Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q00662872-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2024,4044217,QUEENS,403,102-06 37 AVENUE,4,40.75286,-73.86499
420851983,A1,CS/SSC/SSM permit,3/19/2025,4045593,QUEENS,404,90-56 CORONA AVENUE,1,40.74222,-73.87355
Q00427327-I1,Alteration,CS/SSC/SSM permit,10/25/2024,4047305,QUEENS,404,94-30 60 AVENUE,1,40.7343,-73.86521
Q00856210-I1,Alteration,CS/SSC/SSM permit,10/20/2024,4047328,QUEENS,404,98-23 HORACE HARDING EXPRESSWAY,1,40.73661,-73.86024
Q00871573-I1,Alteration,CS/SSC/SSM permit,10/20/2024,4047330,QUEENS,404,98-25 HORACE HARDING EXPRESSWAY,1,40.73605,-73.85993
Q00868774-I1,Alteration,CS/SSC/SSM permit,10/20/2024,4047331,QUEENS,404,98-17 HORACE HARDING EXPRESSWAY,1,40.73636,-73.86108
Q00870365-I1,Alteration,CS/SSC/SSM permit,10/20/2024,4047332,QUEENS,404,98-15 HORACE HARDING EXPRESSWAY,1,40.7358,-73.8608
Q00903259-I1,Alteration,CS/SSC/SSM permit,11/16/2024,4047333,QUEENS,404,97-15 HORACE HARDING EXPRESSWAY,1,40.73554,-73.86167
Q00902735-I1,Alteration,CS/SSC/SSM permit,11/16/2024,4047334,QUEENS,404,97-11 HORACE HARDING EXPRESSWAY,1,40.73607,-73.86187
Q00818686-I1,Alteration,CS/SSC/SSM permit,1/10/2025,4047335,QUEENS,404,97-05 HORACE HARDING EXPRESSWAY,1,40.73528,-73.86254
Q01011709-I1,Alteration,CS/SSC/SSM permit,7/17/2025,4047436,QUEENS,404,102-19 CHRISTIE AVENUE,1,40.74297,-73.86002
421806807,DM,CS/SSC/SSM permit,7/22/2025,4047450,QUEENS,404,50-15 103RD ST,1,40.74322,-73.85935
Q00577002-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/15/2024,4047597,QUEENS,404,104-22 CORONA AVENUE,4,40.74374,-73.85793
Q00686888-I1,Alteration,CS/SSC/SSM permit,9/15/2024,4047597,QUEENS,404,104-22 CORONA AVENUE,3,40.74374,-73.85793
Q00599932-I1,Alteration,CS/SSC/SSM permit,9/1/2024,4048427,QUEENS,404,110-72 CORONA AVENUE,5,40.74055,-73.85033
Q00626771-I1,Alteration,CS/SSC/SSM permit,5/8/2025,4048427,QUEENS,404,110-72 CORONA AVENUE,1,40.74055,-73.85033
Q00854818-I1,Alteration CO,CS/SSC/SSM permit,9/9/2024,4048947,QUEENS,404,104-20 45 AVENUE,1,40.74707,-73.85941
Q08043930-I1,New Building,CS/SSC/SSM permit,4/26/2025,4049544,QUEENS,404,108-59 49 AVENUE,5,40.74611,-73.8539
Q08043930-S6,New Building,CS/SSC/SSM permit,9/15/2024,4049544,QUEENS,404,108-59 49 AVENUE,3,40.74611,-73.8539
Q00799098-I1,Alteration CO,CS/SSC/SSM permit,9/2/2024,4050565,QUEENS,406,62-31 99 STREET,1,40.7342,-73.85759
Q00793892-I1,Alteration,CS/SSC/SSM permit,12/1/2024,4051254,QUEENS,406,66-36 YELLOWSTONE BOULEVARD,3,40.72869,-73.84977
Q00770147-I1,Alteration CO,CS/SSC/SSM permit,8/25/2024,4051396,QUEENS,406,105-21 63 ROAD,3,40.73411,-73.85181
Q00497139-I1,New Building,CS/SSC/SSM permit,11/1/2024,4051457,QUEENS,406,105-31 65 ROAD,4,40.73082,-73.8498
Q01013881-I1,Alteration,CS/SSC/SSM permit,12/10/2024,4051705,QUEENS,406,108-49 65 AVENUE,1,40.73235,-73.84723
Q01045640-I1,Alteration,CS/SSC/SSM permit,1/2/2025,4051841,QUEENS,406,108-25 66 ROAD,1,40.73013,-73.84697
401995828,A1,CS/SSC/SSM permit,11/8/2024,4051845,QUEENS,406,66-35 108 STREET,1,40.72937,-73.84743
Q08048801-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/16/2024,4052121,QUEENS,406,64-45 110 STREET,1,40.7325,-73.84648
Q08048801-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/17/2024,4052121,QUEENS,406,64-45 110 STREET,1,40.7325,-73.84648
Q08048801-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/17/2024,4052121,QUEENS,406,64-45 110 STREET,1,40.7325,-73.84648
Q08048801-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/17/2024,4052121,QUEENS,406,64-45 110 STREET,1,40.7325,-73.84648
Q08048801-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/18/2024,4052121,QUEENS,406,64-45 110 STREET,1,40.7325,-73.84648
Q00987332-I1,Alteration CO,CS/SSC/SSM permit,10/8/2024,4052144,QUEENS,406,67-43 110 STREET,1,40.72854,-73.84447
Q00690962-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2025,4052229,QUEENS,406,112-11 68 ROAD,2,40.72799,-73.84128
Q00533064-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2025,4052247,QUEENS,406,108-34 68 ROAD,5,40.72645,-73.84486
Q00845990-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/25/2024,4052248,QUEENS,406,108-38 68 ROAD,1,40.7265,-73.84469
Q00845990-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/6/2024,4052248,QUEENS,406,108-38 68 ROAD,1,40.7265,-73.84469
Q00845990-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/6/2024,4052248,QUEENS,406,108-38 68 ROAD,1,40.7265,-73.84469
Q00845990-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/6/2024,4052248,QUEENS,406,108-38 68 ROAD,1,40.7265,-73.84469
Q00901485-S1,Alteration,CS/SSC/SSM permit,4/5/2025,4052275,QUEENS,406,108-38 69 AVENUE,1,40.72518,-73.84399
Q00839056-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2025,4052499,QUEENS,406,110-47 JEWEL AVENUE,1,40.72501,-73.84098
Q00839056-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/13/2024,4052499,QUEENS,406,110-47 JEWEL AVENUE,1,40.72501,-73.84098
Q00839056-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/13/2024,4052499,QUEENS,406,110-47 JEWEL AVENUE,1,40.72501,-73.84098
Q00839056-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/13/2024,4052499,QUEENS,406,110-47 JEWEL AVENUE,1,40.72501,-73.84098
Q00513999-I1,Alteration CO,CS/SSC/SSM permit,10/8/2024,4052552,QUEENS,406,110-28 70 ROAD,2,40.72308,-73.84076
Q08050014-I1,Alteration CO,CS/SSC/SSM permit,4/5/2025,4052711,QUEENS,406,112-32 72 AVENUE,2,40.72178,-73.83736
421101042,A1,CS/SSC/SSM permit,4/25/2025,4052713,QUEENS,406,71-25 113TH STREET,1,40.72276,-73.8374
421897120,A2,CS/SSC/SSM permit,7/31/2025,4052812,QUEENS,409,120-55 QUEENS BOULEVARD,1,40.714,-73.828
Q00811223-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/25/2024,4054002,QUEENS,402,48-32 64 STREET,1,40.73756,-73.90211
Q00817115-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,4054367,QUEENS,405,53-83 62 STREET,2,40.72944,-73.90331
Q00720872-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2024,4054368,QUEENS,405,53-81 62 STREET,3,40.7295,-73.90326
Q00858373-I1,New Building,CS/SSC/SSM permit,9/17/2024,4055376,QUEENS,405,66-17 CLINTON AVENUE,2,40.72637,-73.89818
Q00858356-I1,New Building,CS/SSC/SSM permit,9/17/2024,4055378,QUEENS,405,66-15 CLINTON AVENUE,2,40.72633,-73.89825
Q00846779-I1,Full Demolition,CS/SSC/SSM permit,9/17/2024,4055378,QUEENS,405,66-15 CLINTON AVENUE,1,40.72633,-73.89825
Q00861973-I1,Alteration,CS/SSC/SSM permit,11/18/2024,4055535,QUEENS,405,53-85 66 STREET,1,40.72908,-73.89889
Q00861973-S1,Alteration,CS/SSC/SSM permit,11/18/2024,4055535,QUEENS,405,53-85 66 STREET,2,40.72908,-73.89889
Q00601539-I1,Alteration,CS/SSC/SSM permit,12/31/2024,4056377,QUEENS,402,50-42 69 PLACE,2,40.7357,-73.89536
Q00601590-I1,Alteration,CS/SSC/SSM permit,12/31/2024,4056377,QUEENS,402,50-42 69 PLACE,2,40.7357,-73.89536
421903532,NB,CS/SSC/SSM permit,1/11/2025,4056377,QUEENS,402,50-42 69TH PLACE,1,40.7357,-73.89536
Q00964870-I1,Full Demolition,CS/SSC/SSM permit,9/18/2024,4056414,QUEENS,402,46-07 70 STREET,1,40.73946,-73.89382
421939102,A1,CS/SSC/SSM permit,9/1/2025,4056443,QUEENS,402,72-32 48TH AVENUE,1,40.73812,-73.891
Q00911866-S1,Alteration,CS/SSC/SSM permit,3/11/2025,4056504,QUEENS,402,69-41 CALAMUS AVENUE,1,40.73513,-73.89455
Q00911866-S3,Alteration,CS/SSC/SSM permit,3/11/2025,4056504,QUEENS,402,69-41 CALAMUS AVENUE,1,40.73513,-73.89455
Q00994892-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,4056972,QUEENS,404,51-34 HILLYER STREET,4,40.73616,-73.886
Q08018432-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,4056973,QUEENS,404,51-36 HILLYER STREET,4,40.73611,-73.88601
Q00760964-I1,Alteration CO,CS/SSC/SSM permit,9/13/2024,4057016,QUEENS,404,51-42 GORSLINE STREET,2,40.73607,-73.88509
Q00760989-I1,Alteration CO,CS/SSC/SSM permit,9/13/2024,4057017,QUEENS,404,51-44 GORSLINE STREET,2,40.73602,-73.88509
Q08033970-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/14/2024,4057227,QUEENS,404,85-15 GRAND AVENUE,1,40.73548,-73.88179
Q08033970-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/14/2024,4057227,QUEENS,404,85-15 GRAND AVENUE,1,40.73548,-73.88179
Q08033970-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/14/2024,4057227,QUEENS,404,85-15 GRAND AVENUE,1,40.73548,-73.88179
Q00854956-I1,Full Demolition,CS/SSC/SSM permit,4/1/2025,4057367,QUEENS,404,86-53 GRAND AVENUE,2,40.73645,-73.87885
Q00921045-I1,Alteration CO,CS/SSC/SSM permit,12/11/2024,4057743,QUEENS,405,53-13 72 PLACE,4,40.73082,-73.89117
Q00567440-I1,Alteration CO,CS/SSC/SSM permit,9/1/2024,4057850,QUEENS,405,73-05 52 ROAD,1,40.73349,-73.89005
Q00886095-I1,Alteration CO,CS/SSC/SSM permit,9/4/2024,4058008,QUEENS,405,73-24 53 AVENUE,1,40.73101,-73.88956
Q00847661-I1,Alteration CO,CS/SSC/SSM permit,9/24/2024,4058017,QUEENS,405,73-46 53 AVENUE,2,40.731,-73.88875
Q00847661-S1,Alteration CO,CS/SSC/SSM permit,8/28/2024,4058017,QUEENS,405,73-46 53 AVENUE,1,40.731,-73.88875
Q00927143-I1,New Building,CS/SSC/SSM permit,12/15/2024,4058515,QUEENS,405,55-31 69 STREET,1,40.72689,-73.89518
Q00927143-S4,New Building,CS/SSC/SSM permit,12/15/2024,4058515,QUEENS,405,55-31 69 STREET,2,40.72689,-73.89518
Q00927143-S5,New Building,CS/SSC/SSM permit,12/15/2024,4058515,QUEENS,405,55-31 69 STREET,4,40.72689,-73.89518
Q01033466-I1,Alteration,CS/SSC/SSM permit,12/15/2024,4058515,QUEENS,405,55-31 69 STREET,1,40.72689,-73.89518
Q00935411-I1,Alteration,CS/SSC/SSM permit,11/1/2024,4058993,QUEENS,405,53-01 GRAND AVENUE,1,40.71885,-73.91573
Q00606935-I1,Alteration,CS/SSC/SSM permit,1/22/2025,4059094,QUEENS,405,55-23 FLUSHING AVENUE,6,40.71622,-73.9122
Q00739949-I1,Alteration CO,CS/SSC/SSM permit,11/2/2024,4059112,QUEENS,405,58-80 56 STREET,3,40.71816,-73.91322
Q00938460-I1,Alteration,CS/SSC/SSM permit,11/11/2024,4059130,QUEENS,405,58-74 57 STREET,2,40.71824,-73.91245
421902631,A2,CS/SSC/SSM permit,8/13/2025,4059130,QUEENS,405,58-74 57 STREET,1,40.71824,-73.91245
421241579,A1,CS/SSC/SSM permit,2/23/2025,4059131,QUEENS,405,58-67 56 STREET,1,40.71857,-73.91283
Q08005478-I1,Alteration CO,CS/SSC/SSM permit,11/9/2024,4060884,QUEENS,405,60-50 59 AVENUE,2,40.71886,-73.9048
Q00605267-I1,Alteration CO,CS/SSC/SSM permit,10/29/2024,4060904,QUEENS,405,59-37 60 STREET,4,40.71771,-73.90619
Q00664471-I1,Alteration,CS/SSC/SSM permit,12/6/2024,4060904,QUEENS,405,59-37 60 STREET,5,40.71771,-73.90619
Q00928562-I1,Alteration,CS/SSC/SSM permit,10/31/2024,4062189,QUEENS,405,66-17 58 AVENUE,1,40.72389,-73.8978
Q00945969-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,4062920,QUEENS,404,54-18 80 STREET,1,40.73008,-73.88364
Q01043344-I1,Full Demolition,CS/SSC/SSM permit,1/26/2025,4063046,QUEENS,405,57-64 75 STREET,1,40.72685,-73.88635
Q00688257-I1,Alteration,CS/SSC/SSM permit,9/18/2024,4063195,QUEENS,405,71-34 58 AVENUE,2,40.726,-73.88914
Q00532882-I1,Alteration,CS/SSC/SSM permit,7/14/2025,4063262,QUEENS,405,72-31 CALDWELL AVENUE,2,40.7249,-73.88768
Q01001168-I1,Alteration CO,CS/SSC/SSM permit,2/19/2025,4064745,QUEENS,404,89-22 QUEENS BOULEVARD,1,40.7341,-73.87437
Q01001168-S4,Alteration CO,CS/SSC/SSM permit,2/19/2025,4064745,QUEENS,404,89-22 QUEENS BOULEVARD,2,40.7341,-73.87437
Q00958249-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,4065188,QUEENS,404,86-36 57 ROAD,4,40.73247,-73.87459
421732762,A1,CS/SSC/SSM permit,10/23/2024,4065247,QUEENS,406,86-15 60 ROAD,1,40.7306,-73.87269
Q00846343-I1,Alteration CO,CS/SSC/SSM permit,9/17/2024,4065697,QUEENS,404,84-03 55 AVENUE,2,40.73198,-73.88119
Q00942085-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,4065871,QUEENS,405,58-30 85 STREET,1,40.72965,-73.87582
Q00841424-S3,New Building,CS/SSC/SSM permit,4/26/2025,4066200,QUEENS,404,54-27 82 STREET,1,40.73074,-73.88216
Q00841424-S5,New Building,CS/SSC/SSM permit,4/26/2025,4066200,QUEENS,404,54-27 82 STREET,1,40.73074,-73.88216
Q00940902-I1,Alteration CO,CS/SSC/SSM permit,12/13/2024,4066340,QUEENS,405,58-15 83 PLACE,1,40.72876,-73.87769
Q00855715-I1,Alteration,CS/SSC/SSM permit,7/14/2025,4067887,QUEENS,405,8236 61 DRIVE,2,40.72486,-73.87527
Q01021206-I1,Alteration CO,CS/SSC/SSM permit,7/17/2025,4069515,QUEENS,405,84-10 63 AVENUE,4,40.72345,-73.87081
Q01034364-I1,New Building,CS/SSC/SSM permit,10/25/2024,4071100,QUEENS,405,69-31 66 ROAD,1,40.71419,-73.88577
Q00990435-I1,Full Demolition,CS/SSC/SSM permit,1/29/2025,4071100,QUEENS,405,69-31 66 ROAD,1,40.71419,-73.88577
Q00623509-I1,New Building,CS/SSC/SSM permit,10/25/2024,4071944,QUEENS,406,92-62 QUEENS BOULEVARD,7,40.73177,-73.86741
Q00623509-S1,New Building,CS/SSC/SSM permit,10/26/2024,4071944,QUEENS,406,92-62 QUEENS BOULEVARD,7,40.73177,-73.86741
Q00623509-S2,New Building,CS/SSC/SSM permit,10/26/2024,4071944,QUEENS,406,92-62 QUEENS BOULEVARD,6,40.73177,-73.86741
Q00447238-I1,Alteration,CS/SSC/SSM permit,9/29/2024,4071973,QUEENS,406,61-40 SAUNDERS STREET,4,40.73101,-73.86768
Q00447238-S1,Alteration,CS/SSC/SSM permit,9/29/2024,4071973,QUEENS,406,61-40 SAUNDERS STREET,4,40.73101,-73.86768
Q00447543-I1,Alteration,CS/SSC/SSM permit,9/29/2024,4072062,QUEENS,406,62-64 SAUNDERS STREET,4,40.73058,-73.86693
Q00447543-S1,Alteration,CS/SSC/SSM permit,9/29/2024,4072062,QUEENS,406,62-64 SAUNDERS STREET,2,40.73058,-73.86693
Q00510235-S5,New Building,CS/SSC/SSM permit,1/3/2025,4072163,QUEENS,406,98-60 QUEENS BOULEVARD,3,40.7275,-73.85645
Q00519139-I1,Alteration,CS/SSC/SSM permit,12/4/2024,4072476,QUEENS,406,64-10 WETHEROLE STREET,1,40.72726,-73.86237
Q00349651-I1,Alteration,CS/SSC/SSM permit,12/4/2024,4072476,QUEENS,406,64-10 WETHEROLE STREET,1,40.72726,-73.86237
Q00737992-I1,Alteration,CS/SSC/SSM permit,12/4/2024,4072476,QUEENS,406,64-10 WETHEROLE STREET,3,40.72726,-73.86237
Q00737992-S1,Alteration,CS/SSC/SSM permit,12/4/2024,4072476,QUEENS,406,64-10 WETHEROLE STREET,2,40.72726,-73.86237
420667371,NB,CS/SSC/SSM permit,10/1/2024,4072476,QUEENS,406,64-10 WETHEROLE STREET,3,40.72726,-73.86237
Q00627197-I1,New Building,CS/SSC/SSM permit,5/1/2025,4072830,QUEENS,406,63-68 AUSTIN STREET,4,40.72702,-73.86395
Q00627197-Z3,New Building,CS/SSC/SSM permit,2/5/2025,4072830,QUEENS,406,63-68 AUSTIN STREET,2,40.72702,-73.86395
Q00871178-I1,Alteration,CS/SSC/SSM permit,12/31/2024,4073466,QUEENS,406,63-12 ELLWELL CRESCENT,2,40.72351,-73.86529
Q00915930-I1,Alteration CO,CS/SSC/SSM permit,12/20/2024,4073579,QUEENS,406,62-41 CROMWELL CRESCENT,1,40.72406,-73.86272
Q08034404-I1,Alteration CO,CS/SSC/SSM permit,9/18/2024,4073855,QUEENS,406,64-52 DIETERLE CRESCENT,1,40.72109,-73.86259
421901204,A2,CS/SSC/SSM permit,3/21/2025,4073904,QUEENS,406,65-10 DIETERLE CRESCENT,1,40.72058,-73.86141
440604311,A1,CS/SSC/SSM permit,11/10/2024,4073950,QUEENS,406,65-42 ALDERTON STREET,1,40.72012,-73.85947
Q00883237-I1,Alteration,CS/SSC/SSM permit,9/20/2024,4074627,QUEENS,406,98-01 67 AVENUE,1,40.72422,-73.85647
Q00885222-I1,Alteration CO,CS/SSC/SSM permit,11/23/2024,4074754,QUEENS,406,66-56 SAUNDERS STREET,1,40.72608,-73.8547
Q00664962-I1,Alteration CO,CS/SSC/SSM permit,9/2/2024,4074781,QUEENS,406,66-05 BOOTH STREET,1,40.72645,-73.85655
Q00969873-I1,Alteration,CS/SSC/SSM permit,1/30/2025,4075989,QUEENS,406,6839 SELFRIDGE STREET,1,40.71263,-73.85638
440609735,A1,CS/SSC/SSM permit,3/6/2025,4077408,QUEENS,406,65 TENNIS PLACE,1,40.71841,-73.84729
Q00889768-I1,Alteration,CS/SSC/SSM permit,10/9/2024,4077761,QUEENS,406,71-37 INGRAM STREET,2,40.71431,-73.84689
Q00780722-I1,Alteration CO,CS/SSC/SSM permit,10/19/2024,4078701,QUEENS,406,70 SEASONGOOD ROAD,1,40.71469,-73.84063
Q00904888-I1,Alteration,CS/SSC/SSM permit,2/16/2025,4079221,QUEENS,409,83-34 116 STREET,1,40.70548,-73.8363
Q00510896-I1,Alteration,CS/SSC/SSM permit,9/27/2024,4079667,QUEENS,409,118-18 UNION TURNPIKE,3,40.71218,-73.83372
Q00712312-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/15/2024,4080048,QUEENS,409,1-05 81 AVENUE,6,40.7126,-73.83001
Q00951310-I1,Alteration,CS/SSC/SSM permit,11/11/2024,4080090,QUEENS,409,105 82 ROAD,2,40.71111,-73.82947
Q00903839-I1,Alteration,CS/SSC/SSM permit,12/13/2024,4080169,QUEENS,409,125-10 QUEENS BOULEVARD,1,40.71191,-73.82661
Q00509480-I1,Alteration,CS/SSC/SSM permit,10/13/2024,4080194,QUEENS,405,21-07 RENE COURT,1,40.71256,-73.91116
Q00913913-I1,Alteration CO,CS/SSC/SSM permit,2/12/2025,4080616,QUEENS,405,562 GRANDVIEW AVENUE,3,40.70887,-73.9067
Q00913913-S1,Alteration CO,CS/SSC/SSM permit,2/12/2025,4080616,QUEENS,405,562 GRANDVIEW AVENUE,1,40.70887,-73.9067
Q00687268-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/13/2024,4080961,QUEENS,405,18-51 FLUSHING AVENUE,5,40.7124,-73.91992
Q00577260-I1,Alteration,CS/SSC/SSM permit,2/2/2025,4082319,QUEENS,405,1590 GATES AVENUE,4,40.70044,-73.91071
Q08016871-I1,Alteration CO,CS/SSC/SSM permit,12/29/2024,4082656,QUEENS,405,1823 WOODBINE STREET,1,40.70307,-73.90659
421912087,A2,CS/SSC/SSM permit,9/21/2024,4082849,QUEENS,405,901 SENECA AVENUE,1,40.70079,-73.90385
Q00642872-I1,Alteration CO,CS/SSC/SSM permit,1/16/2025,4082860,QUEENS,405,57-34 CATALPA AVENUE,2,40.70124,-73.90284
Q07996552-I1,Alteration CO,CS/SSC/SSM permit,10/13/2024,4083285,QUEENS,405,1930 PALMETTO STREET,1,40.70552,-73.90457
421100506,A2,CS/SSC/SSM permit,4/23/2025,4083511,QUEENS,405,66-50 FOREST AVENUE,1,40.70567,-73.90302
Q00870474-I1,Alteration,CS/SSC/SSM permit,9/15/2024,4085173,QUEENS,405,6085 CATALPA AVENUE,2,40.7041,-73.89645
Q00866864-I1,Alteration,CS/SSC/SSM permit,10/23/2024,4085260,QUEENS,405,60-79 70 AVENUE,1,40.70255,-73.89613
Q00702109-I1,Alteration CO,CS/SSC/SSM permit,3/13/2025,4086388,QUEENS,405,18-15 DECATUR STREET,4,40.69798,-73.89841
Q00877103-I1,Alteration,CS/SSC/SSM permit,11/8/2024,4086877,QUEENS,405,72-31 61 STREET,1,40.69984,-73.89383
Q01012662-I1,Alteration,CS/SSC/SSM permit,12/31/2024,4088186,QUEENS,405,64-02 CATALPA AVENUE,1,40.70426,-73.89355
440642985,A1,CS/SSC/SSM permit,4/29/2025,4089764,QUEENS,405,71-57 70 STREET,1,40.70284,-73.88109
Q01018256-I1,Alteration,CS/SSC/SSM permit,9/30/2024,4091818,QUEENS,405,68-14 75 STREET,2,40.71019,-73.87735
Q00743487-I1,Alteration,CS/SSC/SSM permit,12/26/2024,4092660,QUEENS,405,74-01 78 AVENUE,1,40.70517,-73.87508
Q00987960-I1,Alteration CO,CS/SSC/SSM permit,11/7/2024,4092986,QUEENS,405,77-33 80 STREET,1,40.70581,-73.86847
Q00774850-I1,New Building,CS/SSC/SSM permit,4/5/2025,4094969,QUEENS,406,90-39 83 AVENUE,2,40.70332,-73.85358
Q00774850-S2,New Building,CS/SSC/SSM permit,11/9/2024,4094969,QUEENS,406,90-39 83 AVENUE,1,40.70332,-73.85358
Q00774850-S3,New Building,CS/SSC/SSM permit,11/9/2024,4094969,QUEENS,406,90-39 83 AVENUE,1,40.70332,-73.85358
Q00982164-I1,Alteration,CS/SSC/SSM permit,12/23/2024,4095488,QUEENS,406,96-15 72 ROAD,1,40.70899,-73.84776
Q08007955-S2,Alteration CO,CS/SSC/SSM permit,8/24/2024,4096021,QUEENS,407,119-50 5 AVENUE,1,40.79227,-73.84897
Q00637924-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/30/2024,4096443,QUEENS,407,6-08 127 STREET,3,40.79123,-73.84114
Q00707133-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/23/2025,4096491,QUEENS,407,6-07 129 STREET,2,40.79144,-73.83865
Q00872144-I1,Alteration CO,CS/SSC/SSM permit,9/18/2024,4096625,QUEENS,407,7-27 124 STREET,1,40.78992,-73.84342
Q00863705-I1,New Building,CS/SSC/SSM permit,10/26/2024,4096778,QUEENS,407,10-01 127 STREET,1,40.7884,-73.84069
Q01014626-I1,Alteration CO,CS/SSC/SSM permit,1/7/2025,4097153,QUEENS,407,11-20 128 STREET,1,40.78728,-73.84039
Q00965117-I1,Alteration CO,CS/SSC/SSM permit,8/10/2025,4097338,QUEENS,407,13-47 136 STREET,2,40.78627,-73.83258
Q00965117-S1,Alteration CO,CS/SSC/SSM permit,8/10/2025,4097338,QUEENS,407,13-47 136 STREET,2,40.78627,-73.83258
Q00965117-S2,Alteration CO,CS/SSC/SSM permit,8/10/2025,4097338,QUEENS,407,13-47 136 STREET,2,40.78627,-73.83258
Q01070285-I1,Alteration,CS/SSC/SSM permit,10/17/2024,4097339,QUEENS,407,13-43 136 STREET,1,40.78645,-73.83255
Q08007864-I1,Alteration,CS/SSC/SSM permit,3/24/2025,4097698,QUEENS,407,12-55 116 STREET,2,40.78624,-73.85107
Q00627398-I1,Alteration,CS/SSC/SSM permit,12/26/2024,4098012,QUEENS,407,14-13 118 STREET,3,40.78548,-73.84925
Q01053702-I1,Full Demolition,CS/SSC/SSM permit,9/15/2024,4098876,QUEENS,407,18-36 124 STREET,1,40.78211,-73.84435
Q08054692-I1,New Building,CS/SSC/SSM permit,6/25/2025,4098876,QUEENS,407,18-36 124 STREET,1,40.78211,-73.84435
Q00908997-I1,Alteration,CS/SSC/SSM permit,9/30/2024,4099925,QUEENS,407,125-10 23 AVENUE,1,40.77803,-73.84297
Q00722919-S2,New Building,CS/SSC/SSM permit,4/5/2025,4100359,QUEENS,407,25-30 124 STREET,2,40.77579,-73.84472
Q00754013-S2,New Building,CS/SSC/SSM permit,9/11/2024,4100807,QUEENS,407,31-23 LINDEN PLACE,1,40.76878,-73.832
Q00754013-S4,New Building,CS/SSC/SSM permit,9/11/2024,4100807,QUEENS,407,31-23 LINDEN PLACE,1,40.76878,-73.832
Q00586894-I1,New Building,CS/SSC/SSM permit,4/26/2025,4100810,QUEENS,407,31-15 LINDEN PLACE,1,40.76895,-73.83207
Q00586894-S3,New Building,CS/SSC/SSM permit,4/26/2025,4100810,QUEENS,407,31-15 LINDEN PLACE,1,40.76895,-73.83207
Q00586894-S4,New Building,CS/SSC/SSM permit,4/26/2025,4100810,QUEENS,407,31-15 LINDEN PLACE,1,40.76895,-73.83207
Q00991241-I1,Full Demolition,CS/SSC/SSM permit,4/26/2025,4100810,QUEENS,407,31-15 LINDEN PLACE,2,40.76895,-73.83207
Q00991267-I1,Full Demolition,CS/SSC/SSM permit,4/26/2025,4100811,QUEENS,407,31-13 LINDEN PLACE,2,40.76899,-73.83208
Q00782852-I1,Alteration,CS/SSC/SSM permit,9/28/2024,4100834,QUEENS,407,31-35 137 STREET,2,40.76866,-73.83078
421590273,NB,CS/SSC/SSM permit,10/22/2024,4100834,QUEENS,407,31-35 137 STREET,3,40.76866,-73.83078
421937845,A1,CS/SSC/SSM permit,9/15/2024,4100872,QUEENS,407,140-07 32 AVE,1,40.76883,-73.82825
Q00878662-I1,Alteration,CS/SSC/SSM permit,9/3/2024,4100906,QUEENS,407,33 THE BOULEVARD,4,40.79066,-73.82976
