Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
421672906,A1,CS/SSC/SSM permit,10/27/2020,4014312,QUEENS,401,21-69 48TH STREET,1,40.76948928833008,-73.90042114257812
421911499,A1,CS/SSC/SSM permit,3/25/2020,4014900,QUEENS,401,42-08 DITMARS BLVD,1,40.77146911621094,-73.90457916259766
421267916,A1,CS/SSC/SSM permit,4/5/2020,4014998,QUEENS,401,43-16 21 AVE,1,40.77262878417969,-73.9013900756836
421891411,A1,CS/SSC/SSM permit,11/6/2020,4015468,QUEENS,401,21-75 STEINWAY STREET,1,40.77294921875,-73.905517578125
421161021,NB,CS/SSC/SSM permit,2/13/2021,4015572,QUEENS,401,20-30 42 ST,3,40.77490997314453,-73.90128326416016
421739293,NB,CS/SSC/SSM permit,6/24/2020,4015671,QUEENS,401,18-39 41ST STREET,2,40.778541564941406,-73.89734649658203
421653972,A2,CS/SSC/SSM permit,9/28/2020,4015936,QUEENS,401,21-39 38 STREET,1,40.774169921875,-73.90538787841797
421653981,A1,CS/SSC/SSM permit,9/28/2020,4015936,QUEENS,401,21-39 38 STREET,1,40.774169921875,-73.90538787841797
421728116,A1,CS/SSC/SSM permit,11/13/2020,4016000,QUEENS,401,21-71 37 ST.,1,40.77402114868164,-73.90689849853516
421666717,NB,CS/SSC/SSM permit,2/17/2020,4016094,QUEENS,401,20-48 STEINWAY ST,3,40.775550842285156,-73.90319061279297
420603056,A1,CS/SSC/SSM permit,4/15/2020,4016124,QUEENS,401,20-09 37TH STREET,1,40.777061462402344,-73.9031982421875
421656764,A1,CS/SSC/SSM permit,10/27/2020,4016472,QUEENS,401,36-01 DITMARS BLVD,1,40.77444839477539,-73.9078598022461
421897157,A1,CS/SSC/SSM permit,9/10/2020,4016519,QUEENS,401,21-38 37 STREET,1,40.77500915527344,-73.9064712524414
421432426,A1,CS/SSC/SSM permit,4/1/2020,4016728,QUEENS,401,20-10 36TH STREET,1,40.7778205871582,-73.90438079833984
420303077,A1,CS/SSC/SSM permit,12/2/2020,4017003,QUEENS,401,22-21 33 STREET,1,40.77470016479492,-73.91001892089844
421484888,NB,CS/SSC/SSM permit,9/7/2020,4017069,QUEENS,401,22-50 33 STREET,2,40.77450942993164,-73.91120147705078
420663721,NB,CS/SSC/SSM permit,6/7/2020,4017170,QUEENS,401,23-71 31 STREET,3,40.77273941040039,-73.91441345214844
421645884,DM,CS/SSC/SSM permit,3/20/2020,4017170,QUEENS,401,23-71 31 STREET,1,40.77273941040039,-73.91441345214844
421645893,DM,CS/SSC/SSM permit,3/20/2020,4017170,QUEENS,401,23-71 31 STREET,1,40.77273941040039,-73.91441345214844
420663516,NB,CS/SSC/SSM permit,6/7/2020,4017173,QUEENS,401,23-61 31 STREET,3,40.77288055419922,-73.91423034667969
421645875,DM,CS/SSC/SSM permit,3/20/2020,4017173,QUEENS,401,23-61 31 STREET,1,40.77288055419922,-73.91423034667969
421656087,A1,CS/SSC/SSM permit,8/17/2020,4017175,QUEENS,401,23-53 31 STREET,1,40.77302932739258,-73.9140396118164
420550291,NB,CS/SSC/SSM permit,5/3/2020,4017184,QUEENS,401,23-11 31 ST.,1,40.77389144897461,-73.91300201416016
421331339,A1,CS/SSC/SSM permit,5/26/2020,4017653,QUEENS,401,28-08 DITMARS BLVD,1,40.77695083618164,-73.91233825683594
421893393,A2,CS/SSC/SSM permit,9/10/2020,4018042,QUEENS,401,27-10 23 AVENUE,1,40.775630950927734,-73.9151382446289
420665836,A1,CS/SSC/SSM permit,1/7/2021,4018354,QUEENS,401,26-15 DITMARS BLVD,1,40.77812957763672,-73.9130630493164
421628643,A2,CS/SSC/SSM permit,2/13/2020,4018415,QUEENS,401,2040 28TH ST,1,40.78034973144531,-73.9090576171875
421698746,DM,CS/SSC/SSM permit,6/22/2020,4018718,QUEENS,401,25-20 23RD AVE,1,40.77642059326172,-73.9162368774414
421669929,A1,CS/SSC/SSM permit,11/13/2020,4018946,QUEENS,401,22-34 CRESCENT STREET,1,40.778160095214844,-73.91558837890625
421192523,DM,CS/SSC/SSM permit,4/17/2020,4019065,QUEENS,401,23-31 ASTORIA BOULEVARD,1,40.771759033203125,-73.92308807373047
421891830,A1,CS/SSC/SSM permit,4/18/2020,4019234,QUEENS,401,23-05 24TH AVENUE,1,40.77595138549805,-73.92012023925781
421628894,A1,CS/SSC/SSM permit,7/8/2020,4019311,QUEENS,401,23-26 24 ST.,1,40.77705001831055,-73.91822052001953
421578251,A1,CS/SSC/SSM permit,6/6/2020,4019321,QUEENS,401,23-81 21ST STREET,1,40.776851654052734,-73.92076110839844
421726715,A2,CS/SSC/SSM permit,8/29/2020,4019365,QUEENS,401,23-27 21 STREET,1,40.77785873413086,-73.9195327758789
421656862,A1,CS/SSC/SSM permit,11/13/2020,4019555,QUEENS,401,23-09 DITMARS BOULEVARD,1,40.77970886230469,-73.91529083251953
421696034,DM,CS/SSC/SSM permit,4/3/2020,4019647,QUEENS,401,21-01 21ST STREET,1,40.781898498535156,-73.91452026367188
421308686,A1,CS/SSC/SSM permit,4/18/2020,4019819,QUEENS,401,25-39 22ND STREET,1,40.773189544677734,-73.92400360107422
402225757,A1,CS/SSC/SSM permit,4/10/2020,4020142,QUEENS,401,19-13 23 TERRACE,1,40.777809143066406,-73.92141723632812
421311244,A2,CS/SSC/SSM permit,11/9/2020,4020164,QUEENS,401,19-20 DITMARS BLVD,1,40.7806510925293,-73.9175796508789
421263616,A1,CS/SSC/SSM permit,11/10/2020,4020165,QUEENS,401,22-02 21 ST,1,40.7805290222168,-73.91719818115234
421667958,A1,CS/SSC/SSM permit,1/12/2021,4020224,QUEENS,401,19-25 22ND ROAD,1,40.78036880493164,-73.91771697998047
420662713,NB,CS/SSC/SSM permit,7/3/2020,4020281,QUEENS,401,19-14 21 ROAD,1,40.78190994262695,-73.91638946533203
421461251,NB,CS/SSC/SSM permit,11/20/2020,4020580,QUEENS,401,26-26 18 STREET,1,40.773529052734375,-73.927490234375
421058232,NB,CS/SSC/SSM permit,10/1/2020,4020651,QUEENS,401,26-01 4TH STREET,2,40.77565002441406,-73.9322509765625
421550681,NB,CS/SSC/SSM permit,2/22/2020,4020675,QUEENS,401,2646 4TH STREET,2,40.77505111694336,-73.93353271484375
421629205,A1,CS/SSC/SSM permit,7/13/2020,4021372,QUEENS,401,21-21 74 STREET,1,40.769569396972656,-73.89521026611328
421898003,A2,CS/SSC/SSM permit,7/19/2020,4021375,QUEENS,401,21-15 75 STREET,1,40.769779205322266,-73.89411163330078
421100383,NB,CS/SSC/SSM permit,4/1/2020,4021375,QUEENS,401,21-15 75 STREET,2,40.769779205322266,-73.89411163330078
421099180,A1,CS/SSC/SSM permit,4/1/2020,4021375,QUEENS,401,75-10 21 AVENUE,1,40.769779205322266,-73.89411163330078
421101079,A2,CS/SSC/SSM permit,7/19/2020,4021375,QUEENS,401,75-10 21 AVENUE,1,40.769779205322266,-73.89411163330078
421536172,A1,CS/SSC/SSM permit,6/6/2020,4021838,QUEENS,401,22-37 73 STREET,1,40.767189025878906,-73.89572143554688
421753150,A2,CS/SSC/SSM permit,6/6/2020,4021838,QUEENS,401,22-37 73 STREET,1,40.767189025878906,-73.89572143554688
421300292,A1,CS/SSC/SSM permit,6/26/2020,4022498,QUEENS,401,49-01 25 AVENUE,1,40.76470184326172,-73.90421295166016
421859171,A2,CS/SSC/SSM permit,8/1/2020,4022501,QUEENS,401,26-01 BROOKLYN QUEENS EXPRESSWAY,1,40.7623405456543,-73.90123748779297
420212362,A1,CS/SSC/SSM permit,6/29/2020,4022504,QUEENS,401,27-07 BROOKLYN QUEENS EXPWY W SR N,1,40.76055145263672,-73.90093994140625
421651750,NB,CS/SSC/SSM permit,1/30/2021,4022505,QUEENS,401,62-05 30TH AVENUE,3,40.760108947753906,-73.90096282958984
421252566,NB,CS/SSC/SSM permit,1/1/2021,4022510,QUEENS,401,23-25 49TH STREET,1,40.76620101928711,-73.90249633789062
421392193,A1,CS/SSC/SSM permit,6/22/2020,4022889,QUEENS,403,24-44 82 STREET,1,40.76359939575195,-73.88712310791016
421727956,A1,CS/SSC/SSM permit,6/8/2020,4024493,QUEENS,403,99-06 24 AVE,1,40.76633071899414,-73.8708267211914
421405090,NB,CS/SSC/SSM permit,5/9/2020,4025257,QUEENS,401,31-19 56 ST,3,40.756839752197266,-73.90514373779297
421200159,NB,CS/SSC/SSM permit,11/1/2020,4025707,QUEENS,403,78-04 31 AVE,1,40.758628845214844,-73.88954162597656
421436333,A1,CS/SSC/SSM permit,5/9/2020,4026122,QUEENS,401,32-35 58TH ST,1,40.754859924316406,-73.90294647216797
421635582,A2,CS/SSC/SSM permit,5/9/2020,4026122,QUEENS,401,32-35 58 ST,1,40.754859924316406,-73.90294647216797
421729115,A2,CS/SSC/SSM permit,3/20/2020,4026992,QUEENS,402,33-22 58 STREET,1,40.75313186645508,-73.9033432006836
421861202,A2,CS/SSC/SSM permit,3/20/2020,4027371,QUEENS,402,34-46 59 STREET,1,40.75077819824219,-73.90337371826172
421861211,A2,CS/SSC/SSM permit,3/20/2020,4027371,QUEENS,402,34-44 59 STREET,1,40.75077819824219,-73.90337371826172
421474023,A1,CS/SSC/SSM permit,4/1/2020,4027701,QUEENS,402,37-31 58TH STREET,1,40.749210357666016,-73.90445709228516
421369398,A1,CS/SSC/SSM permit,3/15/2020,4027800,QUEENS,402,37-36 61ST STREET,1,40.74856948852539,-73.9023666381836
421735545,A1,CS/SSC/SSM permit,10/15/2020,4028920,QUEENS,403,34-33 72 STREET,1,40.751739501953125,-73.89385986328125
420240215,NB,CS/SSC/SSM permit,3/20/2020,4029734,QUEENS,403,70-38 BROADWAY,1,40.747779846191406,-73.89481353759766
401745019,A1,CS/SSC/SSM permit,5/15/2020,4029872,QUEENS,403,37-30 77 STREET,1,40.74822998046875,-73.88916015625
421410299,NB,CS/SSC/SSM permit,5/15/2020,4030239,QUEENS,402,41-30 66 STREET,1,40.744110107421875,-73.89837646484375
421429957,NB,CS/SSC/SSM permit,12/11/2020,4030300,QUEENS,402,40-43 68 STREET,1,40.744991302490234,-73.89671325683594
421929239,NB,CS/SSC/SSM permit,7/31/2020,4030855,QUEENS,402,51-24 ROOSEVELT AVE,3,40.74380874633789,-73.91293334960938
421667011,NB,CS/SSC/SSM permit,10/2/2020,4030858,QUEENS,402,43-20 52ND STREET,3,40.74340057373047,-73.912841796875
421928347,DM,CS/SSC/SSM permit,3/5/2020,4030880,QUEENS,402,43-36 53 STREET,1,40.742820739746094,-73.91211700439453
421719894,NB,CS/SSC/SSM permit,1/22/2021,4030883,QUEENS,402,52-16 ROOSEVELT AVE,3,40.7441291809082,-73.91190338134766
421713122,DM,CS/SSC/SSM permit,3/5/2020,4030884,QUEENS,402,52-18 ROOSEVELT AVENUE,1,40.7441291809082,-73.91190338134766
421408079,NB,CS/SSC/SSM permit,3/19/2020,4031270,QUEENS,402,59-24 41 AVENUE,1,40.74401092529297,-73.90493774414062
421740806,A1,CS/SSC/SSM permit,3/25/2020,4031342,QUEENS,402,58-57 44TH AVENUE,1,40.742431640625,-73.90518188476562
420501013,A1,CS/SSC/SSM permit,5/9/2020,4031745,QUEENS,402,65-48 WOODSIDE AVENUE,1,40.74309158325195,-73.89839172363281
421350317,A1,CS/SSC/SSM permit,1/8/2021,4031957,QUEENS,402,44-02 72 STREET,1,40.74114990234375,-73.89275360107422
421020656,NB,CS/SSC/SSM permit,8/12/2020,4031974,QUEENS,402,70-09 45TH AVENUE,1,40.7404899597168,-73.89452362060547
421606284,NB,CS/SSC/SSM permit,2/22/2020,4032013,QUEENS,402,70-65 QUEENS BOULEVARD,3,40.7399787902832,-73.89173126220703
421651046,DM,CS/SSC/SSM permit,2/22/2020,4032013,QUEENS,402,70-65 QUEENS BOULEVARD,1,40.7399787902832,-73.89173126220703
421456089,NB,CS/SSC/SSM permit,6/19/2020,4032662,QUEENS,403,25-56 97 STREET,3,40.762908935546875,-73.87275695800781
421727064,NB,CS/SSC/SSM permit,10/28/2020,4035037,QUEENS,403,97-01 NORTHERN BOULEVARD,3,40.75733947753906,-73.87110900878906
421609557,A2,CS/SSC/SSM permit,4/14/2020,4035424,QUEENS,403,33-42 90 STREET,1,40.75508117675781,-73.87799072265625
421950829,DM,CS/SSC/SSM permit,9/30/2020,4036188,QUEENS,403,95-01 37 AVENUE,1,40.75141143798828,-73.87196350097656
421593804,NB,CS/SSC/SSM permit,2/3/2021,4036303,QUEENS,403,37-32 89 STREET,2,40.74945068359375,-73.8779067993164
420662697,A1,CS/SSC/SSM permit,7/3/2020,4036367,QUEENS,403,37-58 91ST STREET,1,40.748958587646484,-73.87580871582031
421372375,NB,CS/SSC/SSM permit,3/19/2020,4036396,QUEENS,403,37-12 92 ST,1,40.75032043457031,-73.87523651123047
421642280,NB,CS/SSC/SSM permit,12/30/2020,4036413,QUEENS,403,9109 ROOSEVELT AVE,3,40.748809814453125,-73.87515258789062
421464720,A1,CS/SSC/SSM permit,7/11/2020,4036415,QUEENS,403,37-55 91ST STREET,1,40.74903106689453,-73.8753662109375
421485903,A1,CS/SSC/SSM permit,10/18/2020,4036982,QUEENS,404,41-60 76TH STREET,1,40.743709564208984,-73.88921356201172
421617717,NB,CS/SSC/SSM permit,3/20/2020,4036991,QUEENS,404,41-12 77 ST,1,40.745079040527344,-73.88855743408203
421599728,NB,CS/SSC/SSM permit,5/3/2020,4037705,QUEENS,404,74-25 43 AVENUE,3,40.742610931396484,-73.88976287841797
420603840,A1,CS/SSC/SSM permit,1/14/2021,4037753,QUEENS,404,74-34 44TH AVENUE,1,40.74142074584961,-73.88919830322266
421737204,A1,CS/SSC/SSM permit,8/21/2020,4038013,QUEENS,404,42-15 79 ST,1,40.74327850341797,-73.88580322265625
420664070,A1,CS/SSC/SSM permit,6/3/2020,4038301,QUEENS,404,45-20 78 STREET,1,40.74074172973633,-73.88719940185547
421893990,A1,CS/SSC/SSM permit,1/17/2021,4038413,QUEENS,404,77-17 QUEENS BLVD,1,40.73891067504883,-73.88646697998047
421516238,A1,CS/SSC/SSM permit,12/8/2020,4038988,QUEENS,404,43-22 JUDGE STREET,1,40.74319076538086,-73.87864685058594
421241846,DM,CS/SSC/SSM permit,3/10/2020,4039132,QUEENS,404,93-09 LAMONT AVE,1,40.74610137939453,-73.87290954589844
420938114,DM,CS/SSC/SSM permit,7/19/2020,4039175,QUEENS,404,90-12 WHITNEY AVENUE,1,40.74570083618164,-73.87531280517578
420938052,DM,CS/SSC/SSM permit,7/19/2020,4039176,QUEENS,404,90-14 WHITNEY AVENUE,1,40.74570083618164,-73.87531280517578
400724338,A1,CS/SSC/SSM permit,6/5/2020,4039441,QUEENS,404,1 CLAREMONT TERRACE,1,40.741310119628906,-73.87890625
421936766,A1,CS/SSC/SSM permit,9/15/2020,4040161,QUEENS,404,47-26 JUNCTION BLVD,1,40.74253845214844,-73.86775970458984
420939907,A1,CS/SSC/SSM permit,6/7/2020,4040166,QUEENS,404,94-43 CORONA AVE,1,40.742431640625,-73.86847686767578
420337709,NB,CS/SSC/SSM permit,1/21/2021,4040211,QUEENS,404,40-53 JUNCTION BOULEVARD,1,40.74782943725586,-73.86827087402344
421895890,A2,CS/SSC/SSM permit,5/21/2020,4040226,QUEENS,404,40-06 98 STREET,1,40.74905014038086,-73.8675308227539
421604375,A1,CS/SSC/SSM permit,1/7/2021,4040253,QUEENS,404,40-43 97TH STREET,1,40.74821853637695,-73.86744689941406
421727769,A2,CS/SSC/SSM permit,6/21/2020,4040396,QUEENS,404,43-15 JUNCTION BLVD,1,40.7452507019043,-73.86770629882812
421663916,A1,CS/SSC/SSM permit,8/25/2020,4041153,QUEENS,403,25-30 ERICSSON STREET,1,40.7648811340332,-73.86705780029297
421720864,A1,CS/SSC/SSM permit,1/8/2021,4041871,QUEENS,403,105-19 32 AVENUE,1,40.759979248046875,-73.86335754394531
421301077,NB,CS/SSC/SSM permit,6/26/2020,4041883,QUEENS,403,106-06 ASTORIA BOULEVARD,3,40.7606086730957,-73.86312866210938
421301086,NB,CS/SSC/SSM permit,6/26/2020,4041884,QUEENS,403,106-08 ASTORIA BOULEVARD,3,40.76060104370117,-73.86299133300781
421300416,NB,CS/SSC/SSM permit,6/26/2020,4041885,QUEENS,403,106-10 ASTORIA BOULEVARD,3,40.76054000854492,-73.86280822753906
421300425,NB,CS/SSC/SSM permit,6/26/2020,4041885,QUEENS,403,106-14 ASTORIA BOULEVARD,3,40.76054000854492,-73.86280822753906
421301095,NB,CS/SSC/SSM permit,6/26/2020,4041885,QUEENS,403,106-12 ASTORIA BOULEVARD,3,40.76054000854492,-73.86280822753906
421308579,A1,CS/SSC/SSM permit,7/19/2020,4042095,QUEENS,403,104-03 NORTHERN BLVD,1,40.75796890258789,-73.86447143554688
402894668,A1,CS/SSC/SSM permit,4/1/2020,4042496,QUEENS,403,99-01 34 AVE,1,40.75598907470703,-73.86876678466797
421919437,DM,CS/SSC/SSM permit,3/10/2020,4042616,QUEENS,403,103-08 NORTHERN BOULEVARD,1,40.757381439208984,-73.86522674560547
421891233,DM,CS/SSC/SSM permit,3/10/2020,4042617,QUEENS,403,103-12 NORTHERN BOULEVARD,1,40.757381439208984,-73.86522674560547
421588071,A1,CS/SSC/SSM permit,7/28/2020,4042655,QUEENS,403,104-18 NORTHERN BOULEVARD,1,40.75743865966797,-73.86393737792969
421588080,A1,CS/SSC/SSM permit,7/28/2020,4042689,QUEENS,403,105-18 NORTHERN BOULEVARD,1,40.75748062133789,-73.86302947998047
421593671,NB,CS/SSC/SSM permit,9/9/2020,4043325,QUEENS,403,102-11 37 AVE,3,40.75333023071289,-73.86505126953125
421593680,NB,CS/SSC/SSM permit,9/9/2020,4043326,QUEENS,403,102-09 37 AVE,3,40.75331115722656,-73.86514282226562
421244013,NB,CS/SSC/SSM permit,5/28/2020,4043627,QUEENS,403,108-17 37 AVENUE,1,40.75419998168945,-73.8594970703125
421318247,NB,CS/SSC/SSM permit,1/8/2021,4043689,QUEENS,403,34-21 109 STREET,1,40.7557487487793,-73.85910034179688
421608638,DM,CS/SSC/SSM permit,2/7/2021,4044008,QUEENS,403,97-02 38 AVE,1,40.74974822998047,-73.86859130859375
421591502,A1,CS/SSC/SSM permit,11/10/2020,4044020,QUEENS,403,38-05 98 STREET,1,40.75008010864258,-73.86762237548828
421725887,A2,CS/SSC/SSM permit,11/10/2020,4044020,QUEENS,403,38-05 98TH STREET,1,40.75008010864258,-73.86762237548828
421330955,NB,CS/SSC/SSM permit,7/12/2020,4044233,QUEENS,403,37-56 103RD STREET,1,40.75178909301758,-73.86398315429688
421890902,NB,CS/SSC/SSM permit,4/11/2020,4044831,QUEENS,403,108-59 ROOSEVELT AVENUE,3,40.75157928466797,-73.85681915283203
421950124,NB,CS/SSC/SSM permit,4/11/2020,4044832,QUEENS,403,108-53 ROOSEVELT AVENUE,3,40.75151824951172,-73.8570327758789
440570829,A2,CS/SSC/SSM permit,11/17/2020,4044960,QUEENS,403,112-34 38 AVENUE,1,40.753700256347656,-73.85404205322266
421586572,NB,CS/SSC/SSM permit,7/19/2020,4045370,QUEENS,404,88-30 54 AVENUE,2,40.73701858520508,-73.87415313720703
440529064,A2,CS/SSC/SSM permit,7/19/2020,4045370,QUEENS,404,88-30 54 AVENUE,1,40.73701858520508,-73.87415313720703
440529073,A2,CS/SSC/SSM permit,7/19/2020,4045371,QUEENS,404,88-34 54 AVENUE,1,40.73704147338867,-73.87406158447266
421586581,NB,CS/SSC/SSM permit,7/19/2020,4045371,QUEENS,404,88-34 54 AVENUE,2,40.73704147338867,-73.87406158447266
420851983,A1,CS/SSC/SSM permit,3/19/2020,4045593,QUEENS,404,90-56 CORONA AVENUE,1,40.74222183227539,-73.87355041503906
421662775,A1,CS/SSC/SSM permit,6/1/2020,4046012,QUEENS,404,92-01 48 AVENUE,1,40.742088317871094,-73.8720932006836
421930619,NB,CS/SSC/SSM permit,7/19/2020,4046718,QUEENS,404,51-05 JUNCTION BOULEVARD,2,40.740821838378906,-73.8672103881836
421661892,DM,CS/SSC/SSM permit,5/21/2020,4046824,QUEENS,404,50-43 97 PL,1,40.74108123779297,-73.8643569946289
421641030,NB,CS/SSC/SSM permit,8/30/2020,4047190,QUEENS,404,55-40 97 PLACE,3,40.7376594543457,-73.86357116699219
421583833,NB,CS/SSC/SSM permit,8/30/2020,4047191,QUEENS,404,55-44 97 PLACE,3,40.73759078979492,-73.8635482788086
421913932,A2,CS/SSC/SSM permit,7/19/2020,4047318,QUEENS,404,97-22 57TH AVENUE,1,40.73640823364258,-73.86312866210938
421647640,NB,CS/SSC/SSM permit,1/7/2021,4047543,QUEENS,404,52-11 102 STREET,1,40.7417106628418,-73.85933685302734
421569467,NB,CS/SSC/SSM permit,2/27/2020,4047633,QUEENS,404,5308 102ND ST,2,40.74100875854492,-73.85935974121094
421713248,DM,CS/SSC/SSM permit,2/12/2020,4047657,QUEENS,404,55-12 102 STREET,1,40.739768981933594,-73.85785675048828
421745703,DM,CS/SSC/SSM permit,10/21/2020,4047934,QUEENS,404,57-14 XENIA ST,1,40.738468170166016,-73.85794830322266
421543887,A1,CS/SSC/SSM permit,4/12/2020,4047949,QUEENS,404,57-67 XENIA STREET,1,40.738311767578125,-73.85607147216797
421724487,NB,CS/SSC/SSM permit,9/15/2020,4048009,QUEENS,404,57-41 GRANGER ST,1,40.73912048339844,-73.85627746582031
421722844,A1,CS/SSC/SSM permit,9/1/2020,4048427,QUEENS,404,110-72 CORONA AVE,1,40.74055099487305,-73.85032653808594
421000419,A1,CS/SSC/SSM permit,12/16/2020,4048461,QUEENS,404,109-17 HORACE HARDING EXPRESSWAY,1,40.73833084106445,-73.85054016113281
421795588,DM,CS/SSC/SSM permit,11/10/2020,4048767,QUEENS,404,104-18 ROOSEVELT AVE,1,40.74980926513672,-73.86092376708984
421384914,NB,CS/SSC/SSM permit,2/17/2020,4049141,QUEENS,404,104-15 CORONA AVENUE,1,40.74422836303711,-73.85800170898438
421679847,DM,CS/SSC/SSM permit,2/12/2020,4049197,QUEENS,404,108-50 ROOSEVELT AVENUE,1,40.75101852416992,-73.8568115234375
421679810,DM,CS/SSC/SSM permit,2/12/2020,4049198,QUEENS,404,108-56 ROOSEVELT AVENUE,1,40.75109100341797,-73.8565673828125
421679838,DM,CS/SSC/SSM permit,2/12/2020,4049199,QUEENS,404,108-70 ROOSEVELT AVENUE,1,40.75122833251953,-73.85610961914062
421648854,A2,CS/SSC/SSM permit,4/5/2020,4050412,QUEENS,406,61-15 97TH STREET,1,40.73384094238281,-73.86187744140625
421917064,DM,CS/SSC/SSM permit,9/9/2020,4050530,QUEENS,406,62-17 99 ST,1,40.73455047607422,-73.85777282714844
421718001,A1,CS/SSC/SSM permit,3/13/2020,4050590,QUEENS,406,99-21 62 DRIVE,1,40.7341194152832,-73.85697937011719
421713239,DM,CS/SSC/SSM permit,3/10/2020,4050644,QUEENS,406,99-51 63 ROAD,1,40.73305892944336,-73.85517120361328
421595045,A1,CS/SSC/SSM permit,8/29/2020,4050918,QUEENS,406,99-43 65 RD,1,40.72964859008789,-73.8537368774414
421674851,A1,CS/SSC/SSM permit,2/8/2021,4050947,QUEENS,406,99-60 65 ROAD,1,40.7293586730957,-73.8531265258789
421624219,A1,CS/SSC/SSM permit,2/12/2020,4050957,QUEENS,406,99-49 66 AVENUE,1,40.72903060913086,-73.8532485961914
421929220,A1,CS/SSC/SSM permit,2/12/2020,4050958,QUEENS,406,99-45 66 AVENUE,1,40.729000091552734,-73.85336303710938
420664016,A1,CS/SSC/SSM permit,11/8/2020,4051073,QUEENS,406,102-52 62 DRIVE,1,40.734649658203125,-73.85350799560547
421898192,A3,CS/SSC/SSM permit,10/2/2020,4051200,QUEENS,406,64-35 102 STREET,1,40.73101043701172,-73.85220336914062
421728161,A2,CS/SSC/SSM permit,3/14/2020,4051254,QUEENS,406,66-36 YELLOWSTONE BLVD,1,40.72869110107422,-73.84976959228516
421621114,A1,CS/SSC/SSM permit,9/23/2020,4051460,QUEENS,406,105-25 65 ROAD,1,40.730770111083984,-73.8499526977539
401995828,A1,CS/SSC/SSM permit,2/21/2020,4051845,QUEENS,411,66-35 108 STREET,1,40.7293701171875,-73.84742736816406
421722862,A1,CS/SSC/SSM permit,4/16/2020,4051863,QUEENS,406,108-17 67 AVE,1,40.7293586730957,-73.84700012207031
421699479,A3,CS/SSC/SSM permit,7/2/2020,4051900,QUEENS,406,108-29 67 DRIVE,1,40.72814178466797,-73.84591674804688
421884321,A1,CS/SSC/SSM permit,7/2/2020,4051900,QUEENS,406,108-29 67 DRIVE,1,40.72814178466797,-73.84591674804688
421435824,A1,CS/SSC/SSM permit,5/5/2020,4051906,QUEENS,406,108-20 67 DRIVE,1,40.727630615234375,-73.84603881835938
421416248,A1,CS/SSC/SSM permit,5/5/2020,4051906,QUEENS,406,108-20 67 DRIVE,1,40.727630615234375,-73.84603881835938
421721364,A1,CS/SSC/SSM permit,3/25/2020,4051930,QUEENS,406,108-42 68 AVENUE,1,40.72719955444336,-73.8449478149414
421721373,A1,CS/SSC/SSM permit,3/25/2020,4051930,QUEENS,406,108-42 68 AVE,1,40.72719955444336,-73.8449478149414
421209775,A1,CS/SSC/SSM permit,2/13/2020,4052159,QUEENS,406,110-45 67 DRIVE,1,40.729000091552734,-73.84307098388672
421700421,A1,CS/SSC/SSM permit,2/15/2020,4052169,QUEENS,406,67-55 110 STREET,1,40.72821044921875,-73.84426879882812
421720221,A3,CS/SSC/SSM permit,2/6/2021,4052169,QUEENS,406,67-55 110 STREET,1,40.72821044921875,-73.84426879882812
421042650,A1,CS/SSC/SSM permit,2/6/2021,4052197,QUEENS,406,110-48 68 AVENUE,1,40.72793960571289,-73.84248352050781
421576011,A1,CS/SSC/SSM permit,5/5/2020,4052206,QUEENS,406,110-17 68 ROAD,1,40.72739028930664,-73.84330749511719
421102782,A2,CS/SSC/SSM permit,9/10/2020,4052265,QUEENS,406,108-55 69TH AVE,1,40.72578048706055,-73.84403228759766
421473328,A1,CS/SSC/SSM permit,2/6/2021,4052337,QUEENS,406,108-33 70TH ROAD,1,40.722869873046875,-73.84303283691406
421665013,A1,CS/SSC/SSM permit,2/6/2021,4052445,QUEENS,406,110-37 68TH DRIVE,1,40.726898193359375,-73.84237670898438
421724398,A1,CS/SSC/SSM permit,6/14/2020,4052547,QUEENS,406,70-35 110 STREET,1,40.72272872924805,-73.8414535522461
421531863,A1,CS/SSC/SSM permit,8/28/2020,4052563,QUEENS,406,110-27 71 AVE,1,40.72282028198242,-73.84062957763672
421665736,A2,CS/SSC/SSM permit,5/31/2020,4052585,QUEENS,406,110-11 QUEENS BOULEVARD,1,40.72024917602539,-73.83956146240234
420607383,A1,CS/SSC/SSM permit,4/30/2020,4052606,QUEENS,406,112-18 68 ROAD,1,40.727638244628906,-73.84088134765625
421675173,A1,CS/SSC/SSM permit,2/15/2020,4052630,QUEENS,406,112-35 69TH AVENUE,1,40.726890563964844,-73.83984375
421024661,A1,CS/SSC/SSM permit,2/15/2020,4052630,QUEENS,406,112-35 69 AVE,1,40.726890563964844,-73.83984375
421669019,A1,CS/SSC/SSM permit,8/28/2020,4052633,QUEENS,406,112-19 69 AVENUE,1,40.72671127319336,-73.8404312133789
420664052,A1,CS/SSC/SSM permit,8/26/2020,4052635,QUEENS,406,69-15 112 STREET,1,40.72589874267578,-73.84046936035156
421732593,A1,CS/SSC/SSM permit,9/9/2020,4052686,QUEENS,406,113-04 JEWEL AVENUE,1,40.725120544433594,-73.83904266357422
420664196,NB,CS/SSC/SSM permit,1/7/2021,4052774,QUEENS,406,75-42 GRAND CENTRAL PARKWAY,1,40.71855163574219,-73.83425903320312
