Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
402303896,NB,CS/SSC/SSM permit,3/20/2020,4210523,QUEENS,408,87-46 168 PLACE,1,40.71073913574219,-73.7944107055664
421675805,DM,CS/SSC/SSM permit,3/30/2020,4210558,QUEENS,408,170-05 CEDARCROFT ROAD,1,40.71179962158203,-73.79273986816406
421181107,NB,CS/SSC/SSM permit,3/29/2020,4210560,QUEENS,408,87-17 HOMELAWN STREET,1,40.71221923828125,-73.79270935058594
421232614,NB,CS/SSC/SSM permit,3/31/2020,4210624,QUEENS,408,164-11 HIGHLAND AVE,1,40.710689544677734,-73.79950714111328
421591156,A1,CS/SSC/SSM permit,1/1/2020,4210833,QUEENS,408,84-28 CHAPIN PARKWAY,1,40.71384811401367,-73.79949188232422
421742797,A1,CS/SSC/SSM permit,3/20/2020,4210946,QUEENS,408,169-16 84 AVE,1,40.71622085571289,-73.79515075683594
421100668,A2,CS/SSC/SSM permit,4/18/2020,4211112,QUEENS,408,170-21 84TH AVENUE,1,40.717140197753906,-73.79408264160156
421104183,NB,CS/SSC/SSM permit,1/1/2020,4211112,QUEENS,408,170-21 84TH AVENUE,3,40.717140197753906,-73.79408264160156
421625469,A1,CS/SSC/SSM permit,12/6/2019,4211224,QUEENS,408,170-39 HENLEY ROAD,1,40.71392059326172,-73.79226684570312
421602411,A2,CS/SSC/SSM permit,10/4/2020,4211460,QUEENS,408,8332 CHARLECOTE RIDGE,1,40.71797180175781,-73.79025268554688
421415276,A1,CS/SSC/SSM permit,12/26/2019,4211781,QUEENS,412,90-13 181 STREET,1,40.71091079711914,-73.78043365478516
421187708,A1,CS/SSC/SSM permit,2/14/2020,4211802,QUEENS,412,182-13 JAMAICA AVENUE,1,40.70909881591797,-73.77852630615234
421175061,NB,CS/SSC/SSM permit,1/29/2020,4212276,QUEENS,412,178-02 HILLSIDE AVENUE,1,40.71202087402344,-73.7847671508789
421630621,A1,CS/SSC/SSM permit,12/20/2019,4212471,QUEENS,412,182-06 89 AVENUE,1,40.71194839477539,-73.77973937988281
420592567,A2,CS/SSC/SSM permit,8/9/2020,4212749,QUEENS,412,88-21 184 STREET,1,40.71342849731445,-73.77752685546875
421426497,NB,CS/SSC/SSM permit,5/22/2020,4213041,QUEENS,408,180-28 WEXFORD TERRACE,1,40.7140998840332,-73.78157806396484
421652884,A1,CS/SSC/SSM permit,4/30/2020,4213397,QUEENS,408,184-42 CAMBRIDGE ROAD,1,40.71868133544922,-73.77892303466797
421398393,A1,CS/SSC/SSM permit,12/10/2019,4213562,QUEENS,408,184-47 CAMBRIDGE ROAD,1,40.71916961669922,-73.77855682373047
421896924,A2,CS/SSC/SSM permit,12/6/2019,4213626,QUEENS,408,85-35 CHEVY CHASE STREET,1,40.72016906738281,-73.77770233154297
421211432,A2,CS/SSC/SSM permit,3/3/2020,4213633,QUEENS,408,187-20 GRAND CENTRAL PKWY,1,40.72126007080078,-73.77741241455078
421581096,A2,CS/SSC/SSM permit,5/15/2020,4213669,QUEENS,412,137-30 91ST AVENUE,1,40.699180603027344,-73.81390380859375
421559076,A2,CS/SSC/SSM permit,5/15/2020,4213669,QUEENS,412,137-30 91ST AVENUE,1,40.699180603027344,-73.81390380859375
421570598,NB,CS/SSC/SSM permit,5/23/2020,4213677,QUEENS,412,89-28 138 PLACE,1,40.7016716003418,-73.81388092041016
421651313,A1,CS/SSC/SSM permit,6/29/2020,4213729,QUEENS,412,90-41 138 STREET,1,40.700008392333984,-73.8134536743164
421171975,A1,CS/SSC/SSM permit,6/24/2020,4213968,QUEENS,412,90-75 SUTPHIN BLVD,1,40.7011604309082,-73.8072509765625
402896112,A2,CS/SSC/SSM permit,1/1/2020,4214461,QUEENS,412,143-40 101 AVENUE,1,40.69493103027344,-73.80683135986328
402891411,A1,CS/SSC/SSM permit,1/1/2020,4214461,QUEENS,412,143-40 101ST AVENUE,1,40.69493103027344,-73.80683135986328
420664043,NB,CS/SSC/SSM permit,6/11/2020,4214586,QUEENS,412,97-18 SUTPHIN BLVD,3,40.69667053222656,-73.80570983886719
421928533,DM,CS/SSC/SSM permit,1/23/2020,4214599,QUEENS,412,147-16 97 AVE,1,40.69729995727539,-73.8050537109375
421641673,A1,CS/SSC/SSM permit,6/16/2020,4215184,QUEENS,412,107-53 139 STREET,1,40.68798828125,-73.8066177368164
421684261,A1,CS/SSC/SSM permit,10/2/2020,4215351,QUEENS,412,144-17 LAKEWOOD AVE,1,40.68976974487305,-73.80377197265625
421020905,A1,CS/SSC/SSM permit,6/13/2020,4215614,QUEENS,412,160-08 JAMAICA AVENUE,1,40.70357131958008,-73.79844665527344
421341300,A1,CS/SSC/SSM permit,7/1/2020,4215619,QUEENS,412,92-32 UNION HALL STREET,1,40.70317077636719,-73.79754638671875
421712775,DM,CS/SSC/SSM permit,10/2/2020,4215660,QUEENS,412,150-28 LIBERTY AVE,1,40.69799041748047,-73.80148315429688
421434889,A1,CS/SSC/SSM permit,4/21/2020,4215737,QUEENS,412,156-24 SOUTH ROAD,1,40.69770050048828,-73.79782104492188
421656345,A1,CS/SSC/SSM permit,11/9/2019,4217178,QUEENS,412,163-72 MATHIAS AVE,1,40.69219970703125,-73.78502655029297
400334134,A1,CS/SSC/SSM permit,8/9/2020,4217675,QUEENS,412,93-12 175 STREET,1,40.70595932006836,-73.78529357910156
421921521,A1,CS/SSC/SSM permit,6/29/2020,4217857,QUEENS,412,104-14 171 STREET,1,40.70212936401367,-73.78695678710938
421739710,A1,CS/SSC/SSM permit,2/6/2020,4218556,QUEENS,412,108-16 171 PLACE,1,40.698638916015625,-73.78447723388672
421747113,A1,CS/SSC/SSM permit,3/28/2020,4218820,QUEENS,412,175-13 110 AVE,1,40.69799041748047,-73.7786865234375
421659262,A1,CS/SSC/SSM permit,1/4/2020,4218914,QUEENS,412,109-31 177 STREET,1,40.699161529541016,-73.77777099609375
421896835,A2,CS/SSC/SSM permit,7/8/2020,4219063,QUEENS,412,110-43 174 STREET,1,40.696189880371094,-73.77881622314453
421916430,A3,CS/SSC/SSM permit,7/8/2020,4219063,QUEENS,412,110-43 174 STREET,1,40.696189880371094,-73.77881622314453
421680425,A1,CS/SSC/SSM permit,1/23/2020,4219485,QUEENS,412,177-04 SAYRES AVE,1,40.69660186767578,-73.77583312988281
421222288,A1,CS/SSC/SSM permit,11/11/2019,4220091,QUEENS,412,92-13 180 STREET,1,40.70806884765625,-73.78014373779297
421602144,DM,CS/SSC/SSM permit,6/9/2020,4220266,QUEENS,412,179-45 BRINKERHOFF AVE,1,40.69974136352539,-73.7755126953125
421081359,A1,CS/SSC/SSM permit,2/20/2020,4220571,QUEENS,412,187-30 JAMAICA AVE,1,40.70988082885742,-73.77120971679688
421743643,A1,CS/SSC/SSM permit,2/12/2020,4220960,QUEENS,412,188-15 LUDLUM AVENUE,1,40.70528030395508,-73.76827239990234
402889718,A1,CS/SSC/SSM permit,12/28/2019,4222137,QUEENS,412,90-11 191 STREET,1,40.71343994140625,-73.76889038085938
421102844,A3,CS/SSC/SSM permit,3/1/2020,4222137,QUEENS,412,191-02 90 AVE,1,40.71343994140625,-73.76889038085938
402891475,A2,CS/SSC/SSM permit,1/1/2020,4222137,QUEENS,412,90-11 191ST STREET,1,40.71343994140625,-73.76889038085938
421341514,A1,CS/SSC/SSM permit,6/20/2020,4222454,QUEENS,412,90-04 197 STREET,1,40.715301513671875,-73.76348876953125
421930888,A1,CS/SSC/SSM permit,8/28/2020,4222661,QUEENS,412,93-11 201 STREET,1,40.714630126953125,-73.75872039794922
421888434,DM,CS/SSC/SSM permit,6/11/2020,4223680,QUEENS,408,188-11 HILLSIDE AVE,1,40.71554183959961,-73.77320098876953
421480061,A1,CS/SSC/SSM permit,12/24/2019,4223704,QUEENS,408,87-48 SANTIAGO STREET,1,40.71746063232422,-73.7733383178711
421597310,A1,CS/SSC/SSM permit,11/23/2019,4223707,QUEENS,408,188-25 PALO ALTO AVENUE,1,40.71709060668945,-73.7733383178711
421532880,A2,CS/SSC/SSM permit,3/5/2020,4223763,QUEENS,408,190-22 NERO AVENUE,1,40.720550537109375,-73.7741470336914
421860864,A1,CS/SSC/SSM permit,8/1/2020,4223766,QUEENS,408,86-20 PALO ALTO STREET,1,40.720359802246094,-73.7739028930664
421918125,A2,CS/SSC/SSM permit,8/2/2020,4223776,QUEENS,408,86-70 PALO ALTO ST.,1,40.719051361083984,-73.77332305908203
421726207,A2,CS/SSC/SSM permit,12/21/2019,4223809,QUEENS,408,190-49 NERO AVE,1,40.72148895263672,-73.773681640625
421411289,A1,CS/SSC/SSM permit,12/5/2019,4223836,QUEENS,408,190-29 MCLAUGHLIN AVENUE,1,40.72243118286133,-73.77493286132812
421862844,A1,CS/SSC/SSM permit,4/24/2020,4223889,QUEENS,408,87-33 191 STREET,1,40.717559814453125,-73.77179718017578
421579884,A1,CS/SSC/SSM permit,8/2/2020,4224049,QUEENS,408,86-98 SANCHO STREET,1,40.72087860107422,-73.7709732055664
421176587,A1,CS/SSC/SSM permit,6/21/2020,4224131,QUEENS,408,86-35 SANCHO STREET,1,40.72261047363281,-73.7704086303711
421890298,A1,CS/SSC/SSM permit,8/19/2020,4224177,QUEENS,408,193-27 MCLAUGHLIN AVENUE,1,40.72309112548828,-73.77272033691406
421618379,A2,CS/SSC/SSM permit,2/12/2020,4225732,QUEENS,413,89-16 HOLLIS COURT BLVD,1,40.72235870361328,-73.75338745117188
421712454,A2,CS/SSC/SSM permit,5/15/2020,4226322,QUEENS,413,94-24 216 STREET,1,40.718360900878906,-73.73977661132812
421893099,A1,CS/SSC/SSM permit,5/15/2020,4230007,QUEENS,413,93-01 220 STREET,1,40.72262954711914,-73.7354965209961
420662358,A1,CS/SSC/SSM permit,4/3/2020,4230075,QUEENS,413,221-43 EDMORE AVE,1,40.72465896606445,-73.73473358154297
421667084,A1,CS/SSC/SSM permit,12/7/2019,4230365,QUEENS,413,224-09 93 AVE,1,40.723899841308594,-73.73146057128906
421582665,A1,CS/SSC/SSM permit,2/14/2020,4230371,QUEENS,413,92-61 222ND STREET,1,40.7244987487793,-73.73374938964844
421643724,A1,CS/SSC/SSM permit,8/24/2020,4231667,QUEENS,412,94-38 201 STREET,1,40.71263122558594,-73.75932312011719
421727778,A2,CS/SSC/SSM permit,6/11/2020,4233502,QUEENS,412,205-33 HOLLIS AVENUE,1,40.70745849609375,-73.75169372558594
421895051,A1,CS/SSC/SSM permit,1/23/2020,4235109,QUEENS,412,194-09 112 ROAD,1,40.70083999633789,-73.76104736328125
421262430,A2,CS/SSC/SSM permit,1/3/2020,4238168,QUEENS,412,115-55 191TH ST,1,40.69437026977539,-73.76094818115234
421795392,A1,CS/SSC/SSM permit,9/26/2020,4238221,QUEENS,412,116-29 190 ST,1,40.69281005859375,-73.76122283935547
421883858,A1,CS/SSC/SSM permit,8/24/2020,4238225,QUEENS,412,116-13 190 ST,1,40.693241119384766,-73.76141357421875
421895934,A1,CS/SSC/SSM permit,1/23/2020,4238306,QUEENS,412,116-34 194TH STREET,1,40.693519592285156,-73.75829315185547
421739051,A1,CS/SSC/SSM permit,8/23/2020,4238321,QUEENS,412,194-26 116 AVE,1,40.69451141357422,-73.75752258300781
421680023,A1,CS/SSC/SSM permit,1/23/2020,4239001,QUEENS,413,103-18 217TH STREET,1,40.71247100830078,-73.74140930175781
421461698,A1,CS/SSC/SSM permit,12/5/2019,4239020,QUEENS,413,217-17 102ND AVE,1,40.713958740234375,-73.74075317382812
421638641,A2,CS/SSC/SSM permit,3/25/2020,4240423,QUEENS,413,217-32 110 AVENUE,1,40.708370208740234,-73.73947143554688
421739596,A1,CS/SSC/SSM permit,11/7/2019,4240449,QUEENS,413,217-49 110 AVENUE,1,40.708499908447266,-73.73872375488281
421653366,A1,CS/SSC/SSM permit,12/22/2019,4242356,QUEENS,413,221-23 114TH AVENUE,1,40.70201873779297,-73.73536682128906
421660580,A2,CS/SSC/SSM permit,1/4/2020,4242606,QUEENS,413,227-29 113 DRIVE,1,40.70254135131836,-73.72920989990234
421313536,A2,CS/SSC/SSM permit,6/10/2020,4242736,QUEENS,413,114-27 219TH STREET,1,40.700870513916016,-73.73798370361328
421928864,A1,CS/SSC/SSM permit,12/22/2019,4242957,QUEENS,413,114-72 227 STREET,1,40.69950866699219,-73.73107147216797
421457747,A1,CS/SSC/SSM permit,10/11/2020,4244824,QUEENS,410,75-05 BLAKE AVENUE,1,40.673011779785156,-73.86051940917969
421592645,A2,CS/SSC/SSM permit,5/27/2020,4245962,QUEENS,410,137-02 WHITELAW STREET,1,40.67245864868164,-73.84645080566406
421859778,A1,CS/SSC/SSM permit,2/12/2020,4247912,QUEENS,410,94-19 PLATTWOOD AVE,1,40.67639923095703,-73.84282684326172
421334915,A1,CS/SSC/SSM permit,6/12/2020,4250098,QUEENS,410,109-10 VAN WYCK EXPRESSWAY,1,40.686588287353516,-73.8083724975586
421681255,A1,CS/SSC/SSM permit,12/10/2019,4250380,QUEENS,410,117-08 111TH AVENUE,1,40.67988967895508,-73.82256317138672
421602741,A1,CS/SSC/SSM permit,6/11/2020,4251008,QUEENS,410,111-47 132ND STREET,1,40.682281494140625,-73.80972290039062
421683878,A1,CS/SSC/SSM permit,11/18/2019,4252235,QUEENS,410,115-33 125 STREET,1,40.67763137817383,-73.8135986328125
421665488,A2,CS/SSC/SSM permit,3/19/2020,4254104,QUEENS,410,130-49 122 STREET,1,40.67219924926758,-73.817138671875
421654597,A1,CS/SSC/SSM permit,3/31/2020,4254280,QUEENS,410,133-35 115 STREET,1,40.671939849853516,-73.82404327392578
421340668,A1,CS/SSC/SSM permit,11/16/2019,4254504,QUEENS,410,13334 121 STREET,1,40.67110824584961,-73.81903076171875
421665433,A1,CS/SSC/SSM permit,6/12/2020,4254732,QUEENS,410,117-26 126TH STREET,1,40.67449951171875,-73.81217193603516
421895140,DM,CS/SSC/SSM permit,9/28/2020,4255305,QUEENS,410,130-44 125 STREET,1,40.67177963256836,-73.81400299072266
420008468,A1,CS/SSC/SSM permit,2/14/2020,4255331,QUEENS,410,130-42 126 STREET,1,40.67168045043945,-73.81307983398438
421659798,A1,CS/SSC/SSM permit,3/17/2020,4255832,QUEENS,410,131-13 134 STREET,1,40.67007064819336,-73.80422973632812
421665852,A1,CS/SSC/SSM permit,3/1/2020,4256094,QUEENS,410,133-42 127 STREET,1,40.6696891784668,-73.81273651123047
421404545,A1,CS/SSC/SSM permit,4/3/2020,4256578,QUEENS,410,135-44 118 STREET,1,40.66947937011719,-73.82250213623047
421932190,A1,CS/SSC/SSM permit,6/12/2020,4256684,QUEENS,410,135-24 122 STREET,1,40.669349670410156,-73.81861877441406
421919730,A1,CS/SSC/SSM permit,8/9/2020,4256828,QUEENS,410,115-14 149TH AVE,1,40.66904830932617,-73.82466125488281
421723086,A2,CS/SSC/SSM permit,1/31/2020,4256960,QUEENS,410,149-43 120 STREET,1,40.66722106933594,-73.82061767578125
421678223,A1,CS/SSC/SSM permit,1/31/2020,4256960,QUEENS,410,149-43 120 STREET,1,40.66722106933594,-73.82061767578125
421466577,A1,CS/SSC/SSM permit,7/6/2020,4257355,QUEENS,410,135-44 128 STREET,1,40.667659759521484,-73.81240844726562
421684109,A1,CS/SSC/SSM permit,6/12/2020,4257715,QUEENS,412,109-90 141 STREET,1,40.685760498046875,-73.80378723144531
402900269,A2,CS/SSC/SSM permit,1/1/2020,4258143,QUEENS,412,109-59 INWOOD STREET,1,40.68838119506836,-73.7996826171875
421730032,A1,CS/SSC/SSM permit,1/18/2020,4258578,QUEENS,412,111-30 143 ST,1,40.68516159057617,-73.801513671875
421732361,A1,CS/SSC/SSM permit,3/12/2020,4259177,QUEENS,412,114-44 142 STREET,1,40.68278121948242,-73.80135345458984
421524372,A1,CS/SSC/SSM permit,9/25/2020,4259564,QUEENS,412,114-25 148 STREET,1,40.6851806640625,-73.79483795166016
421524381,A1,CS/SSC/SSM permit,9/26/2020,4259565,QUEENS,412,114-21 148 STREET,1,40.6852912902832,-73.79489135742188
421323856,A1,CS/SSC/SSM permit,5/31/2020,4259665,QUEENS,412,142-10 115 AVENUE,1,40.6822395324707,-73.80027770996094
421923271,A1,CS/SSC/SSM permit,1/24/2020,4259984,QUEENS,412,115-44 SUTPHIN BLVD,1,40.68357849121094,-73.79295349121094
421721818,A1,CS/SSC/SSM permit,6/12/2020,4260072,QUEENS,412,140-18 116TH AVENUE,1,40.68001937866211,-73.8010482788086
421887426,A1,CS/SSC/SSM permit,6/10/2020,4261124,QUEENS,412,146-05 120 AVENUE,1,40.67742919921875,-73.79299926757812
421355919,A1,CS/SSC/SSM permit,5/11/2020,4261187,QUEENS,412,140-11 123 AVENUE,1,40.67510986328125,-73.80037689208984
421634280,A2,CS/SSC/SSM permit,3/8/2020,4261482,QUEENS,412,120-22 146TH STREET,1,40.67634963989258,-73.79313659667969
421897503,A1,CS/SSC/SSM permit,4/24/2020,4261507,QUEENS,412,120-32 147 STREET,1,40.67641067504883,-73.79218292236328
421650074,A1,CS/SSC/SSM permit,11/9/2019,4261854,QUEENS,412,142-29 BASCOM AVE,1,40.6734504699707,-73.7973403930664
420973913,A1,CS/SSC/SSM permit,4/13/2020,4262107,QUEENS,412,129-07 143RD STREET,1,40.67142105102539,-73.79559326171875
421934633,NB,CS/SSC/SSM permit,6/6/2020,4262148,QUEENS,412,128-42 INWOOD STREET,1,40.67089080810547,-73.79350280761719
421537457,A1,CS/SSC/SSM permit,1/21/2020,4262148,QUEENS,412,128-42 INWOOD STREET,1,40.67089080810547,-73.79350280761719
421582139,A1,CS/SSC/SSM permit,3/12/2020,4262365,QUEENS,412,130-19 143 STREET,1,40.670249938964844,-73.79585266113281
421529965,A1,CS/SSC/SSM permit,11/16/2019,4262666,QUEENS,412,147-06 ROCKAWAY BLVD,1,40.67311096191406,-73.79058837890625
421712926,A1,CS/SSC/SSM permit,3/3/2020,4262910,QUEENS,412,130-15 147 STREET,1,40.66967010498047,-73.79141235351562
421925046,A1,CS/SSC/SSM permit,10/10/2020,4262993,QUEENS,412,133-27 146TH STREET,1,40.667938232421875,-73.79263305664062
421897718,A1,CS/SSC/SSM permit,8/24/2020,4263159,QUEENS,412,151-63 135 AVENUE,1,40.66828918457031,-73.78511047363281
421637330,NB,CS/SSC/SSM permit,6/6/2020,4264027,QUEENS,412,161-34 MATHIAS AVENUE,1,40.69034957885742,-73.78724670410156
421023868,A1,CS/SSC/SSM permit,6/15/2020,4265318,QUEENS,412,121-10 153 STREET,1,40.67729949951172,-73.78890228271484
421732352,A1,CS/SSC/SSM permit,1/23/2020,4265395,QUEENS,412,153-36 121 AVENUE,1,40.677799224853516,-73.78724670410156
402024304,A1,CS/SSC/SSM permit,1/3/2020,4265448,QUEENS,412,124-14 155 STREET,1,40.67539978027344,-73.78724670410156
421894025,A1,CS/SSC/SSM permit,1/23/2020,4265619,QUEENS,412,161-32 118 AVE,1,40.68330001831055,-73.78305053710938
421570357,A1,CS/SSC/SSM permit,3/13/2020,4265693,QUEENS,412,119-06 GUY  R  BREWER  BLVD.,1,40.68218994140625,-73.78214263916016
421924074,A1,CS/SSC/SSM permit,3/29/2020,4266095,QUEENS,412,129-39 157TH STREET,1,40.6738395690918,-73.78118133544922
421540130,A1,CS/SSC/SSM permit,8/5/2020,4266250,QUEENS,412,132-31 155 STREET,1,40.6717414855957,-73.78175354003906
421742671,A1,CS/SSC/SSM permit,4/10/2020,4266309,QUEENS,412,132-11 157 STREET,1,40.67298126220703,-73.78053283691406
421747649,A1,CS/SSC/SSM permit,7/22/2020,4266349,QUEENS,412,133-10 160 STREET,1,40.67314147949219,-73.77806854248047
421928203,A1,CS/SSC/SSM permit,4/21/2020,4266403,QUEENS,412,133-19 160 STREET,1,40.673160552978516,-73.77741241455078
421929881,A1,CS/SSC/SSM permit,4/10/2020,4266448,QUEENS,412,134-30 156 STREET,1,40.67036056518555,-73.78028106689453
421699193,A1,CS/SSC/SSM permit,1/23/2020,4267325,QUEENS,412,115-37 168 STREET,1,40.68806076049805,-73.77977752685547
421739060,A1,CS/SSC/SSM permit,3/28/2020,4267790,QUEENS,412,166-15 120 AVE,1,40.68217849731445,-73.77803039550781
421890243,A1,CS/SSC/SSM permit,1/18/2020,4267819,QUEENS,412,118-32 MARSDEN STREET,1,40.68299102783203,-73.77735137939453
421337235,A1,CS/SSC/SSM permit,4/10/2020,4268333,QUEENS,412,163-26 122 AVENUE,1,40.67937088012695,-73.77908325195312
421671603,A2,CS/SSC/SSM permit,8/1/2020,4268385,QUEENS,412,168-07 BAISLEY BLVD,1,40.680599212646484,-73.77532196044922
421924092,A1,CS/SSC/SSM permit,1/11/2020,4268402,QUEENS,412,120-53 170 STREET,1,40.6816291809082,-73.77395629882812
421623498,A1,CS/SSC/SSM permit,1/4/2020,4268598,QUEENS,412,114-42 174 STREET,1,40.69145965576172,-73.77622985839844
421726797,A1,CS/SSC/SSM permit,6/11/2020,4268733,QUEENS,412,171-14 115 AVENUE,1,40.68996047973633,-73.7772216796875
421549177,A1,CS/SSC/SSM permit,7/8/2020,4268795,QUEENS,412,115-07 174 ST.,1,40.69057846069336,-73.77509307861328
421925180,A1,CS/SSC/SSM permit,1/23/2020,4268836,QUEENS,412,177-24 115 AVE,1,40.69197082519531,-73.77100372314453
421742564,A1,CS/SSC/SSM permit,3/28/2020,4270052,QUEENS,412,134-48 173 STREET,1,40.67359924316406,-73.76850891113281
421586251,A1,CS/SSC/SSM permit,7/29/2020,4270098,QUEENS,412,172-43 126 AVE,1,40.681339263916016,-73.77050018310547
421541139,A1,CS/SSC/SSM permit,5/11/2020,4270128,QUEENS,412,127-09 172 STREET,1,40.68024826049805,-73.77118682861328
421883849,A1,CS/SSC/SSM permit,8/24/2020,4270233,QUEENS,412,174-67 128 AVE,1,40.68077850341797,-73.7670669555664
421318693,A1,CS/SSC/SSM permit,1/23/2020,4270371,QUEENS,412,130-10 177 STREET,1,40.67924880981445,-73.76541137695312
421381597,A1,CS/SSC/SSM permit,5/9/2020,4270616,QUEENS,412,134-59 174 STREET,1,40.673580169677734,-73.76692962646484
440447517,A2,CS/SSC/SSM permit,1/30/2020,4270692,QUEENS,412,137-40 168TH STREET,1,40.671241760253906,-73.772216796875
421657914,A1,CS/SSC/SSM permit,5/11/2020,4271198,QUEENS,412,170-14 143 ROAD,1,40.669349670410156,-73.76944732666016
421921086,A1,CS/SSC/SSM permit,4/24/2020,4271533,QUEENS,412,118-41 191ST STREET,1,40.6897087097168,-73.75894165039062
421696374,A1,CS/SSC/SSM permit,3/28/2020,4272492,QUEENS,412,119-18 190 STREET,1,40.688358306884766,-73.75981140136719
421642690,A2,CS/SSC/SSM permit,6/12/2020,4273486,QUEENS,412,120-23 199 STREET,1,40.68952941894531,-73.75052642822266
420932824,NB,CS/SSC/SSM permit,3/27/2020,4274163,QUEENS,412,131-24 SPRINGFIELD BOULEVARD,3,40.683738708496094,-73.75171661376953
421576681,A1,CS/SSC/SSM permit,5/16/2020,4274565,QUEENS,413,117-31 226 STREET,1,40.69247055053711,-73.7351303100586
421931020,A1,CS/SSC/SSM permit,4/5/2020,4275576,QUEENS,413,119-02 226 STREET,1,40.690181732177734,-73.7369384765625
421588482,A1,CS/SSC/SSM permit,2/15/2020,4276134,QUEENS,413,120-51 226 STREET,1,40.68716049194336,-73.73790740966797
421211879,A1,CS/SSC/SSM permit,12/29/2019,4276160,QUEENS,413,120-54 227 STREET,1,40.68695068359375,-73.73763275146484
421211664,A2,CS/SSC/SSM permit,12/29/2019,4276160,QUEENS,413,120-54 227 STREET,1,40.68695068359375,-73.73763275146484
402892704,A2,CS/SSC/SSM permit,6/29/2020,4276382,QUEENS,413,120-45 235TH STREET,1,40.68500900268555,-73.72923278808594
402891000,A1,CS/SSC/SSM permit,12/28/2019,4276382,QUEENS,413,120-45 235 STREET,1,40.68500900268555,-73.72923278808594
402892848,A2,CS/SSC/SSM permit,6/29/2020,4276382,QUEENS,413,120-45 235TH STREET,1,40.68500900268555,-73.72923278808594
410091494,A1,CS/SSC/SSM permit,12/22/2019,4276520,QUEENS,413,229-07 129 AVENUE,1,40.68273162841797,-73.73738098144531
421654793,A1,CS/SSC/SSM permit,3/25/2020,4276673,QUEENS,413,229-07 130 AVENUE,1,40.68206024169922,-73.73786163330078
421666735,A1,CS/SSC/SSM permit,11/17/2019,4277380,QUEENS,413,130-46 219 STREET,1,40.683650970458984,-73.74836730957031
421453652,A1,CS/SSC/SSM permit,9/18/2020,4277417,QUEENS,413,219-28 130 ROAD,1,40.683589935302734,-73.74688720703125
421922968,A1,CS/SSC/SSM permit,9/18/2020,4277417,QUEENS,413,219-28 130 ROAD,1,40.683589935302734,-73.74688720703125
421677144,A1,CS/SSC/SSM permit,11/8/2019,4278450,QUEENS,413,131-12 221ST STREET,1,40.68183898925781,-73.74678802490234
421104138,A3,CS/SSC/SSM permit,2/26/2020,4279864,QUEENS,412,179-37 137 AVENUE,1,40.67620086669922,-73.75878143310547
421426326,A1,CS/SSC/SSM permit,4/23/2020,4280009,QUEENS,413,135-11 217TH STREET,1,40.67803955078125,-73.75312042236328
410016646,A1,CS/SSC/SSM permit,4/13/2020,4280375,QUEENS,412,186-31 140 AVENUE,1,40.67279052734375,-73.75729370117188
421687767,A1,CS/SSC/SSM permit,11/8/2019,4280609,QUEENS,413,140-10 219 STREET,1,40.6716194152832,-73.7547607421875
421682897,A1,CS/SSC/SSM permit,9/14/2020,4280882,QUEENS,413,219-11 142 ROAD,1,40.66886901855469,-73.75604248046875
421742216,A1,CS/SSC/SSM permit,3/25/2020,4281110,QUEENS,412,183-10 143 AVE,1,40.668540954589844,-73.76023864746094
421646598,A1,CS/SSC/SSM permit,10/18/2020,4281135,QUEENS,412,143-30 185 STREET,1,40.66773986816406,-73.75933074951172
421919712,A1,CS/SSC/SSM permit,6/21/2020,4281356,QUEENS,413,220-05 135 AVENUE,1,40.67771911621094,-73.75016021728516
421660401,A1,CS/SSC/SSM permit,3/9/2020,4281860,QUEENS,413,135-45 227 ST,1,40.67416000366211,-73.7445068359375
420651333,NB,CS/SSC/SSM permit,7/24/2020,4282538,QUEENS,413,228-02 MERRICK BOULEVARD,1,40.67633056640625,-73.74201202392578
421671701,A2,CS/SSC/SSM permit,5/11/2020,4284296,QUEENS,413,244-19 136 AVENUE,1,40.669761657714844,-73.73119354248047
421747122,A1,CS/SSC/SSM permit,3/28/2020,4284788,QUEENS,413,138-19 234 STREET,1,40.668861389160156,-73.73928833007812
421723040,A2,CS/SSC/SSM permit,11/1/2019,4284847,QUEENS,413,156-07 ROCKAWAY BLVD,1,40.666568756103516,-73.77935028076172
421526174,A1,CS/SSC/SSM permit,1/18/2020,4285233,QUEENS,413,176-16 145 AVENUE,1,40.66497039794922,-73.77168273925781
421922405,A1,CS/SSC/SSM permit,1/4/2020,4285679,QUEENS,413,184-04 145 AVENUE,1,40.664588928222656,-73.7612533569336
402898352,A2,CS/SSC/SSM permit,12/31/2019,4285972,QUEENS,413,178-37 146 TERRACE,1,40.66143035888672,-73.76718139648438
420603421,NB,CS/SSC/SSM permit,8/22/2020,4286150,QUEENS,413,147-05 GUY R BREWER BLVD,1,40.66006851196289,-73.76751708984375
421678107,A1,CS/SSC/SSM permit,1/23/2020,4286482,QUEENS,413,146-18 230 PLACE,1,40.65895080566406,-73.75066375732422
421889479,A1,CS/SSC/SSM permit,3/28/2020,4286554,QUEENS,413,145-83 220 ST,1,40.662139892578125,-73.75923919677734
421637401,A1,CS/SSC/SSM permit,4/8/2020,4286873,QUEENS,413,225-10 145TH AVENUE,1,40.66265869140625,-73.75367736816406
