Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
440611713,A2,CS/SSC/SSM permit,5/13/2023,4618587,QUEENS,404,53-16 105 STREET,1,40.7415314,-73.8557816
421476940,NB,CS/SSC/SSM permit,2/8/2024,4618772,QUEENS,401,26-50 1ST STREET,2,40.7764282,-73.9362869
421603768,NB,CS/SSC/SSM permit,5/22/2023,4618773,QUEENS,403,37-20 114TH STREET,2,40.7542992,-73.8538666
421599112,NB,CS/SSC/SSM permit,11/1/2023,4618794,QUEENS,401,23-23 30TH ROAD,3,40.7683105,-73.9261627
421249027,NB,CS/SSC/SSM permit,5/16/2023,4618849,QUEENS,402,43-16 24TH STREET,3,40.74897,-73.9434662
Q00501608-I1,New Building,CS/SSC/SSM permit,6/17/2023,4618892,QUEENS,414,21-10 BIRDSALL AVENUE,2,40.6071587,-73.7531586
Q00734497-I1,Alteration,CS/SSC/SSM permit,6/2/2023,4618892,QUEENS,414,21-10 BIRDSALL AVENUE,1,40.6071587,-73.7531586
440637713,NB,CS/SSC/SSM permit,7/15/2023,4619097,QUEENS,412,104-16 TUCKERTON STREET,3,40.6978493,-73.8012619
Q00501562-I1,New Building,CS/SSC/SSM permit,5/7/2023,4619099,QUEENS,409,132-77 METROPOLITAN AVENUE,2,40.7028809,-73.8175964
420664524,NB,CS/SSC/SSM permit,5/27/2023,4619106,QUEENS,401,11-37 31 AVENUE,3,40.7693291,-73.9338684
420664490,NB,CS/SSC/SSM permit,5/27/2023,4619107,QUEENS,401,11-28 30TH DRIVE,3,40.7695999,-73.9334183
420647982,NB,CS/SSC/SSM permit,10/3/2023,4619109,QUEENS,407,166-11 NORTHERN BLVD,3,40.759819,-73.7998123
421686072,NB,CS/SSC/SSM permit,4/21/2023,4619364,QUEENS,401,21-11 31ST AVENUE,3,40.7673302,-73.9292984
Q00751322-I1,Alteration,CS/SSC/SSM permit,8/31/2023,4619364,QUEENS,401,21-11 31 AVENUE,1,40.7673302,-73.9292984
Q00831573-I1,Alteration,CS/SSC/SSM permit,8/31/2023,4619364,QUEENS,401,21-11 31 AVENUE,1,40.7673302,-73.9292984
421005726,NB,CS/SSC/SSM permit,1/31/2024,4619370,QUEENS,404,75-28 QUEENS BLVD,1,40.7383499,-73.8882523
420664169,NB,CS/SSC/SSM permit,4/14/2023,4619386,QUEENS,406,97-12 65 ROAD,1,40.7279205,-73.8575821
420656695,NB,CS/SSC/SSM permit,12/5/2023,4619459,QUEENS,402,23-15 44 ROAD,3,40.7487602,-73.9439774
420664819,NB,CS/SSC/SSM permit,4/9/2023,4619477,QUEENS,404,57-14 A GRANGER STREET,3,40.7390404,-73.8574295
420664846,NB,CS/SSC/SSM permit,4/9/2023,4619478,QUEENS,404,57-14 B GRANGER STREET,3,40.7390404,-73.8574295
421614195,NB,CS/SSC/SSM permit,1/1/2024,4619480,QUEENS,401,38-23 28 STREET,3,40.7543106,-73.9345627
421069355,NB,CS/SSC/SSM permit,5/19/2023,4619555,QUEENS,402,46-40 VERNON BOULEVARD,3,40.7458611,-73.9533768
421747097,NB,CS/SSC/SSM permit,9/9/2023,4619563,QUEENS,406,98-10 63 ROAD,3,40.731739,-73.8586731
421249615,NB,CS/SSC/SSM permit,5/22/2023,4619618,QUEENS,401,9-24 MAIN AVE,1,40.7718582,-73.9329071
421101319,NB,CS/SSC/SSM permit,4/1/2023,4619619,QUEENS,411,221-15 58TH AVENUE,3,40.7522697,-73.7574005
421100515,NB,CS/SSC/SSM permit,3/21/2023,4619642,QUEENS,412,116-06 EVERITT PLACE,2,40.69133,-73.7640533
420654697,NB,CS/SSC/SSM permit,5/17/2023,4619694,QUEENS,401,38-04 11TH STREET,3,40.7583084,-73.9421921
420664463,NB,CS/SSC/SSM permit,6/11/2023,4619727,QUEENS,408,141-15 78 AVENUE,3,40.7197609,-73.8202362
421044872,NB,CS/SSC/SSM permit,7/2/2023,4619732,QUEENS,402,46-11 QUEENS BOULEVARD,3,40.7435188,-73.9181671
Q00513686-I1,Alteration,CS/SSC/SSM permit,7/14/2023,4619737,QUEENS,408,137-48 75 ROAD,1,40.7225189,-73.8228912
420665346,NB,CS/SSC/SSM permit,6/30/2023,4619856,QUEENS,402,1-15 57 AVENUE,3,40.7392883,-73.9611664
421658655,NB,CS/SSC/SSM permit,10/12/2023,4619861,QUEENS,401,36-49 32 STREET,3,40.7549019,-73.9297028
420659139,NB,CS/SSC/SSM permit,2/21/2024,4619876,QUEENS,407,131-19 FOWLER AVE,3,40.7518005,-73.8344498
440657095,NB,CS/SSC/SSM permit,12/19/2023,4619881,QUEENS,401,14-41 BROADWAY,1,40.7658081,-73.9321213
421647659,NB,CS/SSC/SSM permit,10/12/2023,4619901,QUEENS,402,11-52 44 DRIVE,3,40.7479095,-73.9478302
Q00725363-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2023,4620324,QUEENS,407,136-46 61 ROAD,1,40.7419205,-73.8281937
421102327,NB,CS/SSC/SSM permit,4/1/2023,4622952,QUEENS,407,212-03 23 AVENUE,2,40.7822609,-73.7784119
421082642,NB,CS/SSC/SSM permit,5/11/2023,4622994,QUEENS,407,42-80 MAIN STREET,3,40.7529297,-73.8275299
421889674,NB,CS/SSC/SSM permit,3/29/2023,4622997,QUEENS,412,87-67 170 STREET,3,40.7108307,-73.7915573
421478396,NB,CS/SSC/SSM permit,9/11/2023,4623021,QUEENS,403,39-12 104 STREET,3,40.7504883,-73.8623276
421515480,NB,CS/SSC/SSM permit,5/26/2023,4623026,QUEENS,404,86-55 QUEENS BOULEVARD,3,40.7362404,-73.8757324
421544323,NB,CS/SSC/SSM permit,8/11/2023,4623028,QUEENS,401,22-19 33RD STREET,2,40.7747803,-73.9099274
Q00768601-I1,Alteration,CS/SSC/SSM permit,4/9/2023,4623029,QUEENS,411,36-09 190 STREET,1,40.7629814,-73.7916565
421686973,NB,CS/SSC/SSM permit,7/21/2023,4623083,QUEENS,406,108-15 72ND AVE,3,40.7198982,-73.8426514
421899379,A2,CS/SSC/SSM permit,10/31/2023,4623085,QUEENS,406,61-01 97TH PLACE,1,40.7340698,-73.8609772
421902123,A2,CS/SSC/SSM permit,4/1/2023,4623085,QUEENS,406,61-01 97TH PLACE,1,40.7340698,-73.8609772
421902132,A2,CS/SSC/SSM permit,4/1/2023,4623085,QUEENS,406,61-01 97TH PLACE,1,40.7340698,-73.8609772
421100533,NB,CS/SSC/SSM permit,4/1/2023,4623085,QUEENS,406,61-01 97TH PLACE,2,40.7340698,-73.8609772
421961130,NB,CS/SSC/SSM permit,4/16/2023,4623102,QUEENS,407,136-15 ROOSEVELT AVE,3,40.7599487,-73.8296127
Q00348140-S2,Alteration,CS/SSC/SSM permit,5/27/2023,4623102,QUEENS,407,136-15 ROOSEVELT AVENUE,3,40.7599487,-73.8296127
421576743,NB,CS/SSC/SSM permit,3/15/2023,4623111,QUEENS,414,229 BEACH 14 STREET,3,40.5961304,-73.7485428
Q00610799-I1,Alteration,CS/SSC/SSM permit,8/29/2023,4623122,QUEENS,402,43-21 54 STREET,1,40.7430305,-73.9106216
421331446,NB,CS/SSC/SSM permit,3/20/2023,4623137,QUEENS,412,97-26 147 PLACE,3,40.6968193,-73.8048096
421101587,NB,CS/SSC/SSM permit,4/1/2023,4623141,QUEENS,402,53-16 NORTHERN BOULEVARD,2,40.7526283,-73.9082718
Q00758759-I1,Alteration,CS/SSC/SSM permit,6/1/2023,4623141,QUEENS,402,53-16 NORTHERN BOULEVARD,1,40.7526283,-73.9082718
420664481,NB,CS/SSC/SSM permit,5/27/2023,4623158,QUEENS,401,11-12 30TH DRIVE,3,40.7698898,-73.9342422
421961513,NB,CS/SSC/SSM permit,4/22/2023,4623219,QUEENS,414,6519 ROCKAWAY BEACH BLVD,2,40.5906601,-73.7951126
421455623,NB,CS/SSC/SSM permit,8/14/2023,4623225,QUEENS,401,31-07 31 AVE,3,40.7643814,-73.9229584
Q00621838-I1,Alteration,CS/SSC/SSM permit,4/15/2023,4623241,QUEENS,411,45-06 215 PLACE,2,40.7603302,-73.7668228
Q00484597-S8,New Building,CS/SSC/SSM permit,6/10/2023,4623244,QUEENS,401,23-81 31 STREET,1,40.7727394,-73.9148331
Q00344632-S1,Alteration,CS/SSC/SSM permit,3/7/2024,4623245,QUEENS,414,331 BEACH   35 STREET,1,40.5956802,-73.7684784
420667148,NB,CS/SSC/SSM permit,4/1/2023,4623245,QUEENS,414,331 BEACH 35 STREET,3,40.5956802,-73.7684784
421899609,NB,CS/SSC/SSM permit,4/1/2023,4623258,QUEENS,401,23-55 29TH STREET,2,40.7735405,-73.9152832
Q00795898-I1,Alteration,CS/SSC/SSM permit,6/29/2023,4623258,QUEENS,401,23-55 29 STREET,1,40.7735405,-73.9152832
421684868,NB,CS/SSC/SSM permit,1/31/2024,4623287,QUEENS,408,183-03 HILLSIDE AVENUE,3,40.7141914,-73.779007
440606257,NB,CS/SSC/SSM permit,6/24/2023,4623288,QUEENS,483,161-02 ROCKAWAY BLVD,1,40.6617508,-73.7767105
440648569,NB,CS/SSC/SSM permit,6/24/2023,4623288,QUEENS,483,161-02 ROCKAWAY BLVD,3,40.6617508,-73.7767105
421899627,NB,CS/SSC/SSM permit,4/1/2023,4623310,QUEENS,407,33-59 171 STREET,2,40.765461,-73.7943268
Q00823349-I1,Alteration,CS/SSC/SSM permit,7/19/2023,4623310,QUEENS,407,33-59 171 STREET,1,40.765461,-73.7943268
Q00682444-I1,Alteration,CS/SSC/SSM permit,4/20/2023,4623310,QUEENS,407,33-59 171 STREET,1,40.765461,-73.7943268
420666915,NB,CS/SSC/SSM permit,9/4/2023,4623341,QUEENS,401,35-01 36 AVE,3,40.7550888,-73.9261093
421133339,NB,CS/SSC/SSM permit,11/1/2023,4623356,QUEENS,414,5123 BEACH CHANNEL DRIVE,2,40.5946503,-73.7830734
440641174,NB,CS/SSC/SSM permit,7/11/2023,4623375,QUEENS,405,54-24 METROPOLITAN AVE,3,40.7128601,-73.9098969
421779016,NB,CS/SSC/SSM permit,6/1/2023,4623387,QUEENS,412,106-25 GUY R BREWER BLVD,3,40.6991501,-73.7927933
421962479,NB,CS/SSC/SSM permit,5/19/2023,4623391,QUEENS,407,44-15 COLLEGE POINT BLVD,3,40.7533684,-73.832428
421640139,NB,CS/SSC/SSM permit,2/20/2024,4623428,QUEENS,401,23-09 BROADWAY,3,40.7645607,-73.9297867
421731665,NB,CS/SSC/SSM permit,5/1/2023,4623436,QUEENS,402,43-34 53 ST,3,40.742939,-73.9120865
421914539,NB,CS/SSC/SSM permit,8/4/2023,4623439,QUEENS,401,27-09 40 AVENUE,1,40.7530594,-73.9366226
420665952,NB,CS/SSC/SSM permit,6/7/2023,4623447,QUEENS,402,46-10 70TH STREET,3,40.7393188,-73.8948364
420665845,NB,CS/SSC/SSM permit,7/13/2023,4623448,QUEENS,402,46-09 69TH STREET,3,40.7397003,-73.89534
421324310,NB,CS/SSC/SSM permit,10/11/2023,4623504,QUEENS,402,27-49 JACKSON AVENUE,3,40.7484207,-73.9395905
421945747,NB,CS/SSC/SSM permit,4/1/2023,4623506,QUEENS,402,25-39 BORDEN AVE.,3,40.7396393,-73.943718
Q00733687-I1,Alteration,CS/SSC/SSM permit,5/25/2023,4623520,QUEENS,405,73-09 67 DRIVE,1,40.7112083,-73.8788071
421949734,NB,CS/SSC/SSM permit,5/19/2023,4623532,QUEENS,407,150-23 BARCLAY AVENUE,3,40.7622299,-73.8127518
421133794,NB,CS/SSC/SSM permit,8/1/2023,4623538,QUEENS,408,71-82 PARSONS BOULEVARD,1,40.7280006,-73.8115921
Q00673618-I1,Alteration,CS/SSC/SSM permit,4/25/2023,4623544,QUEENS,410,99-78 163 DRIVE,3,40.6523705,-73.8293991
Q08010965-I1,Alteration,CS/SSC/SSM permit,5/15/2023,4623555,QUEENS,408,195-15 73 AVENUE,2,40.735981,-73.7775803
421899930,NB,CS/SSC/SSM permit,4/1/2023,4623555,QUEENS,408,195-15 73RD AVENUE,1,40.735981,-73.7775803
440615568,NB,CS/SSC/SSM permit,6/15/2023,4623559,QUEENS,401,20-08 STEINWAY STREET,3,40.776329,-73.9022369
Q00501967-I1,Alteration,CS/SSC/SSM permit,5/28/2023,4623559,QUEENS,401,20-08 STEINWAY STREET,1,40.776329,-73.9022369
421958698,NB,CS/SSC/SSM permit,5/11/2023,4623589,QUEENS,403,35-63 95 STREET,3,40.7514114,-73.8719635
421133008,NB,CS/SSC/SSM permit,1/31/2024,4623602,QUEENS,409,132-47 METROPOLITAN AVE,3,40.7031097,-73.8187485
Q00522884-I1,Alteration,CS/SSC/SSM permit,8/2/2023,4623602,QUEENS,409,132-47 METROPOLITAN AVENUE,4,40.7031097,-73.8187485
Q00495806-S4,New Building,CS/SSC/SSM permit,3/18/2023,4623631,QUEENS,414,72-10 BEACH CHANNEL DRIVE,2,40.59132,-73.801033
Q00495806-S5,New Building,CS/SSC/SSM permit,3/17/2023,4623631,QUEENS,414,72-10 BEACH CHANNEL DRIVE,2,40.59132,-73.801033
Q00496135-I1,New Building,CS/SSC/SSM permit,12/31/2023,4623638,QUEENS,414,190 BEACH   44 STREET,4,40.5925903,-73.7746887
420666684,NB,CS/SSC/SSM permit,10/1/2023,4623651,QUEENS,401,1454 31 AVE,3,40.7672501,-73.9303436
420664089,NB,CS/SSC/SSM permit,4/13/2023,4623652,QUEENS,401,26-12 4TH STREET,3,40.7758484,-73.9331207
420664622,NB,CS/SSC/SSM permit,4/16/2023,4623654,QUEENS,402,43-15 63 STREET,3,40.7420006,-73.9019623
421798022,NB,CS/SSC/SSM permit,11/1/2023,4623655,QUEENS,401,25-70 32 STREET,3,40.7683105,-73.9191132
421133972,NB,CS/SSC/SSM permit,12/29/2023,4623670,QUEENS,412,88-36 139TH STREET,3,40.7027893,-73.8136673
Q00719173-I1,Alteration,CS/SSC/SSM permit,5/17/2023,4623670,QUEENS,412,88-36 139 STREET,1,40.7027893,-73.8136673
Q00716752-I1,Alteration,CS/SSC/SSM permit,5/16/2023,4623670,QUEENS,412,88-36 139 STREET,1,40.7027893,-73.8136673
Q08049920-I1,New Building,CS/SSC/SSM permit,1/9/2024,4623671,QUEENS,411,47-12GAR 204 STREET,2,40.7541199,-73.7769089
Q00501883-I1,New Building,CS/SSC/SSM permit,9/6/2023,4623682,QUEENS,402,45-19 DAVIS STREET,1,40.7453308,-73.9450607
Q00501883-S3,New Building,CS/SSC/SSM permit,4/20/2023,4623682,QUEENS,402,45-19 DAVIS STREET,1,40.7453308,-73.9450607
Q00501883-S6,New Building,CS/SSC/SSM permit,4/19/2023,4623682,QUEENS,402,45-19 DAVIS STREET,1,40.7453308,-73.9450607
Q00490821-I1,New Building,CS/SSC/SSM permit,9/18/2023,4623683,QUEENS,409,81-07 KEW GARDENS ROAD,3,40.7130089,-73.829422
Q00671189-I1,Alteration,CS/SSC/SSM permit,9/18/2023,4623683,QUEENS,409,81-07 KEW GARDENS ROAD,6,40.7130089,-73.829422
Q00767636-I1,Alteration,CS/SSC/SSM permit,3/24/2023,4623707,QUEENS,414,350 BEACH   79 STREET,1,40.5911102,-73.8052216
420666176,NB,CS/SSC/SSM permit,9/9/2023,4623723,QUEENS,412,92-33 GUY R BREWER BLVD,2,40.7038612,-73.7959671
Q00504716-I1,New Building,CS/SSC/SSM permit,8/26/2023,4623730,QUEENS,407,161-17 43 AVENUE,4,40.7588882,-73.8044662
Q00677444-I1,Alteration,CS/SSC/SSM permit,6/28/2023,4623731,QUEENS,401,21-04 30 DRIVE,2,40.76791,-73.9289932
Q00627086-I1,Alteration,CS/SSC/SSM permit,6/28/2023,4623731,QUEENS,401,21-04 30 DRIVE,2,40.76791,-73.9289932
Q00627086-S1,Alteration,CS/SSC/SSM permit,6/28/2023,4623731,QUEENS,401,21-04 30 DRIVE,2,40.76791,-73.9289932
421133641,NB,CS/SSC/SSM permit,2/22/2024,4623738,QUEENS,402,2-20 MALT DRIVE,1,40.7401886,-73.9584427
421133632,NB,CS/SSC/SSM permit,1/18/2024,4623739,QUEENS,402,2-21 MALT DRIVE,1,40.7393112,-73.9589767
Q00588922-I1,New Building,CS/SSC/SSM permit,5/2/2023,4623754,QUEENS,407,137-60 GAR JUNIPER AVENUE,1,40.749691,-73.8194427
Q00584570-S1,New Building,CS/SSC/SSM permit,3/27/2023,4623762,QUEENS,406,85-03 68 ROAD,1,40.7153206,-73.8595581
Q00584570-S2,New Building,CS/SSC/SSM permit,3/27/2023,4623762,QUEENS,406,85-03 68 ROAD,1,40.7153206,-73.8595581
Q08008041-I1,Alteration,CS/SSC/SSM permit,3/31/2023,4623782,QUEENS,406,65-30 DIETERLE CRESCENT,2,40.7205391,-73.8600922
421940430,NB,CS/SSC/SSM permit,5/2/2023,4623808,QUEENS,410,116-28 125 ST,3,40.6758804,-73.8133621
420667077,NB,CS/SSC/SSM permit,1/24/2024,4623811,QUEENS,402,25-34 JACKSON AVENUE,3,40.7466698,-73.942482
420667068,NB,CS/SSC/SSM permit,6/1/2023,4623812,QUEENS,402,27-10 44TH DRIVE,2,40.7466698,-73.942482
421797611,NB,CS/SSC/SSM permit,4/16/2023,4623835,QUEENS,401,36-45 31ST STREET,3,40.7552605,-73.9304123
Q00490927-I1,Alteration CO,CS/SSC/SSM permit,4/30/2023,4623851,QUEENS,413,263-15 81 AVENUE,4,40.7438583,-73.7070694
421580890,NB,CS/SSC/SSM permit,5/26/2023,4623854,QUEENS,407,136-80 41 AVENUE,3,40.7589302,-73.826683
421786856,NB,CS/SSC/SSM permit,4/26/2023,4623858,QUEENS,402,5-22 49 AVENUE,3,40.7435303,-73.9555588
421133213,NB,CS/SSC/SSM permit,5/8/2023,4623859,QUEENS,402,27-20 42ND ROAD,3,40.7489891,-73.9401474
Q00550468-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/13/2023,4623863,QUEENS,407,135-25 NORTHERN BOULEVARD,3,40.7634506,-73.832428
Q00694306-I1,Alteration,CS/SSC/SSM permit,3/13/2023,4623863,QUEENS,407,135-25 NORTHERN BOULEVARD,1,40.7634506,-73.832428
Q00551187-I1,Alteration,CS/SSC/SSM permit,8/31/2023,4623864,QUEENS,407,134-16 35 AVENUE,10,40.7639503,-73.8326035
Q00549624-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/31/2023,4623864,QUEENS,407,134-16 35 AVENUE,4,40.7639503,-73.8326035
440653071,NB,CS/SSC/SSM permit,9/28/2023,4623867,QUEENS,402,42-62 HUNTER STREET,2,40.748909,-73.9403534
Q00634688-I1,New Building,CS/SSC/SSM permit,9/15/2023,4623870,QUEENS,411,28-55 GAR BELL BOULEVARD,1,40.7761116,-73.7753372
Q00754308-I1,Alteration,CS/SSC/SSM permit,5/23/2023,4623881,QUEENS,409,83-05 116 STREET,3,40.7064209,-73.8359299
421905834,NB,CS/SSC/SSM permit,8/25/2023,4623885,QUEENS,408,61-13 UTOPIA PARKWAY,3,40.7384186,-73.7923737
421883162,NB,CS/SSC/SSM permit,1/17/2024,4623891,QUEENS,412,163-16 89TH. AVENUE,3,40.7070503,-73.7976074
Q00489289-I1,New Building,CS/SSC/SSM permit,11/14/2023,4623899,QUEENS,411,214-33 41 AVENUE,2,40.7639503,-73.7700272
Q00576617-S2,New Building,CS/SSC/SSM permit,5/27/2023,4623918,QUEENS,402,70-01 QUEENS BOULEVARD,1,40.7402,-73.8938828
Q00576617-S7,New Building,CS/SSC/SSM permit,6/7/2023,4623918,QUEENS,402,70-01 QUEENS BOULEVARD,1,40.7402,-73.8938828
Q00576617-S8,New Building,CS/SSC/SSM permit,6/10/2023,4623918,QUEENS,402,70-01 QUEENS BOULEVARD,1,40.7402,-73.8938828
Q00691662-I1,Alteration,CS/SSC/SSM permit,9/12/2023,4623920,QUEENS,414,12-16 B    9 STREET,4,40.6080513,-73.7465668
Q00584984-I1,New Building,CS/SSC/SSM permit,9/13/2023,4623926,QUEENS,411,40-12 GAR 217 STREET,2,40.7649193,-73.7659225
Q00596168-I1,New Building,CS/SSC/SSM permit,5/18/2023,4623942,QUEENS,407,157-58GAR 22 AVENUE,2,40.7781906,-73.8057938
Q08017057-I1,Alteration,CS/SSC/SSM permit,6/29/2023,4623946,QUEENS,412,145-14 GLASSBORO AVENUE,1,40.6883812,-73.7996826
421901080,NB,CS/SSC/SSM permit,4/1/2023,4623946,QUEENS,412,145-14 GLASSBORO AVENUE,1,40.6883812,-73.7996826
Q00596656-I1,New Building,CS/SSC/SSM permit,5/27/2023,4623962,QUEENS,409,88-06 161 STREET,1,40.707859,-73.8011475
Q00596656-S2,New Building,CS/SSC/SSM permit,6/3/2023,4623962,QUEENS,409,88-06 161 STREET,1,40.707859,-73.8011475
Q00596656-S3,New Building,CS/SSC/SSM permit,5/27/2023,4623962,QUEENS,409,88-06 161 STREET,1,40.707859,-73.8011475
Q00488928-I1,New Building,CS/SSC/SSM permit,8/24/2023,4623963,QUEENS,407,35-10 UNION STREET,3,40.7649918,-73.8283081
Q00684212-I1,Alteration,CS/SSC/SSM permit,5/23/2023,4623963,QUEENS,407,35-10 UNION STREET,2,40.7649918,-73.8283081
Q00684261-I1,Alteration,CS/SSC/SSM permit,5/23/2023,4623963,QUEENS,407,35-10 UNION STREET,2,40.7649918,-73.8283081
Q00684300-I1,Alteration,CS/SSC/SSM permit,5/23/2023,4623963,QUEENS,407,35-10 UNION STREET,1,40.7649918,-73.8283081
420667237,NB,CS/SSC/SSM permit,5/1/2023,4623970,QUEENS,401,12-16 30TH AVENUE,3,40.7709312,-73.9308472
420667736,NB,CS/SSC/SSM permit,9/24/2023,4623971,QUEENS,401,31-29 CRESCENT STREET,1,40.76474,-73.9266205
Q00682204-I1,Alteration,CS/SSC/SSM permit,6/7/2023,4623971,QUEENS,401,31-27 CRESCENT STREET,1,40.76474,-73.9266205
Q00612330-I1,Alteration,CS/SSC/SSM permit,7/25/2023,4623971,QUEENS,401,31-27 CRESCENT STREET,1,40.76474,-73.9266205
Q00612409-I1,Alteration,CS/SSC/SSM permit,3/25/2023,4623971,QUEENS,401,31-27 CRESCENT STREET,1,40.76474,-73.9266205
420659709,NB,CS/SSC/SSM permit,5/23/2023,4623972,QUEENS,401,28-15 35 STREET,1,40.7664795,-73.9169464
440611704,A2,CS/SSC/SSM permit,5/13/2023,4623975,QUEENS,404,53-14 105 STREET,1,40.7415695,-73.8558273
Q00483861-I1,Alteration,CS/SSC/SSM permit,5/24/2023,4623978,QUEENS,404,51-44 GOLDSMITH STREET,1,40.73592,-73.8806992
Q00607526-S1,New Building,CS/SSC/SSM permit,12/1/2023,4623991,QUEENS,406,98-14 66 AVENUE,3,40.7279396,-73.8551178
Q00607526-S2,New Building,CS/SSC/SSM permit,12/1/2023,4623991,QUEENS,406,98-14 66 AVENUE,3,40.7279396,-73.8551178
421544662,NB,CS/SSC/SSM permit,4/25/2023,4624022,QUEENS,409,83-61 116 ST,3,40.7047997,-73.8356934
Q00617551-I1,New Building,CS/SSC/SSM permit,6/29/2023,4624023,QUEENS,407,134-20 58 AVENUE,1,40.7455406,-73.8305969
420667004,NB,CS/SSC/SSM permit,6/29/2023,4624027,QUEENS,414,20-50 NAMEOKE AVENUE,3,40.6079483,-73.7519302
Q00617404-S6,New Building,CS/SSC/SSM permit,6/10/2023,4624028,QUEENS,401,31-06 24 ROAD,1,40.7708282,-73.9167328
Q00548195-I1,New Building,CS/SSC/SSM permit,8/31/2023,4624033,QUEENS,402,23-08 42 ROAD,1,40.7503319,-73.9427338
Q00516098-I1,New Building,CS/SSC/SSM permit,9/17/2023,4624047,QUEENS,402,10-20 BORDEN AVENUE,2,40.7409897,-73.9537201
Q00516098-S1,New Building,CS/SSC/SSM permit,9/17/2023,4624047,QUEENS,402,10-20 BORDEN AVENUE,3,40.7409897,-73.9537201
Q00516098-S2,New Building,CS/SSC/SSM permit,9/17/2023,4624047,QUEENS,402,10-20 BORDEN AVENUE,2,40.7409897,-73.9537201
Q00516098-S3,New Building,CS/SSC/SSM permit,9/17/2023,4624047,QUEENS,402,10-20 BORDEN AVENUE,2,40.7409897,-73.9537201
Q00464879-I1,Alteration,CS/SSC/SSM permit,1/1/2024,4624066,QUEENS,402,23-30 BORDEN AVENUE,3,40.7393799,-73.947403
421133696,NB,CS/SSC/SSM permit,9/15/2023,4624066,QUEENS,402,23-30 BORDEN AVENUE,3,40.7393799,-73.947403
420665319,NB,CS/SSC/SSM permit,7/26/2023,4624067,QUEENS,414,16 NOEL ROAD,1,40.6074905,-73.8185196
421779132,NB,CS/SSC/SSM permit,8/26/2023,4624081,QUEENS,401,30-43 31ST STREET,3,40.7655602,-73.9220963
Q00649026-I1,New Building,CS/SSC/SSM permit,4/4/2023,4624086,QUEENS,412,177-44 129 AVENUE,2,40.6805191,-73.7638321
Q00649026-S1,New Building,CS/SSC/SSM permit,4/4/2023,4624086,QUEENS,412,177-44 129 AVENUE,2,40.6805191,-73.7638321
Q00649026-S5,New Building,CS/SSC/SSM permit,4/4/2023,4624086,QUEENS,412,177-44 129 AVENUE,1,40.6805191,-73.7638321
Q00581959-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/27/2023,4624100,QUEENS,407,49-44 168 STREET,1,40.7476196,-73.8003693
Q00784493-I1,Alteration,CS/SSC/SSM permit,5/27/2023,4624100,QUEENS,407,167-17 METCALF AVENUE,1,40.7476196,-73.8003693
Q00789951-I1,Alteration,CS/SSC/SSM permit,5/27/2023,4624108,QUEENS,413,258-12 HILLSIDE AVENUE,1,40.7367592,-73.7096786
Q00668573-I1,Alteration,CS/SSC/SSM permit,5/27/2023,4624109,QUEENS,413,258-14 HILLSIDE AVENUE,1,40.7368202,-73.7093506
Q00667464-I1,Alteration,CS/SSC/SSM permit,5/27/2023,4624110,QUEENS,413,258-02 HILLSIDE AVENUE,1,40.736721,-73.7098312
Q00659384-I1,New Building,CS/SSC/SSM permit,4/3/2023,4624110,QUEENS,413,258-02 HILLSIDE AVENUE,1,40.736721,-73.7098312
Q00657656-S4,New Building,CS/SSC/SSM permit,8/2/2023,4624117,QUEENS,412,147-35 95 AVENUE,1,40.6988907,-73.8063278
Q00657656-S6,New Building,CS/SSC/SSM permit,8/2/2023,4624117,QUEENS,412,147-35 95 AVENUE,1,40.6988907,-73.8063278
Q00657656-Z1,New Building,CS/SSC/SSM permit,8/2/2023,4624117,QUEENS,412,147-35 95 AVENUE,1,40.6988907,-73.8063278
Q00665096-I1,New Building,CS/SSC/SSM permit,9/28/2023,4624141,QUEENS,412,87-57 150 STREET,1,40.7063789,-73.8062134
Q00665096-S4,New Building,CS/SSC/SSM permit,6/3/2023,4624141,QUEENS,412,87-57 150 STREET,1,40.7063789,-73.8062134
Q00665096-S5,New Building,CS/SSC/SSM permit,6/7/2023,4624141,QUEENS,412,87-57 150 STREET,1,40.7063789,-73.8062134
Q00670842-I1,New Building,CS/SSC/SSM permit,7/31/2023,4624152,QUEENS,412,119-24 GAR 190 STREET,1,40.6881714,-73.759697
421133507,NB,CS/SSC/SSM permit,9/19/2023,4624157,QUEENS,414,510 BEACH 20TH STREET,3,40.5996895,-73.7535629
421374881,NB,CS/SSC/SSM permit,5/25/2023,4624162,QUEENS,407,131-02A 40 ROAD,3,40.7554512,-73.83741
Q00618543-I1,New Building,CS/SSC/SSM permit,6/26/2023,4624164,QUEENS,407,131-02 40 ROAD,1,40.7554512,-73.83741
Q00618543-S1,New Building,CS/SSC/SSM permit,6/26/2023,4624164,QUEENS,407,131-02C 40 ROAD,2,40.7554512,-73.83741
Q00577373-S1,New Building,CS/SSC/SSM permit,4/7/2023,4624174,QUEENS,401,37-42 30 STREET,1,40.7545204,-73.9329834
