Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q00660436-I1,New Building,CS/SSC/SSM permit,10/20/2024,4020687,QUEENS,401,2-24 26 AVENUE,3,40.77624,-73.93411
Q00710545-I1,Alteration,CS/SSC/SSM permit,7/7/2024,4022453,QUEENS,401,22-01 80 STREET,3,40.76875,-73.88938
Q01008059-I1,Alteration,CS/SSC/SSM permit,9/25/2024,4022499,QUEENS,401,24-25 BROOKLYN QUEENS EXPRESSWAY,1,40.76385,-73.90195
421551519,A1,CS/SSC/SSM permit,3/21/2025,4022499,QUEENS,401,24-55 BROOKLYN QUEENS EXPRESSWAY WEST,1,40.76385,-73.90195
421958992,A1,CS/SSC/SSM permit,7/7/2024,4023005,QUEENS,403,25-06 73RD STREET,1,40.76187,-73.89533
421531471,NB,CS/SSC/SSM permit,5/25/2024,4023538,QUEENS,403,23-34 91ST STREET,3,40.76681,-73.87931
Q00645258-I1,Alteration,CS/SSC/SSM permit,10/9/2024,4025410,QUEENS,403,31-48 70 STREET,4,40.75676,-73.89727
Q00903848-I1,Full Demolition,CS/SSC/SSM permit,8/11/2024,4026245,QUEENS,403,68-15 NORTHERN BOULEVARD,1,40.75452,-73.89806
Q00916740-I1,Alteration CO,CS/SSC/SSM permit,8/20/2024,4027544,QUEENS,402,5336 37 ROAD,1,40.75049,-73.9083
421611651,NB,CS/SSC/SSM permit,8/15/2024,4027603,QUEENS,402,38-24 56 STREET,1,40.74883,-73.90723
Q00900099-S1,New Building,CS/SSC/SSM permit,8/16/2024,4027636,QUEENS,402,55-18 37 AVENUE,3,40.75045,-73.90644
Q00900989-I1,Full Demolition,CS/SSC/SSM permit,8/16/2024,4027636,QUEENS,402,55-18 37 AVENUE,1,40.75045,-73.90644
420666372,A1,CS/SSC/SSM permit,10/18/2024,4027816,QUEENS,402,37-55 61 ST,1,40.7479,-73.90192
Q00538803-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/9/2024,4029806,QUEENS,403,37-40 74 STREET,2,40.74776,-73.89188
Q00885727-S2,Alteration,CS/SSC/SSM permit,10/13/2024,4030411,QUEENS,404,40-29 72 STREET,1,40.74577,-73.89312
401711073,NB,CS/SSC/SSM permit,11/1/2024,4030411,QUEENS,404,40-29 72 STREET,1,40.74577,-73.89312
421808618,DM,CS/SSC/SSM permit,8/16/2024,4030863,QUEENS,402,43-25 52 STREET,1,40.74322,-73.91241
Q00711760-I1,New Building,CS/SSC/SSM permit,5/5/2024,4030863,QUEENS,402,43-25 52 STREET,1,40.74322,-73.91241
Q00711760-S1,New Building,CS/SSC/SSM permit,5/5/2024,4030863,QUEENS,402,43-25 52 STREET,1,40.74322,-73.91241
Q00711760-S2,New Building,CS/SSC/SSM permit,5/5/2024,4030863,QUEENS,402,43-25 52 STREET,1,40.74322,-73.91241
Q00711760-S9,New Building,CS/SSC/SSM permit,5/5/2024,4030863,QUEENS,402,43-25 52 STREET,1,40.74322,-73.91241
Q00711760-Z2,New Building,CS/SSC/SSM permit,5/5/2024,4030863,QUEENS,402,43-25 52 STREET,1,40.74322,-73.91241
Q00785002-S1,New Building,CS/SSC/SSM permit,8/5/2024,4030868,QUEENS,402,43-09 52 STREET,2,40.74378,-73.91229
Q00785002-S2,New Building,CS/SSC/SSM permit,8/5/2024,4030868,QUEENS,402,43-09 52 STREET,2,40.74378,-73.91229
Q00610775-I1,Alteration,CS/SSC/SSM permit,3/28/2025,4030968,QUEENS,402,43-19 54 STREET,3,40.74308,-73.91061
420200473,A1,CS/SSC/SSM permit,7/31/2024,4031141,QUEENS,402,41-32 58 STREET,1,40.74355,-73.9074
Q00790556-I1,New Building,CS/SSC/SSM permit,8/5/2024,4031397,QUEENS,402,58-01 QUEENS BOULEVARD,2,40.74221,-73.90697
Q00790556-S2,New Building,CS/SSC/SSM permit,8/5/2024,4031397,QUEENS,402,58-01 QUEENS BOULEVARD,2,40.74221,-73.90697
Q00790556-S3,New Building,CS/SSC/SSM permit,8/5/2024,4031397,QUEENS,402,58-01 QUEENS BOULEVARD,1,40.74221,-73.90697
Q00790556-S6,New Building,CS/SSC/SSM permit,8/5/2024,4031397,QUEENS,402,58-01 QUEENS BOULEVARD,1,40.74221,-73.90697
Q00657466-I1,New Building,CS/SSC/SSM permit,12/31/2024,4031699,QUEENS,402,42-50 65 PLACE,3,40.74216,-73.89967
Q00657466-S1,New Building,CS/SSC/SSM permit,6/23/2024,4031699,QUEENS,402,42-50 65 PLACE,1,40.74216,-73.89967
Q00657466-S2,New Building,CS/SSC/SSM permit,6/14/2024,4031699,QUEENS,402,42-50 65 PLACE,1,40.74216,-73.89967
Q00657466-S3,New Building,CS/SSC/SSM permit,6/21/2024,4031699,QUEENS,402,42-50 65 PLACE,2,40.74216,-73.89967
Q00227253-S1,Alteration,CS/SSC/SSM permit,5/24/2024,4032021,QUEENS,404,42-14 74 STREET,1,40.74265,-73.89105
Q08008722-I1,Alteration CO,CS/SSC/SSM permit,7/7/2024,4032905,QUEENS,403,26-53 94 STREET,1,40.76138,-73.87465
Q00678351-I1,Alteration CO,CS/SSC/SSM permit,4/21/2024,4034492,QUEENS,403,82-19 NORTHERN BOULEVARD,4,40.75591,-73.88464
Q00636516-I1,Alteration,CS/SSC/SSM permit,4/21/2024,4034492,QUEENS,403,82-19 NORTHERN BOULEVARD,3,40.75591,-73.88464
Q00765701-I1,Alteration,CS/SSC/SSM permit,4/21/2024,4034492,QUEENS,403,82-19 NORTHERN BOULEVARD,8,40.75591,-73.88464
Q00528155-I1,New Building,CS/SSC/SSM permit,11/1/2024,4035802,QUEENS,403,34-20 JUNCTION BOULEVARD,1,40.75444,-73.8728
Q00528155-S2,New Building,CS/SSC/SSM permit,11/1/2024,4035802,QUEENS,403,34-20 JUNCTION BOULEVARD,3,40.75444,-73.8728
Q00528155-S3,New Building,CS/SSC/SSM permit,11/1/2024,4035802,QUEENS,403,34-20 JUNCTION BOULEVARD,1,40.75444,-73.8728
Q00528155-S7,New Building,CS/SSC/SSM permit,11/1/2024,4035802,QUEENS,403,34-20 JUNCTION BOULEVARD,3,40.75444,-73.8728
421807539,DM,CS/SSC/SSM permit,1/28/2025,4035802,QUEENS,403,34-20 JUNCTION BLVD,1,40.75444,-73.8728
Q00876290-I1,Alteration,CS/SSC/SSM permit,7/12/2024,4036186,QUEENS,403,35-48 JUNCTION BOULEVARD,1,40.7519,-73.87148
Q00929353-I1,Alteration,CS/SSC/SSM permit,12/18/2024,4037038,QUEENS,404,41-39 77 STREET,1,40.74441,-73.88788
Q08011227-I1,New Building,CS/SSC/SSM permit,12/31/2024,4037101,QUEENS,404,86-05 BRITTON AVENUE,3,40.74676,-73.8799
Q08011227-S6,New Building,CS/SSC/SSM permit,7/24/2024,4037101,QUEENS,404,86-05 BRITTON AVENUE,1,40.74676,-73.8799
Q08011227-S7,New Building,CS/SSC/SSM permit,7/20/2024,4037101,QUEENS,404,86-05 BRITTON AVENUE,1,40.74676,-73.8799
Q00768731-I1,Alteration CO,CS/SSC/SSM permit,1/1/2025,4037188,QUEENS,404,81-46 BAXTER AVENUE,2,40.74617,-73.88326
Q00460481-I1,Alteration,CS/SSC/SSM permit,5/24/2024,4037755,QUEENS,404,44-02 76 STREET,4,40.7416,-73.8888
Q00939296-I1,Full Demolition,CS/SSC/SSM permit,12/1/2024,4038586,QUEENS,404,81-40 DONGAN AVENUE,1,40.73863,-73.88138
421801090,DM,CS/SSC/SSM permit,8/28/2024,4038667,QUEENS,404,83-12 BROADWAY,1,40.74066,-73.87986
421639980,NB,CS/SSC/SSM permit,4/12/2025,4038667,QUEENS,404,83-12 BROADWAY,2,40.74066,-73.87986
Q00943421-I1,Full Demolition,CS/SSC/SSM permit,6/1/2024,4038755,QUEENS,404,84-21 QUEENS BOULEVARD,1,40.73738,-73.87849
Q00811433-I1,New Building,CS/SSC/SSM permit,6/1/2024,4038914,QUEENS,404,42-09 HAMPTON STREET,1,40.74496,-73.87775
Q00811433-S1,New Building,CS/SSC/SSM permit,6/1/2024,4038914,QUEENS,404,42-09 HAMPTON STREET,1,40.74496,-73.87775
Q00811433-S2,New Building,CS/SSC/SSM permit,6/1/2024,4038914,QUEENS,404,42-09 HAMPTON STREET,1,40.74496,-73.87775
Q00811433-S3,New Building,CS/SSC/SSM permit,6/1/2024,4038914,QUEENS,404,42-09 HAMPTON STREET,1,40.74496,-73.87775
400724338,A1,CS/SSC/SSM permit,3/11/2025,4039441,QUEENS,404,1 CLAREMONT TERRACE,1,40.74131,-73.87891
420665417,NB,CS/SSC/SSM permit,7/26/2024,4039846,QUEENS,404,40-54 JUNCTION BLVD,1,40.74768,-73.86885
Q00791534-I1,New Building,CS/SSC/SSM permit,8/28/2024,4040546,QUEENS,404,47-19 JUNCTION BOULEVARD,2,40.74274,-73.86721
Q00791534-S1,New Building,CS/SSC/SSM permit,8/28/2024,4040546,QUEENS,404,47-19 JUNCTION BOULEVARD,2,40.74274,-73.86721
Q00791534-S2,New Building,CS/SSC/SSM permit,8/28/2024,4040546,QUEENS,404,47-19 JUNCTION BOULEVARD,2,40.74274,-73.86721
Q00791534-S3,New Building,CS/SSC/SSM permit,8/28/2024,4040546,QUEENS,404,47-19 JUNCTION BOULEVARD,2,40.74274,-73.86721
Q00612302-I1,Alteration,CS/SSC/SSM permit,5/15/2024,4041012,QUEENS,403,24-41 CURTIS STREET,1,40.76635,-73.86665
421756834,A1,CS/SSC/SSM permit,9/27/2024,4041025,QUEENS,403,100-19 27 AVE,1,40.76337,-73.8688
Q00619365-I1,Alteration CO,CS/SSC/SSM permit,4/21/2024,4041503,QUEENS,403,29-12 GILLMORE STREET,2,40.76206,-73.86545
Q00885567-I1,Alteration CO,CS/SSC/SSM permit,7/9/2024,4041650,QUEENS,403,109-22 DITMARS BOULEVARD,1,40.76192,-73.86143
421300425,NB,CS/SSC/SSM permit,6/30/2024,4041885,QUEENS,403,106-14 ASTORIA BOULEVARD,3,40.76052,-73.86279
Q08005225-I1,New Building,CS/SSC/SSM permit,6/1/2024,4042371,QUEENS,403,33-25 JUNCTION BOULEVARD,1,40.75608,-73.87286
Q08005225-S4,New Building,CS/SSC/SSM permit,6/1/2024,4042371,QUEENS,403,33-25 JUNCTION BOULEVARD,1,40.75608,-73.87286
421588080,A1,CS/SSC/SSM permit,6/1/2024,4042689,QUEENS,403,105-18 NORTHERN BOULEVARD,1,40.75748,-73.86303
Q00720977-I1,New Building,CS/SSC/SSM permit,8/31/2024,4043100,QUEENS,403,96-11 37 AVENUE,4,40.75191,-73.87038
Q00810611-S1,New Building,CS/SSC/SSM permit,10/8/2024,4043109,QUEENS,403,35-11 JUNCTION BOULEVARD,1,40.75303,-73.87126
Q00931448-I1,Alteration CO,CS/SSC/SSM permit,9/17/2024,4043206,QUEENS,403,35-46 100 STREET,1,40.7528,-73.86774
Q00921835-I1,Alteration,CS/SSC/SSM permit,11/24/2024,4043827,QUEENS,403,34-74 113 STREET,1,40.75539,-73.85572
420893135,A2,CS/SSC/SSM permit,7/13/2024,4044109,QUEENS,403,100-01 39 AVENUE,1,40.75011,-73.86568
Q00913043-I1,Alteration,CS/SSC/SSM permit,8/5/2024,4044730,QUEENS,403,108-35 38 AVENUE,1,40.75296,-73.85835
421791467,DM,CS/SSC/SSM permit,4/26/2024,4045403,QUEENS,404,86-15 QUEENS BOULEVARD,1,40.73681,-73.87674
420851983,A1,CS/SSC/SSM permit,9/19/2024,4045593,QUEENS,404,90-56 CORONA AVENUE,1,40.74222,-73.87355
Q00427327-I1,Alteration,CS/SSC/SSM permit,8/14/2024,4047305,QUEENS,404,94-30 60 AVENUE,1,40.7343,-73.86521
Q00694901-I1,Alteration,CS/SSC/SSM permit,5/23/2024,4047321,QUEENS,404,98-30 57 AVENUE,1,40.73747,-73.86166
Q00695606-I1,Alteration,CS/SSC/SSM permit,5/16/2024,4047322,QUEENS,404,98-32 57 AVENUE,1,40.73693,-73.86138
Q00856210-I1,Alteration,CS/SSC/SSM permit,10/20/2024,4047328,QUEENS,404,98-23 HORACE HARDING EXPRESSWAY,1,40.73661,-73.86024
Q00871573-I1,Alteration,CS/SSC/SSM permit,10/20/2024,4047330,QUEENS,404,98-25 HORACE HARDING EXPRESSWAY,1,40.73605,-73.85993
Q00868774-I1,Alteration,CS/SSC/SSM permit,10/20/2024,4047331,QUEENS,404,98-17 HORACE HARDING EXPRESSWAY,1,40.73636,-73.86108
Q00903259-I1,Alteration,CS/SSC/SSM permit,11/16/2024,4047333,QUEENS,404,97-15 HORACE HARDING EXPRESSWAY,1,40.73554,-73.86167
Q00902735-I1,Alteration,CS/SSC/SSM permit,11/16/2024,4047334,QUEENS,404,97-11 HORACE HARDING EXPRESSWAY,1,40.73607,-73.86187
Q00818686-I1,Alteration,CS/SSC/SSM permit,1/10/2025,4047335,QUEENS,404,97-05 HORACE HARDING EXPRESSWAY,1,40.73528,-73.86254
Q00795296-I1,Alteration CO,CS/SSC/SSM permit,6/2/2024,4048295,QUEENS,404,109-40 CORONA AVENUE,1,40.74137,-73.85304
Q00803701-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/16/2024,4048639,QUEENS,404,45-12 104 STREET,1,40.74654,-73.86029
Q00854818-I1,Alteration CO,CS/SSC/SSM permit,9/9/2024,4048947,QUEENS,404,104-20 45 AVENUE,1,40.74707,-73.85941
Q08043930-I1,New Building,CS/SSC/SSM permit,9/15/2024,4049544,QUEENS,404,108-59 49 AVENUE,3,40.74611,-73.8539
Q08043930-S5,New Building,CS/SSC/SSM permit,7/19/2024,4049544,QUEENS,404,108-59 49 AVENUE,1,40.74611,-73.8539
Q08043930-S6,New Building,CS/SSC/SSM permit,9/15/2024,4049544,QUEENS,404,108-59 49 AVENUE,2,40.74611,-73.8539
Q08045421-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/13/2024,4050065,QUEENS,404,111-11 43 AVENUE,1,40.74991,-73.85439
Q00778109-I1,Alteration,CS/SSC/SSM permit,7/31/2024,4050408,QUEENS,406,93-29 QUEENS BOULEVARD,4,40.73227,-73.86514
421637606,A1,CS/SSC/SSM permit,8/9/2024,4050408,QUEENS,406,93-29 QUEENS BOULEVARD,1,40.73227,-73.86514
Q00799098-I1,Alteration CO,CS/SSC/SSM permit,8/15/2024,4050565,QUEENS,406,62-31 99 STREET,1,40.7342,-73.85759
Q00793892-I1,Alteration,CS/SSC/SSM permit,12/1/2024,4051254,QUEENS,406,66-36 YELLOWSTONE BOULEVARD,3,40.72869,-73.84977
Q00770147-I1,Alteration CO,CS/SSC/SSM permit,8/25/2024,4051396,QUEENS,406,105-21 63 ROAD,3,40.73411,-73.85181
Q00497139-I1,New Building,CS/SSC/SSM permit,11/1/2024,4051457,QUEENS,406,105-31 65 ROAD,4,40.73082,-73.8498
401995828,A1,CS/SSC/SSM permit,5/6/2024,4051845,QUEENS,406,66-35 108 STREET,1,40.72937,-73.84743
Q08048801-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/7/2024,4052121,QUEENS,406,64-45 110 STREET,1,40.7325,-73.84648
Q08048801-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/7/2024,4052121,QUEENS,406,64-45 110 STREET,1,40.7325,-73.84648
Q08048801-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/7/2024,4052121,QUEENS,406,64-45 110 STREET,1,40.7325,-73.84648
Q08048801-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/7/2024,4052121,QUEENS,406,64-45 110 STREET,1,40.7325,-73.84648
Q08048801-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/7/2024,4052121,QUEENS,406,64-45 110 STREET,1,40.7325,-73.84648
Q00848163-I1,Alteration CO,CS/SSC/SSM permit,4/26/2024,4052133,QUEENS,406,65-01 110 STREET,1,40.73225,-73.84634
Q00859204-I1,Alteration,CS/SSC/SSM permit,5/20/2024,4052140,QUEENS,406,65-33 110 STREET,1,40.73145,-73.84592
Q00987332-I1,Alteration CO,CS/SSC/SSM permit,10/8/2024,4052144,QUEENS,406,67-43 110 STREET,1,40.72854,-73.84447
Q00690962-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/20/2024,4052229,QUEENS,406,112-11 68 ROAD,1,40.72799,-73.84128
Q00533064-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/25/2024,4052247,QUEENS,406,108-34 68 ROAD,4,40.72645,-73.84486
Q00845990-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/10/2024,4052248,QUEENS,406,108-38 68 ROAD,1,40.7265,-73.84469
Q00845990-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/10/2024,4052248,QUEENS,406,108-38 68 ROAD,1,40.7265,-73.84469
Q00845990-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/10/2024,4052248,QUEENS,406,108-38 68 ROAD,1,40.7265,-73.84469
Q00845990-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/10/2024,4052248,QUEENS,406,108-38 68 ROAD,1,40.7265,-73.84469
Q08020571-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/28/2024,4052316,QUEENS,406,69-60 110 STREET,1,40.72396,-73.8427
Q00839056-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/13/2024,4052499,QUEENS,406,110-47 JEWEL AVENUE,1,40.72501,-73.84098
Q00839056-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/13/2024,4052499,QUEENS,406,110-47 JEWEL AVENUE,1,40.72501,-73.84098
Q00839056-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/13/2024,4052499,QUEENS,406,110-47 JEWEL AVENUE,1,40.72501,-73.84098
Q00513999-I1,Alteration CO,CS/SSC/SSM permit,5/6/2024,4052552,QUEENS,406,110-28 70 ROAD,2,40.72308,-73.84076
Q08050014-I1,Alteration CO,CS/SSC/SSM permit,8/24/2024,4052711,QUEENS,406,112-32 72 AVENUE,1,40.72178,-73.83736
Q00909614-I1,Alteration,CS/SSC/SSM permit,8/15/2024,4052812,QUEENS,409,120-55 QUEENS BOULEVARD,1,40.714,-73.828
421897120,A2,CS/SSC/SSM permit,7/31/2024,4052812,QUEENS,409,120-55 QUEENS BOULEVARD,1,40.714,-73.828
Q00811223-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/25/2024,4054002,QUEENS,402,48-32 64 STREET,1,40.73756,-73.90211
Q00817115-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,4054367,QUEENS,405,53-83 62 STREET,2,40.72944,-73.90331
Q00720872-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2024,4054368,QUEENS,405,53-81 62 STREET,3,40.7295,-73.90326
Q00858373-I1,New Building,CS/SSC/SSM permit,9/17/2024,4055376,QUEENS,405,66-17 CLINTON AVENUE,2,40.72637,-73.89818
Q00858356-I1,New Building,CS/SSC/SSM permit,9/17/2024,4055378,QUEENS,405,66-15 CLINTON AVENUE,2,40.72633,-73.89825
Q00846779-I1,Full Demolition,CS/SSC/SSM permit,9/17/2024,4055378,QUEENS,405,66-15 CLINTON AVENUE,1,40.72633,-73.89825
Q00601539-I1,Alteration,CS/SSC/SSM permit,7/1/2024,4056377,QUEENS,402,50-42 69 PLACE,2,40.73573,-73.89536
Q00601590-I1,Alteration,CS/SSC/SSM permit,7/1/2024,4056377,QUEENS,402,50-42 69 PLACE,2,40.73573,-73.89536
421903532,NB,CS/SSC/SSM permit,7/1/2024,4056377,QUEENS,402,50-42 69TH PLACE,1,40.73573,-73.89536
421939102,A1,CS/SSC/SSM permit,9/1/2024,4056443,QUEENS,402,72-32 48TH AVENUE,1,40.73812,-73.891
Q08018432-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,4056973,QUEENS,404,51-36 HILLYER STREET,4,40.73611,-73.88601
Q00760964-I1,Alteration CO,CS/SSC/SSM permit,9/13/2024,4057016,QUEENS,404,51-42 GORSLINE STREET,2,40.73607,-73.88509
Q00760989-I1,Alteration CO,CS/SSC/SSM permit,9/13/2024,4057017,QUEENS,404,51-44 GORSLINE STREET,2,40.73602,-73.88509
Q08033970-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/18/2024,4057227,QUEENS,404,85-15 GRAND AVENUE,1,40.73548,-73.88179
Q08033970-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/28/2024,4057227,QUEENS,404,85-15 GRAND AVENUE,1,40.73548,-73.88179
Q08033970-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/28/2024,4057227,QUEENS,404,85-15 GRAND AVENUE,1,40.73548,-73.88179
Q08033970-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/28/2024,4057227,QUEENS,404,85-15 GRAND AVENUE,1,40.73548,-73.88179
Q00921045-I1,Alteration CO,CS/SSC/SSM permit,12/11/2024,4057743,QUEENS,405,53-13 72 PLACE,4,40.73082,-73.89117
Q00567440-I1,Alteration CO,CS/SSC/SSM permit,9/1/2024,4057850,QUEENS,405,73-05 52 ROAD,1,40.73349,-73.89005
Q00886095-I1,Alteration CO,CS/SSC/SSM permit,9/4/2024,4058008,QUEENS,405,73-24 53 AVENUE,1,40.73101,-73.88956
Q00847661-I1,Alteration CO,CS/SSC/SSM permit,5/2/2024,4058017,QUEENS,405,73-46 53 AVENUE,2,40.731,-73.88875
Q00847661-S1,Alteration CO,CS/SSC/SSM permit,5/2/2024,4058017,QUEENS,405,73-46 53 AVENUE,1,40.731,-73.88875
Q00927143-S4,New Building,CS/SSC/SSM permit,12/15/2024,4058515,QUEENS,405,55-31 69 STREET,2,40.72689,-73.89518
Q00927143-S5,New Building,CS/SSC/SSM permit,12/15/2024,4058515,QUEENS,405,55-31 69 STREET,4,40.72689,-73.89518
Q01033466-I1,Alteration,CS/SSC/SSM permit,12/15/2024,4058515,QUEENS,405,55-31 69 STREET,1,40.72689,-73.89518
Q00930093-I1,Alteration,CS/SSC/SSM permit,5/1/2024,4058916,QUEENS,402,48-20 57 AVENUE,1,40.72482,-73.92084
Q08022002-I1,New Building,CS/SSC/SSM permit,11/14/2024,4058950,QUEENS,405,58-25 57 STREET,1,40.72026,-73.91238
Q08022002-S1,New Building,CS/SSC/SSM permit,11/14/2024,4058950,QUEENS,405,58-25 57 STREET,1,40.72026,-73.91238
Q08022002-S2,New Building,CS/SSC/SSM permit,11/14/2024,4058950,QUEENS,405,58-25 57 STREET,1,40.72026,-73.91238
Q08022002-S4,New Building,CS/SSC/SSM permit,11/14/2024,4058950,QUEENS,405,58-25 57 STREET,1,40.72026,-73.91238
Q00935411-I1,Alteration,CS/SSC/SSM permit,4/26/2024,4058993,QUEENS,405,53-01 GRAND AVENUE,1,40.71885,-73.91573
Q00606935-I1,Alteration,CS/SSC/SSM permit,1/22/2025,4059094,QUEENS,405,55-23 FLUSHING AVENUE,6,40.71622,-73.9122
Q00739949-S1,Alteration CO,CS/SSC/SSM permit,5/17/2024,4059112,QUEENS,405,58-80 56 STREET,2,40.71816,-73.91322
Q00739949-S2,Alteration CO,CS/SSC/SSM permit,5/17/2024,4059112,QUEENS,405,58-80 56 STREET,2,40.71816,-73.91322
Q00938460-I1,Alteration,CS/SSC/SSM permit,11/11/2024,4059130,QUEENS,405,58-74 57 STREET,1,40.71824,-73.91245
421902631,A2,CS/SSC/SSM permit,2/28/2025,4059130,QUEENS,405,58-74 57 STREET,1,40.71824,-73.91245
421241579,A1,CS/SSC/SSM permit,2/23/2025,4059131,QUEENS,405,58-67 56 STREET,1,40.71857,-73.91283
Q00930861-I1,Full Demolition,CS/SSC/SSM permit,6/1/2024,4059982,QUEENS,405,59-43 56 ROAD,1,40.72478,-73.90717
Q08005478-I1,Alteration CO,CS/SSC/SSM permit,11/9/2024,4060884,QUEENS,405,60-50 59 AVENUE,2,40.71886,-73.9048
Q00605267-I1,Alteration CO,CS/SSC/SSM permit,10/29/2024,4060904,QUEENS,405,59-37 60 STREET,4,40.71771,-73.90619
Q00664471-I1,Alteration,CS/SSC/SSM permit,7/25/2024,4060904,QUEENS,405,59-37 60 STREET,4,40.71771,-73.90619
Q00928562-I1,Alteration,CS/SSC/SSM permit,10/31/2024,4062189,QUEENS,405,66-17 58 AVENUE,1,40.72389,-73.8978
Q00688257-I1,Alteration,CS/SSC/SSM permit,6/7/2024,4063195,QUEENS,405,71-34 58 AVENUE,2,40.726,-73.88914
Q00532882-I1,Alteration,CS/SSC/SSM permit,7/14/2024,4063262,QUEENS,405,72-31 CALDWELL AVENUE,1,40.7249,-73.88768
Q08031508-I1,Alteration,CS/SSC/SSM permit,8/5/2024,4064075,QUEENS,405,60-71 69 LANE,5,40.72086,-73.88876
Q00958249-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,4065188,QUEENS,404,86-36 57 ROAD,4,40.73247,-73.87459
421732762,A1,CS/SSC/SSM permit,10/23/2024,4065247,QUEENS,406,86-15 60 ROAD,1,40.7306,-73.87269
Q00846343-I1,Alteration CO,CS/SSC/SSM permit,5/26/2024,4065697,QUEENS,404,84-03 55 AVENUE,1,40.73198,-73.88119
Q00846343-S1,Alteration CO,CS/SSC/SSM permit,6/28/2024,4065697,QUEENS,404,84-03 55 AVENUE,1,40.73198,-73.88119
Q00942085-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,4065871,QUEENS,405,58-30 85 STREET,1,40.72965,-73.87582
Q00689520-I1,Alteration CO,CS/SSC/SSM permit,7/7/2024,4066246,QUEENS,404,54-36 82 STREET,7,40.73023,-73.8824
Q00940902-I1,Alteration CO,CS/SSC/SSM permit,12/13/2024,4066340,QUEENS,405,58-15 83 PLACE,1,40.72876,-73.87769
Q00775089-I1,Alteration,CS/SSC/SSM permit,4/30/2024,4067273,QUEENS,405,61-14 78 STREET,3,40.72378,-73.88078
Q00855715-I1,Alteration,CS/SSC/SSM permit,7/14/2024,4067887,QUEENS,405,8236 61 DRIVE,1,40.72486,-73.87527
421629624,A1,CS/SSC/SSM permit,5/5/2024,4069275,QUEENS,405,63-70 DRY HARBOR ROAD,1,40.72015,-73.87379
Q00990435-I1,Full Demolition,CS/SSC/SSM permit,1/29/2025,4071100,QUEENS,405,69-31 66 ROAD,1,40.71419,-73.88577
Q00759504-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/7/2024,4071841,QUEENS,405,66-29 79 STREET,1,40.7149,-73.87398
Q00759504-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/20/2024,4071841,QUEENS,405,66-29 79 STREET,1,40.7149,-73.87398
Q00623509-I1,New Building,CS/SSC/SSM permit,5/10/2024,4071944,QUEENS,406,92-62 QUEENS BOULEVARD,7,40.73177,-73.86741
Q00623509-S1,New Building,CS/SSC/SSM permit,5/10/2024,4071944,QUEENS,406,92-62 QUEENS BOULEVARD,7,40.73177,-73.86741
Q00623509-S2,New Building,CS/SSC/SSM permit,5/10/2024,4071944,QUEENS,406,92-62 QUEENS BOULEVARD,6,40.73177,-73.86741
Q00623509-S3,New Building,CS/SSC/SSM permit,5/10/2024,4071944,QUEENS,406,92-62 QUEENS BOULEVARD,5,40.73177,-73.86741
Q00447238-I1,Alteration,CS/SSC/SSM permit,4/19/2024,4071973,QUEENS,406,61-40 SAUNDERS STREET,3,40.73101,-73.86768
