Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321588046,NB,CS/SSC/SSM permit,6/8/2024,3429080,BROOKLYN,309,408 LEFFERTS AVENUE,3,40.66227,-73.94759
321588260,A1,CS/SSC/SSM permit,12/20/2024,3335935,BROOKLYN,302,57 LIVINGSTON STREET,1,40.69238,-73.99252
321588607,NB,CS/SSC/SSM permit,3/7/2024,3429073,BROOKLYN,309,461 EAST NEW YORK AVENUE,3,40.66199,-73.94746
321588670,NB,CS/SSC/SSM permit,8/19/2024,3428992,BROOKLYN,301,211 JACKSON STREET,3,40.71711,-73.94213
321588705,NB,CS/SSC/SSM permit,8/7/2024,3428942,BROOKLYN,303,122 SANDFORD STREET,3,40.69532,-73.95351
321588778,A1,CS/SSC/SSM permit,11/4/2024,3079453,BROOKLYN,304,140 SCHAEFER STREET,1,40.68817,-73.90895
321588885,NB,CS/SSC/SSM permit,4/24/2024,3428697,BROOKLYN,306,240 HUNTINGTON STREET,3,40.67517,-73.99666
321589027,NB,CS/SSC/SSM permit,1/1/2025,3016580,BROOKLYN,307,474 PROSPECT AVENUE,3,40.65892,-73.98235
321589116,NB,CS/SSC/SSM permit,3/27/2024,3107088,BROOKLYN,309,585 ALBANY AVE,3,40.6603,-73.93942
321589125,NB,CS/SSC/SSM permit,9/17/2024,3429539,BROOKLYN,303,1038 BROADWAY,3,40.69524,-73.93272
321589447,NB,CS/SSC/SSM permit,4/8/2024,3428738,BROOKLYN,312,1430 39TH STREET,3,40.63858,-73.98292
321589651,NB,CS/SSC/SSM permit,5/22/2024,3429200,BROOKLYN,314,2239 CHURCH AVENUE,1,40.65073,-73.95738
321589820,NB,CS/SSC/SSM permit,12/31/2024,3429464,BROOKLYN,316,2440 FULTON STREET,3,40.67794,-73.90475
321590060,NB,CS/SSC/SSM permit,4/1/2024,3428724,BROOKLYN,308,1559 PROSPECT PLACE,3,40.67317,-73.92453
321590104,A1,CS/SSC/SSM permit,10/5/2024,3062047,BROOKLYN,301,155 WYTHE AVENUE,1,40.71908,-73.96055
321590140,A1,CS/SSC/SSM permit,5/11/2024,3134425,BROOKLYN,311,1949 67 ST,1,40.61608,-73.98781
321590275,NB,CS/SSC/SSM permit,7/31/2024,3054335,BROOKLYN,302,122 WAVERLY AVENUE,3,40.69418,-73.96832
321590337,NB,CS/SSC/SSM permit,4/30/2024,3429160,BROOKLYN,303,652 DEKALB AVENUE,3,40.69125,-73.95038
321590408,NB,CS/SSC/SSM permit,5/21/2024,3057467,BROOKLYN,303,1187 FULTON STREET,3,40.68103,-73.9541
321590435,NB,CS/SSC/SSM permit,1/3/2025,3048198,BROOKLYN,303,816 HERKIMER STREET,3,40.67812,-73.92631
321590444,NB,CS/SSC/SSM permit,4/30/2024,3429134,BROOKLYN,303,639 DEKALB AVENUE,3,40.69169,-73.95061
321590453,NB,CS/SSC/SSM permit,3/9/2024,3429148,BROOKLYN,303,37 ROCHESTER AVENUE,3,40.67789,-73.92718
321590480,NB,CS/SSC/SSM permit,3/9/2024,3048184,BROOKLYN,303,20 SUYDAM PLACE,3,40.67778,-73.92683
321590578,NB,CS/SSC/SSM permit,3/9/2024,3856652,BROOKLYN,303,331 RALPH AVENUE,3,40.67766,-73.92147
321590587,A1,CS/SSC/SSM permit,7/1/2024,3007702,BROOKLYN,306,14 WHITWELL PLACE,1,40.67652,-73.98602
321590649,NB,CS/SSC/SSM permit,11/19/2024,3429254,BROOKLYN,303,171 THROOP AVENUE,3,40.69886,-73.94378
321590701,NB,CS/SSC/SSM permit,4/16/2024,3084423,BROOKLYN,316,456 BLAKE AVENUE,1,40.66649,-73.90233
321590747,NB,CS/SSC/SSM permit,8/21/2024,3428926,BROOKLYN,303,423 HERKIMER STREET,2,40.6793,-73.93937
321590756,NB,CS/SSC/SSM permit,8/21/2024,3818236,BROOKLYN,303,444 HERKIMER STREET,2,40.67882,-73.93884
321590765,NB,CS/SSC/SSM permit,3/9/2024,3825226,BROOKLYN,303,335 RALPH AVENUE,3,40.67747,-73.92149
321590783,A1,CS/SSC/SSM permit,11/1/2024,3059832,BROOKLYN,301,467 BEDFORD AVENUE,1,40.70726,-73.96409
321590863,A1,CS/SSC/SSM permit,7/15/2024,3008778,BROOKLYN,306,185 VAN DYKE STREET,1,40.67753,-74.01874
321591069,A1,CS/SSC/SSM permit,5/29/2024,3038381,BROOKLYN,309,920 MONTGOMERY STREET,1,40.66423,-73.93449
321591817,NB,CS/SSC/SSM permit,10/10/2024,3428908,BROOKLYN,312,4622 FORT HAMILTON PARKWAY,1,40.63967,-73.99574
321592059,NB,CS/SSC/SSM permit,12/10/2024,3259540,BROOKLYN,306,65 4TH AVENUE,3,40.68214,-73.97944
321592175,A1,CS/SSC/SSM permit,8/3/2024,3058386,BROOKLYN,302,204 CLERMONT AVENUE,1,40.69171,-73.97084
321592184,NB,CS/SSC/SSM permit,12/16/2024,3141157,BROOKLYN,312,820 60TH STREET,1,40.63497,-74.00922
321592344,NB,CS/SSC/SSM permit,7/11/2024,3428953,BROOKLYN,314,1634 FLATBUSH AVENUE,3,40.63055,-73.94527
321592576,NB,CS/SSC/SSM permit,4/1/2024,3326077,BROOKLYN,304,21 GARDEN STREET,3,40.70126,-73.93742
321592852,NB,CS/SSC/SSM permit,5/31/2024,3200657,BROOKLYN,315,2215 HOMECREST AVENUE,3,40.59599,-73.95841
321593281,A1,CS/SSC/SSM permit,5/25/2024,3138815,BROOKLYN,312,864 53RD STREET,1,40.63829,-74.00401
321593557,NB,CS/SSC/SSM permit,8/29/2024,3325516,BROOKLYN,304,63 STOCKHOLM STREET,1,40.6966,-73.92599
321593566,NB,CS/SSC/SSM permit,8/29/2024,3079126,BROOKLYN,304,332 ELDERT STREET,1,40.69329,-73.90627
321593673,NB,CS/SSC/SSM permit,4/1/2024,3039905,BROOKLYN,316,1510 BROADWAY,3,40.68661,-73.91748
321593771,NB,CS/SSC/SSM permit,6/22/2024,3428562,BROOKLYN,316,1223 EAST NEW YORK AVENUE,3,40.66774,-73.92199
321593806,NB,CS/SSC/SSM permit,9/19/2024,3065108,BROOKLYN,301,171 CALYER STREET,3,40.72813,-73.95399
321593833,A1,CS/SSC/SSM permit,3/26/2024,3004559,BROOKLYN,306,407 CLINTON STREET,1,40.68237,-73.99783
321593842,NB,CS/SSC/SSM permit,5/1/2024,3832944,BROOKLYN,302,716 ATLANTIC AVENUE,3,40.68276,-73.97237
321593931,A1,CS/SSC/SSM permit,7/27/2024,3049809,BROOKLYN,303,233 TOMPKINS AVENUE,1,40.69107,-73.94515
321593986,NB,CS/SSC/SSM permit,6/9/2024,3330787,BROOKLYN,309,54 CROWN STREET,3,40.66685,-73.95995
321594119,A1,CS/SSC/SSM permit,4/27/2024,3328167,BROOKLYN,314,779 FLATBUSH AVENUE,1,40.65376,-73.95916
321594137,NB,CS/SSC/SSM permit,11/20/2024,3428817,BROOKLYN,305,268 BARBEY STREET,3,40.6764,-73.88893
321594155,NB,CS/SSC/SSM permit,3/19/2024,3429465,BROOKLYN,301,255 LORIMER STREET,3,40.70451,-73.94785
321594226,NB,CS/SSC/SSM permit,10/11/2024,3428526,BROOKLYN,305,437 EUCLID AVENUE,3,40.67645,-73.87216
321594501,NB,CS/SSC/SSM permit,5/22/2024,3428945,BROOKLYN,304,249 EVERGREEN AVENUE,3,40.69611,-73.92674
321594627,A1,CS/SSC/SSM permit,4/1/2024,3428727,BROOKLYN,318,1555 ROCKAWAY PARKWAY,1,40.6422,-73.89903
321594930,A1,CS/SSC/SSM permit,10/1/2024,3056010,BROOKLYN,302,450 WAVERLY AVENUE,1,40.68467,-73.96639
321595029,NB,CS/SSC/SSM permit,5/31/2024,3428943,BROOKLYN,301,173 MCGUINESS BOULEVARD,3,40.7282,-73.95057
321595083,NB,CS/SSC/SSM permit,3/6/2024,3112625,BROOKLYN,317,604 EAST 40 STREET,3,40.64066,-73.93917
321595190,A1,CS/SSC/SSM permit,3/1/2024,3379533,BROOKLYN,303,75 LEWIS AVENUE,1,40.69491,-73.93694
321595314,A1,CS/SSC/SSM permit,2/24/2024,3332427,BROOKLYN,308,991 SAINT JOHNS PLACE,1,40.67176,-73.94521
321595341,NB,CS/SSC/SSM permit,4/1/2024,3428580,BROOKLYN,305,221 VERMONT STREET,3,40.67434,-73.89421
321595350,NB,CS/SSC/SSM permit,4/1/2024,3428583,BROOKLYN,305,190 ESSEX STREET,3,40.67976,-73.88312
321595449,NB,CS/SSC/SSM permit,8/1/2024,3827686,BROOKLYN,302,489 STATE STREET,3,40.68564,-73.97941
321595500,A1,CS/SSC/SSM permit,10/7/2024,3063483,BROOKLYN,301,337 SOUTH 5TH STREET,1,40.70853,-73.9553
321595555,A1,CS/SSC/SSM permit,8/11/2024,3255553,BROOKLYN,306,198 9TH STREET,1,40.67113,-73.99085
321595788,NB,CS/SSC/SSM permit,2/18/2024,3428596,BROOKLYN,301,369 MANHATTAN AVENUE,1,40.71692,-73.94674
321595797,NB,CS/SSC/SSM permit,3/19/2024,3428621,BROOKLYN,302,58 VANDERBILT AVENUE,3,40.69629,-73.97093
321595831,NB,CS/SSC/SSM permit,4/1/2024,3428581,BROOKLYN,305,581 BELMONT AVENUE,3,40.67197,-73.88797
321595911,NB,CS/SSC/SSM permit,6/5/2024,3428626,BROOKLYN,317,3509 FARRAGUT ROAD,3,40.63659,-73.94302
321595984,A1,CS/SSC/SSM permit,5/4/2024,3007783,BROOKLYN,306,106 FIRST PLACE,1,40.67997,-73.99657
321596028,A1,CS/SSC/SSM permit,4/14/2024,3034254,BROOKLYN,309,511 MONTGOMERY STREET,1,40.66549,-73.94767
321596340,NB,CS/SSC/SSM permit,12/11/2024,3428698,BROOKLYN,316,47 NEW LOTS AVENUE,3,40.65749,-73.90336
321596386,NB,CS/SSC/SSM permit,11/15/2024,3428578,BROOKLYN,316,120 LIBERTY AVENUE,3,40.67279,-73.90591
321596395,NB,CS/SSC/SSM permit,11/15/2024,3428579,BROOKLYN,316,609 OSBORNE STREET,2,40.6568,-73.90533
321596402,NB,CS/SSC/SSM permit,6/29/2024,3822355,BROOKLYN,303,778 MYRTLE AVENUE,3,40.6949,-73.95129
321596493,NB,CS/SSC/SSM permit,5/22/2024,3428835,BROOKLYN,308,1543 BERGEN STREET,3,40.67539,-73.93247
321596607,A1,CS/SSC/SSM permit,11/1/2024,3071868,BROOKLYN,304,917 BROADWAY,1,40.69775,-73.93609
321596714,NB,CS/SSC/SSM permit,3/26/2024,3429047,BROOKLYN,302,461 FULTON STREET,1,40.69145,-73.98672
321596732,A1,CS/SSC/SSM permit,5/15/2024,3067907,BROOKLYN,301,419 MANHATTAN AVENUE,1,40.71911,-73.94713
321597116,NB,CS/SSC/SSM permit,8/7/2024,3426066,BROOKLYN,305,95 GATEWAY DRIVE,3,40.6535,-73.87733
321597321,NB,CS/SSC/SSM permit,8/7/2024,3426204,BROOKLYN,305,406 VANDALIA AVENUE,3,40.65432,-73.87731
321597367,NB,CS/SSC/SSM permit,8/7/2024,3425949,BROOKLYN,305,414 VANDALIA AVENUE,3,40.65423,-73.87662
321597401,NB,CS/SSC/SSM permit,8/7/2024,3426786,BROOKLYN,305,429 VANDALIA AVENUE,3,40.65482,-73.87683
321597456,NB,CS/SSC/SSM permit,8/7/2024,3426791,BROOKLYN,305,451 VANDALIA AVENUE,3,40.65486,-73.87612
321597508,NB,CS/SSC/SSM permit,8/7/2024,3426796,BROOKLYN,305,465 VANDALIA AVENUE,3,40.65509,-73.87553
321597777,NB,CS/SSC/SSM permit,12/17/2024,3428561,BROOKLYN,303,12 HALSEY STREET,3,40.68106,-73.95249
321598035,NB,CS/SSC/SSM permit,10/31/2024,3429620,BROOKLYN,312,15 PARKVILLE AVE,1,40.62857,-73.97708
321598062,A1,CS/SSC/SSM permit,5/26/2024,3212589,BROOKLYN,318,1774 MADISON PLACE,1,40.60987,-73.9407
321598204,A1,CS/SSC/SSM permit,3/30/2024,3053556,BROOKLYN,303,619 THROOP AVENUE,1,40.68102,-73.94034
321598614,NB,CS/SSC/SSM permit,6/16/2024,3428688,BROOKLYN,301,297 WALLABOUT STREET,3,40.70233,-73.94807
321598721,NB,CS/SSC/SSM permit,11/1/2024,3429196,BROOKLYN,303,1194 BEDFORD AVE,1,40.68324,-73.9539
321599034,A1,CS/SSC/SSM permit,3/16/2024,3079360,BROOKLYN,304,831 KNICKERBOCKER AVENUE,1,40.69222,-73.90628
321599141,NB,CS/SSC/SSM permit,8/19/2024,3255289,BROOKLYN,313,2940 WEST 15 STREET,2,40.57607,-73.98299
321599212,NB,CS/SSC/SSM permit,6/29/2024,3429686,BROOKLYN,316,203 NEWPORT ST,3,40.66003,-73.90776
321599409,NB,CS/SSC/SSM permit,5/18/2024,3029663,BROOKLYN,308,311 EASTERN PARKWAY,3,40.67124,-73.95856
321599515,NB,CS/SSC/SSM permit,6/1/2024,3429208,BROOKLYN,302,9 CHAPEL STREET,3,40.69727,-73.98651
321599597,NB,CS/SSC/SSM permit,6/26/2024,3428786,BROOKLYN,316,517 SARATOGA AVENUE,3,40.66799,-73.91711
321599846,NB,CS/SSC/SSM permit,6/17/2024,3054668,BROOKLYN,303,121 TAAFFE PLACE,1,40.695,-73.96011
321600120,NB,CS/SSC/SSM permit,8/21/2024,3429133,BROOKLYN,311,1807 66TH STREET,3,40.61849,-73.99046
321600362,NB,CS/SSC/SSM permit,11/27/2024,3429031,BROOKLYN,311,2224 CROPSEY AVENUE,1,40.59658,-73.99834
321600380,NB,CS/SSC/SSM permit,7/8/2024,3429336,BROOKLYN,302,12 ROCKWELL PLACE,1,40.68896,-73.97981
321600497,NB,CS/SSC/SSM permit,4/30/2024,3429247,BROOKLYN,306,487 FOURTH AVENUE,1,40.66826,-73.99001
321600530,NB,CS/SSC/SSM permit,4/8/2024,3429519,BROOKLYN,305,20 VITAL AVENUE,1,0.0,0.0
321600736,NB,CS/SSC/SSM permit,6/29/2024,3429305,BROOKLYN,301,88 THROOP AVENUE,3,40.70174,-73.94624
321601012,NB,CS/SSC/SSM permit,10/4/2024,3080756,BROOKLYN,316,326 ROCKAWAY AVENUE,1,40.67157,-73.91171
321601021,NB,CS/SSC/SSM permit,6/13/2024,3429501,BROOKLYN,308,575 PARK PLACE,1,40.67463,-73.95887
321601263,NB,CS/SSC/SSM permit,10/31/2024,3038668,BROOKLYN,316,2435 PACIFIC STREET,3,40.67546,-73.90526
321629190,A1,CS/SSC/SSM permit,7/12/2024,3071237,BROOKLYN,301,208 MONTROSE AVENUE,1,40.70731,-73.94088
321632159,A1,CS/SSC/SSM permit,9/9/2024,3042707,BROOKLYN,316,1906 EASTERN PARKWAY,1,40.67722,-73.90764
321632747,A1,CS/SSC/SSM permit,6/28/2024,3028221,BROOKLYN,308,734 BERGEN STREET,1,40.67845,-73.96443
321654722,A1,CS/SSC/SSM permit,3/15/2024,3030458,BROOKLYN,308,1370 DEAN STREET,1,40.67627,-73.94335
321658327,A1,CS/SSC/SSM permit,4/1/2024,3138129,BROOKLYN,312,5117 8 AV,1,40.64003,-74.00448
321661493,A1,CS/SSC/SSM permit,4/1/2024,3006584,BROOKLYN,306,85 DOUGLASS STREET,1,40.6834,-73.99164
321669217,A1,CS/SSC/SSM permit,2/25/2024,3028799,BROOKLYN,308,270 PROSPECT PLACE,1,40.67711,-73.96759
321685459,A2,CS/SSC/SSM permit,4/10/2024,3332216,BROOKLYN,306,31 CENTRE MALL,1,40.6752,-74.00468
321685468,A2,CS/SSC/SSM permit,4/10/2024,3326974,BROOKLYN,306,414 COLUMBIA STREET,1,40.67609,-74.00789
321685486,A2,CS/SSC/SSM permit,4/10/2024,3326207,BROOKLYN,306,9 LORRAINE STREET,1,40.67609,-74.00789
321698249,A1,CS/SSC/SSM permit,7/26/2024,3062212,BROOKLYN,301,174 NORTH 6TH STREET,1,40.71683,-73.95805
321704759,A1,CS/SSC/SSM permit,6/22/2024,3068046,BROOKLYN,301,29 FROST STREET,1,40.7177,-73.95094
321715792,NB,CS/SSC/SSM permit,3/15/2024,3111280,BROOKLYN,317,1833 NOSTRAND AVENUE,1,40.64119,-73.94822
321718343,NB,CS/SSC/SSM permit,3/12/2024,3425994,BROOKLYN,312,1249 43 STREET,3,40.63907,-73.98973
321719100,NB,CS/SSC/SSM permit,6/1/2024,3428836,BROOKLYN,305,213 ESSEX STREET,1,40.67912,-73.88226
321726272,A2,CS/SSC/SSM permit,1/1/2025,3332229,BROOKLYN,306,79 LORRAINE STREET,1,40.6752,-74.00468
321726281,A2,CS/SSC/SSM permit,1/1/2025,3332217,BROOKLYN,306,92 CENTRE MALL,1,40.6752,-74.00468
321726316,A2,CS/SSC/SSM permit,1/1/2025,3332230,BROOKLYN,306,811 HICKS STREET,1,40.6752,-74.00468
321727887,A1,CS/SSC/SSM permit,10/30/2024,3053484,BROOKLYN,303,485 TOMPKINS AVENUE,1,40.68066,-73.94313
321731079,A1,CS/SSC/SSM permit,4/26/2024,3063807,BROOKLYN,301,54 DUPONT STREET,1,40.73538,-73.95807
321733335,NB,CS/SSC/SSM permit,3/12/2024,3425995,BROOKLYN,312,1251 43 STREET,3,40.63905,-73.9897
321735912,A1,CS/SSC/SSM permit,12/12/2024,3222456,BROOKLYN,318,1565 RALPH AVENUE,1,40.63863,-73.91891
321739847,NB,CS/SSC/SSM permit,12/10/2024,3424483,BROOKLYN,316,353 AMBOY STREET,3,40.66159,-73.91229
321741442,A1,CS/SSC/SSM permit,3/10/2024,3139162,BROOKLYN,312,845 55TH STREET,1,40.63779,-74.00529
321758139,NB,CS/SSC/SSM permit,3/1/2024,3428592,BROOKLYN,304,86 STARR ST,1,40.70185,-73.92596
321759334,NB,CS/SSC/SSM permit,1/30/2024,3801520,BROOKLYN,307,213 26 STREET,3,40.65961,-73.99777
321759423,A1,CS/SSC/SSM permit,1/12/2025,3060114,BROOKLYN,301,575 BEDFORD AVE,1,40.70399,-73.96055
321762847,A1,CS/SSC/SSM permit,6/9/2024,3150870,BROOKLYN,310,7910 4TH AVENUE,1,40.62772,-74.0267
321768039,A2,CS/SSC/SSM permit,10/23/2024,3115421,BROOKLYN,309,231 FENIMORE STREET,1,40.65864,-73.95475
321770703,DM,CS/SSC/SSM permit,8/16/2024,3113883,BROOKLYN,317,713 EAST 35TH STREET,1,40.63754,-73.94303
321772104,NB,CS/SSC/SSM permit,5/17/2024,3245804,BROOKLYN,315,89 WEST END AVE,3,40.57955,-73.95317
321772872,DM,CS/SSC/SSM permit,4/12/2024,3405917,BROOKLYN,312,571 GARAGE OCEAN PARKWAY,1,40.63461,-73.97243
321773602,NB,CS/SSC/SSM permit,7/11/2024,3338192,BROOKLYN,303,747 BEDFORD AV,1,40.69827,-73.95656
321780836,A1,CS/SSC/SSM permit,9/18/2024,3328868,BROOKLYN,311,6520 NEW UTRECHT AVE.,1,40.62319,-73.99814
321791879,NB,CS/SSC/SSM permit,5/4/2024,3418260,BROOKLYN,301,32 INDIA STREET,1,40.73167,-73.95918
321793966,A1,CS/SSC/SSM permit,8/4/2024,3017120,BROOKLYN,307,273 19 STREET,1,40.66193,-73.99091
321805828,NB,CS/SSC/SSM permit,1/21/2025,3429227,BROOKLYN,301,65 DUPONT STREET,3,40.73596,-73.95802
321805855,NB,CS/SSC/SSM permit,11/28/2024,3429228,BROOKLYN,301,75 DUPONT STREET,1,40.73601,-73.9571
321814186,A1,CS/SSC/SSM permit,1/1/2025,3342085,BROOKLYN,306,86 BALTIC STREET,1,40.68819,-74.00101
321820534,A2,CS/SSC/SSM permit,8/2/2024,3030891,BROOKLYN,308,612 ST MARKS AVE,1,40.67522,-73.95399
321820936,A1,CS/SSC/SSM permit,2/3/2024,3204578,BROOKLYN,315,2549 EAST 23 STREET,1,40.58975,-73.94634
321836769,DM,CS/SSC/SSM permit,5/10/2024,3068149,BROOKLYN,301,680 LORIMER ST,1,40.7173,-73.94961
321907246,A1,CS/SSC/SSM permit,5/31/2024,3150350,BROOKLYN,310,444 78 STREET,1,40.62778,-74.02491
321909672,NB,CS/SSC/SSM permit,10/3/2024,3428847,BROOKLYN,311,2081 WEST 11 STREET,3,40.59625,-73.98208
321910866,A1,CS/SSC/SSM permit,5/18/2024,3186390,BROOKLYN,311,8760 26 AVE,1,40.5935,-73.98862
321915727,A1,CS/SSC/SSM permit,9/22/2024,3036355,BROOKLYN,308,1620 PROSPECT PLACE,1,40.67256,-73.92286
321921435,NB,CS/SSC/SSM permit,8/15/2024,3426822,BROOKLYN,317,618 EAST 31 STREET,3,40.63577,-73.94727
321923692,A1,CS/SSC/SSM permit,6/8/2024,3068916,BROOKLYN,301,2 BUSHWICK AVE,1,40.7145,-73.94226
321924904,A1,CS/SSC/SSM permit,11/16/2024,3030219,BROOKLYN,308,1469 DEAN STREET,1,40.67656,-73.93964
321929703,NB,CS/SSC/SSM permit,9/2/2024,3133707,BROOKLYN,311,2173 65 ST,3,40.61431,-73.98162
321937776,NB,CS/SSC/SSM permit,9/22/2024,3428873,BROOKLYN,317,1644 NEW YORK AVE.,3,40.63266,-73.94505
321943359,NB,CS/SSC/SSM permit,2/3/2024,3808487,BROOKLYN,304,95 CENTRAL AVENUE,3,40.70066,-73.9292
321950965,A1,CS/SSC/SSM permit,4/24/2024,3323274,BROOKLYN,306,115 LUQUER STREET,1,40.678,-74.00074
321952892,A2,CS/SSC/SSM permit,5/11/2024,3191642,BROOKLYN,315,2098 EAST 2ND STREET,1,40.59829,-73.97009
321957977,A1,CS/SSC/SSM permit,7/8/2024,3061527,BROOKLYN,301,105 N 13 ST,1,40.72267,-73.95615
321965361,A1,CS/SSC/SSM permit,3/15/2024,3169829,BROOKLYN,311,226 BAY 22 ST,1,40.60102,-74.00471
321967305,A2,CS/SSC/SSM permit,4/7/2024,3220668,BROOKLYN,318,4018 QUENTIN ROAD,1,40.61663,-73.93324
321967813,NB,CS/SSC/SSM permit,4/24/2024,3323272,BROOKLYN,306,117 LUQUER STREET,1,40.678,-74.00074
321968251,A1,CS/SSC/SSM permit,5/15/2024,3057214,BROOKLYN,303,118 MADISON ST,1,40.68403,-73.95452
321971951,A1,CS/SSC/SSM permit,7/3/2024,3036418,BROOKLYN,308,1266 PARK PLACE,1,40.67231,-73.93547
321972335,A2,CS/SSC/SSM permit,5/28/2024,3132384,BROOKLYN,311,6101 16 AVENUE,1,40.62382,-73.99248
321973904,NB,CS/SSC/SSM permit,10/6/2024,3329360,BROOKLYN,315,2320 CONEY ISLAND AVENUE,1,40.6003,-73.9617
321974262,A1,CS/SSC/SSM permit,8/1/2024,3029222,BROOKLYN,308,385 STERLING PLACE,1,40.6753,-73.96525
321974388,NB,CS/SSC/SSM permit,3/4/2024,3425604,BROOKLYN,305,234 NORWOOD AVENUE,1,40.68037,-73.87925
321975314,A2,CS/SSC/SSM permit,8/7/2024,3047087,BROOKLYN,303,346 MACDONOUGH ST,1,40.68205,-73.93262
321981851,NB,CS/SSC/SSM permit,3/22/2024,3428673,BROOKLYN,310,7608 4TH AVENUE,3,40.62984,-74.02587
321984448,A1,CS/SSC/SSM permit,1/25/2024,3036068,BROOKLYN,308,1327 PROSPECT PLACE,1,40.67361,-73.93238
321992475,NB,CS/SSC/SSM permit,7/2/2024,3429461,BROOKLYN,308,1229 EASTERN PARKWAY,1,40.66906,-73.92744
321993517,A1,CS/SSC/SSM permit,3/21/2024,3251609,BROOKLYN,302,412 CLINTON AVE,1,40.68575,-73.96789
321994945,NB,CS/SSC/SSM permit,10/10/2024,3321669,BROOKLYN,313,2837 WEST 19TH STREET,3,40.57775,-73.98575
321995249,DM,CS/SSC/SSM permit,5/19/2024,3117877,BROOKLYN,314,1045 FLATBUSH AVE,1,40.64554,-73.95771
321997817,A2,CS/SSC/SSM permit,6/5/2024,3059448,BROOKLYN,302,370 ADELPHI,1,40.68657,-73.97086
322000099,NB,CS/SSC/SSM permit,8/6/2024,3247957,BROOKLYN,315,1008 BANNER AVENUE,1,40.58337,-73.95964
322001409,A1,CS/SSC/SSM permit,3/19/2024,3051317,BROOKLYN,303,194 MONROE STREET,1,40.68513,-73.95158
322003050,A1,CS/SSC/SSM permit,7/19/2024,3255301,BROOKLYN,315,3001 BRAGG STREET,1,40.58303,-73.93246
322003354,NB,CS/SSC/SSM permit,7/22/2024,3406878,BROOKLYN,316,435 ROCKAWAY AVE,2,40.66932,-73.91034
322008894,NB,CS/SSC/SSM permit,4/25/2024,3856203,BROOKLYN,316,1845 PITKIN AVENUE,3,40.67081,-73.90482
322009562,NB,CS/SSC/SSM permit,4/1/2024,3808971,BROOKLYN,317,5914 CLARENDON ROAD,1,40.6447,-73.92054
322014191,A2,CS/SSC/SSM permit,7/1/2024,3192984,BROOKLYN,315,2134 OCEAN PARKWAY,1,40.59694,-73.96594
322017875,NB,CS/SSC/SSM permit,9/21/2024,3040889,BROOKLYN,316,536 BAINBRIDGE STREET,1,40.68252,-73.9155
322027542,NB,CS/SSC/SSM permit,3/1/2024,3418397,BROOKLYN,306,20 LUQUER STREET,3,40.67872,-74.00488
322033143,DM,CS/SSC/SSM permit,11/13/2024,3006515,BROOKLYN,306,57 DOUGLASS STREET,1,40.68385,-73.99277
322033367,NB,CS/SSC/SSM permit,3/30/2024,3429018,BROOKLYN,315,3121 OCEAN AVENUE,1,40.58528,-73.94837
322039888,NB,CS/SSC/SSM permit,9/15/2024,3815647,BROOKLYN,305,2922 FULTON ST,3,40.67922,-73.88689
322040643,A2,CS/SSC/SSM permit,12/31/2024,3335935,BROOKLYN,302,57 LIVINGSTON STREET,1,40.69238,-73.99252
322044836,DM,CS/SSC/SSM permit,1/10/2025,3363749,BROOKLYN,310,146 GAR 97 STREET,1,40.61547,-74.03616
322046219,NB,CS/SSC/SSM permit,1/3/2025,3116214,BROOKLYN,314,45 LENOX ROAD,1,40.65403,-73.95801
322048299,A2,CS/SSC/SSM permit,3/16/2024,3066698,BROOKLYN,301,50 BEDFORD AVENUE,1,40.72169,-73.95321
322050392,NB,CS/SSC/SSM permit,3/27/2024,3022044,BROOKLYN,306,197 9 STREET,3,40.67149,-73.99015
322050775,A2,CS/SSC/SSM permit,4/1/2024,3008585,BROOKLYN,306,71 SULLIVAN ST.,1,40.67708,-74.01187
322050882,A2,CS/SSC/SSM permit,3/23/2024,3326821,BROOKLYN,318,6302 AVENUE U,1,40.61549,-73.912
322050917,NB,CS/SSC/SSM permit,4/1/2024,3427351,BROOKLYN,313,2953 BRIGHTON 6TH STREET,3,40.58023,-73.96197
322050980,A2,CS/SSC/SSM permit,5/1/2024,3426350,BROOKLYN,307,4308 4TH AVENUE,1,40.65042,-74.00902
322053022,A2,CS/SSC/SSM permit,3/22/2024,3171478,BROOKLYN,312,1112 EAST 10 STREET,1,40.62147,-73.96603
322053139,NB,CS/SSC/SSM permit,3/23/2024,3428805,BROOKLYN,310,6312 13TH AVENUE,2,40.62704,-74.00089
322053148,NB,CS/SSC/SSM permit,3/28/2024,3153881,BROOKLYN,310,650 86TH STREET,3,40.61843,-74.02176
322053978,NB,CS/SSC/SSM permit,4/1/2024,3429127,BROOKLYN,308,272 SCHENECTADY AVENUE,2,40.66956,-73.93432
322058517,A1,CS/SSC/SSM permit,10/11/2024,3005226,BROOKLYN,306,16 SECOND PLACE,1,40.68015,-74.00075
322059320,A2,CS/SSC/SSM permit,3/8/2024,3071200,BROOKLYN,301,91 BOERUM STREET,1,40.70611,-73.94555
322059357,A2,CS/SSC/SSM permit,3/8/2024,3338423,BROOKLYN,301,29 MOORE STREET,1,40.70459,-73.9453
322066134,NB,CS/SSC/SSM permit,3/20/2024,3323703,BROOKLYN,306,147 RICHARDS STREET,1,40.6764,-74.00995
