Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
421626976,A1,CS/SSC/SSM permit,4/29/2021,4143120,QUEENS,408,138-11 78ROAD,1,40.7191200256348,-73.8228530883789
421133240,A1,CS/SSC/SSM permit,1/30/2022,4143532,QUEENS,408,141-35 73RD TERRACE,1,40.7237815856934,-73.8218536376953
421649522,A1,CS/SSC/SSM permit,1/31/2022,4143634,QUEENS,408,81-05 139TH STREET,1,40.7157287597656,-73.8194122314453
440621551,A2,CS/SSC/SSM permit,7/22/2021,4143695,QUEENS,408,144-48 69 AVE,1,40.7316093444824,-73.8224029541016
440609450,A1,CS/SSC/SSM permit,3/15/2022,4144228,QUEENS,408,144-25 76 AVE,1,40.7231788635254,-73.8187866210938
420665961,A1,CS/SSC/SSM permit,5/1/2021,4144399,QUEENS,408,147-12 70TH ROAD,1,40.7292289733887,-73.8202133178711
421615737,A1,CS/SSC/SSM permit,9/18/2021,4144728,QUEENS,408,147-46 78 AVENUE,1,40.720890045166,-73.814567565918
421920112,A1,CS/SSC/SSM permit,1/21/2022,4144822,QUEENS,408,144-09 COOLIDGE AVENUE,1,40.715160369873,-73.8147888183594
421959241,A1,CS/SSC/SSM permit,5/14/2021,4144869,QUEENS,408,147-25 COOLIDGE AVE,1,40.7151985168457,-73.8119583129883
421801768,A1,CS/SSC/SSM permit,11/4/2021,4145878,QUEENS,407,154-30 58TH RD,1,40.7412109375,-73.8135833740234
440609762,A1,CS/SSC/SSM permit,11/13/2021,4145917,QUEENS,407,58-29 155TH STREET,1,40.7412109375,-73.8127670288086
421795793,A1,CS/SSC/SSM permit,12/7/2021,4146027,QUEENS,407,57-41 PARSONS BLVD,1,40.741081237793,-73.8098907470703
402894999,A2,CS/SSC/SSM permit,10/1/2021,4146042,QUEENS,407,159-01 59TH AVENUE,1,40.7411003112793,-73.8087692260742
421939077,A1,CS/SSC/SSM permit,8/12/2021,4146318,QUEENS,407,59-30 157TH STREET,1,40.739688873291,-73.8115692138672
421731184,A1,CS/SSC/SSM permit,9/24/2021,4146510,QUEENS,407,59-31 161 ST,1,40.7395706176758,-73.8071670532227
421680657,A2,CS/SSC/SSM permit,10/25/2021,4146999,QUEENS,408,155-15 AGUILAR AVENUE,1,40.7285804748535,-73.8130264282227
402884410,A2,CS/SSC/SSM permit,3/25/2022,4147847,QUEENS,408,158-40 76TH ROAD,1,40.7242012023926,-73.8093719482422
421717020,A1,CS/SSC/SSM permit,7/11/2021,4147905,QUEENS,408,158-36 77 ROAD,1,40.7229614257813,-73.8087463378906
421597016,A1,CS/SSC/SSM permit,1/15/2022,4148771,QUEENS,411,59-11 FRESH MEADOW LANE,1,40.7401008605957,-73.7969665527344
440632031,A1,CS/SSC/SSM permit,4/16/2021,4148808,QUEENS,408,61-43 164 STREET,1,40.7371597290039,-73.8043365478516
421630471,A1,CS/SSC/SSM permit,1/18/2022,4149632,QUEENS,408,171-17 69 AVENUE,1,40.7330703735352,-73.7978363037109
420667255,A1,CS/SSC/SSM permit,7/3/2021,4149773,QUEENS,408,69-22 165 STREET,1,40.7323799133301,-73.8042907714844
421766627,A2,CS/SSC/SSM permit,8/17/2021,4149789,QUEENS,408,165-08 69AVENUE,1,40.7328186035156,-73.8036804199219
421860711,A1,CS/SSC/SSM permit,6/22/2021,4149904,QUEENS,408,69-33 167 ST,1,40.7319488525391,-73.8019638061523
421718225,A1,CS/SSC/SSM permit,6/22/2021,4150278,QUEENS,408,164-14 71 AVE,1,40.7302284240723,-73.8044586181641
421781049,A1,CS/SSC/SSM permit,7/3/2021,4150451,QUEENS,408,7160 170 STREET,1,40.7288818359375,-73.7998886108398
421778561,A1,CS/SSC/SSM permit,6/16/2021,4150539,QUEENS,408,173-09 73 AVE,1,40.7296104431152,-73.7964935302734
421475166,A1,CS/SSC/SSM permit,5/5/2021,4151009,QUEENS,408,169-04 73RD AVE,1,40.7281799316406,-73.8001937866211
440605971,A1,CS/SSC/SSM permit,3/3/2022,4151209,QUEENS,408,73-08 UTOPIA PKWY,1,40.7296714782715,-73.7937469482422
421723825,A1,CS/SSC/SSM permit,12/5/2021,4151702,QUEENS,408,76-39 171ST STREET,1,40.7253608703613,-73.797737121582
421746917,A1,CS/SSC/SSM permit,9/9/2021,4151881,QUEENS,408,76-25 172 STREET,1,40.7258491516113,-73.7969207763672
421942642,A1,CS/SSC/SSM permit,12/5/2021,4151910,QUEENS,408,76-47 173RD STREET,1,40.7253799438477,-73.7959136962891
421658726,A1,CS/SSC/SSM permit,9/24/2021,4151921,QUEENS,408,76-03 174 STREET,1,40.7266693115234,-73.7952117919922
421740673,A1,CS/SSC/SSM permit,9/24/2021,4152771,QUEENS,408,61-28 183 ST,1,40.7385711669922,-73.7909088134766
420666407,A1,CS/SSC/SSM permit,10/13/2021,4153086,QUEENS,408,17919 69TH AVE,1,40.7335090637207,-73.7914123535156
421754890,A1,CS/SSC/SSM permit,11/9/2021,4153874,QUEENS,408,73-47 177TH STREET,1,40.7290115356445,-73.7918014526367
440626958,A2,CS/SSC/SSM permit,1/28/2022,4153885,QUEENS,408,73-03 177 STREET,1,40.7301712036133,-73.7922897338867
421780763,A1,CS/SSC/SSM permit,4/27/2021,4153945,QUEENS,408,73-38 180 ST,1,40.7297210693359,-73.7897415161133
421714835,A1,CS/SSC/SSM permit,4/25/2021,4153964,QUEENS,408,73-18 181 STREET,1,40.7304992675781,-73.7890930175781
421801928,A1,CS/SSC/SSM permit,9/9/2021,4154241,QUEENS,408,73-47 190 STREET,1,40.7324981689453,-73.780403137207
440604035,A1,CS/SSC/SSM permit,7/20/2021,4154396,QUEENS,408,73-04 196 PLACE,1,40.7350807189941,-73.7761993408203
420665408,A1,CS/SSC/SSM permit,4/2/2021,4154784,QUEENS,408,75-03 181 STREET,1,40.7295913696289,-73.7881011962891
440632424,A2,CS/SSC/SSM permit,9/9/2021,4154990,QUEENS,408,75-44 187TH STREET,1,40.7297592163086,-73.7827682495117
421860720,A1,CS/SSC/SSM permit,3/6/2022,4154990,QUEENS,408,75-44 187 STREET,1,40.7297592163086,-73.7827682495117
421782967,A1,CS/SSC/SSM permit,12/24/2021,4155027,QUEENS,408,75-48 188TH STREET,1,40.7298698425293,-73.7818298339844
420967653,A1,CS/SSC/SSM permit,4/16/2021,4155329,QUEENS,408,75-55 196 PLACE,1,40.7317008972168,-73.7739791870117
421721658,A1,CS/SSC/SSM permit,4/25/2022,4155592,QUEENS,408,80-75 UTOPIA PARKWAY,1,40.7239112854004,-73.7901229858398
421946960,A1,CS/SSC/SSM permit,8/1/2021,4155614,QUEENS,408,176-55 KILDARE ROAD,1,40.7225799560547,-73.7893371582031
421782565,A1,CS/SSC/SSM permit,11/8/2021,4155623,QUEENS,408,80-83 TRYON PL,1,40.7238082885742,-73.7886962890625
421947166,A1,CS/SSC/SSM permit,2/15/2022,4155624,QUEENS,408,80-79 TRYON PLACE,1,40.7239303588867,-73.7887573242188
421618388,A1,CS/SSC/SSM permit,8/13/2021,4155727,QUEENS,408,82-34 TRYON PLACE,1,40.7212715148926,-73.7870025634766
420946016,A1,CS/SSC/SSM permit,1/1/2022,4155801,QUEENS,408,181-15 ABERDEEN ROAD,1,40.722110748291,-73.7867431640625
421754818,A1,CS/SSC/SSM permit,8/27/2021,4155868,QUEENS,408,181-45 MIDLAND PARKWAY,1,40.7213401794434,-73.7851181030273
421597542,A1,CS/SSC/SSM permit,5/9/2021,4156021,QUEENS,408,184-56 TUDOR ROAD,1,40.7254409790039,-73.7828521728516
421928221,A1,CS/SSC/SSM permit,8/13/2021,4156079,QUEENS,408,184-51 RADNOR ROAD,1,40.7233505249023,-73.7811126708984
421731157,A1,CS/SSC/SSM permit,9/9/2021,4156264,QUEENS,408,186-19 RADNOR RD.,1,40.7238311767578,-73.7798309326172
421916118,A1,CS/SSC/SSM permit,11/9/2021,4156295,QUEENS,408,186-28 AVON ROAD,1,40.7226791381836,-73.7789993286133
420942662,A2,CS/SSC/SSM permit,5/1/2021,4156297,QUEENS,408,186-36 AVON ROAD,1,40.7228088378906,-73.7786712646484
421487377,A1,CS/SSC/SSM permit,5/8/2021,4156683,QUEENS,411,207-26 NORTHERN BLVD,1,40.7584609985352,-73.7753295898438
421103175,A2,CS/SSC/SSM permit,12/12/2021,4156949,QUEENS,411,211-45 46TH ROAD,1,40.7576904296875,-73.7690124511719
420214805,NB,CS/SSC/SSM permit,7/31/2021,4156969,QUEENS,411,204-34 47TH AVENUE,3,40.7545394897461,-73.7758102416992
421906968,A1,CS/SSC/SSM permit,10/5/2021,4157433,QUEENS,411,45-43 215 STREET,1,40.7592391967773,-73.7668914794922
440603875,A1,CS/SSC/SSM permit,7/17/2021,4157816,QUEENS,411,217-24 47TH AVENUE,1,40.7576599121094,-73.7628173828125
421884214,A1,CS/SSC/SSM permit,8/14/2021,4157857,QUEENS,411,47-38 SPRINGFIELD BLVD,1,40.7569198608398,-73.7621231079102
440633281,A1,CS/SSC/SSM permit,6/27/2021,4157919,QUEENS,411,198-37 49 AVENUE,1,40.7511901855469,-73.7801208496094
421949743,A1,CS/SSC/SSM permit,4/18/2021,4157962,QUEENS,411,198-26 49 AVE,1,40.7506217956543,-73.7803115844727
421862274,A2,CS/SSC/SSM permit,9/17/2021,4159107,QUEENS,411,217-20 49 AVENUE,1,40.7553901672363,-73.7624893188477
421944436,A1,CS/SSC/SSM permit,4/28/2021,4159296,QUEENS,411,53-48 199 ST,1,40.7470817565918,-73.7789077758789
421742243,A1,CS/SSC/SSM permit,12/4/2021,4159377,QUEENS,411,202-07 56 AVENUE,1,40.7479705810547,-73.7754669189453
421621560,A1,CS/SSC/SSM permit,1/8/2022,4159406,QUEENS,411,53-21 203 STREET,1,40.7489013671875,-73.7750091552734
421757183,A1,CS/SSC/SSM permit,11/8/2021,4159618,QUEENS,411,53-40 212 STREET,1,40.750560760498,-73.7671508789063
440598426,A2,CS/SSC/SSM permit,4/2/2021,4159837,QUEENS,411,56-03 202 STREET,1,40.7475509643555,-73.7753677368164
421960881,A1,CS/SSC/SSM permit,7/27/2021,4160304,QUEENS,411,56-31 218TH STREET,1,40.7510108947754,-73.7607269287109
420664187,A1,CS/SSC/SSM permit,5/18/2021,4160791,QUEENS,411,58-53 214 ST,1,40.7475700378418,-73.7632369995117
421858083,DM,CS/SSC/SSM permit,10/15/2021,4160962,QUEENS,411,45-27 SPRINGFIELD BLVD.,1,40.7605018615723,-73.7622528076172
421717869,A1,CS/SSC/SSM permit,1/20/2022,4161111,QUEENS,411,227-18 53RD AVE,1,40.7552795410156,-73.7535629272461
421904586,A1,CS/SSC/SSM permit,11/29/2021,4161173,QUEENS,411,50-40 231 ST,1,40.7581481933594,-73.7515563964844
421794892,A1,CS/SSC/SSM permit,5/3/2021,4161374,QUEENS,411,58-22 229 STREET,1,40.7522506713867,-73.7499771118164
421909625,A1,CS/SSC/SSM permit,1/8/2022,4161902,QUEENS,411,58-30 EAST HAMPTON BLVD,1,40.7526092529297,-73.74755859375
421908387,A1,CS/SSC/SSM permit,9/18/2021,4161939,QUEENS,411,230-01 58 AVE,1,40.7534294128418,-73.7488784790039
421902016,A2,CS/SSC/SSM permit,5/15/2021,4162449,QUEENS,411,64-29 218 STREET,1,40.7457504272461,-73.7580413818359
421101186,NB,CS/SSC/SSM permit,4/1/2022,4162449,QUEENS,411,64-29 218 STREET,2,40.7457504272461,-73.7580413818359
421904023,A1,CS/SSC/SSM permit,8/12/2021,4163185,QUEENS,411,61-23 CLOVERDALE BLVD,1,40.7497291564941,-73.7505416870117
421917091,A1,CS/SSC/SSM permit,9/9/2021,4163228,QUEENS,411,61-19 229 STREET,1,40.7502784729004,-73.7488098144531
440634841,A1,CS/SSC/SSM permit,3/3/2022,4163261,QUEENS,411,61-39 231 ST,1,40.7503509521484,-73.7468414306641
440601626,A1,CS/SSC/SSM permit,3/3/2022,4163477,QUEENS,411,64-06 233 ST,1,40.7499809265137,-73.7452087402344
440647114,A1,CS/SSC/SSM permit,4/10/2021,4163887,QUEENS,411,69-60 229 STREET,1,40.7437705993652,-73.7463302612305
421732012,A1,CS/SSC/SSM permit,12/5/2021,4164611,QUEENS,411,80-26 211TH STREET,1,40.7326812744141,-73.7598037719727
421213181,A1,CS/SSC/SSM permit,7/13/2021,4164694,QUEENS,411,80-39 213 STREET,1,40.7327919006348,-73.7572479248047
421606444,A1,CS/SSC/SSM permit,3/6/2022,4164810,QUEENS,411,80-27 217 ST.,1,40.7336883544922,-73.7534866333008
421605579,A1,CS/SSC/SSM permit,1/1/2022,4164824,QUEENS,411,219-15 STEWART ROAD,1,40.7335815429688,-73.7499771118164
421755130,A2,CS/SSC/SSM permit,4/17/2021,4165063,QUEENS,411,82-13 211 STREET,1,40.7310104370117,-73.7583770751953
421381427,A1,CS/SSC/SSM permit,12/5/2021,4165066,QUEENS,411,211-16 82ND AVENUE,1,40.7312889099121,-73.7581329345703
421573666,A1,CS/SSC/SSM permit,1/21/2022,4165124,QUEENS,411,82-55 214TH STREET,1,40.7306594848633,-73.7553329467773
440626306,A1,CS/SSC/SSM permit,9/1/2021,4165250,QUEENS,411,218-47 82 AVENUE,1,40.732250213623,-73.7504730224609
401713071,A1,CS/SSC/SSM permit,8/7/2021,4165434,QUEENS,411,218-05 GRAND CENTRAL PARKWAY,1,40.7305603027344,-73.7509765625
420665729,A1,CS/SSC/SSM permit,5/30/2021,4165567,QUEENS,411,76-29 226TH STREET,1,40.7394714355469,-73.7461166381836
440659583,A1,CS/SSC/SSM permit,11/18/2021,4165677,QUEENS,413,80-41 242 STREET,1,40.739559173584,-73.7263565063477
421672764,A1,CS/SSC/SSM permit,10/17/2021,4166205,QUEENS,413,231-05 87 AVE,1,40.7316398620605,-73.7380599975586
421354901,A1,CS/SSC/SSM permit,10/17/2021,4166325,QUEENS,413,231-08 87 AVE,1,40.7311782836914,-73.7381134033203
421698899,A1,CS/SSC/SSM permit,5/20/2021,4166501,QUEENS,413,86-31 RANGE STREET,1,40.7320899963379,-73.7331771850586
421627056,A1,CS/SSC/SSM permit,8/1/2021,4167581,QUEENS,413,241-21 BRADDOCK AVENUE,1,40.7265396118164,-73.7265396118164
440602723,A1,CS/SSC/SSM permit,10/30/2021,4168008,QUEENS,411,902 SHORE ROAD,1,40.7802810668945,-73.7528991699219
421781316,A2,CS/SSC/SSM permit,10/30/2021,4168008,QUEENS,411,902 SHORE ROAD,1,40.7802810668945,-73.7528991699219
421629660,A1,CS/SSC/SSM permit,10/30/2021,4168008,QUEENS,411,902 SHORE ROAD,1,40.7802810668945,-73.7528991699219
421528779,A1,CS/SSC/SSM permit,8/6/2021,4168027,QUEENS,411,344 KENMORE ROAD,1,40.7805480957031,-73.7500228881836
421254109,A1,CS/SSC/SSM permit,7/20/2021,4168185,QUEENS,411,316 GROSVENOR STREET,1,40.7778396606445,-73.7493286132813
440639837,A2,CS/SSC/SSM permit,10/14/2021,4168312,QUEENS,411,245 ARLEIGH RD,1,40.7755012512207,-73.7490463256836
440633316,A2,CS/SSC/SSM permit,10/13/2021,4168663,QUEENS,411,100 PROSPECT AVE,1,40.7713508605957,-73.7475433349609
440492833,A2,CS/SSC/SSM permit,9/17/2021,4168712,QUEENS,411,14 CHERRY ST.,1,40.7706413269043,-73.7492065429688
421620419,A2,CS/SSC/SSM permit,9/17/2021,4168712,QUEENS,411,14 CHERRY STREET,1,40.7706413269043,-73.7492065429688
421915155,A2,CS/SSC/SSM permit,4/29/2021,4168806,QUEENS,411,240-45 POPLAR STREET,1,40.7691192626953,-73.7454071044922
421959287,A1,CS/SSC/SSM permit,4/7/2021,4170055,QUEENS,411,53-15 241 ST,1,40.7573204040527,-73.7403106689453
440633469,A1,CS/SSC/SSM permit,11/9/2021,4170123,QUEENS,411,46-13 243 STREET,1,40.7637596130371,-73.7421722412109
401078141,A1,CS/SSC/SSM permit,9/15/2021,4170464,QUEENS,411,246-20 ALAMEDA AVENUE,1,40.7656402587891,-73.7393569946289
421461233,A1,CS/SSC/SSM permit,6/1/2021,4170766,QUEENS,411,248-47 VAN ZANDT AVENUE,1,40.7634506225586,-73.7350769042969
421943909,A1,CS/SSC/SSM permit,12/23/2021,4170809,QUEENS,411,248-34 VAN ZANDT AVENUE,1,40.7628707885742,-73.7353668212891
420918056,A2,CS/SSC/SSM permit,6/26/2021,4170971,QUEENS,411,249-17 BEECHKNOLL AVE,1,40.7672080993652,-73.7359008789063
421716094,A1,CS/SSC/SSM permit,6/18/2021,4171074,QUEENS,411,50-31 MORENCI LANE,1,40.7653388977051,-73.7342529296875
421724218,A1,CS/SSC/SSM permit,10/28/2021,4171271,QUEENS,411,250-38 THORNHILL AVE,1,40.7626800537109,-73.7308883666992
421903408,A1,CS/SSC/SSM permit,1/8/2022,4171324,QUEENS,411,49-24 ANNADALE LANE,1,40.7684707641602,-73.7319869995117
421616950,A1,CS/SSC/SSM permit,3/3/2022,4171378,QUEENS,411,252-36 LEITH ROAD,1,40.7669105529785,-73.7306900024414
421893115,A1,CS/SSC/SSM permit,9/7/2021,4171393,QUEENS,411,252-33 BRATTLE AVE,1,40.7657318115234,-73.7301330566406
421903131,A1,CS/SSC/SSM permit,12/23/2021,4171422,QUEENS,411,52-29 LEITH PLACE,1,40.7667694091797,-73.7287063598633
421318452,A2,CS/SSC/SSM permit,6/3/2021,4171450,QUEENS,411,252-58 LEEDS RD,1,40.7653312683105,-73.7281723022461
440620525,A1,CS/SSC/SSM permit,3/3/2022,4171551,QUEENS,411,45-16 GLENWOOD ST,1,40.7718391418457,-73.7336273193359
440654604,A1,CS/SSC/SSM permit,3/3/2022,4171725,QUEENS,411,244-55 61 AVE,1,40.7562484741211,-73.7350769042969
420664418,A1,CS/SSC/SSM permit,5/3/2021,4171730,QUEENS,411,244-77 61ST AVENUE,1,40.7565498352051,-73.7344512939453
440649737,A1,CS/SSC/SSM permit,4/24/2021,4172664,QUEENS,411,245-76 61 AVENUE,1,40.7565002441406,-73.7309188842773
421763862,A1,CS/SSC/SSM permit,10/6/2021,4172850,QUEENS,411,57-30 254 ST,1,40.7617416381836,-73.7265472412109
421765432,DM,CS/SSC/SSM permit,4/16/2021,4172989,QUEENS,411,58-47 255 ST,1,40.7603187561035,-73.7246322631836
402568805,A1,CS/SSC/SSM permit,9/15/2021,4173137,QUEENS,411,63-24 254 STREET,1,40.7558097839355,-73.7243499755859
421660964,A1,CS/SSC/SSM permit,10/31/2021,4173143,QUEENS,411,63-39 253 ST,1,40.7553901672363,-73.7244873046875
421793624,A1,CS/SSC/SSM permit,7/17/2021,4173218,QUEENS,411,259-14 61 AVE,1,40.7583694458008,-73.7218627929688
421696285,A1,CS/SSC/SSM permit,8/28/2021,4173556,QUEENS,411,55-47 260TH STREET,1,40.7650909423828,-73.7222290039063
420965851,A1,CS/SSC/SSM permit,10/14/2021,4173752,QUEENS,413,266-12 72ND ROAD,1,40.7548408508301,-73.71630859375
421782887,A1,CS/SSC/SSM permit,10/17/2021,4174054,QUEENS,413,76-26 266 STREET,1,40.750431060791,-73.7088394165039
421928329,A1,CS/SSC/SSM permit,7/5/2021,4174242,QUEENS,413,76-35 HEWLETT STREET,1,40.7539291381836,-73.7044372558594
421643902,A1,CS/SSC/SSM permit,7/25/2021,4174941,QUEENS,413,248-19 83 AVENUE,1,40.7371711730957,-73.7192764282227
421694811,A1,CS/SSC/SSM permit,9/1/2021,4175020,QUEENS,413,82-11 250 STREET,1,40.7388610839844,-73.7184371948242
420665890,A1,CS/SSC/SSM permit,7/3/2021,4175705,QUEENS,413,245-14 85 AVENUE,1,40.7327003479004,-73.7204284667969
402900198,A2,CS/SSC/SSM permit,9/1/2021,4175739,QUEENS,413,248-05 86TH AVENUE,1,40.7324600219727,-73.7178192138672
421753702,A2,CS/SSC/SSM permit,4/2/2021,4176134,QUEENS,413,86-37 253 STREET,1,40.7310981750488,-73.7127380371094
421943464,A2,CS/SSC/SSM permit,5/23/2021,4176259,QUEENS,413,88-09 COMMONWEALTH BOULEVARD,1,40.7288284301758,-73.7190475463867
421796373,A2,CS/SSC/SSM permit,3/1/2022,4176554,QUEENS,413,87-65 252 STREET,1,40.7288093566895,-73.7134475708008
421908582,A1,CS/SSC/SSM permit,5/31/2021,4177383,QUEENS,413,78-30 268 STREET,1,40.7489891052246,-73.7050399780273
440650724,A1,CS/SSC/SSM permit,11/2/2021,4177498,QUEENS,413,78-09 LANGDALE STREET,1,40.7503814697266,-73.7015533447266
421928677,DM,CS/SSC/SSM permit,5/15/2021,4177498,QUEENS,413,78-09 LANGDALE STREET,1,40.7503814697266,-73.7015533447266
421734181,A1,CS/SSC/SSM permit,12/27/2021,4177647,QUEENS,413,79-35 262 STREET,1,40.7460784912109,-73.7093276977539
421951258,A1,CS/SSC/SSM permit,8/23/2021,4177905,QUEENS,413,80-15 LITTLE NECK PARKWAY,1,40.7430992126465,-73.7169189453125
421891260,A1,CS/SSC/SSM permit,5/31/2021,4178266,QUEENS,413,80-14 267 STREET,1,40.7457504272461,-73.7048492431641
440608451,A2,CS/SSC/SSM permit,4/30/2021,4178699,QUEENS,413,26504 81ST AVENUE,1,40.7437705993652,-73.7055587768555
421726813,A1,CS/SSC/SSM permit,8/17/2021,4178725,QUEENS,413,266-04 81 AVENUE,1,40.7440490722656,-73.70458984375
421682913,A1,CS/SSC/SSM permit,7/12/2021,4178881,QUEENS,413,82-33 256 STREET,1,40.7394714355469,-73.7127227783203
421858617,A1,CS/SSC/SSM permit,8/23/2021,4179039,QUEENS,413,82-03 261 STREET,1,40.7412605285645,-73.7085037231445
421861701,A1,CS/SSC/SSM permit,5/15/2021,4179050,QUEENS,413,82-50 262 STREET,1,40.740119934082,-73.7077102661133
421942982,A1,CS/SSC/SSM permit,6/24/2021,4179078,QUEENS,413,82-36 263RD ST,1,40.7407188415527,-73.7069473266602
421314517,A1,CS/SSC/SSM permit,12/21/2021,4179299,QUEENS,413,83-33 256 STREET,1,40.7374801635742,-73.7119827270508
421258506,NB,CS/SSC/SSM permit,11/1/2021,4179508,QUEENS,413,83-34 264 STREET,2,40.7389106750488,-73.7052307128906
421785269,A1,CS/SSC/SSM permit,9/25/2021,4180623,QUEENS,413,257-10 87TH AVENUE,1,40.7309989929199,-73.7084426879883
421912443,A1,CS/SSC/SSM permit,1/8/2022,4182411,QUEENS,409,93-26 86 AVE,1,40.695369720459,-73.8518524169922
440653712,A1,CS/SSC/SSM permit,11/18/2021,4182928,QUEENS,409,75-04 88 AVENUE,1,40.6891593933105,-73.8658065795898
402406623,A1,CS/SSC/SSM permit,6/28/2021,4183032,QUEENS,404,75-14 JAMAICA AVENUE,1,40.6912498474121,-73.8657913208008
421886169,A1,CS/SSC/SSM permit,10/22/2021,4189011,QUEENS,409,86-39 102 AVENUE,1,40.6821708679199,-73.8519515991211
421744606,A1,CS/SSC/SSM permit,1/15/2022,4189863,QUEENS,410,105-39 79 STREET,1,40.6782608032227,-73.8580169677734
421432328,A1,CS/SSC/SSM permit,1/15/2022,4189983,QUEENS,410,107-17 77TH STREET,1,40.6762199401855,-73.8594207763672
421862504,A1,CS/SSC/SSM permit,5/12/2021,4190995,QUEENS,410,93-10 LIBERTY AVENUE,1,40.6800003051758,-73.8453369140625
421695222,A1,CS/SSC/SSM permit,8/9/2021,4191003,QUEENS,410,105-18 CROSS BAY BLVD.,1,40.6796798706055,-73.8449478149414
421774707,A2,CS/SSC/SSM permit,9/2/2021,4191273,QUEENS,410,109-26 98TH STREET,1,40.6776390075684,-73.8400192260742
421664791,DM,CS/SSC/SSM permit,5/7/2021,4191673,QUEENS,409,102-37 JAMAICA AVENUE,1,40.6954193115234,-73.8439788818359
421908289,A1,CS/SSC/SSM permit,4/28/2021,4194108,QUEENS,409,101-14 JAMAICA AVENUE,1,40.6949691772461,-73.8457183837891
421074740,A1,CS/SSC/SSM permit,10/5/2021,4195182,QUEENS,409,91-13 102 ST,1,40.6914901733398,-73.8432998657227
421931146,A1,CS/SSC/SSM permit,12/28/2021,4195371,QUEENS,409,104-65 ATLANTIC AVE,1,40.6912612915039,-73.8389663696289
421669377,A1,CS/SSC/SSM permit,1/25/2022,4195407,QUEENS,409,107-25 ATLANTIC AVE,1,40.6915702819824,-73.8378829956055
400757070,A1,CS/SSC/SSM permit,4/2/2021,4195779,QUEENS,409,91-47 114 STREET,1,40.6939506530762,-73.8323974609375
421754872,DM,CS/SSC/SSM permit,5/28/2021,4196710,QUEENS,409,91-42 121 STREET,1,40.695240020752,-73.8265914916992
421395500,A1,CS/SSC/SSM permit,5/11/2021,4196769,QUEENS,409,89-25 127 STREET,1,40.6985282897949,-73.8223495483398
421222849,A1,CS/SSC/SSM permit,4/24/2021,4197959,QUEENS,409,110-03 101 AVENUE,1,40.6880493164063,-73.8336410522461
421927623,A1,CS/SSC/SSM permit,12/20/2021,4199148,QUEENS,409,94-53 LEFFERTS BOULEVARD,1,40.6925888061523,-73.8269195556641
421743698,A2,CS/SSC/SSM permit,10/14/2021,4199533,QUEENS,409,95-19 116TH STREET,1,40.6911506652832,-73.8291625976563
421740129,A1,CS/SSC/SSM permit,8/6/2021,4200236,QUEENS,409,132-08 95 AVENUE,1,40.6952896118164,-73.8161163330078
420910679,A1,CS/SSC/SSM permit,8/24/2021,4201008,QUEENS,409,101-19 129 STREET,1,40.6917495727539,-73.8173675537109
440600191,A1,CS/SSC/SSM permit,10/18/2021,4201117,QUEENS,409,132-24 101 AVENUE,1,40.6929512023926,-73.8145217895508
421484085,NB,CS/SSC/SSM permit,7/31/2021,4202407,QUEENS,410,110-12 LIBERTY AVENUE,1,40.6842803955078,-73.83154296875
421531202,NB,CS/SSC/SSM permit,8/5/2021,4202408,QUEENS,410,110-14 LIBERTY AVENUE,1,40.6843414306641,-73.8314971923828
421531177,NB,CS/SSC/SSM permit,8/5/2021,4202409,QUEENS,410,110-16 LIBERTY AVENUE,1,40.6843605041504,-73.8314437866211
420508711,A2,CS/SSC/SSM permit,4/10/2021,4202920,QUEENS,410,105-10 107TH AVENUE,1,40.6808395385742,-73.834846496582
421903907,A1,CS/SSC/SSM permit,8/24/2021,4203905,QUEENS,410,125-12 103 AVE,1,40.6893196105957,-73.8193511962891
440605999,A1,CS/SSC/SSM permit,10/7/2021,4204468,QUEENS,410,104-28 124TH STREET,1,40.6869087219238,-73.8199691772461
421939291,A1,CS/SSC/SSM permit,4/24/2021,4204941,QUEENS,410,135-12 LIBERTY AVE,1,40.6914901733398,-73.8112564086914
421939308,A1,CS/SSC/SSM permit,4/24/2021,4204942,QUEENS,410,135-14 LIBERTY AVE,1,40.6915092468262,-73.8112030029297
420665426,NB,CS/SSC/SSM permit,9/22/2021,4204962,QUEENS,410,130-10 LIBERTY AVE,3,40.6895713806152,-73.8150100708008
420664285,A1,CS/SSC/SSM permit,12/22/2021,4207042,QUEENS,412,87-84 146TH STREET,1,40.7046318054199,-73.8104934692383
421532167,A1,CS/SSC/SSM permit,3/21/2022,4207093,QUEENS,412,147-07 88 AVE,1,40.7051696777344,-73.8089904785156
420864531,A1,CS/SSC/SSM permit,6/30/2021,4207133,QUEENS,412,150-26 HILLSIDE AVENUE,1,40.7065696716309,-73.8055267333984
421886178,A1,CS/SSC/SSM permit,10/18/2021,4207424,QUEENS,408,148-13 HILLSIDE AVENUE,1,40.706371307373,-73.8085632324219
440606550,A2,CS/SSC/SSM permit,9/11/2021,4208401,QUEENS,408,85-36 PARSONS BLVD,1,40.7110900878906,-73.8064727783203
402214206,NB,CS/SSC/SSM permit,12/5/2021,4208450,QUEENS,408,84-42 SMEDLEY STREET,1,40.7123985290527,-73.8127670288086
440620062,A1,CS/SSC/SSM permit,5/11/2021,4208625,QUEENS,408,147-19 84TH AVENUE,1,40.7137298583984,-73.8118362426758
