Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
420662090,A1,CS/SSC/SSM permit,6/29/2022,4302404,QUEENS,414,405 BEACH 62ND STREET,1,40.593620300293,-73.7919464111328
Q00553162-I1,Alteration,CS/SSC/SSM permit,7/18/2022,4302817,QUEENS,414,488 BEACH   66 STREET,1,40.5943603515625,-73.794807434082
421323623,A1,CS/SSC/SSM permit,5/14/2022,4302869,QUEENS,414,446 BEACH 69 ST,1,40.5940589904785,-73.7979736328125
Q00605994-I1,Alteration CO,CS/SSC/SSM permit,7/19/2022,4303142,QUEENS,414,69-22 GOUVERNEUR AVENUE,1,40.5935897827148,-73.7994232177734
Q00464872-I1,Alteration,CS/SSC/SSM permit,8/27/2022,4303172,QUEENS,414,7420 HILLMEYER AVENUE,1,40.5974311828613,-73.8042526245117
402881324,A2,CS/SSC/SSM permit,3/16/2022,4303354,QUEENS,414,2-45 BEACH 79TH STREET,1,40.5892105102539,-73.8058929443359
421563515,A1,CS/SSC/SSM permit,4/1/2022,4303366,QUEENS,414,328 BEACH 87 STREET,1,40.589469909668,-73.8121337890625
421912540,A1,CS/SSC/SSM permit,3/31/2022,4303733,QUEENS,414,115-10 ROCKAWAY BEACH BLVD,1,40.5801887512207,-73.8367767333984
420652902,A1,CS/SSC/SSM permit,4/1/2022,4305251,QUEENS,414,121 BEACH 129TH STREET,1,40.5738410949707,-73.8471832275391
440651395,A1,CS/SSC/SSM permit,3/10/2022,4305379,QUEENS,414,512 BEACH 134 STREET,1,40.5787696838379,-73.8542633056641
421107812,NB,CS/SSC/SSM permit,4/1/2022,4305631,QUEENS,414,445 BEACH 135TH STREET,2,40.5774688720703,-73.8551483154297
Q00494147-I1,Alteration CO,CS/SSC/SSM permit,2/17/2022,4305706,QUEENS,414,436 BEACH  138 STREET,1,40.5764007568359,-73.856819152832
421655881,A1,CS/SSC/SSM permit,3/13/2022,4305822,QUEENS,414,240 BEACH 131 STREET,1,40.5764312744141,-73.8499603271484
Q00540204-I1,Alteration CO,CS/SSC/SSM permit,4/13/2022,4306042,QUEENS,414,281 BEACH  138 STREET,1,40.575080871582,-73.8566513061523
440626100,A1,CS/SSC/SSM permit,8/20/2022,4306296,QUEENS,414,153 BEACH 135TH STREET,1,40.5726013183594,-73.8522720336914
Q00505427-I1,Alteration CO,CS/SSC/SSM permit,7/22/2022,4306535,QUEENS,414,438 BEACH  143 STREET,1,40.5750198364258,-73.8609466552734
440612847,A1,CS/SSC/SSM permit,3/13/2022,4306608,QUEENS,414,429 BEACH 145TH STREET,1,40.574089050293,-73.8629684448242
421915397,A1,CS/SSC/SSM permit,2/18/2022,4306621,QUEENS,414,426 BEACH 146TH STREET,1,40.573860168457,-73.8633117675781
421605294,A1,CS/SSC/SSM permit,11/15/2022,4306637,QUEENS,414,255 BEACH 141 STREET,1,40.5734405517578,-73.8586502075195
Q00457298-I1,Alteration,CS/SSC/SSM permit,4/29/2022,4307035,QUEENS,414,176 BEACH  146 STREET,1,40.5696792602539,-73.8609313964844
421632567,A2,CS/SSC/SSM permit,6/21/2022,4307067,QUEENS,414,166 BEACH 148TH STREET,1,40.5688018798828,-73.8625106811523
420927475,A1,CS/SSC/SSM permit,5/18/2022,4308660,QUEENS,407,12-03 150TH STREET,1,40.790599822998,-73.8141632080078
410232270,A1,CS/SSC/SSM permit,5/8/2022,4309846,QUEENS,407,45-52 KISSENA BLVD,1,40.7508697509766,-73.8197937011719
421549079,A1,CS/SSC/SSM permit,4/1/2022,4311413,QUEENS,405,1609 GEORGE STREET,1,40.6962585449219,-73.9045715332031
421419334,A1,CS/SSC/SSM permit,5/11/2022,4311788,QUEENS,408,168-33 HILLSIDE AVENUE,1,40.7107200622559,-73.7937927246094
421419325,A1,CS/SSC/SSM permit,5/11/2022,4311789,QUEENS,408,168-31 HILLSIDE AVENUE,1,40.7107009887695,-73.7938537597656
421376852,A1,CS/SSC/SSM permit,2/17/2022,4311837,QUEENS,414,603 CROSSBAY BLVD,1,40.6095809936523,-73.8195571899414
421905530,A1,CS/SSC/SSM permit,4/11/2022,4312193,QUEENS,407,41-23 UNION STREET,1,40.7587509155273,-73.8255233764648
Q00507859-S2,New Building,CS/SSC/SSM permit,6/30/2022,4430172,QUEENS,401,43-40 NORTHERN BOULEVARD,1,40.7527503967285,-73.9185028076172
Q00507859-S1,New Building,CS/SSC/SSM permit,11/3/2022,4430172,QUEENS,401,43-40 NORTHERN BOULEVARD,1,40.7527503967285,-73.9185028076172
Q00507859-I1,New Building,CS/SSC/SSM permit,6/30/2022,4430172,QUEENS,401,43-40 NORTHERN BOULEVARD,1,40.7527503967285,-73.9185028076172
440631461,A1,CS/SSC/SSM permit,4/1/2022,4430323,QUEENS,407,15-24 132 STREET,1,40.7838592529297,-73.837043762207
440610812,A2,CS/SSC/SSM permit,5/15/2022,4430783,QUEENS,401,27-05 1ST STREET,1,40.7735481262207,-73.9348526000977
Q00583082-I1,Alteration,CS/SSC/SSM permit,5/15/2022,4430785,QUEENS,401,1-05 ASTORIA BOULEVARD,1,40.7735481262207,-73.9348526000977
Q00607330-I1,Alteration,CS/SSC/SSM permit,12/13/2022,4432046,QUEENS,406,102-10 66 ROAD,3,40.7283515930176,-73.8508529663086
440494190,A2,CS/SSC/SSM permit,12/1/2022,4432108,QUEENS,406,108-25 62ND DRIVE,1,40.736759185791,-73.8498001098633
440626654,A2,CS/SSC/SSM permit,3/1/2022,4433878,QUEENS,406,7025 YELLOWSTONE BOULEVARD,1,40.7221488952637,-73.8492584228516
421774253,DM,CS/SSC/SSM permit,8/3/2022,4434686,QUEENS,412,188-10 WOODHULL AVENUE,1,40.7103500366211,-73.7705535888672
421774262,DM,CS/SSC/SSM permit,8/3/2022,4434687,QUEENS,412,188-12 REAR WOODHULL AVENUE,1,40.7103500366211,-73.7705535888672
Q00471359-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4436042,QUEENS,414,339 BEACH   43 STREET,1,40.594970703125,-73.7749862670898
421179192,A2,CS/SSC/SSM permit,5/1/2022,4436309,QUEENS,414,81-01 HAMMELS BLVD,1,40.588809967041,-73.8093109130859
421255661,A2,CS/SSC/SSM permit,5/1/2022,4436310,QUEENS,414,82-01 HAMMELS BLVD,1,40.588809967041,-73.8093109130859
421179370,A2,CS/SSC/SSM permit,5/1/2022,4436311,QUEENS,414,81-03 HAMMELS BLVD,1,40.588809967041,-73.8093109130859
421178969,A2,CS/SSC/SSM permit,5/1/2022,4436312,QUEENS,414,81-05 HAMMELS BLVD,1,40.588809967041,-73.8093109130859
421255670,A2,CS/SSC/SSM permit,5/1/2022,4436313,QUEENS,414,82-03 HAMMELS BLVD,1,40.588809967041,-73.8093109130859
421206108,A2,CS/SSC/SSM permit,5/1/2022,4436314,QUEENS,414,81-04 ROCKAWAY BEACH BLVD,1,40.588809967041,-73.8093109130859
421199116,A2,CS/SSC/SSM permit,5/1/2022,4436317,QUEENS,414,84-10 ROCKAWAY BEACH BLVD,1,40.588809967041,-73.8093109130859
421199107,A2,CS/SSC/SSM permit,5/1/2022,4436318,QUEENS,414,84-12 ROCKAWAY BEACH BLVD,1,40.588809967041,-73.8093109130859
421199090,A2,CS/SSC/SSM permit,5/1/2022,4436319,QUEENS,414,84-14 ROCKAWAY BEACH BLVD,1,40.588809967041,-73.8093109130859
421198331,A1,CS/SSC/SSM permit,5/1/2022,4436320,QUEENS,414,84-16 ROCKAWAY BEACH BLVD,1,40.588809967041,-73.8093109130859
421179049,A2,CS/SSC/SSM permit,5/1/2022,4436321,QUEENS,414,85-02 ROCKAWAY BEACH BLVD,1,40.588809967041,-73.8093109130859
Q00556013-I1,Alteration,CS/SSC/SSM permit,7/8/2022,4436583,QUEENS,402,5-15 47 ROAD,1,40.745418548584,-73.9550933837891
Q00493640-I1,Alteration,CS/SSC/SSM permit,4/1/2022,4436648,QUEENS,402,50-09 27 STREET,2,40.7402992248535,-73.9419021606445
402897139,A2,CS/SSC/SSM permit,3/28/2022,4436685,QUEENS,402,45-30 36TH STREET,1,40.7433090209961,-73.9295806884766
Q00482531-I1,Alteration CO,CS/SSC/SSM permit,9/11/2022,4437126,QUEENS,403,88-20 NORTHERN BOULEVARD,2,40.7559394836426,-73.8790130615234
402899565,A2,CS/SSC/SSM permit,4/1/2022,4437174,QUEENS,404,40-30 99TH STREET,1,40.7485694885254,-73.8665466308594
402883518,A2,CS/SSC/SSM permit,5/15/2022,4437174,QUEENS,404,40-30 99 STREET,1,40.7485694885254,-73.8665466308594
421951604,DM,CS/SSC/SSM permit,3/9/2022,4437214,QUEENS,403,34-40 98 STREET,1,40.7542495727539,-73.8701934814453
421102853,A3,CS/SSC/SSM permit,3/31/2022,4437597,QUEENS,404,55-24 VAN HORN ST,1,40.7330284118652,-73.8782424926758
421681512,A1,CS/SSC/SSM permit,4/1/2022,4438163,QUEENS,407,143-63 BEECH AVENUE,1,40.7575798034668,-73.8190765380859
420330378,NB,CS/SSC/SSM permit,11/4/2022,4438166,QUEENS,407,143-07 45 AVENUE,1,40.7541999816895,-73.8182830810547
440597472,A1,CS/SSC/SSM permit,4/4/2022,4438275,QUEENS,411,215-01 42ND AVENUE,1,40.7631988525391,-73.7678070068359
421470900,A1,CS/SSC/SSM permit,5/17/2022,4438312,QUEENS,408,61-00 FRANCIS LEWIS BLVD,1,40.7422904968262,-73.7764205932617
421457006,A1,CS/SSC/SSM permit,2/20/2022,4438776,QUEENS,412,170-01 DOUGLAS AVE,1,40.7045593261719,-73.7882385253906
421660704,A2,CS/SSC/SSM permit,8/4/2022,4439431,QUEENS,411,222-25 56 AVENUE,1,40.7556304931641,-73.7573776245117
421560386,A1,CS/SSC/SSM permit,8/17/2022,4439691,QUEENS,411,190-17 STATION ROAD,1,40.7611198425293,-73.7908325195313
Q00468654-I1,Alteration,CS/SSC/SSM permit,4/29/2022,4439889,QUEENS,405,71-03 80 STREET,1,40.7083511352539,-73.8684768676758
421961416,A1,CS/SSC/SSM permit,4/29/2022,4439889,QUEENS,405,71-03 80TH STREET,1,40.7083511352539,-73.8684768676758
421764200,A2,CS/SSC/SSM permit,11/11/2022,4439915,QUEENS,408,64-56 KISSENA BLVD,1,40.7363090515137,-73.8177337646484
Q00624746-I1,Alteration,CS/SSC/SSM permit,8/23/2022,4439975,QUEENS,410,157-41 CROSS BAY BOULEVARD,1,40.6612586975098,-73.839973449707
440619840,A2,CS/SSC/SSM permit,7/6/2022,4440232,QUEENS,406,99-60 63RD ROAD,1,40.7323112487793,-73.8555068969727
421861159,DM,CS/SSC/SSM permit,4/3/2022,4440319,QUEENS,412,150-01 89TH AVENUE,1,40.7054481506348,-73.8047637939453
Q00618329-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/31/2022,4440874,QUEENS,403,8226 NORTHERN BOULEVARD,1,40.7553482055664,-73.8847808837891
Q00591994-I1,Alteration CO,CS/SSC/SSM permit,3/20/2022,4440925,QUEENS,412,175-52 HILLSIDE AVENUE,1,40.7119407653809,-73.7855987548828
Q00451619-I1,Alteration,CS/SSC/SSM permit,2/27/2022,4440978,QUEENS,409,87-46 123 STREET,3,40.6990089416504,-73.8273315429688
420665462,A1,CS/SSC/SSM permit,1/1/2023,4441059,QUEENS,402,45-18 COURT SQUARE,1,40.7456092834473,-73.9440765380859
421642903,A1,CS/SSC/SSM permit,4/2/2022,4441183,QUEENS,402,41-44 68 STREET,1,40.743350982666,-73.8969421386719
440637090,A2,CS/SSC/SSM permit,4/1/2022,4441880,QUEENS,404,52-24 99TH STREET,1,40.7402114868164,-73.8621978759766
421732450,A1,CS/SSC/SSM permit,3/1/2022,4441990,QUEENS,408,75-01 PARSONS  BLVD,1,40.7264099121094,-73.8103637695313
421722210,NB,CS/SSC/SSM permit,9/22/2022,4442233,QUEENS,412,143-02 JAMAICA AVE,1,40.7020797729492,-73.8116226196289
440598612,NB,CS/SSC/SSM permit,12/21/2022,4442400,QUEENS,401,4301 BERRIAN BLVD,3,40.7803802490234,-73.892951965332
440555141,A2,CS/SSC/SSM permit,3/1/2022,4442400,QUEENS,401,43-01 BERRIAN BLVD,1,40.7803802490234,-73.892951965332
401466775,NB,CS/SSC/SSM permit,6/29/2022,4442634,QUEENS,401,30-86 14 STREET,1,40.7688903808594,-73.9318695068359
421720383,NB,CS/SSC/SSM permit,1/1/2023,4442862,QUEENS,405,80-01 METROPOLITAN AVENUE,3,40.7157402038574,-73.8663024902344
421788471,DM,CS/SSC/SSM permit,9/30/2022,4442960,QUEENS,402,65-25 QUEENS BLVD,1,40.7413597106934,-73.8997192382813
421789728,DM,CS/SSC/SSM permit,9/30/2022,4442961,QUEENS,402,65-27 QUEENS BLVD,1,40.7413597106934,-73.8997192382813
421721916,NB,CS/SSC/SSM permit,10/4/2022,4443459,QUEENS,407,143-16 41 AVENUE,3,40.7598304748535,-73.8230590820313
421582406,NB,CS/SSC/SSM permit,5/5/2022,4444499,QUEENS,411,211-04 75 AVENUE,3,40.7366600036621,-73.7611618041992
421078069,A1,CS/SSC/SSM permit,5/18/2022,4445966,QUEENS,411,28-07 210 ST.,1,40.775520324707,-73.7795486450195
420662848,A1,CS/SSC/SSM permit,2/1/2023,4446392,QUEENS,413,98-11 211 STREET,1,40.7148208618164,-73.7487716674805
Q00498855-I1,Alteration,CS/SSC/SSM permit,4/5/2022,4446657,QUEENS,407,143-51 ROOSEVELT AVENUE,1,40.7619590759277,-73.8231582641602
420969946,NB,CS/SSC/SSM permit,9/1/2022,4447021,QUEENS,412,148-46 HILLSIDE AVENUE,3,40.7061614990234,-73.807258605957
420665435,A1,CS/SSC/SSM permit,4/1/2022,4447892,QUEENS,403,100-17 23 AVENUE,1,40.7691612243652,-73.8702392578125
402286959,A1,CS/SSC/SSM permit,2/27/2022,4447952,QUEENS,412,138-03 LAKEWOOD AVENUE,1,40.6860809326172,-73.8066329956055
421095763,A1,CS/SSC/SSM permit,7/8/2022,4448803,QUEENS,412,175-31 JAMAICA AVENUE,1,40.7082290649414,-73.7846221923828
421104860,A2,CS/SSC/SSM permit,5/19/2022,4448806,QUEENS,408,167-01 GOTHIC DRIVE,1,40.7145004272461,-73.7983322143555
Q00576125-I1,Alteration,CS/SSC/SSM permit,5/30/2022,4451584,QUEENS,408,70-25 KISSENA BOULEVARD,1,40.7312202453613,-73.8128204345703
440576538,A2,CS/SSC/SSM permit,1/29/2023,4453834,QUEENS,407,127-01 POWELLS COVE BOULEVARD,1,40.7949409484863,-73.8393402099609
Q00499931-S4,New Building,CS/SSC/SSM permit,1/3/2023,4454120,QUEENS,407,150-15 BARCLAY AVENUE,3,40.762149810791,-73.8130111694336
Q00499931-I1,New Building,CS/SSC/SSM permit,1/3/2023,4454120,QUEENS,407,150-15 BARCLAY AVENUE,3,40.762149810791,-73.8130111694336
421205555,NB,CS/SSC/SSM permit,3/2/2022,4454120,QUEENS,407,150-15 BARCLAY AVE,2,40.762149810791,-73.8130111694336
440637456,NB,CS/SSC/SSM permit,1/1/2023,4454537,QUEENS,407,172-00 BOOTH MEMORIAL AVENUE,3,40.7404289245605,-73.8008880615234
Q00584298-I1,Alteration,CS/SSC/SSM permit,3/20/2022,4454658,QUEENS,407,18-05 215 STREET,1,40.7883491516113,-73.7795028686523
421939273,A1,CS/SSC/SSM permit,2/4/2023,4454885,QUEENS,411,40-29 235 STREET,1,40.7691993713379,-73.7490310668945
Q00499389-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/28/2022,4457139,QUEENS,413,259-01 87 AVENUE,1,40.7318000793457,-73.7070236206055
Q00537721-I1,Alteration CO,CS/SSC/SSM permit,3/28/2022,4457625,QUEENS,412,105-18 188 STREET,1,40.7043991088867,-73.7689437866211
Q00572987-I1,Alteration,CS/SSC/SSM permit,4/27/2022,4458618,QUEENS,405,1820 GATES AVENUE,1,40.7035789489746,-73.9077377319336
440601467,A2,CS/SSC/SSM permit,5/4/2022,4458618,QUEENS,405,18-20 GATES AVENUE,1,40.7035789489746,-73.9077377319336
421781986,A2,CS/SSC/SSM permit,4/1/2022,4461064,QUEENS,413,260-70 73 AVENUE,1,40.750919342041,-73.7157363891602
Q00602630-I1,Alteration CO,CS/SSC/SSM permit,3/16/2022,4461147,QUEENS,413,260-33 73 AVENUE,1,40.7521705627441,-73.7170181274414
420655133,NB,CS/SSC/SSM permit,3/15/2022,4462133,QUEENS,412,97-46 146TH STREET,2,40.6960792541504,-73.8053436279297
420651057,NB,CS/SSC/SSM permit,4/15/2022,4462341,QUEENS,414,11-38 FOAM PLACE,3,40.6051292419434,-73.7512435913086
421199429,A2,CS/SSC/SSM permit,5/1/2022,4463573,QUEENS,414,82-02 ROCKAWAY BEACH BLVD,1,40.588809967041,-73.8093109130859
440641913,A1,CS/SSC/SSM permit,9/12/2022,4465381,QUEENS,414,216-27 12TH AVENUE,1,40.5616493225098,-73.9181823730469
Q00517922-I1,Alteration,CS/SSC/SSM permit,8/20/2022,4465800,QUEENS,414,21 QUEENS WALK,1,40.5568809509277,-73.9207305908203
Q00450730-I1,Alteration,CS/SSC/SSM permit,4/1/2022,4465935,QUEENS,414,35 QUEENS WALK,2,40.5568809509277,-73.9207305908203
Q00518049-I1,Alteration,CS/SSC/SSM permit,4/1/2022,4466260,QUEENS,414,17 BEACH  221 STREET,1,40.5568809509277,-73.9207305908203
421767779,A1,CS/SSC/SSM permit,6/11/2022,4466729,QUEENS,414,188 REID AVE,1,40.5568809509277,-73.9207305908203
Q00510216-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/20/2022,4467015,QUEENS,414,134 ARCADIA WALK,2,40.5568809509277,-73.9207305908203
421788408,DM,CS/SSC/SSM permit,8/15/2022,4467237,QUEENS,414,62 UTICA WALK,1,40.5568809509277,-73.9207305908203
421807646,DM,CS/SSC/SSM permit,10/12/2022,4481531,QUEENS,407,14-06 GAR 160 STREET,1,40.7888298034668,-73.8024368286133
421792929,DM,CS/SSC/SSM permit,1/13/2023,4485912,QUEENS,411,45-31GAR 189 STREET,1,40.7546310424805,-73.7912826538086
Q00580153-I1,New Building,CS/SSC/SSM permit,8/14/2022,4486563,QUEENS,411,47-42 GAR 198 STREET,1,40.7518081665039,-73.7821426391602
421775083,DM,CS/SSC/SSM permit,7/22/2022,4486893,QUEENS,411,58-13 GAR 186 ST,1,40.7417106628418,-73.7888336181641
421792956,DM,CS/SSC/SSM permit,7/1/2022,4487500,QUEENS,411,26-27GAR 200 STREET,1,40.7735481262207,-73.7908172607422
421789602,DM,CS/SSC/SSM permit,7/22/2022,4490622,QUEENS,408,80-50 GAR KENT ST,1,40.7261810302734,-73.7857131958008
Q00565631-I1,Alteration CO,CS/SSC/SSM permit,10/26/2022,4492342,QUEENS,411,252-35 GAR LEEDS ROAD,1,40.7655181884766,-73.7294464111328
440646277,A2,CS/SSC/SSM permit,6/21/2022,4508155,QUEENS,410,115-52 GAR 132 ST,1,40.6785316467285,-73.8085021972656
421790707,DM,CS/SSC/SSM permit,6/26/2022,4509393,QUEENS,412,147-16 GAR GLASSBORO AVE,1,40.6896781921387,-73.7981872558594
421805407,DM,CS/SSC/SSM permit,9/17/2022,4511111,QUEENS,412,189-22GAR 117 ROAD,1,40.6909599304199,-73.7614135742188
421805755,DM,CS/SSC/SSM permit,9/17/2022,4511410,QUEENS,412,119-22 GAR 190 STREET,1,40.6882095336914,-73.7597198486328
Q00593946-I1,Alteration,CS/SSC/SSM permit,7/1/2022,4518258,QUEENS,413,244-04 NORTH CONDUIT AVENUE,1,40.6662902832031,-73.7341537475586
420665211,NB,CS/SSC/SSM permit,6/29/2022,4518258,QUEENS,413,244-04 NORTH CONDUIT AVENUE,3,40.6662902832031,-73.7341537475586
401594173,A1,CS/SSC/SSM permit,8/11/2022,4522959,QUEENS,407,35-01 150 PLACE,1,40.7660484313965,-73.8139572143555
421788006,DM,CS/SSC/SSM permit,4/6/2022,4529006,QUEENS,414,1414 GAR CROSS BAY BLVD,1,40.6028594970703,-73.820068359375
421946906,A1,CS/SSC/SSM permit,3/29/2022,4532192,QUEENS,401,14-19 31 ROAD,1,40.7675399780273,-73.931640625
Q00533973-I1,Alteration,CS/SSC/SSM permit,4/1/2022,4538255,QUEENS,405,60-33 ELIOT AVENUE,1,40.7134399414063,-73.9040832519531
420995926,NB,CS/SSC/SSM permit,5/12/2022,4538609,QUEENS,413,80-35 237 STREET,3,40.7372398376465,-73.7343826293945
420652564,NB,CS/SSC/SSM permit,11/2/2022,4538749,QUEENS,412,97-01 WALTHAM ST.,1,40.6968002319336,-73.8062973022461
421940216,A2,CS/SSC/SSM permit,6/29/2022,4539123,QUEENS,410,161-53 CROSSBAY BOULEVARD,1,40.6544799804688,-73.8382873535156
420300533,NB,CS/SSC/SSM permit,10/18/2022,4539358,QUEENS,404,86-50 DONGAN AVENUE,1,40.7411994934082,-73.8778305053711
Q00581946-I1,Alteration,CS/SSC/SSM permit,7/21/2022,4539423,QUEENS,407,132-35 41 ROAD,1,40.7563285827637,-73.8326110839844
Q00461197-I1,Alteration,CS/SSC/SSM permit,4/21/2022,4539429,QUEENS,402,2 COURT SQUARE,1,40.7478485107422,-73.943733215332
420663482,NB,CS/SSC/SSM permit,11/4/2022,4539434,QUEENS,407,143-23 ASH AVENUE,3,40.7572898864746,-73.8209228515625
420336880,NB,CS/SSC/SSM permit,2/19/2022,4539510,QUEENS,407,42-29 PARSONS BLVD,1,40.758171081543,-73.8188781738281
440650074,A1,CS/SSC/SSM permit,10/27/2022,4540158,QUEENS,412,162-11 JAMAICA AVENUE,1,40.7048110961914,-73.7975234985352
420528147,NB,CS/SSC/SSM permit,2/23/2022,4541460,QUEENS,403,35-64 85TH STREET,3,40.7502403259277,-73.8818435668945
440671612,A2,CS/SSC/SSM permit,5/3/2022,4541523,QUEENS,405,60-16 60 PLACE,1,40.7148284912109,-73.9043579101563
420366320,NB,CS/SSC/SSM permit,5/27/2022,4541525,QUEENS,407,43-18 UNION STREET,1,40.7541084289551,-73.8214569091797
Q00580047-I1,Alteration,CS/SSC/SSM permit,6/24/2022,4541713,QUEENS,402,4545 CENTER BOULEVARD,1,40.7478981018066,-73.9558563232422
421653455,DM,CS/SSC/SSM permit,7/22/2022,4541918,QUEENS,401,12-19 GAR 31 DRIVE,1,40.7678489685059,-73.9332733154297
421774244,DM,CS/SSC/SSM permit,8/3/2022,4541930,QUEENS,412,187-09 HOLLIS AVENUE,1,40.7103500366211,-73.7705535888672
421775573,DM,CS/SSC/SSM permit,5/31/2022,4542039,QUEENS,401,23-42 REAR 31 DRIVE,1,40.7644386291504,-73.9286117553711
420605660,NB,CS/SSC/SSM permit,4/1/2022,4542765,QUEENS,403,34-49 107TH STREET,2,40.754711151123,-73.8610610961914
Q00534236-I1,Alteration,CS/SSC/SSM permit,12/31/2022,4542820,QUEENS,411,44-14 DOUGLASTON PARKWAY,2,40.765998840332,-73.7457275390625
402889656,NB,CS/SSC/SSM permit,4/1/2022,4543408,QUEENS,402,39-07 57 STREET,1,40.7477188110352,-73.9058837890625
420477834,NB,CS/SSC/SSM permit,3/27/2022,4543409,QUEENS,407,150-12 19TH AVENUE,3,40.7817497253418,-73.813606262207
421788480,DM,CS/SSC/SSM permit,9/30/2022,4544645,QUEENS,402,65-25REAR QUEENS BLVD,1,40.7413597106934,-73.8997192382813
440654187,A2,CS/SSC/SSM permit,4/10/2022,4545059,QUEENS,412,144-14 181ST STREET,1,40.6675987243652,-73.7638397216797
420348804,NB,CS/SSC/SSM permit,1/21/2023,4545475,QUEENS,408,77-11 MAIN STREET,1,40.7211418151855,-73.8185424804688
Q00497303-I1,Alteration,CS/SSC/SSM permit,7/21/2022,4546438,QUEENS,401,31-01 20 AVENUE,3,40.7849006652832,-73.905143737793
402887550,A2,CS/SSC/SSM permit,4/1/2022,4546451,QUEENS,401,30-44 43RD STREET,1,40.7617607116699,-73.9139633178711
402886506,A1,CS/SSC/SSM permit,4/1/2022,4546451,QUEENS,401,30-44 43RD STREET,1,40.7617607116699,-73.9139633178711
421053219,DM,CS/SSC/SSM permit,11/1/2022,4547239,QUEENS,403,24-41GAR CURTIS STREET,1,40.7663497924805,-73.8666534423828
421210521,A2,CS/SSC/SSM permit,5/17/2022,4548836,QUEENS,401,23-25 19 AVE,1,40.7849006652832,-73.905143737793
421792028,DM,CS/SSC/SSM permit,7/1/2022,4549151,QUEENS,405,60-12 GAR MENAHAN STREET,1,40.7103996276855,-73.9020309448242
420811679,NB,CS/SSC/SSM permit,8/2/2022,4555034,QUEENS,410,104-14 127TH STREET,1,40.688289642334,-73.8179702758789
421806941,DM,CS/SSC/SSM permit,10/12/2022,4555338,QUEENS,411,48-78 GAR 188 ST,1,40.7467803955078,-73.7898330688477
421753383,A2,CS/SSC/SSM permit,5/14/2022,4559938,QUEENS,411,210-15GAR 33 AVE,1,40.7716407775879,-73.77783203125
440614211,A1,CS/SSC/SSM permit,5/15/2022,4560057,QUEENS,411,240-11GAR MARYLAND ROAD,1,40.7609786987305,-73.7436599731445
421788970,DM,CS/SSC/SSM permit,5/22/2022,4562266,QUEENS,407,32-24 GAR 154 ST,1,40.7692489624023,-73.8106994628906
420648017,NB,CS/SSC/SSM permit,10/3/2022,4567659,QUEENS,407,166-17 NORTHERN BLVD,3,40.7597198486328,-73.7995376586914
420647991,NB,CS/SSC/SSM permit,10/3/2022,4567671,QUEENS,407,166-13 NORTHERN BLVD,3,40.7597808837891,-73.7997283935547
421912737,DM,CS/SSC/SSM permit,7/22/2022,4570241,QUEENS,413,219-35 GAR 112 AVENUE,1,40.7057495117188,-73.7366485595703
421784073,DM,CS/SSC/SSM permit,9/2/2022,4574684,QUEENS,410,133-19GAR 116 AVENUE,1,40.6789703369141,-73.8066329956055
421661160,DM,CS/SSC/SSM permit,9/16/2022,4584294,QUEENS,409,87-09 GAR 97 AVE,1,40.684440612793,-73.8534164428711
421892116,NB,CS/SSC/SSM permit,10/14/2022,4616420,QUEENS,411,33-03 213TH STREET,3,40.7717781066895,-73.775146484375
440632852,NB,CS/SSC/SSM permit,3/15/2022,4585759,QUEENS,414,1211 REDFERN AVENUE,3,40.6104888916016,-73.7491073608398
420651592,NB,CS/SSC/SSM permit,4/1/2022,4591627,QUEENS,413,222-02 149 AVENUE,3,40.6512985229492,-73.7527694702148
420663614,NB,CS/SSC/SSM permit,4/9/2022,4594808,QUEENS,401,32-72 41 STREET,3,40.7568702697754,-73.9199371337891
402895916,A2,CS/SSC/SSM permit,4/1/2022,4594818,QUEENS,402,54-05 SKILLMAN AVENUE,1,40.7461204528809,-73.9090805053711
402894365,A2,CS/SSC/SSM permit,4/1/2022,4594818,QUEENS,402,54-25 SKILLMAN AVENUE,1,40.7461204528809,-73.9090805053711
402892205,A1,CS/SSC/SSM permit,4/1/2022,4594818,QUEENS,402,54-05 SKILLMAN AVENUE,1,40.7461204528809,-73.9090805053711
420909002,NB,CS/SSC/SSM permit,11/20/2022,4594862,QUEENS,411,201-08 NORTHERN BLVD,1,40.7572784423828,-73.7817306518555
Q00505714-I1,Alteration,CS/SSC/SSM permit,6/15/2022,4595302,QUEENS,411,212-06 64 AVENUE,1,40.7448310852051,-73.7639465332031
421716771,NB,CS/SSC/SSM permit,4/1/2022,4595543,QUEENS,407,28-30 122ND STREET,3,40.7722702026367,-73.8469467163086
420976448,NB,CS/SSC/SSM permit,5/26/2022,4595994,QUEENS,412,148-37 88TH AVENUE,3,40.7058486938477,-73.8068695068359
421599737,NB,CS/SSC/SSM permit,9/22/2022,4596010,QUEENS,407,14-61 127 ST,3,40.7833099365234,-73.8407897949219
