Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
421623951,A1,CS/SSC/SSM permit,9/29/2023,4008424,QUEENS,401,31-35 32ND STREET,1,40.7629013,-73.9232101
421629660,A1,CS/SSC/SSM permit,1/1/2024,4168008,QUEENS,411,902 SHORE ROAD,1,40.7802811,-73.7528992
421635644,A1,CS/SSC/SSM permit,1/20/2024,4301403,QUEENS,414,29-38 FAR ROCKAWAY BOULEVARD,1,40.5986595,-73.7647476
421637606,A1,CS/SSC/SSM permit,7/27/2023,4050408,QUEENS,406,93-29 QUEENS BOULEVARD,1,40.7322693,-73.8651428
421640139,NB,CS/SSC/SSM permit,2/20/2024,4623428,QUEENS,401,23-09 BROADWAY,3,40.7645607,-73.9297867
421641780,A2,CS/SSC/SSM permit,8/29/2023,4617734,QUEENS,403,25-62 97 STREET,1,40.7627983,-73.8726807
421642903,A1,CS/SSC/SSM permit,12/21/2023,4441183,QUEENS,402,41-44 68 STREET,1,40.743351,-73.8969421
421643993,NB,CS/SSC/SSM permit,9/22/2023,4007554,QUEENS,401,31-18 31ST STREET,3,40.7639313,-73.9241791
421647659,NB,CS/SSC/SSM permit,5/18/2024,4619901,QUEENS,402,11-52 44 DRIVE,3,40.7479095,-73.9478302
421649871,NB,CS/SSC/SSM permit,7/25/2023,4607500,QUEENS,402,70-40 45 AVENUE,3,40.7402802,-73.8932495
421654025,NB,CS/SSC/SSM permit,11/22/2023,4005402,QUEENS,401,38-16 10 STREET,3,40.7583885,-73.9430466
421654481,NB,CS/SSC/SSM permit,10/7/2023,4617915,QUEENS,410,124-10 ROCKAWAY BLVD,3,40.6751289,-73.8131485
421655211,DM,CS/SSC/SSM permit,8/24/2023,4209634,QUEENS,412,89-16 168TH STREET,1,40.7080383,-73.7938919
421655220,DM,CS/SSC/SSM permit,11/26/2023,4006792,QUEENS,401,25-23 NEWTOWN AVE,1,40.7702599,-73.9227829
421658655,NB,CS/SSC/SSM permit,10/12/2023,4619861,QUEENS,401,36-49 32 STREET,3,40.7549019,-73.9297028
421660704,A2,CS/SSC/SSM permit,8/4/2023,4439431,QUEENS,411,222-25 56 AVENUE,1,40.7556305,-73.7573776
421661963,NB,CS/SSC/SSM permit,7/3/2023,4001756,QUEENS,402,41-34 45TH STREET,3,40.7457199,-73.9194183
421662016,NB,CS/SSC/SSM permit,9/10/2023,4543421,QUEENS,401,31-28 NORTHERN BLVD,2,40.7513809,-73.9320908
421662757,A1,CS/SSC/SSM permit,6/29/2023,4039603,QUEENS,404,94-08 40 DRIVE,1,40.7473183,-73.8716431
421663872,NB,CS/SSC/SSM permit,9/21/2023,4020581,QUEENS,401,26-28 18 STREET,3,40.7734604,-73.9275208
421682478,A1,CS/SSC/SSM permit,7/21/2023,4007659,QUEENS,401,30-38 31ST STREET,1,40.7660713,-73.9224167
421684868,NB,CS/SSC/SSM permit,1/31/2024,4623287,QUEENS,408,183-03 HILLSIDE AVENUE,3,40.7141914,-73.779007
421685607,A1,CS/SSC/SSM permit,12/28/2023,4103478,QUEENS,407,155-15 14 AVE,1,40.7895508,-73.8060532
421686072,NB,CS/SSC/SSM permit,8/31/2023,4619364,QUEENS,401,21-11 31ST AVENUE,3,40.7673302,-73.9292984
421686973,NB,CS/SSC/SSM permit,9/15/2023,4623083,QUEENS,406,108-15 72ND AVE,3,40.7198982,-73.8426514
421692010,A2,CS/SSC/SSM permit,10/31/2023,4114282,QUEENS,407,41-17 MAIN STREET,1,40.7578201,-73.8289108
421692029,A1,CS/SSC/SSM permit,9/29/2023,4009687,QUEENS,401,32-35 35TH STREET,1,40.7594299,-73.9227219
421693233,NB,CS/SSC/SSM permit,6/8/2023,4614903,QUEENS,402,43-21 64 STREET,2,40.7415009,-73.9009399
421713195,A2,CS/SSC/SSM permit,12/10/2023,4264016,QUEENS,412,160-60 CLAUDE AVENUE,1,40.690731,-73.7878189
421715763,A1,CS/SSC/SSM permit,9/11/2023,4005806,QUEENS,401,31-65 14TH STREET,1,40.7664795,-73.9331207
421718485,NB,CS/SSC/SSM permit,1/25/2024,4212333,QUEENS,412,88-11 179 PL,3,40.7125092,-73.7830887
421720187,A2,CS/SSC/SSM permit,4/1/2024,4129569,QUEENS,407,169-27 25 AVENUE,1,40.7743607,-73.7943497
421721765,NB,CS/SSC/SSM permit,4/1/2024,4594741,QUEENS,401,31-30 VERNON BLVD,3,40.7686882,-73.9365921
421721774,A1,CS/SSC/SSM permit,11/15/2023,4015655,QUEENS,401,19-57 STEINWAY STREET,1,40.7768707,-73.9007111
421723790,DM,CS/SSC/SSM permit,10/9/2023,4606583,QUEENS,408,75-03 GAR 181 STREET,1,40.7292709,-73.7882614
421725681,A1,CS/SSC/SSM permit,3/26/2024,4118903,QUEENS,407,33-56 170 STREET,1,40.76577,-73.79599
421731665,NB,CS/SSC/SSM permit,10/30/2023,4623436,QUEENS,402,43-34 53 ST,3,40.742939,-73.9120865
421732281,A1,CS/SSC/SSM permit,8/6/2023,4292400,QUEENS,410,156-47 89 ST,1,40.6622391,-73.8443222
421732799,A1,CS/SSC/SSM permit,4/1/2024,4295782,QUEENS,410,162-26 96TH STREET,1,40.6537399,-73.8358917
421732842,A2,CS/SSC/SSM permit,6/29/2023,4617668,QUEENS,412,148-18 HILLSIDE AVE,1,40.7059708,-73.8076935
421736660,A1,CS/SSC/SSM permit,1/1/2024,4005916,QUEENS,401,30-99 14 STREET,1,40.7683907,-73.9317169
421739202,A1,CS/SSC/SSM permit,12/29/2023,4120543,QUEENS,407,40-21 166 STREET,1,40.7606583,-73.7998886
421747097,NB,CS/SSC/SSM permit,9/9/2023,4619563,QUEENS,406,98-10 63 ROAD,3,40.731739,-73.8586731
421754131,A2,CS/SSC/SSM permit,1/1/2024,4224156,QUEENS,408,86-56 SANCHO ST,1,40.7225113,-73.7714767
421754319,A2,CS/SSC/SSM permit,6/13/2023,4144149,QUEENS,408,144-48 73 AVE,1,40.7249413,-73.8189774
421763461,DM,CS/SSC/SSM permit,6/5/2023,4100359,QUEENS,407,25-30 124 STREET,1,40.7757912,-73.8447189
421764200,A2,CS/SSC/SSM permit,11/11/2023,4439915,QUEENS,408,64-56 KISSENA BLVD,1,40.7363091,-73.8177338
421766404,A1,CS/SSC/SSM permit,6/7/2023,4156123,QUEENS,408,185-16 UNION TURNPIKE,1,40.7284088,-73.7827377
421766592,DM,CS/SSC/SSM permit,8/15/2023,4466756,QUEENS,414,34 JAMAICA WALK,1,40.556881,-73.9207306
421766609,DM,CS/SSC/SSM permit,8/15/2023,4618112,QUEENS,414,112 BEACH 219 ST,1,40.556881,-73.9207306
421767537,A2,CS/SSC/SSM permit,6/23/2023,4274378,QUEENS,413,117-29 219TH STREET,1,40.6944695,-73.741188
421774244,DM,CS/SSC/SSM permit,11/23/2023,4541930,QUEENS,412,187-09 HOLLIS AVENUE,1,40.71035,-73.7705536
421774262,DM,CS/SSC/SSM permit,11/23/2023,4434687,QUEENS,412,188-12 REAR WOODHULL AVENUE,1,40.71035,-73.7705536
421776938,DM,CS/SSC/SSM permit,6/26/2023,4058951,QUEENS,405,55-70 48TH STREET,1,40.7231712,-73.9214096
421776947,DM,CS/SSC/SSM permit,6/26/2023,4058952,QUEENS,405,55-80 48TH STREET,1,40.722599,-73.9219131
421777232,DM,CS/SSC/SSM permit,6/28/2023,4072475,QUEENS,406,64-08 WETHEROLE STREET,1,40.7272682,-73.8624268
421777241,DM,CS/SSC/SSM permit,6/28/2023,4072476,QUEENS,406,64-10 WETHEROLE STREET,1,40.7272606,-73.8623734
421777269,DM,CS/SSC/SSM permit,1/14/2024,4830205,QUEENS,414,119-12 OCEAN PROMENADE,1,40.5768585,-73.8387833
421779007,NB,CS/SSC/SSM permit,2/5/2024,4623161,QUEENS,412,106-29 GUY R BREWER BLVD,3,40.6990509,-73.792717
421779016,NB,CS/SSC/SSM permit,2/5/2024,4623387,QUEENS,412,106-25 GUY R BREWER BLVD,3,40.6991501,-73.7927933
421779132,NB,CS/SSC/SSM permit,8/26/2023,4624081,QUEENS,401,30-43 31ST STREET,3,40.7655602,-73.9220963
421779141,A1,CS/SSC/SSM permit,4/15/2024,4011242,QUEENS,401,30-55 STEINWAY STREET,1,40.7624092,-73.9158325
421784091,DM,CS/SSC/SSM permit,9/25/2023,4222264,QUEENS,412,88-02 193 STREET,1,40.716259,-73.7693176
421787560,DM,CS/SSC/SSM permit,9/24/2023,4137604,QUEENS,411,38-34 214 PLACE,1,40.7658997,-73.7703171
421787962,DM,CS/SSC/SSM permit,9/9/2023,4177654,QUEENS,413,79-03 262 STREET,1,40.7469292,-73.7096405
421789611,DM,CS/SSC/SSM permit,7/11/2023,4208444,QUEENS,408,143-30 84 RD,1,40.7125397,-73.8131027
421789620,DM,CS/SSC/SSM permit,7/11/2023,4498983,QUEENS,408,143-26 GAR 84 RD,1,40.7125397,-73.8131027
421789639,DM,CS/SSC/SSM permit,7/11/2023,4208443,QUEENS,408,143-26 84 RD,1,40.7125397,-73.8131027
421790486,DM,CS/SSC/SSM permit,8/1/2023,4443200,QUEENS,405,82-07GAR CYPRESS HILLS STREET,1,40.6956902,-73.8836899
421790501,DM,CS/SSC/SSM permit,8/1/2023,4443199,QUEENS,405,82-07 CYPRESS HILLS STREET,1,40.6956902,-73.8836899
421790574,DM,CS/SSC/SSM permit,6/8/2023,4000460,QUEENS,402,11-36 45 ROAD,1,40.7464714,-73.9487228
421790583,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-01 35 AVE,1,40.7647896,-73.831543
421790618,DM,CS/SSC/SSM permit,8/31/2023,4004558,QUEENS,401,37-08 34 STREET,1,40.7536316,-73.9291763
421790743,DM,CS/SSC/SSM permit,12/16/2023,4453516,QUEENS,414,1 BEACH 85TH STREET,1,40.5922089,-73.8111572
421790752,DM,CS/SSC/SSM permit,12/16/2023,4453517,QUEENS,414,2 BEACH 85TH STREET,1,40.5922089,-73.8111572
421790967,DM,CS/SSC/SSM permit,9/11/2023,4525622,QUEENS,408,138-54 QUEENS BOULEVARD,1,40.70718,-73.8177719
421791412,DM,CS/SSC/SSM permit,6/24/2023,4436904,QUEENS,401,37-16 BROADWAY,1,40.7592697,-73.9200974
421791421,DM,CS/SSC/SSM permit,6/24/2023,4436903,QUEENS,401,37-18 BROADWAY,1,40.7592697,-73.9200974
421791430,DM,CS/SSC/SSM permit,6/24/2023,4311545,QUEENS,401,32-08 38TH STREET,1,40.7591591,-73.9201584
421791449,DM,CS/SSC/SSM permit,12/13/2023,4458616,QUEENS,409,126-02 82ND AVENUE,1,40.713501,-73.8257828
421791476,DM,CS/SSC/SSM permit,10/18/2023,4438676,QUEENS,412,153-22 HILLSIDE AVENUE,1,40.7070503,-73.8036728
421792242,DM,CS/SSC/SSM permit,8/15/2023,4466772,QUEENS,414,204-53 8 AVE,1,40.556881,-73.9207306
421797611,NB,CS/SSC/SSM permit,9/2/2023,4623835,QUEENS,401,36-45 31ST STREET,3,40.7552605,-73.9304123
421798022,NB,CS/SSC/SSM permit,11/1/2023,4623655,QUEENS,401,25-70 32 STREET,3,40.7683105,-73.9191132
421800581,A2,CS/SSC/SSM permit,8/25/2023,4213532,QUEENS,408,87-03 CHEVY CHASE STREET,1,40.7186508,-73.7760086
421801394,NB,CS/SSC/SSM permit,1/2/2024,4265604,QUEENS,412,161-39 118 AVENUE,3,40.6836815,-73.7830124
421802302,A1,CS/SSC/SSM permit,6/15/2023,4197603,QUEENS,409,115-01 95TH AVENUE,1,40.6916809,-73.8304596
421803061,DM,CS/SSC/SSM permit,9/7/2023,4094969,QUEENS,406,90-39 83 AVENUE,1,40.7033195,-73.8535767
421803070,DM,CS/SSC/SSM permit,7/31/2023,4006079,QUEENS,401,14-30 ASTORIA BLVD,1,40.7719193,-73.927887
421803141,DM,CS/SSC/SSM permit,9/24/2023,4109399,QUEENS,407,30-38 153 ST,1,40.7704697,-73.8114777
421803150,DM,CS/SSC/SSM permit,9/24/2023,4160282,QUEENS,411,56-04 219 ST,1,40.7518196,-73.7607422
421803169,DM,CS/SSC/SSM permit,9/30/2023,4553923,QUEENS,411,56-04 GAR 219 ST,1,40.7518196,-73.7607422
421803221,DM,CS/SSC/SSM permit,8/25/2023,4581376,QUEENS,408,143-35 GAR HOOVER AVE,1,40.7144699,-73.8138123
421803711,DM,CS/SSC/SSM permit,12/7/2023,4258319,QUEENS,412,147-23 FERNDALE AVE,1,40.6905708,-73.7991562
421803828,DM,CS/SSC/SSM permit,7/22/2023,4020673,QUEENS,401,26-18 4 STREET,1,40.7757187,-73.9331894
421804006,DM,CS/SSC/SSM permit,9/24/2023,4137596,QUEENS,411,38-01 CORPORAL STONE ST,1,40.7666817,-73.7709198
421804015,DM,CS/SSC/SSM permit,9/30/2023,4564654,QUEENS,411,38-34 GAR 214 PLACE,1,40.7658997,-73.7703171
421804195,DM,CS/SSC/SSM permit,9/23/2023,4605808,QUEENS,408,164-20 GAR 67TH AVENUE,1,40.7346611,-73.8040619
421804373,DM,CS/SSC/SSM permit,7/25/2023,4255563,QUEENS,410,129-16 133 STREET,1,40.67173,-73.8056564
421804462,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,33-67 FARRINGTON STREET,1,40.7647896,-73.831543
421804471,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,33-69 FARRINGTON STREET,1,40.7647896,-73.831543
421804480,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-03 35 AVE,1,40.7647896,-73.831543
421804499,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-05 35 AVE,1,40.7647896,-73.831543
421804505,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-07 35 AVE,1,40.7647896,-73.831543
421804514,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-09 35 AVE,1,40.7647896,-73.831543
421804523,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-11 35 AVE,1,40.7647896,-73.831543
421804550,DM,CS/SSC/SSM permit,9/30/2023,4445795,QUEENS,402,42-40 27 STREET,1,40.7493401,-73.9409637
421804569,DM,CS/SSC/SSM permit,9/30/2023,4005094,QUEENS,402,42-38 27 STREET,1,40.7494202,-73.9409027
421804578,DM,CS/SSC/SSM permit,9/30/2023,4005093,QUEENS,402,42-36 27 STREET,1,40.7494202,-73.9409027
421804694,DM,CS/SSC/SSM permit,12/24/2023,4869888,QUEENS,406,110-40 GAR 67 DRIVE,1,40.7284012,-73.844223
421805112,DM,CS/SSC/SSM permit,9/15/2023,4173276,QUEENS,411,262-08 58 AVE,1,40.7619705,-73.7207108
421805461,DM,CS/SSC/SSM permit,8/1/2023,4443199,QUEENS,405,82-07 CYPRESS HILLS STREET,1,40.6956902,-73.8836899
421805577,DM,CS/SSC/SSM permit,11/20/2023,4444820,QUEENS,414,120 BEACH 116 STREET,1,40.5782814,-73.8357315
421805693,DM,CS/SSC/SSM permit,6/22/2023,4543821,QUEENS,405,69-46 GAR 52 AVE,1,40.7333794,-73.8942184
421805951,DM,CS/SSC/SSM permit,12/6/2023,4004995,QUEENS,401,41-45 24TH STREET,1,40.7513618,-73.9406967
421805960,DM,CS/SSC/SSM permit,12/6/2023,4004996,QUEENS,401,41-43 24TH STREET,1,40.751461,-73.9406128
421806344,DM,CS/SSC/SSM permit,12/21/2023,4005795,QUEENS,401,14-47 BROADWAY,1,40.7657089,-73.9319229
421806727,DM,CS/SSC/SSM permit,11/10/2023,4264663,QUEENS,412,116-10 155TH ST,1,40.6833916,-73.789772
421806736,DM,CS/SSC/SSM permit,11/10/2023,4588637,QUEENS,412,116-10 GAR 155TH STREET,1,40.6833916,-73.789772
421806772,DM,CS/SSC/SSM permit,10/11/2023,4463360,QUEENS,414,632 BEACH 64TH STREET,1,40.5981293,-73.7935028
421806781,DM,CS/SSC/SSM permit,10/11/2023,4301854,QUEENS,414,3-36 BEACH 47TH STREET,1,40.5945015,-73.7778473
421806790,DM,CS/SSC/SSM permit,4/30/2024,4004930,QUEENS,401,23-17 41 AVE,1,40.7529411,-73.9399414
421806825,DM,CS/SSC/SSM permit,1/28/2024,4439926,QUEENS,484,149-25 ROCKAWAY BEACH BLVD,1,40.568161,-73.8649292
421806852,DM,CS/SSC/SSM permit,1/28/2024,4439926,QUEENS,484,149-25 ROCKAWAY BEACH BLVD,1,40.568161,-73.8649292
421806898,DM,CS/SSC/SSM permit,1/24/2024,4217842,QUEENS,412,169-12 104 AVE,1,40.7020607,-73.7880096
421806987,DM,CS/SSC/SSM permit,6/28/2023,4105684,QUEENS,407,149-65 15 DRIVE,1,40.7857895,-73.8138809
421807600,DM,CS/SSC/SSM permit,6/28/2023,4526221,QUEENS,412,188-05 GAR 104 AVENUE,1,40.7064514,-73.7689514
421807619,DM,CS/SSC/SSM permit,9/9/2023,4553288,QUEENS,413,82-45 GAR 261 STREET,1,40.7401695,-73.7080994
421807717,DM,CS/SSC/SSM permit,8/12/2023,4189177,QUEENS,409,91-02 101 AVE,1,40.6831017,-73.8491821
421807726,DM,CS/SSC/SSM permit,8/12/2023,4495375,QUEENS,409,91-02 GAR 101 AVE,1,40.6831017,-73.8491821
421807735,DM,CS/SSC/SSM permit,8/12/2023,4189178,QUEENS,409,91-04 101 AVE,1,40.6831207,-73.8490982
421807744,DM,CS/SSC/SSM permit,8/12/2023,4525045,QUEENS,409,91-04 REAR 101 AVE,1,40.6831207,-73.8490982
421807753,DM,CS/SSC/SSM permit,8/12/2023,4189194,QUEENS,409,91-06 101 AVE,1,40.6831207,-73.8490982
421807762,DM,CS/SSC/SSM permit,8/12/2023,4525050,QUEENS,409,91-06 REAR 101 AVE,1,40.6831207,-73.8490982
421807771,DM,CS/SSC/SSM permit,6/17/2023,4545534,QUEENS,405,64-89 GAR 59 AVE,1,40.7206306,-73.8981628
421807780,DM,CS/SSC/SSM permit,7/11/2023,4548668,QUEENS,408,164-33 GAR 77 AVE,1,40.7247391,-73.8034363
421807824,DM,CS/SSC/SSM permit,12/21/2023,4870314,QUEENS,401,14-47 REAR BROADWAY,1,40.7654991,-73.9321594
421807995,DM,CS/SSC/SSM permit,5/1/2024,4001289,QUEENS,402,43-12 50TH STREET,1,40.7440491,-73.9150238
421808039,DM,CS/SSC/SSM permit,7/23/2023,4609917,QUEENS,410,129-16 GAR 133 STREET,1,40.67173,-73.8056564
421808262,DM,CS/SSC/SSM permit,9/24/2023,4133882,QUEENS,411,28-54 216 ST,1,40.7768097,-73.7705994
421808743,DM,CS/SSC/SSM permit,4/10/2024,4622948,QUEENS,404,80-52 47 AVENUE,1,40.7407494,-73.8825684
421808921,DM,CS/SSC/SSM permit,9/7/2023,4522148,QUEENS,406,90-39 83 AVENUE,1,40.7033195,-73.8535767
421809001,DM,CS/SSC/SSM permit,4/6/2024,4104414,QUEENS,407,10-46 UTOPIA PARKWAY,1,40.7906799,-73.7949066
421809047,DM,CS/SSC/SSM permit,8/24/2023,4230728,QUEENS,413,99-10 217TH LANE,1,40.7153206,-73.7393036
421809270,DM,CS/SSC/SSM permit,8/1/2023,4521017,QUEENS,402,55-30 REAR 46TH STREET,1,40.72892,-73.9235611
421809341,DM,CS/SSC/SSM permit,8/16/2023,4577185,QUEENS,407,147-12 GAR BEECH AVE,1,40.7580795,-73.8159332
421809378,DM,CS/SSC/SSM permit,10/17/2023,4552466,QUEENS,411,202-36 GAR 46 RD,1,40.7546692,-73.7781372
421809733,DM,CS/SSC/SSM permit,10/1/2023,4035071,QUEENS,403,32-46 99 STREET,1,40.7576904,-73.8698578
421810142,DM,CS/SSC/SSM permit,1/28/2024,4437369,QUEENS,402,48-02 48TH AVENUE,1,40.7382507,-73.9171906
421810240,DM,CS/SSC/SSM permit,4/26/2024,4004870,QUEENS,401,29-24 40 AVENUE,1,40.7517509,-73.9350281
421810259,DM,CS/SSC/SSM permit,4/26/2024,4004869,QUEENS,401,29-16 40 AVENUE,1,40.7517509,-73.9350281
421810945,DM,CS/SSC/SSM permit,10/14/2023,4040546,QUEENS,404,47-19 JUNCTION BLVD,1,40.7427406,-73.8672104
421810954,DM,CS/SSC/SSM permit,10/14/2023,4614086,QUEENS,404,47-19 GAR JUNCTION BLVD,1,40.7427406,-73.8672104
421811418,DM,CS/SSC/SSM permit,10/1/2023,4546441,QUEENS,403,32-46 REAR 99 STREET,1,40.7576904,-73.8698578
421811686,DM,CS/SSC/SSM permit,10/18/2023,4000776,QUEENS,402,47-46 30TH STREET,1,40.7420998,-73.9382935
421811800,DM,CS/SSC/SSM permit,10/18/2023,4439634,QUEENS,412,106-01 GUY BREWER BLVD,1,40.6996918,-73.7932968
421811864,DM,CS/SSC/SSM permit,6/11/2023,4045015,QUEENS,407,126-40 NORTHERN BLVD,1,40.7609406,-73.8445435
421811882,DM,CS/SSC/SSM permit,6/11/2023,4568245,QUEENS,407,126-27 35 AVENUE,1,40.7597504,-73.8439407
421811891,DM,CS/SSC/SSM permit,6/11/2023,4045041,QUEENS,407,126-43 37 AVE,1,40.7584381,-73.8429184
421811908,DM,CS/SSC/SSM permit,6/11/2023,4315162,QUEENS,407,126-25 36 AVENUE,1,40.7589111,-73.8438797
421811917,DM,CS/SSC/SSM permit,6/11/2023,4803026,QUEENS,407,126-42 36 AVENUE,1,40.7588196,-73.8433685
421812202,DM,CS/SSC/SSM permit,10/11/2023,4487283,QUEENS,407,169-27GAR 25 AVE,1,40.7743607,-73.7943497
421812355,DM,CS/SSC/SSM permit,6/22/2023,4488869,QUEENS,408,144-42 GAR 68 ROAD,1,40.7328186,-73.8232727
421812364,DM,CS/SSC/SSM permit,12/28/2023,4040502,QUEENS,404,99-04 42 AVENUE,1,40.7470818,-73.8649216
421812505,DM,CS/SSC/SSM permit,11/20/2023,4030868,QUEENS,402,43-09 52 STREET,1,40.7437782,-73.9122925
421812621,DM,CS/SSC/SSM permit,9/28/2023,4043100,QUEENS,403,96-11 37 AVENUE,1,40.7519112,-73.8703766
421812998,DM,CS/SSC/SSM permit,4/1/2024,4550279,QUEENS,411,37-14 GAR FRANCIS LEWIS BLVD,1,40.762661,-73.7855377
421813014,DM,CS/SSC/SSM permit,10/1/2023,4562687,QUEENS,411,212-04 GAR 33 AVE,1,40.7715492,-73.7760391
421813023,DM,CS/SSC/SSM permit,10/1/2023,4135766,QUEENS,411,212-04 33 AVE,1,40.7715492,-73.7760391
421813354,DM,CS/SSC/SSM permit,6/28/2023,4501022,QUEENS,412,188-01 GAR 104 AVE,1,40.7062607,-73.7690201
421813363,DM,CS/SSC/SSM permit,12/21/2023,4548379,QUEENS,408,164-18 GAR 71ST AV,1,40.7302208,-73.8043213
421813595,DM,CS/SSC/SSM permit,8/15/2023,4303236,QUEENS,414,447 BEACH 72ND STREET,1,40.5938606,-73.8010635
421813675,DM,CS/SSC/SSM permit,6/11/2023,4568247,QUEENS,407,126-33 35TH AVE,1,40.7597504,-73.8439407
421814102,DM,CS/SSC/SSM permit,1/28/2024,4439926,QUEENS,484,149-25 ROCKAWAY BEACH BLVD,1,40.568161,-73.8649292
421814111,DM,CS/SSC/SSM permit,1/28/2024,4439926,QUEENS,484,149-25 ROCKAWAY BEACH BLVD,1,40.568161,-73.8649292
421814120,DM,CS/SSC/SSM permit,4/27/2024,4297933,QUEENS,414,13-38 CENTRAL AVE,1,40.6068382,-73.7504807
421814718,DM,CS/SSC/SSM permit,8/7/2023,4059983,QUEENS,405,59-37 56TH ROAD,1,40.7248001,-73.9073868
421815931,DM,CS/SSC/SSM permit,2/4/2024,4105428,QUEENS,407,147-15 21 AVENUE,1,40.7804184,-73.8185577
421860034,A1,CS/SSC/SSM permit,6/12/2023,4085950,QUEENS,405,10-10 SENECA AVENUE,1,40.6987991,-73.9013672
421861845,NB,CS/SSC/SSM permit,2/1/2024,4862392,QUEENS,411,44-36 DOUGLASTON PARKWAY,3,40.765461,-73.7449799
421862791,A1,CS/SSC/SSM permit,12/6/2024,4250108,QUEENS,410,109-42 VAN WYCK EXPRESSWAY,1,40.6857109,-73.8079605
421883162,NB,CS/SSC/SSM permit,1/17/2024,4623891,QUEENS,412,163-16 89TH. AVENUE,3,40.7070503,-73.7976074
421889291,NB,CS/SSC/SSM permit,11/6/2023,4196022,QUEENS,409,87-40 124 STREET,3,40.6996002,-73.8263168
421892116,NB,CS/SSC/SSM permit,1/21/2024,4616420,QUEENS,411,33-03 213TH STREET,3,40.7717781,-73.7751465
421897120,A2,CS/SSC/SSM permit,10/8/2023,4052812,QUEENS,409,120-55 QUEENS BOULEVARD,1,40.7140007,-73.8280029
421898058,NB,CS/SSC/SSM permit,3/27/2024,4135975,QUEENS,411,34-06 214 LANE,2,40.7701607,-73.7712173
421899164,A2,CS/SSC/SSM permit,7/13/2023,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.7495193,-73.8214188
421899379,A2,CS/SSC/SSM permit,10/31/2023,4623085,QUEENS,406,61-01 97TH PLACE,1,40.7340698,-73.8609772
421899404,A2,CS/SSC/SSM permit,7/13/2023,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.7495193,-73.8214188
421899529,A2,CS/SSC/SSM permit,4/1/2024,4236757,QUEENS,412,201-15 115TH AVE,1,40.6989403,-73.7526932
421899574,A2,CS/SSC/SSM permit,3/27/2024,4135975,QUEENS,411,214-33 35TH AVENUE,1,40.7701607,-73.7712173
421899592,NB,CS/SSC/SSM permit,3/29/2024,4448968,QUEENS,414,9 POWER ROAD,3,40.6064796,-73.820961
421899609,NB,CS/SSC/SSM permit,3/28/2024,4623258,QUEENS,401,23-55 29TH STREET,2,40.7735405,-73.9152832
421899627,NB,CS/SSC/SSM permit,3/21/2024,4623310,QUEENS,407,33-59 171 STREET,2,40.765461,-73.7943268
421899707,A2,CS/SSC/SSM permit,4/1/2024,4128231,QUEENS,411,56-37 188 STREET,1,40.7434807,-73.7874069
421899930,NB,CS/SSC/SSM permit,3/22/2024,4623555,QUEENS,408,195-15 73RD AVENUE,1,40.735981,-73.7775803
421901080,NB,CS/SSC/SSM permit,4/1/2024,4623946,QUEENS,412,145-14 GLASSBORO AVENUE,2,40.6883812,-73.7996826
421902123,A2,CS/SSC/SSM permit,3/27/2024,4623085,QUEENS,406,61-01 97TH PLACE,1,40.7340698,-73.8609772
421902132,A2,CS/SSC/SSM permit,3/27/2024,4623085,QUEENS,406,61-01 97TH PLACE,1,40.7340698,-73.8609772
421902542,NB,CS/SSC/SSM permit,4/1/2024,4624278,QUEENS,410,130-17 ROCKAWAY BOULEVARD,1,40.6753807,-73.8080597
421902686,NB,CS/SSC/SSM permit,4/1/2024,4623782,QUEENS,406,65-30 DIETERLE CRESCENT,1,40.7205391,-73.8600922
421905530,A1,CS/SSC/SSM permit,6/26/2023,4312193,QUEENS,407,41-23 UNION STREET,1,40.7587509,-73.8255234
421905834,NB,CS/SSC/SSM permit,8/25/2023,4623885,QUEENS,408,61-13 UTOPIA PARKWAY,3,40.7384186,-73.7923737
421908779,NB,CS/SSC/SSM permit,8/29/2023,4623662,QUEENS,410,104-12 LEFFERTS BOULEVARD,3,40.6857605,-73.8242722
421914539,NB,CS/SSC/SSM permit,8/4/2023,4623439,QUEENS,401,27-09 40 AVENUE,1,40.7530289,-73.9365768
421928953,NB,CS/SSC/SSM permit,2/7/2024,4624518,QUEENS,405,1607 WOODBINE STREET,3,40.6998405,-73.9095917
421935026,NB,CS/SSC/SSM permit,9/11/2023,4279641,QUEENS,412,131-07 FARMERS BLVD,3,40.6789093,-73.7615738
421937845,A1,CS/SSC/SSM permit,5/2/2024,4100872,QUEENS,407,140-07 32 AVE,1,40.7688293,-73.8282471
