Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
421756683,A1,CS/SSC/SSM permit,7/15/2021,4052560,QUEENS,406,110-47 71 AVENUE,1,40.723018646240234,-73.83995056152344
420607383,A1,CS/SSC/SSM permit,4/25/2021,4052606,QUEENS,406,112-18 68 ROAD,1,40.727638244628906,-73.84088134765625
421669019,A1,CS/SSC/SSM permit,1/1/2022,4052633,QUEENS,406,112-19 69 AVENUE,1,40.72671127319336,-73.8404312133789
421732593,A1,CS/SSC/SSM permit,8/17/2021,4052686,QUEENS,406,113-04 JEWEL AVENUE,1,40.725120544433594,-73.83904266357422
420664196,NB,CS/SSC/SSM permit,1/8/2021,4052774,QUEENS,406,75-42 GRAND CENTRAL PARKWAY,1,40.71855163574219,-73.83425903320312
410076563,A1,CS/SSC/SSM permit,7/27/2021,4053269,QUEENS,402,50-33 46TH STREET,1,40.73643112182617,-73.91974639892578
421163396,NB,CS/SSC/SSM permit,9/1/2021,4053651,QUEENS,402,64-06 QUEENS BLVD,1,40.740699768066406,-73.90135192871094
421676421,NB,CS/SSC/SSM permit,9/7/2021,4054159,QUEENS,402,51-22 58 PLACE,1,40.73606872558594,-73.90825653076172
421919838,A2,CS/SSC/SSM permit,1/31/2021,4054300,QUEENS,405,53-46 61 STREET,1,40.72869873046875,-73.90432739257812
421729776,A1,CS/SSC/SSM permit,6/12/2021,4054300,QUEENS,405,5346 61 STREET,1,40.72869873046875,-73.90432739257812
420898933,A2,CS/SSC/SSM permit,5/24/2021,4054330,QUEENS,405,61-43 BORDEN AVE,1,40.726600646972656,-73.90242767333984
421917215,A1,CS/SSC/SSM permit,1/7/2021,4054907,QUEENS,405,53-88 66 STREET,1,40.728599548339844,-73.89923858642578
421923039,A2,CS/SSC/SSM permit,6/8/2021,4056426,QUEENS,402,47-19 72 STREET,1,40.738380432128906,-73.8919906616211
421905772,DM,CS/SSC/SSM permit,10/10/2021,4056506,QUEENS,405,51-51 69 PLACE,1,40.73392105102539,-73.89472961425781
421716110,A1,CS/SSC/SSM permit,10/8/2021,4056756,QUEENS,402,7229 CALAMUS AVENUE,1,40.7347412109375,-73.89114379882812
421936926,A1,CS/SSC/SSM permit,1/8/2021,4057019,QUEENS,404,51-48 GORSLINE STREET,1,40.73590087890625,-73.88510131835938
421712604,A1,CS/SSC/SSM permit,2/21/2021,4057081,QUEENS,404,51-79 GORSLINE STREET,1,40.73495101928711,-73.88461303710938
421613695,A1,CS/SSC/SSM permit,3/11/2021,4057108,QUEENS,404,51-19 GORSLINE STREET,1,40.736629486083984,-73.88443756103516
420667460,NB,CS/SSC/SSM permit,4/8/2021,4058136,QUEENS,405,52-35 74TH STREET,2,40.73262023925781,-73.88773345947266
420664677,A1,CS/SSC/SSM permit,11/18/2021,4058991,QUEENS,405,51-09 GRAND AVE,1,40.71908950805664,-73.91705322265625
421795533,DM,CS/SSC/SSM permit,6/11/2021,4058995,QUEENS,405,56-19 GRAND AVE,1,40.7198600769043,-73.91422271728516
402887916,A2,CS/SSC/SSM permit,3/19/2021,4059130,QUEENS,405,58-74 57TH STREET,1,40.718238830566406,-73.9124526977539
421571178,A1,CS/SSC/SSM permit,1/1/2022,4059553,QUEENS,405,60-31 56 STREET,1,40.715999603271484,-73.91053009033203
421934045,A1,CS/SSC/SSM permit,1/31/2021,4059579,QUEENS,405,59-84 59 PLACE,1,40.7164306640625,-73.90775299072266
421859830,A1,CS/SSC/SSM permit,8/28/2021,4059886,QUEENS,405,57-52 58TH PLACE,1,40.7215690612793,-73.91085052490234
421780077,A1,CS/SSC/SSM permit,8/17/2021,4060077,QUEENS,405,59-10 57 ROAD,1,40.7223014831543,-73.90798950195312
421781762,A1,CS/SSC/SSM permit,1/6/2021,4060413,QUEENS,405,60-21 56 DR,1,40.72397994995117,-73.90545654296875
421640175,NB,CS/SSC/SSM permit,7/23/2021,4060553,QUEENS,405,61-12 56 ROAD,1,40.724151611328125,-73.90392303466797
421663854,A1,CS/SSC/SSM permit,7/13/2021,4060983,QUEENS,405,60-11 60 STREET,1,40.71596908569336,-73.90577697753906
402886276,A2,CS/SSC/SSM permit,7/15/2021,4060987,QUEENS,405,60-02 60TH LANE,1,40.71630096435547,-73.9044418334961
420664837,NB,CS/SSC/SSM permit,4/1/2021,4062886,QUEENS,405,7416 GRAND AVENUE,2,40.7298698425293,-73.88664245605469
421915734,A1,CS/SSC/SSM permit,4/1/2021,4062886,QUEENS,405,74-16 GRAND AVENUE,1,40.7298698425293,-73.88664245605469
421554348,A1,CS/SSC/SSM permit,12/9/2021,4063096,QUEENS,405,57-52 78 STREET,1,40.727439880371094,-73.88374328613281
421747756,A1,CS/SSC/SSM permit,1/31/2021,4063440,QUEENS,405,78-06 58TH AVENUE,1,40.72657012939453,-73.88237762451172
420977508,A1,CS/SSC/SSM permit,6/6/2021,4063940,QUEENS,405,69-18 60 DRIVE,1,40.72024917602539,-73.89108276367188
421732441,A1,CS/SSC/SSM permit,8/13/2021,4064596,QUEENS,405,60-02 79 ST,1,40.7252197265625,-73.88086700439453
421393511,NB,CS/SSC/SSM permit,8/25/2021,4064924,QUEENS,404,87-12 58 AVE,1,40.73257827758789,-73.87325286865234
440601449,A2,CS/SSC/SSM permit,8/7/2021,4065565,QUEENS,405,85-07 60TH DRIVE,1,40.72871017456055,-73.87391662597656
421660937,A1,CS/SSC/SSM permit,2/15/2021,4065688,QUEENS,404,54-16 HASPEL STREET,1,40.732879638671875,-73.88004302978516
421915869,A2,CS/SSC/SSM permit,3/19/2021,4066205,QUEENS,404,54-13 82ND STREET,1,40.730960845947266,-73.88243865966797
440618299,A2,CS/SSC/SSM permit,3/29/2021,4066205,QUEENS,404,54-13 82 STREET,1,40.730960845947266,-73.88243865966797
421739961,A1,CS/SSC/SSM permit,3/29/2021,4066247,QUEENS,404,54-40 82 STREET,1,40.73020935058594,-73.88226318359375
421781058,A1,CS/SSC/SSM permit,2/21/2021,4066424,QUEENS,405,83-37 60 DRIVE,1,40.72739028930664,-73.87571716308594
421649568,A2,CS/SSC/SSM permit,1/31/2021,4067216,QUEENS,405,61-72 77 PLACE,1,40.722259521484375,-73.88067626953125
440178772,A2,CS/SSC/SSM permit,6/25/2021,4067662,QUEENS,405,61-05 81ST STREET,1,40.72528839111328,-73.8779525756836
421656265,A1,CS/SSC/SSM permit,5/16/2021,4067826,QUEENS,405,82-31 61ST DRIVE,1,40.7252197265625,-73.87566375732422
421739998,A2,CS/SSC/SSM permit,1/31/2021,4068422,QUEENS,405,62-10 82 PL,1,40.72383117675781,-73.87525939941406
421763755,A2,CS/SSC/SSM permit,5/2/2021,4068794,QUEENS,405,72-02 JUNIPER BOULEVARD SOUTH,1,40.717769622802734,-73.88313293457031
421390667,A1,CS/SSC/SSM permit,8/5/2021,4068857,QUEENS,405,63-56 74 STREET,1,40.716800689697266,-73.88178253173828
421645367,A1,CS/SSC/SSM permit,2/13/2021,4068905,QUEENS,405,74-11 PENELOPE AVENUE,1,40.71678161621094,-73.8808822631836
421107297,A1,CS/SSC/SSM permit,4/1/2021,4070445,QUEENS,405,69-10 65 DRIVE,1,40.71500015258789,-73.88590240478516
421104085,A2,CS/SSC/SSM permit,7/1/2021,4070445,QUEENS,405,69-10 65TH DRIVE,1,40.71500015258789,-73.88590240478516
421917778,A2,CS/SSC/SSM permit,8/5/2021,4070640,QUEENS,405,73-24 PENELOPE AVENUE,1,40.71604919433594,-73.88140106201172
421330900,A1,CS/SSC/SSM permit,1/31/2021,4070667,QUEENS,405,74-06 PENELOPE AVENUE,1,40.71635818481445,-73.88072204589844
421331507,NB,CS/SSC/SSM permit,1/31/2021,4070667,QUEENS,405,74-06 PENELOPE AVENUE,1,40.71635818481445,-73.88072204589844
421479901,NB,CS/SSC/SSM permit,11/19/2021,4071824,QUEENS,405,78-13 METROPOLITAN AVENUE,1,40.71337890625,-73.87493896484375
421621926,NB,CS/SSC/SSM permit,11/12/2021,4071887,QUEENS,405,66-73 79 PLACE,1,40.713829040527344,-73.8726577758789
421725084,A2,CS/SSC/SSM permit,11/12/2021,4071887,QUEENS,405,66-73 79 PLACE,1,40.713829040527344,-73.8726577758789
421737516,DM,CS/SSC/SSM permit,1/30/2021,4071937,QUEENS,405,80-01A METROPOLITAN  AVENUE,1,40.711631774902344,-73.86785888671875
421860150,A2,CS/SSC/SSM permit,11/3/2021,4072094,QUEENS,406,63-38 SAUNDERS STREET,1,40.72945022583008,-73.86393737792969
421939246,A2,CS/SSC/SSM permit,1/31/2021,4072451,QUEENS,406,63-36 WETHEROLE STREET,1,40.72816848754883,-73.86476135253906
410145613,NB,CS/SSC/SSM permit,3/2/2021,4072479,QUEENS,406,64-16 WETHEROLE ST,1,40.72718811035156,-73.8620834350586
421798102,A2,CS/SSC/SSM permit,9/17/2021,4073090,QUEENS,406,88-20 62ND DRIVE,1,40.725460052490234,-73.86876678466797
421161940,A2,CS/SSC/SSM permit,1/7/2021,4073183,QUEENS,406,63-32 BOURTON STREET,1,40.725059509277344,-73.86685180664062
421463892,A1,CS/SSC/SSM permit,4/15/2021,4073511,QUEENS,406,62-55 ELLWELL CRESCENT,1,40.72433090209961,-73.86457061767578
421937916,A2,CS/SSC/SSM permit,12/24/2021,4074274,QUEENS,406,85-80 67 AVE,1,40.717838287353516,-73.8594970703125
421933803,A1,CS/SSC/SSM permit,1/8/2021,4074872,QUEENS,406,67-14 EXETER ST,1,40.720550537109375,-73.85665893554688
421924528,A1,CS/SSC/SSM permit,12/15/2021,4077078,QUEENS,406,101-09 METROPOLITAN AVENUE,1,40.71078109741211,-73.85150146484375
421742252,A1,CS/SSC/SSM permit,1/31/2021,4077083,QUEENS,406,100-27 METROPOLITAN AVENUE,1,40.710941314697266,-73.85240936279297
440412849,A2,CS/SSC/SSM permit,11/9/2021,4077608,QUEENS,406,71-22 LOUBET,1,40.7121696472168,-73.84884643554688
440637054,A2,CS/SSC/SSM permit,2/21/2021,4078151,QUEENS,406,72-12 KESSEL STREET,1,40.71215057373047,-73.84662628173828
421801134,A1,CS/SSC/SSM permit,3/29/2021,4078195,QUEENS,406,72-01 KESSEL ST,1,40.71263885498047,-73.8466567993164
421648630,NB,CS/SSC/SSM permit,10/21/2021,4079273,QUEENS,409,116-17 GROSVENOR LANE,3,40.70703887939453,-73.8359375
421884330,A1,CS/SSC/SSM permit,8/25/2021,4079453,QUEENS,409,114 AUDLEY STREET,1,40.709068298339844,-73.83336639404297
421935892,A2,CS/SSC/SSM permit,11/13/2021,4079634,QUEENS,406,118-17 UNION TURNPIKE,1,40.71331024169922,-73.8349609375
421437751,A1,CS/SSC/SSM permit,6/5/2021,4079968,QUEENS,406,111-22 77 ROAD,1,40.714378356933594,-73.83409881591797
421198894,NB,CS/SSC/SSM permit,4/2/2021,4080160,QUEENS,409,124-28 QUEENS BLVD,1,40.71247100830078,-73.8275375366211
421410397,NB,CS/SSC/SSM permit,9/26/2021,4081279,QUEENS,405,455 ONDERDONK AVE,1,40.707271575927734,-73.91227722167969
421377762,A1,CS/SSC/SSM permit,1/31/2021,4081544,QUEENS,405,17-32 TROUTMAN STREET,1,40.7092399597168,-73.9197769165039
421377753,A2,CS/SSC/SSM permit,1/31/2021,4081545,QUEENS,405,17-34 TROUTMAN STREET,1,40.70927047729492,-73.91973876953125
421644947,NB,CS/SSC/SSM permit,8/14/2021,4081945,QUEENS,405,460 SENECA AVENUE,1,40.70589065551758,-73.91339874267578
421640825,NB,CS/SSC/SSM permit,10/29/2021,4082408,QUEENS,405,55-03 MYRTLE AVENUE,1,40.700069427490234,-73.9085693359375
421632745,A1,CS/SSC/SSM permit,6/25/2021,4082973,QUEENS,405,702 WOODWARD AVENUE,1,40.7046012878418,-73.90567779541016
421100659,A2,CS/SSC/SSM permit,4/30/2021,4083511,QUEENS,405,66-56 FOREST AVENUE,1,40.70566940307617,-73.90302276611328
421100506,A2,CS/SSC/SSM permit,4/30/2021,4083511,QUEENS,405,66-50 FOREST AVENUE,1,40.70566940307617,-73.90302276611328
421764353,DM,CS/SSC/SSM permit,10/8/2021,4084599,QUEENS,405,63-02 FRESH POND RD,1,40.71168899536133,-73.9004135131836
440596598,A2,CS/SSC/SSM permit,5/31/2021,4084794,QUEENS,405,60-49 GATES AVE,1,40.70895004272461,-73.8997573852539
421735206,A1,CS/SSC/SSM permit,2/27/2021,4085382,QUEENS,405,1124 WYCKOFF AVENUE,1,40.693641662597656,-73.90129852294922
421311431,A1,CS/SSC/SSM permit,6/29/2021,4087482,QUEENS,405,63-57 FRESH POND RD,1,40.710731506347656,-73.89923858642578
420665916,A1,CS/SSC/SSM permit,1/31/2021,4088392,QUEENS,405,6425 CENTRAL AVENUE,1,40.702388763427734,-73.8919677734375
421481088,A2,CS/SSC/SSM permit,1/28/2021,4088543,QUEENS,405,69-09 66TH PLACE,1,40.70534133911133,-73.88871765136719
421765646,A1,CS/SSC/SSM permit,1/13/2021,4089742,QUEENS,405,71-38 71 STREET,1,40.70344161987305,-73.8809585571289
421261958,A2,CS/SSC/SSM permit,4/1/2021,4090100,QUEENS,405,7860 73RD PLACE,1,40.70259094238281,-73.87580108642578
421682940,A1,CS/SSC/SSM permit,1/1/2022,4090231,QUEENS,405,66-52 MYRTLE AVENUE,1,40.70125961303711,-73.88639831542969
421895122,A1,CS/SSC/SSM permit,2/12/2021,4090372,QUEENS,405,69-25 COOPER AVENUE,1,40.70153045654297,-73.88165283203125
421733075,A2,CS/SSC/SSM permit,3/9/2021,4090849,QUEENS,405,78-25 64 STREET,1,40.696468353271484,-73.89114379882812
421627920,NB,CS/SSC/SSM permit,9/24/2021,4091101,QUEENS,405,80-68 59TH STREET,1,40.69319152832031,-73.8946533203125
421767902,A1,CS/SSC/SSM permit,2/10/2021,4096077,QUEENS,407,6-08 COLLEGE PLACE,1,40.791439056396484,-73.84806823730469
421740441,DM,CS/SSC/SSM permit,1/31/2021,4096247,QUEENS,407,7-17 COLLEGE PLACE,1,40.79045867919922,-73.8469467163086
421417835,A1,CS/SSC/SSM permit,9/24/2021,4096723,QUEENS,407,9-11 126 STREET,1,40.7889404296875,-73.84162902832031
421070076,A2,CS/SSC/SSM permit,1/6/2021,4096893,QUEENS,407,7-23 130 ST,1,40.78984832763672,-73.83783721923828
440599951,A3,CS/SSC/SSM permit,10/22/2021,4097282,QUEENS,407,131-21 14 AVENUE,1,40.786800384521484,-73.83692169189453
421345672,A1,CS/SSC/SSM permit,9/24/2021,4098139,QUEENS,407,115-30 14 ROAD,1,40.784488677978516,-73.85118103027344
421765389,A2,CS/SSC/SSM permit,2/10/2021,4098772,QUEENS,407,143-22 14 AVENUE,1,40.78641128540039,-73.8253402709961
421775074,DM,CS/SSC/SSM permit,5/23/2021,4099200,QUEENS,407,20-22 COLLEGE POINT BLVD,1,40.78099060058594,-73.84626007080078
421743858,NB,CS/SSC/SSM permit,10/9/2021,4099500,QUEENS,407,22-24 COLLEGE POINT BOULEVARD,3,40.77941131591797,-73.84635162353516
421662668,A1,CS/SSC/SSM permit,3/12/2021,4099910,QUEENS,407,124-19 25TH AVENUE,1,40.776790618896484,-73.84367370605469
421731488,A1,CS/SSC/SSM permit,6/20/2021,4100633,QUEENS,407,119-21 28TH AVENUE,1,40.77336883544922,-73.8478775024414
421799815,DM,CS/SSC/SSM permit,8/29/2021,4100681,QUEENS,407,28-34 119TH STREET,1,40.772220611572266,-73.8490219116211
421781600,DM,CS/SSC/SSM permit,8/7/2021,4100716,QUEENS,407,28-21 122 ST,1,40.7724494934082,-73.84618377685547
421781619,DM,CS/SSC/SSM permit,8/7/2021,4100718,QUEENS,407,28-20 123 ST,1,40.77254867553711,-73.84574890136719
400227642,A1,CS/SSC/SSM permit,6/26/2021,4100745,QUEENS,407,130-30 31 AVENUE,1,40.7701416015625,-73.83892059326172
420509444,NB,CS/SSC/SSM permit,2/18/2021,4100784,QUEENS,407,31-16 LINDEN PLACE,1,40.7688102722168,-73.83270263671875
421548917,NB,CS/SSC/SSM permit,4/26/2021,4100822,QUEENS,407,31-34 137 STREET,3,40.768558502197266,-73.83142852783203
421590273,NB,CS/SSC/SSM permit,8/29/2021,4100834,QUEENS,407,31-35 137 STREET,1,40.76866149902344,-73.83078002929688
421482167,A1,CS/SSC/SSM permit,1/31/2021,4100877,QUEENS,407,5 POINT CRESCENT,1,40.790950775146484,-73.83110046386719
421608512,A1,CS/SSC/SSM permit,3/29/2021,4100919,QUEENS,407,10 POINT CRESCENT,1,40.790618896484375,-73.83051300048828
421893437,A1,CS/SSC/SSM permit,5/18/2021,4101245,QUEENS,407,2 SUMMIT PLACE,1,40.79364013671875,-73.8257827758789
420187416,A1,CS/SSC/SSM permit,1/31/2021,4101273,QUEENS,407,74 MALBA DRIVE,1,40.79199981689453,-73.82705688476562
421892447,A1,CS/SSC/SSM permit,1/7/2021,4101331,QUEENS,407,1116 WHITESTONE EXPRESSWAY,1,40.78887939453125,-73.8240737915039
421800643,A1,CS/SSC/SSM permit,2/28/2021,4101380,QUEENS,407,145-33 4 AVE,1,40.795318603515625,-73.82463073730469
421778393,A1,CS/SSC/SSM permit,1/15/2021,4101391,QUEENS,407,145-66 4 AVE,1,40.795169830322266,-73.82324981689453
410184303,A1,CS/SSC/SSM permit,3/21/2021,4101429,QUEENS,407,145-76 5 AVENUE,1,40.794620513916016,-73.82243347167969
440622890,A1,CS/SSC/SSM permit,5/25/2021,4101721,QUEENS,407,2-15 148 STREET,1,40.79814147949219,-73.82144165039062
421263867,A1,CS/SSC/SSM permit,4/1/2021,4101814,QUEENS,407,3-35 148 STREET,1,40.79597091674805,-73.81999206542969
421725128,A1,CS/SSC/SSM permit,5/1/2021,4101822,QUEENS,407,148-06 3RD AVENUE,1,40.7967414855957,-73.82051086425781
421716799,A1,CS/SSC/SSM permit,11/10/2021,4101919,QUEENS,407,147-26 7TH AVENUE,1,40.793548583984375,-73.82022094726562
421782397,A1,CS/SSC/SSM permit,12/17/2021,4101950,QUEENS,407,147-07 8 AVE,1,40.793060302734375,-73.8207778930664
421698862,A1,CS/SSC/SSM permit,3/19/2021,4101965,QUEENS,407,147-64 8 AVENUE,1,40.79302978515625,-73.81861114501953
421929998,A1,CS/SSC/SSM permit,3/11/2021,4102208,QUEENS,407,2-11 149 PLACE,1,40.79941177368164,-73.82005310058594
421464463,NB,CS/SSC/SSM permit,1/31/2021,4102348,QUEENS,407,8-17 149TH STREET,1,40.79302978515625,-73.81733703613281
421739122,A1,CS/SSC/SSM permit,8/31/2021,4102510,QUEENS,407,6-18 150 PLACE,1,40.795780181884766,-73.81546783447266
421737133,A2,CS/SSC/SSM permit,7/13/2021,4102613,QUEENS,407,9-04 CLINTONVILLE STREET,2,40.79338836669922,-73.81334686279297
421906744,A1,CS/SSC/SSM permit,4/23/2021,4102772,QUEENS,407,7-31 LEGGETT PLACE,1,40.79423904418945,-73.81228637695312
421685607,A1,CS/SSC/SSM permit,10/11/2021,4103478,QUEENS,407,155-15 14 AVE,1,40.78955078125,-73.8060531616211
421636723,A1,CS/SSC/SSM permit,1/21/2021,4103508,QUEENS,407,159-15 RIVERSIDE DRIVE,1,40.796138763427734,-73.80149841308594
421766789,A2,CS/SSC/SSM permit,3/18/2021,4103721,QUEENS,407,12-44 160TH STREET,1,40.78990936279297,-73.80229949951172
421437127,A1,CS/SSC/SSM permit,7/20/2021,4103747,QUEENS,407,157-60 12 ROAD,1,40.7902717590332,-73.80252838134766
421718699,A1,CS/SSC/SSM permit,1/18/2021,4104215,QUEENS,407,12-39 162ND STREET,1,40.789859771728516,-73.79995727539062
421372936,A1,CS/SSC/SSM permit,3/19/2021,4104301,QUEENS,407,14-48 164 STREET,1,40.78765869140625,-73.7988510131836
421936864,A1,CS/SSC/SSM permit,11/1/2021,4104427,QUEENS,407,166-33 14 AVENUE,1,40.78976058959961,-73.79609680175781
421263714,A1,CS/SSC/SSM permit,5/10/2021,4104697,QUEENS,407,145-24 17TH AVENUE,1,40.784358978271484,-73.82042694091797
421678296,A2,CS/SSC/SSM permit,8/7/2021,4104971,QUEENS,407,145-53 23 AVE,1,40.778560638427734,-73.82160949707031
421625851,A1,CS/SSC/SSM permit,3/29/2021,4105090,QUEENS,407,145-12 24 AVE,1,40.777469635009766,-73.8233871459961
421744456,A1,CS/SSC/SSM permit,1/8/2021,4105093,QUEENS,407,145-24 24 AVE,1,40.77743911743164,-73.82301330566406
421781156,A1,CS/SSC/SSM permit,1/24/2021,4105187,QUEENS,407,146-29 WILLETS POINT BOULEVARD,1,40.77701950073242,-73.82042694091797
421942367,A1,CS/SSC/SSM permit,6/30/2021,4105369,QUEENS,407,147-18 18 AVENUE,1,40.78281021118164,-73.8181381225586
421907743,A1,CS/SSC/SSM permit,11/8/2021,4105525,QUEENS,407,147-26 23 AVENUE,1,40.77798843383789,-73.81846618652344
440604188,A1,CS/SSC/SSM permit,11/13/2021,4105526,QUEENS,407,147-30 23 AVENUE,1,40.77798080444336,-73.81832122802734
421933108,A1,CS/SSC/SSM permit,11/17/2021,4105776,QUEENS,407,149-46 16 ROAD,1,40.784690856933594,-73.814697265625
440595624,A2,CS/SSC/SSM permit,6/18/2021,4105827,QUEENS,407,149-29 18 AVENUE,1,40.783058166503906,-73.81566619873047
421754355,A1,CS/SSC/SSM permit,2/4/2021,4106049,QUEENS,407,149-28 21 AVE,1,40.77968978881836,-73.81585693359375
421781432,A1,CS/SSC/SSM permit,1/8/2021,4106288,QUEENS,407,150-21 16TH ROAD,1,40.785030364990234,-73.81278991699219
421716325,A1,CS/SSC/SSM permit,4/20/2021,4106563,QUEENS,407,150-12 21ST AVENUE,1,40.779541015625,-73.81388854980469
421891037,A1,CS/SSC/SSM permit,4/18/2021,4106587,QUEENS,407,22-12 MURRAY STREET,1,40.77838134765625,-73.81268310546875
440620570,A1,CS/SSC/SSM permit,4/18/2021,4107057,QUEENS,407,151-06 WILLETS POINT BLVD,1,40.777320861816406,-73.8122329711914
420595788,A1,CS/SSC/SSM permit,9/24/2021,4107809,QUEENS,407,163-08 15  DRIVE,1,40.78493118286133,-73.79949951171875
421651509,NB,CS/SSC/SSM permit,2/21/2021,4107974,QUEENS,407,142-18 32 AVE,2,40.768768310546875,-73.82586669921875
421620259,A1,CS/SSC/SSM permit,3/19/2021,4108301,QUEENS,407,144-55 32 AVE,1,40.7699089050293,-73.82243347167969
421734911,A1,CS/SSC/SSM permit,9/18/2021,4108534,QUEENS,407,146-18 BAYSIDE AVE,1,40.770599365234375,-73.8210678100586
421680201,A1,CS/SSC/SSM permit,2/7/2021,4108608,QUEENS,407,146-25 33 AVE,1,40.76905059814453,-73.820556640625
421952293,A1,CS/SSC/SSM permit,6/24/2021,4108944,QUEENS,407,150-32 26 AVENUE,1,40.774009704589844,-73.81392669677734
421617502,A1,CS/SSC/SSM permit,1/15/2021,4109604,QUEENS,407,154-16 24TH ROAD,1,40.77579116821289,-73.80882263183594
421940822,A1,CS/SSC/SSM permit,1/31/2021,4109979,QUEENS,407,157-23 24 AVE,1,40.77667999267578,-73.8055191040039
421940207,A2,CS/SSC/SSM permit,4/11/2021,4110011,QUEENS,407,24-18 160TH STREET,1,40.775779724121094,-73.80404663085938
421795891,A1,CS/SSC/SSM permit,3/24/2021,4110318,QUEENS,407,160-15 21 AVE,1,40.77915954589844,-73.80259704589844
421920498,A1,CS/SSC/SSM permit,9/14/2021,4110330,QUEENS,407,160-33 21 RD,1,40.778438568115234,-73.80211639404297
421632406,A1,CS/SSC/SSM permit,1/6/2021,4110820,QUEENS,407,32-28 163 STREET,1,40.76845169067383,-73.80225372314453
421044159,A1,CS/SSC/SSM permit,9/11/2021,4111234,QUEENS,407,25-07 166 STREET,1,40.77410888671875,-73.79801940917969
440647828,A2,CS/SSC/SSM permit,4/1/2021,4111794,QUEENS,407,29-16 FRANCIS LEWIS BOULEVARD,1,40.769718170166016,-73.79297637939453
421342586,NB,CS/SSC/SSM permit,1/21/2021,4111993,QUEENS,407,33-33 PRINCE STREET,3,40.76560974121094,-73.83305358886719
401622669,A1,CS/SSC/SSM permit,7/1/2021,4112123,QUEENS,407,13535 NORTHERN BOULEVARD,1,40.76361083984375,-73.83209991455078
421774752,DM,CS/SSC/SSM permit,5/25/2021,4112162,QUEENS,407,35-20 LEAVITT STREET,1,40.76435089111328,-73.82913208007812
402594554,NB,CS/SSC/SSM permit,10/18/2021,4113208,QUEENS,407,146-10 35 AVENUE,1,40.7659912109375,-73.82048797607422
421730826,A1,CS/SSC/SSM permit,5/1/2021,4113248,QUEENS,407,35-07 149 STREET,1,40.76631164550781,-73.81709289550781
421577564,NB,CS/SSC/SSM permit,2/21/2021,4113955,QUEENS,407,147-12 ROOSEVELT AVENUE,2,40.762420654296875,-73.81794738769531
440534904,A2,CS/SSC/SSM permit,1/31/2021,4114071,QUEENS,407,150-50 NORTHERN BLVD,1,40.76483917236328,-73.81327819824219
421615648,NB,CS/SSC/SSM permit,7/11/2021,4114071,QUEENS,407,150-50 NORTHERN BLVD,3,40.76483917236328,-73.81327819824219
421653419,NB,CS/SSC/SSM permit,5/23/2021,4114163,QUEENS,407,132-25 41 AVE,3,40.756919860839844,-73.83291625976562
421742403,A1,CS/SSC/SSM permit,4/7/2021,4114178,QUEENS,407,132-38 41 AVENUE,1,40.75667190551758,-73.83241271972656
421601715,NB,CS/SSC/SSM permit,7/17/2021,4114270,QUEENS,407,133-20 41ST ROAD,2,40.756629943847656,-73.83049011230469
421457391,NB,CS/SSC/SSM permit,4/11/2021,4114272,QUEENS,407,133-24 41 ROAD,1,40.75667953491211,-73.83038330078125
421100356,A3,CS/SSC/SSM permit,2/23/2021,4114657,QUEENS,407,142-30 BARCLAY AV,1,40.75835037231445,-73.82438659667969
421642100,NB,CS/SSC/SSM permit,2/21/2021,4114764,QUEENS,407,144-25 SANFORD AVENUE,1,40.7593994140625,-73.8199462890625
440595358,A2,CS/SSC/SSM permit,9/10/2021,4114888,QUEENS,407,41-25 149 PLACE,1,40.76176834106445,-73.8143081665039
421936846,NB,CS/SSC/SSM permit,3/19/2021,4114888,QUEENS,407,41-25 149 PLACE,3,40.76176834106445,-73.8143081665039
421949734,NB,CS/SSC/SSM permit,6/16/2021,4114909,QUEENS,407,150-23 BARCLAY AVENUE,3,40.76226043701172,-73.81266784667969
421744125,NB,CS/SSC/SSM permit,4/16/2021,4114943,QUEENS,407,131-78 40TH ROAD,3,40.75688934326172,-73.83415985107422
421395822,NB,CS/SSC/SSM permit,5/28/2021,4114977,QUEENS,407,41-16 HAIGHT STREET,1,40.75531005859375,-73.83458709716797
421924458,A1,CS/SSC/SSM permit,11/8/2021,4115121,QUEENS,407,132-14 POPLE AVE,1,40.7530517578125,-73.83186340332031
421584155,NB,CS/SSC/SSM permit,1/31/2021,4115149,QUEENS,407,132-47 AVERY AVE,1,40.75312042236328,-73.83084869384766
421653446,A1,CS/SSC/SSM permit,7/23/2021,4115159,QUEENS,407,132-21 AVERY AVE,1,40.7528190612793,-73.8316421508789
421563855,A1,CS/SSC/SSM permit,8/17/2021,4115443,QUEENS,407,134-28 BLOSSOM AVE,1,40.752708435058594,-73.82819366455078
421629642,A2,CS/SSC/SSM permit,1/10/2021,4115903,QUEENS,407,43-10 KISSENA BLVD,1,40.7548713684082,-73.82483673095703
421896960,A1,CS/SSC/SSM permit,2/6/2021,4116389,QUEENS,407,43-31 BYRD ST,1,40.75210189819336,-73.82530212402344
421651064,DM,CS/SSC/SSM permit,9/30/2021,4116414,QUEENS,407,137-31 45 AVENUE,1,40.751609802246094,-73.82289123535156
421899404,A2,CS/SSC/SSM permit,8/3/2021,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.74951934814453,-73.82141876220703
