Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
421591548,A1,CS/SSC/SSM permit,10/5/2024,4187433,QUEENS,409,87-09 97 AVE,1,40.6844406,-73.8534164
421595456,A1,CS/SSC/SSM permit,5/6/2024,4292797,QUEENS,410,81-12 158 AVENUE,1,40.6590691,-73.8508987
421598006,NB,CS/SSC/SSM permit,5/24/2024,4210124,QUEENS,412,87-83 168TH STREET,3,40.7095985,-73.79422
421599112,NB,CS/SSC/SSM permit,11/1/2023,4618794,QUEENS,401,23-23 30TH ROAD,3,40.7683105,-73.9261627
421599737,NB,CS/SSC/SSM permit,9/12/2024,4596010,QUEENS,407,15-61 127 ST,3,40.7833099,-73.8407898
421601715,NB,CS/SSC/SSM permit,10/26/2023,4114270,QUEENS,407,133-20 41ST ROAD,3,40.7566299,-73.8304901
421607693,NB,CS/SSC/SSM permit,11/1/2023,4209730,QUEENS,412,169-13 90 AVE,3,40.7088203,-73.7912674
421609076,NB,CS/SSC/SSM permit,11/8/2023,4850809,QUEENS,407,6-05 129 STREET,3,40.7916107,-73.8383713
421614195,NB,CS/SSC/SSM permit,1/1/2024,4619480,QUEENS,401,38-23 28 STREET,3,40.7543106,-73.9345627
421619065,A2,CS/SSC/SSM permit,4/1/2024,4134024,QUEENS,411,29-29 JORDAN STREET,1,40.7700195,-73.7901688
421621846,NB,CS/SSC/SSM permit,6/1/2024,4618435,QUEENS,407,144-49 NORTHERN BOULEVARD,1,40.7652817,-73.8216476
421623951,A1,CS/SSC/SSM permit,11/1/2024,4008424,QUEENS,401,31-35 32ND STREET,1,40.7629013,-73.9232101
421627680,A2,CS/SSC/SSM permit,3/12/2024,4195811,QUEENS,409,91-41 115TH STREET,1,40.6938591,-73.831398
421629624,A1,CS/SSC/SSM permit,5/5/2024,4069275,QUEENS,405,63-70 DRY HARBOR ROAD,1,40.72015,-73.8737869
421629660,A1,CS/SSC/SSM permit,1/1/2024,4168008,QUEENS,411,902 SHORE ROAD,1,40.7802811,-73.7528992
421631504,NB,CS/SSC/SSM permit,7/1/2024,4855947,QUEENS,405,56-37 COOPER AVENUE,3,40.6934204,-73.9009171
421635644,A1,CS/SSC/SSM permit,1/20/2024,4301403,QUEENS,414,29-38 FAR ROCKAWAY BOULEVARD,1,40.5986595,-73.7647476
421637606,A1,CS/SSC/SSM permit,8/9/2024,4050408,QUEENS,406,93-29 QUEENS BOULEVARD,1,40.7322693,-73.8651428
421642903,A1,CS/SSC/SSM permit,12/21/2023,4441183,QUEENS,402,41-44 68 STREET,1,40.743351,-73.8969421
421647659,NB,CS/SSC/SSM permit,7/12/2024,4619901,QUEENS,402,11-52 44 DRIVE,3,40.7479095,-73.9478302
421649871,NB,CS/SSC/SSM permit,2/18/2024,4607500,QUEENS,402,70-40 45 AVENUE,3,40.7402802,-73.8932495
421654025,NB,CS/SSC/SSM permit,11/22/2023,4005402,QUEENS,401,38-16 10 STREET,3,40.7583885,-73.9430466
421655220,DM,CS/SSC/SSM permit,11/26/2023,4006792,QUEENS,401,25-23 NEWTOWN AVE,1,40.7702599,-73.9227829
421658655,NB,CS/SSC/SSM permit,10/12/2023,4619861,QUEENS,401,36-49 32 STREET,3,40.7549019,-73.9297028
421660704,A2,CS/SSC/SSM permit,4/26/2024,4439431,QUEENS,411,222-25 56 AVENUE,1,40.7556305,-73.7573776
421661080,NB,CS/SSC/SSM permit,5/27/2024,4618583,QUEENS,407,36-45 PRINCE ST,3,40.7611389,-73.8326492
421661963,NB,CS/SSC/SSM permit,7/3/2024,4001756,QUEENS,402,41-34 45TH STREET,3,40.7457199,-73.9194183
421662016,NB,CS/SSC/SSM permit,9/10/2024,4543421,QUEENS,401,31-28 NORTHERN BLVD,3,40.7513809,-73.9320908
421663872,NB,CS/SSC/SSM permit,7/27/2024,4020581,QUEENS,401,26-28 18 STREET,3,40.7734604,-73.9275208
421682478,A1,CS/SSC/SSM permit,7/21/2024,4007659,QUEENS,401,30-38 31ST STREET,1,40.7660713,-73.9224167
421686072,NB,CS/SSC/SSM permit,8/7/2024,4619364,QUEENS,401,21-11 31ST AVENUE,3,40.7673302,-73.9292984
421692010,A2,CS/SSC/SSM permit,10/31/2023,4114282,QUEENS,407,41-17 MAIN STREET,1,40.7578201,-73.8289108
421713195,A2,CS/SSC/SSM permit,12/10/2023,4264016,QUEENS,412,160-60 CLAUDE AVENUE,1,40.690731,-73.7878189
421715763,A1,CS/SSC/SSM permit,9/11/2024,4005806,QUEENS,401,31-65 14TH STREET,1,40.7664795,-73.9331207
421718485,NB,CS/SSC/SSM permit,1/25/2024,4212333,QUEENS,412,88-11 179 PL,3,40.7125092,-73.7830887
421720187,A2,CS/SSC/SSM permit,4/1/2024,4129569,QUEENS,407,169-27 25 AVENUE,1,40.7743607,-73.7943497
421721765,NB,CS/SSC/SSM permit,4/1/2024,4594741,QUEENS,401,31-30 VERNON BLVD,3,40.7686882,-73.9365921
421721774,A1,CS/SSC/SSM permit,11/15/2023,4015655,QUEENS,401,19-57 STEINWAY STREET,1,40.7768707,-73.9007111
421723790,DM,CS/SSC/SSM permit,10/9/2023,4606583,QUEENS,408,75-03 GAR 181 STREET,1,40.7292709,-73.7882614
421725681,A1,CS/SSC/SSM permit,3/26/2024,4118903,QUEENS,407,33-56 170 STREET,1,40.76577,-73.79599
421731665,NB,CS/SSC/SSM permit,10/30/2023,4623436,QUEENS,402,43-34 53 ST,3,40.742939,-73.9120865
421732799,A1,CS/SSC/SSM permit,4/1/2024,4295782,QUEENS,410,162-26 96TH STREET,1,40.6537399,-73.8358917
421736660,A1,CS/SSC/SSM permit,1/1/2024,4005916,QUEENS,401,30-99 14 STREET,1,40.7683907,-73.9317169
421739202,A1,CS/SSC/SSM permit,12/29/2023,4120543,QUEENS,407,40-21 166 STREET,1,40.7606583,-73.7998886
421754131,A2,CS/SSC/SSM permit,1/1/2024,4224156,QUEENS,408,86-56 SANCHO ST,1,40.7225113,-73.7714767
421764200,A2,CS/SSC/SSM permit,11/11/2023,4439915,QUEENS,408,64-56 KISSENA BLVD,1,40.7363091,-73.8177338
421764825,A2,CS/SSC/SSM permit,11/21/2023,4462340,QUEENS,405,51-15 FLUSHING AVENUE,1,40.7141914,-73.9156799
421766404,A1,CS/SSC/SSM permit,1/13/2024,4156123,QUEENS,408,185-16 UNION TURNPIKE,1,40.7284088,-73.7827377
421767314,DM,CS/SSC/SSM permit,10/27/2023,4195499,QUEENS,409,91-57 109TH STREET,1,40.6919289,-73.8365173
421774244,DM,CS/SSC/SSM permit,11/23/2023,4541930,QUEENS,412,187-09 HOLLIS AVENUE,1,40.71035,-73.7705536
421774253,DM,CS/SSC/SSM permit,4/28/2024,4434686,QUEENS,412,188-10 WOODHULL AVENUE,1,40.71035,-73.7705536
421774262,DM,CS/SSC/SSM permit,11/23/2023,4434687,QUEENS,412,188-12 REAR WOODHULL AVENUE,1,40.71035,-73.7705536
421777269,DM,CS/SSC/SSM permit,1/14/2024,4830205,QUEENS,414,119-12 OCEAN PROMENADE,1,40.5768585,-73.8387833
421779007,NB,CS/SSC/SSM permit,2/5/2024,4623161,QUEENS,412,106-29 GUY R BREWER BLVD,3,40.6990509,-73.792717
421779141,A1,CS/SSC/SSM permit,4/15/2024,4011242,QUEENS,401,30-55 STEINWAY STREET,1,40.7624092,-73.9158325
421780610,A2,CS/SSC/SSM permit,8/3/2024,4214101,QUEENS,412,95-14 BRISBIN STREET,1,40.6968193,-73.8098221
421783975,DM,CS/SSC/SSM permit,3/4/2024,4079669,QUEENS,409,80-24 AUSTIN STREET,1,40.7122688,-73.8331528
421786856,NB,CS/SSC/SSM permit,12/11/2023,4623858,QUEENS,402,5-22 49 AVENUE,3,40.7435303,-73.9555588
421788337,DM,CS/SSC/SSM permit,8/1/2024,4525943,QUEENS,408,187-07 HILLSIDE AVE,1,40.7149582,-73.775383
421789149,DM,CS/SSC/SSM permit,10/18/2023,4597666,QUEENS,413,85-15 GAR 239 STREET,1,40.7330017,-73.7258987
421790583,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-01 35 AVE,1,40.7647896,-73.831543
421790743,DM,CS/SSC/SSM permit,12/16/2023,4453516,QUEENS,414,1 BEACH 85TH STREET,1,40.5922089,-73.8111572
421790752,DM,CS/SSC/SSM permit,12/16/2023,4453517,QUEENS,414,2 BEACH 85TH STREET,1,40.5922089,-73.8111572
421791449,DM,CS/SSC/SSM permit,12/13/2023,4458616,QUEENS,409,126-02 82ND AVENUE,1,40.713501,-73.8257828
421791467,DM,CS/SSC/SSM permit,4/26/2024,4045403,QUEENS,404,86-15 QUEENS BOULEVARD,1,40.7368088,-73.8767395
421791476,DM,CS/SSC/SSM permit,10/18/2023,4438676,QUEENS,412,153-22 HILLSIDE AVENUE,1,40.7070503,-73.8036728
421792475,DM,CS/SSC/SSM permit,10/22/2023,4286182,QUEENS,413,150-19 GUY R BREWER BLVD,1,40.6564789,-73.7670593
421797611,NB,CS/SSC/SSM permit,12/18/2023,4623835,QUEENS,401,36-45 31ST STREET,3,40.7552605,-73.9304123
421798022,NB,CS/SSC/SSM permit,11/1/2023,4623655,QUEENS,401,25-70 32 STREET,3,40.7683105,-73.9191132
421798460,DM,CS/SSC/SSM permit,10/25/2023,4217730,QUEENS,412,173-07 LIBERTY AVENUE,1,40.7047806,-73.7851486
421801394,NB,CS/SSC/SSM permit,1/2/2024,4265604,QUEENS,412,161-39 118 AVENUE,3,40.6836815,-73.7830124
421802302,A1,CS/SSC/SSM permit,6/15/2024,4197603,QUEENS,409,115-01 95TH AVENUE,1,40.6916809,-73.8304596
421803711,DM,CS/SSC/SSM permit,12/7/2023,4258319,QUEENS,412,147-23 FERNDALE AVE,1,40.6905708,-73.7991562
421804462,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,33-67 FARRINGTON STREET,1,40.7647896,-73.831543
421804471,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,33-69 FARRINGTON STREET,1,40.7647896,-73.831543
421804480,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-03 35 AVE,1,40.7647896,-73.831543
421804499,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-05 35 AVE,1,40.7647896,-73.831543
421804505,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-07 35 AVE,1,40.7647896,-73.831543
421804514,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-09 35 AVE,1,40.7647896,-73.831543
421804523,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-11 35 AVE,1,40.7647896,-73.831543
421804694,DM,CS/SSC/SSM permit,12/24/2023,4869888,QUEENS,406,110-40 GAR 67 DRIVE,1,40.7284012,-73.844223
421805069,DM,CS/SSC/SSM permit,1/21/2024,4122387,QUEENS,407,43-08 162 ST,1,40.7584801,-73.8045273
421805309,DM,CS/SSC/SSM permit,11/17/2023,4526776,QUEENS,413,106-15 GAR 217 STREET,1,40.7111282,-73.7405319
421805577,DM,CS/SSC/SSM permit,11/20/2023,4444820,QUEENS,414,120 BEACH 116 STREET,1,40.5782814,-73.8357315
421805951,DM,CS/SSC/SSM permit,12/6/2023,4004995,QUEENS,401,41-45 24TH STREET,1,40.7513618,-73.9406967
421805960,DM,CS/SSC/SSM permit,12/6/2023,4004996,QUEENS,401,41-43 24TH STREET,1,40.751461,-73.9406128
421806308,DM,CS/SSC/SSM permit,6/13/2024,4210592,QUEENS,408,169-21 HILLSIDE AVENUE,1,40.7112999,-73.7922287
421806344,DM,CS/SSC/SSM permit,12/21/2023,4005795,QUEENS,401,14-47 BROADWAY,1,40.7657089,-73.9319229
421806727,DM,CS/SSC/SSM permit,11/10/2023,4264663,QUEENS,412,116-10 155TH ST,1,40.6833916,-73.789772
421806736,DM,CS/SSC/SSM permit,11/10/2023,4588637,QUEENS,412,116-10 GAR 155TH STREET,1,40.6833916,-73.789772
421806772,DM,CS/SSC/SSM permit,10/11/2023,4463360,QUEENS,414,632 BEACH 64TH STREET,1,40.5981293,-73.7935028
421806781,DM,CS/SSC/SSM permit,10/11/2023,4301854,QUEENS,414,3-36 BEACH 47TH STREET,1,40.5945015,-73.7778473
421806790,DM,CS/SSC/SSM permit,4/30/2024,4004930,QUEENS,401,23-17 41 AVE,1,40.7529411,-73.9399414
421806898,DM,CS/SSC/SSM permit,1/24/2024,4217842,QUEENS,412,169-12 104 AVE,1,40.7020607,-73.7880096
421807824,DM,CS/SSC/SSM permit,12/21/2023,4870314,QUEENS,401,14-47 REAR BROADWAY,1,40.7654991,-73.9321594
421807995,DM,CS/SSC/SSM permit,5/1/2024,4001289,QUEENS,402,43-12 50TH STREET,1,40.7440491,-73.9150238
421808351,DM,CS/SSC/SSM permit,9/7/2024,4009646,QUEENS,401,34-29 37 STREET,1,40.7564812,-73.9228897
421808618,DM,CS/SSC/SSM permit,8/16/2024,4030863,QUEENS,402,43-25 52 STREET,1,40.7432213,-73.9124069
421808743,DM,CS/SSC/SSM permit,4/10/2024,4622948,QUEENS,404,80-52 47 AVENUE,1,40.7407494,-73.8825684
421809001,DM,CS/SSC/SSM permit,4/6/2024,4104414,QUEENS,407,10-46 UTOPIA PARKWAY,1,40.7906799,-73.7949066
421809378,DM,CS/SSC/SSM permit,10/17/2023,4552466,QUEENS,411,202-36 GAR 46 RD,1,40.7546692,-73.7781372
421810142,DM,CS/SSC/SSM permit,1/28/2024,4437369,QUEENS,402,48-02 48TH AVENUE,1,40.7382507,-73.9171906
421810197,DM,CS/SSC/SSM permit,1/28/2024,4265877,QUEENS,412,160-68 122 AVENUE,1,40.67836,-73.7820892
421810213,DM,CS/SSC/SSM permit,6/8/2024,4005368,QUEENS,401,38-39 10 STREET,1,40.7576599,-73.9431381
421810240,DM,CS/SSC/SSM permit,4/26/2024,4004870,QUEENS,401,29-24 40 AVENUE,1,40.7517509,-73.9350281
421810259,DM,CS/SSC/SSM permit,4/26/2024,4004869,QUEENS,401,29-16 40 AVENUE,1,40.7517509,-73.9350281
421810758,DM,CS/SSC/SSM permit,6/1/2024,4436671,QUEENS,401,39-20 NORTHERN BLVD,1,40.75214,-73.9239578
421810767,DM,CS/SSC/SSM permit,6/1/2024,4436670,QUEENS,401,39-10 NORTHERN BLVD,1,40.75214,-73.9239578
421810918,DM,CS/SSC/SSM permit,6/1/2024,4463056,QUEENS,401,39-04 NORTHERN BLVD,1,40.752449,-73.9241867
421810927,DM,CS/SSC/SSM permit,6/1/2024,4436672,QUEENS,401,39-02 NORTHERN BLVD,1,40.752079,-73.9232178
421810945,DM,CS/SSC/SSM permit,10/14/2023,4040546,QUEENS,404,47-19 JUNCTION BLVD,1,40.7427406,-73.8672104
421810954,DM,CS/SSC/SSM permit,10/14/2023,4614086,QUEENS,404,47-19 GAR JUNCTION BLVD,1,40.7427406,-73.8672104
421811668,DM,CS/SSC/SSM permit,4/1/2024,4624437,QUEENS,401,31-45 20TH AVENUE,1,40.7868614,-73.9003372
421811686,DM,CS/SSC/SSM permit,10/18/2023,4000776,QUEENS,402,47-46 30TH STREET,1,40.7420998,-73.9382935
421811800,DM,CS/SSC/SSM permit,10/18/2023,4439634,QUEENS,412,106-01 GUY BREWER BLVD,1,40.6996918,-73.7932968
421811873,DM,CS/SSC/SSM permit,6/11/2024,4568148,QUEENS,407,37-13 126 STREET,1,40.7575188,-73.8438568
421812042,DM,CS/SSC/SSM permit,1/25/2024,4490732,QUEENS,408,184-45GAR ABERDEEN ROAD,1,40.7249107,-73.7829208
421812051,DM,CS/SSC/SSM permit,1/25/2024,4156029,QUEENS,408,184-45 ABERDEEN ROAD,1,40.7249107,-73.7829208
421812202,DM,CS/SSC/SSM permit,10/11/2023,4487283,QUEENS,407,169-27GAR 25 AVE,1,40.7743607,-73.7943497
421812364,DM,CS/SSC/SSM permit,12/28/2023,4040502,QUEENS,404,99-04 42 AVENUE,1,40.7470818,-73.8649216
421812453,DM,CS/SSC/SSM permit,1/14/2024,4000459,QUEENS,402,45-36 21 STREET,1,40.7463493,-73.9482574
421812462,DM,CS/SSC/SSM permit,1/14/2024,4000464,QUEENS,402,45-28 21 STREET,1,40.7465897,-73.9481812
421812505,DM,CS/SSC/SSM permit,11/20/2023,4030868,QUEENS,402,43-09 52 STREET,1,40.7437782,-73.9122925
421812676,DM,CS/SSC/SSM permit,1/8/2024,4539899,QUEENS,407,322 MURRAY AVENUE,1,40.7914009,-73.7750931
421812685,DM,CS/SSC/SSM permit,1/8/2024,4539835,QUEENS,407,323 STORY AVENUE,1,40.7914009,-73.7750931
421812694,DM,CS/SSC/SSM permit,12/28/2023,4449985,QUEENS,404,101-12 MARTENSE AVENUE,1,40.7396011,-73.8570328
421812989,DM,CS/SSC/SSM permit,12/6/2023,4545251,QUEENS,405,59-37 GAR 60 STREET,1,40.7177086,-73.906189
421812998,DM,CS/SSC/SSM permit,4/1/2024,4550279,QUEENS,411,37-14 GAR FRANCIS LEWIS BLVD,1,40.762661,-73.7855377
421813363,DM,CS/SSC/SSM permit,12/21/2023,4548379,QUEENS,408,164-18 GAR 71ST AV,1,40.7302208,-73.8043213
421813657,DM,CS/SSC/SSM permit,6/11/2024,4614887,QUEENS,407,37-15 REAR 126TH ST,1,40.7575493,-73.8443375
421813666,DM,CS/SSC/SSM permit,6/11/2024,4568150,QUEENS,407,37-15 126TH ST,1,40.7575188,-73.8438568
421813782,DM,CS/SSC/SSM permit,5/15/2024,4140185,QUEENS,407,142-15 58 AVENUE,1,40.7451897,-73.823143
421814120,DM,CS/SSC/SSM permit,4/27/2024,4297933,QUEENS,414,13-38 CENTRAL AVE,1,40.6068382,-73.7504807
421814139,DM,CS/SSC/SSM permit,1/28/2024,4439106,QUEENS,402,37-32 A REVIEW AVE,1,40.7325211,-73.9372025
421815673,DM,CS/SSC/SSM permit,5/27/2024,4483642,QUEENS,407,140-66 GAR 34 AVENUE,1,40.766449,-73.8250122
421815708,DM,CS/SSC/SSM permit,1/21/2024,4490833,QUEENS,411,45-43 GAR 204 STREET,1,40.7564888,-73.7784424
421815744,DM,CS/SSC/SSM permit,2/22/2024,4115404,QUEENS,407,134-11 FRANKLIN AVE,1,40.7539101,-73.8295517
421815762,DM,CS/SSC/SSM permit,2/22/2024,4115403,QUEENS,407,134-15 FRANKLIN AVE,1,40.753891,-73.8295212
421815771,DM,CS/SSC/SSM permit,2/22/2024,4115402,QUEENS,407,134-17 FRANKLIN AVE,1,40.7539101,-73.8294525
421815931,DM,CS/SSC/SSM permit,2/4/2024,4105428,QUEENS,407,147-15 21 AVENUE,1,40.7804184,-73.8185577
421817109,DM,CS/SSC/SSM permit,12/30/2023,4096778,QUEENS,407,10-01 127 ST,1,40.7883987,-73.8406906
421817118,DM,CS/SSC/SSM permit,12/30/2023,4480395,QUEENS,407,10-01 GAR 127 ST,1,40.7883987,-73.8406906
421861845,NB,CS/SSC/SSM permit,2/1/2024,4862392,QUEENS,411,44-36 DOUGLASTON PARKWAY,3,40.765461,-73.7449799
421862791,A1,CS/SSC/SSM permit,12/6/2024,4250108,QUEENS,410,109-42 VAN WYCK EXPRESSWAY,1,40.6857109,-73.8079605
421883162,NB,CS/SSC/SSM permit,1/17/2024,4623891,QUEENS,412,163-16 89TH. AVENUE,3,40.7070503,-73.7976074
421889291,NB,CS/SSC/SSM permit,11/6/2023,4196022,QUEENS,409,87-40 124 STREET,3,40.6996002,-73.8263168
421892116,NB,CS/SSC/SSM permit,1/21/2024,4616420,QUEENS,411,33-03 213TH STREET,3,40.7717781,-73.7751465
421893115,A1,CS/SSC/SSM permit,3/4/2024,4171393,QUEENS,411,252-33 BRATTLE AVE,1,40.7657318,-73.7301331
421897120,A2,CS/SSC/SSM permit,7/31/2024,4052812,QUEENS,409,120-55 QUEENS BOULEVARD,1,40.7140007,-73.8280029
421898058,NB,CS/SSC/SSM permit,3/27/2024,4135975,QUEENS,411,34-06 214 LANE,2,40.7701607,-73.7712173
421899164,A2,CS/SSC/SSM permit,7/4/2024,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.7495193,-73.8214188
421899404,A2,CS/SSC/SSM permit,7/4/2024,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.7495193,-73.8214188
421899529,A2,CS/SSC/SSM permit,4/1/2024,4236757,QUEENS,412,201-15 115TH AVE,1,40.6989403,-73.7526932
421899574,A2,CS/SSC/SSM permit,3/27/2024,4135975,QUEENS,411,214-33 35TH AVENUE,1,40.7701607,-73.7712173
421899592,NB,CS/SSC/SSM permit,3/29/2024,4448968,QUEENS,414,9 POWER ROAD,3,40.6064796,-73.820961
421899609,NB,CS/SSC/SSM permit,3/28/2024,4623258,QUEENS,401,23-55 29TH STREET,2,40.7735405,-73.9152832
421899627,NB,CS/SSC/SSM permit,3/21/2024,4623310,QUEENS,407,33-59 171 STREET,2,40.765461,-73.7943268
421899707,A2,CS/SSC/SSM permit,4/1/2024,4128231,QUEENS,411,56-37 188 STREET,1,40.7434807,-73.7874069
421899930,NB,CS/SSC/SSM permit,3/22/2024,4623555,QUEENS,408,195-15 73RD AVENUE,1,40.735981,-73.7775803
421901080,NB,CS/SSC/SSM permit,4/1/2024,4623946,QUEENS,412,145-14 GLASSBORO AVENUE,2,40.6883812,-73.7996826
421901124,DM,CS/SSC/SSM permit,4/1/2024,4210066,QUEENS,412,165-15 88TH AVENUE,1,40.7089806,-73.7964325
421901133,DM,CS/SSC/SSM permit,4/1/2024,4210065,QUEENS,412,165-18 HILLSIDE AVENUE,1,40.7090797,-73.7966766
421902542,NB,CS/SSC/SSM permit,4/1/2024,4624278,QUEENS,410,130-17 ROCKAWAY BOULEVARD,1,40.6753807,-73.8080597
421902686,NB,CS/SSC/SSM permit,4/1/2024,4623782,QUEENS,406,65-30 DIETERLE CRESCENT,1,40.7205391,-73.8600922
421903532,NB,CS/SSC/SSM permit,1/11/2024,4056377,QUEENS,402,50-42 69TH PLACE,1,40.7357292,-73.8953629
421905530,A1,CS/SSC/SSM permit,6/26/2024,4312193,QUEENS,407,41-23 UNION STREET,1,40.7587509,-73.8255234
421905834,NB,CS/SSC/SSM permit,7/22/2024,4623885,QUEENS,408,61-13 UTOPIA PARKWAY,3,40.7384186,-73.7923737
421908779,NB,CS/SSC/SSM permit,11/13/2023,4623662,QUEENS,410,104-12 LEFFERTS BOULEVARD,3,40.6857605,-73.8242722
421909670,DM,CS/SSC/SSM permit,10/14/2023,4124212,QUEENS,407,157-05 ROSE AVENUE,1,40.7490807,-73.8097229
421912158,A1,CS/SSC/SSM permit,11/5/2023,4430756,QUEENS,401,27-20 39 AVENUE,1,40.7538185,-73.9355164
421914539,NB,CS/SSC/SSM permit,6/6/2024,4623439,QUEENS,401,27-09 40 AVENUE,2,40.7530289,-73.9365768
421918474,A2,CS/SSC/SSM permit,5/27/2024,4196972,QUEENS,409,100-16 ATLANTIC AVE,1,40.6893806,-73.8435135
421919446,A1,CS/SSC/SSM permit,5/3/2024,4129176,QUEENS,407,163-55 24TH AVENUE,1,40.7761307,-73.7986526
421928953,NB,CS/SSC/SSM permit,2/7/2024,4624518,QUEENS,405,1607 WOODBINE STREET,3,40.6998405,-73.9095917
421937845,A1,CS/SSC/SSM permit,5/2/2024,4100872,QUEENS,407,140-07 32 AVE,1,40.7688293,-73.8282471
421939102,A1,CS/SSC/SSM permit,9/1/2024,4056443,QUEENS,402,72-32 48TH AVENUE,1,40.738121,-73.8909988
421941368,A1,CS/SSC/SSM permit,2/15/2024,4119543,QUEENS,407,35-66 165 STREET,1,40.7633286,-73.8010483
421943277,NB,CS/SSC/SSM permit,7/30/2024,4008464,QUEENS,401,30-85 31 STREET,1,40.7646599,-73.922821
421945747,NB,CS/SSC/SSM permit,4/1/2024,4623506,QUEENS,402,25-39 BORDEN AVE.,3,40.7396393,-73.943718
421949734,NB,CS/SSC/SSM permit,5/17/2024,4623532,QUEENS,407,150-23 BARCLAY AVENUE,3,40.7622299,-73.8127518
421950197,A1,CS/SSC/SSM permit,10/17/2023,4028965,QUEENS,403,3426 75 STREET,1,40.7521706,-73.8916779
421950687,NB,CS/SSC/SSM permit,8/1/2024,4213411,QUEENS,408,187-05 HILLSIDE AVENUE,1,40.7149582,-73.775383
421951604,DM,CS/SSC/SSM permit,12/13/2023,4437214,QUEENS,403,34-40 98 STREET,1,40.7542496,-73.8701935
421958714,A1,CS/SSC/SSM permit,1/16/2024,4048473,QUEENS,404,60-11 WALDRON ST,1,40.7386398,-73.8501511
421958992,A1,CS/SSC/SSM permit,3/15/2024,4023005,QUEENS,403,25-06 73RD STREET,1,40.7618713,-73.8953323
421960738,A1,CS/SSC/SSM permit,3/23/2024,4010414,QUEENS,401,32-24 STEINWAY ST,1,40.758461,-73.9197769
421961130,NB,CS/SSC/SSM permit,4/16/2024,4623102,QUEENS,407,136-15 ROOSEVELT AVE,3,40.7599487,-73.8296127
421961513,NB,CS/SSC/SSM permit,1/31/2024,4623219,QUEENS,414,6519 ROCKAWAY BEACH BLVD,3,40.5906181,-73.7947769
421962120,DM,CS/SSC/SSM permit,11/18/2023,4114121,QUEENS,407,40-10 MAIN STREET,1,40.7591705,-73.8304672
421962503,DM,CS/SSC/SSM permit,12/16/2023,4557302,QUEENS,408,73-47 GAR 177TH STREET,1,40.7290115,-73.7918015
421962736,A1,CS/SSC/SSM permit,11/17/2023,4253078,QUEENS,410,117-27 132 STREET,1,40.6758499,-73.806572
440506490,A2,CS/SSC/SSM permit,9/30/2024,4004867,QUEENS,401,40-09 29 STREET,1,40.7519112,-73.9356003
440554302,A2,CS/SSC/SSM permit,3/31/2024,4458233,QUEENS,404,108-11 HORACE HARDING EXPRESSWAY,1,40.7380219,-73.8518372
440576538,A2,CS/SSC/SSM permit,1/29/2024,4453834,QUEENS,407,127-01 POWELLS COVE BOULEVARD,1,40.7949409,-73.8393402
440597472,A1,CS/SSC/SSM permit,3/29/2024,4438275,QUEENS,411,215-01 42ND AVENUE,1,40.7632103,-73.7679672
440598499,A2,CS/SSC/SSM permit,12/3/2023,4205209,QUEENS,410,105-36 135 STREET,1,40.68927,-73.8108673
440601467,A2,CS/SSC/SSM permit,4/27/2024,4458618,QUEENS,405,18-20 GATES AVENUE,1,40.7035789,-73.9077377
440604311,A1,CS/SSC/SSM permit,11/9/2023,4073950,QUEENS,406,65-42 ALDERTON STREET,1,40.7201195,-73.8594666
440606257,NB,CS/SSC/SSM permit,6/24/2024,4623288,QUEENS,483,161-02 ROCKAWAY BLVD,1,40.6617508,-73.7767105
440606541,A1,CS/SSC/SSM permit,5/1/2024,4171722,QUEENS,411,54-27 LITTLE NECK PARKWAY,1,40.7666206,-73.7253723
440608344,A2,CS/SSC/SSM permit,12/2/2023,4232593,QUEENS,413,100-24 208 STREET,1,40.7117004,-73.7513809
440611633,A1,CS/SSC/SSM permit,4/16/2024,4156604,QUEENS,408,82-27 188 STREET,1,40.7251701,-73.7788391
440612259,A2,CS/SSC/SSM permit,3/1/2024,4114142,QUEENS,407,40-28 MAIN STREET,1,40.7587509,-73.8301392
440612632,A2,CS/SSC/SSM permit,5/31/2024,4453834,QUEENS,407,12701 POWELLS COVE BOULEVARD,1,40.7949409,-73.8393402
440615568,NB,CS/SSC/SSM permit,11/3/2023,4623559,QUEENS,401,20-08 STEINWAY STREET,3,40.776329,-73.9022369
440618066,A2,CS/SSC/SSM permit,6/24/2024,4092427,QUEENS,405,70-30 80 STREET,1,40.7081184,-73.8703537
440620794,NB,CS/SSC/SSM permit,4/8/2024,4006047,QUEENS,401,29-10 21 ST,3,40.7704086,-73.927803
440620874,NB,CS/SSC/SSM permit,1/23/2024,4435522,QUEENS,402,46-06 11 STREET,1,40.7462692,-73.9507828
