Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q00535007-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/2/2022,4136118,QUEENS,411,35-19 203 STREET,1,40.7655982971191,-73.7838516235352
Q00458968-I1,Alteration,CS/SSC/SSM permit,6/3/2022,4136272,QUEENS,411,36-26 208 STREET,1,40.7653198242188,-73.7792587280273
420659503,A1,CS/SSC/SSM permit,10/15/2022,4136821,QUEENS,411,219-04 36TH AVE,1,40.769229888916,-73.7646484375
421932680,A1,CS/SSC/SSM permit,3/11/2022,4136913,QUEENS,411,37-19 222ND STREET,1,40.7684211730957,-73.7621307373047
Q00490095-I1,Alteration CO,CS/SSC/SSM permit,4/4/2022,4137135,QUEENS,411,39-25 202 STREET,1,40.7617492675781,-73.7827072143555
Q00499819-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/20/2022,4138401,QUEENS,411,40-12 217 STREET,1,40.7646903991699,-73.7661437988281
Q00499819-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/19/2022,4138401,QUEENS,411,40-12 217 STREET,2,40.7646903991699,-73.7661437988281
421774878,DM,CS/SSC/SSM permit,9/24/2022,4139110,QUEENS,407,132-28 57 RD,1,40.7464218139648,-73.8321990966797
421732405,A1,CS/SSC/SSM permit,5/2/2022,4139579,QUEENS,407,58-29 138 ST,1,40.7445907592773,-73.8271484375
440635430,A1,CS/SSC/SSM permit,10/6/2022,4139730,QUEENS,407,61-28 136 STREET,1,40.7419509887695,-73.8302230834961
440644581,A1,CS/SSC/SSM permit,5/31/2022,4140138,QUEENS,407,140-19 58 ROAD,1,40.744701385498,-73.8249206542969
440641940,A1,CS/SSC/SSM permit,3/3/2022,4140923,QUEENS,408,149-05 61 RD,1,40.7399597167969,-73.8200836181641
Q00477553-I1,Alteration CO,CS/SSC/SSM permit,3/2/2022,4140953,QUEENS,408,148-02 61 ROAD,1,40.7401504516602,-73.8220672607422
Q00530071-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2022,4141480,QUEENS,407,153-18 59 AVENUE,1,40.7408294677734,-73.8162536621094
421781860,A2,CS/SSC/SSM permit,3/10/2022,4141870,QUEENS,408,65-30 KISSENA BOULEVARD,1,40.7363090515137,-73.8177337646484
Q00277811-I1,Alteration,CS/SSC/SSM permit,12/22/2021,4141900,QUEENS,408,144-42 GRAVETT ROAD,1,40.7350311279297,-73.8236618041992
421915690,A1,CS/SSC/SSM permit,3/3/2022,4141900,QUEENS,408,144-42 GRAVETT ROAD,1,40.7350311279297,-73.8236618041992
421732334,A1,CS/SSC/SSM permit,2/8/2022,4142039,QUEENS,408,68-32 147 STREET,1,40.73291015625,-73.8228073120117
421945408,A1,CS/SSC/SSM permit,4/14/2022,4142334,QUEENS,408,72-20 136 STREET,1,40.7239799499512,-73.8263397216797
421938826,A1,CS/SSC/SSM permit,3/22/2022,4142357,QUEENS,408,72-11 136 STREET,1,40.7242393493652,-73.8258285522461
Q00535253-I1,Alteration,CS/SSC/SSM permit,2/5/2022,4142429,QUEENS,408,73-83 PARK DRIVE EAST,1,40.720890045166,-73.8256530761719
Q00521116-I1,Alteration,CS/SSC/SSM permit,2/5/2022,4142430,QUEENS,408,73-79 PARK DRIVE EAST,1,40.7209892272949,-73.82568359375
Q00596180-I1,Alteration,CS/SSC/SSM permit,8/10/2022,4142453,QUEENS,408,135-19 78 ROAD,1,40.7190208435059,-73.8246917724609
440614916,A1,CS/SSC/SSM permit,4/21/2022,4142727,QUEENS,408,70-46 137 STREET,1,40.7265205383301,-73.8269500732422
Q00526667-I1,Alteration CO,CS/SSC/SSM permit,5/14/2022,4142850,QUEENS,408,137-12 72 ROAD,1,40.7248001098633,-73.8247680664063
421546704,A2,CS/SSC/SSM permit,4/29/2022,4142926,QUEENS,408,75-15 137 STREET,1,40.722339630127,-73.8241729736328
Q00445042-I1,Alteration,CS/SSC/SSM permit,1/17/2022,4142963,QUEENS,408,138-27 76 AVENUE,2,40.722240447998,-73.8219985961914
440659967,A1,CS/SSC/SSM permit,6/8/2022,4143096,QUEENS,408,138-39 77 AVENUE,1,40.7214088439941,-73.8220367431641
421602224,A1,CS/SSC/SSM permit,1/1/2022,4143115,QUEENS,408,138-37 78ROAD,1,40.7190589904785,-73.8219528198242
421626976,A1,CS/SSC/SSM permit,4/29/2022,4143120,QUEENS,408,138-11 78ROAD,1,40.7191200256348,-73.8228530883789
421323400,A1,CS/SSC/SSM permit,7/11/2022,4143518,QUEENS,408,141-32 73  AVENUE,1,40.7241096496582,-73.8217163085938
Q00452147-I1,Alteration,CS/SSC/SSM permit,1/29/2022,4143532,QUEENS,408,141-35 73 TERRACE,2,40.7237815856934,-73.8218536376953
421133240,A1,CS/SSC/SSM permit,1/30/2022,4143532,QUEENS,408,141-35 73RD TERRACE,1,40.7237815856934,-73.8218536376953
421649522,A1,CS/SSC/SSM permit,1/31/2022,4143634,QUEENS,408,81-05 139TH STREET,1,40.7157287597656,-73.8194122314453
Q00411844-I1,Alteration,CS/SSC/SSM permit,1/7/2022,4143961,QUEENS,408,70-51 153 STREET,1,40.73046875,-73.8158569335938
440609450,A1,CS/SSC/SSM permit,3/15/2022,4144228,QUEENS,408,144-25 76 AVE,1,40.7231788635254,-73.8187866210938
421666272,A1,CS/SSC/SSM permit,4/20/2022,4144366,QUEENS,408,144-29 78 AVE,1,40.7205696105957,-73.8172988891602
420665961,A1,CS/SSC/SSM permit,8/2/2022,4144399,QUEENS,408,147-12 70TH ROAD,1,40.7292289733887,-73.8202133178711
421247145,NB,CS/SSC/SSM permit,6/24/2022,4144471,QUEENS,408,147-22 73 AVENUE,3,40.7252883911133,-73.8177795410156
440599906,A1,CS/SSC/SSM permit,10/7/2022,4144499,QUEENS,408,147-28 76 AVENUE,1,40.7233810424805,-73.8165664672852
Q00451805-I1,Alteration,CS/SSC/SSM permit,1/7/2022,4144718,QUEENS,408,147-22 78 AVENUE,1,40.7206611633301,-73.8153915405273
Q00451784-I1,Alteration,CS/SSC/SSM permit,1/7/2022,4144718,QUEENS,408,147-22 78 AVENUE,1,40.7206611633301,-73.8153915405273
421756629,A1,CS/SSC/SSM permit,8/22/2022,4144718,QUEENS,408,147-22 78 AVENUE,1,40.7206611633301,-73.8153915405273
421920112,A1,CS/SSC/SSM permit,1/21/2022,4144822,QUEENS,408,144-09 COOLIDGE AVENUE,1,40.715160369873,-73.8147888183594
440665282,A2,CS/SSC/SSM permit,3/3/2022,4145127,QUEENS,408,150-06 78 AVE,1,40.7211608886719,-73.8136978149414
Q00330860-I1,Alteration,CS/SSC/SSM permit,1/13/2022,4145878,QUEENS,407,154-30 58 ROAD,1,40.7412109375,-73.8135833740234
421801768,A1,CS/SSC/SSM permit,6/5/2022,4145878,QUEENS,407,154-30 58TH RD,1,40.7412109375,-73.8135833740234
440658076,A1,CS/SSC/SSM permit,11/8/2022,4145896,QUEENS,407,57-32 156TH STREET,1,40.7416496276855,-73.8123779296875
440609762,A1,CS/SSC/SSM permit,11/8/2022,4145917,QUEENS,407,58-29 155TH STREET,1,40.7412109375,-73.8127670288086
Q00493983-I1,Alteration CO,CS/SSC/SSM permit,2/14/2022,4145944,QUEENS,407,57-32 157 STREET,1,40.7415504455566,-73.8114471435547
440609290,A1,CS/SSC/SSM permit,3/11/2022,4145989,QUEENS,407,57-28 PARSONS BLVD,1,40.7415084838867,-73.8105163574219
421788355,DM,CS/SSC/SSM permit,5/2/2022,4146103,QUEENS,407,57-14 162 ST,1,40.7415809631348,-73.8066711425781
421787418,DM,CS/SSC/SSM permit,5/2/2022,4146123,QUEENS,407,57-11 162 ST,1,40.7416305541992,-73.8060989379883
440601092,A1,CS/SSC/SSM permit,11/8/2022,4146310,QUEENS,407,156-14 59 AVENUE,1,40.7404289245605,-73.8115768432617
421939077,A1,CS/SSC/SSM permit,8/12/2022,4146318,QUEENS,407,59-30 157TH STREET,1,40.739688873291,-73.8115692138672
421221877,A1,CS/SSC/SSM permit,2/1/2022,4147362,QUEENS,408,16301 72 AVENUE,1,40.728588104248,-73.8061370849609
421907119,A1,CS/SSC/SSM permit,9/11/2022,4147663,QUEENS,408,153-02 78 ROAD,1,40.7211303710938,-73.8112564086914
402884410,A2,CS/SSC/SSM permit,3/25/2022,4147847,QUEENS,408,158-40 76TH ROAD,1,40.7242012023926,-73.8093719482422
Q00523431-I1,Alteration CO,CS/SSC/SSM permit,3/2/2022,4147998,QUEENS,408,160-28 73 AVENUE,1,40.7272911071777,-73.8076934814453
440658307,A1,CS/SSC/SSM permit,4/16/2022,4148021,QUEENS,408,76-01 160 STREET,1,40.7252616882324,-73.8081512451172
Q00485635-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/21/2022,4148313,QUEENS,408,162-19 78 AVENUE,1,40.7230491638184,-73.8053970336914
Q00485635-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/21/2022,4148313,QUEENS,408,162-19 78 AVENUE,1,40.7230491638184,-73.8053970336914
Q00495326-S1,Alteration CO,CS/SSC/SSM permit,2/14/2022,4148530,QUEENS,408,158-14 82 DRIVE,1,40.7167205810547,-73.8073883056641
Q00495326-I1,Alteration CO,CS/SSC/SSM permit,2/14/2022,4148530,QUEENS,408,158-14 82 DRIVE,1,40.7167205810547,-73.8073883056641
421597016,A1,CS/SSC/SSM permit,4/15/2022,4148771,QUEENS,411,59-11 FRESH MEADOW LANE,1,40.7401008605957,-73.7969665527344
440632031,A1,CS/SSC/SSM permit,10/8/2022,4148808,QUEENS,408,61-43 164 STREET,1,40.7371597290039,-73.8043365478516
421576967,A1,CS/SSC/SSM permit,1/17/2022,4149464,QUEENS,408,164-20 67 AVE,1,40.7346611022949,-73.8040618896484
421630471,A1,CS/SSC/SSM permit,12/1/2022,4149632,QUEENS,408,171-17 69 AVENUE,1,40.7330703735352,-73.7978363037109
Q00570808-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2021,4149651,QUEENS,408,67-14 172 STREET,2,40.7342109680176,-73.7978515625
Q00596735-I1,Alteration,CS/SSC/SSM permit,12/21/2021,4150279,QUEENS,408,164-18 71 AVENUE,1,40.7302207946777,-73.8043212890625
Q00447739-I1,Alteration,CS/SSC/SSM permit,1/11/2022,4150404,QUEENS,408,168-02 71 AVENUE,1,40.7303085327148,-73.8012466430664
440634994,A2,CS/SSC/SSM permit,5/9/2022,4150409,QUEENS,408,71-14 169 STREET,1,40.7300796508789,-73.8008270263672
421781049,A1,CS/SSC/SSM permit,4/28/2022,4150451,QUEENS,408,7160 170 STREET,1,40.7288818359375,-73.7998886108398
Q00577221-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4150844,QUEENS,408,164-22 76 ROAD,2,40.7249488830566,-73.8039169311523
421475166,A1,CS/SSC/SSM permit,5/2/2022,4151009,QUEENS,408,169-04 73RD AVE,1,40.7281799316406,-73.8001937866211
Q00492892-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/27/2022,4151019,QUEENS,408,73-25 170 STREET,1,40.7278785705566,-73.7991333007813
Q00560061-I1,Alteration,CS/SSC/SSM permit,1/6/2022,4151400,QUEENS,408,75-16 174 STREET,1,40.7273292541504,-73.7959213256836
Q00477886-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/23/2022,4151527,QUEENS,408,76-36 168 STREET,2,40.7251091003418,-73.8009872436523
421723825,A1,CS/SSC/SSM permit,12/5/2022,4151702,QUEENS,408,76-39 171ST STREET,1,40.7253608703613,-73.797737121582
440614131,A2,CS/SSC/SSM permit,3/17/2022,4151851,QUEENS,408,7622 173 ST.,1,40.7259483337402,-73.7965927124023
421746917,A1,CS/SSC/SSM permit,1/25/2022,4151881,QUEENS,408,76-25 172 STREET,1,40.7258491516113,-73.7969207763672
440658254,A2,CS/SSC/SSM permit,6/8/2022,4151953,QUEENS,408,76-04 176 STREET,1,40.7268104553223,-73.7939224243164
Q00500449-I1,Alteration CO,CS/SSC/SSM permit,3/2/2022,4152411,QUEENS,408,82-43 165 STREET,1,40.7184600830078,-73.8011322021484
Q00578730-I1,Alteration CO,CS/SSC/SSM permit,3/2/2022,4152422,QUEENS,408,82-17 165 STREET,1,40.7191390991211,-73.8013076782227
Q00494431-I1,Alteration CO,CS/SSC/SSM permit,12/31/2021,4153414,QUEENS,408,69-20 178 STREET,1,40.7321586608887,-73.7928924560547
421653712,A1,CS/SSC/SSM permit,8/7/2022,4153452,QUEENS,408,69-66 179TH STREET,1,40.7312393188477,-73.7914428710938
420977447,A1,CS/SSC/SSM permit,9/14/2022,4153576,QUEENS,408,69-75 181 STREET,1,40.7315711975098,-73.7890014648438
Q00522997-I1,Alteration,CS/SSC/SSM permit,3/5/2022,4153646,QUEENS,408,69-54 184 STREET,1,40.7327690124512,-73.7871932983398
Q00501659-I1,Alteration,CS/SSC/SSM permit,3/5/2022,4153646,QUEENS,408,69-54 184 STREET,1,40.7327690124512,-73.7871932983398
Q00460547-I1,Alteration,CS/SSC/SSM permit,3/5/2022,4153646,QUEENS,408,69-54 184 STREET,1,40.7327690124512,-73.7871932983398
421754890,A1,CS/SSC/SSM permit,12/1/2022,4153874,QUEENS,408,73-47 177TH STREET,1,40.7290115356445,-73.7918014526367
440626958,A2,CS/SSC/SSM permit,1/28/2022,4153885,QUEENS,408,73-03 177 STREET,1,40.7301712036133,-73.7922897338867
421780763,A1,CS/SSC/SSM permit,4/16/2022,4153945,QUEENS,408,73-38 180 ST,1,40.7297210693359,-73.7897415161133
Q00500889-I1,Alteration,CS/SSC/SSM permit,3/6/2022,4153993,QUEENS,408,73-46 182 STREET,1,40.7299995422363,-73.7879180908203
440603928,A1,CS/SSC/SSM permit,6/19/2022,4154054,QUEENS,408,73-44 185 STREET,1,40.7308807373047,-73.7853698730469
421961096,A1,CS/SSC/SSM permit,8/2/2022,4154063,QUEENS,408,73-27 184TH STREET,1,40.7312316894531,-73.785888671875
421896345,A1,CS/SSC/SSM permit,7/22/2022,4154326,QUEENS,408,73-12 195 STREET,1,40.7343711853027,-73.7778472900391
420665408,A1,CS/SSC/SSM permit,4/1/2022,4154784,QUEENS,408,75-03 181 STREET,1,40.7295913696289,-73.7881011962891
421798861,A1,CS/SSC/SSM permit,7/20/2022,4154811,QUEENS,408,75-55 181 STREET,1,40.728199005127,-73.7875137329102
Q00543913-I1,Alteration CO,CS/SSC/SSM permit,7/31/2022,4154939,QUEENS,408,75-19 184 STREET,1,40.7298393249512,-73.7852935791016
421860720,A1,CS/SSC/SSM permit,1/25/2022,4154990,QUEENS,408,75-44 187 STREET,1,40.7297592163086,-73.7827682495117
440640852,A1,CS/SSC/SSM permit,12/24/2021,4155241,QUEENS,408,75-06 196TH STREET,1,40.7326316833496,-73.7760391235352
420967653,A1,CS/SSC/SSM permit,4/16/2022,4155329,QUEENS,408,75-55 196 PLACE,1,40.7317008972168,-73.7739791870117
420588634,A2,CS/SSC/SSM permit,2/3/2022,4155538,QUEENS,408,180-27 80 DRIVE,1,40.7258491516113,-73.7866668701172
421721658,A1,CS/SSC/SSM permit,4/25/2022,4155592,QUEENS,408,80-75 UTOPIA PARKWAY,1,40.7239112854004,-73.7901229858398
421946960,A1,CS/SSC/SSM permit,8/8/2022,4155614,QUEENS,408,176-55 KILDARE ROAD,1,40.7225799560547,-73.7893371582031
421782565,A1,CS/SSC/SSM permit,11/8/2022,4155623,QUEENS,408,80-83 TRYON PL,1,40.7238082885742,-73.7886962890625
421947166,A1,CS/SSC/SSM permit,2/15/2022,4155624,QUEENS,408,80-79 TRYON PLACE,1,40.7239303588867,-73.7887573242188
421618388,A1,CS/SSC/SSM permit,5/29/2022,4155727,QUEENS,408,82-34 TRYON PLACE,1,40.7212715148926,-73.7870025634766
Q00500346-I1,Alteration CO,CS/SSC/SSM permit,1/1/2022,4155769,QUEENS,408,181-21 TUDOR ROAD,1,40.7227210998535,-73.7878036499023
420946016,A1,CS/SSC/SSM permit,1/1/2022,4155801,QUEENS,408,181-15 ABERDEEN ROAD,1,40.722110748291,-73.7867431640625
420923433,A1,CS/SSC/SSM permit,1/1/2022,4155839,QUEENS,408,82-35 SURREY PL,1,40.7220306396484,-73.7844161987305
Q00305167-I1,Alteration,CS/SSC/SSM permit,1/7/2022,4155868,QUEENS,408,181-45 MIDLAND PARKWAY,1,40.7213401794434,-73.7851181030273
421962200,A1,CS/SSC/SSM permit,8/8/2022,4155968,QUEENS,408,182-45 80TH DRIVE,1,40.7267608642578,-73.7838973999023
421597542,A1,CS/SSC/SSM permit,4/25/2022,4156021,QUEENS,408,184-56 TUDOR ROAD,1,40.7254409790039,-73.7828521728516
421928221,A1,CS/SSC/SSM permit,5/29/2022,4156079,QUEENS,408,184-51 RADNOR ROAD,1,40.7233505249023,-73.7811126708984
Q00514281-I1,Alteration,CS/SSC/SSM permit,4/10/2022,4156094,QUEENS,408,184-32 RADNOR ROAD,1,40.7226791381836,-73.7813568115234
421731157,A1,CS/SSC/SSM permit,1/25/2022,4156264,QUEENS,408,186-19 RADNOR RD.,1,40.7238311767578,-73.7798309326172
Q00600418-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/11/2022,4156286,QUEENS,408,186-15 AVON ROAD,1,40.7229385375977,-73.7797088623047
421916118,A1,CS/SSC/SSM permit,1/3/2022,4156295,QUEENS,408,186-28 AVON ROAD,1,40.7226791381836,-73.7789993286133
Q00496054-I1,Alteration CO,CS/SSC/SSM permit,1/20/2022,4156364,QUEENS,408,80-07 189 STREET,1,40.7292518615723,-73.7798461914063
421487377,A1,CS/SSC/SSM permit,5/8/2022,4156683,QUEENS,411,207-26 NORTHERN BLVD,1,40.7584609985352,-73.7753295898438
Q00558108-I1,Alteration,CS/SSC/SSM permit,1/3/2022,4156719,QUEENS,411,45-63 206 STREET,1,40.7565612792969,-73.77587890625
421917527,A1,CS/SSC/SSM permit,3/2/2022,4156864,QUEENS,411,209-34 45 DRIVE,1,40.7577896118164,-73.7722015380859
421103175,A2,CS/SSC/SSM permit,12/12/2021,4156949,QUEENS,411,211-45 46TH ROAD,1,40.7576904296875,-73.7690124511719
421884214,A1,CS/SSC/SSM permit,8/14/2022,4157857,QUEENS,411,47-38 SPRINGFIELD BLVD,1,40.7569198608398,-73.7621231079102
421944436,A1,CS/SSC/SSM permit,4/25/2022,4159296,QUEENS,411,53-48 199 ST,1,40.7470817565918,-73.7789077758789
421729320,A1,CS/SSC/SSM permit,5/15/2022,4159401,QUEENS,411,53-47 203 ST,1,40.7482490539551,-73.7746963500977
421621560,A1,CS/SSC/SSM permit,1/8/2022,4159406,QUEENS,411,53-21 203 STREET,1,40.7489013671875,-73.7750091552734
Q00481298-I1,Alteration CO,CS/SSC/SSM permit,7/14/2022,4159504,QUEENS,411,53-54 208 STREET,1,40.7491989135742,-73.7706985473633
Q00497779-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2022,4159751,QUEENS,411,56-33 HOLLIS COURT BOULEVARD,2,40.7460517883301,-73.778923034668
Q00506132-I1,Alteration,CS/SSC/SSM permit,3/2/2022,4160042,QUEENS,411,5608 OCEANIA STREET,1,40.7490310668945,-73.7696228027344
Q00521297-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/2/2022,4160287,QUEENS,411,56-24 219 STREET,1,40.7512893676758,-73.7604904174805
421960881,A1,CS/SSC/SSM permit,2/5/2022,4160304,QUEENS,411,56-31 218TH STREET,1,40.7510108947754,-73.7607269287109
421669108,A2,CS/SSC/SSM permit,10/3/2022,4160380,QUEENS,411,200-05 HORACE HARDING EXPWY,1,40.7441902160645,-73.7754898071289
440658904,A1,CS/SSC/SSM permit,7/27/2022,4160864,QUEENS,411,58-28 218 STREET,1,40.7490882873535,-73.7604370117188
421717869,A1,CS/SSC/SSM permit,1/20/2022,4161111,QUEENS,411,227-18 53RD AVE,1,40.7552795410156,-73.7535629272461
421904586,A1,CS/SSC/SSM permit,5/12/2022,4161173,QUEENS,411,50-40 231 ST,1,40.7581481933594,-73.7515563964844
440647622,A1,CS/SSC/SSM permit,9/5/2022,4161274,QUEENS,411,56-29 228 ST,1,40.7542190551758,-73.7515563964844
440658520,A1,CS/SSC/SSM permit,3/20/2022,4161375,QUEENS,411,58-26 229 STREET,1,40.7521781921387,-73.7499465942383
402002649,A1,CS/SSC/SSM permit,4/1/2022,4161951,QUEENS,411,231-02 57 AVENUE,1,40.7544784545898,-73.7488327026367
440598382,A1,CS/SSC/SSM permit,8/28/2022,4161955,QUEENS,411,230-41 57TH ROAD,1,40.7543487548828,-73.7481918334961
421861970,A1,CS/SSC/SSM permit,7/8/2022,4162038,QUEENS,411,214-09 64 AVENUE,1,40.7458305358887,-73.7622528076172
421902016,A2,CS/SSC/SSM permit,5/15/2022,4162449,QUEENS,411,64-29 218 STREET,1,40.7457504272461,-73.7580413818359
421101186,NB,CS/SSC/SSM permit,4/1/2022,4162449,QUEENS,411,64-29 218 STREET,2,40.7457504272461,-73.7580413818359
421904023,A1,CS/SSC/SSM permit,8/12/2022,4163185,QUEENS,411,61-23 CLOVERDALE BLVD,1,40.7497291564941,-73.7505416870117
421917091,A1,CS/SSC/SSM permit,9/9/2022,4163228,QUEENS,411,61-19 229 STREET,1,40.7502784729004,-73.7488098144531
440634841,A1,CS/SSC/SSM permit,3/3/2022,4163261,QUEENS,411,61-39 231 ST,1,40.7503509521484,-73.7468414306641
421791715,DM,CS/SSC/SSM permit,1/21/2022,4163320,QUEENS,411,64-38 228 STREET,1,40.7479591369629,-73.7493133544922
440601626,A1,CS/SSC/SSM permit,3/3/2022,4163477,QUEENS,411,64-06 233 ST,1,40.7499809265137,-73.7452087402344
Q00509924-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/18/2022,4163746,QUEENS,411,69-32 223 STREET,1,40.7430305480957,-73.7520370483398
421958340,DM,CS/SSC/SSM permit,1/8/2022,4163821,QUEENS,411,69-16 CLOVERDALE BLVD,1,40.7444190979004,-73.7487182617188
Q00294051-S2,Alteration,CS/SSC/SSM permit,1/11/2022,4163878,QUEENS,411,69-24 229 STREET,1,40.744701385498,-73.7467727661133
440647114,A1,CS/SSC/SSM permit,3/29/2022,4163887,QUEENS,411,69-60 229 STREET,1,40.7437705993652,-73.7463302612305
Q00488116-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/2/2022,4163924,QUEENS,411,69-58 230 STREET,1,40.7440910339355,-73.7454833984375
Q00614934-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4163951,QUEENS,411,69-07 229 STREET,1,40.7452392578125,-73.7464065551758
Q00536981-I1,Alteration,CS/SSC/SSM permit,8/12/2022,4164019,QUEENS,411,220-21 77 AVENUE,1,40.7380981445313,-73.751953125
440641094,A1,CS/SSC/SSM permit,9/11/2022,4164019,QUEENS,411,220-21 77TH AVENUE,1,40.7380981445313,-73.751953125
421213181,A1,CS/SSC/SSM permit,7/23/2022,4164694,QUEENS,411,80-39 213 STREET,1,40.7327919006348,-73.7572479248047
421606444,A1,CS/SSC/SSM permit,3/6/2022,4164810,QUEENS,411,80-27 217 ST.,1,40.7336883544922,-73.7534866333008
421605579,A1,CS/SSC/SSM permit,1/1/2022,4164824,QUEENS,411,219-15 STEWART ROAD,1,40.7335815429688,-73.7499771118164
Q00491610-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/13/2022,4164955,QUEENS,411,80-34 223 STREET,1,40.7345199584961,-73.7475509643555
Q00589974-I1,Alteration CO,CS/SSC/SSM permit,4/16/2022,4164995,QUEENS,411,82-18 209 STREET,1,40.7302589416504,-73.7607269287109
421755130,A2,CS/SSC/SSM permit,4/17/2022,4165063,QUEENS,411,82-13 211 STREET,1,40.7310104370117,-73.7583770751953
Q00544069-I1,Alteration,CS/SSC/SSM permit,1/7/2022,4165105,QUEENS,411,82-37 213 STREET,1,40.7308616638184,-73.7563171386719
Q00520822-S1,Alteration CO,CS/SSC/SSM permit,1/7/2022,4165105,QUEENS,411,82-37 213 STREET,1,40.7308616638184,-73.7563171386719
Q00520822-I1,Alteration CO,CS/SSC/SSM permit,1/7/2022,4165105,QUEENS,411,82-37 213 STREET,1,40.7308616638184,-73.7563171386719
421573666,A1,CS/SSC/SSM permit,1/21/2022,4165124,QUEENS,411,82-55 214TH STREET,1,40.7306594848633,-73.7553329467773
440657344,A1,CS/SSC/SSM permit,2/21/2022,4165209,QUEENS,411,82-35 218 STREET,1,40.7318000793457,-73.7515487670898
440626306,A1,CS/SSC/SSM permit,8/25/2022,4165250,QUEENS,411,218-47 82 AVENUE,1,40.732250213623,-73.7504730224609
Q00551752-I1,Alteration CO,CS/SSC/SSM permit,9/3/2022,4165428,QUEENS,411,85-08 218 STREET,1,40.7309494018555,-73.7518463134766
420665729,A1,CS/SSC/SSM permit,1/15/2022,4165567,QUEENS,411,76-29 226TH STREET,1,40.7394714355469,-73.7461166381836
440656354,A1,CS/SSC/SSM permit,4/2/2022,4165624,QUEENS,411,226-54 77 AVE,1,40.7390403747559,-73.7441329956055
421395564,A1,CS/SSC/SSM permit,4/1/2022,4166181,QUEENS,413,82-30 235 STREET,1,40.7348098754883,-73.7359466552734
Q00512424-I1,Alteration,CS/SSC/SSM permit,3/16/2022,4166245,QUEENS,413,86-17 232 STREET,1,40.732780456543,-73.7375335693359
421912899,A1,CS/SSC/SSM permit,2/14/2022,4166413,QUEENS,413,88-48 WINCHESTER BLVD.,1,40.7294006347656,-73.7372970581055
Q00452461-I1,Alteration,CS/SSC/SSM permit,4/30/2022,4166446,QUEENS,413,86-24 MUSKET STREET,1,40.7326393127441,-73.7348480224609
440640530,A1,CS/SSC/SSM permit,7/19/2022,4166494,QUEENS,413,86-63 RANGE STREET,1,40.7312507629395,-73.7334976196289
421698899,A1,CS/SSC/SSM permit,10/5/2022,4166501,QUEENS,413,86-31 RANGE STREET,1,40.7320899963379,-73.7331771850586
Q00552632-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/12/2022,4166586,QUEENS,413,87-14 239 STREET,1,40.7307090759277,-73.7277069091797
440629777,A2,CS/SSC/SSM permit,3/11/2022,4166605,QUEENS,413,236-11 88 AVENUE,1,40.7305717468262,-73.7300567626953
420979187,A1,CS/SSC/SSM permit,7/12/2022,4167498,QUEENS,413,238-17 BRADDOCK AVE,1,40.7269515991211,-73.7292022705078
421627056,A1,CS/SSC/SSM permit,8/1/2022,4167581,QUEENS,413,241-21 BRADDOCK AVENUE,1,40.7265396118164,-73.7265396118164
420843797,A1,CS/SSC/SSM permit,5/5/2022,4168217,QUEENS,411,240-82 BEVERLY ROAD,1,40.7776298522949,-73.7463684082031
421742163,A2,CS/SSC/SSM permit,9/18/2022,4168303,QUEENS,411,200 HOLLYWOOD AVENUE,1,40.7755088806152,-73.7507400512695
440492833,A2,CS/SSC/SSM permit,9/17/2022,4168712,QUEENS,411,14 CHERRY ST.,1,40.7706413269043,-73.7492065429688
421620419,A2,CS/SSC/SSM permit,9/17/2022,4168712,QUEENS,411,14 CHERRY STREET,1,40.7706413269043,-73.7492065429688
421915155,A2,CS/SSC/SSM permit,4/29/2022,4168806,QUEENS,411,240-45 POPLAR STREET,1,40.7691192626953,-73.7454071044922
Q00554641-I1,Alteration,CS/SSC/SSM permit,2/15/2022,4168938,QUEENS,411,41-06 247 STREET,1,40.771068572998,-73.7433013916016
Q00562939-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4169453,QUEENS,411,250-52 42 AVENUE,1,40.7719306945801,-73.7373504638672
