Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q00637255-I1,Alteration CO,CS/SSC/SSM permit,2/25/2023,4129628,QUEENS,407,15-51 UTOPIA PARKWAY,1,40.7844696,-73.7944565
Q00683937-I1,Alteration CO,CS/SSC/SSM permit,8/16/2022,4129709,QUEENS,407,16-29 200 STREET,1,40.7833595,-73.7932816
Q00650715-I1,Alteration CO,CS/SSC/SSM permit,2/24/2023,4129823,QUEENS,407,199-27 24 AVENUE,1,40.7758789,-73.7919769
Q00599726-I1,Alteration CO,CS/SSC/SSM permit,12/2/2022,4130899,QUEENS,407,14-15 209 STREET,1,40.78619,-73.7831497
Q00568073-I1,Alteration CO,CS/SSC/SSM permit,6/27/2023,4132905,QUEENS,411,26-27 200 STREET,2,40.7735481,-73.7908173
Q00676087-I1,Alteration CO,CS/SSC/SSM permit,12/6/2022,4133683,QUEENS,411,27-34 LITTLE NECK BOULEVARD,1,40.7789612,-73.7697601
Q00509097-I1,Alteration CO,CS/SSC/SSM permit,9/29/2022,4134781,QUEENS,411,32-03 214 PLACE,2,40.7740097,-73.7723923
Q00501604-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/10/2022,4134891,QUEENS,411,32-30 212 STREET,1,40.7723198,-73.7767105
Q00624401-I1,Alteration CO,CS/SSC/SSM permit,9/19/2022,4135231,QUEENS,411,34-22 202 STREET,2,40.7665405,-73.7859879
Q00562176-I1,Alteration CO,CS/SSC/SSM permit,9/9/2022,4135706,QUEENS,411,209-38 33 ROAD,1,40.7698708,-73.7788162
Q00582389-I1,Alteration,CS/SSC/SSM permit,2/23/2023,4135975,QUEENS,411,34-06 214 LANE,2,40.7701607,-73.7712173
Q00459344-I1,Alteration,CS/SSC/SSM permit,7/30/2022,4136078,QUEENS,411,35-12 203 STREET,1,40.7655792,-73.784462
Q00535007-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/24/2022,4136118,QUEENS,411,35-19 203 STREET,1,40.7655983,-73.7838516
Q00490095-I1,Alteration CO,CS/SSC/SSM permit,8/3/2022,4137135,QUEENS,411,39-25 202 STREET,2,40.7617493,-73.7827072
Q00650456-I1,Alteration CO,CS/SSC/SSM permit,8/24/2022,4137614,QUEENS,411,38-18 215 STREET,1,40.7663994,-73.7695084
Q00537626-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/8/2022,4137842,QUEENS,411,39-12 219 STREET,1,40.7660217,-73.7646027
Q00510301-I1,Alteration,CS/SSC/SSM permit,11/14/2022,4138283,QUEENS,411,40-12 214 PLACE,1,40.76408,-73.7697983
Q00499819-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/19/2022,4138401,QUEENS,411,40-12 217 STREET,2,40.7646904,-73.7661438
Q00499819-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/20/2022,4138401,QUEENS,411,40-12 217 STREET,1,40.7646904,-73.7661438
Q00603195-I1,Alteration CO,CS/SSC/SSM permit,9/24/2022,4139167,QUEENS,407,57-16 136 STREET,1,40.7467804,-73.8293991
Q00694714-I1,Alteration CO,CS/SSC/SSM permit,7/28/2022,4139846,QUEENS,407,63-12 136 STREET,1,40.7398491,-73.8305817
Q00690955-I1,Alteration,CS/SSC/SSM permit,7/17/2022,4140052,QUEENS,407,138-39 64 AVENUE,1,40.7392883,-73.826889
Q00602020-I1,Alteration CO,CS/SSC/SSM permit,9/11/2022,4140131,QUEENS,407,140-33 58 ROAD,2,40.7446594,-73.8244171
Q00602020-S1,Alteration CO,CS/SSC/SSM permit,3/2/2023,4140131,QUEENS,407,140-33 58 ROAD,2,40.7446594,-73.8244171
Q00630570-I1,Alteration CO,CS/SSC/SSM permit,1/28/2023,4140166,QUEENS,407,141-17 59 AVENUE,1,40.7440109,-73.824913
Q00521539-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/2/2023,4140517,QUEENS,407,146-33 60 AVENUE,1,40.7423592,-73.8216934
Q00691000-I1,Alteration CO,CS/SSC/SSM permit,3/2/2023,4140563,QUEENS,407,146-21 HORACE HARDING EXPRESSWAY,1,40.7418518,-73.8225021
Q00477553-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4140953,QUEENS,408,148-02 61 ROAD,1,40.7401505,-73.8220673
Q00682073-I1,Alteration,CS/SSC/SSM permit,8/17/2022,4140959,QUEENS,408,148-14 61 ROAD,1,40.7400284,-73.8217087
Q00667941-S2,Alteration CO,CS/SSC/SSM permit,3/2/2023,4141307,QUEENS,408,150-43 61 ROAD,1,40.7393303,-73.8181992
Q00530071-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/14/2022,4141480,QUEENS,407,153-18 59 AVENUE,1,40.7408295,-73.8162537
Q00645551-I1,Alteration,CS/SSC/SSM permit,2/15/2023,4142134,QUEENS,408,147-11 68 ROAD,1,40.7332001,-73.8219299
Q00661767-I1,Alteration CO,CS/SSC/SSM permit,12/23/2022,4142348,QUEENS,408,72-34 137 STREET,2,40.7237701,-73.8253021
Q00661767-S2,Alteration CO,CS/SSC/SSM permit,12/23/2022,4142348,QUEENS,408,72-34 137 STREET,1,40.7237701,-73.8253021
Q00661767-S3,Alteration CO,CS/SSC/SSM permit,12/23/2022,4142348,QUEENS,408,72-34 137 STREET,1,40.7237701,-73.8253021
Q00661767-S4,Alteration CO,CS/SSC/SSM permit,12/23/2022,4142348,QUEENS,408,72-34 137 STREET,1,40.7237701,-73.8253021
Q00718109-I1,Alteration,CS/SSC/SSM permit,10/27/2022,4142370,QUEENS,408,75-14 137 STREET,1,40.722271,-73.824707
Q00596180-I1,Alteration,CS/SSC/SSM permit,8/10/2022,4142453,QUEENS,408,135-19 78 ROAD,1,40.7190208,-73.8246918
Q00526667-I1,Alteration CO,CS/SSC/SSM permit,12/23/2022,4142850,QUEENS,408,137-12 72 ROAD,2,40.7248001,-73.8247681
Q00654311-I1,Alteration CO,CS/SSC/SSM permit,8/5/2022,4142868,QUEENS,408,72-11 137 STREET,1,40.7245216,-73.8249435
Q00456660-I1,Alteration,CS/SSC/SSM permit,3/9/2023,4143418,QUEENS,408,141-15 72 CRESCENT,2,40.7257996,-73.8229828
Q00579671-I1,Alteration,CS/SSC/SSM permit,12/29/2022,4143519,QUEENS,408,141-36 73 AVENUE,1,40.7241592,-73.821579
Q00452147-I1,Alteration,CS/SSC/SSM permit,7/13/2022,4143532,QUEENS,408,141-35 73 TERRACE,2,40.7237816,-73.8218536
Q00680793-I1,Alteration CO,CS/SSC/SSM permit,9/29/2022,4143666,QUEENS,408,141-19 COOLIDGE AVENUE,1,40.7152214,-73.8171692
Q00651914-I1,Alteration CO,CS/SSC/SSM permit,12/6/2022,4143886,QUEENS,408,147-03 JEWEL AVENUE,2,40.7308693,-73.8214417
Q00715702-I1,Alteration CO,CS/SSC/SSM permit,3/2/2023,4144257,QUEENS,408,144-55 76 ROAD,1,40.7227592,-73.8176422
Q00661955-I1,Alteration CO,CS/SSC/SSM permit,3/2/2023,4144569,QUEENS,408,147-57 77 AVENUE,1,40.7227097,-73.8152466
Q00539077-I1,Alteration,CS/SSC/SSM permit,7/23/2022,4144713,QUEENS,408,147-10 78 AVENUE,1,40.7205391,-73.8158035
Q00684808-I1,Alteration,CS/SSC/SSM permit,7/23/2022,4144713,QUEENS,408,147-10 78 AVENUE,1,40.7205391,-73.8158035
Q00451784-I1,Alteration,CS/SSC/SSM permit,7/22/2022,4144718,QUEENS,408,147-22 78 AVENUE,1,40.7206612,-73.8153915
Q00533305-I1,Alteration,CS/SSC/SSM permit,3/9/2023,4144719,QUEENS,408,147-24 78 AVENUE,2,40.7206917,-73.8153
Q00655422-I1,Alteration CO,CS/SSC/SSM permit,9/2/2022,4144996,QUEENS,408,150-03 77 ROAD,3,40.7222214,-73.8143082
Q00654460-I1,Alteration CO,CS/SSC/SSM permit,9/18/2022,4145041,QUEENS,408,150-43 78 AVENUE,1,40.72192,-73.8127365
Q00490653-I1,Alteration CO,CS/SSC/SSM permit,10/20/2022,4145799,QUEENS,408,150-57 HOOVER AVENUE,1,40.7144394,-73.8079071
Q00490653-S1,Alteration CO,CS/SSC/SSM permit,10/20/2022,4145799,QUEENS,408,150-57 HOOVER AVENUE,1,40.7144394,-73.8079071
Q00662532-I1,Alteration CO,CS/SSC/SSM permit,2/25/2023,4145914,QUEENS,407,58-37 155 STREET,1,40.7410088,-73.812767
Q00635098-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/19/2023,4146281,QUEENS,407,59-32 156 STREET,1,40.7396889,-73.8125076
Q00677806-I1,Alteration CO,CS/SSC/SSM permit,3/2/2023,4147319,QUEENS,408,71-60 163 STREET,1,40.7286911,-73.8065872
Q00489593-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/8/2023,4147970,QUEENS,408,160-18 72 AVENUE,1,40.7279396,-73.8081665
Q00523431-I1,Alteration CO,CS/SSC/SSM permit,10/5/2022,4147998,QUEENS,408,160-28 73 AVENUE,1,40.7272911,-73.8076935
Q00485635-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/18/2023,4148313,QUEENS,408,162-19 78 AVENUE,2,40.7230492,-73.805397
Q00485635-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/21/2023,4148313,QUEENS,408,162-19 78 AVENUE,5,40.7230492,-73.805397
Q00570808-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/22/2022,4149651,QUEENS,408,67-14 172 STREET,2,40.734211,-73.7978516
Q00596735-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4150279,QUEENS,408,164-18 71 AVENUE,2,40.7302208,-73.8043213
Q00447739-I1,Alteration,CS/SSC/SSM permit,8/5/2022,4150404,QUEENS,408,168-02 71 AVENUE,1,40.7303085,-73.8012466
Q00466196-I1,Alteration,CS/SSC/SSM permit,12/13/2022,4150439,QUEENS,408,71-04 170 STREET,2,40.7304115,-73.7999115
Q00577221-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4150844,QUEENS,408,164-22 76 ROAD,2,40.7249489,-73.8039169
Q00492892-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2022,4151019,QUEENS,408,73-25 170 STREET,3,40.7278786,-73.7991333
Q00651683-I1,Alteration CO,CS/SSC/SSM permit,2/14/2023,4151344,QUEENS,408,75-16 170 STREET,1,40.7269592,-73.7995224
Q00477886-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2022,4151527,QUEENS,408,76-36 168 STREET,4,40.7251091,-73.8009872
Q00578730-I1,Alteration CO,CS/SSC/SSM permit,10/29/2022,4152422,QUEENS,408,82-17 165 STREET,1,40.7191391,-73.8013077
Q00515229-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/30/2022,4153193,QUEENS,408,67-04 184 STREET,1,40.7358704,-73.7886581
Q00494431-I1,Alteration CO,CS/SSC/SSM permit,8/2/2022,4153414,QUEENS,408,69-20 178 STREET,1,40.7321587,-73.7928925
Q00460547-I1,Alteration,CS/SSC/SSM permit,2/28/2023,4153646,QUEENS,408,69-54 184 STREET,2,40.732769,-73.7871933
Q00670609-I1,Alteration CO,CS/SSC/SSM permit,1/20/2023,4153670,QUEENS,408,69-17 183 STREET,1,40.7336006,-73.7879715
Q00670609-S1,Alteration CO,CS/SSC/SSM permit,1/20/2023,4153670,QUEENS,408,69-17 183 STREET,1,40.7336006,-73.7879715
Q00642283-I1,Alteration,CS/SSC/SSM permit,12/31/2022,4154898,QUEENS,408,7531 183 STREET,1,40.7293015,-73.7860489
Q00543913-I1,Alteration CO,CS/SSC/SSM permit,7/31/2022,4154939,QUEENS,408,75-19 184 STREET,2,40.7298393,-73.7852936
Q00698319-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4154968,QUEENS,408,75-47 185 STREET,1,40.7293282,-73.7840729
Q00609224-I1,Alteration CO,CS/SSC/SSM permit,1/6/2023,4155044,QUEENS,408,75-19 187 STREET,1,40.7305908,-73.782547
Q00722018-I1,Alteration,CS/SSC/SSM permit,7/22/2022,4155464,QUEENS,408,176-80 80 ROAD,1,40.7256508,-73.7884903
Q00493659-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/11/2022,4155523,QUEENS,408,179-44 80 ROAD,1,40.7262497,-73.7865982
Q00493659-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/11/2022,4155523,QUEENS,408,179-44 80 ROAD,1,40.7262497,-73.7865982
Q00493659-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/11/2022,4155523,QUEENS,408,179-44 80 ROAD,1,40.7262497,-73.7865982
Q00513449-I1,Alteration CO,CS/SSC/SSM permit,10/30/2022,4155539,QUEENS,408,180-23 80 DRIVE,1,40.7257996,-73.7868271
Q00654681-I1,Alteration,CS/SSC/SSM permit,8/30/2022,4155726,QUEENS,408,82-28 TRYON PLACE,1,40.7214012,-73.7871475
Q00500346-I1,Alteration CO,CS/SSC/SSM permit,8/6/2022,4155769,QUEENS,408,181-21 TUDOR ROAD,1,40.7227211,-73.7878036
Q00477787-I1,Alteration CO,CS/SSC/SSM permit,10/4/2022,4155780,QUEENS,408,181-28 TUDOR ROAD,3,40.7225189,-73.7870789
Q00623978-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2022,4155835,QUEENS,408,182-41 MIDLAND PARKWAY,1,40.7227783,-73.7837906
Q00623978-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2022,4155835,QUEENS,408,182-41 MIDLAND PARKWAY,2,40.7227783,-73.7837906
Q00623978-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2022,4155835,QUEENS,408,182-41 MIDLAND PARKWAY,1,40.7227783,-73.7837906
Q00580568-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/25/2022,4156012,QUEENS,408,184-16 TUDOR ROAD,2,40.7249413,-73.7841415
Q00619211-I1,Alteration,CS/SSC/SSM permit,1/13/2023,4156012,QUEENS,408,184-16 TUDOR ROAD,2,40.7249413,-73.7841415
Q00626073-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2022,4156070,QUEENS,408,184-38 MIDLAND PARKWAY,1,40.723381,-73.7818909
Q00708402-I1,Alteration,CS/SSC/SSM permit,12/31/2022,4156070,QUEENS,408,184-38 MIDLAND PARKWAY,1,40.723381,-73.7818909
Q00688579-I1,Alteration,CS/SSC/SSM permit,1/18/2023,4156124,QUEENS,408,186-06 UNION TURNPIKE,1,40.7285118,-73.7824402
Q00688584-I1,Alteration,CS/SSC/SSM permit,1/18/2023,4156124,QUEENS,408,186-06 UNION TURNPIKE,1,40.7285118,-73.7824402
Q00600418-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/11/2022,4156286,QUEENS,408,186-15 AVON ROAD,1,40.7229385,-73.7797089
Q00600418-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/11/2022,4156286,QUEENS,408,186-15 AVON ROAD,1,40.7229385,-73.7797089
Q00601936-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4156286,QUEENS,408,186-15 AVON ROAD,1,40.7229385,-73.7797089
Q00614940-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4156286,QUEENS,408,186-15 AVON ROAD,1,40.7229385,-73.7797089
Q00706987-I1,Alteration CO,CS/SSC/SSM permit,7/31/2022,4156361,QUEENS,408,80-19 189 STREET,2,40.7289391,-73.7797012
Q00496054-I1,Alteration CO,CS/SSC/SSM permit,1/10/2023,4156364,QUEENS,408,80-07 189 STREET,2,40.7292519,-73.7798462
Q00604465-I1,Alteration,CS/SSC/SSM permit,8/23/2022,4156419,QUEENS,408,80-27 192 STREET,1,40.7292099,-73.7778168
Q00625749-I1,Alteration,CS/SSC/SSM permit,12/13/2022,4156477,QUEENS,408,81-11 189 STREET,1,40.7274208,-73.7789764
Q00689785-I1,Alteration,CS/SSC/SSM permit,1/1/2023,4156608,QUEENS,408,196-10 UNION TURNPIKE,1,40.7281914,-73.7725067
Q00478390-I1,Alteration CO,CS/SSC/SSM permit,1/3/2023,4156719,QUEENS,411,45-63 206 STREET,1,40.7565613,-73.7758789
Q00558108-I1,Alteration,CS/SSC/SSM permit,1/3/2023,4156719,QUEENS,411,45-63 206 STREET,2,40.7565613,-73.7758789
Q00639537-I1,Alteration,CS/SSC/SSM permit,3/2/2023,4157932,QUEENS,411,48-03 WEEKS LANE,1,40.7514305,-73.7809982
Q00553123-I1,Alteration CO,CS/SSC/SSM permit,3/2/2023,4158127,QUEENS,411,48-29 CLEARVIEW EXPRESSWAY,1,40.7523804,-73.7745895
Q00637473-I1,Alteration CO,CS/SSC/SSM permit,7/28/2022,4158150,QUEENS,411,48-42 207 STREET,1,40.7526588,-73.7733536
Q00667867-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2023,4158412,QUEENS,411,50-11 WEEKS LANE,1,40.7493896,-73.7810364
Q00523308-I1,Alteration CO,CS/SSC/SSM permit,9/15/2022,4159104,QUEENS,411,49-01 217 STREET,1,40.7553291,-73.7630234
Q00523308-S2,Alteration CO,CS/SSC/SSM permit,9/15/2022,4159104,QUEENS,411,49-01 217 STREET,1,40.7553291,-73.7630234
Q00481298-I1,Alteration CO,CS/SSC/SSM permit,9/15/2022,4159504,QUEENS,411,53-54 208 STREET,2,40.7491989,-73.7706985
Q00483347-I1,Alteration,CS/SSC/SSM permit,7/31/2022,4159597,QUEENS,411,53-20 211 STREET,1,40.7508392,-73.7682266
Q00497779-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/26/2022,4159751,QUEENS,411,56-33 HOLLIS COURT BOULEVARD,2,40.7460518,-73.778923
Q00521297-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/24/2022,4160287,QUEENS,411,56-24 219 STREET,1,40.7512894,-73.7604904
Q00539063-I1,Alteration CO,CS/SSC/SSM permit,2/28/2023,4160587,QUEENS,411,58-48 208 STREET,2,40.746151,-73.7692566
Q00634812-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2023,4161221,QUEENS,411,230-08 53 AVENUE,1,40.7561607,-73.7509384
Q00688318-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2023,4161953,QUEENS,411,231-12 57 AVENUE,1,40.75457,-73.7484818
Q00635030-I1,Alteration CO,CS/SSC/SSM permit,9/26/2022,4163001,QUEENS,411,67-58 213 STREET,1,40.741539,-73.7620087
Q00634121-I1,Alteration,CS/SSC/SSM permit,7/31/2022,4163388,QUEENS,411,64-62 230 STREET,1,40.7478104,-73.7472534
Q00578381-I1,Alteration CO,CS/SSC/SSM permit,2/4/2023,4163509,QUEENS,411,68-29 SPRINGFIELD BOULEVARD,1,40.7439995,-73.7538681
Q00509924-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/1/2022,4163746,QUEENS,411,69-32 223 STREET,1,40.7430305,-73.752037
Q00667985-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4163782,QUEENS,411,69-30 225 STREET,1,40.7436104,-73.7503281
Q00653513-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4163829,QUEENS,411,69-48 CLOVERDALE BOULEVARD,1,40.7435989,-73.7483215
Q00488116-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/24/2022,4163924,QUEENS,411,69-58 230 STREET,2,40.744091,-73.7454834
Q00606926-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/24/2022,4163937,QUEENS,411,69-65 229 STREET,1,40.7437782,-73.7457275
Q00614934-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4163951,QUEENS,411,69-07 229 STREET,1,40.7452393,-73.7464066
Q00536981-I1,Alteration,CS/SSC/SSM permit,8/12/2022,4164019,QUEENS,411,220-21 77 AVENUE,1,40.7380981,-73.7519531
Q00504475-I1,Alteration,CS/SSC/SSM permit,8/14/2022,4164521,QUEENS,411,80-43 208 STREET,10,40.7318497,-73.7618637
Q00637651-I1,Alteration,CS/SSC/SSM permit,7/31/2022,4164620,QUEENS,411,80-60 211 STREET,1,40.7317314,-73.7593536
Q00491610-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/13/2022,4164955,QUEENS,411,80-34 223 STREET,1,40.73452,-73.747551
Q00654927-I1,Alteration,CS/SSC/SSM permit,8/25/2022,4164955,QUEENS,411,80-34 223 STREET,1,40.73452,-73.747551
Q00589974-I1,Alteration CO,CS/SSC/SSM permit,8/30/2022,4164995,QUEENS,411,82-18 209 STREET,1,40.7302589,-73.7607269
Q00520822-I1,Alteration CO,CS/SSC/SSM permit,3/2/2023,4165105,QUEENS,411,82-37 213 STREET,2,40.7308617,-73.7563171
Q00714406-I1,Alteration CO,CS/SSC/SSM permit,11/19/2022,4165267,QUEENS,411,210-04 85 AVENUE,1,40.7291985,-73.7586365
Q00654780-I1,Alteration,CS/SSC/SSM permit,5/5/2023,4165319,QUEENS,411,85-46 213 STREET,1,40.7287483,-73.7559433
Q00551752-I1,Alteration CO,CS/SSC/SSM permit,2/22/2023,4165428,QUEENS,411,85-08 218 STREET,3,40.7309494,-73.7518463
Q00653633-I1,Alteration,CS/SSC/SSM permit,1/13/2023,4165540,QUEENS,411,226-24 76 AVENUE,1,40.7402916,-73.7455978
Q00668367-I1,Alteration,CS/SSC/SSM permit,1/13/2023,4165540,QUEENS,411,226-24 76 AVENUE,1,40.7402916,-73.7455978
Q00512424-I1,Alteration,CS/SSC/SSM permit,12/1/2022,4166245,QUEENS,413,86-17 232 STREET,1,40.7327805,-73.7375336
Q00452461-I1,Alteration,CS/SSC/SSM permit,8/3/2022,4166446,QUEENS,413,86-24 MUSKET STREET,1,40.7326393,-73.734848
Q00552632-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/17/2023,4166586,QUEENS,413,87-14 239 STREET,2,40.7307091,-73.7277069
Q00554783-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/25/2022,4166624,QUEENS,413,85-15 239 STREET,1,40.7330017,-73.7258987
Q00640963-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/25/2023,4166911,QUEENS,413,88-03 SABRE STREET,1,40.7304611,-73.7352982
Q00628210-I1,Alteration,CS/SSC/SSM permit,2/25/2023,4166911,QUEENS,413,88-03 SABRE STREET,1,40.7304611,-73.7352982
Q00694861-I1,Alteration,CS/SSC/SSM permit,10/22/2022,4169007,QUEENS,411,43-54 248 STREET,1,40.7674103,-73.7397308
Q00562939-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4169453,QUEENS,411,250-52 42 AVENUE,3,40.7719307,-73.7373505
Q00691569-I1,Alteration CO,CS/SSC/SSM permit,2/10/2023,4170824,QUEENS,411,248-14 THORNHILL AVENUE,1,40.76091,-73.7347031
Q00489957-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2023,4171126,QUEENS,411,249-23 51 AVENUE,1,40.7634697,-73.7332535
Q00528057-I1,Alteration,CS/SSC/SSM permit,11/8/2022,4171200,QUEENS,411,251-01 51 AVENUE,1,40.7643013,-73.732193
Q00564000-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/13/2022,4171417,QUEENS,411,252-35 LEEDS ROAD,1,40.7655182,-73.7294464
Q00571029-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/27/2022,4171736,QUEENS,411,246-60 57 DRIVE,2,40.7568207,-73.7339706
Q00514349-I1,Alteration CO,CS/SSC/SSM permit,7/7/2022,4171748,QUEENS,411,57-06 246 PLACE,1,40.7580185,-73.7324295
Q00590742-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/21/2023,4172887,QUEENS,411,57-15 255 STREET,1,40.7626991,-73.7252579
Q00484890-I1,New Building,CS/SSC/SSM permit,7/29/2022,4172989,QUEENS,411,58-47 255 STREET,3,40.7603188,-73.7246323
Q00565024-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/17/2022,4173351,QUEENS,411,262-09 GRAND CENTRAL PARKWAY,3,40.7591896,-73.7197571
Q00478037-I1,Alteration CO,CS/SSC/SSM permit,3/19/2023,4173410,QUEENS,411,264-35 60 ROAD,3,40.760891,-73.7169266
Q00466627-I1,Alteration,CS/SSC/SSM permit,1/3/2023,4173568,QUEENS,411,260-17 57 AVENUE,2,40.7638512,-73.7221909
Q00507978-I1,Alteration,CS/SSC/SSM permit,8/17/2022,4173737,QUEENS,413,69-44 267 STREET,1,40.7554283,-73.7188263
Q00617984-I1,Alteration CO,CS/SSC/SSM permit,8/30/2022,4173766,QUEENS,413,70-11 266 STREET,1,40.7547989,-73.7176819
Q00663003-I1,Alteration,CS/SSC/SSM permit,12/23/2022,4173816,QUEENS,413,76-25 250 STREET,1,40.7448692,-73.7207565
Q00569689-I1,Alteration,CS/SSC/SSM permit,8/30/2022,4174346,QUEENS,413,8041 COMMONWEALTH BOULEVARD,1,40.7402992,-73.7239838
Q00469482-I1,Alteration,CS/SSC/SSM permit,1/2/2023,4174559,QUEENS,413,80-14 LITTLE NECK PARKWAY,3,40.7429619,-73.7175674
Q00487552-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4175586,QUEENS,413,84-55 252 STREET,1,40.7341995,-73.7147598
Q00549249-I1,Alteration,CS/SSC/SSM permit,12/31/2022,4175810,QUEENS,413,251-07 86 AVENUE,1,40.7322388,-73.7149734
Q00568652-I1,Alteration CO,CS/SSC/SSM permit,9/11/2022,4176376,QUEENS,413,87-14 250 STREET,1,40.7299995,-73.7160873
Q00594339-I1,Alteration,CS/SSC/SSM permit,8/12/2022,4176471,QUEENS,413,87-30 253 STREET,1,40.7298393,-73.7132568
Q00569079-I1,Alteration CO,CS/SSC/SSM permit,1/17/2023,4177058,QUEENS,413,89-12 249 STREET,1,40.7269516,-73.7162781
Q00527246-I1,Alteration CO,CS/SSC/SSM permit,8/30/2022,4177632,QUEENS,413,79-18 262 STREET,1,40.7464294,-73.7100372
Q00462784-I1,Alteration,CS/SSC/SSM permit,7/29/2022,4177876,QUEENS,413,79-35 270 STREET,2,40.7476616,-73.7020569
Q00688403-I1,Alteration CO,CS/SSC/SSM permit,7/29/2022,4178182,QUEENS,413,80-36 264 STREET,1,40.7445602,-73.7073288
Q00559762-I1,Alteration CO,CS/SSC/SSM permit,12/2/2022,4178487,QUEENS,413,81-32 258 STREET,1,40.7416382,-73.7121735
Q00475115-I1,Alteration,CS/SSC/SSM permit,1/25/2023,4178602,QUEENS,413,81-50 262 STREET,1,40.7419205,-73.7083664
Q00709775-I1,Alteration,CS/SSC/SSM permit,8/29/2022,4178655,QUEENS,413,81-48 264 STREET,1,40.7423897,-73.7065277
Q00552101-I1,Alteration CO,CS/SSC/SSM permit,10/5/2022,4178958,QUEENS,413,82-65 259 STREET,1,40.7392616,-73.7097092
Q00700002-I1,Alteration,CS/SSC/SSM permit,8/11/2022,4178995,QUEENS,413,82-36 261 STREET,1,40.7402687,-73.7087326
