Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
421803141,DM,CS/SSC/SSM permit,9/24/2023,4109399,QUEENS,407,30-38 153 ST,1,40.7704697,-73.8114777
421803150,DM,CS/SSC/SSM permit,9/24/2023,4160282,QUEENS,411,56-04 219 ST,1,40.7518196,-73.7607422
421803169,DM,CS/SSC/SSM permit,9/30/2023,4553923,QUEENS,411,56-04 GAR 219 ST,1,40.7518196,-73.7607422
421803221,DM,CS/SSC/SSM permit,8/25/2023,4581376,QUEENS,408,143-35 GAR HOOVER AVE,1,40.7144699,-73.8138123
421803711,DM,CS/SSC/SSM permit,12/7/2023,4258319,QUEENS,412,147-23 FERNDALE AVE,1,40.6905708,-73.7991562
421803793,DM,CS/SSC/SSM permit,5/24/2023,4488231,QUEENS,411,213-41 GAR 38 AVE,1,40.7668915,-73.7719803
421803828,DM,CS/SSC/SSM permit,7/22/2023,4020673,QUEENS,401,26-18 4 STREET,1,40.7757187,-73.9331894
421803846,DM,CS/SSC/SSM permit,5/25/2023,4487096,QUEENS,407,166-08GAR 21 ROAD,1,40.7776604,-73.7974701
421804006,DM,CS/SSC/SSM permit,9/24/2023,4137596,QUEENS,411,38-01 CORPORAL STONE ST,1,40.7666817,-73.7709198
421804015,DM,CS/SSC/SSM permit,9/30/2023,4564654,QUEENS,411,38-34 GAR 214 PLACE,1,40.7658997,-73.7703171
421804088,DM,CS/SSC/SSM permit,5/2/2023,4437449,QUEENS,402,54-20 50 STREET,1,40.7289505,-73.9183426
421804195,DM,CS/SSC/SSM permit,9/23/2023,4605808,QUEENS,408,164-20 GAR 67TH AVENUE,1,40.7346611,-73.8040619
421804373,DM,CS/SSC/SSM permit,7/25/2023,4255563,QUEENS,410,129-16 133 STREET,1,40.6717606,-73.8056564
421804462,DM,CS/SSC/SSM permit,1/14/2024,4852537,QUEENS,407,33-67 FARRINGTON STREET,1,40.7647896,-73.831543
421804471,DM,CS/SSC/SSM permit,1/14/2024,4852536,QUEENS,407,33-69 FARRINGTON STREET,1,40.7647896,-73.831543
421804480,DM,CS/SSC/SSM permit,1/14/2024,4852541,QUEENS,407,135-03 35 AVE,1,40.7647896,-73.831543
421804499,DM,CS/SSC/SSM permit,1/14/2024,4852540,QUEENS,407,135-05 35 AVE,1,40.7647896,-73.831543
421804505,DM,CS/SSC/SSM permit,1/14/2024,4852539,QUEENS,407,135-07 35 AVE,1,40.7647896,-73.831543
421804514,DM,CS/SSC/SSM permit,1/14/2024,4852542,QUEENS,407,135-09 35 AVE,1,40.7647896,-73.831543
421804523,DM,CS/SSC/SSM permit,1/14/2024,4852538,QUEENS,407,135-11 35 AVE,1,40.7647896,-73.831543
421804550,DM,CS/SSC/SSM permit,9/30/2023,4445795,QUEENS,402,42-40 27 STREET,1,40.7493401,-73.9409637
421804569,DM,CS/SSC/SSM permit,9/30/2023,4005094,QUEENS,402,42-38 27 STREET,1,40.7494202,-73.9409027
421804578,DM,CS/SSC/SSM permit,9/30/2023,4005093,QUEENS,402,42-36 27 STREET,1,40.7494202,-73.9409027
421804694,DM,CS/SSC/SSM permit,12/24/2023,4869888,QUEENS,406,110-40 GAR 67 DRIVE,1,40.7284012,-73.844223
421804827,DM,CS/SSC/SSM permit,6/2/2023,4214503,QUEENS,412,9508 147 PLACE,1,40.6981697,-73.8056488
421805461,DM,CS/SSC/SSM permit,8/1/2023,4443199,QUEENS,405,82-07 CYPRESS HILLS STREET,1,40.6956902,-73.8836899
421805577,DM,CS/SSC/SSM permit,11/20/2023,4444820,QUEENS,414,120 BEACH 116 STREET,1,40.5782814,-73.8357315
421805684,DM,CS/SSC/SSM permit,5/25/2023,4057415,QUEENS,405,69-46 52 AVE,1,40.7333794,-73.8942184
421805693,DM,CS/SSC/SSM permit,6/22/2023,4543821,QUEENS,405,69-46 GAR 52 AVE,1,40.7333794,-73.8942184
421805951,DM,CS/SSC/SSM permit,12/6/2023,4004995,QUEENS,401,41-45 24TH STREET,1,40.7513618,-73.9406967
421805960,DM,CS/SSC/SSM permit,12/6/2023,4004996,QUEENS,401,41-43 24TH STREET,1,40.751461,-73.9406128
421806273,DM,CS/SSC/SSM permit,4/21/2023,4297746,QUEENS,414,1212 BEACH 9 STREET,1,40.6080208,-73.74617
421806282,DM,CS/SSC/SSM permit,4/21/2023,4516762,QUEENS,414,1212 GAR BEACH 9 STREET,1,40.6080208,-73.74617
421806317,DM,CS/SSC/SSM permit,4/21/2023,4298584,QUEENS,414,760 ELVIRA AVENUE,1,40.6019592,-73.7423782
421806326,DM,CS/SSC/SSM permit,4/21/2023,4299580,QUEENS,414,22-78 MOTT AVENUE,1,40.6061707,-73.7579727
421806344,DM,CS/SSC/SSM permit,12/21/2023,4005795,QUEENS,401,14-47 BROADWAY,1,40.7657089,-73.9319229
421806727,DM,CS/SSC/SSM permit,11/10/2023,4264663,QUEENS,412,116-10 155TH ST,1,40.6833916,-73.789772
421806736,DM,CS/SSC/SSM permit,11/10/2023,4588637,QUEENS,412,116-10 GAR 155TH STREET,1,40.6833916,-73.789772
421806772,DM,CS/SSC/SSM permit,10/11/2023,4463360,QUEENS,414,632 BEACH 64TH STREET,1,40.5981293,-73.7935028
421806781,DM,CS/SSC/SSM permit,10/11/2023,4301854,QUEENS,414,3-36 BEACH 47TH STREET,1,40.5945015,-73.7778473
421806790,DM,CS/SSC/SSM permit,5/1/2023,4004930,QUEENS,401,23-17 41 AVE,1,40.7529411,-73.9399414
421806898,DM,CS/SSC/SSM permit,1/24/2024,4217842,QUEENS,412,169-12 104 AVE,1,40.7020607,-73.7880096
421806987,DM,CS/SSC/SSM permit,6/28/2023,4105684,QUEENS,407,149-65 15 DRIVE,1,40.7857513,-73.8138885
421807502,DM,CS/SSC/SSM permit,5/1/2023,4436574,QUEENS,402,49-02 5TH STREET,1,40.7436905,-73.9570999
421807511,DM,CS/SSC/SSM permit,5/1/2023,4436571,QUEENS,402,2-33 50TH AVE,1,40.7436905,-73.9570999
421807520,DM,CS/SSC/SSM permit,5/1/2023,4436571,QUEENS,402,49-18 5TH STREET,1,40.7436905,-73.9570999
421807600,DM,CS/SSC/SSM permit,6/28/2023,4526221,QUEENS,412,188-05 GAR 104 AVENUE,1,40.7064514,-73.7689514
421807619,DM,CS/SSC/SSM permit,9/9/2023,4553288,QUEENS,413,82-45 GAR 261 STREET,1,40.7401695,-73.7080994
421807717,DM,CS/SSC/SSM permit,8/12/2023,4189177,QUEENS,409,91-02 101 AVE,1,40.6831017,-73.8491821
421807726,DM,CS/SSC/SSM permit,8/12/2023,4495375,QUEENS,409,91-02 GAR 101 AVE,1,40.6831017,-73.8491821
421807735,DM,CS/SSC/SSM permit,8/12/2023,4189178,QUEENS,409,91-04 101 AVE,1,40.6831207,-73.8490982
421807744,DM,CS/SSC/SSM permit,8/12/2023,4525045,QUEENS,409,91-04 REAR 101 AVE,1,40.6831207,-73.8490982
421807753,DM,CS/SSC/SSM permit,8/12/2023,4189194,QUEENS,409,91-06 101 AVE,1,40.6831207,-73.8490982
421807762,DM,CS/SSC/SSM permit,8/12/2023,4525050,QUEENS,409,91-06 REAR 101 AVE,1,40.6831207,-73.8490982
421807771,DM,CS/SSC/SSM permit,6/17/2023,4545534,QUEENS,405,64-89 GAR 59 AVE,1,40.7206306,-73.8981628
421807780,DM,CS/SSC/SSM permit,7/11/2023,4548668,QUEENS,408,164-33 GAR 77 AVE,1,40.7247391,-73.8034363
421807824,DM,CS/SSC/SSM permit,12/21/2023,4870314,QUEENS,401,14-47 REAR BROADWAY,1,40.7654991,-73.9321594
421807833,DM,CS/SSC/SSM permit,4/21/2023,4298426,QUEENS,414,7-95 CORNAGA AVENUE,1,40.6034584,-73.744133
421807995,DM,CS/SSC/SSM permit,5/1/2023,4001289,QUEENS,402,43-12 50TH STREET,1,40.7440491,-73.9150238
421808039,DM,CS/SSC/SSM permit,7/23/2023,4609917,QUEENS,410,129-16 GAR 133 STREET,1,40.6717606,-73.8056564
421808155,DM,CS/SSC/SSM permit,5/25/2023,4125515,QUEENS,411,202-36 46 RD,1,40.7546692,-73.7781372
421808262,DM,CS/SSC/SSM permit,9/24/2023,4133882,QUEENS,411,28-54 216 ST,1,40.7768097,-73.7705994
421808743,DM,CS/SSC/SSM permit,4/10/2024,4622948,QUEENS,404,80-52 47 AVENUE,1,40.7407494,-73.8825684
421808752,DM,CS/SSC/SSM permit,4/21/2023,4298347,QUEENS,414,7-07 VIRGINIA STREET,1,40.6044312,-73.7412033
421808823,DM,CS/SSC/SSM permit,6/1/2023,4436854,QUEENS,401,27-16 21 STREET,1,40.7719612,-73.9265366
421808921,DM,CS/SSC/SSM permit,9/7/2023,4522148,QUEENS,406,90-39 83 AVENUE,1,40.7033195,-73.8535767
421809001,DM,CS/SSC/SSM permit,4/6/2024,4104414,QUEENS,407,10-46 UTOPIA PARKWAY,1,40.7906799,-73.7949066
421809047,DM,CS/SSC/SSM permit,8/24/2023,4230728,QUEENS,413,99-10 217TH LANE,1,40.7153206,-73.7393036
421809270,DM,CS/SSC/SSM permit,8/1/2023,4521017,QUEENS,402,55-30 REAR 46TH STREET,1,40.72892,-73.9235611
421809341,DM,CS/SSC/SSM permit,8/16/2023,4577185,QUEENS,407,147-12 GAR BEECH AVE,1,40.7580795,-73.8159332
421809378,DM,CS/SSC/SSM permit,10/17/2023,4552466,QUEENS,411,202-36 GAR 46 RD,1,40.7546692,-73.7781372
421809403,DM,CS/SSC/SSM permit,6/1/2023,4242513,QUEENS,413,225-10 113TH DRIVE,1,40.702179,-73.7319031
421809653,DM,CS/SSC/SSM permit,5/3/2023,4485767,QUEENS,407,157-57 GAR ROSE AVENUE,1,40.7499504,-73.8082428
421809662,DM,CS/SSC/SSM permit,5/3/2023,4124204,QUEENS,407,157-57 ROSE AVENUE,1,40.7499504,-73.8082428
421809733,DM,CS/SSC/SSM permit,10/1/2023,4035071,QUEENS,403,32-46 99 STREET,1,40.7576904,-73.8698578
421809797,DM,CS/SSC/SSM permit,5/27/2023,4548066,QUEENS,402,50-23 REAR 46 ST.,1,40.7366905,-73.9197006
421810017,DM,CS/SSC/SSM permit,12/30/2023,4146539,QUEENS,407,162-05 HORACE HARDING EXPRESSWAY,1,40.7390099,-73.8060837
421810035,DM,CS/SSC/SSM permit,5/1/2023,4141982,QUEENS,408,144-03 68 ROAD,1,40.7329483,-73.8246078
421810044,DM,CS/SSC/SSM permit,5/1/2023,4142027,QUEENS,408,144-07 68 ROAD,1,40.7329483,-73.8246078
421810240,DM,CS/SSC/SSM permit,4/26/2023,4004870,QUEENS,401,29-24 40 AVENUE,1,40.751709,-73.9349899
421810259,DM,CS/SSC/SSM permit,4/26/2023,4004869,QUEENS,401,29-16 40 AVENUE,1,40.7518501,-73.935112
421810302,DM,CS/SSC/SSM permit,6/1/2023,4527595,QUEENS,412,161-22GAR 119TH ROAD,1,40.6813011,-73.7823029
421810945,DM,CS/SSC/SSM permit,10/14/2023,4040546,QUEENS,404,47-19 JUNCTION BLVD,1,40.7427406,-73.8672104
421810954,DM,CS/SSC/SSM permit,10/14/2023,4614086,QUEENS,404,47-19 GAR JUNCTION BLVD,1,40.7427406,-73.8672104
421811418,DM,CS/SSC/SSM permit,10/1/2023,4546441,QUEENS,403,32-46 REAR 99 STREET,1,40.7576904,-73.8698578
421811686,DM,CS/SSC/SSM permit,10/18/2023,4000776,QUEENS,402,47-46 30TH STREET,1,40.7420998,-73.9382935
421811819,DM,CS/SSC/SSM permit,5/1/2023,4623369,QUEENS,401,25-81 31ST STREET,1,40.7684402,-73.9194031
421811864,DM,CS/SSC/SSM permit,6/11/2023,4045015,QUEENS,407,126-40 NORTHERN BLVD,1,40.7609406,-73.8445435
421811882,DM,CS/SSC/SSM permit,6/11/2023,4568245,QUEENS,407,126-27 35 AVENUE,1,40.7597504,-73.8439407
421811891,DM,CS/SSC/SSM permit,6/11/2023,4045041,QUEENS,407,126-43 37 AVE,1,40.7584381,-73.8429184
421811908,DM,CS/SSC/SSM permit,6/11/2023,4315162,QUEENS,407,126-25 36 AVENUE,1,40.7589111,-73.8438797
421811917,DM,CS/SSC/SSM permit,6/11/2023,4803026,QUEENS,407,126-42 36 AVENUE,1,40.7588196,-73.8433685
421812202,DM,CS/SSC/SSM permit,10/11/2023,4487283,QUEENS,407,169-27GAR 25 AVE,1,40.7743607,-73.7943497
421812355,DM,CS/SSC/SSM permit,6/22/2023,4488869,QUEENS,408,144-42 GAR 68 ROAD,1,40.7328186,-73.8232727
421812364,DM,CS/SSC/SSM permit,12/28/2023,4040502,QUEENS,404,99-04 42 AVENUE,1,40.7470818,-73.8649216
421812505,DM,CS/SSC/SSM permit,11/20/2023,4030868,QUEENS,402,43-09 52 STREET,1,40.7437782,-73.9122925
421812621,DM,CS/SSC/SSM permit,9/28/2023,4043100,QUEENS,403,96-11 37 AVENUE,1,40.7519112,-73.8703766
421812998,DM,CS/SSC/SSM permit,4/1/2024,4550279,QUEENS,411,37-14 GAR FRANCIS LEWIS BLVD,1,40.762661,-73.7855377
421813014,DM,CS/SSC/SSM permit,10/1/2023,4562687,QUEENS,411,212-04 GAR 33 AVE,1,40.7715492,-73.7760391
421813023,DM,CS/SSC/SSM permit,10/1/2023,4135766,QUEENS,411,212-04 33 AVE,1,40.7715492,-73.7760391
421813354,DM,CS/SSC/SSM permit,6/28/2023,4501022,QUEENS,412,188-01 GAR 104 AVE,1,40.7062607,-73.7690201
421813363,DM,CS/SSC/SSM permit,12/21/2023,4548379,QUEENS,408,164-18 GAR 71ST AV,1,40.7302208,-73.8043213
421813595,DM,CS/SSC/SSM permit,8/15/2023,4303236,QUEENS,414,447 BEACH 72ND STREET,1,40.5938606,-73.8010635
421813675,DM,CS/SSC/SSM permit,6/11/2023,4568247,QUEENS,407,126-33 35TH AVE,1,40.7597504,-73.8439407
421814718,DM,CS/SSC/SSM permit,8/7/2023,4059983,QUEENS,405,59-37 56TH ROAD,1,40.7248001,-73.9073868
421860034,A1,CS/SSC/SSM permit,6/12/2023,4085950,QUEENS,405,10-10 SENECA AVENUE,1,40.6987991,-73.9013672
421861845,NB,CS/SSC/SSM permit,2/1/2024,4862392,QUEENS,411,44-36 DOUGLASTON PARKWAY,3,40.765461,-73.7449799
421862791,A1,CS/SSC/SSM permit,4/30/2023,4250108,QUEENS,410,109-42 VAN WYCK EXPRESSWAY,1,40.6857109,-73.8079605
421883162,NB,CS/SSC/SSM permit,1/17/2024,4623891,QUEENS,412,163-16 89TH. AVENUE,3,40.7070503,-73.7976074
421889291,NB,CS/SSC/SSM permit,11/6/2023,4196022,QUEENS,409,87-40 124 STREET,3,40.6996002,-73.8263168
421892116,NB,CS/SSC/SSM permit,1/21/2024,4616420,QUEENS,411,33-03 213TH STREET,3,40.7717781,-73.7751465
421897120,A2,CS/SSC/SSM permit,10/8/2023,4052812,QUEENS,409,120-55 QUEENS BOULEVARD,1,40.7140007,-73.8280029
421898058,NB,CS/SSC/SSM permit,3/27/2024,4135975,QUEENS,411,34-06 214 LANE,2,40.7701607,-73.7712173
421899164,A2,CS/SSC/SSM permit,7/13/2023,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.7495193,-73.8214188
421899379,A2,CS/SSC/SSM permit,10/31/2023,4623085,QUEENS,406,61-01 97TH PLACE,1,40.7340698,-73.8609772
421899404,A2,CS/SSC/SSM permit,7/13/2023,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.7495193,-73.8214188
421899574,A2,CS/SSC/SSM permit,3/27/2024,4135975,QUEENS,411,214-33 35TH AVENUE,1,40.7701607,-73.7712173
421899592,NB,CS/SSC/SSM permit,3/29/2024,4448968,QUEENS,414,9 POWER ROAD,3,40.6064796,-73.820961
421899609,NB,CS/SSC/SSM permit,3/28/2024,4623258,QUEENS,401,23-55 29TH STREET,2,40.7735405,-73.9152832
421899627,NB,CS/SSC/SSM permit,3/21/2024,4623310,QUEENS,407,33-59 171 STREET,2,40.765461,-73.7943268
421899707,A2,CS/SSC/SSM permit,4/1/2024,4128231,QUEENS,411,56-37 188 STREET,1,40.7434807,-73.7874069
421899930,NB,CS/SSC/SSM permit,3/22/2024,4623555,QUEENS,408,195-15 73RD AVENUE,1,40.735981,-73.7775803
421901080,NB,CS/SSC/SSM permit,4/1/2024,4623946,QUEENS,412,145-14 GLASSBORO AVENUE,1,40.6883812,-73.7996826
421902123,A2,CS/SSC/SSM permit,3/27/2024,4623085,QUEENS,406,61-01 97TH PLACE,1,40.7340698,-73.8609772
421902132,A2,CS/SSC/SSM permit,3/27/2024,4623085,QUEENS,406,61-01 97TH PLACE,1,40.7340698,-73.8609772
421902686,NB,CS/SSC/SSM permit,4/1/2024,4623782,QUEENS,406,65-30 DIETERLE CRESCENT,1,40.7205391,-73.8600922
421904586,A1,CS/SSC/SSM permit,5/31/2023,4161173,QUEENS,411,50-40 231 ST,1,40.7581482,-73.7515564
421905530,A1,CS/SSC/SSM permit,6/26/2023,4312193,QUEENS,407,41-23 UNION STREET,1,40.7587509,-73.8255234
421905834,NB,CS/SSC/SSM permit,8/25/2023,4623885,QUEENS,408,61-13 UTOPIA PARKWAY,3,40.7384186,-73.7923737
421908779,NB,CS/SSC/SSM permit,8/29/2023,4623662,QUEENS,410,104-12 LEFFERTS BOULEVARD,3,40.6857605,-73.8242722
421914539,NB,CS/SSC/SSM permit,8/4/2023,4623439,QUEENS,401,27-09 40 AVENUE,1,40.7530594,-73.9366226
421915547,DM,CS/SSC/SSM permit,4/27/2023,4599128,QUEENS,401,25-61 REAR 34  STREET,1,40.7680817,-73.9167709
421918474,A2,CS/SSC/SSM permit,5/15/2023,4196972,QUEENS,409,100-16 ATLANTIC AVE,1,40.6893806,-73.8435135
421921344,DM,CS/SSC/SSM permit,5/14/2023,4542044,QUEENS,401,31-48 GAR CRESCENT ST,1,40.7647095,-73.927597
421921353,DM,CS/SSC/SSM permit,5/14/2023,4006633,QUEENS,401,31-48 CRESCENT ST,1,40.7647095,-73.927597
421928953,NB,CS/SSC/SSM permit,2/7/2024,4624518,QUEENS,405,1607 WOODBINE STREET,3,40.6998405,-73.9095917
421931529,A1,CS/SSC/SSM permit,5/31/2023,4288397,QUEENS,413,243-12 145 AVENUE,1,40.6593094,-73.7394714
421935026,NB,CS/SSC/SSM permit,9/11/2023,4279641,QUEENS,412,131-07 FARMERS BLVD,3,40.6789093,-73.7615738
421937845,A1,CS/SSC/SSM permit,5/2/2023,4100872,QUEENS,407,140-07 32 AVE,1,40.7688293,-73.8282471
421939102,A1,CS/SSC/SSM permit,8/26/2023,4056443,QUEENS,402,72-32 48TH AVENUE,1,40.738121,-73.8909988
421940216,A2,CS/SSC/SSM permit,6/29/2023,4539123,QUEENS,410,161-53 CROSSBAY BOULEVARD,1,40.65448,-73.8382874
421940430,NB,CS/SSC/SSM permit,5/2/2023,4623808,QUEENS,410,116-28 125 ST,3,40.6758804,-73.8133621
421941894,DM,CS/SSC/SSM permit,6/11/2023,4003482,QUEENS,402,42-24 ORCHARD STREET,1,40.7475815,-73.9389572
421941901,DM,CS/SSC/SSM permit,6/11/2023,4003483,QUEENS,402,43-19 QUEENS STREET,1,40.7475815,-73.9389572
421941938,DM,CS/SSC/SSM permit,6/11/2023,4551468,QUEENS,402,43-27 QUEENS STREET,1,40.7475815,-73.9389572
421941947,DM,CS/SSC/SSM permit,6/11/2023,4831081,QUEENS,402,43-25 QUEENS STREET,1,40.7470703,-73.9391327
421943277,NB,CS/SSC/SSM permit,5/3/2023,4008464,QUEENS,401,30-85 31 STREET,1,40.7646599,-73.922821
421945747,NB,CS/SSC/SSM permit,4/1/2024,4623506,QUEENS,402,25-39 BORDEN AVE.,3,40.7396393,-73.943718
421949734,NB,CS/SSC/SSM permit,5/19/2023,4623532,QUEENS,407,150-23 BARCLAY AVENUE,3,40.7622299,-73.8127518
421951604,DM,CS/SSC/SSM permit,12/13/2023,4437214,QUEENS,403,34-40 98 STREET,1,40.7542496,-73.8701935
421958698,NB,CS/SSC/SSM permit,5/11/2023,4623589,QUEENS,403,35-63 95 STREET,3,40.7514114,-73.8719635
421958714,A1,CS/SSC/SSM permit,1/16/2024,4048473,QUEENS,404,60-11 WALDRON ST,1,40.7386398,-73.8501511
421958992,A1,CS/SSC/SSM permit,3/15/2024,4023005,QUEENS,403,25-06 73RD STREET,1,40.7618713,-73.8953323
421959303,DM,CS/SSC/SSM permit,6/8/2023,4042371,QUEENS,403,33-25 JUNCTION BLVD,1,40.7560806,-73.8728638
421959312,DM,CS/SSC/SSM permit,6/8/2023,4042370,QUEENS,403,33-27 JUNCTION BLVD,1,40.7560806,-73.8728638
421960738,A1,CS/SSC/SSM permit,9/6/2023,4010414,QUEENS,401,32-24 STEINWAY ST,1,40.758461,-73.9197769
421960747,A1,CS/SSC/SSM permit,8/25/2023,4029775,QUEENS,403,72-35 BROADWAY,1,40.7475815,-73.8929367
421961513,NB,CS/SSC/SSM permit,1/31/2024,4623219,QUEENS,414,6519 ROCKAWAY BEACH BLVD,2,40.5906601,-73.7951126
421962004,A1,CS/SSC/SSM permit,6/29/2023,4007869,QUEENS,401,36-10 31 STREET,1,40.75634,-73.9303665
421962120,DM,CS/SSC/SSM permit,11/18/2023,4114121,QUEENS,407,40-10 MAIN STREET,1,40.7591705,-73.8304672
421962479,NB,CS/SSC/SSM permit,5/19/2023,4623391,QUEENS,407,44-15 COLLEGE POINT BLVD,3,40.7533684,-73.832428
421962736,A1,CS/SSC/SSM permit,11/17/2023,4253078,QUEENS,410,117-27 132 STREET,1,40.6758499,-73.806572
440434175,A2,CS/SSC/SSM permit,5/15/2023,4618339,QUEENS,401,32-57 38TH STREET,1,40.7578392,-73.9207001
440506490,A2,CS/SSC/SSM permit,9/30/2023,4004867,QUEENS,401,40-09 29 STREET,1,40.7519112,-73.9356003
440554302,A2,CS/SSC/SSM permit,3/31/2024,4458233,QUEENS,404,108-11 HORACE HARDING EXPRESSWAY,1,40.7380219,-73.8518372
440576538,A2,CS/SSC/SSM permit,1/29/2024,4453834,QUEENS,407,127-01 POWELLS COVE BOULEVARD,1,40.7949409,-73.8393402
440597472,A1,CS/SSC/SSM permit,3/29/2024,4438275,QUEENS,411,215-01 42ND AVENUE,1,40.7632103,-73.7679672
440598729,A2,CS/SSC/SSM permit,7/22/2023,4155531,QUEENS,408,80-50 KENT STREET,1,40.726181,-73.7857132
440599817,A2,CS/SSC/SSM permit,9/23/2023,4013096,QUEENS,401,32-58 47 STREET,1,40.7550392,-73.9148178
440601467,A2,CS/SSC/SSM permit,4/27/2023,4458618,QUEENS,405,18-20 GATES AVENUE,1,40.7035789,-73.9077377
440603526,A2,CS/SSC/SSM permit,6/10/2023,4222247,QUEENS,412,88-28 192 STREET,1,40.7154388,-73.7699585
440604311,A1,CS/SSC/SSM permit,6/16/2023,4073950,QUEENS,406,65-42 ALDERTON STREET,1,40.7201195,-73.8594666
440606257,NB,CS/SSC/SSM permit,6/24/2023,4623288,QUEENS,483,161-02 ROCKAWAY BLVD,1,40.6617508,-73.7767105
440606541,A1,CS/SSC/SSM permit,6/16/2023,4171722,QUEENS,411,54-27 LITTLE NECK PARKWAY,1,40.7666206,-73.7253723
440608344,A2,CS/SSC/SSM permit,12/2/2023,4232593,QUEENS,413,100-24 208 STREET,1,40.7117004,-73.7513809
440608406,A1,CS/SSC/SSM permit,4/30/2023,4180645,QUEENS,413,87-21 258 STREET,1,40.7307281,-73.7075577
440610812,A2,CS/SSC/SSM permit,5/15/2023,4430783,QUEENS,401,27-05 1ST STREET,1,40.7735481,-73.9348526
440611633,A1,CS/SSC/SSM permit,9/7/2023,4156604,QUEENS,408,82-27 188 STREET,1,40.7251701,-73.7788391
440611704,A2,CS/SSC/SSM permit,5/13/2023,4623975,QUEENS,404,53-14 105 STREET,1,40.7415695,-73.8558273
440611713,A2,CS/SSC/SSM permit,5/13/2023,4618587,QUEENS,404,53-16 105 STREET,1,40.7415314,-73.8557816
440612259,A2,CS/SSC/SSM permit,3/1/2024,4114142,QUEENS,407,40-28 MAIN STREET,1,40.7587509,-73.8301392
440612632,A2,CS/SSC/SSM permit,5/31/2023,4453834,QUEENS,407,12701 POWELLS COVE BOULEVARD,1,40.7949409,-73.8393402
440615568,NB,CS/SSC/SSM permit,6/15/2023,4623559,QUEENS,401,20-08 STEINWAY STREET,3,40.776329,-73.9022369
440618066,A2,CS/SSC/SSM permit,6/24/2023,4092427,QUEENS,405,70-30 80 STREET,1,40.7081184,-73.8703537
440618743,A1,CS/SSC/SSM permit,8/14/2023,4116631,QUEENS,407,49-05 COLDEN STREET,1,40.7474518,-73.8173904
440620794,NB,CS/SSC/SSM permit,6/2/2023,4006047,QUEENS,401,29-10 21 ST,2,40.7704086,-73.927803
440620874,NB,CS/SSC/SSM permit,9/6/2023,4435522,QUEENS,402,46-06 11 STREET,1,40.7462692,-73.9507828
440620963,A1,CS/SSC/SSM permit,7/23/2023,4219422,QUEENS,412,112-21 175 STREET,1,40.6944199,-73.7764893
440621481,A1,CS/SSC/SSM permit,5/3/2023,4082026,QUEENS,405,550 ONDERDONK AVE,1,40.7056694,-73.910553
440623096,A1,CS/SSC/SSM permit,4/28/2023,4271570,QUEENS,412,117-12 193RD STREET,1,40.6922798,-73.7586517
440623899,A1,CS/SSC/SSM permit,1/5/2024,4107053,QUEENS,407,151-67 23 AVE,1,40.7777481,-73.8097916
440626324,A1,CS/SSC/SSM permit,5/26/2023,4111021,QUEENS,407,165-04 27 AVE,1,40.7721596,-73.7993698
440629134,A2,CS/SSC/SSM permit,3/5/2024,4177726,QUEENS,413,79-58 266TH STREET,1,40.7461395,-73.7059708
440631425,A1,CS/SSC/SSM permit,12/13/2023,4028201,QUEENS,402,39-28 56 STREET,1,40.7476501,-73.907753
440631746,A2,CS/SSC/SSM permit,6/30/2023,4610766,QUEENS,407,2 BAY CLUB DRIVE,1,40.7784119,-73.7810516
440632852,NB,CS/SSC/SSM permit,3/15/2024,4585759,QUEENS,414,1211 REDFERN AVENUE,3,40.6103897,-73.7492905
440634994,A2,CS/SSC/SSM permit,4/25/2023,4150409,QUEENS,408,71-14 169 STREET,1,40.7300797,-73.800827
440637456,NB,CS/SSC/SSM permit,1/1/2024,4454537,QUEENS,407,172-00 BOOTH MEMORIAL AVENUE,3,40.7404289,-73.8008881
440637713,NB,CS/SSC/SSM permit,7/15/2023,4619097,QUEENS,412,104-16 TUCKERTON STREET,3,40.6978493,-73.8012619
440639203,NB,CS/SSC/SSM permit,1/19/2024,4624459,QUEENS,401,37-34 33 STREET,3,40.75354,-73.9304581
440640362,A2,CS/SSC/SSM permit,10/23/2023,4062036,QUEENS,405,62-50 64 STREET,1,40.7130699,-73.8976135
440641174,NB,CS/SSC/SSM permit,7/11/2023,4623375,QUEENS,405,54-24 METROPOLITAN AVE,3,40.7128601,-73.9098969
440641272,A1,CS/SSC/SSM permit,11/22/2023,4060170,QUEENS,405,59-95 GRAND AVENUE,1,40.7217712,-73.9051666
440644652,A2,CS/SSC/SSM permit,6/19/2023,4257925,QUEENS,412,143-51 GLASSBORO AV,1,40.6881905,-73.8009872
440648569,NB,CS/SSC/SSM permit,6/24/2023,4623288,QUEENS,483,161-02 ROCKAWAY BLVD,3,40.6617508,-73.7767105
440648694,NB,CS/SSC/SSM permit,8/26/2023,4196020,QUEENS,409,87-34 124 STREET,3,40.6997986,-73.8264236
440648961,A1,CS/SSC/SSM permit,7/13/2023,4848743,QUEENS,405,58-29 48 ST,1,40.7211609,-73.9214401
440653071,NB,CS/SSC/SSM permit,9/28/2023,4623867,QUEENS,402,42-62 HUNTER STREET,2,40.748909,-73.9403534
