Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q00750684-I1,Alteration,CS/SSC/SSM permit,1/14/2023,4206855,QUEENS,412,89-10 150 STREET,1,40.7042503,-73.805809
Q00751005-I1,Alteration CO,CS/SSC/SSM permit,5/31/2023,4265224,QUEENS,412,153-11 119 ROAD,1,40.6793213,-73.7886276
Q00751412-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/31/2023,4164936,QUEENS,411,221-29 HARTLAND AVENUE,1,40.7332687,-73.7477875
Q00751458-I1,Alteration,CS/SSC/SSM permit,1/1/2023,4619905,QUEENS,407,39-15 126 STREET,1,40.7577591,-73.8422012
Q00751460-I1,Alteration,CS/SSC/SSM permit,1/1/2023,4568245,QUEENS,407,126-27 35 AVENUE,1,40.7597504,-73.8439407
Q00751461-I1,Alteration,CS/SSC/SSM permit,1/1/2023,4833831,QUEENS,407,126-72 WILLETS POINT BOULEVARD,1,40.7576294,-73.8413162
Q00751462-I1,Alteration,CS/SSC/SSM permit,1/1/2023,4045080,QUEENS,407,127-04 WILLETS POINT BOULEVARD,1,40.7582397,-73.8415527
Q00751644-I1,Alteration CO,CS/SSC/SSM permit,12/20/2022,4260930,QUEENS,412,119-23 143 STREET,2,40.6771317,-73.7968979
Q00751724-I1,Alteration,CS/SSC/SSM permit,4/1/2023,4019262,QUEENS,401,23-19 23 STREET,1,40.777359,-73.9183426
Q00752149-I1,Alteration,CS/SSC/SSM permit,4/1/2023,4521311,QUEENS,405,75-25 JUNIPER BOULEVARD SOUTH,1,40.7200699,-73.8811417
Q00752643-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/17/2023,4254506,QUEENS,410,133-42 121 STREET,2,40.6708984,-73.8191528
Q00752777-I1,Alteration,CS/SSC/SSM permit,5/21/2023,4218075,QUEENS,412,173-59 105 AVENUE,1,40.7035103,-73.7820282
Q00753074-I1,Alteration,CS/SSC/SSM permit,1/15/2023,4448868,QUEENS,412,172-10 JAMAICA AVENUE,1,40.7073898,-73.7874832
Q00753259-I1,Alteration,CS/SSC/SSM permit,2/19/2023,4258073,QUEENS,412,145-35 109 AVENUE,1,40.6900215,-73.8012238
Q00753830-I1,Alteration,CS/SSC/SSM permit,2/17/2023,4305485,QUEENS,414,519 BEACH  139 STREET,1,40.5774689,-73.8590088
Q00753855-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/27/2023,4171737,QUEENS,411,246-56 57 DRIVE,1,40.7569199,-73.7340164
Q00754308-I1,Alteration,CS/SSC/SSM permit,5/23/2023,4623881,QUEENS,409,83-05 116 STREET,3,40.7064209,-73.8359299
Q00754477-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/21/2023,4109794,QUEENS,407,154-16 BAYSIDE AVENUE,1,40.7713509,-73.8094711
Q00754598-I1,Alteration,CS/SSC/SSM permit,4/4/2023,4155030,QUEENS,408,75-60 188 STREET,1,40.7295494,-73.7816696
Q00754805-I1,Alteration,CS/SSC/SSM permit,1/17/2023,4136363,QUEENS,411,36-06 CORPORAL KENNEDY STREET,1,40.7663307,-73.777771
Q00754940-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/21/2023,4112848,QUEENS,407,3309 148 STREET,2,40.7687187,-73.8179016
Q00755301-I1,Alteration,CS/SSC/SSM permit,5/2/2023,4564646,QUEENS,411,38-01 GAR CORPORAL STONE STREET,1,40.7666817,-73.7709198
Q00755359-I1,Alteration,CS/SSC/SSM permit,12/31/2022,4000846,QUEENS,402,47-10 BARNETT AVENUE,1,40.7497482,-73.9159317
Q00755703-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/15/2023,4139332,QUEENS,407,134-12 58 ROAD,2,40.7448692,-73.8309937
Q00757158-I1,Alteration,CS/SSC/SSM permit,5/28/2023,4020384,QUEENS,401,21-31 SHORE BOULEVARD,1,40.7833595,-73.9182434
Q00757257-I1,Alteration,CS/SSC/SSM permit,3/15/2023,4004284,QUEENS,401,36-02 14 STREET,1,40.7600212,-73.9379578
Q00758370-I1,Alteration CO,CS/SSC/SSM permit,1/13/2023,4151367,QUEENS,408,75-07 171 STREET,1,40.7271881,-73.7980881
Q00758759-I1,Alteration,CS/SSC/SSM permit,6/1/2023,4623141,QUEENS,402,53-16 NORTHERN BOULEVARD,1,40.7527809,-73.9078217
Q00758999-I1,Alteration CO,CS/SSC/SSM permit,8/7/2023,4202756,QUEENS,410,104-71 115 STREET,1,40.6839104,-73.8265533
Q00759648-I1,Alteration CO,CS/SSC/SSM permit,1/11/2023,4291813,QUEENS,413,239-38 148 ROAD,1,40.6537819,-73.7445068
Q00759707-I1,Alteration,CS/SSC/SSM permit,9/6/2023,4535511,QUEENS,403,32-16 108 STREET,1,40.7593117,-73.8615799
Q00759895-I1,Alteration CO,CS/SSC/SSM permit,1/14/2023,4128350,QUEENS,411,56-07 196 STREET,1,40.7457008,-73.7816162
Q00760355-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/15/2023,4171729,QUEENS,411,244-73 61 AVENUE,1,40.7564812,-73.7345734
Q00760513-I1,Alteration CO,CS/SSC/SSM permit,5/31/2023,4259649,QUEENS,412,141-03 116 AVENUE,1,40.6806183,-73.8007965
Q00760635-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/20/2023,4146104,QUEENS,407,57-18 162 STREET,1,40.7414284,-73.8066788
Q00760920-I1,Alteration,CS/SSC/SSM permit,5/2/2023,4166308,QUEENS,413,230-17 88 AVENUE,1,40.730629,-73.7378235
Q00760964-I1,Alteration CO,CS/SSC/SSM permit,9/13/2023,4057016,QUEENS,404,51-42 GORSLINE STREET,1,40.7360687,-73.8850937
Q00761296-I1,Alteration CO,CS/SSC/SSM permit,8/31/2023,4135681,QUEENS,411,209-03 35 AVENUE,2,40.7679405,-73.7791824
Q00761296-S1,Alteration CO,CS/SSC/SSM permit,8/29/2023,4135681,QUEENS,411,209-03 35 AVENUE,2,40.7679405,-73.7791824
Q00761984-I1,Alteration,CS/SSC/SSM permit,7/2/2023,4111974,QUEENS,407,33-32 FARRINGTON STREET,1,40.7657814,-73.8326721
Q00762073-I1,Alteration,CS/SSC/SSM permit,4/27/2023,4272619,QUEENS,412,193-19 120 AVENUE,1,40.6886597,-73.7557526
Q00762092-I1,Alteration,CS/SSC/SSM permit,11/17/2023,4101907,QUEENS,407,147-44 6 AVENUE,2,40.7944107,-73.820137
Q00762233-I1,Alteration CO,CS/SSC/SSM permit,4/4/2023,4163447,QUEENS,411,64-22 232 STREET,1,40.749279,-73.7459488
Q00763547-I1,Alteration,CS/SSC/SSM permit,1/15/2023,4307067,QUEENS,414,166 BEACH  148 STREET,1,40.5688019,-73.8625107
Q00764065-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2023,4120326,QUEENS,407,155-11 SANFORD AVENUE,1,40.7615814,-73.8098831
Q00764273-I1,Alteration CO,CS/SSC/SSM permit,5/31/2023,4271460,QUEENS,412,118-50 190 STREET,1,40.6890984,-73.7601318
Q00764462-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/2/2023,4109325,QUEENS,407,151-64 28 AVENUE,1,40.7723618,-73.8108063
Q00764807-I1,Alteration,CS/SSC/SSM permit,1/21/2023,4136568,QUEENS,411,213-41 38 AVENUE,1,40.7668915,-73.7719803
Q00766488-I1,Alteration CO,CS/SSC/SSM permit,6/15/2023,4105289,QUEENS,407,147-28 16 ROAD,1,40.7849197,-73.8174667
Q00767111-I1,Alteration CO,CS/SSC/SSM permit,1/10/2023,4094734,QUEENS,405,88-48 MYRTLE AVENUE,1,40.7025414,-73.8569489
Q00767636-I1,Alteration,CS/SSC/SSM permit,3/24/2023,4623707,QUEENS,414,350 BEACH   79 STREET,1,40.5911102,-73.8052216
Q00768145-I1,Alteration,CS/SSC/SSM permit,9/16/2023,4224971,QUEENS,413,211-47 94 AVENUE,1,40.7173615,-73.7482834
Q00768601-I1,Alteration,CS/SSC/SSM permit,4/9/2023,4623029,QUEENS,411,36-09 190 STREET,1,40.7629814,-73.7916565
Q00768659-I1,Alteration CO,CS/SSC/SSM permit,12/18/2022,4160627,QUEENS,411,58-56 OCEANIA STREET,1,40.7462082,-73.76828
Q00768806-I1,Alteration,CS/SSC/SSM permit,3/2/2023,4094491,QUEENS,405,8838 79 AVENUE,1,40.7058296,-73.8592072
Q00769188-I1,Alteration,CS/SSC/SSM permit,9/30/2023,4012664,QUEENS,401,45-11 31 AVENUE,2,40.7600288,-73.9120331
Q00769981-I1,Alteration CO,CS/SSC/SSM permit,8/29/2023,4016390,QUEENS,401,22-64 37 STREET,2,40.7727013,-73.9093094
Q00770121-I1,Alteration,CS/SSC/SSM permit,1/31/2023,4007622,QUEENS,401,29-34 30 AVENUE,1,40.7672005,-73.9226608
Q00770554-I1,Alteration CO,CS/SSC/SSM permit,12/20/2022,4262571,QUEENS,412,133-31 145 STREET,1,40.6679611,-73.7944031
Q00771026-I1,Alteration,CS/SSC/SSM permit,4/1/2023,4541762,QUEENS,401,35-08 VERNON BOULEVARD,1,40.76334,-73.9431076
Q00772139-I1,Alteration,CS/SSC/SSM permit,5/2/2023,4133883,QUEENS,411,215-45 29 AVENUE,1,40.7767487,-73.770813
Q00773256-I1,Alteration CO,CS/SSC/SSM permit,5/2/2023,4266185,QUEENS,412,132-18 154 STREET,1,40.6715202,-73.7834015
Q00774914-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/21/2023,4153887,QUEENS,408,73-06 178 STREET,1,40.7301598,-73.7919006
Q00775081-S1,New Building,CS/SSC/SSM permit,5/31/2023,4624331,QUEENS,406,78-29 AUSTIN STREET,1,40.7135506,-73.8342133
Q00775081-S2,New Building,CS/SSC/SSM permit,5/31/2023,4624331,QUEENS,406,78-29 AUSTIN STREET,1,40.7135506,-73.8342133
Q00775680-I1,Alteration CO,CS/SSC/SSM permit,3/26/2023,4019794,QUEENS,401,21-06 HOYT AVENUE,1,40.7742615,-73.9238892
Q00776144-I1,New Building,CS/SSC/SSM permit,5/2/2023,4489113,QUEENS,407,57-11 GAR 162 STREET,1,40.7416306,-73.8060989
Q00777195-I1,Alteration CO,CS/SSC/SSM permit,9/15/2023,4285258,QUEENS,413,144-64 GUY R BREWER BOULEVARD,1,40.6663208,-73.7706375
Q00777601-I1,New Building,CS/SSC/SSM permit,6/15/2023,4624389,QUEENS,405,65-17GAR ADMIRAL AVENUE,1,40.711319,-73.8954315
Q00777683-I1,Alteration,CS/SSC/SSM permit,3/1/2023,4266267,QUEENS,412,132-38 157 STREET,1,40.6721382,-73.7805634
Q00777965-I1,Alteration CO,CS/SSC/SSM permit,4/27/2023,4258589,QUEENS,412,111-39 142 STREET,1,40.6848183,-73.8017426
Q00778111-I1,Alteration CO,CS/SSC/SSM permit,1/25/2023,4171702,QUEENS,411,52-35 LITTLE NECK PARKWAY,1,40.7676506,-73.7282028
Q00778111-S2,Alteration CO,CS/SSC/SSM permit,1/25/2023,4171702,QUEENS,411,52-35 LITTLE NECK PARKWAY,1,40.7676506,-73.7282028
Q00778257-I1,Alteration CO,CS/SSC/SSM permit,4/2/2023,4256634,QUEENS,410,120-11 149 AVENUE,1,40.6687088,-73.8199615
Q00779450-I1,Alteration,CS/SSC/SSM permit,3/20/2023,4171722,QUEENS,411,54-27 LITTLE NECK PARKWAY,1,40.7666206,-73.7253723
Q00779602-I1,Alteration CO,CS/SSC/SSM permit,4/16/2023,4124291,QUEENS,407,43-15 172 STREET,1,40.7571716,-73.7936172
Q00779866-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2023,4133525,QUEENS,411,26-35 211 STREET,1,40.7768784,-73.7780685
Q00779944-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/18/2023,4109323,QUEENS,407,151-52 28 AVENUE,1,40.7723885,-73.811203
Q00781678-I1,Alteration CO,CS/SSC/SSM permit,4/2/2023,4260361,QUEENS,412,146-07 FOCH BOULEVARD,1,40.6803093,-73.7944031
Q00782728-I1,Alteration,CS/SSC/SSM permit,9/6/2023,4624459,QUEENS,401,37-34 33 STREET,1,40.75354,-73.9304581
Q00782852-I1,Alteration,CS/SSC/SSM permit,2/28/2023,4100834,QUEENS,407,31-35 137 STREET,1,40.7686615,-73.83078
Q00783883-I1,Alteration CO,CS/SSC/SSM permit,3/1/2023,4266328,QUEENS,412,132-31 158 STREET,1,40.672821,-73.7793427
Q00784493-I1,Alteration,CS/SSC/SSM permit,5/27/2023,4624100,QUEENS,407,167-17 METCALF AVENUE,1,40.7476196,-73.8003693
Q00784544-I1,Alteration,CS/SSC/SSM permit,1/21/2023,4142023,QUEENS,408,144-23 68 ROAD,2,40.733139,-73.823967
Q00787016-I1,Alteration,CS/SSC/SSM permit,8/26/2023,4061432,QUEENS,405,63-04 FLUSHING AVENUE,1,40.7220306,-73.9020233
Q00788584-I1,Alteration CO,CS/SSC/SSM permit,7/31/2023,4165010,QUEENS,411,82-15 209 STREET,1,40.7304115,-73.7601013
Q00788874-I1,New Building,CS/SSC/SSM permit,8/27/2023,4624396,QUEENS,411,246-56 GAR 57 DRIVE,1,40.7571411,-73.7338104
Q00789820-I1,Alteration,CS/SSC/SSM permit,4/1/2023,4058873,QUEENS,402,54-12 48 STREET,1,40.7308006,-73.9196396
Q00790333-I1,Alteration,CS/SSC/SSM permit,6/30/2023,4298898,QUEENS,414,814 MEEHAN AVENUE,1,40.59832,-73.7434769
Q00790662-I1,Alteration CO,CS/SSC/SSM permit,1/11/2023,4257283,QUEENS,410,135-49 125 STREET,1,40.6679382,-73.8146133
Q00790723-I1,Alteration CO,CS/SSC/SSM permit,5/31/2023,4288543,QUEENS,413,141-09 243 STREET,1,40.6630402,-73.7369385
Q00791349-S3,Alteration,CS/SSC/SSM permit,2/23/2023,4139491,QUEENS,407,5801 136 STREET,1,40.7452087,-73.8286667
Q00792149-I1,Alteration CO,CS/SSC/SSM permit,1/21/2023,4110066,QUEENS,407,157-14 25 AVENUE,1,40.7748604,-73.8061829
Q00792149-S1,Alteration CO,CS/SSC/SSM permit,1/21/2023,4110066,QUEENS,407,157-14 25 AVENUE,2,40.7748604,-73.8061829
Q00792772-I1,Alteration,CS/SSC/SSM permit,10/12/2023,4007079,QUEENS,401,25-25 31 AVENUE,2,40.7655983,-73.9252472
Q00792957-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/18/2023,4158801,QUEENS,411,50-35 210 STREET,2,40.7518997,-73.7691727
Q00792957-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/18/2023,4158801,QUEENS,411,50-35 210 STREET,1,40.7518997,-73.7691727
Q00792976-I1,Alteration CO,CS/SSC/SSM permit,4/27/2023,4269722,QUEENS,412,176-17 SUNBURY ROAD,1,40.6842003,-73.7679062
Q00793311-I1,Alteration,CS/SSC/SSM permit,6/28/2023,4605312,QUEENS,409,129-25 101 AVENUE,1,40.6926384,-73.8174667
Q00793889-I1,Alteration,CS/SSC/SSM permit,5/1/2023,4448974,QUEENS,414,1342 AUGUSTINA AVENUE,2,40.6072617,-73.7508316
Q00793892-I1,Alteration,CS/SSC/SSM permit,12/9/2023,4051254,QUEENS,406,66-36 YELLOWSTONE BOULEVARD,2,40.7286911,-73.8497696
Q00794560-I1,Alteration CO,CS/SSC/SSM permit,10/22/2023,4564181,QUEENS,411,222-19 GAR 39 AVENUE,2,40.7673607,-73.7611313
Q00795057-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/31/2023,4005484,QUEENS,401,30-55 VERNON BOULEVARD,1,40.770649,-73.9339676
Q00795474-I1,Alteration CO,CS/SSC/SSM permit,3/4/2023,4290528,QUEENS,413,257-04 147 ROAD,1,40.6562195,-73.7316971
Q00795898-I1,Alteration,CS/SSC/SSM permit,6/29/2023,4623258,QUEENS,401,23-55 29 STREET,1,40.7735405,-73.9152832
Q00796098-I1,Alteration,CS/SSC/SSM permit,7/28/2023,4208509,QUEENS,408,143-35 HOOVER AVENUE,1,40.7144699,-73.8138123
Q00796676-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/17/2023,4252971,QUEENS,410,116-25 134 STREET,1,40.6781502,-73.805687
Q00797653-I1,Alteration CO,CS/SSC/SSM permit,6/21/2023,4290571,QUEENS,413,257-46 148 AVENUE,1,40.6548004,-73.7301865
Q00797966-I1,Alteration,CS/SSC/SSM permit,3/13/2023,4136735,QUEENS,411,217-37 CORBETT ROAD,1,40.7702789,-73.7659531
Q00798903-I1,Alteration CO,CS/SSC/SSM permit,12/20/2022,4266117,QUEENS,412,159-03 131 AVENUE,1,40.6743011,-73.7800827
Q07996004-I1,New Building,CS/SSC/SSM permit,6/15/2023,4624440,QUEENS,407,57-22 GAR 142 STREET,1,40.7452087,-73.8237915
Q07996643-I1,Alteration,CS/SSC/SSM permit,9/13/2023,4161202,QUEENS,411,50-43 231 STREET,1,40.7584496,-73.751091
Q07996835-I1,Alteration,CS/SSC/SSM permit,3/1/2023,4013376,QUEENS,401,30-17 47 STREET,1,40.7606506,-73.9095535
Q07997287-I1,Alteration CO,CS/SSC/SSM permit,5/31/2023,4238232,QUEENS,412,116-22 191 STREET,1,40.6931305,-73.7609787
Q07998298-I1,Alteration CO,CS/SSC/SSM permit,9/17/2023,4288529,QUEENS,413,141-18 247 STREET,1,40.6627693,-73.7364426
Q07998668-I1,Alteration CO,CS/SSC/SSM permit,7/29/2023,4165675,QUEENS,413,81-07 242 STREET,1,40.7393112,-73.7262573
Q08000070-I1,Alteration CO,CS/SSC/SSM permit,6/17/2023,4256955,QUEENS,410,120-15 150 AVENUE,1,40.6668701,-73.8203964
Q08000907-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/15/2023,4119228,QUEENS,407,153-15 41 AVENUE,2,40.7633705,-73.8119431
Q08001151-I1,Alteration CO,CS/SSC/SSM permit,5/31/2023,4281840,QUEENS,413,135-01 226 STREET,1,40.6755104,-73.7447128
Q08001487-I1,Alteration CO,CS/SSC/SSM permit,7/31/2023,4177408,QUEENS,413,78-16 269 STREET,1,40.7495995,-73.7042923
Q08001495-I1,Alteration CO,CS/SSC/SSM permit,1/11/2023,4266194,QUEENS,412,153-21 134 AVENUE,1,40.670639,-73.7825394
Q08001819-I1,Alteration CO,CS/SSC/SSM permit,9/17/2023,4233042,QUEENS,412,198-14 104 AVENUE,1,40.7083015,-73.759819
Q08002351-I1,Alteration CO,CS/SSC/SSM permit,6/21/2023,4144461,QUEENS,408,147-30 72 DRIVE,1,40.7260513,-73.8179016
Q08002630-I1,Alteration,CS/SSC/SSM permit,12/30/2022,4243275,QUEENS,413,115-15 219 STREET,1,40.6999397,-73.738327
Q08004416-I1,Alteration,CS/SSC/SSM permit,4/1/2023,4441880,QUEENS,404,52-24 99 STREET,2,40.7402115,-73.8621979
Q08005240-I1,Alteration CO,CS/SSC/SSM permit,9/17/2023,4256162,QUEENS,410,133-32 130 STREET,1,40.6694298,-73.8099289
Q08005602-I1,Alteration CO,CS/SSC/SSM permit,1/14/2023,4161028,QUEENS,411,222-38 GARLAND DRIVE,1,40.7574615,-73.7567368
Q08006769-I1,Alteration CO,CS/SSC/SSM permit,3/29/2023,4270106,QUEENS,412,126-03 172 STREET,1,40.6808701,-73.7713776
Q08007711-I1,Alteration CO,CS/SSC/SSM permit,7/20/2023,4206901,QUEENS,412,139-24 88 AVENUE,1,40.7038116,-73.8130035
Q08011288-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/15/2023,4484036,QUEENS,407,143-3 GAR POPLAR AVENUE,1,40.7490501,-73.8127975
Q08015126-I1,Alteration,CS/SSC/SSM permit,3/29/2023,4268529,QUEENS,412,121-07 MERRILL STREET,1,40.6836891,-73.7707138
Q08015671-I1,Alteration,CS/SSC/SSM permit,3/28/2023,4165968,QUEENS,413,80-54 234 STREET,1,40.7360687,-73.7373962
Q08017057-I1,Alteration,CS/SSC/SSM permit,6/29/2023,4623946,QUEENS,412,145-14 GLASSBORO AVENUE,1,40.6883812,-73.7996826
Q08022110-I1,Alteration CO,CS/SSC/SSM permit,8/3/2023,4464746,QUEENS,414,26 BEDFORD AVENUE,1,40.5616493,-73.9181824
Q08023905-I1,Alteration,CS/SSC/SSM permit,6/5/2023,4011534,QUEENS,401,24-18 42 STREET,1,40.7681808,-73.9096375
Q08025127-I1,Alteration,CS/SSC/SSM permit,3/23/2023,4005484,QUEENS,401,30-55 VERNON BOULEVARD,1,40.770649,-73.9339676
Q08030074-I1,Alteration CO,CS/SSC/SSM permit,4/21/2023,4276142,QUEENS,413,120-19 226 STREET,1,40.6879807,-73.7374725
Q08035313-S1,Alteration,CS/SSC/SSM permit,7/31/2023,4164413,QUEENS,411,78-20 221 STREET,1,40.7364311,-73.7505188
Q08036134-I1,Alteration,CS/SSC/SSM permit,3/7/2023,4465963,QUEENS,414,25 IRVING WALK,1,40.556881,-73.9207306
Q08046244-I1,New Building,CS/SSC/SSM permit,5/2/2023,4624536,QUEENS,407,147-35 GAR 18 AVENUE,1,0.0,0.0
S00453342-I1,Alteration,CS/SSC/SSM permit,3/26/2023,5058078,STATEN ISLAND,502,338 BEACH AVENUE,3,40.5681381,-74.1140823
S00456911-I1,Alteration,CS/SSC/SSM permit,5/16/2023,5013701,STATEN ISLAND,501,56 BEACH STREET,2,40.6278381,-74.0782318
S00458371-I1,Alteration,CS/SSC/SSM permit,2/2/2023,5044912,STATEN ISLAND,502,697 HYLAN BOULEVARD,3,40.6026115,-74.0745773
S00464179-I1,Alteration,CS/SSC/SSM permit,2/8/2023,5022060,STATEN ISLAND,502,19 HASBROUCK ROAD,1,40.5983582,-74.0929718
S00471903-I1,Alteration,CS/SSC/SSM permit,7/1/2023,5061627,STATEN ISLAND,503,30 TUDOR STREET,3,40.5579414,-74.1464615
S00472241-I1,Alteration,CS/SSC/SSM permit,1/16/2023,5104468,STATEN ISLAND,503,4855 HYLAN BOULEVARD,3,40.5269394,-74.1680527
S00478042-I1,Alteration CO,CS/SSC/SSM permit,1/25/2023,5048856,STATEN ISLAND,502,58 BEAR STREET,4,40.5921783,-74.0947876
S00485322-I1,Alteration,CS/SSC/SSM permit,1/11/2023,5175210,STATEN ISLAND,503,5800 AMBOY ROAD,2,40.5265388,-74.2009125
S00485855-I1,New Building,CS/SSC/SSM permit,1/23/2023,5001700,STATEN ISLAND,501,39 CLINTON AVENUE,1,40.643631,-74.0980606
S00485855-S2,New Building,CS/SSC/SSM permit,1/23/2023,5001700,STATEN ISLAND,501,39 CLINTON AVENUE,1,40.643631,-74.0980606
S00485855-S3,New Building,CS/SSC/SSM permit,1/23/2023,5001700,STATEN ISLAND,501,39 CLINTON AVENUE,1,40.643631,-74.0980606
S00487128-I1,Alteration CO,CS/SSC/SSM permit,3/2/2023,5029119,STATEN ISLAND,501,161 GLASCOE AVENUE,3,40.6174889,-74.1401672
S00488778-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/27/2023,5082141,STATEN ISLAND,503,289 POILLON AVENUE,3,40.52808,-74.175148
S00488778-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/27/2023,5082141,STATEN ISLAND,503,289 POILLON AVENUE,4,40.52808,-74.175148
S00489824-I1,Alteration CO,CS/SSC/SSM permit,7/12/2023,5045555,STATEN ISLAND,502,19 HASTINGS STREET,2,40.6007385,-74.0665207
S00493519-S1,Alteration,CS/SSC/SSM permit,5/10/2023,5037070,STATEN ISLAND,502,99 NUGENT STREET,5,40.5774918,-74.1304626
S00494439-I1,Alteration CO,CS/SSC/SSM permit,1/1/2023,5069198,STATEN ISLAND,503,4202 RICHMOND AVENUE,1,40.5360107,-74.1576309
S00494439-S2,Alteration CO,CS/SSC/SSM permit,12/27/2022,5069198,STATEN ISLAND,503,4202 RICHMOND AVENUE,1,40.5360107,-74.1576309
S00494439-S3,Alteration CO,CS/SSC/SSM permit,1/1/2023,5069198,STATEN ISLAND,503,4202 RICHMOND AVENUE,1,40.5360107,-74.1576309
S00495145-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/17/2023,5175024,STATEN ISLAND,503,279 NASHVILLE STREET,2,0.0,0.0
S00495740-I1,Alteration CO,CS/SSC/SSM permit,3/31/2023,5022156,STATEN ISLAND,502,105 VISTA AVENUE,2,40.5984688,-74.0978928
S00499838-I1,New Building,CS/SSC/SSM permit,4/13/2023,5803169,STATEN ISLAND,501,197 CANAL STREET,2,40.6254196,-74.0797424
S00500512-I1,Alteration,CS/SSC/SSM permit,3/18/2023,5068463,STATEN ISLAND,503,4236 HYLAN BOULEVARD,2,40.5368195,-74.1505737
S00500969-I1,Alteration,CS/SSC/SSM permit,6/27/2023,5158636,STATEN ISLAND,503,19 OCEAN ROAD,3,40.5474281,-74.1446686
S00501986-I1,Alteration CO,CS/SSC/SSM permit,5/6/2023,5048229,STATEN ISLAND,502,169 HICKORY AVENUE,1,40.5934792,-74.071991
S00506061-I1,Alteration,CS/SSC/SSM permit,6/27/2023,5158637,STATEN ISLAND,503,193 HILLSIDE TERRACE,3,40.5474396,-74.1449966
S00507853-I1,Alteration CO,CS/SSC/SSM permit,3/1/2023,5010332,STATEN ISLAND,501,32 MARGARETTA COURT,2,40.6176796,-74.1264877
S00508747-I1,New Building,CS/SSC/SSM permit,4/1/2023,5175055,STATEN ISLAND,502,2175 RICHMOND AVENUE,3,40.5937996,-74.1615524
S00508747-S9,New Building,CS/SSC/SSM permit,4/1/2023,5175055,STATEN ISLAND,502,2175 RICHMOND AVENUE,3,40.5937996,-74.1615524
S00519536-I1,Alteration CO,CS/SSC/SSM permit,1/6/2023,5067452,STATEN ISLAND,503,282 NELSON AVENUE,5,40.5426788,-74.1467285
S00524204-I1,Alteration CO,CS/SSC/SSM permit,12/31/2022,5037298,STATEN ISLAND,502,375 LIGHTHOUSE AVENUE,2,40.5761795,-74.1399002
S00526171-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/19/2023,5030264,STATEN ISLAND,501,49 CANTERBURY AVENUE,2,40.6159782,-74.1508026
S00526422-I1,Alteration,CS/SSC/SSM permit,4/27/2023,5065239,STATEN ISLAND,503,452 DURANT AVENUE,1,40.5503883,-74.1399765
S00526727-I1,Alteration CO,CS/SSC/SSM permit,3/4/2023,5047766,STATEN ISLAND,502,219 LAMPORT BOULEVARD,1,40.5932884,-74.0760117
S00529095-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/1/2023,5028835,STATEN ISLAND,501,58 COLLFIELD AVENUE,2,40.6206398,-74.1429977
S00529238-I1,Alteration,CS/SSC/SSM permit,1/25/2023,5069598,STATEN ISLAND,503,26 KINGHORN STREET,2,40.5328293,-74.1593094
S00530786-I1,Alteration CO,CS/SSC/SSM permit,5/17/2023,5081467,STATEN ISLAND,503,232 DARLINGTON AVENUE,1,40.5365105,-74.1930466
S00532387-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/19/2022,5082444,STATEN ISLAND,503,28 COLON STREET,2,40.5325394,-74.1883163
S00533832-I1,Alteration,CS/SSC/SSM permit,4/2/2023,5015826,STATEN ISLAND,501,255 HOWARD AVENUE,1,40.6240196,-74.0880737
S00534878-I1,Alteration CO,CS/SSC/SSM permit,4/23/2023,5047391,STATEN ISLAND,502,1055 HYLAN BOULEVARD,3,40.5986595,-74.0777435
