Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q00458968-I1,Alteration,CS/SSC/SSM permit,6/3/2022,4136272,QUEENS,411,36-26 208 STREET,1,40.7653198242188,-73.7792587280273
Q00490095-I1,Alteration CO,CS/SSC/SSM permit,4/4/2022,4137135,QUEENS,411,39-25 202 STREET,1,40.7617492675781,-73.7827072143555
Q00499819-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/20/2022,4138401,QUEENS,411,40-12 217 STREET,1,40.7646903991699,-73.7661437988281
Q00499819-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/19/2022,4138401,QUEENS,411,40-12 217 STREET,2,40.7646903991699,-73.7661437988281
Q00477553-I1,Alteration CO,CS/SSC/SSM permit,3/2/2022,4140953,QUEENS,408,148-02 61 ROAD,1,40.7401504516602,-73.8220672607422
Q00530071-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2022,4141480,QUEENS,407,153-18 59 AVENUE,1,40.7408294677734,-73.8162536621094
Q00535253-I1,Alteration,CS/SSC/SSM permit,2/5/2022,4142429,QUEENS,408,73-83 PARK DRIVE EAST,1,40.720890045166,-73.8256530761719
Q00521116-I1,Alteration,CS/SSC/SSM permit,2/5/2022,4142430,QUEENS,408,73-79 PARK DRIVE EAST,1,40.7209892272949,-73.82568359375
Q00596180-I1,Alteration,CS/SSC/SSM permit,8/10/2022,4142453,QUEENS,408,135-19 78 ROAD,1,40.7190208435059,-73.8246917724609
Q00526667-I1,Alteration CO,CS/SSC/SSM permit,5/14/2022,4142850,QUEENS,408,137-12 72 ROAD,1,40.7248001098633,-73.8247680664063
Q00456660-I1,Alteration,CS/SSC/SSM permit,3/9/2022,4143418,QUEENS,408,141-15 72 CRESCENT,1,40.7257995605469,-73.8229827880859
Q00579671-I1,Alteration,CS/SSC/SSM permit,6/1/2022,4143519,QUEENS,408,141-36 73 AVENUE,1,40.7241592407227,-73.8215789794922
Q00452147-I1,Alteration,CS/SSC/SSM permit,7/13/2022,4143532,QUEENS,408,141-35 73 TERRACE,2,40.7237815856934,-73.8218536376953
Q00451784-I1,Alteration,CS/SSC/SSM permit,7/22/2022,4144718,QUEENS,408,147-22 78 AVENUE,1,40.7206611633301,-73.8153915405273
Q00493983-I1,Alteration CO,CS/SSC/SSM permit,2/14/2022,4145944,QUEENS,407,57-32 157 STREET,1,40.7415504455566,-73.8114471435547
Q00523431-I1,Alteration CO,CS/SSC/SSM permit,3/2/2022,4147998,QUEENS,408,160-28 73 AVENUE,1,40.7272911071777,-73.8076934814453
Q00485635-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/21/2022,4148313,QUEENS,408,162-19 78 AVENUE,1,40.7230491638184,-73.8053970336914
Q00485635-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/21/2022,4148313,QUEENS,408,162-19 78 AVENUE,1,40.7230491638184,-73.8053970336914
Q00495326-S1,Alteration CO,CS/SSC/SSM permit,2/14/2022,4148530,QUEENS,408,158-14 82 DRIVE,1,40.7167205810547,-73.8073883056641
Q00495326-I1,Alteration CO,CS/SSC/SSM permit,2/14/2022,4148530,QUEENS,408,158-14 82 DRIVE,1,40.7167205810547,-73.8073883056641
Q00600245-I1,Alteration,CS/SSC/SSM permit,5/31/2022,4149481,QUEENS,408,67-35 165 STREET,2,40.7338218688965,-73.8036499023438
Q00570808-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/1/2022,4149651,QUEENS,408,67-14 172 STREET,2,40.7342109680176,-73.7978515625
Q00596735-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4150279,QUEENS,408,164-18 71 AVENUE,2,40.7302207946777,-73.8043212890625
Q00447739-I1,Alteration,CS/SSC/SSM permit,3/1/2022,4150404,QUEENS,408,168-02 71 AVENUE,1,40.7303085327148,-73.8012466430664
Q00466196-I1,Alteration,CS/SSC/SSM permit,3/14/2022,4150439,QUEENS,408,71-04 170 STREET,2,40.730411529541,-73.7999114990234
Q00577221-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4150844,QUEENS,408,164-22 76 ROAD,2,40.7249488830566,-73.8039169311523
Q00492892-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/27/2022,4151019,QUEENS,408,73-25 170 STREET,1,40.7278785705566,-73.7991333007813
Q00477886-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/23/2022,4151527,QUEENS,408,76-36 168 STREET,2,40.7251091003418,-73.8009872436523
Q00500449-I1,Alteration CO,CS/SSC/SSM permit,3/2/2022,4152411,QUEENS,408,82-43 165 STREET,1,40.7184600830078,-73.8011322021484
Q00578730-I1,Alteration CO,CS/SSC/SSM permit,3/2/2022,4152422,QUEENS,408,82-17 165 STREET,1,40.7191390991211,-73.8013076782227
Q00494431-I1,Alteration CO,CS/SSC/SSM permit,2/1/2022,4153414,QUEENS,408,69-20 178 STREET,1,40.7321586608887,-73.7928924560547
Q00522997-I1,Alteration,CS/SSC/SSM permit,3/5/2022,4153646,QUEENS,408,69-54 184 STREET,1,40.7327690124512,-73.7871932983398
Q00501659-I1,Alteration,CS/SSC/SSM permit,3/5/2022,4153646,QUEENS,408,69-54 184 STREET,1,40.7327690124512,-73.7871932983398
Q00460547-I1,Alteration,CS/SSC/SSM permit,3/5/2022,4153646,QUEENS,408,69-54 184 STREET,1,40.7327690124512,-73.7871932983398
Q00500889-I1,Alteration,CS/SSC/SSM permit,3/6/2022,4153993,QUEENS,408,73-46 182 STREET,1,40.7299995422363,-73.7879180908203
Q00543913-I1,Alteration CO,CS/SSC/SSM permit,7/31/2022,4154939,QUEENS,408,75-19 184 STREET,1,40.7298393249512,-73.7852935791016
Q00609224-I1,Alteration CO,CS/SSC/SSM permit,3/2/2022,4155044,QUEENS,408,75-19 187 STREET,1,40.7305908203125,-73.7825469970703
Q00500346-I1,Alteration CO,CS/SSC/SSM permit,7/1/2022,4155769,QUEENS,408,181-21 TUDOR ROAD,1,40.7227210998535,-73.7878036499023
Q00619211-I1,Alteration,CS/SSC/SSM permit,5/13/2022,4156012,QUEENS,408,184-16 TUDOR ROAD,1,40.7249412536621,-73.7841415405273
Q00514281-I1,Alteration,CS/SSC/SSM permit,4/10/2022,4156094,QUEENS,408,184-32 RADNOR ROAD,1,40.7226791381836,-73.7813568115234
Q00600418-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/11/2022,4156286,QUEENS,408,186-15 AVON ROAD,1,40.7229385375977,-73.7797088623047
Q00496054-I1,Alteration CO,CS/SSC/SSM permit,4/14/2022,4156364,QUEENS,408,80-07 189 STREET,2,40.7292518615723,-73.7798461914063
Q00604465-I1,Alteration,CS/SSC/SSM permit,8/23/2022,4156419,QUEENS,408,80-27 192 STREET,1,40.7292098999023,-73.7778167724609
Q00558108-I1,Alteration,CS/SSC/SSM permit,1/3/2023,4156719,QUEENS,411,45-63 206 STREET,2,40.7565612792969,-73.77587890625
Q00481298-I1,Alteration CO,CS/SSC/SSM permit,7/14/2022,4159504,QUEENS,411,53-54 208 STREET,1,40.7491989135742,-73.7706985473633
Q00497779-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2022,4159751,QUEENS,411,56-33 HOLLIS COURT BOULEVARD,2,40.7460517883301,-73.778923034668
Q00506132-I1,Alteration,CS/SSC/SSM permit,3/2/2022,4160042,QUEENS,411,5608 OCEANIA STREET,1,40.7490310668945,-73.7696228027344
Q00521297-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/2/2022,4160287,QUEENS,411,56-24 219 STREET,1,40.7512893676758,-73.7604904174805
Q00634121-I1,Alteration,CS/SSC/SSM permit,7/31/2022,4163388,QUEENS,411,64-62 230 STREET,1,40.7478103637695,-73.7472534179688
Q00509924-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/18/2022,4163746,QUEENS,411,69-32 223 STREET,1,40.7430305480957,-73.7520370483398
Q00488116-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/2/2022,4163924,QUEENS,411,69-58 230 STREET,2,40.7440910339355,-73.7454833984375
Q00606926-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/2/2022,4163937,QUEENS,411,69-65 229 STREET,1,40.7437782287598,-73.7457275390625
Q00614934-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4163951,QUEENS,411,69-07 229 STREET,1,40.7452392578125,-73.7464065551758
Q00536981-I1,Alteration,CS/SSC/SSM permit,8/12/2022,4164019,QUEENS,411,220-21 77 AVENUE,1,40.7380981445313,-73.751953125
Q00654927-I1,Alteration,CS/SSC/SSM permit,8/25/2022,4164955,QUEENS,411,80-34 223 STREET,1,40.7345199584961,-73.7475509643555
Q00491610-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/13/2022,4164955,QUEENS,411,80-34 223 STREET,1,40.7345199584961,-73.7475509643555
Q00589974-I1,Alteration CO,CS/SSC/SSM permit,4/16/2022,4164995,QUEENS,411,82-18 209 STREET,1,40.7302589416504,-73.7607269287109
Q00551752-I1,Alteration CO,CS/SSC/SSM permit,9/3/2022,4165428,QUEENS,411,85-08 218 STREET,1,40.7309494018555,-73.7518463134766
Q00512424-I1,Alteration,CS/SSC/SSM permit,3/16/2022,4166245,QUEENS,413,86-17 232 STREET,1,40.732780456543,-73.7375335693359
Q00452461-I1,Alteration,CS/SSC/SSM permit,4/30/2022,4166446,QUEENS,413,86-24 MUSKET STREET,1,40.7326393127441,-73.7348480224609
Q00527532-I1,Alteration CO,CS/SSC/SSM permit,3/15/2022,4167781,QUEENS,413,237-34 FAIRBURY AVENUE,1,40.7247009277344,-73.7291412353516
Q00554641-I1,Alteration,CS/SSC/SSM permit,2/15/2022,4168938,QUEENS,411,41-06 247 STREET,1,40.771068572998,-73.7433013916016
Q00562939-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4169453,QUEENS,411,250-52 42 AVENUE,1,40.7719306945801,-73.7373504638672
Q00446131-I1,Alteration,CS/SSC/SSM permit,3/2/2022,4170142,QUEENS,411,47-43 243 STREET,2,40.7616310119629,-73.7407989501953
401078141,A1,CS/SSC/SSM permit,8/12/2022,4170464,QUEENS,411,246-20 ALAMEDA AVENUE,1,40.7656402587891,-73.7393569946289
Q00516383-S1,Alteration,CS/SSC/SSM permit,5/16/2022,4170532,QUEENS,411,246-39 CAMBRIA AVENUE,1,40.7634582519531,-73.7372894287109
Q00516383-I1,Alteration,CS/SSC/SSM permit,5/16/2022,4170532,QUEENS,411,246-39 CAMBRIA AVENUE,1,40.7634582519531,-73.7372894287109
Q00528057-I1,Alteration,CS/SSC/SSM permit,3/2/2022,4171200,QUEENS,411,251-01 51 AVENUE,1,40.7643013000488,-73.7321929931641
Q00564000-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2022,4171417,QUEENS,411,252-35 LEEDS ROAD,1,40.7655181884766,-73.7294464111328
Q00514349-I1,Alteration CO,CS/SSC/SSM permit,5/2/2022,4171748,QUEENS,411,57-06 246 PLACE,1,40.7580184936523,-73.7324295043945
Q00484890-I1,New Building,CS/SSC/SSM permit,7/29/2022,4172989,QUEENS,411,58-47 255 STREET,3,40.7603187561035,-73.7246322631836
Q00511021-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/21/2022,4173145,QUEENS,411,63-27 253 STREET,1,40.7556800842285,-73.7246932983398
Q00565024-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/10/2022,4173351,QUEENS,411,262-09 GRAND CENTRAL PARKWAY,1,40.7591896057129,-73.7197570800781
Q00478037-I1,Alteration CO,CS/SSC/SSM permit,3/19/2022,4173410,QUEENS,411,264-35 60 ROAD,1,40.7608909606934,-73.716926574707
Q00466627-I1,Alteration,CS/SSC/SSM permit,1/3/2023,4173568,QUEENS,411,260-17 57 AVENUE,2,40.7638511657715,-73.7221908569336
Q00507978-I1,Alteration,CS/SSC/SSM permit,8/17/2022,4173737,QUEENS,413,69-44 267 STREET,1,40.755428314209,-73.7188262939453
Q00541413-I1,Alteration,CS/SSC/SSM permit,5/11/2022,4173811,QUEENS,413,250-19 SHILOH AVENUE,1,40.7450485229492,-73.7203216552734
Q00463767-I1,Alteration,CS/SSC/SSM permit,3/13/2022,4174022,QUEENS,413,76-03 264 STREET,1,40.7500801086426,-73.7103271484375
Q00528845-I1,Alteration,CS/SSC/SSM permit,3/19/2022,4174379,QUEENS,413,80-43 246 STREET,2,40.7405891418457,-73.7229766845703
Q00469482-I1,Alteration,CS/SSC/SSM permit,3/1/2022,4174559,QUEENS,413,80-14 LITTLE NECK PARKWAY,2,40.7429618835449,-73.7175674438477
Q00568652-I1,Alteration CO,CS/SSC/SSM permit,9/11/2022,4176376,QUEENS,413,87-14 250 STREET,1,40.7299995422363,-73.7160873413086
Q00594339-I1,Alteration,CS/SSC/SSM permit,8/12/2022,4176471,QUEENS,413,87-30 253 STREET,1,40.7298393249512,-73.7132568359375
Q00527246-I1,Alteration CO,CS/SSC/SSM permit,4/30/2022,4177632,QUEENS,413,79-18 262 STREET,1,40.7464294433594,-73.7100372314453
Q00496280-I1,Alteration,CS/SSC/SSM permit,3/16/2022,4178274,QUEENS,413,80-48 267 STREET,1,40.7448501586914,-73.7045211791992
Q00552101-I1,Alteration CO,CS/SSC/SSM permit,10/5/2022,4178958,QUEENS,413,82-65 259 STREET,1,40.7392616271973,-73.7097091674805
Q00448884-I1,Alteration,CS/SSC/SSM permit,6/19/2022,4178984,QUEENS,413,82-46 260 STREET,1,40.739860534668,-73.7095565795898
Q00604838-I1,Alteration,CS/SSC/SSM permit,8/17/2022,4179564,QUEENS,413,83-32 266 STREET,3,40.7393493652344,-73.7034530639648
Q00580268-I1,Alteration CO,CS/SSC/SSM permit,3/5/2022,4179887,QUEENS,413,84-40 260 STREET,5,40.7360801696777,-73.7081527709961
Q00593910-I1,Alteration CO,CS/SSC/SSM permit,3/1/2022,4180020,QUEENS,413,85-28 256 STREET,1,40.7336387634277,-73.7111511230469
Q00533111-I1,Alteration CO,CS/SSC/SSM permit,11/11/2022,4180146,QUEENS,413,261-11 86 AVENUE,1,40.7340393066406,-73.7054901123047
Q00539852-I1,Alteration,CS/SSC/SSM permit,5/23/2022,4192310,QUEENS,409,115-05 84 AVENUE,1,40.7036895751953,-73.8362426757813
Q00461088-I1,Alteration,CS/SSC/SSM permit,6/1/2022,4195549,QUEENS,409,91-47 110 STREET,1,40.6929512023926,-73.8360290527344
Q00564579-I1,Alteration,CS/SSC/SSM permit,4/17/2022,4195629,QUEENS,409,91-81 111 STREET,1,40.6924095153809,-73.8346862792969
Q00568384-I1,Alteration,CS/SSC/SSM permit,5/29/2022,4196384,QUEENS,409,87-14 134 STREET,1,40.7019081115723,-73.8187866210938
Q00560885-I1,Alteration CO,CS/SSC/SSM permit,2/12/2022,4198068,QUEENS,409,95-18 113 STREET,1,40.6904983520508,-73.8322372436523
Q00649102-I1,Alteration,CS/SSC/SSM permit,2/27/2022,4199668,QUEENS,409,120-04 95 AVENUE,1,40.6925201416016,-73.8258438110352
Q00530823-I1,Alteration,CS/SSC/SSM permit,7/20/2022,4202228,QUEENS,410,107-08 LIBERTY AVENUE,1,40.6831893920898,-73.8341522216797
Q00477579-I1,Alteration,CS/SSC/SSM permit,3/17/2022,4202773,QUEENS,410,104-25 115 STREET,1,40.6851501464844,-73.8271636962891
Q00570567-I1,Alteration,CS/SSC/SSM permit,3/18/2022,4203462,QUEENS,410,107-64 114 STREET,1,40.6814193725586,-73.8268127441406
Q00562299-I1,Alteration,CS/SSC/SSM permit,2/5/2022,4205113,QUEENS,410,105-38 133 STREET,1,40.6887092590332,-73.8126373291016
Q00498916-I1,Alteration,CS/SSC/SSM permit,10/1/2022,4206524,QUEENS,409,80-25 126 STREET,3,40.7144508361816,-73.8261337280273
Q00495324-S1,New Building,CS/SSC/SSM permit,10/1/2022,4206524,QUEENS,409,80-25 126 STREET,1,40.7144508361816,-73.8261337280273
Q00495324-I1,New Building,CS/SSC/SSM permit,10/1/2022,4206524,QUEENS,409,80-25 126 STREET,1,40.7144508361816,-73.8261337280273
Q00470157-I1,Alteration,CS/SSC/SSM permit,4/30/2022,4207301,QUEENS,408,143-03 HILLSIDE AVENUE,1,40.7052001953125,-73.812629699707
Q00511054-I1,Alteration CO,CS/SSC/SSM permit,6/28/2022,4208543,QUEENS,408,147-46 84 ROAD,1,40.7123603820801,-73.8106994628906
Q00466687-I1,Alteration,CS/SSC/SSM permit,5/5/2022,4208623,QUEENS,408,147-27 84 AVENUE,1,40.7136993408203,-73.8115310668945
Q00473808-I1,Alteration,CS/SSC/SSM permit,5/13/2022,4209375,QUEENS,408,84-59 161 STREET,1,40.7130393981934,-73.803596496582
Q00474202-I1,Alteration,CS/SSC/SSM permit,7/12/2022,4210368,QUEENS,412,176-05 90 AVENUE,1,40.7103118896484,-73.7851715087891
Q00486377-I1,New Building,CS/SSC/SSM permit,2/10/2022,4210833,QUEENS,408,84-28 CHAPIN PARKWAY,1,40.7138481140137,-73.7994918823242
Q00593508-I1,Alteration,CS/SSC/SSM permit,4/18/2022,4211955,QUEENS,412,90-11 183 STREET,1,40.7107696533203,-73.777587890625
Q00509934-I1,Alteration,CS/SSC/SSM permit,5/2/2022,4213114,QUEENS,408,181-19 KRUGER ROAD,1,40.7173805236816,-73.7827377319336
Q00483602-I1,Alteration,CS/SSC/SSM permit,5/23/2022,4213677,QUEENS,412,89-28 138 PLACE,1,40.7016716003418,-73.8138809204102
Q00550320-I1,Alteration,CS/SSC/SSM permit,2/25/2022,4216208,QUEENS,412,92-12 165 STREET,1,40.7048492431641,-73.794792175293
Q00544402-I1,Alteration,CS/SSC/SSM permit,2/7/2022,4217999,QUEENS,412,17324 103 ROAD,1,40.703929901123,-73.7837829589844
Q00512032-I1,Alteration,CS/SSC/SSM permit,6/27/2022,4218318,QUEENS,412,107-47 MERRICK BOULEVARD,2,40.699089050293,-73.7872009277344
Q00575550-I1,Alteration,CS/SSC/SSM permit,7/22/2022,4218347,QUEENS,412,171-08 107 AVENUE,1,40.7000389099121,-73.7854614257813
Q00539612-I1,Alteration CO,CS/SSC/SSM permit,3/19/2022,4218573,QUEENS,412,108-15 171 STREET,4,40.6985702514648,-73.7848510742188
Q00620369-I1,Alteration CO,CS/SSC/SSM permit,3/28/2022,4219171,QUEENS,412,110-22 178 STREET,1,40.6978607177734,-73.7764205932617
Q00547785-I1,Alteration CO,CS/SSC/SSM permit,3/28/2022,4219348,QUEENS,412,175-09 SAYRES AVENUE,1,40.695499420166,-73.7772521972656
Q00515408-I1,Alteration CO,CS/SSC/SSM permit,6/29/2022,4220932,QUEENS,412,187-15 LUDLUM AVENUE,1,40.7051315307617,-73.769172668457
Q00477191-I1,Alteration,CS/SSC/SSM permit,5/13/2022,4222314,QUEENS,412,90-12 196 STREET,1,40.7145385742188,-73.764762878418
Q00493846-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/14/2022,4223996,QUEENS,408,193-31 SALERNO AVENUE,1,40.719841003418,-73.7700729370117
Q00592997-S3,Alteration,CS/SSC/SSM permit,5/8/2022,4224060,QUEENS,408,86-21 PALERMO STREET,1,40.721118927002,-73.772216796875
Q00592997-S2,Alteration,CS/SSC/SSM permit,5/8/2022,4224060,QUEENS,408,86-21 PALERMO STREET,1,40.721118927002,-73.772216796875
Q00592997-I1,Alteration,CS/SSC/SSM permit,5/8/2022,4224060,QUEENS,408,86-21 PALERMO STREET,1,40.721118927002,-73.772216796875
Q00614287-I1,Alteration,CS/SSC/SSM permit,2/19/2022,4224101,QUEENS,408,196-14 MCLAUGHLIN AVENUE,1,40.7237815856934,-73.7705230712891
Q00590078-I1,Alteration,CS/SSC/SSM permit,4/2/2022,4224194,QUEENS,408,193-37 85 ROAD,1,40.7238883972168,-73.7727584838867
Q00457593-I1,Alteration,CS/SSC/SSM permit,3/16/2022,4224239,QUEENS,408,87-06 DUNTON STREET,1,40.7221183776855,-73.7648620605469
Q00622104-I1,Alteration,CS/SSC/SSM permit,12/10/2022,4224294,QUEENS,408,86-65 MARENGO STREET,1,40.7227401733398,-73.7675628662109
Q00494635-I1,Alteration CO,CS/SSC/SSM permit,10/17/2022,4224325,QUEENS,408,199-01 EPSOM COURSE,1,40.724048614502,-73.7665405273438
Q00540501-I1,Alteration,CS/SSC/SSM permit,7/15/2022,4224927,QUEENS,413,93-08 HOLLIS COURT BOULEVARD,1,40.7182807922363,-73.7494430541992
Q00598678-I1,Alteration,CS/SSC/SSM permit,2/12/2022,4225960,QUEENS,413,8815 HOLLIS COURT BOULEVARD,2,40.7239799499512,-73.7542572021484
Q00573541-I1,Alteration,CS/SSC/SSM permit,10/24/2022,4226694,QUEENS,413,93-51 215 PLACE,2,40.7191314697266,-73.7407531738281
Q00539230-I1,Alteration,CS/SSC/SSM permit,3/1/2022,4227222,QUEENS,413,91-22 215 PLACE,1,40.721981048584,-73.7440719604492
Q00560749-I1,Alteration,CS/SSC/SSM permit,5/20/2022,4227264,QUEENS,413,9103 215 PLACE,2,40.7229499816895,-73.7443466186523
Q00545080-I1,Alteration,CS/SSC/SSM permit,3/2/2022,4227526,QUEENS,413,9014 217 STREET,1,40.7245292663574,-73.7443771362305
Q00617628-I1,Alteration CO,CS/SSC/SSM permit,10/21/2022,4230307,QUEENS,413,222-24 FAIRBURY AVENUE,1,40.7238883972168,-73.7328033447266
Q00522187-I1,Alteration,CS/SSC/SSM permit,4/9/2022,4231263,QUEENS,413,101-25 223 STREET,3,40.7126884460449,-73.7306137084961
Q00485441-I1,Alteration,CS/SSC/SSM permit,1/2/2023,4231594,QUEENS,412,98-03 197 STREET,1,40.7113800048828,-73.7630920410156
Q00453643-I1,Alteration,CS/SSC/SSM permit,7/16/2022,4232167,QUEENS,412,100-15 194 STREET,2,40.7088317871094,-73.7643432617188
Q00555495-I1,Alteration,CS/SSC/SSM permit,4/16/2022,4232380,QUEENS,412,100-19 201 STREET,1,40.7102317810059,-73.7580337524414
Q00609668-I1,Alteration CO,CS/SSC/SSM permit,5/6/2022,4232510,QUEENS,412,205-07 104 AVENUE,1,40.7101898193359,-73.7539901733398
Q00569952-I1,Alteration,CS/SSC/SSM permit,7/12/2022,4234029,QUEENS,412,109-31 197 STREET,1,40.7057189941406,-73.7599334716797
Q00620356-I1,Alteration CO,CS/SSC/SSM permit,6/27/2022,4234450,QUEENS,412,190-55 111 AVENUE,1,40.7024612426758,-73.7636184692383
Q00600544-I1,Alteration CO,CS/SSC/SSM permit,3/28/2022,4237446,QUEENS,412,194-19 115 DRIVE,1,40.6955299377441,-73.7582931518555
Q00510863-I1,Alteration CO,CS/SSC/SSM permit,7/6/2022,4238218,QUEENS,412,189-19 LINDEN BOULEVARD,2,40.6920509338379,-73.7617568969727
Q00642335-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4241719,QUEENS,413,219-19 113 AVENUE,1,40.7042694091797,-73.7373504638672
Q00566751-S1,Alteration,CS/SSC/SSM permit,7/12/2022,4242624,QUEENS,413,227-06 113 DRIVE,1,40.7021293640137,-73.7300872802734
Q00566751-I1,Alteration,CS/SSC/SSM permit,7/12/2022,4242624,QUEENS,413,227-06 113 DRIVE,1,40.7021293640137,-73.7300872802734
Q00488345-I1,Alteration,CS/SSC/SSM permit,6/2/2022,4244627,QUEENS,413,116-23 228 STREET,1,40.6938591003418,-73.7323837280273
Q00455744-I1,Alteration,CS/SSC/SSM permit,6/25/2022,4249160,QUEENS,410,109-25 111 STREET,2,40.6796493530273,-73.8283004760742
Q00569756-I1,Alteration,CS/SSC/SSM permit,2/9/2022,4252663,QUEENS,410,116-30 127 STREET,1,40.6763000488281,-73.8115692138672
Q00477731-I1,Alteration CO,CS/SSC/SSM permit,8/9/2022,4252739,QUEENS,410,128-16 116 AVENUE,1,40.6774597167969,-73.8100891113281
Q00611742-I1,Alteration,CS/SSC/SSM permit,3/1/2022,4253067,QUEENS,410,117-14 133 STREET,2,40.6763114929199,-73.8064117431641
Q00479586-I1,Alteration,CS/SSC/SSM permit,6/3/2022,4253188,QUEENS,410,117-33 135 STREET,1,40.676399230957,-73.8038024902344
Q00509063-I1,Alteration CO,CS/SSC/SSM permit,7/12/2022,4253526,QUEENS,410,115-75 LEFFERTS BOULEVARD,1,40.6747589111328,-73.8192367553711
Q00544464-I1,Alteration CO,CS/SSC/SSM permit,4/30/2022,4253939,QUEENS,410,130-35 118 STREET,1,40.6732711791992,-73.8207397460938
Q00521731-I1,Alteration CO,CS/SSC/SSM permit,3/4/2022,4254523,QUEENS,410,133-05 121 STREET,1,40.6716995239258,-73.8182678222656
Q00501432-I1,Alteration CO,CS/SSC/SSM permit,3/1/2022,4254525,QUEENS,410,133-06 122 STREET,1,40.6716690063477,-73.8179016113281
Q00604536-I1,Alteration CO,CS/SSC/SSM permit,3/1/2022,4254846,QUEENS,410,119-40 130 STREET,1,40.6737899780273,-73.8086471557617
Q00525497-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/1/2022,4255714,QUEENS,410,129-13 135 PLACE,1,40.6719398498535,-73.8023834228516
Q00464467-I1,Alteration,CS/SSC/SSM permit,7/7/2022,4256050,QUEENS,410,133-15 125 STREET,1,40.6706199645996,-73.8137817382813
Q00482751-I1,Alteration,CS/SSC/SSM permit,7/21/2022,4256060,QUEENS,410,133-20 126 STREET,2,40.6704483032227,-73.8134613037109
Q00525049-I1,Alteration,CS/SSC/SSM permit,1/24/2022,4256823,QUEENS,410,149-17 115 STREET,1,40.6687812805176,-73.8250198364258
Q00556613-I1,Alteration CO,CS/SSC/SSM permit,2/9/2022,4257893,QUEENS,412,109-11 PINEGROVE STREET,1,40.6886787414551,-73.8022613525391
Q00483458-I1,Alteration CO,CS/SSC/SSM permit,3/5/2022,4259619,QUEENS,412,140-10 115 AVENUE,1,40.6817283630371,-73.8020706176758
Q00592324-I1,Alteration CO,CS/SSC/SSM permit,3/28/2022,4259778,QUEENS,412,115-29 145 STREET,1,40.6822090148926,-73.7973937988281
Q00489158-I1,Alteration CO,CS/SSC/SSM permit,6/28/2022,4260104,QUEENS,412,116-19 140 STREET,3,40.6795501708984,-73.801399230957
Q00559133-I1,Alteration CO,CS/SSC/SSM permit,5/5/2022,4261282,QUEENS,412,120-17 142 PLACE,1,40.6758193969727,-73.7979736328125
Q00562423-I1,Alteration,CS/SSC/SSM permit,3/1/2022,4262197,QUEENS,412,130-15 VAN WYCK EXPRESSWAY,1,40.6708908081055,-73.8003616333008
Q00593914-I1,Alteration CO,CS/SSC/SSM permit,3/1/2022,4262730,QUEENS,412,128-39 146 STREET,1,40.6706809997559,-73.7920837402344
Q00593277-I1,Alteration,CS/SSC/SSM permit,4/28/2022,4263824,QUEENS,412,156-04 113 AVENUE,1,40.6879501342773,-73.7913818359375
Q00527743-I1,Alteration,CS/SSC/SSM permit,4/12/2022,4264254,QUEENS,412,150-49 115 DRIVE,1,40.6842193603516,-73.7910995483398
Q00570890-I1,Alteration CO,CS/SSC/SSM permit,3/1/2022,4264603,QUEENS,412,159-14 115 ROAD,1,40.6874694824219,-73.7864990234375
Q00481346-I1,Alteration CO,CS/SSC/SSM permit,4/2/2022,4265145,QUEENS,412,150-41 119 ROAD,3,40.6790809631348,-73.7900314331055
Q00533869-I1,Alteration CO,CS/SSC/SSM permit,3/2/2022,4265399,QUEENS,412,12118 155 STREET,1,40.677360534668,-73.7871398925781
