Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00591512-S2,Alteration CO,CS/SSC/SSM permit,11/29/2023,3047189,BROOKLYN,303,321 DECATUR STREET,1,40.6819687,-73.9308167
B00591661-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/27/2023,3075551,BROOKLYN,304,383 BLEECKER STREET,2,40.7022514,-73.9145737
B00592171-I1,Alteration,CS/SSC/SSM permit,8/24/2023,3056268,BROOKLYN,302,47 LEXINGTON AVENUE,2,40.6868095,-73.9603806
B00592610-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/5/2023,3069765,BROOKLYN,301,131 KINGSLAND AVENUE,4,40.7210197,-73.9411926
B00592610-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/5/2023,3069765,BROOKLYN,301,131 KINGSLAND AVENUE,2,40.7210197,-73.9411926
B00592859-I1,Alteration,CS/SSC/SSM permit,6/16/2023,3188137,BROOKLYN,313,3841 CYPRESS AVENUE,1,40.5787086,-74.0075531
B00594918-I1,Alteration,CS/SSC/SSM permit,4/20/2023,3029306,BROOKLYN,308,10 PLAZA STREET EAST,2,40.6756706,-73.9708786
B00596684-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3203631,BROOKLYN,315,3000 AVENUE X,1,40.5931511,-73.9366379
B00598043-I1,Alteration,CS/SSC/SSM permit,5/26/2023,3047276,BROOKLYN,303,249 PATCHEN AVENUE,1,40.6827393,-73.9257278
B00598499-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3068387,BROOKLYN,301,337 LEONARD STREET,1,40.7158508,-73.9482193
B00601097-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/12/2023,3429186,BROOKLYN,310,6818 8 AVENUE,1,40.6306,-74.0148773
B00602891-I1,Alteration,CS/SSC/SSM permit,4/23/2023,3237606,BROOKLYN,318,2180 EAST   70 STREET,1,40.6177101,-73.9066925
B00604312-I1,New Building,CS/SSC/SSM permit,10/17/2023,3069509,BROOKLYN,301,566 GRAND STREET,1,40.7109299,-73.9491501
B00604312-S6,New Building,CS/SSC/SSM permit,10/17/2023,3069509,BROOKLYN,301,566 GRAND STREET,1,40.7109299,-73.9491501
B00605839-I1,Alteration CO,CS/SSC/SSM permit,8/1/2023,3133622,BROOKLYN,311,6409 20 AVENUE,1,40.6166992,-73.9852371
B00607912-I1,Alteration,CS/SSC/SSM permit,5/15/2023,3017307,BROOKLYN,307,500 19 STREET,1,40.6562004,-73.9826279
B00608234-S4,New Building,CS/SSC/SSM permit,5/25/2023,3054907,BROOKLYN,302,218 CLASSON AVENUE,1,40.6930389,-73.9611893
B00608234-S5,New Building,CS/SSC/SSM permit,5/26/2023,3054907,BROOKLYN,302,218 CLASSON AVENUE,1,40.6930389,-73.9611893
B00610744-I1,Alteration,CS/SSC/SSM permit,10/26/2023,3145825,BROOKLYN,310,505 OVINGTON AVENUE,2,40.6327286,-74.0208969
B00611918-S3,New Building,CS/SSC/SSM permit,4/4/2023,3429202,BROOKLYN,316,258 ROCKAWAY AVENUE,1,40.6743698,-73.9114227
B00611949-I1,Alteration,CS/SSC/SSM permit,4/5/2023,3076734,BROOKLYN,304,88 WOODBINE STREET,2,40.6906509,-73.9179611
B00612459-I1,Alteration CO,CS/SSC/SSM permit,7/26/2023,3050786,BROOKLYN,303,509 QUINCY STREET,2,40.6884804,-73.9393768
B00612643-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3194998,BROOKLYN,313,50 AVENUE X,1,40.5879707,-73.9818802
B00614702-S3,New Building,CS/SSC/SSM permit,5/5/2023,3429389,BROOKLYN,301,228 BERRY STREET,1,40.7152901,-73.9625931
B00621504-S6,New Building,CS/SSC/SSM permit,3/30/2023,3331226,BROOKLYN,306,192 DOUGLASS STREET,1,40.6815109,-73.9880676
B00622896-S1,New Building,CS/SSC/SSM permit,6/7/2023,3389513,BROOKLYN,305,2767 ATLANTIC AVENUE,5,40.676609,-73.8920822
B00623780-I1,Alteration CO,CS/SSC/SSM permit,8/7/2023,3083864,BROOKLYN,305,255 WYONA STREET,1,40.67276,-73.8928833
B00624758-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/19/2023,3051107,BROOKLYN,303,422 1/2 GATES AVENUE,2,40.6861382,-73.9492264
B00626121-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/15/2023,3151964,BROOKLYN,310,8205 NARROWS AVENUE,2,40.6280518,-74.0377197
B00627662-I1,Alteration,CS/SSC/SSM permit,4/17/2023,3022620,BROOKLYN,306,430 10 STREET,1,40.6675911,-73.9853363
B00628507-I1,Alteration,CS/SSC/SSM permit,9/26/2023,3238699,BROOKLYN,318,1829 MARINE PARKWAY,1,40.6097794,-73.9384232
B00629399-I1,Alteration,CS/SSC/SSM permit,10/20/2023,3429490,BROOKLYN,302,325 BERGEN STREET,5,40.6829491,-73.980751
B00629863-I1,Alteration,CS/SSC/SSM permit,4/9/2023,3049020,BROOKLYN,303,195 SANDFORD STREET,1,40.6926193,-73.952507
B00629993-S1,New Building,CS/SSC/SSM permit,4/8/2023,3426897,BROOKLYN,301,320 KENT AVENUE,6,40.7136917,-73.96772
B00630278-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/25/2023,3174061,BROOKLYN,312,1425 EAST   10 STREET,1,40.6145782,-73.9639664
B00630951-I1,New Building,CS/SSC/SSM permit,4/1/2023,3429222,BROOKLYN,304,63 STANHOPE STREET,1,40.6961784,-73.9248886
B00630951-S2,New Building,CS/SSC/SSM permit,4/1/2023,3429222,BROOKLYN,304,63 STANHOPE STREET,1,40.6961784,-73.9248886
B00631134-I1,Alteration,CS/SSC/SSM permit,3/31/2023,3068154,BROOKLYN,301,366 LEONARD STREET,1,40.7172508,-73.9479294
B00633393-S2,New Building,CS/SSC/SSM permit,5/1/2023,3245450,BROOKLYN,313,27 BRIGHTON   11 STREET,1,40.5817299,-73.9560928
B00633393-S3,New Building,CS/SSC/SSM permit,5/1/2023,3245450,BROOKLYN,313,27 BRIGHTON   11 STREET,1,40.5817299,-73.9560928
B00633586-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3428546,BROOKLYN,318,5002 FLATLANDS AVENUE,2,40.6260796,-73.9273605
B00635142-S1,New Building,CS/SSC/SSM permit,10/17/2023,3429253,BROOKLYN,302,132 WAVERLY AVENUE,2,40.6939011,-73.9682236
B00635142-S6,New Building,CS/SSC/SSM permit,10/17/2023,3429253,BROOKLYN,302,132 WAVERLY AVENUE,2,40.6939011,-73.9682236
B00635897-I1,New Building,CS/SSC/SSM permit,11/4/2023,3429312,BROOKLYN,301,91 GERRY STREET,1,40.701931,-73.9471893
B00635897-S3,New Building,CS/SSC/SSM permit,8/30/2023,3429312,BROOKLYN,301,91 GERRY STREET,1,40.701931,-73.9471893
B00636277-I1,Alteration,CS/SSC/SSM permit,4/9/2023,3068155,BROOKLYN,301,368 LEONARD STREET,1,40.7173195,-73.947937
B00636529-I1,New Building,CS/SSC/SSM permit,10/26/2023,3429313,BROOKLYN,301,93 GERRY STREET,1,40.7019997,-73.9470901
B00637566-I1,Alteration,CS/SSC/SSM permit,4/20/2023,3008585,BROOKLYN,306,71 SULLIVAN STREET,1,40.6770782,-74.0118713
B00637594-S1,New Building,CS/SSC/SSM permit,4/1/2023,3429295,BROOKLYN,306,653 UNION STREET,1,40.6778717,-73.9831696
B00637956-S1,New Building,CS/SSC/SSM permit,5/1/2023,3229552,BROOKLYN,318,9215 FLATLANDS AVENUE,1,40.6415596,-73.9044037
B00637956-S2,New Building,CS/SSC/SSM permit,5/1/2023,3229552,BROOKLYN,318,9215 FLATLANDS AVENUE,1,40.6415596,-73.9044037
B00637956-S3,New Building,CS/SSC/SSM permit,5/1/2023,3229552,BROOKLYN,318,9215 FLATLANDS AVENUE,1,40.6415596,-73.9044037
B00640248-S3,New Building,CS/SSC/SSM permit,3/12/2023,3116251,BROOKLYN,317,161 LENOX ROAD,1,40.6542587,-73.9542618
B00642564-S7,Alteration CO,CS/SSC/SSM permit,6/30/2023,3018460,BROOKLYN,306,381 BERGEN STREET,1,40.682251,-73.9783707
B00645128-I1,Alteration,CS/SSC/SSM permit,3/24/2023,3178805,BROOKLYN,315,1853 EAST    8 STREET,1,40.6037788,-73.9638214
B00645412-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/23/2023,3054402,BROOKLYN,302,166 WASHINGTON AVENUE,2,40.6936684,-73.9672699
B00646589-S1,New Building,CS/SSC/SSM permit,7/19/2023,3429395,BROOKLYN,313,2957 SHELL ROAD,3,40.5804291,-73.9755707
B00646864-I1,Alteration,CS/SSC/SSM permit,3/24/2023,3002222,BROOKLYN,302,123 JORALEMON STREET,1,40.6932907,-73.9945908
B00647450-I1,Alteration CO,CS/SSC/SSM permit,3/27/2023,3420396,BROOKLYN,306,292 SACKETT STREET,2,40.6831017,-73.9964828
B00648774-S8,New Building,CS/SSC/SSM permit,11/28/2023,3058177,BROOKLYN,302,144 VANDERBILT AVENUE,1,40.6934509,-73.9702072
B00649477-I1,Alteration,CS/SSC/SSM permit,5/24/2023,3083924,BROOKLYN,305,271 PENNSYLVANIA AVENUE,1,40.6710091,-73.8953171
B00649561-S2,New Building,CS/SSC/SSM permit,5/4/2023,3429256,BROOKLYN,306,463 SMITH STREET,1,40.6758995,-73.9972076
B00649988-I1,Alteration,CS/SSC/SSM permit,12/5/2023,3326746,BROOKLYN,305,2700 ATLANTIC AVENUE,3,40.6756706,-73.8943634
B00650168-I1,Alteration CO,CS/SSC/SSM permit,5/23/2023,3007321,BROOKLYN,306,305 PRESIDENT STREET,1,40.6809311,-73.99366
B00650791-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/21/2023,3006582,BROOKLYN,306,89 DOUGLASS STREET,1,40.6833382,-73.9914703
B00651958-S1,New Building,CS/SSC/SSM permit,3/4/2023,3429444,BROOKLYN,314,2800 NOSTRAND AVENUE,1,40.6164207,-73.9452515
B00652552-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/7/2023,3132212,BROOKLYN,312,1944 60 STREET,2,40.6198311,-73.9841537
B00653303-I1,Alteration,CS/SSC/SSM permit,8/5/2023,3115165,BROOKLYN,309,182 MIDWOOD STREET,1,40.6596413,-73.9547195
B00653464-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3246390,BROOKLYN,315,12 HASTINGS STREET,2,40.5807686,-73.9452972
B00653652-S1,New Building,CS/SSC/SSM permit,10/17/2023,3429268,BROOKLYN,302,134 WAVERLY AVENUE,2,40.6938095,-73.9682465
B00655671-I1,Alteration CO,CS/SSC/SSM permit,3/13/2023,3072064,BROOKLYN,304,254 MELROSE STREET,1,40.7016716,-73.929657
B00655939-I1,Alteration,CS/SSC/SSM permit,11/21/2023,3170351,BROOKLYN,312,311 ELMWOOD AVENUE,2,40.6274605,-73.9739227
B00656247-S4,New Building,CS/SSC/SSM permit,5/1/2023,3024216,BROOKLYN,307,263 PROSPECT AVENUE,1,40.6638908,-73.9893799
B00658475-S1,Alteration,CS/SSC/SSM permit,4/14/2023,3048476,BROOKLYN,303,97 WALWORTH STREET,2,40.695961,-73.9542694
B00658521-I1,Alteration CO,CS/SSC/SSM permit,11/17/2023,3006790,BROOKLYN,306,455 DEGRAW STREET,2,40.6815987,-73.9890518
B00660506-I1,Alteration,CS/SSC/SSM permit,12/9/2023,3002543,BROOKLYN,302,75 LIVINGSTON STREET,2,40.6918793,-73.9916382
B00661464-I1,Alteration,CS/SSC/SSM permit,5/6/2023,3253749,BROOKLYN,315,2123 QUENTIN ROAD,1,40.6092491,-73.9514389
B00662466-I1,Alteration CO,CS/SSC/SSM permit,6/22/2023,3165865,BROOKLYN,311,2039 86 STREET,1,40.6041908,-73.9969864
B00662921-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/23/2023,3033532,BROOKLYN,309,1188 PRESIDENT STREET,1,40.6679497,-73.9509888
B00662921-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/23/2023,3033532,BROOKLYN,309,1188 PRESIDENT STREET,1,40.6679497,-73.9509888
B00662921-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/23/2023,3033532,BROOKLYN,309,1188 PRESIDENT STREET,1,40.6679497,-73.9509888
B00663769-S8,New Building,CS/SSC/SSM permit,5/5/2023,3067996,BROOKLYN,301,511 MEEKER AVENUE,1,40.7206917,-73.9441071
B00664016-I1,Alteration,CS/SSC/SSM permit,4/4/2023,3002079,BROOKLYN,302,132 MONTAGUE STREET,1,40.6945,-73.9940872
B00664654-I1,Alteration,CS/SSC/SSM permit,3/12/2023,3328074,BROOKLYN,304,109 TROUTMAN STREET,2,40.6995392,-73.9301224
B00665054-S2,New Building,CS/SSC/SSM permit,4/10/2023,3138763,BROOKLYN,312,1434 52 STREET,1,40.631321,-73.9909668
B00665054-S3,New Building,CS/SSC/SSM permit,4/10/2023,3138763,BROOKLYN,312,1434 52 STREET,1,40.631321,-73.9909668
B00665500-S3,New Building,CS/SSC/SSM permit,3/12/2023,3428765,BROOKLYN,301,275 LORIMER STREET,2,40.7049904,-73.9483414
B00666204-I1,Alteration,CS/SSC/SSM permit,4/7/2023,3429309,BROOKLYN,301,170 NORTH   10 STREET,1,40.7191391,-73.9558029
B00667719-I1,Alteration CO,CS/SSC/SSM permit,5/20/2023,3064366,BROOKLYN,301,252 HURON STREET,2,40.7332115,-73.9505692
B00667719-S2,Alteration CO,CS/SSC/SSM permit,5/20/2023,3064366,BROOKLYN,301,252 HURON STREET,1,40.7332115,-73.9505692
B00667885-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/14/2023,3395579,BROOKLYN,306,526 BALTIC STREET,1,40.6816902,-73.9843826
B00670629-S4,New Building,CS/SSC/SSM permit,8/14/2023,3849894,BROOKLYN,305,790 LIBERTY AVENUE,2,40.67659,-73.8807526
B00673372-I1,Alteration CO,CS/SSC/SSM permit,5/10/2023,3191664,BROOKLYN,315,2053 EAST    1 STREET,1,40.5984993,-73.9704971
B00673702-S1,Alteration,CS/SSC/SSM permit,4/11/2023,3251678,BROOKLYN,301,480 KENT AVENUE,1,40.7076683,-73.9689789
B00673765-I1,Alteration,CS/SSC/SSM permit,4/11/2023,3251678,BROOKLYN,301,490 KENT AVENUE,1,40.7076683,-73.9689789
B00673986-I1,New Building,CS/SSC/SSM permit,9/2/2023,3834976,BROOKLYN,308,794 CLASSON AVENUE,2,40.6733017,-73.960968
B00674044-S3,New Building,CS/SSC/SSM permit,5/11/2023,3206005,BROOKLYN,317,3308 GLENWOOD ROAD,1,40.6339493,-73.9444275
B00680412-I1,Alteration,CS/SSC/SSM permit,5/13/2023,3063086,BROOKLYN,301,106 SOUTH    2 STREET,1,40.7135811,-73.9635162
B00680529-S4,Alteration CO,CS/SSC/SSM permit,5/8/2023,3002532,BROOKLYN,302,1 SIDNEY PLACE,1,40.6927681,-73.9941635
B00681046-S1,New Building,CS/SSC/SSM permit,8/26/2023,3129593,BROOKLYN,312,5115 15 AVENUE,2,40.6308212,-73.9889297
B00682883-S1,New Building,CS/SSC/SSM permit,5/6/2023,3111310,BROOKLYN,317,322 EAST   32 STREET,1,40.6427689,-73.9470673
B00682883-S2,New Building,CS/SSC/SSM permit,5/6/2023,3111310,BROOKLYN,317,322 EAST   32 STREET,1,40.6427689,-73.9470673
B00683366-S5,New Building,CS/SSC/SSM permit,7/13/2023,3067595,BROOKLYN,301,12 BROOME STREET,1,40.7220116,-73.9466629
B00683366-S6,New Building,CS/SSC/SSM permit,6/7/2023,3067595,BROOKLYN,301,12 BROOME STREET,1,40.7220116,-73.9466629
B00684815-S1,Alteration,CS/SSC/SSM permit,5/23/2023,3387637,BROOKLYN,304,150 NOLL STREET,1,40.702961,-73.9307327
B00685399-S3,New Building,CS/SSC/SSM permit,5/20/2023,3206133,BROOKLYN,317,1629 BROOKLYN AVENUE,1,40.6333313,-73.9415817
B00685549-I1,Alteration CO,CS/SSC/SSM permit,4/12/2023,3326061,BROOKLYN,301,4 GRAHAM AVENUE,3,40.7011909,-73.9415894
B00687734-I1,New Building,CS/SSC/SSM permit,4/7/2023,3413964,BROOKLYN,301,55 BORINQUEN PLACE,2,40.710701,-73.9567795
B00688825-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/9/2023,3116908,BROOKLYN,317,166 MARTENSE STREET,1,40.6512299,-73.9535065
B00689180-I1,Alteration,CS/SSC/SSM permit,4/11/2023,3335770,BROOKLYN,301,705 DRIGGS AVENUE,1,40.7134094,-73.9598236
B00691864-I1,New Building,CS/SSC/SSM permit,11/7/2023,3856361,BROOKLYN,308,747 DEAN STREET,2,40.6798782,-73.9654083
B00692168-I1,New Building,CS/SSC/SSM permit,12/12/2023,3141652,BROOKLYN,310,1335 63 STREET,2,40.6267509,-73.9992065
B00694424-S3,New Building,CS/SSC/SSM permit,4/14/2023,3326450,BROOKLYN,304,1591 BROADWAY,3,40.68573,-73.9149704
B00696782-S2,Alteration,CS/SSC/SSM permit,6/26/2023,3149618,BROOKLYN,310,2 78 STREET,1,40.6314888,-74.0380173
B00697921-S2,Alteration,CS/SSC/SSM permit,12/9/2023,3429464,BROOKLYN,316,2440 FULTON STREET,2,40.6779404,-73.904747
B00698275-I1,New Building,CS/SSC/SSM permit,5/3/2023,3079681,BROOKLYN,304,87 A COOPER STREET,1,40.6861191,-73.909317
B00699850-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/21/2023,3387555,BROOKLYN,306,415 DEGRAW STREET,1,40.6820297,-73.9902496
B00702179-I1,Alteration CO,CS/SSC/SSM permit,4/20/2023,3078505,BROOKLYN,304,1259 BUSHWICK AVENUE,1,40.6874886,-73.914032
B00702864-I1,Alteration,CS/SSC/SSM permit,4/12/2023,3426302,BROOKLYN,312,1126 57 STREET,1,40.6326218,-74.0006866
B00703170-I1,New Building,CS/SSC/SSM permit,9/28/2023,3128450,BROOKLYN,312,1515 46 STREET,1,40.6339493,-73.9853287
B00703170-S1,New Building,CS/SSC/SSM permit,9/20/2023,3128450,BROOKLYN,312,1515 46 STREET,1,40.6339493,-73.9853287
B00703227-I1,Alteration,CS/SSC/SSM permit,3/15/2023,3429098,BROOKLYN,315,2141 EAST   16 STREET,1,40.5980186,-73.9552917
B00703419-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/17/2023,3181246,BROOKLYN,314,1443 EAST   12 STREET,1,40.6140404,-73.9618378
B00703780-I1,Alteration,CS/SSC/SSM permit,4/19/2023,3118847,BROOKLYN,314,1142 FLATBUSH AVENUE,1,40.6425095,-73.9579086
B00703896-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/14/2023,3052800,BROOKLYN,303,423 TOMPKINS AVENUE,3,40.682991,-73.9435272
B00703896-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/14/2023,3052800,BROOKLYN,303,423 TOMPKINS AVENUE,3,40.682991,-73.9435272
B00703896-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/14/2023,3052800,BROOKLYN,303,423 TOMPKINS AVENUE,3,40.682991,-73.9435272
B00704728-S1,New Building,CS/SSC/SSM permit,5/6/2023,3429316,BROOKLYN,317,318 EAST   32 STREET,1,40.6427193,-73.9468002
B00704929-S3,New Building,CS/SSC/SSM permit,3/9/2023,3429320,BROOKLYN,303,22 SKILLMAN STREET,1,40.6979904,-73.9578094
B00705274-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3259375,BROOKLYN,303,270 NOSTRAND AVENUE,1,40.6908989,-73.9522324
B00709563-I1,Alteration,CS/SSC/SSM permit,3/15/2023,3194862,BROOKLYN,315,617 CRAWFORD AVENUE,1,40.5921593,-73.9639969
B00710255-S5,Alteration CO,CS/SSC/SSM permit,9/6/2023,3139313,BROOKLYN,312,5402 12 AVENUE,1,40.6336212,-73.9975815
B00710426-S1,Alteration CO,CS/SSC/SSM permit,4/1/2023,3017557,BROOKLYN,307,316 21 STREET,1,40.6594887,-73.9908066
B00710647-I1,Alteration,CS/SSC/SSM permit,7/1/2023,3000534,BROOKLYN,302,120 SCHERMERHORN STREET,2,40.6896896,-73.9889526
B00711248-I1,Alteration,CS/SSC/SSM permit,7/23/2023,3068511,BROOKLYN,301,25 CONSELYEA STREET,1,40.7148705,-73.9505692
B00712067-S2,New Building,CS/SSC/SSM permit,1/28/2024,3253166,BROOKLYN,307,129 MCDONALD AVENUE,2,40.6514282,-73.9803925
B00712457-I1,New Building,CS/SSC/SSM permit,11/19/2023,3425160,BROOKLYN,303,650 MADISON STREET,1,40.6866112,-73.9320831
B00713108-I1,Alteration,CS/SSC/SSM permit,5/12/2023,3338884,BROOKLYN,302,75 DEKALB AVENUE,1,40.6918488,-73.9810867
B00713232-I1,Alteration,CS/SSC/SSM permit,4/24/2023,3323675,BROOKLYN,306,84 PIONEER STREET,1,40.6781998,-74.0095596
B00713932-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/18/2023,3063025,BROOKLYN,301,279 SOUTH    2 STREET,1,40.7114105,-73.9564209
B00713935-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/18/2023,3063024,BROOKLYN,301,281 SOUTH    2 STREET,2,40.71138,-73.9563522
B00713935-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/18/2023,3063024,BROOKLYN,301,281 SOUTH    2 STREET,3,40.71138,-73.9563522
B00714073-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/23/2023,3070147,BROOKLYN,301,235 JACKSON STREET,1,40.7172203,-73.9410095
B00714144-I1,Alteration,CS/SSC/SSM permit,5/2/2023,3053468,BROOKLYN,303,1427 FULTON STREET,1,40.6803513,-73.9440689
B00714338-I1,Alteration,CS/SSC/SSM permit,4/22/2023,3429400,BROOKLYN,304,649 HART STREET,1,40.6987305,-73.9266663
B00714447-I1,New Building,CS/SSC/SSM permit,8/2/2023,3069562,BROOKLYN,301,630 GRAND STREET,1,40.7111206,-73.9468765
B00714447-S1,New Building,CS/SSC/SSM permit,8/2/2023,3069562,BROOKLYN,301,630 GRAND STREET,1,40.7111206,-73.9468765
B00714447-S7,New Building,CS/SSC/SSM permit,6/10/2023,3069562,BROOKLYN,301,630 GRAND STREET,1,40.7111206,-73.9468765
B00715010-I1,Alteration,CS/SSC/SSM permit,5/20/2023,3056600,BROOKLYN,302,899 FULTON STREET,1,40.6837006,-73.9672165
B00717638-I1,Alteration,CS/SSC/SSM permit,6/8/2023,3429347,BROOKLYN,317,158 LOTT STREET,1,40.6458397,-73.9546204
B00717640-I1,Alteration,CS/SSC/SSM permit,5/27/2023,3429347,BROOKLYN,317,158 LOTT STREET,1,40.6458397,-73.9546204
B00718396-I1,Alteration,CS/SSC/SSM permit,3/31/2023,3207802,BROOKLYN,314,1022 EAST   29 STREET,1,40.62603,-73.9480362
B00720776-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/31/2023,3161024,BROOKLYN,311,7616 BAY PARKWAY,2,40.6074219,-73.9885712
B00721652-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3021995,BROOKLYN,306,379 8 STREET,1,40.6683693,-73.9823532
B00724049-I1,Alteration,CS/SSC/SSM permit,4/9/2023,3418260,BROOKLYN,301,32 INDIA STREET,1,40.7316704,-73.9591827
B00724200-I1,Alteration,CS/SSC/SSM permit,4/9/2023,3418260,BROOKLYN,301,32 INDIA STREET,1,40.7316704,-73.9591827
B00724219-I1,Alteration,CS/SSC/SSM permit,4/9/2023,3418260,BROOKLYN,301,32 INDIA STREET,1,40.7316704,-73.9591827
B00724391-I1,Alteration,CS/SSC/SSM permit,4/21/2023,3387555,BROOKLYN,306,415 DEGRAW STREET,1,40.6820297,-73.9902496
B00725265-I1,Alteration,CS/SSC/SSM permit,6/10/2023,3425160,BROOKLYN,303,650 MADISON STREET,1,40.6866112,-73.9320831
B00726583-S2,New Building,CS/SSC/SSM permit,7/7/2023,3429479,BROOKLYN,316,69 AMBOY STREET,1,40.6685104,-73.9143372
B00728991-I1,Alteration,CS/SSC/SSM permit,6/13/2023,3428729,BROOKLYN,303,6 HOWARD AVENUE,1,40.6886101,-73.9214325
B00731441-I1,Alteration,CS/SSC/SSM permit,4/30/2023,3071754,BROOKLYN,304,29 LOCUST STREET,1,40.6994896,-73.9376526
B00732737-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/3/2023,3065525,BROOKLYN,301,78 MESEROLE AVENUE,3,40.726429,-73.9539871
B00735290-I1,Alteration,CS/SSC/SSM permit,8/25/2023,3425604,BROOKLYN,305,234 NORWOOD AVENUE,1,40.6803703,-73.8792496
B00735356-I1,Alteration,CS/SSC/SSM permit,5/20/2023,3429355,BROOKLYN,309,385 RUTLAND ROAD,1,40.6595497,-73.9482727
B00736239-S7,New Building,CS/SSC/SSM permit,3/12/2023,3116741,BROOKLYN,317,80 LINDEN BOULEVARD,1,40.6520386,-73.9557724
B00736710-I1,Alteration CO,CS/SSC/SSM permit,7/25/2023,3044619,BROOKLYN,303,485 MONROE STREET,1,40.6871796,-73.9377594
B00737250-S6,New Building,CS/SSC/SSM permit,4/21/2023,3322188,BROOKLYN,303,650 GREENE AVENUE,1,40.6891212,-73.9428787
B00738222-I1,New Building,CS/SSC/SSM permit,8/7/2023,3396733,BROOKLYN,302,345 BERGEN STREET,1,40.682869,-73.9799423
B00738342-I1,Alteration,CS/SSC/SSM permit,3/31/2023,3085070,BROOKLYN,305,557 PENNSYLVANIA AVENUE,1,40.6640701,-73.8933334
B00738805-I1,Alteration,CS/SSC/SSM permit,5/25/2023,3429386,BROOKLYN,301,209 WEST STREET,1,40.7343407,-73.9600067
B00739050-I1,Alteration,CS/SSC/SSM permit,6/3/2023,3182388,BROOKLYN,315,1652 EAST   14 STREET,1,40.6089401,-73.959549
B00739740-I1,Alteration,CS/SSC/SSM permit,5/25/2023,3429387,BROOKLYN,301,21 FREEMAN STREET,1,40.7339516,-73.9613037
B00739764-I1,Alteration,CS/SSC/SSM permit,5/25/2023,3429388,BROOKLYN,301,37 FREEMAN STREET,1,40.7339592,-73.9607697
B00739787-I1,Alteration,CS/SSC/SSM permit,5/25/2023,3429388,BROOKLYN,301,37 FREEMAN STREET,1,40.7339592,-73.9607697
B00739829-I1,Alteration,CS/SSC/SSM permit,11/8/2023,3005226,BROOKLYN,306,16 2 PLACE,1,40.6801491,-74.0007477
B00739959-I1,Alteration,CS/SSC/SSM permit,5/25/2023,3429386,BROOKLYN,301,209 WEST STREET,1,40.7343407,-73.9600067
B00740075-I1,Alteration,CS/SSC/SSM permit,6/8/2023,3206078,BROOKLYN,317,875 EAST   35 STREET,1,40.6333084,-73.9425812
B00742434-S4,New Building,CS/SSC/SSM permit,7/23/2023,3811380,BROOKLYN,301,58 DUPONT STREET,2,40.7354012,-73.9578934
B00742434-S5,New Building,CS/SSC/SSM permit,7/23/2023,3811380,BROOKLYN,301,58 DUPONT STREET,2,40.7354012,-73.9578934
B00742434-S6,New Building,CS/SSC/SSM permit,7/23/2023,3811380,BROOKLYN,301,58 DUPONT STREET,2,40.7354012,-73.9578934
B00744731-I1,Alteration,CS/SSC/SSM permit,2/16/2024,3024821,BROOKLYN,306,9 PROSPECT PARK WEST,2,40.6717987,-73.9713135
