Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q00527532-I1,Alteration CO,CS/SSC/SSM permit,6/21/2023,4167781,QUEENS,413,237-34 FAIRBURY AVENUE,2,40.7247009,-73.7291412
421629660,A1,CS/SSC/SSM permit,12/11/2022,4168008,QUEENS,411,902 SHORE ROAD,1,40.7802811,-73.7528992
421781316,A2,CS/SSC/SSM permit,12/11/2022,4168008,QUEENS,411,902 SHORE ROAD,1,40.7802811,-73.7528992
420843797,A1,CS/SSC/SSM permit,9/22/2022,4168217,QUEENS,411,240-82 BEVERLY ROAD,1,40.7776299,-73.7463684
Q00604403-I1,Alteration CO,CS/SSC/SSM permit,8/6/2022,4168276,QUEENS,411,15 SHORE ROAD,1,40.7737999,-73.7529984
421742163,A2,CS/SSC/SSM permit,9/18/2022,4168303,QUEENS,411,200 HOLLYWOOD AVENUE,1,40.7755089,-73.7507401
421620419,A2,CS/SSC/SSM permit,9/17/2022,4168712,QUEENS,411,14 CHERRY STREET,1,40.7706413,-73.7492065
440492833,A2,CS/SSC/SSM permit,9/17/2022,4168712,QUEENS,411,14 CHERRY ST.,1,40.7706413,-73.7492065
Q00694861-I1,Alteration,CS/SSC/SSM permit,10/22/2022,4169007,QUEENS,411,43-54 248 STREET,1,40.7674103,-73.7397308
Q00562939-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4169453,QUEENS,411,250-52 42 AVENUE,3,40.7719307,-73.7373505
421725529,A1,CS/SSC/SSM permit,3/2/2023,4169734,QUEENS,411,38-06 255 ST,1,40.7761497,-73.7410431
440617717,A1,CS/SSC/SSM permit,1/25/2023,4170096,QUEENS,411,46-19 241 STREET,1,40.7633896,-73.7439499
440633469,A1,CS/SSC/SSM permit,1/6/2023,4170123,QUEENS,411,46-13 243 STREET,1,40.7637596,-73.7421722
Q00691569-I1,Alteration CO,CS/SSC/SSM permit,2/10/2023,4170824,QUEENS,411,248-14 THORNHILL AVENUE,1,40.76091,-73.7347031
Q00489957-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2023,4171126,QUEENS,411,249-23 51 AVENUE,1,40.7634697,-73.7332535
Q00528057-I1,Alteration,CS/SSC/SSM permit,11/8/2022,4171200,QUEENS,411,251-01 51 AVENUE,1,40.7643013,-73.732193
421724218,A1,CS/SSC/SSM permit,1/16/2023,4171271,QUEENS,411,250-38 THORNHILL AVE,1,40.7626801,-73.7308884
421893115,A1,CS/SSC/SSM permit,9/7/2022,4171393,QUEENS,411,252-33 BRATTLE AVE,1,40.7657318,-73.7301331
Q00564000-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/13/2022,4171417,QUEENS,411,252-35 LEEDS ROAD,1,40.7655182,-73.7294464
421903131,A1,CS/SSC/SSM permit,12/23/2022,4171422,QUEENS,411,52-29 LEITH PLACE,1,40.7667694,-73.7287064
Q00571029-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/27/2022,4171736,QUEENS,411,246-60 57 DRIVE,2,40.7568207,-73.7339706
421804989,DM,CS/SSC/SSM permit,3/20/2023,4172868,QUEENS,411,254-04 57 AVENUE,1,40.7624817,-73.7262726
Q00696546-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/1/2022,4172882,QUEENS,411,57-39 255 STREET,1,40.7620583,-73.7250671
Q00590742-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/21/2023,4172887,QUEENS,411,57-15 255 STREET,1,40.7626991,-73.7252579
440651803,A1,CS/SSC/SSM permit,4/29/2023,4173167,QUEENS,411,66-26 MARATHON PKWY,1,40.7525711,-73.7266006
Q00565024-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/17/2022,4173351,QUEENS,411,262-09 GRAND CENTRAL PARKWAY,3,40.7591896,-73.7197571
Q00478037-I1,Alteration CO,CS/SSC/SSM permit,3/19/2023,4173410,QUEENS,411,264-35 60 ROAD,3,40.760891,-73.7169266
Q00466627-I1,Alteration,CS/SSC/SSM permit,1/3/2023,4173568,QUEENS,411,260-17 57 AVENUE,2,40.7638512,-73.7221909
420664917,A1,CS/SSC/SSM permit,8/17/2022,4173643,QUEENS,413,260-16 69 AVE,1,40.7541695,-73.7211533
Q00507978-I1,Alteration,CS/SSC/SSM permit,8/17/2022,4173737,QUEENS,413,69-44 267 STREET,1,40.7554283,-73.7188263
Q00617984-I1,Alteration CO,CS/SSC/SSM permit,8/30/2022,4173766,QUEENS,413,70-11 266 STREET,1,40.7547989,-73.7176819
Q00663003-I1,Alteration,CS/SSC/SSM permit,12/23/2022,4173816,QUEENS,413,76-25 250 STREET,1,40.7448692,-73.7207565
440605551,A1,CS/SSC/SSM permit,3/24/2023,4174022,QUEENS,413,76-03 264 STREET,1,40.7500801,-73.7103271
421928329,A1,CS/SSC/SSM permit,5/6/2023,4174242,QUEENS,413,76-35 HEWLETT STREET,1,40.7539291,-73.7044373
Q00569689-I1,Alteration,CS/SSC/SSM permit,8/30/2022,4174346,QUEENS,413,8041 COMMONWEALTH BOULEVARD,1,40.7402992,-73.7239838
Q00469482-I1,Alteration,CS/SSC/SSM permit,1/2/2023,4174559,QUEENS,413,80-14 LITTLE NECK PARKWAY,3,40.7429619,-73.7175674
420665266,A1,CS/SSC/SSM permit,8/28/2022,4175375,QUEENS,413,84-50 246TH STREET,1,40.7330894,-73.720787
Q00487552-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4175586,QUEENS,413,84-55 252 STREET,1,40.7341995,-73.7147598
Q00549249-I1,Alteration,CS/SSC/SSM permit,12/31/2022,4175810,QUEENS,413,251-07 86 AVENUE,1,40.7322388,-73.7149734
421714345,A1,CS/SSC/SSM permit,12/29/2022,4176016,QUEENS,413,8623 248TH STREET,1,40.731041,-73.7175827
Q00568652-I1,Alteration CO,CS/SSC/SSM permit,9/11/2022,4176376,QUEENS,413,87-14 250 STREET,1,40.7299995,-73.7160873
Q00594339-I1,Alteration,CS/SSC/SSM permit,8/12/2022,4176471,QUEENS,413,87-30 253 STREET,1,40.7298393,-73.7132568
440613427,A1,CS/SSC/SSM permit,5/29/2023,4176971,QUEENS,413,247-25 JAMAICA AVENUE,1,40.7257881,-73.7202072
Q00569079-I1,Alteration CO,CS/SSC/SSM permit,1/17/2023,4177058,QUEENS,413,89-12 249 STREET,1,40.7269516,-73.7162781
440650724,A1,CS/SSC/SSM permit,4/30/2023,4177498,QUEENS,413,78-09 LANGDALE STREET,1,40.7503815,-73.7015533
421309765,NB,CS/SSC/SSM permit,1/19/2023,4177577,QUEENS,413,259-16 79 AVE,3,40.7463493,-73.7119827
Q00527246-I1,Alteration CO,CS/SSC/SSM permit,8/30/2022,4177632,QUEENS,413,79-18 262 STREET,1,40.7464294,-73.7100372
440629134,A2,CS/SSC/SSM permit,3/5/2023,4177726,QUEENS,413,79-58 266TH STREET,1,40.7461395,-73.7059708
440646703,A1,CS/SSC/SSM permit,8/17/2022,4177820,QUEENS,413,79-07 268 STREET,1,40.7479897,-73.7040634
Q00462784-I1,Alteration,CS/SSC/SSM permit,7/29/2022,4177876,QUEENS,413,79-35 270 STREET,2,40.7476616,-73.7020569
Q00688403-I1,Alteration CO,CS/SSC/SSM permit,7/29/2022,4178182,QUEENS,413,80-36 264 STREET,1,40.7445602,-73.7073288
421891260,A1,CS/SSC/SSM permit,7/23/2022,4178266,QUEENS,413,80-14 267 STREET,1,40.7457504,-73.7048492
420636100,A1,CS/SSC/SSM permit,7/26/2022,4178283,QUEENS,413,80-47 267 STREET,1,40.7449799,-73.7039337
Q00559762-I1,Alteration CO,CS/SSC/SSM permit,12/2/2022,4178487,QUEENS,413,81-32 258 STREET,1,40.7416382,-73.7121735
Q00475115-I1,Alteration,CS/SSC/SSM permit,1/25/2023,4178602,QUEENS,413,81-50 262 STREET,1,40.7419205,-73.7083664
Q00709775-I1,Alteration,CS/SSC/SSM permit,8/29/2022,4178655,QUEENS,413,81-48 264 STREET,1,40.7423897,-73.7065277
440608451,A2,CS/SSC/SSM permit,12/5/2022,4178699,QUEENS,413,26504 81ST AVENUE,1,40.7437706,-73.7055588
440656185,A1,CS/SSC/SSM permit,1/28/2023,4178704,QUEENS,413,8120 266 STREET,1,40.7435417,-73.7050018
421726813,A1,CS/SSC/SSM permit,8/17/2022,4178725,QUEENS,413,266-04 81 AVENUE,1,40.7440491,-73.7045898
Q00552101-I1,Alteration CO,CS/SSC/SSM permit,10/5/2022,4178958,QUEENS,413,82-65 259 STREET,1,40.7392616,-73.7097092
Q00700002-I1,Alteration,CS/SSC/SSM permit,8/11/2022,4178995,QUEENS,413,82-36 261 STREET,1,40.7402687,-73.7087326
Q00494176-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/30/2022,4178998,QUEENS,413,82-22 261 STREET,1,40.7406502,-73.7088776
Q00648019-I1,Alteration CO,CS/SSC/SSM permit,8/17/2022,4179028,QUEENS,413,82-49 261 STREET,1,40.7400513,-73.7080536
421861701,A1,CS/SSC/SSM permit,8/29/2022,4179050,QUEENS,413,82-50 262 STREET,1,40.7401199,-73.7077103
440638320,A1,CS/SSC/SSM permit,2/28/2023,4179414,QUEENS,413,260-14 83RD AVENUE,1,40.7390289,-73.7083893
421258506,NB,CS/SSC/SSM permit,11/1/2022,4179508,QUEENS,413,83-34 264 STREET,2,40.7389107,-73.7052307
Q00604838-I1,Alteration,CS/SSC/SSM permit,8/17/2022,4179564,QUEENS,413,83-32 266 STREET,3,40.7393494,-73.7034531
Q00573733-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/10/2022,4179847,QUEENS,413,84-56 260 STREET,1,40.7355919,-73.707901
Q00580268-I1,Alteration CO,CS/SSC/SSM permit,12/10/2022,4179887,QUEENS,413,84-40 260 STREET,6,40.7360802,-73.7081528
440645679,A1,CS/SSC/SSM permit,3/5/2023,4179917,QUEENS,413,260-05 EAST WILLISTON AVENUE,1,40.7357788,-73.7075195
Q00593910-I1,Alteration CO,CS/SSC/SSM permit,8/5/2022,4180020,QUEENS,413,85-28 256 STREET,1,40.7336388,-73.7111511
Q00533111-I1,Alteration CO,CS/SSC/SSM permit,11/11/2022,4180146,QUEENS,413,261-11 86 AVENUE,1,40.7340393,-73.7054901
421804177,DM,CS/SSC/SSM permit,8/3/2022,4180166,QUEENS,413,261-16 EAST WILLISTON AVENUE,1,40.73592,-73.7060699
421336049,A1,CS/SSC/SSM permit,7/24/2022,4180315,QUEENS,413,265-04 85 AVENUE,1,40.7361488,-73.7026367
Q00669725-I1,Alteration CO,CS/SSC/SSM permit,12/6/2022,4180491,QUEENS,413,86-21 259 STREET,1,40.7326813,-73.707283
440608406,A1,CS/SSC/SSM permit,4/30/2023,4180645,QUEENS,413,87-21 258 STREET,1,40.7307281,-73.7075577
Q00525306-I1,New Building,CS/SSC/SSM permit,8/4/2022,4186060,QUEENS,409,91-44 87 STREET,1,40.6869087,-73.8553619
Q00696140-I1,Alteration,CS/SSC/SSM permit,3/18/2023,4187159,QUEENS,409,94-05 81 STREET,2,40.6847382,-73.8594818
440633708,A2,CS/SSC/SSM permit,8/30/2022,4187399,QUEENS,409,94-28 88 STREET,1,40.6857796,-73.8538437
Q00604030-I1,Alteration CO,CS/SSC/SSM permit,2/3/2023,4187565,QUEENS,409,95-14 93 STREET,2,40.6861115,-73.8491135
421929097,NB,CS/SSC/SSM permit,5/15/2023,4188499,QUEENS,409,91-15 101 AVENUE,3,40.6837196,-73.8488388
440646838,A3,CS/SSC/SSM permit,8/5/2022,4188499,QUEENS,409,91-15 101 AVENUE,1,40.6837196,-73.8488388
421744606,A1,CS/SSC/SSM permit,1/15/2023,4189863,QUEENS,410,105-39 79 STREET,1,40.6782608,-73.858017
421432328,A1,CS/SSC/SSM permit,1/15/2023,4189983,QUEENS,410,107-17 77TH STREET,1,40.6762199,-73.8594208
421386299,A1,CS/SSC/SSM permit,11/1/2022,4190796,QUEENS,410,90-18 LIBERTY AVENUE,1,40.679821,-73.8480377
421695222,A1,CS/SSC/SSM permit,7/26/2022,4191003,QUEENS,410,105-18 CROSS BAY BLVD.,1,40.6796799,-73.8449478
421664791,DM,CS/SSC/SSM permit,2/21/2023,4191673,QUEENS,409,102-37 JAMAICA AVENUE,1,40.6954193,-73.8439789
Q00539852-I1,Alteration,CS/SSC/SSM permit,9/15/2022,4192310,QUEENS,409,115-05 84 AVENUE,1,40.7036896,-73.8362427
421793456,A1,CS/SSC/SSM permit,12/5/2022,4192720,QUEENS,409,86-20 116TH STREET,1,40.6996689,-73.8338318
440635350,A2,CS/SSC/SSM permit,12/5/2022,4192720,QUEENS,409,86-20 116 STREET,1,40.6996689,-73.8338318
Q00543046-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/8/2023,4192856,QUEENS,409,116-03 85 AVENUE,2,40.7023888,-73.8346634
Q00684288-I1,Alteration,CS/SSC/SSM permit,2/27/2023,4192906,QUEENS,409,84-09 118 STREET,1,40.7038994,-73.8333206
421803855,DM,CS/SSC/SSM permit,9/6/2022,4194080,QUEENS,409,132-43 METROPOLITAN AVE,1,40.7031403,-73.8188782
421803864,DM,CS/SSC/SSM permit,9/6/2022,4194080,QUEENS,409,132-43 METROPOLITAN AVE,1,40.7031403,-73.8188782
421689603,A1,CS/SSC/SSM permit,9/9/2022,4194418,QUEENS,409,89-39 98TH STREET,1,40.6914787,-73.8457413
Q00611213-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4194561,QUEENS,409,104-53 91 AVENUE,2,40.6930199,-73.8402176
Q00461088-I1,Alteration,CS/SSC/SSM permit,7/29/2022,4195549,QUEENS,409,91-47 110 STREET,1,40.6929512,-73.8360291
421889291,NB,CS/SSC/SSM permit,10/15/2022,4196022,QUEENS,409,87-40 124 STREET,3,40.6996002,-73.8263168
Q00568384-I1,Alteration,CS/SSC/SSM permit,8/26/2022,4196384,QUEENS,409,87-14 134 STREET,1,40.7019081,-73.8187866
421918474,A2,CS/SSC/SSM permit,5/15/2023,4196972,QUEENS,409,100-16 ATLANTIC AVE,1,40.6893806,-73.8435135
Q00650097-I1,Alteration CO,CS/SSC/SSM permit,1/7/2023,4197572,QUEENS,409,114-09 95 AVENUE,1,40.6915016,-73.8310776
421802302,A1,CS/SSC/SSM permit,6/15/2023,4197603,QUEENS,409,115-01 95TH AVENUE,1,40.6916809,-73.8304596
421946540,A1,CS/SSC/SSM permit,5/18/2023,4197634,QUEENS,409,97-48 101ST STREET,1,40.6858292,-73.8420868
421861373,A1,CS/SSC/SSM permit,11/19/2022,4197850,QUEENS,409,106-09 101 AVENUE,1,40.6871109,-73.8369217
421222849,A1,CS/SSC/SSM permit,1/23/2023,4197959,QUEENS,409,110-03 101 AVENUE,1,40.6880493,-73.8336411
421919598,A1,CS/SSC/SSM permit,12/10/2022,4198005,QUEENS,409,95-32 112 STREET,1,40.6898689,-73.8329315
421941117,A1,CS/SSC/SSM permit,8/29/2022,4199668,QUEENS,409,120-04 95 AVENUE,1,40.6925201,-73.8258438
Q00649102-I1,Alteration,CS/SSC/SSM permit,12/22/2022,4199668,QUEENS,409,120-04 95 AVENUE,1,40.6925201,-73.8258438
Q00638372-I1,Alteration CO,CS/SSC/SSM permit,8/14/2022,4199671,QUEENS,409,120-16 95 AVENUE,1,40.6926613,-73.8254166
421902533,A3,CS/SSC/SSM permit,10/2/2022,4200233,QUEENS,409,131-10 97TH AVENUE,1,40.6935997,-73.8161469
Q00478086-I1,Alteration,CS/SSC/SSM permit,11/16/2022,4200255,QUEENS,409,9529 132 STREET,1,40.6946487,-73.8159027
Q00686542-I1,Alteration CO,CS/SSC/SSM permit,8/27/2022,4202164,QUEENS,410,104-27 105 STREET,1,40.6817017,-73.8355026
421935758,A2,CS/SSC/SSM permit,2/12/2023,4202226,QUEENS,410,107-04 LIBERTY AVENUE,1,40.6831512,-73.8342667
Q00530823-I1,Alteration,CS/SSC/SSM permit,7/20/2022,4202228,QUEENS,410,107-08 LIBERTY AVENUE,1,40.6831894,-73.8341522
421484085,NB,CS/SSC/SSM permit,8/5/2022,4202407,QUEENS,410,110-12 LIBERTY AVENUE,1,40.6842804,-73.831543
421531202,NB,CS/SSC/SSM permit,8/5/2022,4202408,QUEENS,410,110-14 LIBERTY AVENUE,1,40.6843414,-73.8314972
421531177,NB,CS/SSC/SSM permit,8/5/2022,4202409,QUEENS,410,110-16 LIBERTY AVENUE,1,40.6843605,-73.8314438
421484094,NB,CS/SSC/SSM permit,10/15/2022,4202410,QUEENS,410,110-18 LIBERTY AVENUE,1,40.6843796,-73.8313675
Q00570567-I1,Alteration,CS/SSC/SSM permit,11/30/2022,4203462,QUEENS,410,107-64 114 STREET,1,40.6814194,-73.8268127
Q00678323-I1,Alteration CO,CS/SSC/SSM permit,9/1/2022,4203603,QUEENS,410,116-08 103 AVENUE,1,40.6870995,-73.8271103
Q00567901-I1,New Building,CS/SSC/SSM permit,2/21/2023,4203781,QUEENS,410,103-41 120 STREET,1,40.6871796,-73.8230896
Q00567901-S5,New Building,CS/SSC/SSM permit,9/11/2022,4203781,QUEENS,410,103-41 120 STREET,2,40.6871796,-73.8230896
Q00508178-I1,Alteration CO,CS/SSC/SSM permit,2/17/2023,4204747,QUEENS,410,104-43 127 STREET,1,40.6875305,-73.8170319
420665426,NB,CS/SSC/SSM permit,8/19/2022,4204962,QUEENS,410,130-10 LIBERTY AVE,3,40.6895714,-73.8150101
Q00533622-I1,Alteration,CS/SSC/SSM permit,11/15/2022,4205603,QUEENS,410,107-40 122 STREET,1,40.6839485,-73.8203125
Q00495324-I1,New Building,CS/SSC/SSM permit,10/1/2022,4206524,QUEENS,409,80-25 126 STREET,1,40.7144508,-73.8261337
Q00495324-S1,New Building,CS/SSC/SSM permit,10/1/2022,4206524,QUEENS,409,80-25 126 STREET,1,40.7144508,-73.8261337
Q00498916-I1,Alteration,CS/SSC/SSM permit,10/1/2022,4206524,QUEENS,409,80-25 126 STREET,3,40.7144508,-73.8261337
Q00748426-I1,Alteration,CS/SSC/SSM permit,8/26/2022,4206855,QUEENS,412,89-10 150 STREET,1,40.7042503,-73.805809
Q00750684-I1,Alteration,CS/SSC/SSM permit,8/26/2022,4206855,QUEENS,412,89-10 150 STREET,1,40.7042503,-73.805809
420664285,A1,CS/SSC/SSM permit,5/20/2023,4207042,QUEENS,412,87-84 146TH STREET,1,40.7046318,-73.8104935
421610750,NB,CS/SSC/SSM permit,2/2/2023,4207128,QUEENS,412,150-16 HILLSIDE AVENUE,2,40.7064781,-73.8058319
Q00470157-I1,Alteration,CS/SSC/SSM permit,8/30/2022,4207301,QUEENS,408,143-03 HILLSIDE AVENUE,1,40.7052002,-73.8126297
Q00708052-I1,Alteration CO,CS/SSC/SSM permit,3/30/2023,4208226,QUEENS,408,151-02 85 DRIVE,1,40.7094307,-73.8069534
Q00708893-I1,Alteration,CS/SSC/SSM permit,1/8/2023,4208443,QUEENS,408,143-26 84 ROAD,1,40.7125206,-73.8131485
Q00511054-I1,Alteration CO,CS/SSC/SSM permit,8/9/2022,4208543,QUEENS,408,147-46 84 ROAD,3,40.7123604,-73.8106995
Q00642532-Z1,New Building,CS/SSC/SSM permit,9/6/2022,4208830,QUEENS,412,153-10 89 AVENUE,1,40.7051506,-73.803009
420666256,NB,CS/SSC/SSM permit,10/31/2022,4208867,QUEENS,412,159-29 90TH AVENUE,2,40.7054405,-73.8003311
Q00721898-S1,New Building,CS/SSC/SSM permit,11/1/2022,4208881,QUEENS,412,89-25 162 STREET,1,40.7061615,-73.7984467
421804792,DM,CS/SSC/SSM permit,9/7/2022,4208920,QUEENS,412,87-85 153 STREET,1,40.7064514,-73.8038406
Q00498792-S4,New Building,CS/SSC/SSM permit,9/22/2022,4208920,QUEENS,412,87-85 153 STREET,2,40.7064514,-73.8038406
Q00498792-S5,New Building,CS/SSC/SSM permit,9/4/2022,4208920,QUEENS,412,87-85 153 STREET,1,40.7064514,-73.8038406
421747970,A1,CS/SSC/SSM permit,8/23/2022,4209362,QUEENS,408,160-18 84 DR,1,40.7132797,-73.8041382
Q00518462-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4209423,QUEENS,408,159-03 84 DRIVE,1,40.7134094,-73.8056412
Q00735910-I1,Alteration,CS/SSC/SSM permit,1/10/2023,4209625,QUEENS,412,166-11 91 AVENUE,1,40.706871,-73.7940826
421133151,NB,CS/SSC/SSM permit,1/31/2023,4209632,QUEENS,412,166-20 90 AVE,2,40.7070808,-73.7936096
421607693,NB,CS/SSC/SSM permit,11/2/2022,4209730,QUEENS,412,169-13 90 AVE,3,40.7088203,-73.7912674
Q00737223-I1,Alteration,CS/SSC/SSM permit,10/13/2022,4209810,QUEENS,412,90-05 171 STREET,1,40.7089806,-73.7892303
Q00662886-S4,New Building,CS/SSC/SSM permit,4/1/2023,4210069,QUEENS,412,166-16 88 AVENUE,1,40.7087708,-73.7952271
421804541,DM,CS/SSC/SSM permit,1/14/2023,4210106,QUEENS,412,88-16 168 PLACE,1,40.7091408,-73.7935028
421598006,NB,CS/SSC/SSM permit,3/29/2023,4210124,QUEENS,412,87-83 168TH STREET,3,40.7095985,-73.79422
Q00568756-S2,New Building,CS/SSC/SSM permit,2/5/2023,4210301,QUEENS,412,172-02 HILLSIDE AVENUE,1,40.7115898,-73.7898407
421181107,NB,CS/SSC/SSM permit,3/29/2023,4210560,QUEENS,408,87-17 HOMELAWN STREET,3,40.7122192,-73.7927094
421232614,NB,CS/SSC/SSM permit,3/12/2023,4210624,QUEENS,408,164-11 HIGHLAND AVE,3,40.7106895,-73.7995071
Q00456723-I1,Alteration,CS/SSC/SSM permit,11/10/2022,4211059,QUEENS,408,83-34 169 STREET,1,40.7165718,-73.7962799
Q00746736-I1,Alteration,CS/SSC/SSM permit,12/31/2022,4211112,QUEENS,408,170-21 84 AVENUE,1,40.7171402,-73.7940826
440647597,A1,CS/SSC/SSM permit,8/29/2022,4211395,QUEENS,408,84-23 KENDRICK PLACE,1,40.7165413,-73.7914734
421796480,A2,CS/SSC/SSM permit,8/25/2022,4211437,QUEENS,408,176-09 CROYDON RD,1,40.7172699,-73.7892532
440647356,A1,CS/SSC/SSM permit,11/16/2022,4211763,QUEENS,412,91-10 182 STREET,1,40.7095985,-73.7796021
440608380,A1,CS/SSC/SSM permit,10/6/2022,4211802,QUEENS,412,182-11 JAMAICA AVENUE,1,40.7090988,-73.7785263
421718485,NB,CS/SSC/SSM permit,5/17/2023,4212333,QUEENS,412,88-11 179 PL,3,40.7125092,-73.7830887
421790903,DM,CS/SSC/SSM permit,4/22/2023,4212333,QUEENS,412,88-11 179TH PLACE,1,40.7125092,-73.7830887
Q00492266-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/23/2022,4212415,QUEENS,412,88-21 181 STREET,12,40.7125397,-73.7812271
421537359,A1,CS/SSC/SSM permit,2/22/2023,4212760,QUEENS,412,8818 184 PLACE,1,40.7136688,-73.7772293
Q00453202-I1,Alteration,CS/SSC/SSM permit,9/24/2022,4213185,QUEENS,408,183-11 HILLSIDE AVENUE,2,40.7142601,-73.7786636
Q00497777-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/13/2023,4213270,QUEENS,408,84-37 AVON STREET,2,40.7190018,-73.7817535
421800581,A2,CS/SSC/SSM permit,8/25/2022,4213532,QUEENS,408,87-03 CHEVY CHASE STREET,1,40.7186508,-73.7760086
Q00653968-I1,Alteration,CS/SSC/SSM permit,4/14/2023,4213546,QUEENS,408,85-42 CHEVY CHASE STREET,1,40.7196198,-73.7780838
Q00654809-I1,Alteration,CS/SSC/SSM permit,10/1/2022,4213709,QUEENS,412,139-20 JAMAICA AVENUE,1,40.7020798,-73.8122864
Q00669369-I1,Alteration,CS/SSC/SSM permit,10/1/2022,4213709,QUEENS,412,139-20 JAMAICA AVENUE,1,40.7020798,-73.8122864
Q00705278-I1,Alteration,CS/SSC/SSM permit,10/30/2022,4213981,QUEENS,412,147-27 ARCHER AVENUE,1,40.7010689,-73.806572
Q00705279-I1,Alteration,CS/SSC/SSM permit,10/30/2022,4213981,QUEENS,412,147-27 ARCHER AVENUE,1,40.7010689,-73.806572
421806567,DM,CS/SSC/SSM permit,1/4/2023,4214497,QUEENS,412,95-31 WALTHAM STREET,1,40.6973991,-73.806572
421806585,DM,CS/SSC/SSM permit,1/14/2023,4214498,QUEENS,412,95-25 WALTHAM STREET,1,40.6974487,-73.8066101
421790761,DM,CS/SSC/SSM permit,10/9/2022,4214502,QUEENS,412,14718 95 AVE,1,40.6984482,-73.805687
421804827,DM,CS/SSC/SSM permit,6/2/2023,4214503,QUEENS,412,9508 147 PLACE,1,40.6982384,-73.8057175
Q00672682-I1,Alteration,CS/SSC/SSM permit,8/31/2022,4214503,QUEENS,412,95-08 147 PLACE,1,40.6982384,-73.8057175
421790770,DM,CS/SSC/SSM permit,10/9/2022,4214504,QUEENS,412,9520 147 PL,1,40.6980591,-73.805603
421790805,DM,CS/SSC/SSM permit,10/9/2022,4214505,QUEENS,412,9522 147 PL,1,40.6979904,-73.8055573
420655142,NB,CS/SSC/SSM permit,11/15/2022,4214589,QUEENS,412,97-34 SUTPHIN BOULEVARD,2,40.6962585,-73.8054504
Q00576917-I1,Alteration CO,CS/SSC/SSM permit,9/11/2022,4214814,QUEENS,412,144-19 106 AVENUE,1,40.6919785,-73.8070068
Q00649064-I1,Alteration,CS/SSC/SSM permit,8/28/2022,4215284,QUEENS,412,143-10 SHORE AVENUE,1,40.6895218,-73.8052063
421776732,A2,CS/SSC/SSM permit,3/15/2023,4215318,QUEENS,412,107-01 PINEGROVE STREET,1,40.6904984,-73.8054504
Q00543903-I1,Alteration,CS/SSC/SSM permit,12/2/2022,4215639,QUEENS,412,150-04 BEAVER ROAD,3,40.6991692,-73.8023834
421808057,DM,CS/SSC/SSM permit,10/28/2022,4216076,QUEENS,412,108-28 154 STREET,1,40.6931686,-73.7973328
Q00586832-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/5/2023,4216483,QUEENS,412,107-34 164 PLACE,2,40.6978912,-73.7904205
Q00733703-I1,Alteration CO,CS/SSC/SSM permit,5/2/2023,4217335,QUEENS,412,111-39 169 STREET,1,40.6929703,-73.7818298
440650047,A1,CS/SSC/SSM permit,11/21/2022,4217939,QUEENS,412,171-17 105 AVENUE,1,40.7021904,-73.7858734
Q00698943-I1,Alteration,CS/SSC/SSM permit,5/21/2023,4218080,QUEENS,412,173-49 105 AVENUE,1,40.7033806,-73.7823486
Q00512032-I1,Alteration,CS/SSC/SSM permit,11/26/2022,4218318,QUEENS,412,107-47 MERRICK BOULEVARD,2,40.6990891,-73.7872009
Q00575550-I1,Alteration,CS/SSC/SSM permit,8/22/2022,4218347,QUEENS,412,171-08 107 AVENUE,1,40.7000389,-73.7854614
Q00539612-I1,Alteration CO,CS/SSC/SSM permit,11/9/2022,4218573,QUEENS,412,108-15 171 STREET,4,40.6985703,-73.7848511
Q00596683-I1,Alteration CO,CS/SSC/SSM permit,1/27/2023,4219092,QUEENS,412,175-15 111 AVENUE,1,40.6963882,-73.7775269
440620963,A1,CS/SSC/SSM permit,8/19/2022,4219422,QUEENS,412,112-21 175 STREET,1,40.6944199,-73.7764893
Q00623203-I1,Alteration CO,CS/SSC/SSM permit,1/2/2023,4219703,QUEENS,412,112-06 179 STREET,1,40.6968002,-73.772583
421081359,A1,CS/SSC/SSM permit,1/1/2023,4220571,QUEENS,412,187-30 JAMAICA AVE,1,40.7098808,-73.7712097
