Job Number,Permit Filing Status,Job Type,Permit Type,Permit Sub Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,Lat,Lon
421612099,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/6/2019,4175313,QUEENS,413,83-25 251 STREET,1,40.73671126,-73.71668065
421612151,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/6/2019,4454805,QUEENS,402,45-05 48TH AVENUE,1,40.739616,-73.9199725
421612810,Renewed,DM,DM,,CS/SSC/SSM permit,10/22/2019,4030853,QUEENS,402,51-02 ROOSEVELT AVE,1,40.74360358,-73.91334797
421613141,eRenewed,A1,AL,,CS/SSC/SSM permit,3/9/2020,4154966,QUEENS,408,75-55 185TH STREET,1,40.72911018,-73.78404575
421613150,Initial Permit,A1,AL,,CS/SSC/SSM permit,4/26/2019,4124264,QUEENS,407,43-32 UTOPIA PARKWAY,1,40.75671735,-73.79320893
421613169,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,8/20/2019,4177360,QUEENS,413,7848 267 STREET,1,40.74836882,-73.70579451
421613409,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,9/7/2019,4104336,QUEENS,407,14-69 165TH STREET,1,40.78704874,-73.79743975
421613560,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/12/2019,4301690,QUEENS,414,197 BEACH 25 STREET,1,40.59504866,-73.758615
421613597,Initial Permit,A1,AL,,CS/SSC/SSM permit,8/25/2019,4123184,QUEENS,407,45-20 161ST ST.,1,40.7559072,-73.80577014
421613686,Initial Permit,A1,AL,,CS/SSC/SSM permit,12/8/2019,4140486,QUEENS,407,59-11 146TH STREET,1,40.74275001,-73.82259701
421613695,eRenewed,A1,AL,,CS/SSC/SSM permit,11/22/2019,4057108,QUEENS,404,51-19 GORSLINE STREET,1,40.73663675,-73.88447152
421613766,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/16/2019,4119925,QUEENS,407,36-25 172 STREET,1,40.76225114,-73.79403495
421613882,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/14/2019,4152082,QUEENS,408,80-24 167 ST,1,40.72181347,-73.80095534
421613980,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/1/2019,4132972,QUEENS,411,28-24 201 ST,1,40.77202246,-73.78974325
421614300,eRenewed,A1,AL,,CS/SSC/SSM permit,2/13/2020,4070733,QUEENS,405,64-15 75 STREET,1,40.71649716,-73.87986611
421614426,Renewed,A1,AL,,CS/SSC/SSM permit,11/14/2019,4121813,QUEENS,407,42-38 165 ST,1,40.75876965,-73.80160245
421614774,Renewed,A1,AL,,CS/SSC/SSM permit,8/25/2019,4073249,QUEENS,406,63-46 FITCHETT ST,1,40.72381864,-73.86766238
421614934,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/14/2019,4063365,QUEENS,405,7603 58 RD,1,40.72577919,-73.88411769
421614952,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/14/2019,4092479,QUEENS,405,83-14 COOPER AVENUE,1,40.7103688,-73.86578066
421615292,Renewed,A1,AL,,CS/SSC/SSM permit,8/3/2019,4254284,QUEENS,410,133-23 115TH ST,1,40.6722817,-73.8239808
421615318,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/16/2019,4045020,QUEENS,407,126-01 35 AVE,1,40.75955736,-73.84503568
421615318,Renewed,A2,EW,OT,CS/SSC/SSM permit,7/16/2019,4045020,QUEENS,407,126-01 35 AVE,1,40.75955736,-73.84503568
421615559,Renewed,A1,AL,,CS/SSC/SSM permit,10/24/2019,4160962,QUEENS,411,45-27 SPRINGFIELD BLVD,1,40.76048166,-73.76233039
421615595,Renewed,A1,AL,,CS/SSC/SSM permit,12/20/2019,4209915,QUEENS,412,172-10 90 AVENUE,1,40.70922266,-73.7880426
421615737,Initial Permit,A1,AL,,CS/SSC/SSM permit,12/24/2019,4144728,QUEENS,408,147-46 78 AVENUE,1,40.72092958,-73.81456044
421615782,Renewed,A1,AL,,CS/SSC/SSM permit,10/22/2019,4466402,QUEENS,414,164 REID AVENUE,1,40.55831016,-73.9107401
421615826,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/20/2019,4026650,QUEENS,403,32-42 77 STREET,1,40.75603384,-73.89044295
421615835,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,5/7/2019,4054096,QUEENS,402,50-39 64 ST,1,40.73586718,-73.90163714
421616120,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/21/2019,4563023,QUEENS,410,107-47 GAR 126TH STREET,1,40.68484356,-73.81646299
421616184,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/6/2019,4193981,QUEENS,409,129-20 HILLSIDE AVENUE,1,40.70346373,-73.82259998
421616399,Renewed,A2,EW,OT,CS/SSC/SSM permit,9/5/2019,4103855,QUEENS,407,14-27 156 STREET,1,40.78845112,-73.80565266
421616549,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/20/2019,4215378,QUEENS,412,145-12 107 AVENUE,1,40.69137725,-73.80429662
421616594,Renewed,DM,DM,,CS/SSC/SSM permit,2/20/2020,4116928,QUEENS,407,140-46 SANFORD AVE,1,40.75741782,-73.82526133
421616816,Renewed,A2,EW,OT,CS/SSC/SSM permit,9/12/2019,4136794,QUEENS,411,36-35 217TH STREET,1,40.76803792,-73.76652918
421616861,Renewed,DM,DM,,CS/SSC/SSM permit,2/20/2020,4116926,QUEENS,407,140-42 SANFORD AVE,1,40.75731379,-73.82537584
421616870,Renewed,DM,DM,,CS/SSC/SSM permit,2/20/2020,4116927,QUEENS,407,140-44 SANFORD AVE,1,40.75735493,-73.8253288
421616941,eRenewed,A1,AL,,CS/SSC/SSM permit,12/24/2019,4142131,QUEENS,408,147-25 68 ROAD,1,40.73312443,-73.82151789
421616950,eRenewed,A1,AL,,CS/SSC/SSM permit,3/3/2020,4171378,QUEENS,411,252-36 LEITH ROAD,1,40.76692432,-73.73070105
421617101,eRenewed,A1,AL,,CS/SSC/SSM permit,3/7/2020,4145827,QUEENS,407,154-29 58TH ROAD,1,40.74161158,-73.81344559
421617405,Renewed,A1,AL,,CS/SSC/SSM permit,10/23/2019,4054349,QUEENS,405,53-65 61 STREET,1,40.72811751,-73.90382467
421617469,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/13/2019,4235909,QUEENS,412,113-11 201 ST,1,40.70128462,-73.75398279
421617717,Initial Permit,NB,FO,,CS/SSC/SSM permit,5/3/2019,4036991,QUEENS,404,41-12 77 ST,1,40.74509599,-73.8885325
421617717,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,5/3/2019,4036991,QUEENS,404,41-12 77 ST,1,40.74509599,-73.8885325
421617717,Initial Permit,NB,NB,,CS/SSC/SSM permit,5/3/2019,4036991,QUEENS,404,41-12 77 ST,1,40.74509599,-73.8885325
421618057,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/28/2019,4168770,QUEENS,411,39-15 240 STREET,1,40.77073358,-73.74694868
421618280,Renewed,NB,FO,,CS/SSC/SSM permit,1/23/2020,4004733,QUEENS,401,23-15 39 AVE,1,40.75559659,-73.93759222
421618280,Renewed,NB,FO,EA,CS/SSC/SSM permit,1/23/2020,4004733,QUEENS,401,23-15 39 AVE,1,40.75559659,-73.93759222
421618280,Renewed,NB,NB,,CS/SSC/SSM permit,1/23/2020,4004733,QUEENS,401,23-15 39 AVE,1,40.75559659,-73.93759222
421618299,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/14/2019,4052454,QUEENS,406,110-20 68 DRIVE,1,40.72630391,-73.84289796
421618324,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,8/23/2019,4174905,QUEENS,413,82-07 247TH STREET,1,40.7383697,-73.72122525
421618431,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/3/2019,4036991,QUEENS,404,41-12 77TH STREET,1,40.74509599,-73.8885325
421618459,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/3/2019,4520028,QUEENS,404,41-12 GARAGE77TH STREET,1,40.74503396,-73.88868551
421618547,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/14/2019,4008679,QUEENS,401,25-36 32ND STREET,1,40.76905977,-73.91848688
421619065,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/1/2019,4134024,QUEENS,411,29-29 JORDAN STREET,1,40.77000383,-73.79022132
421619118,Initial Permit,DM,DM,,CS/SSC/SSM permit,4/22/2019,4297277,QUEENS,414,544 CROSSBAY BLVD,1,40.60982567,-73.81863334
421619154,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/7/2019,4114286,QUEENS,407,136-78 41 AVE,1,40.75899635,-73.82673613
421619190,Initial Permit,DM,DM,,CS/SSC/SSM permit,11/9/2019,4006365,QUEENS,401,31-05 21 STREET,1,40.76692387,-73.92982566
421619617,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/7/2019,4114287,QUEENS,407,136-82 41 AVE,1,40.75902385,-73.82661553
421620213,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/12/2019,4124446,QUEENS,411,43-47 192 STREET,1,40.75642345,-73.78902065
421620213,Renewed,A1,AL,,CS/SSC/SSM permit,5/12/2019,4124446,QUEENS,411,43-47 192 STREET,2,40.75642345,-73.78902065
421620240,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/3/2019,4192936,QUEENS,409,84-44 121 STREET,1,40.70350077,-73.83038568
421620259,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/15/2019,4108301,QUEENS,407,144-55 32 AVE,1,40.76980271,-73.82239946
421620268,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/30/2019,4105329,QUEENS,407,147-25 18 AVE,1,40.78319518,-73.81775904
421620302,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/30/2019,4596010,QUEENS,407,14-61 127 STREET,1,40.78347914,-73.84085499
421620721,eRenewed,A1,AL,,CS/SSC/SSM permit,5/5/2019,4140652,QUEENS,408,61-40 148 ST,1,40.74004817,-73.82256504
421621221,eRenewed,A2,EW,OT,CS/SSC/SSM permit,7/2/2019,4156468,QUEENS,408,81-47 189 STREET,1,40.72647367,-73.77854406
421621338,Renewed,A2,EW,OT,CS/SSC/SSM permit,9/1/2019,4072408,QUEENS,406,63-34 BOOTH STREET,1,40.72885988,-73.86440455
421621445,Renewed,A1,AL,,CS/SSC/SSM permit,6/29/2019,4130032,QUEENS,407,23-76 206 ST,1,40.77590638,-73.78696061
421621551,eRenewed,A1,AL,,CS/SSC/SSM permit,9/20/2019,4134318,QUEENS,411,201-06 32 AVE,1,40.76988182,-73.78805446
421621560,eRenewed,A1,AL,,CS/SSC/SSM permit,2/15/2020,4159406,QUEENS,411,53-21 203 STREET,1,40.74889312,-73.77505518
421622603,eRenewed,A1,AL,,CS/SSC/SSM permit,5/3/2019,4053886,QUEENS,402,48-28 63 ST,1,40.73773968,-73.90298858
421622881,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/2/2019,4130010,QUEENS,407,23-19 204 STREET,1,40.77672081,-73.78870784
421623782,eRenewed,A1,AL,,CS/SSC/SSM permit,8/24/2019,4252929,QUEENS,410,116-23 133 ST,1,40.67790914,-73.80663261
421623960,Initial Permit,NB,FO,,CS/SSC/SSM permit,4/2/2020,4004871,QUEENS,401,40-27 29 STREET,1,40.75095554,-73.93637795
421623960,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,4/2/2020,4004871,QUEENS,401,40-27 29 STREET,1,40.75095554,-73.93637795
421623960,Initial Permit,NB,NB,,CS/SSC/SSM permit,4/2/2020,4004871,QUEENS,401,40-27 29 STREET,1,40.75095554,-73.93637795
421624077,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,4/24/2019,4282200,QUEENS,413,138-36 224 STREET,1,40.67211884,-73.74961722
421624086,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/7/2019,4054159,QUEENS,402,51-22 58 PLACE,1,40.73600659,-73.9082422
421624308,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/12/2019,4257401,QUEENS,410,135-30 130 STREET,1,40.66797497,-73.8103118
421624442,Renewed,A2,EW,OT,CS/SSC/SSM permit,1/1/2020,4004872,QUEENS,401,29-27 41ST AVENUE,1,40.7500481,-73.93631021
421624781,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/15/2019,4126952,QUEENS,411,47-27 195 STREET,1,40.75180317,-73.78555984
421624987,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/15/2019,4133567,QUEENS,411,26-23 213 STREET,1,40.77772211,-73.77638606
421625334,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/28/2019,4216212,QUEENS,412,163-05 ARCHER AVENUE,1,40.70367562,-73.79601454
421625469,Renewed,A1,AL,,CS/SSC/SSM permit,12/6/2019,4211224,QUEENS,408,170-39 HENLEY ROAD,1,40.71398345,-73.79233914
421626093,Renewed,A1,AL,,CS/SSC/SSM permit,8/1/2019,4175170,QUEENS,413,83-18 247 STREET,1,40.73604005,-73.72086826
421626440,Renewed,A2,EW,OT,CS/SSC/SSM permit,12/13/2019,4157146,QUEENS,411,212-17 47 AVENUE,1,40.75672708,-73.76911378
421626501,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/11/2019,4263371,QUEENS,412,109-14 GUY R BREWER BLVD,1,40.69448991,-73.79001752
421626547,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/29/2019,4115149,QUEENS,407,132-47 AVERY AVE,1,40.75307493,-73.83082203
421626645,Renewed,A1,AL,,CS/SSC/SSM permit,3/14/2020,4104336,QUEENS,407,14-69 165TH STREET,1,40.78704874,-73.79743975
421626976,Initial Permit,A1,AL,,CS/SSC/SSM permit,4/29/2019,4143120,QUEENS,408,138-11 78ROAD,1,40.71907731,-73.82284871
421627582,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/8/2019,4149797,QUEENS,408,69-32 166TH STREET,1,40.73212576,-73.80336477
421627724,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/6/2019,4140985,QUEENS,408,148-36 61ST ROAD,1,40.73983073,-73.82098314
421628643,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/29/2019,4018415,QUEENS,401,2040 28TH ST,1,40.78031992,-73.90901085
421628643,Renewed,A2,EW,OT,CS/SSC/SSM permit,6/15/2019,4018415,QUEENS,401,2040 28TH ST,1,40.78031992,-73.90901085
421628714,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/23/2019,4529957,QUEENS,414,282 SEABREEZE AVE,1,40.56726062,-73.89234634
421628741,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/25/2019,4149591,QUEENS,408,67-21 169 STREET,1,40.7340944,-73.80008606
421628956,Initial Permit,DM,DM,,CS/SSC/SSM permit,4/27/2019,4005366,QUEENS,401,38-47 10 STREET,1,40.75736793,-73.94343432
421629232,Renewed,A1,AL,,CS/SSC/SSM permit,9/28/2019,4271271,QUEENS,412,172-22 144 AVE,1,40.66846028,-73.76724062
421629401,eRenewed,A1,AL,,CS/SSC/SSM permit,2/15/2020,4140165,QUEENS,407,141-19 59 AVENUE,1,40.74394076,-73.82483511
421629517,Initial Permit,DM,DM,,CS/SSC/SSM permit,12/17/2019,4058456,QUEENS,405,53-83 69ST,1,40.72930271,-73.89533544
421629624,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/4/2019,4069275,QUEENS,405,63-70 DRY HARBOR ROAD,1,40.72014051,-73.87374077
421629642,Renewed,A2,EW,OT,CS/SSC/SSM permit,1/10/2020,4115903,QUEENS,407,43-10 KISSENA BLVD,1,40.75460576,-73.82464403
421629740,Initial Permit,NB,FO,,CS/SSC/SSM permit,12/31/2019,4042646,QUEENS,403,33-19 103 ST,1,40.7570112,-73.86536159
421629740,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,12/31/2019,4042646,QUEENS,403,33-19 103 ST,1,40.7570112,-73.86536159
421629884,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,5/31/2019,4307724,QUEENS,406,62-54 97TH PLACE,1,40.73301941,-73.86131791
421630195,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/24/2019,4265950,QUEENS,412,154-11 132 AVENUE,1,40.6724784,-73.78309948
421630248,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/2/2019,4279471,QUEENS,413,133-14 231 ST,1,40.67643165,-73.7384193
421630621,Renewed,A1,AL,,CS/SSC/SSM permit,12/20/2019,4212471,QUEENS,412,182-06 89 AVENUE,1,40.71200808,-73.77971346
421630649,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/30/2019,4458300,QUEENS,414,20-52 MOTT AVENUE,1,40.60501263,-73.75275215
421631087,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/17/2019,4566585,QUEENS,407,14-02 GAR 116 STREET,1,40.78546696,-73.85149803
421631103,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/17/2019,4162959,QUEENS,411,67-59 211 STREET,1,40.74113634,-73.76325329
421631149,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/11/2019,4208161,QUEENS,408,148-22 85 DRIVE,1,40.70906177,-73.80928681
421631149,Renewed,A1,AL,,CS/SSC/SSM permit,7/11/2019,4208161,QUEENS,408,148-22 85 DRIVE,1,40.70906177,-73.80928681
421631167,Renewed,A1,AL,,CS/SSC/SSM permit,1/3/2020,4177782,QUEENS,413,79-59 267TH STREET,1,40.74648012,-73.70450519
421631194,Renewed,A1,AL,,CS/SSC/SSM permit,1/3/2020,4177835,QUEENS,413,269-04 79TH AVENUE,1,40.74826336,-73.70325605
421631292,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/17/2019,4049993,QUEENS,404,111-33 42 AVE,1,40.75074349,-73.85396903
421631791,Renewed,A1,AL,,CS/SSC/SSM permit,6/27/2019,4255086,QUEENS,410,121-51 133 STREET,1,40.67320997,-73.80518225
421631899,Initial Permit,DM,DM,,CS/SSC/SSM permit,12/17/2019,4025707,QUEENS,403,78-04 31 AVENUE,1,40.75864042,-73.8895483
421631899,Renewed,DM,DM,,CS/SSC/SSM permit,3/13/2020,4025707,QUEENS,403,78-04 31 AVENUE,1,40.75864042,-73.8895483
421631906,Initial Permit,DM,DM,,CS/SSC/SSM permit,12/17/2019,4025707,QUEENS,403,78-02 31 AVENUE,1,40.75864042,-73.8895483
421631906,Renewed,DM,DM,,CS/SSC/SSM permit,3/13/2020,4025707,QUEENS,403,78-02 31 AVENUE,1,40.75864042,-73.8895483
421632406,Renewed,A1,AL,,CS/SSC/SSM permit,1/6/2020,4110820,QUEENS,407,32-28 163 STREET,1,40.76845821,-73.8022323
421632424,eRenewed,A1,AL,,CS/SSC/SSM permit,12/8/2019,4124504,QUEENS,411,194-11 45 AVE,1,40.75603958,-73.78688308
421632424,Renewed,A1,AL,,CS/SSC/SSM permit,12/6/2019,4124504,QUEENS,411,194-11 45 AVE,1,40.75603958,-73.78688308
421632424,Renewed,A1,AL,,CS/SSC/SSM permit,12/8/2019,4124504,QUEENS,411,194-11 45 AVE,1,40.75603958,-73.78688308
421632585,Initial Permit,NB,FO,,CS/SSC/SSM permit,2/18/2020,4209785,QUEENS,412,170-14 89 AVE,1,40.70960695,-73.79049207
421632585,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2/18/2020,4209785,QUEENS,412,170-14 89 AVE,1,40.70960695,-73.79049207
421632585,Initial Permit,NB,NB,,CS/SSC/SSM permit,2/18/2020,4209785,QUEENS,412,170-14 89 AVE,1,40.70960695,-73.79049207
421632647,Initial Permit,A1,AL,,CS/SSC/SSM permit,4/27/2019,4098079,QUEENS,407,111-04 14 ROAD,1,40.78437293,-73.85570543
421633003,Renewed,A2,EW,OT,CS/SSC/SSM permit,11/18/2019,4060721,QUEENS,405,64-14 PERRY AVENUE,1,40.72351965,-73.90125376
421633067,Initial Permit,A1,AL,,CS/SSC/SSM permit,3/4/2020,4174823,QUEENS,413,81-31 252 STREET,1,40.74049768,-73.7171569
421633147,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/1/2019,4285694,QUEENS,413,145-49 178 PLACE,1,40.66474527,-73.76680316
421633192,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/19/2019,4117668,QUEENS,407,46-44 BOWNE STREET,1,40.75114209,-73.81570773
421633227,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/19/2019,4117669,QUEENS,407,46-46 BOWNE STREET,1,40.75110171,-73.81566187
421633281,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2/13/2020,4085516,QUEENS,405,16-09 JEFFERSON AVENUE,1,40.69794003,-73.90743314
421633478,Initial Permit,A1,AL,,CS/SSC/SSM permit,4/30/2019,4003765,QUEENS,401,33-71 10 STREET,1,40.76548891,-73.9380363
421633744,Renewed,A1,AL,,CS/SSC/SSM permit,3/4/2020,4179049,QUEENS,413,82-44 262 STREET,1,40.74025825,-73.70768127
421633824,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/19/2019,4042525,QUEENS,403,100-15 34TH AVENUE,1,40.75581785,-73.86754659
421633904,Initial Permit,A1,AL,,CS/SSC/SSM permit,12/8/2019,4139018,QUEENS,407,130-50 59 AVE,1,40.74453384,-73.83383602
421634020,Initial Permit,NB,FO,,CS/SSC/SSM permit,6/1/2019,4537881,QUEENS,401,38-39 9TH STREET,1,40.75803237,-73.94392266
421634020,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,6/1/2019,4537881,QUEENS,401,38-39 9TH STREET,1,40.75803237,-73.94392266
421634020,Initial Permit,NB,NB,,CS/SSC/SSM permit,2/20/2020,4537881,QUEENS,401,38-39 9TH STREET,1,40.75803237,-73.94392266
421634020,Renewed,NB,NB,,CS/SSC/SSM permit,3/18/2020,4537881,QUEENS,401,38-39 9TH STREET,1,40.75803237,-73.94392266
421634208,Renewed,A1,AL,,CS/SSC/SSM permit,11/17/2019,4087342,QUEENS,405,65-17 ADMIRAL AVE,2,40.71139028,-73.89527381
421634342,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/14/2019,4476867,QUEENS,406,69-36 GAR DARTMOUTH STREET,1,40.71861796,-73.84950849
421634459,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/20/2019,4287338,QUEENS,413,144-44 231 STREET,1,40.66140137,-73.74793447
421634618,Initial Permit,A1,AL,,CS/SSC/SSM permit,8/9/2019,4233022,QUEENS,412,197-19 HOLLIS AVENUE,1,40.70668302,-73.76003235
421634912,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/9/2019,4159764,QUEENS,411,56-36 FRANCIS LEWIS BLVD,1,40.74608487,-73.77738664
421634921,Initial Permit,DM,DM,,CS/SSC/SSM permit,12/8/2019,4156890,QUEENS,411,211-11 45 ROAD,1,40.75927583,-73.77105269
421635546,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/6/2019,4281121,QUEENS,412,143-27 184 ST,1,40.66780821,-73.75972383
421635582,Renewed,A2,EW,OT,CS/SSC/SSM permit,6/2/2019,4026122,QUEENS,401,32-35 58 ST,1,40.7548526,-73.90301672
421635644,Renewed,A1,AL,,CS/SSC/SSM permit,1/18/2020,4301403,QUEENS,414,29-38 FAR ROCKAWAY BOULEVARD,1,40.59871371,-73.76463795
421635939,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/1/2019,4303939,QUEENS,414,148 BEACH 116 STREET,1,40.57865831,-73.83595944
421635939,Renewed,DM,DM,,CS/SSC/SSM permit,8/1/2019,4303939,QUEENS,414,148 BEACH 116 STREET,1,40.57865831,-73.83595944
421636144,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/28/2019,4168022,QUEENS,411,300 KENMORE RD,1,40.78025196,-73.7515015
421636260,Initial Permit,DM,DM,,CS/SSC/SSM permit,1/14/2020,4482262,QUEENS,407,151-57 GAR 20 AVE,1,40.78125202,-73.80975251
421636297,Initial Permit,DM,DM,,CS/SSC/SSM permit,1/14/2020,4006695,QUEENS,401,23-10 30 DRIVE,1,40.76729248,-73.9275848
421636420,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/3/2019,4209421,QUEENS,408,158-21 84 DR,1,40.71331659,-73.80588908
421636536,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/28/2019,4153510,QUEENS,408,69-13 179 STREET,1,40.73271839,-73.79160006
421636901,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/28/2019,4012407,QUEENS,401,32-81 45 ST,1,40.75505445,-73.91639245
421637189,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/19/2019,4063994,QUEENS,405,60-62 69TH LANE,1,40.72088258,-73.88939628
421637214,eRenewed,A1,AL,,CS/SSC/SSM permit,2/15/2020,4039310,QUEENS,404,90-05 43 AVENUE,1,40.74318972,-73.87550973
421637401,Renewed,A1,AL,,CS/SSC/SSM permit,4/8/2020,4286873,QUEENS,413,225-10 145TH AVENUE,1,40.66268741,-73.75365054
421637633,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/28/2019,4177891,QUEENS,413,79-11 LANGDALE STREET,1,40.7484528,-73.70135199
421637722,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/14/2019,4077041,QUEENS,406,69-36 DARTMOUTH STREET,1,40.71873832,-73.84949085
421638062,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/3/2019,4291334,QUEENS,413,147-45 229TH ST,1,40.65697641,-73.75342833
421638259,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/22/2019,4117878,QUEENS,407,141-14 LABURNUM AVE,1,40.75019046,-73.81593852
421638268,Renewed,A1,AL,,CS/SSC/SSM permit,2/25/2020,4164623,QUEENS,411,80-63 211 STREET,1,40.73165606,-73.75875118
421638384,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/15/2019,4000451,QUEENS,402,11-52 44 DRIVE,1,40.74791295,-73.94783116
421638384,Renewed,DM,DM,,CS/SSC/SSM permit,7/19/2019,4000451,QUEENS,402,11-52 44 DRIVE,1,40.74791295,-73.94783116
421638516,Renewed,A1,AL,,CS/SSC/SSM permit,4/27/2019,4155173,QUEENS,408,75-06 194 STREET,1,40.73214333,-73.77778052
421638552,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/9/2019,4173616,QUEENS,413,249-23 ELKMONT AVENUE,1,40.74569829,-73.72147554
421638641,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,5/10/2019,4240423,QUEENS,413,217-32 110 AVENUE,1,40.70841379,-73.73943728
421638972,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/17/2019,4140279,QUEENS,407,142-24 59TH AVENUE,1,40.74338717,-73.82377205
421638981,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/9/2019,4239874,QUEENS,413,110-42 213 ST,1,40.70663437,-73.74393028
421639025,eRenewed,A1,AL,,CS/SSC/SSM permit,2/15/2020,4140315,QUEENS,407,142-30 60 AVENUE,1,40.74267603,-73.82397764
421639409,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,3/8/2020,4147868,QUEENS,408,158-18 77 AVE.,1,40.72364271,-73.80959493
421639622,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/12/2019,4123176,QUEENS,407,160-10 45TH AVENUE,1,40.75633705,-73.80602754
421639622,Renewed,A1,AL,,CS/SSC/SSM permit,5/12/2019,4123176,QUEENS,407,160-10 45TH AVENUE,1,40.75633705,-73.80602754
421639757,eRenewed,A1,AL,,CS/SSC/SSM permit,3/7/2020,4099883,QUEENS,407,23-25 124TH STREET,1,40.77781346,-73.84412188
421640077,eRenewed,A1,AL,,CS/SSC/SSM permit,3/19/2020,4127432,QUEENS,411,48-53 196 STREET,1,40.74931387,-73.78339467
421640246,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/1/2019,4441105,QUEENS,401,23-52 38 STREET,1,40.77057168,-73.91043625
