Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
421766280,NB,CS/SSC/SSM permit,5/27/2022,4623420,QUEENS,402,59-20 BORDEN AVENUE,3,40.7275390625,-73.9079818725586
421616610,NB,CS/SSC/SSM permit,1/16/2022,4623422,QUEENS,407,132-62 POPLE AVENUE,3,40.7536201477051,-73.8304672241211
421640139,NB,CS/SSC/SSM permit,2/20/2022,4623428,QUEENS,401,23-09 BROADWAY,3,40.7645606994629,-73.9297866821289
420666149,NB,CS/SSC/SSM permit,12/31/2021,4623437,QUEENS,412,88-14 SUTPHIN BLVD,3,40.7044486999512,-73.8094100952148
420665952,NB,CS/SSC/SSM permit,4/28/2022,4623447,QUEENS,402,46-10 70TH STREET,2,40.7395706176758,-73.8956832885742
420665845,NB,CS/SSC/SSM permit,4/28/2022,4623448,QUEENS,402,46-09 69TH STREET,2,40.7397918701172,-73.8958587646484
421081634,NB,CS/SSC/SSM permit,5/5/2022,4623460,QUEENS,403,103-12 NORTHERN BOULEVARD,3,40.757381439209,-73.8652267456055
421563640,NB,CS/SSC/SSM permit,10/28/2021,4623465,QUEENS,407,136-23 41 AVENUE,3,40.7589683532715,-73.8286437988281
421091936,NB,CS/SSC/SSM permit,4/11/2022,4623468,QUEENS,401,41-21 23RD STREET,3,40.7523498535156,-73.9408569335938
421716860,NB,CS/SSC/SSM permit,11/1/2021,4623473,QUEENS,401,25-74 34TH STREET,3,40.7680015563965,-73.9175109863281
421945747,NB,CS/SSC/SSM permit,4/1/2022,4623506,QUEENS,402,25-39 BORDEN AVE.,2,40.7396392822266,-73.943717956543
421949734,NB,CS/SSC/SSM permit,6/1/2022,4623532,QUEENS,407,150-23 BARCLAY AVENUE,3,40.7622604370117,-73.8126678466797
420667558,NB,CS/SSC/SSM permit,2/17/2022,4623535,QUEENS,414,1626 VILLAGE LANE,3,0.0,0.0
440600379,A1,CS/SSC/SSM permit,2/7/2022,4623549,QUEENS,411,64-24 BELL BOULEVARD,1,40.7452087402344,-73.760383605957
420658666,NB,CS/SSC/SSM permit,12/2/2021,4623562,QUEENS,413,133-28 220 STREET,3,40.6795082092285,-73.7491073608398
421958698,NB,CS/SSC/SSM permit,6/1/2022,4623589,QUEENS,403,35-63 95 STREET,3,40.7514114379883,-73.8719635009766
420665499,NB,CS/SSC/SSM permit,12/16/2021,4623596,QUEENS,401,26-24 4 STREET,3,40.7755813598633,-73.9334564208984
421133008,NB,CS/SSC/SSM permit,7/13/2022,4623602,QUEENS,409,132-47 METROPOLITAN AVE,3,40.7031097412109,-73.8187484741211
421133525,A1,CS/SSC/SSM permit,11/17/2021,4623627,QUEENS,411,64-40 214 ST,1,40.7451400756836,-73.7624130249023
420664089,NB,CS/SSC/SSM permit,11/27/2021,4623652,QUEENS,401,26-12 4TH STREET,3,40.7758483886719,-73.9331207275391
440659217,A2,CS/SSC/SSM permit,7/14/2022,4623656,QUEENS,403,33-41 97TH STREET,1,40.7558097839355,-73.8708419799805
421951481,NB,CS/SSC/SSM permit,6/3/2022,4623656,QUEENS,403,33-41 97 STREET,3,40.7558097839355,-73.8708419799805
421893473,NB,CS/SSC/SSM permit,7/28/2022,4623677,QUEENS,402,47-58 43 STREET,3,40.7403106689453,-73.9221267700195
420667647,NB,CS/SSC/SSM permit,6/18/2022,4623707,QUEENS,414,350 BEACH 79 STREET,2,40.5911102294922,-73.8052215576172
420666176,NB,CS/SSC/SSM permit,7/27/2022,4623723,QUEENS,412,92-33 GUY R BREWER BLVD,2,40.7038497924805,-73.7960205078125
420855275,NB,CS/SSC/SSM permit,10/28/2021,4800517,QUEENS,401,37-27 12 ST,3,40.7585983276367,-73.9402313232422
421410734,NB,CS/SSC/SSM permit,7/3/2022,4801894,QUEENS,402,42-59 CRESCENT STREET,3,40.7489814758301,-73.9417877197266
410053203,NB,CS/SSC/SSM permit,9/28/2021,4803081,QUEENS,401,24-14 37 AVENUE,1,40.7569618225098,-73.9350509643555
420666611,NB,CS/SSC/SSM permit,10/6/2021,4805084,QUEENS,402,43-30 52ND STREET,2,40.7431106567383,-73.912971496582
421860677,NB,CS/SSC/SSM permit,10/9/2021,4822692,QUEENS,404,96-47 CORONA AVE,3,40.7429809570313,-73.8665008544922
440604776,A1,CS/SSC/SSM permit,8/1/2022,4824545,QUEENS,413,147-81 FARMERS BLVD,1,40.6599388122559,-73.7724990844727
400459703,A1,CS/SSC/SSM permit,3/27/2022,4825854,QUEENS,407,149-03 HAWTHORNE AVENUE,1,40.7556610107422,-73.8125305175781
420662535,NB,CS/SSC/SSM permit,4/30/2022,4827031,QUEENS,413,222-25 JAMAICA AVENUE,3,40.7212715148926,-73.7319869995117
420659184,NB,CS/SSC/SSM permit,5/20/2022,4833056,QUEENS,412,116-13 SUTPHIN BOULEVARD,2,40.6822204589844,-73.7922821044922
421776046,DM,CS/SSC/SSM permit,4/21/2022,4833649,QUEENS,414,678 VIRGINIA STREET,1,40.6042098999023,-73.7404632568359
421646133,A2,CS/SSC/SSM permit,6/4/2022,4842231,QUEENS,405,81-80 COOPER AVE,1,40.710090637207,-73.867561340332
420663687,A1,CS/SSC/SSM permit,11/8/2021,4860433,QUEENS,405,65-10 60 PLACE,1,40.7087097167969,-73.9019927978516
421521758,NB,CS/SSC/SSM permit,10/19/2021,4860679,QUEENS,412,120-60 SMITH ST,3,40.6799392700195,-73.7788162231445
440633334,A2,CS/SSC/SSM permit,2/1/2022,4862392,QUEENS,411,44-36 DOUGLASTON PARKWAY,1,40.7654609680176,-73.7449798583984
421387582,NB,CS/SSC/SSM permit,4/1/2022,4862660,QUEENS,,181-25 EASTERN ROAD,3,40.6545600891113,-73.7673568725586
402634495,NB,CS/SSC/SSM permit,9/16/2021,4864171,QUEENS,409,92-12 101 AVENUE,1,40.6834602355957,-73.8479080200195
410211300,NB,CS/SSC/SSM permit,3/28/2022,4865073,QUEENS,414,2105 BIRDSALL AVENUE,1,40.6067695617676,-73.7533187866211
420655909,NB,CS/SSC/SSM permit,5/15/2022,4867329,QUEENS,414,1560 HASSOCK STREET,3,40.6101684570313,-73.7517471313477
420655918,NB,CS/SSC/SSM permit,5/15/2022,4867330,QUEENS,414,1260 REDFERN AVENUE,3,40.6101684570313,-73.7517471313477
420655927,NB,CS/SSC/SSM permit,5/15/2022,4867331,QUEENS,414,1402 REDFERN AVENUE,3,40.6101684570313,-73.7517471313477
421799913,DM,CS/SSC/SSM permit,8/13/2021,4869124,QUEENS,406,87-27GAR 63 AVE.,1,40.7251091003418,-73.8682632446289
421786115,DM,CS/SSC/SSM permit,3/20/2022,4869307,QUEENS,402,37-20 GAR 56 STREET,1,40.7502517700195,-73.9062881469727
440638838,A2,CS/SSC/SSM permit,11/1/2021,4869630,QUEENS,401,21-25 13 AVENUE,1,40.7872200012207,-73.9045562744141
440638829,A2,CS/SSC/SSM permit,11/1/2021,4869630,QUEENS,401,21-25 13 AVENUE,1,40.7872200012207,-73.9045562744141
440632889,A2,CS/SSC/SSM permit,11/1/2021,4869630,QUEENS,401,21-25 13 AVENUE,1,40.7872200012207,-73.9045562744141
520460983,DM,CS/SSC/SSM permit,11/6/2021,5000206,STATEN ISLAND,501,422 SAINT MARKS PLACE,1,40.6393890380859,-74.07763671875
520462222,DM,CS/SSC/SSM permit,3/15/2022,5001076,STATEN ISLAND,501,255 YORK AVE,1,40.6402282714844,-74.0877227783203
520395493,A2,CS/SSC/SSM permit,9/30/2021,5003649,STATEN ISLAND,501,33 ST AUSTINS PL,1,40.6361198425293,-74.1076583862305
540159807,A2,CS/SSC/SSM permit,8/10/2021,5004457,STATEN ISLAND,501,29 NORTH BURGHER AVENUE,1,40.640869140625,-74.1153564453125
520394706,A1,CS/SSC/SSM permit,1/10/2022,5004468,STATEN ISLAND,501,108 ELM STREET,1,40.6391296386719,-74.1144866943359
520304616,A1,CS/SSC/SSM permit,1/22/2022,5005145,STATEN ISLAND,501,1632 RICHMOND TERRACE,1,40.6395301818848,-74.1207733154297
520397945,A2,CS/SSC/SSM permit,11/25/2021,5005372,STATEN ISLAND,501,1800 RICHMOND TERRACE,1,40.6370697021484,-74.1251525878906
520460206,DM,CS/SSC/SSM permit,10/18/2021,5005490,STATEN ISLAND,501,182 CLOVE ROAD,1,40.6356811523438,-74.126953125
520223570,A2,CS/SSC/SSM permit,9/29/2021,5006088,STATEN ISLAND,501,674 DELAFIELD AVENUE,1,40.6295700073242,-74.1209564208984
500639927,A1,CS/SSC/SSM permit,11/1/2021,5006090,STATEN ISLAND,501,662 DELAFIELD AVENUE,1,40.6296691894531,-74.1206207275391
540182489,A1,CS/SSC/SSM permit,9/14/2021,5007030,STATEN ISLAND,501,681 METROPOLITAN AVENUE,1,40.6265907287598,-74.1025772094727
520398016,A1,CS/SSC/SSM permit,4/2/2022,5007206,STATEN ISLAND,501,44 CITY BLVD,1,40.6296195983887,-74.1048965454102
520370946,A2,CS/SSC/SSM permit,9/3/2021,5009102,STATEN ISLAND,501,78 UTTER AVENUE,1,40.6182289123535,-74.1192092895508
520399667,A1,CS/SSC/SSM permit,4/5/2022,5009178,STATEN ISLAND,501,253 RICE AVE,1,40.6177291870117,-74.1218490600586
540179750,A2,CS/SSC/SSM permit,4/12/2022,5009369,STATEN ISLAND,501,128 FAIRVIEW AVENUE,1,40.6162796020508,-74.1189498901367
520385903,A1,CS/SSC/SSM permit,5/20/2022,5009742,STATEN ISLAND,501,219 EGBERT AVENUE,1,40.6249313354492,-74.1303634643555
520328084,A1,CS/SSC/SSM permit,4/1/2022,5011178,STATEN ISLAND,501,69 BURNSIDE AVE,1,40.6240310668945,-74.1335372924805
520450431,A2,CS/SSC/SSM permit,2/12/2022,5011359,STATEN ISLAND,501,50 DICKIE AVENUE,1,40.6220397949219,-74.1368637084961
520326335,A1,CS/SSC/SSM permit,12/3/2021,5011395,STATEN ISLAND,501,51 DICKIE AVE,1,40.6219291687012,-74.1363296508789
540181346,A2,CS/SSC/SSM permit,1/1/2022,5013248,STATEN ISLAND,501,33 VAN DUZER STREET,1,40.6372985839844,-74.0774002075195
520399621,A3,CS/SSC/SSM permit,4/1/2022,5013250,STATEN ISLAND,501,44 VICTORY BLVD,1,40.6376190185547,-74.0774307250977
520381097,NB,CS/SSC/SSM permit,5/27/2022,5013250,STATEN ISLAND,501,44 VICTORY BLVD,2,40.6376190185547,-74.0774307250977
500876493,A2,CS/SSC/SSM permit,11/1/2021,5014184,STATEN ISLAND,501,101 WARREN STREET,1,40.6204414367676,-74.0807266235352
520367647,A1,CS/SSC/SSM permit,1/29/2022,5014391,STATEN ISLAND,501,194 GORDON STREET,1,40.622730255127,-74.0832290649414
520451305,A1,CS/SSC/SSM permit,12/11/2021,5014660,STATEN ISLAND,501,120 NIXON AVENUE,1,40.6331100463867,-74.0803527832031
540189044,A2,CS/SSC/SSM permit,5/12/2022,5015200,STATEN ISLAND,501,18 THERESA PL,1,40.6238899230957,-74.0933685302734
520145860,A2,CS/SSC/SSM permit,10/26/2021,5015827,STATEN ISLAND,501,243 HOWARD AVENUE,1,40.6243286132813,-74.0880966186523
520358247,A2,CS/SSC/SSM permit,8/20/2021,5016147,STATEN ISLAND,501,87 LONGVIEW ROAD,1,40.6114311218262,-74.0908737182617
520110433,A1,CS/SSC/SSM permit,9/22/2021,5016286,STATEN ISLAND,501,28 PRINCE STREET,1,40.6177787780762,-74.0827407836914
520256767,A1,CS/SSC/SSM permit,9/22/2021,5016305,STATEN ISLAND,501,36 HARDY STREET,1,40.617431640625,-74.0836334228516
540181596,A1,CS/SSC/SSM permit,7/30/2022,5016945,STATEN ISLAND,501,261 LITTLE CLOVE ROAD,1,40.6114196777344,-74.1078872680664
520370376,A1,CS/SSC/SSM permit,3/27/2022,5017135,STATEN ISLAND,502,5 BEEBE STREET,1,40.606990814209,-74.1021118164063
540183497,A1,CS/SSC/SSM permit,12/20/2021,5017153,STATEN ISLAND,502,361 OCEAN TERRACE,1,40.6042900085449,-74.1082229614258
520383772,A1,CS/SSC/SSM permit,2/14/2022,5017634,STATEN ISLAND,502,36 TILLMAN STREET,1,40.6043586730957,-74.1194534301758
520389160,A1,CS/SSC/SSM permit,4/12/2022,5018150,STATEN ISLAND,501,1922 VICTORY BLVD,1,40.6124496459961,-74.1280364990234
520389204,A1,CS/SSC/SSM permit,4/12/2022,5018151,STATEN ISLAND,501,1918 VICTORY BLVD.,1,40.6124610900879,-74.1279296875
540181612,A1,CS/SSC/SSM permit,10/9/2021,5018372,STATEN ISLAND,501,99 WHEELER AVE,1,40.6097297668457,-74.1307373046875
520376138,A1,CS/SSC/SSM permit,8/28/2021,5018440,STATEN ISLAND,501,65 MANN AVE,1,40.6118202209473,-74.1329574584961
520389963,A1,CS/SSC/SSM permit,10/8/2021,5018510,STATEN ISLAND,501,170 PURDY AVENUE,1,40.6100997924805,-74.1325836181641
520241836,A1,CS/SSC/SSM permit,4/20/2022,5018627,STATEN ISLAND,501,2200 VICTORY BOULEVARD,1,40.6117706298828,-74.1371536254883
540183585,A1,CS/SSC/SSM permit,9/29/2021,5018907,STATEN ISLAND,501,21 CRAFTON AVENUE,1,40.6104316711426,-74.1417999267578
540181015,A1,CS/SSC/SSM permit,2/27/2022,5019169,STATEN ISLAND,502,316 WESTWOOD AVE,1,40.6060905456543,-74.1215286254883
520460402,DM,CS/SSC/SSM permit,6/23/2022,5019674,STATEN ISLAND,502,47 GRAVES STREET,1,40.6046485900879,-74.1295623779297
540191040,A2,CS/SSC/SSM permit,2/12/2022,5020212,STATEN ISLAND,502,271 MARTIN AVENUE,1,40.6041488647461,-74.1393203735352
520374620,DM,CS/SSC/SSM permit,5/10/2022,5020741,STATEN ISLAND,502,107 BRIELLE AVENUE,1,40.5985412597656,-74.126823425293
500698569,A1,CS/SSC/SSM permit,9/22/2021,5021572,STATEN ISLAND,502,90 HEWITT AVENUE,1,40.6077003479004,-74.0999069213867
520331230,A1,CS/SSC/SSM permit,2/1/2022,5021867,STATEN ISLAND,502,32 MEADOW AVENUE,1,40.6024589538574,-74.0939636230469
520300772,A1,CS/SSC/SSM permit,2/28/2022,5022231,STATEN ISLAND,502,63 GREENPORT STREET,1,40.5969505310059,-74.0989303588867
540179215,A1,CS/SSC/SSM permit,6/29/2022,5022559,STATEN ISLAND,502,43 ROCHELLE STREET,1,40.5965194702148,-74.101936340332
540179714,A1,CS/SSC/SSM permit,8/14/2021,5022613,STATEN ISLAND,502,157 OVERLOOK AVENUE,1,40.5952911376953,-74.1003265380859
520277806,A1,CS/SSC/SSM permit,3/28/2022,5022743,STATEN ISLAND,502,166 BENEDICT ROAD,1,40.5949096679688,-74.1071701049805
520379322,A1,CS/SSC/SSM permit,11/1/2021,5022744,STATEN ISLAND,502,57 ST JAMES PLACE,1,40.5945816040039,-74.1071319580078
520325648,NB,CS/SSC/SSM permit,2/2/2022,5022928,STATEN ISLAND,502,1717 RICHMOND ROAD,1,40.5884017944336,-74.1028366088867
520079405,A1,CS/SSC/SSM permit,12/25/2021,5023016,STATEN ISLAND,502,300 FOUR CORNERS ROAD,1,40.5926399230957,-74.1100463867188
520394699,A1,CS/SSC/SSM permit,8/18/2021,5023103,STATEN ISLAND,502,333 FLAGG PLACE,1,40.5841598510742,-74.1092529296875
520316051,A2,CS/SSC/SSM permit,3/14/2022,5023169,STATEN ISLAND,502,710 TODT HILL ROAD,1,40.5944595336914,-74.1105575561523
540185538,A2,CS/SSC/SSM permit,1/19/2022,5023184,STATEN ISLAND,502,86 OCEAN TERRACE,1,40.6016502380371,-74.1170883178711
540181248,A2,CS/SSC/SSM permit,9/18/2021,5023591,STATEN ISLAND,502,65 ROCKLAND AVE.,1,40.5778884887695,-74.1266632080078
520323677,NB,CS/SSC/SSM permit,9/12/2021,5023703,STATEN ISLAND,501,2020 RICHMOND TERRACE,1,40.6399002075195,-74.1307601928711
520090810,A1,CS/SSC/SSM permit,10/19/2021,5023724,STATEN ISLAND,501,91 PORT RICHMOND AVE,1,40.6386909484863,-74.1325531005859
520398356,A1,CS/SSC/SSM permit,1/13/2022,5024031,STATEN ISLAND,501,87 SIMONSON PLACE,1,40.632511138916,-74.1309127807617
520453170,DM,CS/SSC/SSM permit,9/20/2021,5025551,STATEN ISLAND,501,2234 RICHMOND TERRACE,1,40.6397018432617,-74.1371307373047
520453152,DM,CS/SSC/SSM permit,9/20/2021,5025552,STATEN ISLAND,501,2230 RICHMOND TERRACE,1,40.639949798584,-74.1370468139648
520397516,A2,CS/SSC/SSM permit,1/5/2022,5027856,STATEN ISLAND,501,19 GRIDLEY AVENUE,1,40.6309394836426,-74.1589736938477
520461456,DM,CS/SSC/SSM permit,6/23/2022,5027858,STATEN ISLAND,501,13 GRIDLEY AVE,1,40.6313285827637,-74.1589736938477
520320082,A1,CS/SSC/SSM permit,11/3/2021,5028107,STATEN ISLAND,501,234 HARBOR ROAD,1,40.6308898925781,-74.1608734130859
520399364,DM,CS/SSC/SSM permit,2/21/2022,5028624,STATEN ISLAND,501,17 KINSEY PLACE,1,40.628360748291,-74.1696929931641
540181630,A1,CS/SSC/SSM permit,10/25/2021,5029456,STATEN ISLAND,501,112 HOME PLACE,1,40.6181602478027,-74.1489791870117
520334567,A2,CS/SSC/SSM permit,4/1/2022,5030147,STATEN ISLAND,501,420 WILLOWBROOK ROAD,1,40.6136016845703,-74.1467971801758
540178877,A1,CS/SSC/SSM permit,10/2/2021,5031639,STATEN ISLAND,502,91 KIRSHON AVENUE,1,40.6144409179688,-74.161506652832
540190407,A1,CS/SSC/SSM permit,10/18/2021,5031643,STATEN ISLAND,502,28 ROMAN AVENUE,1,40.6147003173828,-74.1614379882813
520385002,A1,CS/SSC/SSM permit,6/10/2022,5037038,STATEN ISLAND,502,157 HITCHCOCK AVENUE,1,40.5757102966309,-74.131591796875
520277539,A2,CS/SSC/SSM permit,4/1/2022,5037134,STATEN ISLAND,502,220 LONDON ROAD,1,40.5786094665527,-74.1343688964844
520335566,A2,CS/SSC/SSM permit,4/1/2022,5041640,STATEN ISLAND,502,45 CHURCH AVENUE,1,40.5933609008789,-74.1854629516602
520396946,A2,CS/SSC/SSM permit,8/15/2021,5041844,STATEN ISLAND,502,238 MELVIN AVE,1,40.5895118713379,-74.1880798339844
510113814,A1,CS/SSC/SSM permit,7/13/2022,5043378,STATEN ISLAND,501,23 MARY ST,1,40.6125106811523,-74.0858535766602
520395929,DM,CS/SSC/SSM permit,10/30/2021,5044184,STATEN ISLAND,501,312 ST MARYS AVENUE,1,40.6113586425781,-74.0765228271484
510008885,A1,CS/SSC/SSM permit,4/17/2022,5044968,STATEN ISLAND,502,601 WEST FINGERBOARD ROAD,1,40.599739074707,-74.0730895996094
520334399,A1,CS/SSC/SSM permit,3/6/2022,5045170,STATEN ISLAND,501,23 SEA GATE ROAD,1,40.6099281311035,-74.059211730957
520236922,NB,CS/SSC/SSM permit,11/2/2021,5045527,STATEN ISLAND,502,179 MCCLEAN AVENUE,1,40.597770690918,-74.0680313110352
540181881,A1,CS/SSC/SSM permit,11/19/2021,5046887,STATEN ISLAND,502,12 PROVIDENCE STREET,1,40.6004409790039,-74.0892562866211
520384799,A1,CS/SSC/SSM permit,12/19/2021,5046994,STATEN ISLAND,502,39 DURGESS STREET,1,40.5969390869141,-74.0897064208984
520391576,A2,CS/SSC/SSM permit,10/2/2021,5047065,STATEN ISLAND,502,137 PROVIDENCE STREET,1,40.597240447998,-74.0885467529297
520385360,A1,CS/SSC/SSM permit,4/2/2022,5047348,STATEN ISLAND,502,176 BEVERLY ROAD,1,40.6004600524902,-74.0790176391602
520052175,A2,CS/SSC/SSM permit,10/26/2021,5047350,STATEN ISLAND,502,164 BEVERLY ROAD,1,40.6004104614258,-74.0785064697266
510113574,A1,CS/SSC/SSM permit,12/19/2021,5048228,STATEN ISLAND,502,173 HICKORY AVE,1,40.593391418457,-74.0719299316406
520359308,A1,CS/SSC/SSM permit,8/12/2021,5048253,STATEN ISLAND,502,90 PIAVE AVENUE,1,40.5940093994141,-74.070182800293
520334353,A2,CS/SSC/SSM permit,9/18/2021,5048404,STATEN ISLAND,502,33 BURGHER AVENUE,1,40.5950584411621,-74.0959167480469
520365195,A2,CS/SSC/SSM permit,1/29/2022,5048434,STATEN ISLAND,502,89 BURGHER AVENUE,1,40.5942306518555,-74.0945510864258
540192085,A2,CS/SSC/SSM permit,3/1/2022,5048943,STATEN ISLAND,502,132 GARRETSON AVE,1,40.589469909668,-74.0967864990234
520359317,A1,CS/SSC/SSM permit,3/9/2022,5048978,STATEN ISLAND,502,42 OREGON ROAD,1,40.595329284668,-74.0875930786133
540181952,A1,CS/SSC/SSM permit,10/12/2021,5049216,STATEN ISLAND,502,305 RARITAN AVENUE,1,40.5901794433594,-74.0899963378906
520462231,DM,CS/SSC/SSM permit,3/15/2022,5049222,STATEN ISLAND,502,277 RARITAN AVE,1,40.5905799865723,-74.0907669067383
520312634,A2,CS/SSC/SSM permit,9/10/2021,5049717,STATEN ISLAND,502,475 SEAVIEW AVENUE,1,40.5845489501953,-74.0855178833008
520461036,DM,CS/SSC/SSM permit,5/26/2022,5050235,STATEN ISLAND,502,78 APPLEBY AVENUE,1,40.5910682678223,-74.0801010131836
520390595,A2,CS/SSC/SSM permit,8/21/2021,5050378,STATEN ISLAND,502,53 ANDREWS STREET,1,40.5908317565918,-74.0719985961914
510115698,A1,CS/SSC/SSM permit,11/23/2021,5050805,STATEN ISLAND,502,191 DONGAN HILLS AVE,1,40.5858383178711,-74.095703125
520393226,A1,CS/SSC/SSM permit,1/9/2022,5051343,STATEN ISLAND,502,126 ADAMS AVE,1,40.5823593139648,-74.1032867431641
520351716,A1,CS/SSC/SSM permit,11/6/2021,5051519,STATEN ISLAND,502,36 MIDLAND AVENUE,1,40.5814399719238,-74.1092300415039
520242979,A2,CS/SSC/SSM permit,9/18/2021,5051557,STATEN ISLAND,502,70 BEDFORD AVENUE,1,40.5815200805664,-74.1075973510742
540179616,A1,CS/SSC/SSM permit,7/21/2022,5051854,STATEN ISLAND,502,3 BANCROFT AVENUE,1,40.5792503356934,-74.1144638061523
520450583,A1,CS/SSC/SSM permit,10/18/2021,5052090,STATEN ISLAND,502,212 FREMONT AVENUE,1,40.5772590637207,-74.1068496704102
520461232,DM,CS/SSC/SSM permit,3/15/2022,5052576,STATEN ISLAND,502,16 BACHE AVE,1,40.5746307373047,-74.114860534668
520365925,A1,CS/SSC/SSM permit,4/1/2022,5052592,STATEN ISLAND,502,241 NEW DORP LANE,1,40.572940826416,-74.1138534545898
540198999,A2,CS/SSC/SSM permit,12/12/2021,5052857,STATEN ISLAND,502,2455 HYLAN BLVD.,1,40.5714988708496,-74.1091766357422
510114056,A1,CS/SSC/SSM permit,10/13/2021,5053151,STATEN ISLAND,502,352 SEAVER AVENUE,1,40.5813293457031,-74.0933609008789
510113547,A1,CS/SSC/SSM permit,12/3/2021,5053220,STATEN ISLAND,502,135 HAVEN AVE.,1,40.5791206359863,-74.0983428955078
500874850,A2,CS/SSC/SSM permit,7/13/2022,5053746,STATEN ISLAND,502,450 BUEL AVENUE,1,40.5825500488281,-74.0890121459961
520332943,A1,CS/SSC/SSM permit,2/1/2022,5054255,STATEN ISLAND,502,173 KISWICK STREET,1,40.5749702453613,-74.0957870483398
520332952,A1,CS/SSC/SSM permit,10/19/2021,5054618,STATEN ISLAND,502,20 MAPLETON AVE,1,40.5742111206055,-74.0926284790039
500851740,A1,CS/SSC/SSM permit,2/8/2022,5054679,STATEN ISLAND,502,184 COLONY AVENUE,1,40.5740203857422,-74.0904693603516
520377770,NB,CS/SSC/SSM permit,8/21/2021,5055356,STATEN ISLAND,502,335 OTIS AVENUE,1,40.5731887817383,-74.1065979003906
500872228,A2,CS/SSC/SSM permit,11/1/2021,5055367,STATEN ISLAND,502,465 NEW DORP LANE,1,40.5709381103516,-74.1057968139648
540179304,A1,CS/SSC/SSM permit,5/28/2022,5055623,STATEN ISLAND,503,544 FALCON AVE,1,40.5594902038574,-74.1171264648438
520393645,A1,CS/SSC/SSM permit,6/13/2022,5056139,STATEN ISLAND,503,205 TITUS AVENUE,1,40.5639114379883,-74.1097030639648
520166882,A1,CS/SSC/SSM permit,9/9/2021,5056524,STATEN ISLAND,502,79 MARINE WAY,1,40.5635681152344,-74.1027526855469
520135979,A1,CS/SSC/SSM permit,10/19/2021,5056828,STATEN ISLAND,502,14 SEAFOAM ST,1,40.564208984375,-74.1003036499023
520135960,A1,CS/SSC/SSM permit,10/19/2021,5056835,STATEN ISLAND,502,34 SEAFOAM ST,1,40.5639114379883,-74.0996932983398
520361046,A1,CS/SSC/SSM permit,10/19/2021,5057854,STATEN ISLAND,502,165 10TH STREET,1,40.5694198608398,-74.1177825927734
540188982,A2,CS/SSC/SSM permit,3/11/2022,5058491,STATEN ISLAND,503,128 PENN AVENUE,1,40.56494140625,-74.1201095581055
540177949,A1,CS/SSC/SSM permit,1/19/2022,5058504,STATEN ISLAND,503,151 PETER AVENUE,1,40.5643615722656,-74.1197204589844
520393020,A1,CS/SSC/SSM permit,7/6/2022,5058682,STATEN ISLAND,503,60 WHITEHALL STREET,1,40.5628395080566,-74.123176574707
520394369,A1,CS/SSC/SSM permit,10/30/2021,5058732,STATEN ISLAND,503,436 FLINT STREET,1,40.5622596740723,-74.1213684082031
520369011,A1,CS/SSC/SSM permit,6/10/2022,5059239,STATEN ISLAND,503,50 ARDSLEY STREET,1,40.5716514587402,-74.1329727172852
540184316,A1,CS/SSC/SSM permit,10/26/2021,5059340,STATEN ISLAND,503,36 MOBILE AVE,1,40.5698699951172,-74.1254577636719
520396624,A1,CS/SSC/SSM permit,4/5/2022,5060514,STATEN ISLAND,503,320 ARDSLEY STREET,1,40.570671081543,-74.141242980957
540175335,A2,CS/SSC/SSM permit,10/29/2021,5060567,STATEN ISLAND,503,130 WEST CEDARVIEW AVENUE,1,40.5690498352051,-74.141487121582
520380016,A1,CS/SSC/SSM permit,10/28/2021,5062159,STATEN ISLAND,503,137 ISLINGTON STREET,1,40.5606384277344,-74.1529388427734
540182611,A1,CS/SSC/SSM permit,12/12/2021,5062256,STATEN ISLAND,503,1 LEVERETT COURT,1,40.5582885742188,-74.1494674682617
540189721,A1,CS/SSC/SSM permit,10/30/2021,5063377,STATEN ISLAND,503,238 FAIRBANKS AVENUE,1,40.5585594177246,-74.1268005371094
520272623,A1,CS/SSC/SSM permit,12/4/2021,5065375,STATEN ISLAND,503,73 HIGHLAND ROAD,1,40.5501518249512,-74.1431121826172
540183941,A2,CS/SSC/SSM permit,11/6/2021,5065930,STATEN ISLAND,503,241 NELSON AVENUE,1,40.5437889099121,-74.1474609375
540177100,A1,CS/SSC/SSM permit,9/28/2021,5066480,STATEN ISLAND,503,404 ROBINSON AVENUE,1,40.5431785583496,-74.1575393676758
500254510,A1,CS/SSC/SSM permit,8/30/2021,5066487,STATEN ISLAND,503,265 PACIFIC AVENUE,1,40.541919708252,-74.1578369140625
520367601,A1,CS/SSC/SSM permit,9/29/2021,5066929,STATEN ISLAND,503,85 CLOVERDALE AVENUE,1,40.5441703796387,-74.1544418334961
520392021,A1,CS/SSC/SSM permit,3/29/2022,5067236,STATEN ISLAND,503,179 PACIFIC AVENUE,1,40.5400505065918,-74.1560134887695
500436227,A1,CS/SSC/SSM permit,9/29/2021,5067286,STATEN ISLAND,503,340 THORNYCROFT AVENUE,1,40.5405387878418,-74.1583023071289
520394573,A1,CS/SSC/SSM permit,9/29/2021,5067884,STATEN ISLAND,503,11 PACIFIC  AVENUE,1,40.5369491577148,-74.1516799926758
540177985,A1,CS/SSC/SSM permit,10/8/2021,5067915,STATEN ISLAND,503,203 THORNYCROFT AVENUE,1,40.5377311706543,-74.1545715332031
