Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00748345-I1,Alteration,CS/SSC/SSM permit,5/20/2024,3402701,BROOKLYN,305,713 SNEDIKER AVENUE,2,40.65723,-73.89774
B00748466-S3,New Building,CS/SSC/SSM permit,3/21/2024,3325318,BROOKLYN,301,128 WOODPOINT ROAD,2,40.71798,-73.94125
B00749796-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/16/2024,3000776,BROOKLYN,302,522 STATE STREET,1,40.6856,-73.97993
B00750057-I1,Alteration CO,CS/SSC/SSM permit,3/10/2024,3038761,BROOKLYN,316,193 MOTHER GASTON BOULEVARD,1,40.67486,-73.90801
B00752650-I1,Alteration,CS/SSC/SSM permit,7/1/2024,3018802,BROOKLYN,306,656 WARREN STREET,2,40.68058,-73.97944
B00753916-I1,Alteration,CS/SSC/SSM permit,7/18/2024,3120381,BROOKLYN,317,450 EAST   26 STREET,1,40.63919,-73.9525
B00754799-I1,Alteration,CS/SSC/SSM permit,2/22/2024,3046477,BROOKLYN,303,319 STUYVESANT AVENUE,2,40.68347,-73.93188
B00754977-I1,Alteration,CS/SSC/SSM permit,5/16/2024,3379696,BROOKLYN,301,100 SOUTH    9 STREET,2,40.70858,-73.96495
B00755337-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/6/2024,3196671,BROOKLYN,315,1942 HOMECREST AVENUE,3,40.60214,-73.96008
B00758583-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/1/2024,3245868,BROOKLYN,315,40 COLERIDGE STREET,4,40.58096,-73.95107
B00760665-I1,New Building,CS/SSC/SSM permit,8/21/2024,3242860,BROOKLYN,318,2743 WHITMAN DRIVE,1,40.60456,-73.9113
B00760800-I1,Alteration,CS/SSC/SSM permit,4/25/2024,3429127,BROOKLYN,308,272 SCHENECTADY AVENUE,2,40.66956,-73.93432
B00761422-S6,New Building,CS/SSC/SSM permit,3/7/2024,3429106,BROOKLYN,312,1256 38 STREET,1,40.64151,-73.98668
B00762513-S1,Alteration,CS/SSC/SSM permit,2/23/2024,3326821,BROOKLYN,318,6302 AVENUE U,4,40.61549,-73.912
B00763750-I1,Alteration CO,CS/SSC/SSM permit,4/13/2024,3030152,BROOKLYN,308,1450 PACIFIC STREET,1,40.67698,-73.94188
B00764144-S3,Alteration CO,CS/SSC/SSM permit,6/17/2024,3173829,BROOKLYN,312,1560 EAST    7 STREET,2,40.61279,-73.9672
B00767418-I1,Alteration,CS/SSC/SSM permit,3/6/2024,3042263,BROOKLYN,316,1355 HERKIMER STREET,2,40.67764,-73.90868
B00771255-I1,Alteration,CS/SSC/SSM permit,3/22/2024,3395949,BROOKLYN,307,712 39 STREET,3,40.64822,-73.99931
B00773530-I1,New Building,CS/SSC/SSM permit,4/17/2024,3429508,BROOKLYN,305,708 ELTON STREET,1,40.66547,-73.88101
B00774339-I1,Alteration,CS/SSC/SSM permit,3/29/2024,3323376,BROOKLYN,306,514 PRESIDENT STREET,1,40.6777,-73.98617
B00774823-S3,New Building,CS/SSC/SSM permit,5/4/2024,3429490,BROOKLYN,302,323 BERGEN STREET,1,40.68295,-73.98075
B00775071-S1,New Building,CS/SSC/SSM permit,3/28/2024,3429394,BROOKLYN,313,773 NEPTUNE AVENUE,1,40.57987,-73.9758
B00776227-S3,Alteration,CS/SSC/SSM permit,8/3/2024,3171478,BROOKLYN,312,1120 EAST   10 STREET,2,40.62147,-73.96603
B00776663-I1,Alteration CO,CS/SSC/SSM permit,3/23/2024,3181714,BROOKLYN,314,1534 EAST   13 STREET,1,40.61183,-73.96104
B00787360-I1,Alteration,CS/SSC/SSM permit,2/25/2024,3037895,BROOKLYN,309,1596 PRESIDENT STREET,2,40.66693,-73.9351
B00788063-I1,Alteration,CS/SSC/SSM permit,3/21/2024,3238803,BROOKLYN,318,1870 EAST   32 STREET,1,40.6097,-73.93662
B00790749-I1,Alteration,CS/SSC/SSM permit,3/31/2024,3081442,BROOKLYN,316,210 CHESTER STREET,1,40.66619,-73.91128
B00791856-S1,Alteration CO,CS/SSC/SSM permit,4/16/2024,3007352,BROOKLYN,306,501 PRESIDENT STREET,1,40.67817,-73.98642
B00793408-I1,Alteration,CS/SSC/SSM permit,6/14/2024,3328030,BROOKLYN,316,390 SUTTER AVENUE,1,40.66716,-73.90475
B00797659-I1,Alteration CO,CS/SSC/SSM permit,9/25/2024,3061660,BROOKLYN,301,93 NORTH    9 STREET,2,40.72048,-73.95856
B00797719-S3,Alteration CO,CS/SSC/SSM permit,8/15/2024,3063083,BROOKLYN,301,59 SOUTH    3 STREET,1,40.71357,-73.96511
B00798016-S1,New Building,CS/SSC/SSM permit,3/15/2024,3081125,BROOKLYN,316,412 MOTHER GASTON BOULEVARD,1,40.66903,-73.90703
B07997871-I1,Alteration CO,CS/SSC/SSM permit,3/27/2024,3064621,BROOKLYN,301,194 JAVA STREET,2,40.73155,-73.95284
B07998718-S1,Alteration CO,CS/SSC/SSM permit,8/3/2024,3077486,BROOKLYN,304,1177 BUSHWICK AVENUE,1,40.6889,-73.91647
B07999998-I1,New Building,CS/SSC/SSM permit,6/26/2024,3801428,BROOKLYN,307,265 20 STREET,4,40.66157,-73.99182
B08003554-I1,New Building,CS/SSC/SSM permit,4/4/2024,3814731,BROOKLYN,309,447 FENIMORE STREET,2,40.65908,-73.94776
B08004492-I1,Alteration,CS/SSC/SSM permit,12/1/2024,3194821,BROOKLYN,315,2410 EAST    7 STREET,2,40.59162,-73.96319
B08004785-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/6/2024,3243432,BROOKLYN,318,2253 EAST   66 STREET,2,40.6149,-73.90758
B08006075-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/18/2024,3078054,BROOKLYN,304,1416 JEFFERSON AVENUE,1,40.69532,-73.90896
B08007675-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/14/2024,3068700,BROOKLYN,301,304 LEONARD STREET,1,40.71461,-73.94751
B08007675-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/17/2024,3068700,BROOKLYN,301,304 LEONARD STREET,1,40.71461,-73.94751
B08008850-I1,Alteration,CS/SSC/SSM permit,5/23/2024,3139509,BROOKLYN,312,858 55 STREET,1,40.63727,-74.00536
B08009098-I1,Alteration,CS/SSC/SSM permit,8/7/2024,3147750,BROOKLYN,310,49 74 STREET,2,40.63404,-74.03451
B08013352-S3,Alteration CO,CS/SSC/SSM permit,5/19/2024,3171431,BROOKLYN,312,1114 EAST    9 STREET,1,40.62171,-73.96684
B08015858-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/11/2024,3013428,BROOKLYN,307,771 51 STREET,2,40.64098,-74.00455
B08015865-I1,Alteration CO,CS/SSC/SSM permit,11/4/2024,3004865,BROOKLYN,306,74 CARROLL STREET,2,40.68266,-74.00311
B08017086-I1,Alteration CO,CS/SSC/SSM permit,3/19/2024,3075971,BROOKLYN,304,355 GROVE STREET,2,40.70023,-73.91423
B08017407-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/1/2024,3329953,BROOKLYN,301,95 NORTH    6 STREET,1,40.71867,-73.96011
B08019752-S1,Alteration,CS/SSC/SSM permit,6/29/2024,3038668,BROOKLYN,316,2435 PACIFIC STREET,2,40.67546,-73.90526
B08021506-I1,Alteration CO,CS/SSC/SSM permit,10/11/2024,3002325,BROOKLYN,302,1 WILLOW PLACE,2,40.69341,-73.99757
B08022562-S3,New Building,CS/SSC/SSM permit,7/1/2024,3198270,BROOKLYN,315,2518 OCEAN AVENUE,1,40.60016,-73.95197
B08024256-I1,Alteration CO,CS/SSC/SSM permit,3/17/2024,3143865,BROOKLYN,307,6108 7 AVENUE,2,40.6362,-74.01276
B08024380-I1,Alteration,CS/SSC/SSM permit,3/22/2024,3335289,BROOKLYN,303,272 MACON STREET,1,40.68179,-73.93998
B08034591-I1,Alteration,CS/SSC/SSM permit,5/1/2024,3026205,BROOKLYN,306,666 10 STREET,1,40.66445,-73.97881
M00450722-I1,Alteration,CS/SSC/SSM permit,6/16/2024,1046252,MANHATTAN,108,510 EAST   62 STREET,4,40.76001,-73.95809
M00458938-I1,Alteration,CS/SSC/SSM permit,3/20/2024,1008629,MANHATTAN,102,250 MERCER STREET,3,40.72831,-73.99493
M00462057-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1081145,MANHATTAN,105,611 5 AVENUE,3,40.75797,-73.97681
M00462473-I1,Alteration,CS/SSC/SSM permit,2/23/2024,1076320,MANHATTAN,108,460 EAST   79 STREET,3,40.77123,-73.95093
M00464123-I1,Alteration,CS/SSC/SSM permit,8/24/2024,1085695,MANHATTAN,106,562 FIRST AVENUE,3,40.74355,-73.97342
M00464161-I1,Alteration,CS/SSC/SSM permit,3/27/2024,1029966,MANHATTAN,107,122 WEST   73 STREET,2,40.77827,-73.97931
M00470005-I1,Alteration,CS/SSC/SSM permit,4/7/2024,1051514,MANHATTAN,111,1250 5 AVENUE,2,40.7943,-73.94997
M00473844-I1,Alteration,CS/SSC/SSM permit,5/3/2024,1003379,MANHATTAN,103,11 EAST BROADWAY,2,40.71319,-73.9974
M00484876-I1,Alteration,CS/SSC/SSM permit,3/7/2024,1083402,MANHATTAN,103,25 MONTGOMERY STREET,1,40.7135,-73.98444
M00486366-I1,Alteration,CS/SSC/SSM permit,5/1/2024,1031408,MANHATTAN,107,262 CENTRAL PARK WEST,1,40.78579,-73.96938
M00487107-I1,Alteration,CS/SSC/SSM permit,3/27/2024,1033925,MANHATTAN,107,328 WEST   86 STREET,3,40.78921,-73.97937
M00489034-I1,Alteration,CS/SSC/SSM permit,12/28/2024,1053940,MANHATTAN,110,630 LENOX AVENUE,2,40.81787,-73.93739
M00500238-I1,Alteration,CS/SSC/SSM permit,12/3/2024,1040751,MANHATTAN,108,781 5 AVENUE,4,40.76431,-73.97254
M00510478-S1,Alteration CO,CS/SSC/SSM permit,9/5/2024,1001417,MANHATTAN,101,125 BARCLAY STREET,2,40.71457,-74.01295
M00516802-I1,Alteration,CS/SSC/SSM permit,4/19/2024,1034035,MANHATTAN,107,173 RIVERSIDE DRIVE,2,40.79178,-73.97779
M00525664-I1,Alteration,CS/SSC/SSM permit,12/1/2024,1001228,MANHATTAN,101,140 WEST STREET,5,40.71378,-74.01293
M00529414-I1,Alteration,CS/SSC/SSM permit,3/27/2024,1012858,MANHATTAN,104,433 WEST   34 STREET,2,40.75429,-73.99774
M00529863-I1,Alteration,CS/SSC/SSM permit,3/22/2024,1015264,MANHATTAN,105,525 SEVENTH AVENUE,4,40.7535,-73.9882
M00530595-S1,New Building,CS/SSC/SSM permit,4/9/2024,1090940,MANHATTAN,101,14 WHITE STREET,2,40.71931,-74.00542
M00537657-I1,New Building,CS/SSC/SSM permit,11/27/2024,1089322,MANHATTAN,111,2035 5 AVENUE,5,40.80666,-73.94171
M00547060-I1,Alteration,CS/SSC/SSM permit,8/20/2024,1813138,MANHATTAN,112,205 CABRINI BOULEVARD,2,40.8543,-73.93864
M00551052-S2,New Building,CS/SSC/SSM permit,3/31/2024,1091687,MANHATTAN,109,521 WEST  134 STREET,6,40.81908,-73.95415
M00553790-I1,Alteration CO,CS/SSC/SSM permit,10/25/2024,1015191,MANHATTAN,105,401 7 AVENUE,4,40.74969,-73.99055
M00556884-I1,New Building,CS/SSC/SSM permit,5/1/2024,1036892,MANHATTAN,105,126 EAST   57 STREET,8,40.7606,-73.96977
M00563000-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/4/2024,1033225,MANHATTAN,107,256 WEST   88 STREET,6,40.78967,-73.97626
M00563000-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/4/2024,1033225,MANHATTAN,107,256 WEST   88 STREET,4,40.78967,-73.97626
M00564833-I1,Alteration,CS/SSC/SSM permit,4/30/2024,1047953,MANHATTAN,108,115 EAST   86 STREET,3,40.78005,-73.95616
M00572479-I1,Alteration CO,CS/SSC/SSM permit,4/6/2024,1042865,MANHATTAN,108,128 EAST   73 STREET,3,40.77115,-73.96241
M00573368-I1,Alteration,CS/SSC/SSM permit,6/19/2024,1015942,MANHATTAN,105,12 WEST   37 STREET,3,40.75055,-73.98425
M00574359-I1,New Building,CS/SSC/SSM permit,3/31/2024,1049907,MANHATTAN,108,1598 2 AVENUE,2,40.77565,-73.95302
M00574913-I1,Alteration,CS/SSC/SSM permit,3/27/2024,1076198,MANHATTAN,105,260 WEST   52 STREET,4,40.76322,-73.98496
M00578871-I1,Alteration CO,CS/SSC/SSM permit,5/7/2024,1000841,MANHATTAN,101,1 HANOVER SQUARE,3,40.70451,-74.00983
M00579245-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/1/2024,1062863,MANHATTAN,112,528 WEST  162 STREET,3,40.83642,-73.94139
M00580473-I1,New Building,CS/SSC/SSM permit,11/30/2024,1091768,MANHATTAN,104,509 WEST   48 STREET,1,40.76397,-73.993
M00585439-I1,Alteration,CS/SSC/SSM permit,4/19/2024,1001249,MANHATTAN,101,15 PARK ROW,2,40.71117,-74.00779
M00587493-S1,New Building,CS/SSC/SSM permit,4/19/2024,1087280,MANHATTAN,102,140 JANE STREET,1,40.73799,-74.00933
M00589574-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1031122,MANHATTAN,107,381 WEST END AVENUE,4,40.78386,-73.98182
M00591193-I1,Alteration,CS/SSC/SSM permit,3/17/2024,1035346,MANHATTAN,105,1 EAST   42 STREET,2,40.75348,-73.98006
M00598629-I1,Alteration CO,CS/SSC/SSM permit,4/1/2024,1004481,MANHATTAN,103,264 EAST    7 STREET,5,40.7233,-73.97757
M00600672-I1,New Building,CS/SSC/SSM permit,12/1/2024,1082792,MANHATTAN,104,335 8 AVENUE,1,40.74771,-73.99741
M00602161-I1,Alteration,CS/SSC/SSM permit,7/15/2024,1087548,MANHATTAN,107,245 WEST   99 STREET,1,40.79716,-73.97069
M00606022-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1090526,MANHATTAN,108,45 EAST   60 STREET,3,40.76405,-73.97
M00608928-I1,Alteration,CS/SSC/SSM permit,7/10/2024,1038040,MANHATTAN,106,250 EAST   49 STREET,2,40.7542,-73.96942
M00612271-I1,Alteration,CS/SSC/SSM permit,3/8/2024,1028818,MANHATTAN,107,20 WEST   77 STREET,2,40.77974,-73.97492
M00614697-S3,New Building,CS/SSC/SSM permit,8/4/2024,1045900,MANHATTAN,108,1393 YORK AVENUE,1,40.76851,-73.953
M00617805-S1,Alteration,CS/SSC/SSM permit,3/1/2024,1034800,MANHATTAN,105,1 WEST   54 STREET,1,40.76147,-73.97568
M00618173-S1,Alteration CO,CS/SSC/SSM permit,4/1/2024,1049857,MANHATTAN,108,336 EAST   82 STREET,4,40.77448,-73.95231
M00623712-S3,New Building,CS/SSC/SSM permit,5/5/2024,1050357,MANHATTAN,108,1522 1 AVENUE,1,40.77257,-73.95211
M00624821-I1,Alteration,CS/SSC/SSM permit,8/1/2024,1046862,MANHATTAN,108,55 EAST   86 STREET,2,40.78089,-73.95816
M00628631-I1,Alteration,CS/SSC/SSM permit,2/24/2024,1032562,MANHATTAN,107,700 COLUMBUS AVENUE,1,40.79204,-73.96864
M00629258-I1,Alteration,CS/SSC/SSM permit,7/15/2024,1055302,MANHATTAN,107,410 CENTRAL PARK WEST,2,40.79482,-73.96278
M00635385-S4,Alteration CO,CS/SSC/SSM permit,4/23/2024,1010613,MANHATTAN,102,118 WEST   13 STREET,3,40.73688,-73.99844
M00642974-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,1088445,MANHATTAN,101,157 HUDSON STREET,1,40.72171,-74.0089
M00650122-I1,Alteration CO,CS/SSC/SSM permit,7/1/2024,1011940,MANHATTAN,102,107 BANK STREET,2,40.73656,-74.00711
M00650122-S1,Alteration CO,CS/SSC/SSM permit,7/1/2024,1011940,MANHATTAN,102,107 BANK STREET,3,40.73656,-74.00711
M00653368-I1,Alteration,CS/SSC/SSM permit,1/10/2025,1038651,MANHATTAN,106,304 EAST   42 STREET,4,40.74921,-73.97202
M00655806-I1,Alteration CO,CS/SSC/SSM permit,10/6/2024,1076842,MANHATTAN,102,314 BLEECKER STREET,1,40.73273,-74.00413
M00656289-I1,Alteration CO,CS/SSC/SSM permit,2/21/2024,1059009,MANHATTAN,110,391 MANHATTAN AVENUE,1,40.80539,-73.95683
M00659836-I1,Alteration,CS/SSC/SSM permit,6/14/2024,1033941,MANHATTAN,107,545 WEST END AVENUE,3,40.78927,-73.97797
M00660854-I1,New Building,CS/SSC/SSM permit,6/27/2024,1089165,MANHATTAN,112,563 WEST  170 STREET,2,40.84221,-73.9381
M00660854-S1,New Building,CS/SSC/SSM permit,6/27/2024,1089165,MANHATTAN,112,563 WEST  170 STREET,3,40.84221,-73.9381
M00661219-S1,Alteration,CS/SSC/SSM permit,4/1/2024,1026863,MANHATTAN,104,440 WEST   57 STREET,4,40.76818,-73.98747
M00663956-I1,Alteration,CS/SSC/SSM permit,5/2/2024,1041816,MANHATTAN,108,960 FIFTH AVENUE,2,40.77568,-73.9641
M00668732-I1,New Building,CS/SSC/SSM permit,4/11/2024,1064681,MANHATTAN,208,86 MARBLE HILL AVENUE,2,40.8766,-73.90919
M00671752-I1,Alteration,CS/SSC/SSM permit,9/29/2024,1043871,MANHATTAN,108,200 EAST   66 STREET,3,40.7651,-73.96253
M00672937-I1,Alteration,CS/SSC/SSM permit,3/20/2024,1000819,MANHATTAN,101,30 BROAD STREET,7,40.70627,-74.01166
M00674541-I1,New Building,CS/SSC/SSM permit,5/1/2024,1005723,MANHATTAN,103,183 CHRYSTIE STREET,3,40.72173,-73.99236
M00674541-S2,New Building,CS/SSC/SSM permit,5/1/2024,1005723,MANHATTAN,103,183 CHRYSTIE STREET,2,40.72173,-73.99236
M00676531-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1075198,MANHATTAN,107,467 CENTRAL PARK WEST,2,40.7987,-73.96001
M00678122-I1,Alteration,CS/SSC/SSM permit,5/5/2024,1030993,MANHATTAN,107,5 RIVERSIDE DRIVE,2,40.78074,-73.98512
M00682927-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1002310,MANHATTAN,101,401 BROADWAY,2,40.71894,-74.0028
M00684163-I1,Alteration,CS/SSC/SSM permit,12/7/2024,1023166,MANHATTAN,105,159 WEST   53 STREET,4,40.763,-73.98128
M00685603-I1,Alteration,CS/SSC/SSM permit,3/21/2024,1040036,MANHATTAN,106,323 EAST   58 STREET,2,40.75978,-73.96375
M00688621-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/16/2024,1011204,MANHATTAN,102,90 CHARLES STREET,1,40.73454,-74.00424
M00689425-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1083120,MANHATTAN,106,333 EAST   30 STREET,5,40.74267,-73.97571
M00691076-I1,Alteration,CS/SSC/SSM permit,6/1/2024,1083809,MANHATTAN,164,106-51 EAST DRIVE,2,40.78249,-73.96555
M00702708-I1,Alteration,CS/SSC/SSM permit,4/11/2024,1014167,MANHATTAN,104,280 EIGHTH AVENUE,3,40.74598,-73.99754
M00707725-S1,Alteration,CS/SSC/SSM permit,6/1/2024,1044019,MANHATTAN,108,1291 THIRD AVENUE,1,40.77105,-73.9593
M00708182-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1046777,MANHATTAN,108,1020 5 AVENUE,3,40.7796,-73.96143
M00708349-I1,Alteration,CS/SSC/SSM permit,3/18/2024,1085590,MANHATTAN,107,166 WEST   97 STREET,2,40.79405,-73.96896
M00709591-I1,Alteration,CS/SSC/SSM permit,5/12/2024,1041352,MANHATTAN,108,900 5 AVENUE,2,40.77181,-73.96707
M00710547-I1,Alteration,CS/SSC/SSM permit,11/30/2024,1064332,MANHATTAN,112,1380 RIVERSIDE DRIVE,2,40.85209,-73.94123
M00712365-I1,Alteration,CS/SSC/SSM permit,3/28/2024,1003998,MANHATTAN,103,71 HESTER STREET,2,40.71613,-73.99083
M00714180-I1,Alteration,CS/SSC/SSM permit,6/1/2024,1034484,MANHATTAN,105,580 5 AVENUE,1,40.75708,-73.97898
M00717485-I1,Alteration CO,CS/SSC/SSM permit,4/20/2024,1044694,MANHATTAN,108,337 EAST   64 STREET,1,40.7632,-73.96019
M00722025-S4,New Building,CS/SSC/SSM permit,4/20/2024,1080874,MANHATTAN,104,350 WEST   44 STREET,2,40.75919,-73.991
M00722768-I1,Alteration,CS/SSC/SSM permit,3/31/2024,1089698,MANHATTAN,101,111 MURRAY STREET,1,40.71541,-74.0126
M00723566-I1,Alteration,CS/SSC/SSM permit,4/29/2024,1023393,MANHATTAN,105,105 WEST   55 STREET,1,40.76347,-73.97861
M00723903-S1,New Building,CS/SSC/SSM permit,3/30/2024,1091731,MANHATTAN,108,200 EAST   75 STREET,4,40.77139,-73.959
M00723903-S2,New Building,CS/SSC/SSM permit,3/30/2024,1091731,MANHATTAN,108,200 EAST   75 STREET,1,40.77139,-73.959
M00726765-I1,Alteration CO,CS/SSC/SSM permit,11/15/2024,1042733,MANHATTAN,108,163 EAST   70 STREET,1,40.76901,-73.96233
M00728230-S3,New Building,CS/SSC/SSM permit,5/7/2024,1033105,MANHATTAN,107,211 WEST   84 STREET,1,40.78696,-73.97682
M00731026-I1,Alteration,CS/SSC/SSM permit,3/31/2024,1016921,MANHATTAN,105,261 5 AVENUE,1,40.74495,-73.98658
M00731244-I1,Alteration,CS/SSC/SSM permit,6/24/2024,1042799,MANHATTAN,108,737 PARK AVENUE,2,40.77043,-73.96375
M00731549-I1,Alteration,CS/SSC/SSM permit,6/28/2024,1024894,MANHATTAN,105,211 WEST   56 STREET,1,40.76547,-73.98147
M00734593-I1,Alteration,CS/SSC/SSM permit,8/10/2024,1089873,MANHATTAN,108,240 EAST   93 STREET,1,40.78231,-73.94947
M00737075-I1,Alteration,CS/SSC/SSM permit,5/17/2024,1079000,MANHATTAN,101,100 CENTRE STREET,2,40.71636,-74.0006
M00738296-I1,Alteration,CS/SSC/SSM permit,3/29/2024,1057188,MANHATTAN,107,310 RIVERSIDE DRIVE,1,40.80043,-73.97106
M00738629-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/29/2024,1012582,MANHATTAN,104,404 WEST   20 STREET,2,40.74464,-74.00336
M00741596-I1,Alteration,CS/SSC/SSM permit,6/14/2024,1041213,MANHATTAN,108,793 MADISON AVENUE,3,40.76859,-73.96745
M00741772-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1033104,MANHATTAN,107,255 WEST   84 STREET,2,40.78742,-73.97787
M00741948-I1,Alteration CO,CS/SSC/SSM permit,3/1/2024,1014237,MANHATTAN,105,230 WEST   27 STREET,2,40.74703,-73.99536
M00748340-I1,Alteration,CS/SSC/SSM permit,3/23/2024,1057372,MANHATTAN,109,425 RIVERSIDE DRIVE,3,40.80784,-73.96623
M00752748-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1001027,MANHATTAN,101,140 BROADWAY,1,40.70865,-74.01012
M00753138-I1,Alteration,CS/SSC/SSM permit,3/17/2024,1066718,MANHATTAN,103,111 THIRD AVENUE,2,40.73282,-73.98714
M00757468-I1,Alteration,CS/SSC/SSM permit,8/10/2024,1041813,MANHATTAN,108,956 5 AVENUE,1,40.77542,-73.96445
M00757563-I1,Alteration,CS/SSC/SSM permit,3/17/2024,1087537,MANHATTAN,105,3 PARK AVENUE,2,40.74651,-73.98107
M00769366-I1,Alteration,CS/SSC/SSM permit,2/23/2024,1012349,MANHATTAN,104,521 WEST   23 STREET,3,40.74829,-74.00487
M00770271-I1,Alteration CO,CS/SSC/SSM permit,10/1/2024,1010378,MANHATTAN,102,345 HUDSON STREET,2,40.72775,-74.00786
M00771011-S4,New Building,CS/SSC/SSM permit,3/9/2024,1012888,MANHATTAN,104,439 WEST   36 STREET,1,40.75567,-73.99717
M00777423-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1030859,MANHATTAN,107,2169 BROADWAY,3,40.78215,-73.98144
M00780026-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1079053,MANHATTAN,103,610 EAST   12 STREET,2,40.72754,-73.97826
M00787032-I1,Alteration,CS/SSC/SSM permit,3/29/2024,1057031,MANHATTAN,109,1080 AMSTERDAM AVENUE,1,40.80514,-73.96268
M00792996-I1,Alteration,CS/SSC/SSM permit,2/27/2024,1035385,MANHATTAN,105,420 LEXINGTON AVENUE,1,40.7527,-73.97586
M07993375-I1,Alteration,CS/SSC/SSM permit,9/26/2024,1023161,MANHATTAN,105,1301 AVENUE OF AMERICAS,2,40.76177,-73.98003
M07995608-I1,Alteration,CS/SSC/SSM permit,5/24/2024,1017187,MANHATTAN,105,220 MADISON AVENUE,2,40.74956,-73.98206
M07995749-I1,Alteration,CS/SSC/SSM permit,3/17/2024,1048370,MANHATTAN,108,124 EAST   93 STREET,1,40.78402,-73.95312
M07999015-I1,Alteration,CS/SSC/SSM permit,4/14/2024,1082677,MANHATTAN,102,23 EAST   10 STREET,1,40.73289,-73.99318
M08001409-I1,Alteration,CS/SSC/SSM permit,3/25/2024,1040353,MANHATTAN,106,50 SUTTON PLACE SOUTH,1,40.75588,-73.9622
M08001525-I1,Alteration,CS/SSC/SSM permit,3/20/2024,1046845,MANHATTAN,108,1050 FIFTH AVENUE,1,40.78163,-73.95989
M08004934-I1,Alteration,CS/SSC/SSM permit,3/1/2024,1076251,MANHATTAN,107,2373 BROADWAY,1,40.78893,-73.97667
M08006360-I1,Alteration,CS/SSC/SSM permit,7/28/2024,1022565,MANHATTAN,105,5 BRYANT PARK,1,40.75403,-73.98539
M08010615-I1,Alteration CO,CS/SSC/SSM permit,11/1/2024,1052167,MANHATTAN,111,174 EAST  110 STREET,2,40.79417,-73.94348
M08013214-I1,Alteration CO,CS/SSC/SSM permit,12/9/2024,1000007,MANHATTAN,101,25 WATER STREET,2,40.70278,-74.01072
M08013299-I1,New Building,CS/SSC/SSM permit,10/1/2024,1044092,MANHATTAN,108,1345 3 AVENUE,1,40.77254,-73.95818
M08013590-I1,Alteration,CS/SSC/SSM permit,5/14/2024,1056465,MANHATTAN,107,2628 BROADWAY,1,40.79675,-73.96964
M08013708-I1,Alteration,CS/SSC/SSM permit,3/16/2024,1036441,MANHATTAN,106,541 LEXINGTON AVENUE,1,40.75605,-73.97228
M08016077-I1,Alteration,CS/SSC/SSM permit,3/11/2024,1034484,MANHATTAN,105,580 5 AVENUE,1,40.75708,-73.97898
M08017066-I1,Alteration,CS/SSC/SSM permit,9/30/2024,1087220,MANHATTAN,106,401 2 AVENUE,2,40.73799,-73.98084
M08017487-I1,Alteration,CS/SSC/SSM permit,3/11/2024,1015317,MANHATTAN,105,54 WEST   16 STREET,1,40.73832,-73.99554
M08020447-I1,Alteration,CS/SSC/SSM permit,2/29/2024,1070721,MANHATTAN,107,170 WEST END AVENUE,1,40.77679,-73.98431
M08021623-S1,Alteration CO,CS/SSC/SSM permit,7/10/2024,1011435,MANHATTAN,102,46 JANE STREET,3,40.73797,-74.00488
M08021623-S2,Alteration CO,CS/SSC/SSM permit,7/10/2024,1011435,MANHATTAN,102,46 JANE STREET,3,40.73797,-74.00488
M08024463-I1,Alteration,CS/SSC/SSM permit,3/22/2024,1009226,MANHATTAN,102,33 5 AVENUE,3,40.73317,-73.99528
M08024593-I1,Alteration,CS/SSC/SSM permit,3/30/2024,1046978,MANHATTAN,108,14 EAST   90 STREET,1,40.78339,-73.95747
