Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
421899574,A2,CS/SSC/SSM permit,4/1/2023,4135975,QUEENS,411,214-33 35TH AVENUE,1,40.7701607,-73.7712173
421899592,NB,CS/SSC/SSM permit,4/1/2023,4448968,QUEENS,414,9 POWER ROAD,3,40.6064796,-73.820961
421899609,NB,CS/SSC/SSM permit,4/1/2023,4623258,QUEENS,401,23-55 29TH STREET,2,40.7735405,-73.9152832
421899627,NB,CS/SSC/SSM permit,4/1/2023,4623310,QUEENS,407,33-59 171 STREET,1,40.765461,-73.7943268
421899707,A2,CS/SSC/SSM permit,4/1/2023,4128231,QUEENS,411,56-37 188 STREET,1,40.7434807,-73.7874069
421899823,A2,CS/SSC/SSM permit,3/31/2023,4253607,QUEENS,410,121-10 ROCKAWAY BOULEVARD,1,40.6750298,-73.8167267
421902123,A2,CS/SSC/SSM permit,3/3/2023,4623085,QUEENS,406,61-01 97TH PLACE,1,40.7340698,-73.8609772
421902132,A2,CS/SSC/SSM permit,3/3/2023,4623085,QUEENS,406,61-01 97TH PLACE,1,40.7340698,-73.8609772
421903131,A1,CS/SSC/SSM permit,12/23/2022,4171422,QUEENS,411,52-29 LEITH PLACE,1,40.7667694,-73.7287064
421904586,A1,CS/SSC/SSM permit,5/31/2023,4161173,QUEENS,411,50-40 231 ST,1,40.7581482,-73.7515564
421904611,A1,CS/SSC/SSM permit,5/3/2023,4263824,QUEENS,412,156-04 113 AVENUE,1,40.6879501,-73.7913818
421905834,NB,CS/SSC/SSM permit,8/25/2023,4623885,QUEENS,408,61-13 UTOPIA PARKWAY,3,40.7384186,-73.7923737
421907119,A1,CS/SSC/SSM permit,5/27/2023,4147663,QUEENS,408,153-02 78 ROAD,1,40.7211304,-73.8112564
421912522,A2,CS/SSC/SSM permit,9/19/2023,4225678,QUEENS,413,89-72 HOLLIS COURT BLVD.,1,40.7213402,-73.7519836
421912844,A1,CS/SSC/SSM permit,6/11/2023,4016736,QUEENS,401,20-26 36TH STREET,1,40.7774696,-73.9048233
421912899,A1,CS/SSC/SSM permit,2/14/2023,4166413,QUEENS,413,88-48 WINCHESTER BLVD.,1,40.7294006,-73.7372971
421913157,A1,CS/SSC/SSM permit,12/1/2022,4059300,QUEENS,405,54-23 METROPOLITAN AVE,1,40.713459,-73.9095612
421913932,A2,CS/SSC/SSM permit,1/10/2023,4047318,QUEENS,404,97-22 57TH AVENUE,1,40.7364082,-73.8631287
421914539,NB,CS/SSC/SSM permit,8/4/2023,4623439,QUEENS,401,27-09 40 AVENUE,3,40.7530594,-73.9366226
421915734,A1,CS/SSC/SSM permit,7/3/2023,4062886,QUEENS,405,74-16 GRAND AVENUE,1,40.7298698,-73.8866425
421916118,A1,CS/SSC/SSM permit,1/3/2023,4156295,QUEENS,408,186-28 AVON ROAD,1,40.7226791,-73.7789993
421917215,A1,CS/SSC/SSM permit,7/23/2023,4054907,QUEENS,405,53-88 66 STREET,1,40.7285995,-73.8992386
421917288,A1,CS/SSC/SSM permit,3/3/2023,4140754,QUEENS,407,148-20 58 AVENUE,1,40.7434807,-73.8194733
421918474,A2,CS/SSC/SSM permit,5/15/2023,4196972,QUEENS,409,100-16 ATLANTIC AVE,1,40.6893806,-73.8435135
421928221,A1,CS/SSC/SSM permit,5/29/2023,4156079,QUEENS,408,184-51 RADNOR ROAD,1,40.7233505,-73.7811127
421928329,A1,CS/SSC/SSM permit,5/6/2023,4174242,QUEENS,413,76-35 HEWLETT STREET,1,40.7539291,-73.7044373
421928953,NB,CS/SSC/SSM permit,2/7/2023,4624518,QUEENS,405,3-50 ST NICHOLAS AVENUE,3,0.0,0.0
421929676,A2,CS/SSC/SSM permit,1/1/2023,4439920,QUEENS,408,64-22 KISSENA BLVD,1,40.7363091,-73.8177338
421935026,NB,CS/SSC/SSM permit,9/11/2023,4279641,QUEENS,412,131-07 FARMERS BLVD,3,40.6789093,-73.7615738
421935641,NB,CS/SSC/SSM permit,10/7/2023,4279640,QUEENS,412,131-09 FARMERS BLVD,3,40.6788597,-73.7615967
421937845,A1,CS/SSC/SSM permit,5/2/2023,4100872,QUEENS,407,140-07 32 AVE,1,40.7688293,-73.8282471
421938363,DM,CS/SSC/SSM permit,3/13/2023,4490681,QUEENS,408,181-28GAR TUDOR ROAD,1,40.7225189,-73.7870789
421938407,A1,CS/SSC/SSM permit,4/8/2023,4179564,QUEENS,413,83-32 266 STREET,1,40.7393494,-73.7034531
421938826,A1,CS/SSC/SSM permit,1/1/2023,4142357,QUEENS,408,72-11 136 STREET,1,40.7242393,-73.8258286
421939102,A1,CS/SSC/SSM permit,8/26/2023,4056443,QUEENS,402,72-32 48TH AVENUE,1,40.738121,-73.8909988
421939273,A1,CS/SSC/SSM permit,2/4/2023,4454885,QUEENS,411,40-29 235 STREET,1,40.769249,-73.7490921
421940216,A2,CS/SSC/SSM permit,6/29/2023,4539123,QUEENS,410,161-53 CROSSBAY BOULEVARD,1,40.65448,-73.8382874
421940430,NB,CS/SSC/SSM permit,5/2/2023,4623808,QUEENS,410,116-28 125 ST,3,40.6758804,-73.8133621
421941894,DM,CS/SSC/SSM permit,6/11/2023,4003482,QUEENS,402,42-24 ORCHARD STREET,1,40.7475815,-73.9389572
421941901,DM,CS/SSC/SSM permit,6/11/2023,4003483,QUEENS,402,43-19 QUEENS STREET,1,40.7475815,-73.9389572
421941938,DM,CS/SSC/SSM permit,6/11/2023,4551468,QUEENS,402,43-27 QUEENS STREET,1,40.7475815,-73.9389572
421941947,DM,CS/SSC/SSM permit,6/11/2023,4831081,QUEENS,402,43-25 QUEENS STREET,1,40.7470703,-73.9391327
421942642,A1,CS/SSC/SSM permit,4/16/2023,4151910,QUEENS,408,76-47 173RD STREET,1,40.7253799,-73.7959137
421943277,NB,CS/SSC/SSM permit,5/3/2023,4008464,QUEENS,401,30-85 31 STREET,1,40.7646599,-73.922821
421944374,A1,CS/SSC/SSM permit,1/6/2023,4127528,QUEENS,411,50-15 188TH STREET,1,40.7460403,-73.7888031
421944846,A1,CS/SSC/SSM permit,3/2/2023,4298539,QUEENS,414,605 CAFFREY AVE,1,40.6041183,-73.7407608
421945747,NB,CS/SSC/SSM permit,4/1/2023,4623506,QUEENS,402,25-39 BORDEN AVE.,3,40.7396393,-73.943718
421946960,A1,CS/SSC/SSM permit,3/24/2023,4155614,QUEENS,408,176-55 KILDARE ROAD,1,40.72258,-73.7893372
421947166,A1,CS/SSC/SSM permit,1/21/2023,4155624,QUEENS,408,80-79 TRYON PLACE,1,40.7239304,-73.7887573
421949173,A2,CS/SSC/SSM permit,2/5/2023,4292054,QUEENS,413,241-02 149TH AVENUE,1,40.6522903,-73.7432175
421949734,NB,CS/SSC/SSM permit,5/19/2023,4623532,QUEENS,407,150-23 BARCLAY AVENUE,3,40.7622604,-73.8126678
421950197,A1,CS/SSC/SSM permit,1/1/2023,4028965,QUEENS,403,3426 75 STREET,1,40.7521706,-73.8916779
421958698,NB,CS/SSC/SSM permit,5/11/2023,4623589,QUEENS,403,35-63 95 STREET,3,40.7514114,-73.8719635
421958714,A1,CS/SSC/SSM permit,1/16/2023,4048473,QUEENS,404,60-11 WALDRON ST,1,40.7386398,-73.8501511
421958992,A1,CS/SSC/SSM permit,3/15/2023,4023005,QUEENS,403,25-06 73RD STREET,1,40.7618713,-73.8953323
421959303,DM,CS/SSC/SSM permit,6/8/2023,4042371,QUEENS,403,33-25 JUNCTION BLVD,1,40.7561111,-73.8728638
421959312,DM,CS/SSC/SSM permit,6/8/2023,4042370,QUEENS,403,33-27 JUNCTION BLVD,1,40.7560616,-73.8728485
421960505,DM,CS/SSC/SSM permit,3/30/2023,4239151,QUEENS,413,106-10 215 STREET,1,40.7107506,-73.7437973
421960738,A1,CS/SSC/SSM permit,3/23/2023,4010414,QUEENS,401,32-24 STEINWAY ST,1,40.758461,-73.9197769
421961096,A1,CS/SSC/SSM permit,8/2/2023,4154063,QUEENS,408,73-27 184TH STREET,1,40.7312317,-73.7858887
421961513,NB,CS/SSC/SSM permit,4/22/2023,4623219,QUEENS,414,6519 ROCKAWAY BEACH BLVD,2,40.5906601,-73.7951126
421962004,A1,CS/SSC/SSM permit,1/22/2023,4007869,QUEENS,401,36-10 31 STREET,1,40.75634,-73.9303665
421962479,NB,CS/SSC/SSM permit,5/19/2023,4623391,QUEENS,407,44-15 COLLEGE POINT BLVD,3,40.7533684,-73.832428
421962736,A1,CS/SSC/SSM permit,11/16/2022,4253078,QUEENS,410,117-27 132 STREET,1,40.6758499,-73.806572
440434175,A2,CS/SSC/SSM permit,5/15/2023,4618339,QUEENS,401,32-57 38TH STREET,1,40.7578392,-73.9207001
440494190,A2,CS/SSC/SSM permit,12/1/2022,4432108,QUEENS,406,108-25 62ND DRIVE,1,40.7363281,-73.8500595
440506490,A2,CS/SSC/SSM permit,9/30/2023,4004867,QUEENS,401,40-09 29 STREET,1,40.7519112,-73.9356003
440554302,A2,CS/SSC/SSM permit,3/31/2023,4458233,QUEENS,404,108-11 HORACE HARDING EXPRESSWAY,1,40.7380219,-73.8518372
440576538,A2,CS/SSC/SSM permit,1/29/2023,4453834,QUEENS,407,127-01 POWELLS COVE BOULEVARD,1,40.7949409,-73.8393402
440581210,A2,CS/SSC/SSM permit,4/1/2023,4031407,QUEENS,402,41-19 60 STREET,1,40.7434196,-73.9040222
440581229,A2,CS/SSC/SSM permit,4/1/2023,4031408,QUEENS,402,41-15 60 STREET,1,40.7435799,-73.904068
440597472,A1,CS/SSC/SSM permit,4/1/2023,4438275,QUEENS,411,215-01 42ND AVENUE,1,40.7632103,-73.7679672
440597819,A2,CS/SSC/SSM permit,12/16/2022,4120471,QUEENS,407,40-35 162 ST,1,40.7615089,-73.8035431
440597828,A2,CS/SSC/SSM permit,12/16/2022,4120472,QUEENS,407,40-37 162 ST,1,40.7613716,-73.8035736
440598612,NB,CS/SSC/SSM permit,12/21/2022,4442400,QUEENS,401,4301 BERRIAN BLVD,3,40.7803802,-73.892952
440598729,A2,CS/SSC/SSM permit,7/22/2023,4155531,QUEENS,408,80-50 KENT STREET,1,40.726181,-73.7857132
440599568,A2,CS/SSC/SSM permit,1/10/2023,4047317,QUEENS,404,97-20 57TH AVENUE,1,40.7369499,-73.8634033
440599817,A2,CS/SSC/SSM permit,9/23/2023,4013096,QUEENS,401,32-58 47 STREET,1,40.7550392,-73.9148178
440600280,A1,CS/SSC/SSM permit,4/21/2023,4016716,QUEENS,401,20-23 35TH STREET,1,40.7776985,-73.9050217
440601467,A2,CS/SSC/SSM permit,4/27/2023,4458618,QUEENS,405,18-20 GATES AVENUE,1,40.7035789,-73.9077377
440601662,A1,CS/SSC/SSM permit,10/7/2023,4180011,QUEENS,413,85-51 LITTLE NECK PARKWAY,1,40.7329483,-73.7113037
440603526,A2,CS/SSC/SSM permit,11/13/2022,4222247,QUEENS,412,88-28 192 STREET,1,40.7154388,-73.7699585
440604311,A1,CS/SSC/SSM permit,6/16/2023,4073950,QUEENS,406,65-42 ALDERTON STREET,1,40.7201195,-73.8594666
440605551,A1,CS/SSC/SSM permit,3/24/2023,4174022,QUEENS,413,76-03 264 STREET,1,40.7500801,-73.7103271
440606257,NB,CS/SSC/SSM permit,6/24/2023,4623288,QUEENS,483,161-02 ROCKAWAY BLVD,1,40.6617508,-73.7767105
440606541,A1,CS/SSC/SSM permit,6/16/2023,4171722,QUEENS,411,54-27 LITTLE NECK PARKWAY,1,40.7666206,-73.7253723
440607540,A1,CS/SSC/SSM permit,7/12/2023,4204241,QUEENS,410,104-14 120 STREET,1,40.6860809,-73.823349
440608344,A2,CS/SSC/SSM permit,12/2/2022,4232593,QUEENS,413,100-24 208 STREET,1,40.7117004,-73.7513809
440608406,A1,CS/SSC/SSM permit,4/30/2023,4180645,QUEENS,413,87-21 258 STREET,1,40.7307281,-73.7075577
440610812,A2,CS/SSC/SSM permit,5/15/2023,4430783,QUEENS,401,27-05 1ST STREET,1,40.7735481,-73.9348526
440611615,A1,CS/SSC/SSM permit,3/13/2023,4023839,QUEENS,403,23-52 98 STREET,1,40.7670593,-73.8725128
440611633,A1,CS/SSC/SSM permit,9/7/2023,4156604,QUEENS,408,82-27 188 STREET,1,40.7251701,-73.7788391
440611704,A2,CS/SSC/SSM permit,5/13/2023,4623975,QUEENS,404,53-14 105 STREET,1,40.7415695,-73.8558273
440611713,A2,CS/SSC/SSM permit,5/13/2023,4618587,QUEENS,404,53-16 105 STREET,1,40.7415314,-73.8557816
440612259,A2,CS/SSC/SSM permit,3/1/2023,4114142,QUEENS,407,40-28 MAIN STREET,1,40.7587509,-73.8301392
440615568,NB,CS/SSC/SSM permit,6/15/2023,4623559,QUEENS,401,20-08 STEINWAY STREET,3,40.776329,-73.9022369
440617717,A1,CS/SSC/SSM permit,1/25/2023,4170096,QUEENS,411,46-19 241 STREET,1,40.7633896,-73.7439499
440618066,A2,CS/SSC/SSM permit,2/9/2023,4092427,QUEENS,405,70-30 80 STREET,1,40.7081184,-73.8703537
440618743,A1,CS/SSC/SSM permit,8/14/2023,4116631,QUEENS,407,49-05 COLDEN STREET,1,40.7474518,-73.8173904
440620794,NB,CS/SSC/SSM permit,6/2/2023,4006047,QUEENS,401,29-10 21 ST,2,40.7704086,-73.927803
440620874,NB,CS/SSC/SSM permit,4/12/2023,4435522,QUEENS,402,46-06 11 STREET,1,40.7462692,-73.9507828
440620963,A1,CS/SSC/SSM permit,7/23/2023,4219422,QUEENS,412,112-21 175 STREET,1,40.6944199,-73.7764893
440621301,A1,CS/SSC/SSM permit,3/2/2023,4109298,QUEENS,407,151-37 28 AVE,1,40.7728691,-73.8117218
440621481,A1,CS/SSC/SSM permit,5/3/2023,4082026,QUEENS,405,550 ONDERDONK AVE,1,40.7056694,-73.910553
440622186,A1,CS/SSC/SSM permit,11/8/2023,4002918,QUEENS,402,48-21 39 STREET,1,40.7394485,-73.9267426
440623327,A2,CS/SSC/SSM permit,12/10/2022,4072407,QUEENS,406,63-32 BOOTH ST.,1,40.7288704,-73.8645096
440623899,A1,CS/SSC/SSM permit,1/5/2023,4107053,QUEENS,407,151-67 23 AVE,1,40.7777481,-73.8097916
440623924,A1,CS/SSC/SSM permit,2/28/2023,4125092,QUEENS,411,196-43 45 ROAD,1,40.7558594,-73.7838593
440624987,A1,CS/SSC/SSM permit,5/2/2023,4287204,QUEENS,413,144-16 227 STREET,1,40.6636314,-73.7518234
440626324,A1,CS/SSC/SSM permit,5/26/2023,4111021,QUEENS,407,165-04 27 AVE,1,40.7721596,-73.7993698
440628340,A1,CS/SSC/SSM permit,1/9/2023,4231453,QUEENS,412,191-06 WOODHULL AVE,1,40.7104988,-73.7672729
440629134,A2,CS/SSC/SSM permit,3/5/2023,4177726,QUEENS,413,79-58 266TH STREET,1,40.7461395,-73.7059708
440629447,A1,CS/SSC/SSM permit,7/24/2023,4623372,QUEENS,413,261-03 69 AVE,1,40.7547607,-73.7214813
440631746,A2,CS/SSC/SSM permit,6/30/2023,4610766,QUEENS,407,2 BAY CLUB DRIVE,1,40.7784119,-73.7810516
440632852,NB,CS/SSC/SSM permit,3/15/2023,4585759,QUEENS,414,1211 REDFERN AVENUE,3,40.6103897,-73.7492905
440633469,A1,CS/SSC/SSM permit,1/6/2023,4170123,QUEENS,411,46-13 243 STREET,1,40.7637596,-73.7421722
440634994,A2,CS/SSC/SSM permit,4/25/2023,4150409,QUEENS,408,71-14 169 STREET,1,40.7300797,-73.800827
440635886,A1,CS/SSC/SSM permit,12/8/2022,4019527,QUEENS,401,22-70 23RD STREET,1,40.7784615,-73.9177933
440637456,NB,CS/SSC/SSM permit,6/29/2023,4454537,QUEENS,407,172-00 BOOTH MEMORIAL AVENUE,3,40.7404289,-73.8008881
440637713,NB,CS/SSC/SSM permit,7/15/2023,4619097,QUEENS,412,104-16 TUCKERTON STREET,3,40.6978493,-73.8012619
440638320,A1,CS/SSC/SSM permit,2/28/2023,4179414,QUEENS,413,260-14 83RD AVENUE,1,40.7390289,-73.7083893
440638534,A2,CS/SSC/SSM permit,3/25/2023,4088742,QUEENS,405,70-01 67 STREET,1,40.7045708,-73.8874664
440640362,A2,CS/SSC/SSM permit,10/23/2023,4062036,QUEENS,405,62-50 64 STREET,1,40.7130699,-73.8976135
440640442,A1,CS/SSC/SSM permit,12/9/2022,4133097,QUEENS,411,28-11 202 STREET,1,40.7726784,-73.7885132
440641094,A1,CS/SSC/SSM permit,9/11/2023,4164019,QUEENS,411,220-21 77TH AVENUE,1,40.7380981,-73.7519531
440641174,NB,CS/SSC/SSM permit,7/11/2023,4623375,QUEENS,405,54-24 METROPOLITAN AVE,3,40.7128601,-73.9098969
440641272,A1,CS/SSC/SSM permit,11/22/2022,4060170,QUEENS,405,59-95 GRAND AVENUE,1,40.7217712,-73.9051666
440642360,A1,CS/SSC/SSM permit,7/17/2023,4021362,QUEENS,401,21-47 74TH STREET,1,40.7688293,-73.8950806
440644652,A2,CS/SSC/SSM permit,6/19/2023,4257925,QUEENS,412,143-51 GLASSBORO AV,1,40.6881905,-73.8009872
440645679,A1,CS/SSC/SSM permit,3/5/2023,4179917,QUEENS,413,260-05 EAST WILLISTON AVENUE,1,40.7357788,-73.7075195
440647597,A1,CS/SSC/SSM permit,8/29/2023,4211395,QUEENS,408,84-23 KENDRICK PLACE,1,40.7165413,-73.7914734
440648569,NB,CS/SSC/SSM permit,11/16/2022,4623288,QUEENS,483,161-02 ROCKAWAY BLVD,3,40.6617508,-73.7767105
440648961,A1,CS/SSC/SSM permit,7/13/2023,4848743,QUEENS,405,58-29 48 ST,1,40.7211609,-73.9214401
440650074,A1,CS/SSC/SSM permit,10/27/2023,4540158,QUEENS,412,162-11 JAMAICA AVENUE,1,40.7048111,-73.7975235
440651000,A1,CS/SSC/SSM permit,8/20/2023,4051067,QUEENS,406,102-36 62 DR.,1,40.7344894,-73.8540268
440653071,NB,CS/SSC/SSM permit,9/28/2023,4623867,QUEENS,402,42-62 HUNTER STREET,2,40.748909,-73.9403534
440653286,NB,CS/SSC/SSM permit,1/28/2023,4218318,QUEENS,412,107-47 MERRICK BOULEVARD,1,40.6990891,-73.7872009
440654784,NB,CS/SSC/SSM permit,9/1/2023,4048427,QUEENS,404,110-72 CORONA AVE,3,40.740551,-73.8503265
440654999,A2,CS/SSC/SSM permit,3/28/2023,4298786,QUEENS,414,511 JARVIS AVENUE,1,40.5992012,-73.7387772
440656185,A1,CS/SSC/SSM permit,1/28/2023,4178704,QUEENS,413,8120 266 STREET,1,40.7435417,-73.7050018
440657898,A1,CS/SSC/SSM permit,5/2/2023,4047018,QUEENS,404,97-01 55 AVE,1,40.7388611,-73.864563
440658110,A1,CS/SSC/SSM permit,12/30/2022,4298906,QUEENS,414,830 MEEHAN AVE,1,40.5982513,-73.7440872
440658593,A1,CS/SSC/SSM permit,11/16/2022,4259729,QUEENS,412,115-11 143RD STREET,1,40.6822701,-73.7994232
440658842,A2,CS/SSC/SSM permit,1/15/2023,4222283,QUEENS,412,88-43 192 STREET,1,40.7151909,-73.7690887
440658860,A1,CS/SSC/SSM permit,1/18/2023,4156124,QUEENS,408,186-10 UNION TURNPIKE,1,40.7285118,-73.7824402
440659752,A1,CS/SSC/SSM permit,12/2/2022,4620316,QUEENS,408,82-53 164 STREET,1,40.7177505,-73.803093
440663729,NB,CS/SSC/SSM permit,5/18/2023,4115425,QUEENS,407,42-61 SAULL STREET,3,40.7529907,-73.8292465
500082304,A1,CS/SSC/SSM permit,12/23/2022,5141243,STATEN ISLAND,503,197 SHARROTT AVENUE,1,40.5187111,-74.2124863
500268140,NB,CS/SSC/SSM permit,4/28/2023,5061468,STATEN ISLAND,503,3295 AMBOY ROAD,1,40.5608902,-74.1356506
500425453,A1,CS/SSC/SSM permit,2/15/2023,5133178,STATEN ISLAND,502,38 GAR GARIBALDI AVENUE,1,40.5620117,-74.1016464
500495822,A1,CS/SSC/SSM permit,1/25/2023,5118310,STATEN ISLAND,503,200 BOSCOMBE AVENUE,1,40.5232391,-74.2316284
500835313,A1,CS/SSC/SSM permit,7/24/2023,5088854,STATEN ISLAND,503,5354 ARTHUR KILL ROAD,1,40.5134811,-74.2472534
500840209,NB,CS/SSC/SSM permit,3/1/2023,5167957,STATEN ISLAND,503,351 VETERANS ROAD WEST,1,40.552681,-74.2177963
500871005,NB,CS/SSC/SSM permit,3/21/2023,5170701,STATEN ISLAND,501,45 WAVERLY PLACE,2,40.6184807,-74.0843811
500871201,NB,CS/SSC/SSM permit,3/23/2023,5171295,STATEN ISLAND,501,227 DANIEL LOW TERRACE,1,40.6386185,-74.0793533
500871719,A2,CS/SSC/SSM permit,9/4/2023,5088090,STATEN ISLAND,503,528 ACADEMY AVENUE,1,40.5077705,-74.2436218
500874850,A2,CS/SSC/SSM permit,7/14/2023,5053746,STATEN ISLAND,502,450 BUEL AVENUE,1,40.58255,-74.0890121
500875047,NB,CS/SSC/SSM permit,4/1/2023,5171567,STATEN ISLAND,502,715 L OCEAN TERRACE,2,40.6085091,-74.1020737
500875323,NB,CS/SSC/SSM permit,3/21/2023,5171442,STATEN ISLAND,503,70 SUMMIT STREET,1,40.5086403,-74.2439499
500875387,NB,CS/SSC/SSM permit,4/1/2023,5171556,STATEN ISLAND,501,155 PARK AVENUE,3,40.6367416,-74.1328125
500875396,NB,CS/SSC/SSM permit,4/1/2023,5171563,STATEN ISLAND,502,1064 WILLOWBROOK RD,1,40.6027412,-74.1374435
500875813,NB,CS/SSC/SSM permit,4/1/2023,5174986,STATEN ISLAND,502,101 MCFARLAND AVENUE,3,40.5978699,-74.0705338
500876359,A2,CS/SSC/SSM permit,12/21/2022,5171567,STATEN ISLAND,502,715 L OCEAN TERRACE,1,40.6085091,-74.1020737
500876386,A2,CS/SSC/SSM permit,12/21/2022,5171567,STATEN ISLAND,502,715 L OCEAN TERRACE,1,40.6085091,-74.1020737
500876625,A2,CS/SSC/SSM permit,1/1/2023,5174986,STATEN ISLAND,502,101 MCFARLAND AVENUE,1,40.5978699,-74.0705338
500876634,A2,CS/SSC/SSM permit,1/1/2023,5171556,STATEN ISLAND,501,155 PARK AVENUE,1,40.6367416,-74.1328125
500876741,A2,CS/SSC/SSM permit,5/24/2023,5088090,STATEN ISLAND,503,528 ACADEMY AVE,1,40.5077705,-74.2436218
500876803,A2,CS/SSC/SSM permit,1/21/2023,5000291,STATEN ISLAND,501,80 MONROE AVENUE,1,40.6396408,-74.0795975
500876876,A2,CS/SSC/SSM permit,12/21/2022,5171567,STATEN ISLAND,502,715 L OCEAN TERRACE,1,40.6085091,-74.1020737
500877143,A2,CS/SSC/SSM permit,12/21/2022,5171567,STATEN ISLAND,502,715 L OCEAN TERRACE,1,40.6085091,-74.1020737
500882556,A2,CS/SSC/SSM permit,12/29/2022,5130512,STATEN ISLAND,503,25 AUGUSTA AVENUE,1,40.5522194,-74.1690369
510008885,A1,CS/SSC/SSM permit,4/17/2023,5044968,STATEN ISLAND,502,601 WEST FINGERBOARD ROAD,1,40.5997391,-74.0730896
510022422,A2,CS/SSC/SSM permit,4/29/2023,5003951,STATEN ISLAND,501,188 HARRISON PLACE,1,40.6402702,-74.1131363
510022823,NB,CS/SSC/SSM permit,2/20/2023,5075134,STATEN ISLAND,503,21 RYE AVENUE,1,40.5454597,-74.1694565
510058287,NB,CS/SSC/SSM permit,4/2/2023,5164859,STATEN ISLAND,501,2348 FOREST AVENUE,1,40.6274185,-74.1680832
510113315,NB,CS/SSC/SSM permit,5/11/2023,5130986,STATEN ISLAND,503,1000 WEST SERVICE ROAD,3,40.571331,-74.197731
510113388,NB,CS/SSC/SSM permit,9/16/2023,5175245,STATEN ISLAND,502,839 FATHER CAPODANNO BOULEVARD,3,40.5756989,-74.0837173
510113501,NB,CS/SSC/SSM permit,6/23/2023,5174573,STATEN ISLAND,501,620 RICHMOND TERRACE,3,40.6451607,-74.0922623
510113538,A1,CS/SSC/SSM permit,12/4/2022,5150568,STATEN ISLAND,501,131 SEA GATE RD.,1,40.6077919,-74.0605927
510113547,A1,CS/SSC/SSM permit,12/3/2022,5053220,STATEN ISLAND,502,135 HAVEN AVE.,1,40.5791206,-74.0983429
510113912,A1,CS/SSC/SSM permit,9/19/2023,5067839,STATEN ISLAND,503,202 KING STREET,1,40.5383987,-74.1520767
510113958,A1,CS/SSC/SSM permit,7/21/2023,5052473,STATEN ISLAND,502,273 EDISON ST,1,40.5750084,-74.1115875
510113994,A1,CS/SSC/SSM permit,12/19/2022,5105584,STATEN ISLAND,502,806 PATTERSON AVE.,1,40.5718498,-74.0903168
510114010,A1,CS/SSC/SSM permit,6/30/2023,5023763,STATEN ISLAND,501,75 BENNETT STREET,1,40.6375618,-74.1311264
510114029,NB,CS/SSC/SSM permit,1/19/2023,5130986,STATEN ISLAND,503,1000 WEST SERVICE ROAD,1,40.571331,-74.197731
510115670,NB,CS/SSC/SSM permit,6/27/2023,5801875,STATEN ISLAND,501,475 BAY STREET,3,40.6306,-74.0766068
510115714,A1,CS/SSC/SSM permit,1/14/2023,5163133,STATEN ISLAND,503,4275 OLD AMBOY RD.,1,40.5471611,-74.1587677
510115750,NB,CS/SSC/SSM permit,4/18/2023,5175220,STATEN ISLAND,501,149 WILLOW AVE,1,40.6172295,-74.0740128
510115769,A1,CS/SSC/SSM permit,4/1/2023,5054657,STATEN ISLAND,502,294 FREEBORN ST,1,40.5723,-74.0943069
510115803,NB,CS/SSC/SSM permit,5/14/2023,5175438,STATEN ISLAND,502,1631 RICHMOND AVENUE,3,40.6086006,-74.1615829
510115858,NB,CS/SSC/SSM permit,7/7/2023,5048817,STATEN ISLAND,502,170 BURGHER AVENUE,1,40.5925293,-74.0922928
520022804,NB,CS/SSC/SSM permit,4/23/2023,5043815,STATEN ISLAND,502,492 MOSEL AVENUE,1,40.6055794,-74.083992
520056590,NB,CS/SSC/SSM permit,4/1/2023,5152167,STATEN ISLAND,503,158 PAGE AVENUE,1,40.5204506,-74.2355499
520072322,A1,CS/SSC/SSM permit,1/20/2023,5089922,STATEN ISLAND,501,20 BRISTOL AVENUE,1,40.6128082,-74.1090469
520135354,A1,CS/SSC/SSM permit,1/1/2023,5113037,STATEN ISLAND,501,1000T RICHMOND TERRACE,1,40.6440506,-74.1017532
520135979,A1,CS/SSC/SSM permit,10/19/2023,5056828,STATEN ISLAND,502,14 SEAFOAM ST,1,40.564209,-74.1003036
520136184,NB,CS/SSC/SSM permit,5/12/2023,5170775,STATEN ISLAND,501,35 PORT RICHMOND AVE,3,40.6396904,-74.1317215
520138388,NB,CS/SSC/SSM permit,1/1/2023,5166154,STATEN ISLAND,502,50 THE CIRCLE,2,40.5961189,-74.1080627
520166882,A1,CS/SSC/SSM permit,9/9/2023,5056524,STATEN ISLAND,502,79 MARINE WAY,1,40.5635681,-74.1027527
520184390,NB,CS/SSC/SSM permit,5/18/2023,5161355,STATEN ISLAND,502,1891 RICHMOND ROAD,1,40.5851898,-74.1066132
520221563,NB,CS/SSC/SSM permit,6/29/2023,5164601,STATEN ISLAND,502,317 CHELSEA ROAD,1,40.6105995,-74.1887436
520223641,NB,CS/SSC/SSM permit,2/25/2023,5013482,STATEN ISLAND,501,84 PROSPECT STREET,3,40.6283417,-74.0771179
520238172,NB,CS/SSC/SSM permit,5/23/2023,5174558,STATEN ISLAND,502,831 ARTHUR KILL ROAD,1,40.563179,-74.1666718
520239144,NB,CS/SSC/SSM permit,11/1/2023,5166607,STATEN ISLAND,501,80 SCARBORO AVENUE,3,40.614109,-74.0612793
520254938,NB,CS/SSC/SSM permit,8/10/2023,5166356,STATEN ISLAND,503,23 FOSTER ROAD,1,40.5273705,-74.2014923
