Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
421744018,A1,CS/SSC/SSM permit,12/22/2022,4257274,QUEENS,410,135-32 125 STREET,1,40.6685295,-73.815033
440658593,A1,CS/SSC/SSM permit,11/16/2022,4259729,QUEENS,412,115-11 143RD STREET,1,40.6822701,-73.7994232
421959599,DM,CS/SSC/SSM permit,9/15/2022,4260799,QUEENS,412,117-11 143 STREET,1,40.678791,-73.7977066
421911916,A1,CS/SSC/SSM permit,8/28/2022,4262613,QUEENS,412,135-25 140 STREET,1,40.6672211,-73.7977371
421529965,A1,CS/SSC/SSM permit,11/5/2022,4262666,QUEENS,412,147-06 ROCKAWAY BLVD,1,40.673111,-73.7905884
421919179,A1,CS/SSC/SSM permit,9/28/2022,4263018,QUEENS,412,147-07 NORTH CONDUIT AVE,1,40.6672401,-73.7917786
420666577,A1,CS/SSC/SSM permit,8/29/2022,4263148,QUEENS,412,151-38 134TH  AVENUE,1,40.6684189,-73.7854996
421805425,DM,CS/SSC/SSM permit,10/14/2022,4263213,QUEENS,412,109-15 SUTPHIN BOULEVARD,1,40.6912498,-73.7974167
421904611,A1,CS/SSC/SSM permit,5/3/2023,4263824,QUEENS,412,156-04 113 AVENUE,1,40.6879501,-73.7913818
421713195,A2,CS/SSC/SSM permit,12/9/2022,4264016,QUEENS,412,160-60 CLAUDE AVENUE,1,40.690731,-73.7878189
421791289,DM,CS/SSC/SSM permit,10/24/2022,4264283,QUEENS,412,155-62 115 AVE,1,40.6862717,-73.7888565
421611241,A1,CS/SSC/SSM permit,7/14/2022,4264617,QUEENS,412,115-27 159 STREET,1,40.6868706,-73.7860718
421080181,A1,CS/SSC/SSM permit,10/7/2022,4265414,QUEENS,412,153-28 122 AVE,1,40.6769791,-73.7874069
421777465,DM,CS/SSC/SSM permit,2/5/2023,4265604,QUEENS,412,161-39 118 AVENUE,1,40.6836815,-73.7830124
421918802,A1,CS/SSC/SSM permit,10/15/2022,4266441,QUEENS,412,155-12 134 AVENUE,1,40.6708603,-73.7808609
421778366,A1,CS/SSC/SSM permit,4/24/2023,4266554,QUEENS,412,159-18 134TH AVE,1,40.67239,-73.7773666
440609030,A2,CS/SSC/SSM permit,9/17/2022,4267626,QUEENS,412,116-06 MERRICK BLVD,1,40.6880798,-73.776741
420932824,NB,CS/SSC/SSM permit,8/2/2022,4274163,QUEENS,412,131-24 SPRINGFIELD BOULEVARD,3,40.6837387,-73.7517166
421767537,A2,CS/SSC/SSM permit,12/15/2022,4274378,QUEENS,413,117-29 219TH STREET,1,40.6944695,-73.741188
421666735,A1,CS/SSC/SSM permit,9/1/2022,4277380,QUEENS,413,130-46 219 STREET,1,40.683651,-73.7483673
421753301,A1,CS/SSC/SSM permit,9/16/2022,4278568,QUEENS,413,223-02 131 AVENUE,1,40.6813202,-73.7445526
421935026,NB,CS/SSC/SSM permit,10/7/2022,4279641,QUEENS,412,131-07 FARMERS BLVD,3,40.6789093,-73.7615738
421680443,A1,CS/SSC/SSM permit,4/30/2023,4279645,QUEENS,412,131-32 MERRICK BOULEVARD,1,40.6789513,-73.7607574
421921451,A1,CS/SSC/SSM permit,9/9/2022,4279833,QUEENS,412,136-01 THURSTON STREET,1,40.6752815,-73.7613525
420651333,NB,CS/SSC/SSM permit,8/7/2022,4282538,QUEENS,413,228-02 MERRICK BOULEVARD,3,40.6763306,-73.742012
421753061,A1,CS/SSC/SSM permit,10/6/2022,4285145,QUEENS,413,167-11 145 ROAD,1,40.6636314,-73.7741699
421598756,A1,CS/SSC/SSM permit,1/15/2023,4285328,QUEENS,413,167-11 146TH ROAD,1,40.6618309,-73.7728424
421791378,DM,CS/SSC/SSM permit,4/1/2023,4286189,QUEENS,413,182-11 150RD,1,40.6566086,-73.765358
440624987,A1,CS/SSC/SSM permit,5/2/2023,4287204,QUEENS,413,144-16 227 STREET,1,40.6636314,-73.7518234
421604678,A1,CS/SSC/SSM permit,1/6/2023,4287756,QUEENS,413,145-61 232 ST,1,40.6587791,-73.7479095
421910196,A1,CS/SSC/SSM permit,3/16/2023,4288795,QUEENS,413,253-02 MEMPHIS AVENUE,1,40.6598511,-73.7332535
421400273,A1,CS/SSC/SSM permit,12/13/2022,4291572,QUEENS,413,235-11 148 ROAD,1,40.6550293,-73.7468109
440597935,A1,CS/SSC/SSM permit,8/9/2022,4291573,QUEENS,413,235-09 148 ROAD,1,40.6550789,-73.7469788
421949173,A2,CS/SSC/SSM permit,2/5/2023,4292054,QUEENS,413,241-02 149TH AVENUE,1,40.6522903,-73.7432175
421732281,A1,CS/SSC/SSM permit,8/6/2022,4292400,QUEENS,410,156-47 89 ST,1,40.6622391,-73.8443222
421133071,A1,CS/SSC/SSM permit,1/1/2023,4292405,QUEENS,410,156-19 89 STREET,1,40.6630096,-73.8444214
440629429,A1,CS/SSC/SSM permit,12/13/2022,4292915,QUEENS,410,158-20 87TH STREET,1,40.65942,-73.8460236
421798371,A1,CS/SSC/SSM permit,12/28/2022,4294512,QUEENS,410,164-03 85 STREET,1,40.6495285,-73.8449631
421211584,A2,CS/SSC/SSM permit,10/5/2022,4295414,QUEENS,410,159-45 99TH STREET,1,40.6587486,-73.8336868
421732799,A1,CS/SSC/SSM permit,4/1/2023,4295782,QUEENS,410,162-26 96TH STREET,1,40.6537399,-73.8358917
440603063,A1,CS/SSC/SSM permit,8/23/2022,4296804,QUEENS,414,813 SHAD CREEK,1,40.6073799,-73.8209229
421806086,DM,CS/SSC/SSM permit,8/15/2022,4296820,QUEENS,414,537 CROSSBAY BLVD,1,40.6100502,-73.8194809
421791243,DM,CS/SSC/SSM permit,11/23/2022,4297852,QUEENS,414,13-12 BEACH CHANNEL DRIVE,1,40.6054993,-73.7545166
421791252,DM,CS/SSC/SSM permit,11/23/2022,4297853,QUEENS,414,13-16 BEACH CHANNEL DRIVE,1,40.6056595,-73.7545013
421791261,DM,CS/SSC/SSM permit,11/23/2022,4297854,QUEENS,414,13-24 BEACH CHANNEL DR,1,40.6058311,-73.7544327
421944846,A1,CS/SSC/SSM permit,3/2/2023,4298539,QUEENS,414,605 CAFFREY AVE,1,40.6041183,-73.7407608
440654999,A2,CS/SSC/SSM permit,3/28/2023,4298786,QUEENS,414,511 JARVIS AVENUE,1,40.5992012,-73.7387772
440658110,A1,CS/SSC/SSM permit,12/30/2022,4298906,QUEENS,414,830 MEEHAN AVE,1,40.5982513,-73.7440872
421653008,A1,CS/SSC/SSM permit,1/1/2023,4298991,QUEENS,414,352 BEACH 12TH STREET,1,40.5989494,-73.7459183
420809780,A1,CS/SSC/SSM permit,12/31/2022,4299395,QUEENS,414,19-09 PLAINVIEW AVENUE,1,40.5973396,-73.7536392
421635644,A1,CS/SSC/SSM permit,1/20/2023,4301403,QUEENS,414,29-38 FAR ROCKAWAY BOULEVARD,1,40.5986595,-73.7647476
420663384,A1,CS/SSC/SSM permit,7/26/2022,4301481,QUEENS,414,335 BEACH 30TH STREET,1,40.5967712,-73.7634125
421145148,A2,CS/SSC/SSM permit,1/31/2023,4301899,QUEENS,414,50-15 BEACH CHANNEL DRIVE,1,40.5946007,-73.7814636
421459585,A1,CS/SSC/SSM permit,9/30/2022,4301921,QUEENS,414,310 BEACH 54 ST,1,40.5927505,-73.7841415
420662090,A1,CS/SSC/SSM permit,6/29/2023,4302404,QUEENS,414,405 BEACH 62ND STREET,1,40.5936203,-73.7919464
402881324,A2,CS/SSC/SSM permit,3/19/2023,4303354,QUEENS,414,2-45 BEACH 79TH STREET,1,40.5892105,-73.8058929
421563515,A1,CS/SSC/SSM permit,8/15/2022,4303366,QUEENS,414,328 BEACH 87 STREET,1,40.5894699,-73.8121338
440651395,A1,CS/SSC/SSM permit,3/10/2023,4305379,QUEENS,414,512 BEACH 134 STREET,1,40.5787697,-73.8542633
440626100,A1,CS/SSC/SSM permit,8/20/2022,4306296,QUEENS,414,153 BEACH 135TH STREET,1,40.5726013,-73.852272
440612847,A1,CS/SSC/SSM permit,3/13/2023,4306608,QUEENS,414,429 BEACH 145TH STREET,1,40.5740891,-73.8629684
421632567,A2,CS/SSC/SSM permit,6/21/2023,4307067,QUEENS,414,166 BEACH 148TH STREET,1,40.5688019,-73.8625107
410232270,A1,CS/SSC/SSM permit,5/8/2023,4309846,QUEENS,407,45-52 KISSENA BLVD,1,40.7508698,-73.8197937
421419334,A1,CS/SSC/SSM permit,5/11/2023,4311788,QUEENS,408,168-33 HILLSIDE AVENUE,1,40.7107201,-73.7937927
421419325,A1,CS/SSC/SSM permit,5/11/2023,4311789,QUEENS,408,168-31 HILLSIDE AVENUE,1,40.710701,-73.7938538
421376852,A1,CS/SSC/SSM permit,2/17/2023,4311837,QUEENS,414,603 CROSSBAY BLVD,1,40.609581,-73.8195572
421905530,A1,CS/SSC/SSM permit,10/28/2022,4312193,QUEENS,407,41-23 UNION STREET,1,40.7587509,-73.8255234
440631461,A1,CS/SSC/SSM permit,4/1/2023,4430323,QUEENS,407,15-24 132 STREET,1,40.7838593,-73.8370438
421912158,A1,CS/SSC/SSM permit,11/5/2022,4430756,QUEENS,401,27-20 39 AVENUE,1,40.7538185,-73.9355164
440610812,A2,CS/SSC/SSM permit,5/15/2023,4430783,QUEENS,401,27-05 1ST STREET,1,40.7735481,-73.9348526
440494190,A2,CS/SSC/SSM permit,12/1/2022,4432108,QUEENS,406,108-25 62ND DRIVE,1,40.7367592,-73.8498001
410081236,A2,CS/SSC/SSM permit,8/29/2022,4433284,QUEENS,407,126-13 22 AVE,1,40.7802887,-73.8417511
421774253,DM,CS/SSC/SSM permit,8/3/2022,4434686,QUEENS,412,188-10 WOODHULL AVENUE,1,40.71035,-73.7705536
421774262,DM,CS/SSC/SSM permit,8/3/2022,4434687,QUEENS,412,188-12 REAR WOODHULL AVENUE,1,40.71035,-73.7705536
440620874,NB,CS/SSC/SSM permit,4/12/2023,4435522,QUEENS,402,46-06 11 STREET,1,40.7462692,-73.9507294
421788658,DM,CS/SSC/SSM permit,1/22/2023,4436000,QUEENS,414,435 1/2 BEACH 43 ST,1,40.5968895,-73.7752686
421179192,A2,CS/SSC/SSM permit,5/1/2023,4436309,QUEENS,414,81-01 HAMMELS BLVD,1,40.58881,-73.8093109
421255661,A2,CS/SSC/SSM permit,5/1/2023,4436310,QUEENS,414,82-01 HAMMELS BLVD,1,40.58881,-73.8093109
421179370,A2,CS/SSC/SSM permit,12/21/2022,4436311,QUEENS,414,81-03 HAMMELS BLVD,1,40.58881,-73.8093109
421178969,A2,CS/SSC/SSM permit,5/1/2023,4436312,QUEENS,414,81-05 HAMMELS BLVD,1,40.58881,-73.8093109
421255670,A2,CS/SSC/SSM permit,5/1/2023,4436313,QUEENS,414,82-03 HAMMELS BLVD,1,40.58881,-73.8093109
421206108,A2,CS/SSC/SSM permit,12/21/2022,4436314,QUEENS,414,81-04 ROCKAWAY BEACH BLVD,1,40.58881,-73.8093109
421207223,A2,CS/SSC/SSM permit,12/21/2022,4436315,QUEENS,414,81-10 ROCKAWAY BEACH BLVD,1,40.58881,-73.8093109
421199116,A2,CS/SSC/SSM permit,5/1/2023,4436317,QUEENS,414,84-10 ROCKAWAY BEACH BLVD,1,40.58881,-73.8093109
421199107,A2,CS/SSC/SSM permit,12/21/2022,4436318,QUEENS,414,84-12 ROCKAWAY BEACH BLVD,1,40.58881,-73.8093109
421199090,A2,CS/SSC/SSM permit,12/21/2022,4436319,QUEENS,414,84-14 ROCKAWAY BEACH BLVD,1,40.58881,-73.8093109
421198331,A1,CS/SSC/SSM permit,5/1/2023,4436320,QUEENS,414,84-16 ROCKAWAY BEACH BLVD,1,40.58881,-73.8093109
421179049,A2,CS/SSC/SSM permit,12/21/2022,4436321,QUEENS,414,85-02 ROCKAWAY BEACH BLVD,1,40.58881,-73.8093109
421807511,DM,CS/SSC/SSM permit,5/1/2023,4436571,QUEENS,402,2-33 50TH AVE,1,40.7436905,-73.9570999
421807520,DM,CS/SSC/SSM permit,5/1/2023,4436571,QUEENS,402,49-18 5TH STREET,1,40.7436905,-73.9570999
421807502,DM,CS/SSC/SSM permit,5/1/2023,4436574,QUEENS,402,49-02 5TH STREET,1,40.7436905,-73.9570999
402897139,A2,CS/SSC/SSM permit,11/24/2022,4436685,QUEENS,402,45-30 36TH STREET,1,40.743309,-73.9295807
421476931,NB,CS/SSC/SSM permit,1/1/2023,4437053,QUEENS,401,26-02 1ST STREET,2,40.776741,-73.9360962
421756166,DM,CS/SSC/SSM permit,12/13/2022,4437215,QUEENS,403,34-38 98 STREET,1,40.7542496,-73.8701935
421804088,DM,CS/SSC/SSM permit,5/2/2023,4437449,QUEENS,402,54-20 50 STREET,1,40.7292595,-73.9182663
421102853,A3,CS/SSC/SSM permit,4/1/2023,4437597,QUEENS,404,55-24 VAN HORN ST,1,40.7330284,-73.8782425
421779640,DM,CS/SSC/SSM permit,1/28/2023,4437733,QUEENS,405,62-50 60 ST,1,40.7122688,-73.9049072
421681512,A1,CS/SSC/SSM permit,4/1/2023,4438163,QUEENS,407,143-63 BEECH AVENUE,1,40.7575798,-73.8190765
420330378,NB,CS/SSC/SSM permit,11/4/2022,4438166,QUEENS,407,143-07 45 AVENUE,1,40.7542,-73.8182831
440597472,A1,CS/SSC/SSM permit,4/1/2023,4438275,QUEENS,411,215-01 42ND AVENUE,1,40.7631989,-73.767807
421470900,A1,CS/SSC/SSM permit,5/17/2023,4438312,QUEENS,408,61-00 FRANCIS LEWIS BLVD,1,40.7422905,-73.7764206
421804211,DM,CS/SSC/SSM permit,1/21/2023,4438313,QUEENS,411,204-16 46 AVENUE,1,40.755619,-73.7773895
421804220,DM,CS/SSC/SSM permit,1/21/2023,4438314,QUEENS,411,204-20 46 AVENUE,1,40.755619,-73.7773895
421804239,DM,CS/SSC/SSM permit,1/21/2023,4438315,QUEENS,411,204-18 46 AVENUE,1,40.755619,-73.7773895
421660704,A2,CS/SSC/SSM permit,8/4/2022,4439431,QUEENS,411,222-25 56 AVENUE,1,40.7556305,-73.7573776
421560386,A1,CS/SSC/SSM permit,8/17/2022,4439691,QUEENS,411,190-17 STATION ROAD,1,40.7611198,-73.7908325
421961416,A1,CS/SSC/SSM permit,7/20/2022,4439889,QUEENS,405,71-03 80TH STREET,1,40.7083511,-73.8684769
421764200,A2,CS/SSC/SSM permit,11/11/2022,4439915,QUEENS,408,64-56 KISSENA BLVD,1,40.7363091,-73.8177338
421677493,DM,CS/SSC/SSM permit,12/30/2022,4441174,QUEENS,401,31-61 VERNON BLVD,1,40.7679291,-73.9355469
421722210,NB,CS/SSC/SSM permit,9/22/2022,4442233,QUEENS,412,143-02 JAMAICA AVE,1,40.7020798,-73.8116226
440598612,NB,CS/SSC/SSM permit,12/21/2022,4442400,QUEENS,401,4301 BERRIAN BLVD,3,40.7803802,-73.892952
401466775,NB,CS/SSC/SSM permit,10/15/2022,4442634,QUEENS,401,30-86 14 STREET,1,40.7688904,-73.9318695
421721916,NB,CS/SSC/SSM permit,2/11/2023,4443459,QUEENS,407,143-16 41 AVENUE,3,40.7598305,-73.8230591
420662848,A1,CS/SSC/SSM permit,2/1/2023,4446392,QUEENS,413,98-11 211 STREET,1,40.7148209,-73.7487717
420969946,NB,CS/SSC/SSM permit,9/1/2022,4447021,QUEENS,412,148-46 HILLSIDE AVENUE,3,40.7061615,-73.8072586
421789032,DM,CS/SSC/SSM permit,1/14/2023,4447691,QUEENS,407,57-21 GAR 136 ST,1,40.7466087,-73.8288422
420665435,A1,CS/SSC/SSM permit,4/1/2023,4447892,QUEENS,403,100-17 23 AVENUE,1,40.7691612,-73.8702393
421095763,A1,CS/SSC/SSM permit,7/8/2022,4448803,QUEENS,412,175-31 JAMAICA AVENUE,1,40.7082291,-73.7846222
421899592,NB,CS/SSC/SSM permit,3/18/2023,4448968,QUEENS,414,9 POWER ROAD,2,40.6064796,-73.820961
421171957,NB,CS/SSC/SSM permit,10/15/2022,4453546,QUEENS,409,95-12 86 STREET,1,40.6844788,-73.8551178
440576538,A2,CS/SSC/SSM permit,1/29/2023,4453834,QUEENS,407,127-01 POWELLS COVE BOULEVARD,1,40.7949409,-73.8393402
420955176,A2,CS/SSC/SSM permit,7/11/2022,4454367,QUEENS,414,137 BEACH 137 STREET,1,40.5715103,-73.8536072
440637456,NB,CS/SSC/SSM permit,6/29/2023,4454537,QUEENS,407,172-00 BOOTH MEMORIAL AVENUE,3,40.7404289,-73.8008881
421939273,A1,CS/SSC/SSM permit,2/4/2023,4454885,QUEENS,411,40-29 235 STREET,1,40.7691994,-73.7490311
421792493,DM,CS/SSC/SSM permit,9/24/2022,4457138,QUEENS,413,86-51 259 STREET,1,40.7318001,-73.7070236
440554302,A2,CS/SSC/SSM permit,3/31/2023,4458233,QUEENS,404,108-11 HORACE HARDING EXPRESSWAY,1,40.7380219,-73.8518372
440601467,A2,CS/SSC/SSM permit,4/27/2023,4458618,QUEENS,405,18-20 GATES AVENUE,1,40.7035789,-73.9077377
420655133,NB,CS/SSC/SSM permit,11/15/2022,4462133,QUEENS,412,97-46 146TH STREET,2,40.6960793,-73.8053436
420651057,NB,CS/SSC/SSM permit,4/15/2023,4462341,QUEENS,414,11-38 FOAM PLACE,3,40.6051292,-73.7512436
421199429,A2,CS/SSC/SSM permit,5/1/2023,4463573,QUEENS,414,82-02 ROCKAWAY BEACH BLVD,1,40.58881,-73.8093109
421803980,DM,CS/SSC/SSM permit,1/4/2023,4465693,QUEENS,414,114 REID AVE,1,40.556881,-73.9207306
421792554,DM,CS/SSC/SSM permit,1/4/2023,4466127,QUEENS,414,217-34 5TH AVE,1,40.556881,-73.9207306
421792162,DM,CS/SSC/SSM permit,8/15/2022,4467155,QUEENS,414,106 BEACH 220 STREET,1,40.556881,-73.9207306
421788408,DM,CS/SSC/SSM permit,8/15/2022,4467237,QUEENS,414,62 UTICA WALK,1,40.556881,-73.9207306
421806905,DM,CS/SSC/SSM permit,9/1/2022,4476135,QUEENS,406,62-75 GAR WETHEROLE STREET,1,40.7294312,-73.8668671
421807646,DM,CS/SSC/SSM permit,10/12/2022,4481531,QUEENS,407,14-06 GAR 160 STREET,1,40.7888298,-73.8024368
421788211,DM,CS/SSC/SSM permit,5/10/2023,4482328,QUEENS,407,151-20 GAR 22 AVE,1,40.7783813,-73.8116302
421804033,DM,CS/SSC/SSM permit,8/14/2022,4482796,QUEENS,407,154-20 GAR 24 AVE,1,40.7764816,-73.8085403
421805764,DM,CS/SSC/SSM permit,1/14/2023,4483893,QUEENS,407,45-55 GAR ROBINSON ST,1,40.7523117,-73.8175278
421783635,DM,CS/SSC/SSM permit,1/21/2023,4484796,QUEENS,411,190-07 GAR 42 AVE,1,40.7595406,-73.7910995
421792929,DM,CS/SSC/SSM permit,1/13/2023,4485912,QUEENS,411,45-31GAR 189 STREET,1,40.754631,-73.7912827
421775083,DM,CS/SSC/SSM permit,7/22/2022,4486893,QUEENS,411,58-13 GAR 186 ST,1,40.7417107,-73.7888336
421803793,DM,CS/SSC/SSM permit,5/24/2023,4488231,QUEENS,411,213-41 GAR 38 AVE,1,40.7668915,-73.7719803
421783617,DM,CS/SSC/SSM permit,4/14/2023,4488512,QUEENS,411,217-08 GAR 43 AVE,1,40.7620811,-73.7647018
421808903,DM,CS/SSC/SSM permit,12/10/2022,4490620,QUEENS,408,179-44 GAR 80TH ROAD,1,40.7262497,-73.7865982
421789602,DM,CS/SSC/SSM permit,7/22/2022,4490622,QUEENS,408,80-50 GAR KENT ST,1,40.726181,-73.7857132
421792117,DM,CS/SSC/SSM permit,2/15/2023,4490744,QUEENS,408,184-38 GAR MIDLAND PARKWAY,1,40.723381,-73.7818909
421807673,DM,CS/SSC/SSM permit,7/11/2022,4498984,QUEENS,408,143-30 GAR 84 RD,1,40.7125587,-73.8130264
421806558,DM,CS/SSC/SSM permit,1/14/2023,4500305,QUEENS,412,95-31GAR WALTHAM STREET,1,40.6973991,-73.806572
421806576,DM,CS/SSC/SSM permit,1/14/2023,4500306,QUEENS,412,95-25GAR WALTHAM STREET,1,40.6974487,-73.8066101
421785848,DM,CS/SSC/SSM permit,9/25/2022,4501775,QUEENS,413,94-39 HOLLIS COURT BLVD,1,40.715889,-73.7481537
421805407,DM,CS/SSC/SSM permit,9/17/2022,4511111,QUEENS,412,189-22GAR 117 ROAD,1,40.6909599,-73.7614136
421805728,DM,CS/SSC/SSM permit,8/26/2022,4511191,QUEENS,412,118-27GARAGE 193 STREET,1,40.6907997,-73.7573624
421805755,DM,CS/SSC/SSM permit,9/17/2022,4511410,QUEENS,412,119-22 GAR 190 STREET,1,40.6882095,-73.7597198
421789112,DM,CS/SSC/SSM permit,9/1/2022,4515355,QUEENS,413,143-63GAR 226 STREET,1,40.6647797,-73.7514801
421887541,A1,CS/SSC/SSM permit,1/12/2023,4515453,QUEENS,413,145-61 GAR 232 ST,1,40.6587791,-73.7479095
421805274,DM,CS/SSC/SSM permit,9/15/2022,4518161,QUEENS,414,216GAR BEACH 143 STREET,1,40.5719185,-73.8592682
420665211,NB,CS/SSC/SSM permit,12/1/2022,4518258,QUEENS,413,244-04 NORTH CONDUIT AVENUE,3,40.6662903,-73.7341537
401594173,A1,CS/SSC/SSM permit,8/11/2022,4522959,QUEENS,407,35-01 150 PLACE,1,40.7660484,-73.8139572
401871202,NB,CS/SSC/SSM permit,2/25/2023,4532191,QUEENS,401,12-07 31 AVENUE,1,40.7689095,-73.9329987
420652564,NB,CS/SSC/SSM permit,11/2/2022,4538749,QUEENS,412,97-01 WALTHAM ST.,1,40.6968002,-73.8062973
421940216,A2,CS/SSC/SSM permit,6/29/2023,4539123,QUEENS,410,161-53 CROSSBAY BOULEVARD,1,40.65448,-73.8382874
420663482,NB,CS/SSC/SSM permit,11/4/2022,4539434,QUEENS,407,143-23 ASH AVENUE,3,40.7572899,-73.8209229
420336880,NB,CS/SSC/SSM permit,9/1/2022,4539510,QUEENS,407,42-29 PARSONS BLVD,1,40.7581711,-73.8188782
440650074,A1,CS/SSC/SSM permit,10/27/2022,4540158,QUEENS,412,162-11 JAMAICA AVENUE,1,40.7048111,-73.7975235
420528147,NB,CS/SSC/SSM permit,2/23/2023,4541460,QUEENS,403,35-64 85TH STREET,3,40.7502403,-73.8818436
420366320,NB,CS/SSC/SSM permit,9/11/2022,4541525,QUEENS,407,43-18 UNION STREET,1,40.7541084,-73.8214569
421653455,DM,CS/SSC/SSM permit,7/22/2022,4541918,QUEENS,401,12-19 GAR 31 DRIVE,1,40.767849,-73.9332733
421774244,DM,CS/SSC/SSM permit,8/3/2022,4541930,QUEENS,412,187-09 HOLLIS AVENUE,1,40.71035,-73.7705536
420605660,NB,CS/SSC/SSM permit,8/1/2022,4542765,QUEENS,403,34-49 107TH STREET,2,40.7547112,-73.8610611
402889656,NB,CS/SSC/SSM permit,3/28/2023,4543408,QUEENS,402,39-07 57 STREET,1,40.7477188,-73.9058838
421662016,NB,CS/SSC/SSM permit,9/10/2022,4543421,QUEENS,401,31-28 NORTHERN BLVD,3,40.7513809,-73.9320908
421806709,DM,CS/SSC/SSM permit,7/22/2022,4544163,QUEENS,408,75-10GAR 137 STREET,1,40.7223816,-73.8247528
421804685,DM,CS/SSC/SSM permit,6/15/2023,4544361,QUEENS,408,72-11 GAR 137 STREET,1,40.7245216,-73.8249435
420348804,NB,CS/SSC/SSM permit,1/21/2023,4545475,QUEENS,408,77-11 MAIN STREET,1,40.7211418,-73.8185425
402886506,A1,CS/SSC/SSM permit,4/1/2023,4546451,QUEENS,401,30-44 43RD STREET,1,40.7617607,-73.9139633
402887550,A2,CS/SSC/SSM permit,4/1/2023,4546451,QUEENS,401,30-44 43RD STREET,1,40.7617607,-73.9139633
421053219,DM,CS/SSC/SSM permit,11/1/2022,4547239,QUEENS,403,24-41GAR CURTIS STREET,1,40.7663498,-73.8666534
421805327,DM,CS/SSC/SSM permit,9/2/2022,4547807,QUEENS,401,2-14 26 AVENUE,1,40.776371,-73.9339981
421210521,A2,CS/SSC/SSM permit,4/1/2023,4548836,QUEENS,401,23-25 19 AVE,1,40.7849007,-73.9051437
421941938,DM,CS/SSC/SSM permit,6/11/2023,4551468,QUEENS,402,43-27 QUEENS STREET,1,40.7479286,-73.939209
421791010,DM,CS/SSC/SSM permit,9/2/2022,4551487,QUEENS,402,27-07 GAR 44 DRIVE,1,40.7469788,-73.9419937
421804426,DM,CS/SSC/SSM permit,8/3/2022,4554868,QUEENS,413,261-16GAR EAST WILLISTON AVENUE,1,40.73592,-73.7060699
420811679,NB,CS/SSC/SSM permit,8/2/2022,4555034,QUEENS,410,104-14 127TH STREET,1,40.6882896,-73.8179703
421777385,DM,CS/SSC/SSM permit,9/30/2022,4555304,QUEENS,404,51-07 REAR VANLOON ST,1,40.737999,-73.8790207
421806941,DM,CS/SSC/SSM permit,10/12/2022,4555338,QUEENS,411,48-78 GAR 188 ST,1,40.7467804,-73.7898331
421789014,DM,CS/SSC/SSM permit,5/8/2023,4556074,QUEENS,404,88-28 REAR 43 AVE,1,40.7423096,-73.8770828
421777900,DM,CS/SSC/SSM permit,5/8/2023,4556075,QUEENS,404,88-28 GAR 43 AVE,1,40.7423096,-73.8770828
421945104,DM,CS/SSC/SSM permit,1/25/2023,4556226,QUEENS,411,53-16GAR 192 STREET,1,40.7459793,-73.7863922
421807450,DM,CS/SSC/SSM permit,9/10/2022,4556480,QUEENS,404,94-39 GAR 46 AVENUE,1,40.7438507,-73.8691864
421803935,DM,CS/SSC/SSM permit,1/14/2023,4559074,QUEENS,411,28-30GAR 213 STREET,1,40.7757607,-73.7765121
421788177,DM,CS/SSC/SSM permit,9/24/2022,4560984,QUEENS,404,104-22 REAR CORONA AVE,1,40.7437401,-73.857933
420839409,NB,CS/SSC/SSM permit,6/6/2023,4563471,QUEENS,401,31-25 NEWTOWN AVENUE,1,40.7670708,-73.9201202
421792992,DM,CS/SSC/SSM permit,12/21/2022,4565504,QUEENS,408,82-28 GAR TRYON PLACE,1,40.7214012,-73.7871475
421804532,DM,CS/SSC/SSM permit,1/14/2023,4566158,QUEENS,412,88-16GAR 168 PLACE,1,40.7091408,-73.7935028
420648017,NB,CS/SSC/SSM permit,10/3/2022,4567659,QUEENS,407,166-17 NORTHERN BLVD,3,40.7597198,-73.7995377
420647991,NB,CS/SSC/SSM permit,10/3/2022,4567671,QUEENS,407,166-13 NORTHERN BLVD,3,40.7597809,-73.7997284
421912737,DM,CS/SSC/SSM permit,7/22/2022,4570241,QUEENS,413,219-35 GAR 112 AVENUE,1,40.7057495,-73.7366486
421777456,DM,CS/SSC/SSM permit,2/5/2023,4572101,QUEENS,412,161-39GAR 118 AVENUE,1,40.6836815,-73.7830124
421804140,DM,CS/SSC/SSM permit,1/14/2023,4578444,QUEENS,407,160-18 GAR SANFORD AVENUE,1,40.760231,-73.8051987
421790798,DM,CS/SSC/SSM permit,10/9/2022,4580006,QUEENS,412,14718GAR 95 AVE,1,40.6984482,-73.805687
421775804,DM,CS/SSC/SSM permit,9/15/2022,4582972,QUEENS,412,99-19 GARAGE 194 STREET,1,40.7097206,-73.7647095
421661160,DM,CS/SSC/SSM permit,9/16/2022,4584294,QUEENS,409,87-09 GAR 97 AVE,1,40.6844406,-73.8534164
440632852,NB,CS/SSC/SSM permit,3/15/2023,4585759,QUEENS,414,1211 REDFERN AVENUE,3,40.6104889,-73.7491074
420663614,NB,CS/SSC/SSM permit,2/25/2023,4594808,QUEENS,401,32-72 41 STREET,3,40.7568703,-73.9199371
420909002,NB,CS/SSC/SSM permit,11/20/2022,4594862,QUEENS,411,201-08 NORTHERN BLVD,1,40.7572784,-73.7817307
421805719,DM,CS/SSC/SSM permit,1/28/2023,4595651,QUEENS,408,81-42 UTOPIA PARKWAY,1,40.721859,-73.7945786
