Job Number,Permit Filing Status,Job Type,Permit Type,Permit Sub Type,CS/SSC/SSM permit,Permit Expiration Date,BIN Number,Borough,Address,Community Board,Count Permits,lat,lon
123210523,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-06-05,1077049,MANHATTAN,249 EAST 71ST STREET,108,2,40.76860046386719,-73.95939636230469
123237719,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-04-18,1051214,MANHATTAN,505 EAST 84TH STREET,108,1,40.77458953857422,-73.94745635986328
123237719,Renewed,A1,AL,,CS/SSC/SSM permit,2020-03-01,1051214,MANHATTAN,505 EAST 84TH STREET,108,1,40.77458953857422,-73.94745635986328
123361511,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-05-01,1051385,MANHATTAN,10 GRACIE SQUARE,108,1,40.772911071777344,-73.94499969482422
123386781,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-05-24,1047968,MANHATTAN,152 EAST 87TH STREET,108,1,40.779788970947266,-73.95478057861328
123411897,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-01,1045185,MANHATTAN,324 EAST 77 STREET,108,1,40.77141189575195,-73.95516967773438
123444861,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-06-26,1035055,MANHATTAN,16 WEST 57TH STREET,105,1,40.76322937011719,-73.97532653808594
123444861,Renewed,DM,DM,,CS/SSC/SSM permit,2019-06-26,1035055,MANHATTAN,16 WEST 57TH STREET,105,2,40.76322937011719,-73.97532653808594
123454519,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-15,1034506,MANHATTAN,600 FIFTH AVENUE,105,1,40.7576789855957,-73.97844696044922
123504662,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-05-24,1018159,MANHATTAN,381 PARK AVENUE SOUTH,105,1,40.74235916137695,-73.98420715332031
123535843,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2020-03-27,1005160,MANHATTAN,301 EAST 10TH STREET,103,1,40.72782897949219,-73.98162841796875
140562013,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-12-27,1040561,MANHATTAN,420 EAST 58TH STREET,106,1,40.7584114074707,-73.96166229248047
140685211,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-31,1086131,MANHATTAN,340 EAST 29 STREET,106,1,40.74055099487305,-73.97666931152344
140741650,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-07-09,1087871,MANHATTAN,1001 AMSTERDAM AVENUE,107,1,40.80244064331055,-73.96357727050781
140759105,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-06-24,1013627,MANHATTAN,330 WEST 38TH STREET,104,1,40.7552604675293,-73.99349975585938
220152162,Renewed,NB,FO,,CS/SSC/SSM permit,2020-02-01,2127418,BRONX,115 WEST 180TH STREET,205,1,40.85654067993164,-73.911376953125
220152162,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-02-01,2127418,BRONX,115 WEST 180TH STREET,205,1,40.85654067993164,-73.911376953125
220152162,Renewed,NB,NB,,CS/SSC/SSM permit,2020-02-01,2127418,BRONX,115 WEST 180TH STREET,205,1,40.85654067993164,-73.911376953125
220392876,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-09,2092036,BRONX,755 WHITTIER STREET,202,1,40.81669998168945,-73.88448333740234
220392876,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-14,2092036,BRONX,755 WHITTIER STREET,202,1,40.81669998168945,-73.88448333740234
220452427,eRenewed,NB,FO,,CS/SSC/SSM permit,2019-05-06,2127049,BRONX,1410 STORY AVENUE,209,1,40.82040023803711,-73.88117980957031
220452427,eRenewed,NB,FO,EA,CS/SSC/SSM permit,2019-05-06,2127049,BRONX,1410 STORY AVENUE,209,1,40.82040023803711,-73.88117980957031
220577864,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-04,2086180,BRONX,5000 INDEPENDENCE AVE,208,1,40.898841857910156,-73.9104995727539
220577864,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-05,2086180,BRONX,5000 INDEPENDENCE AVE,208,2,40.898841857910156,-73.9104995727539
220583447,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-06-08,2803637,BRONX,1406 CROTONA PARK EAST,203,1,40.8343505859375,-73.89642333984375
220583447,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-08,2803637,BRONX,1406 CROTONA PARK EAST,203,1,40.8343505859375,-73.89642333984375
220584008,Renewed,NB,NB,,CS/SSC/SSM permit,2020-02-08,2128412,BRONX,1230 FRANKLIN AVENUE,203,1,40.830360412597656,-73.90303802490234
220584945,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-06-22,2118309,BRONX,2640 GRAND CONCOURSE,207,1,40.86479949951172,-73.89462280273438
220599467,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-08-12,2085342,BRONX,6024 HUXLEY AVE,208,1,40.90911865234375,-73.89745330810547
220602916,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-15,2015429,BRONX,2851 UNIVERSITY AVE,208,2,40.87295913696289,-73.89910125732422
220607430,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-06-11,2117769,BRONX,1773 GARAGE WEEKS AVENUE,205,1,40.84608840942383,-73.90773010253906
220632000,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-05-30,2107760,BRONX,771GAR EAST 233 STREET,212,1,40.892860412597656,-73.85469055175781
220689583,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-06-21,2004416,BRONX,691 E. 149TH ST,201,1,40.813560485839844,-73.90946960449219
300071044,Renewed,A1,AL,,CS/SSC/SSM permit,2019-10-29,3178645,BROOKLYN,1949 EAST    4 STREET,315,1,40.602909088134766,-73.96849060058594
301377882,Renewed,NB,NB,,CS/SSC/SSM permit,2020-02-22,3059855,BROOKLYN,167 CLYMER STREET,301,1,40.70716857910156,-73.96320343017578
302038863,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-19,3252853,BROOKLYN,905 SUTTER AVENUE,305,2,40.671260833740234,-73.8849868774414
302226197,Renewed,A1,AL,,CS/SSC/SSM permit,2020-03-21,3426201,BROOKLYN,900 CONEY ISLAND AVENUE,312,2,40.63541030883789,-73.96817016601562
302365009,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-22,3191416,BROOKLYN,2222 MCDONALD AVENUE,311,1,40.598228454589844,-73.973388671875
320280824,Renewed,A1,AL,,CS/SSC/SSM permit,2019-07-20,3399052,BROOKLYN,295 COLUMBIA STREET,306,1,40.68204879760742,-74.00386047363281
320280824,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-02,3399052,BROOKLYN,295 COLUMBIA STREET,306,1,40.68204879760742,-74.00386047363281
320396308,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-19,3255038,BROOKLYN,186 GIRARD STREET,315,1,40.57794952392578,-73.9457015991211
320396308,Renewed,A1,AL,,CS/SSC/SSM permit,2020-04-01,3255038,BROOKLYN,186 GIRARD STREET,315,1,40.57794952392578,-73.9457015991211
320458768,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-28,3426102,BROOKLYN,1044 BEDFORD AVE,303,2,40.689170837402344,-73.95536041259766
320593586,eRenewed,NB,NB,,CS/SSC/SSM permit,2020-01-09,3425663,BROOKLYN,435 CENTRAL AVENUE,304,1,40.69260025024414,-73.91504669189453
320596976,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-05,3071120,BROOKLYN,163 GRAHAM AVENUE,301,1,40.70758056640625,-73.94357299804688
320597056,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-15,3418144,BROOKLYN,633 SCHROEDERS AVENUE,305,1,40.6568603515625,-73.86946105957031
320597449,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-21,3418262,BROOKLYN,41 BLUE SLIP,301,1,40.73643112182617,-73.95955657958984
320599349,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2020-02-06,3191933,BROOKLYN,2056 EAST 5TH. STREET,315,1,40.600341796875,-73.9676513671875
320599358,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-11-13,3814067,BROOKLYN,27 ELDERT STREET,304,1,40.686031341552734,-73.91410064697266
320599358,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-11-13,3814067,BROOKLYN,27 ELDERT STREET,304,1,40.686031341552734,-73.91410064697266
320599358,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-11-13,3814067,BROOKLYN,27 ELDERT STREET,304,1,40.686031341552734,-73.91410064697266
320625356,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-07-13,3425370,BROOKLYN,26 GOODWIN PLACE,304,1,40.69157028198242,-73.92430877685547
320626435,Renewed,A1,AL,,CS/SSC/SSM permit,2019-11-14,3073097,BROOKLYN,539 HART ST,304,1,40.69670867919922,-73.93002319335938
320627327,Renewed,NB,FO,,CS/SSC/SSM permit,2019-10-31,3418101,BROOKLYN,1 BLUE SLIP,301,1,40.73685073852539,-73.9590072631836
320627327,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-10-31,3418101,BROOKLYN,1 BLUE SLIP,301,1,40.73685073852539,-73.9590072631836
320627327,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-31,3418101,BROOKLYN,1 BLUE SLIP,301,1,40.73685073852539,-73.9590072631836
320627826,Renewed,A1,AL,,CS/SSC/SSM permit,2020-02-27,3206690,BROOKLYN,997 EAST 22ND STREET,314,1,40.62778091430664,-73.9544906616211
320704500,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-07-25,3399044,BROOKLYN,1461 GATES AVENUE,304,1,40.69768142700195,-73.91443634033203
320704500,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-07-25,3399044,BROOKLYN,1461 GATES AVENUE,304,1,40.69768142700195,-73.91443634033203
320704500,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-07-25,3399044,BROOKLYN,1461 GATES AVENUE,304,1,40.69768142700195,-73.91443634033203
320887527,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-13,3068650,BROOKLYN,583 LORIMER STREET,301,1,40.71440887451172,-73.94970703125
320887527,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-26,3068650,BROOKLYN,583 LORIMER STREET,301,1,40.71440887451172,-73.94970703125
320891781,Renewed,NB,NB,,CS/SSC/SSM permit,2020-01-08,3426609,BROOKLYN,1054 42 STREET,312,1,40.64181137084961,-73.99324035644531
320899113,Renewed,A1,AL,,CS/SSC/SSM permit,2019-09-26,3204580,BROOKLYN,2543 EAST 23RD STREET,315,1,40.58988952636719,-73.94637298583984
320908862,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-26,3343219,BROOKLYN,529 PARK PLACE,308,1,40.67515182495117,-73.96041107177734
320908997,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-06-29,3324687,BROOKLYN,1835 STERLING PLACE,316,1,40.67115020751953,-73.91752624511719
320909013,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-05-01,3425452,BROOKLYN,734 5TH AVENUE,307,1,40.65998840332031,-73.9952392578125
320909013,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-29,3425452,BROOKLYN,734 5TH AVENUE,307,1,40.65998840332031,-73.9952392578125
320910092,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-07-28,3051171,BROOKLYN,320 TOMPKINS AVE,303,1,40.68667984008789,-73.94483947753906
320911778,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-08-19,3077365,BROOKLYN,315 CORNELIA ST,304,1,40.69533920288086,-73.91082000732422
320912161,Initial Permit,A1,AL,,CS/SSC/SSM permit,2020-01-23,3052461,BROOKLYN,357 HANCOCK ST,303,1,40.68370056152344,-73.94197082519531
320915943,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-05-09,3378226,BROOKLYN,561 PRESIDENT STREET,306,1,40.67742156982422,-73.98438262939453
321044160,Renewed,NB,FO,,CS/SSC/SSM permit,2019-12-10,3426392,BROOKLYN,96 16TH STREET,307,1,40.666229248046875,-73.99305725097656
321044160,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-12-10,3426392,BROOKLYN,96 16TH STREET,307,1,40.666229248046875,-73.99305725097656
321044160,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-10,3426392,BROOKLYN,96 16TH STREET,307,1,40.666229248046875,-73.99305725097656
321047577,Renewed,A3,AL,,CS/SSC/SSM permit,2019-11-14,3073097,BROOKLYN,539 HART STREET,304,1,40.69670867919922,-73.93002319335938
321061122,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-11,3180868,BROOKLYN,1329 EAST  13 ST,314,1,40.61711120605469,-73.96147155761719
321100759,Renewed,A1,AL,,CS/SSC/SSM permit,2019-04-21,3029483,BROOKLYN,632 STERLING PLACE,308,2,40.673179626464844,-73.9577865600586
321102454,Renewed,A1,AL,,CS/SSC/SSM permit,2020-01-23,3331956,BROOKLYN,609 KENT AVENUE,301,1,40.70315933227539,-73.96513366699219
321126580,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-08-01,3426647,BROOKLYN,210 NORTH 10TH STREET,301,1,40.718231201171875,-73.9543685913086
321136748,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-04-19,3049092,BROOKLYN,19 HART STREET,303,1,40.693119049072266,-73.95128631591797
321155343,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-14,3066972,BROOKLYN,68A NEWEL,301,1,40.724788665771484,-73.9471435546875
321174279,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-27,3336719,BROOKLYN,626 5TH AVENUE,307,1,40.6633186340332,-73.99178314208984
321174279,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-31,3336719,BROOKLYN,626 5TH AVENUE,307,1,40.6633186340332,-73.99178314208984
321183624,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-05-31,3421809,BROOKLYN,1 FLUSHING AVENUE,302,1,40.698238372802734,-73.98017883300781
321183624,Renewed,NB,NB,,CS/SSC/SSM permit,2020-02-25,3421809,BROOKLYN,1 FLUSHING AVENUE,302,1,40.698238372802734,-73.98017883300781
321183866,Renewed,A1,AL,,CS/SSC/SSM permit,2019-10-20,3075424,BROOKLYN,1370 GREENE AVENUE,304,1,40.699501037597656,-73.91773986816406
321186426,eRenewed,NB,FO,,CS/SSC/SSM permit,2019-07-27,3135806,BROOKLYN,929 43RD STREET,312,1,40.64337921142578,-73.99642181396484
321186426,eRenewed,NB,FO,EA,CS/SSC/SSM permit,2019-07-27,3135806,BROOKLYN,929 43RD STREET,312,1,40.64337921142578,-73.99642181396484
321186426,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-07-19,3135806,BROOKLYN,929 43RD STREET,312,1,40.64337921142578,-73.99642181396484
321186426,Renewed,NB,NB,,CS/SSC/SSM permit,2019-07-19,3135806,BROOKLYN,929 43RD STREET,312,1,40.64337921142578,-73.99642181396484
321188193,Initial Permit,NB,FO,,CS/SSC/SSM permit,2020-04-10,3421920,BROOKLYN,1121 ASHFORD STREET,305,1,40.65559005737305,-73.87326049804688
321188193,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2020-04-10,3421920,BROOKLYN,1121 ASHFORD STREET,305,1,40.65559005737305,-73.87326049804688
321188193,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-04-10,3421920,BROOKLYN,1121 ASHFORD STREET,305,1,40.65559005737305,-73.87326049804688
321189398,eRenewed,A1,AL,,CS/SSC/SSM permit,2019-10-05,3049863,BROOKLYN,1019 BEDFORD AVENUE,303,1,40.68914031982422,-73.95474243164062
321191571,eRenewed,NB,FO,,CS/SSC/SSM permit,2019-04-20,3426567,BROOKLYN,174 MADISON STREET,303,1,40.68429946899414,-73.9521713256836
321191571,eRenewed,NB,FO,,CS/SSC/SSM permit,2019-12-21,3426567,BROOKLYN,174 MADISON STREET,303,1,40.68429946899414,-73.9521713256836
321191571,eRenewed,NB,FO,EA,CS/SSC/SSM permit,2019-04-20,3426567,BROOKLYN,174 MADISON STREET,303,1,40.68429946899414,-73.9521713256836
321191571,Renewed,NB,NB,,CS/SSC/SSM permit,2019-08-15,3426567,BROOKLYN,174 MADISON STREET,303,1,40.68429946899414,-73.9521713256836
321193588,Renewed,NB,FO,,CS/SSC/SSM permit,2020-02-08,3160445,BROOKLYN,7504 BAY PARKWAY,311,1,40.60818862915039,-73.98776245117188
321193588,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-02-08,3160445,BROOKLYN,7504 BAY PARKWAY,311,1,40.60818862915039,-73.98776245117188
321193588,Renewed,NB,NB,,CS/SSC/SSM permit,2020-02-08,3160445,BROOKLYN,7504 BAY PARKWAY,311,1,40.60818862915039,-73.98776245117188
321195666,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-28,3421911,BROOKLYN,496 VANDALIA AVENUE,305,1,40.654911041259766,-73.87451171875
321197708,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-04-20,3426779,BROOKLYN,301 COVERT ST,304,1,40.692718505859375,-73.90635681152344
321232313,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-12-11,3113857,BROOKLYN,3405 FARRAGUT ROAD,317,1,40.63676071166992,-73.94389343261719
321232313,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-12-11,3113857,BROOKLYN,3405 FARRAGUT ROAD,317,1,40.63676071166992,-73.94389343261719
321232313,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-12-11,3113857,BROOKLYN,3405 FARRAGUT ROAD,317,1,40.63676071166992,-73.94389343261719
321263529,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-08-30,3139956,BROOKLYN,921 57 STREET,312,1,40.635650634765625,-74.00476837158203
321272537,Renewed,A1,AL,,CS/SSC/SSM permit,2019-09-14,3074419,BROOKLYN,223 CENTRAL AVENUE,304,2,40.69736862182617,-73.92340087890625
321275516,Renewed,A1,AL,,CS/SSC/SSM permit,2020-04-01,3238523,BROOKLYN,2163 EAST 64 STREET,318,1,40.61534881591797,-73.91085052490234
321277328,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-05-20,3001848,BROOKLYN,163 HICKS STREET,302,1,40.696739196777344,-73.994873046875
321295754,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-24,3127819,BROOKLYN,210 WEBSTER AVENUE,314,1,40.63154983520508,-73.97296142578125
321301097,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-11-14,3073097,BROOKLYN,539 HART STREET,304,1,40.69670867919922,-73.93002319335938
321354137,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-22,3107076,BROOKLYN,593 RUTLAND ROAD,309,1,40.66020965576172,-73.9410629272461
321384051,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-09-24,3057289,BROOKLYN,84 PUTNAM AVE,303,1,40.682918548583984,-73.95805358886719
321384364,Initial Permit,NB,FO,,CS/SSC/SSM permit,2020-03-13,3426503,BROOKLYN,60 FRONT STREET,302,1,40.70252990722656,-73.99053955078125
321384364,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2020-03-13,3426503,BROOKLYN,60 FRONT STREET,302,1,40.70252990722656,-73.99053955078125
321389993,Renewed,A1,AL,,CS/SSC/SSM permit,2019-09-22,3068374,BROOKLYN,64 JACKSON STREET,301,1,40.71601104736328,-73.94908142089844
321421902,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-29,3053531,BROOKLYN,55 DECATUR STREET,303,1,40.68077087402344,-73.94129943847656
321423544,eRenewed,NB,NB,,CS/SSC/SSM permit,2020-01-31,3256386,BROOKLYN,382 KEAP ST,301,1,40.710289001464844,-73.95358276367188
321449081,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-15,3102816,BROOKLYN,439 E 48TH STREET,317,1,40.651100158691406,-73.93197631835938
321456465,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-17,3043524,BROOKLYN,868 LAFAYETTE AVE,303,1,40.69118881225586,-73.93785858154297
321476737,eRenewed,A1,AL,,CS/SSC/SSM permit,2019-11-09,3015909,BROOKLYN,729 58TH STREET,307,1,40.63764190673828,-74.00958251953125
321486860,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-11-20,3425883,BROOKLYN,91 FRANKLIN AVENUE,303,1,40.69622039794922,-73.95807647705078
321486860,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-11-20,3425883,BROOKLYN,91 FRANKLIN AVENUE,303,1,40.69622039794922,-73.95807647705078
321486860,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-11-21,3425883,BROOKLYN,91 FRANKLIN AVENUE,303,1,40.69622039794922,-73.95807647705078
321486860,Renewed,NB,FO,,CS/SSC/SSM permit,2019-12-12,3425883,BROOKLYN,91 FRANKLIN AVENUE,303,1,40.69622039794922,-73.95807647705078
321486860,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-12-12,3425883,BROOKLYN,91 FRANKLIN AVENUE,303,1,40.69622039794922,-73.95807647705078
321486860,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-12,3425883,BROOKLYN,91 FRANKLIN AVENUE,303,1,40.69622039794922,-73.95807647705078
321490187,eRenewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-01,3331096,BROOKLYN,2737 WEST 33RD STREET,313,2,40.5789794921875,-73.99933624267578
321519950,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-05-10,3358371,BROOKLYN,1649GAR 58 STREET,312,1,40.625370025634766,-73.9893569946289
321525079,Renewed,NB,FO,,CS/SSC/SSM permit,2019-12-01,3397843,BROOKLYN,184 HURON STREET,301,1,40.73289108276367,-73.9539566040039
321525079,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-01,3397843,BROOKLYN,184 HURON STREET,301,1,40.73289108276367,-73.9539566040039
321537672,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-07-13,3117320,BROOKLYN,142 ERASMUS STREET,317,1,40.64945983886719,-73.95095825195312
321537672,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-07-13,3117320,BROOKLYN,142 ERASMUS STREET,317,1,40.64945983886719,-73.95095825195312
321537672,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-07-13,3117320,BROOKLYN,142 ERASMUS STREET,317,1,40.64945983886719,-73.95095825195312
321539778,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-07-31,3425513,BROOKLYN,1994 BERGEN STREET,316,1,40.67390060424805,-73.91471862792969
321539778,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-07-31,3425513,BROOKLYN,1994 BERGEN STREET,316,1,40.67390060424805,-73.91471862792969
321539778,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-07-31,3425513,BROOKLYN,1994 BERGEN STREET,316,1,40.67390060424805,-73.91471862792969
321547233,eRenewed,A1,AL,,CS/SSC/SSM permit,2020-04-14,3044718,BROOKLYN,970A GATES AVE,303,1,40.68893814086914,-73.92489624023438
321555143,Renewed,A1,AL,,CS/SSC/SSM permit,2019-04-19,3036647,BROOKLYN,1689 STERLING PLACE,308,1,40.671260833740234,-73.92279815673828
321564721,eRenewed,A2,EW,OT,CS/SSC/SSM permit,2019-06-22,3378226,BROOKLYN,561 PRESIDENT STREET,306,1,40.67742156982422,-73.98438262939453
321606927,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-09,3115477,BROOKLYN,335 FENIMORE STREET,309,1,40.658851623535156,-73.95137786865234
321611831,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-08-14,3059855,BROOKLYN,167 CLYMER STREET,301,1,40.70716857910156,-73.96320343017578
321611840,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2020-02-05,3059855,BROOKLYN,167 CLYMER STREET,301,1,40.70716857910156,-73.96320343017578
321622286,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-07-06,3135896,BROOKLYN,4202 13TH AVENUE,312,1,40.63898849487305,-73.98834228515625
321622286,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-07-06,3135896,BROOKLYN,4202 13TH AVENUE,312,1,40.63898849487305,-73.98834228515625
321622286,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-07-06,3135896,BROOKLYN,4202 13TH AVENUE,312,1,40.63898849487305,-73.98834228515625
321647045,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-01,3008851,BROOKLYN,158 BEARD STREET,306,1,40.67573928833008,-74.01579284667969
321649953,eRenewed,A1,AL,,CS/SSC/SSM permit,2020-03-13,3139948,BROOKLYN,947 57 STREET,312,1,40.63528060913086,-74.0041732788086
321658577,eRenewed,A1,AL,,CS/SSC/SSM permit,2019-08-09,3243169,BROOKLYN,11 WHITMAN DR,318,1,40.61268997192383,-73.9060287475586
321661171,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-07-16,3211098,BROOKLYN,1422 EAST 29 STREET,314,1,40.61647033691406,-73.94624328613281
321674728,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-09-25,3014291,BROOKLYN,518 53 ST,307,1,40.64292907714844,-74.01170349121094
321681756,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-06-12,3223013,BROOKLYN,509 E 88 STREET,318,1,40.643768310546875,-73.91207885742188
321686555,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-09-15,3032611,BROOKLYN,716 LINCOLN PLACE,308,1,40.67070007324219,-73.95256805419922
321690014,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-11-19,3059855,BROOKLYN,167 CLYMER STREET,301,1,40.70716857910156,-73.96320343017578
321690513,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-28,3426353,BROOKLYN,1936 ATLANTIC AVENUE,308,1,40.6767692565918,-73.92426300048828
321693253,eRenewed,NB,FO,,CS/SSC/SSM permit,2019-05-26,3425681,BROOKLYN,20 HAVEMEYER  STREET,301,1,40.71596145629883,-73.95361328125
321693253,eRenewed,NB,FO,EA,CS/SSC/SSM permit,2019-05-26,3425681,BROOKLYN,20 HAVEMEYER  STREET,301,1,40.71596145629883,-73.95361328125
321693253,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-05-26,3425681,BROOKLYN,20 HAVEMEYER  STREET,301,1,40.71596145629883,-73.95361328125
321701958,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-21,3017126,BROOKLYN,263 19TH STREET,307,1,40.6621208190918,-73.9912109375
321702038,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-05-07,3116901,BROOKLYN,150 MARTENSE ST,317,1,40.65121078491211,-73.95401000976562
321702038,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-07,3116901,BROOKLYN,150 MARTENSE ST,317,1,40.65121078491211,-73.95401000976562
321706506,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-13,3026991,BROOKLYN,167 WINDSOR PLACE,307,1,40.659339904785156,-73.97942352294922
321716871,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-09-10,3017093,BROOKLYN,286 18 STREET,307,1,40.661930084228516,-73.99030303955078
321718548,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-05-10,3128450,BROOKLYN,1515 46 STREET,312,1,40.633941650390625,-73.98533630371094
321721160,Renewed,DM,DM,,CS/SSC/SSM permit,2019-12-01,3068201,BROOKLYN,155 WITHERS ST,301,1,40.717491149902344,-73.9457015991211
321727896,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-11-21,3107246,BROOKLYN,741 FENIMORE ST,309,1,40.659690856933594,-73.93791961669922
321740531,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-09-19,3018463,BROOKLYN,375 BERGEN ST,306,1,40.68231964111328,-73.97856140136719
