Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q00942980-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/17/2024,4291388,QUEENS,413,147-50 231 STREET,1,40.65648,-73.75114
Q00781540-I1,Alteration,CS/SSC/SSM permit,3/10/2024,4291453,QUEENS,413,148-15 230 STREET,2,40.65569,-73.75296
Q00913969-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/14/2024,4291867,QUEENS,413,238-39 149 AVENUE,1,40.65279,-73.74492
Q00812969-I1,Alteration CO,CS/SSC/SSM permit,4/3/2024,4291995,QUEENS,413,148-51 EDGEWOOD STREET,1,40.65343,-73.74029
Q00618609-I1,Alteration,CS/SSC/SSM permit,9/15/2024,4292555,QUEENS,410,157-19 84 STREET,2,40.6608,-73.84864
Q00840712-I1,Alteration CO,CS/SSC/SSM permit,2/14/2024,4292655,QUEENS,410,89-11 158 AVENUE,1,40.66062,-73.84364
421595456,A1,CS/SSC/SSM permit,5/6/2024,4292797,QUEENS,410,81-12 158 AVENUE,1,40.65907,-73.8509
Q00823626-I1,Alteration CO,CS/SSC/SSM permit,4/6/2024,4292866,QUEENS,410,158-03 84 STREET,1,40.65943,-73.8484
Q00903880-I1,Alteration,CS/SSC/SSM permit,4/6/2024,4292866,QUEENS,410,158-03 84 STREET,1,40.65943,-73.8484
Q00744310-I1,Alteration CO,CS/SSC/SSM permit,2/14/2024,4292945,QUEENS,410,87-09 159 AVENUE,1,40.65867,-73.84516
Q00672204-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/6/2024,4293191,QUEENS,410,159-25 82 STREET,1,40.657,-73.84969
Q00592644-I1,Alteration CO,CS/SSC/SSM permit,1/5/2024,4293242,QUEENS,410,159-22 86 STREET,6,40.65749,-73.8465
Q00530809-I1,Alteration CO,CS/SSC/SSM permit,1/21/2024,4295547,QUEENS,410,160-44 96 STREET,1,40.65665,-73.83661
421732799,A1,CS/SSC/SSM permit,4/1/2024,4295782,QUEENS,410,162-26 96TH STREET,1,40.65374,-73.83589
Q07997720-I1,Alteration,CS/SSC/SSM permit,2/11/2024,4295789,QUEENS,410,162-53 95 STREET,2,40.65296,-73.83607
Q00928662-I1,Alteration,CS/SSC/SSM permit,5/5/2024,4295831,QUEENS,410,97-10 162 AVENUE,1,40.65454,-73.83437
B00777800-I1,Alteration,CS/SSC/SSM permit,1/26/2024,429584,BROOKLYN,null,540 DEGRAW STREET,1,0.0,0.0
Q00827056-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/28/2024,4296480,QUEENS,410,102-14 163 DRIVE,1,40.65245,-73.82883
Q00460044-S1,Alteration,CS/SSC/SSM permit,2/20/2024,4297729,QUEENS,414,11-67 VIRGINIA STREET,3,40.60838,-73.74506
Q00728819-I1,Alteration CO,CS/SSC/SSM permit,2/13/2024,4297778,QUEENS,414,1193 BEACH    9 STREET,3,40.60747,-73.74681
421814120,DM,CS/SSC/SSM permit,4/27/2024,4297933,QUEENS,414,13-38 CENTRAL AVE,1,40.60684,-73.75048
Q00718116-I1,Alteration,CS/SSC/SSM permit,10/31/2024,4297960,QUEENS,414,16-25 REDFERN AVENUE,1,40.60708,-73.75249
Q00718236-I1,Alteration,CS/SSC/SSM permit,10/31/2024,4297960,QUEENS,414,16-25 REDFERN AVENUE,1,40.60708,-73.75249
Q00885179-I1,Alteration,CS/SSC/SSM permit,3/1/2024,4297966,QUEENS,414,15-26 CENTRAL AVENUE,1,40.60563,-73.75214
Q00888685-S1,Alteration,CS/SSC/SSM permit,11/8/2024,4298363,QUEENS,414,7-07 ANNAPOLIS STREET,1,40.60394,-73.74141
Q00802856-I1,New Building,CS/SSC/SSM permit,2/10/2024,4298584,QUEENS,414,760 ELVIRA AVENUE,1,40.60196,-73.74238
Q00544245-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/11/2024,4299140,QUEENS,414,379 BEACH   13 STREET,1,40.59974,-73.74739
420809780,A1,CS/SSC/SSM permit,12/31/2023,4299395,QUEENS,414,19-09 PLAINVIEW AVENUE,1,40.59734,-73.75364
Q00699181-I1,New Building,CS/SSC/SSM permit,10/22/2024,4299580,QUEENS,414,2278 MOTT AVENUE,3,40.60617,-73.75797
Q00699181-S1,New Building,CS/SSC/SSM permit,9/22/2024,4299580,QUEENS,414,22-78 MOTT AVENUE,2,40.60617,-73.75797
Q00699181-S2,New Building,CS/SSC/SSM permit,9/20/2024,4299580,QUEENS,414,2278 MOTT AVENUE,2,40.60617,-73.75797
Q00699181-S5,New Building,CS/SSC/SSM permit,9/19/2024,4299580,QUEENS,414,22-78 MOTT AVENUE,2,40.60617,-73.75797
Q00569106-I1,Alteration,CS/SSC/SSM permit,2/24/2024,4300562,QUEENS,414,11-17 BAY PARK PLACE,3,40.60454,-73.76694
421809902,DM,CS/SSC/SSM permit,11/10/2024,4300877,QUEENS,414,606 BEACH 22 STREET,1,40.60114,-73.75523
421635644,A1,CS/SSC/SSM permit,1/20/2024,4301403,QUEENS,414,29-38 FAR ROCKAWAY BOULEVARD,1,40.59866,-73.76475
Q00910813-I1,Alteration,CS/SSC/SSM permit,9/1/2024,4301403,QUEENS,414,29-38 FAR ROCKAWAY BOULEVARD,1,40.59866,-73.76475
421145148,A2,CS/SSC/SSM permit,1/31/2024,4301899,QUEENS,414,50-15 BEACH CHANNEL DRIVE,1,40.5946,-73.78146
420376836,A1,CS/SSC/SSM permit,8/7/2024,4302813,QUEENS,414,6408 BEACH CHANNEL DRIVE,1,40.59324,-73.79369
Q00926847-I1,Alteration CO,CS/SSC/SSM permit,9/17/2024,4303047,QUEENS,414,533 BEACH   69 STREET,1,40.59578,-73.7988
402881324,A2,CS/SSC/SSM permit,3/19/2024,4303354,QUEENS,414,2-45 BEACH 79TH STREET,1,40.58921,-73.80589
Q00542398-I1,Alteration CO,CS/SSC/SSM permit,3/8/2024,4303714,QUEENS,414,100-10 ROCKAWAY BEACH BOULEVARD,2,40.58381,-73.82154
Q00735520-I1,Alteration,CS/SSC/SSM permit,3/26/2024,4303773,QUEENS,414,100-00 BEACH CHANNEL DRIVE,1,40.58615,-73.8251
Q00788277-I1,Alteration,CS/SSC/SSM permit,4/1/2024,4304080,QUEENS,414,542 BEACH  130 STREET,4,40.5806,-73.85137
Q00898903-I1,Alteration,CS/SSC/SSM permit,3/26/2024,4304553,QUEENS,414,240 BEACH  120 STREET,1,40.57975,-73.8409
Q00714437-S7,New Building,CS/SSC/SSM permit,1/1/2024,4304878,QUEENS,414,130 BEACH 120 STREET,1,40.5769,-73.8393
Q00714437-S8,New Building,CS/SSC/SSM permit,1/1/2024,4304878,QUEENS,414,130 BEACH 120 STREET,1,40.5769,-73.8393
Q00714437-S9,New Building,CS/SSC/SSM permit,1/1/2024,4304878,QUEENS,414,130 BEACH 120 STREET,1,40.5769,-73.8393
Q00916747-I1,Alteration,CS/SSC/SSM permit,1/29/2024,4305080,QUEENS,414,125-17 ROCKAWAY BEACH BOULEVARD,1,40.57682,-73.84521
421107910,DM,CS/SSC/SSM permit,3/23/2024,4305631,QUEENS,414,445 BEACH 135TH STREET,1,40.57747,-73.85515
Q00483760-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/5/2024,4306418,QUEENS,414,145 BEACH  139 STREET,1,40.57101,-73.85529
Q08041713-I1,Alteration,CS/SSC/SSM permit,3/3/2024,4306512,QUEENS,414,460 BEACH  143 STREET,1,40.57567,-73.86142
Q00718735-I1,New Building,CS/SSC/SSM permit,1/26/2024,4310504,QUEENS,412,148-15 89 AVENUE,1,40.70464,-73.80712
Q00718735-S3,New Building,CS/SSC/SSM permit,3/14/2024,4310504,QUEENS,412,148-15 89 AVENUE,1,40.70464,-73.80712
Q00765033-I1,Alteration,CS/SSC/SSM permit,11/15/2024,4311638,QUEENS,405,57-00 47 STREET,2,40.71908,-73.92332
421419334,A1,CS/SSC/SSM permit,5/11/2024,4311788,QUEENS,408,168-33 HILLSIDE AVENUE,1,40.71072,-73.79379
421419325,A1,CS/SSC/SSM permit,5/11/2024,4311789,QUEENS,408,168-31 HILLSIDE AVENUE,1,40.7107,-73.79385
Q00819169-I1,Alteration,CS/SSC/SSM permit,1/28/2024,4312034,QUEENS,406,112-01 QUEENS BOULEVARD,1,40.71883,-73.83656
421905530,A1,CS/SSC/SSM permit,6/26/2024,4312193,QUEENS,407,41-23 UNION STREET,1,40.75875,-73.82552
Q00793224-I1,Alteration,CS/SSC/SSM permit,2/29/2024,4312847,QUEENS,414,57-07 SHORE FRONT PARKWAY,1,40.59072,-73.7875
Q00876395-I1,Full Demolition,CS/SSC/SSM permit,4/1/2024,4430171,QUEENS,402,50-25 BARNETT AVENUE,1,40.75032,-73.91241
Q00864456-I1,Alteration,CS/SSC/SSM permit,3/13/2024,4430794,QUEENS,401,21-55 34 AVENUE,1,40.7626,-73.93171
Q08016879-I1,New Building,CS/SSC/SSM permit,2/10/2024,4430821,QUEENS,401,31-16 21 STREET,4,40.767,-73.93053
Q08016879-S1,New Building,CS/SSC/SSM permit,2/10/2024,4430821,QUEENS,401,31-16 21 STREET,4,40.767,-73.93053
Q08016879-S2,New Building,CS/SSC/SSM permit,2/10/2024,4430821,QUEENS,401,31-16 21 STREET,3,40.767,-73.93053
Q08016879-S3,New Building,CS/SSC/SSM permit,2/10/2024,4430821,QUEENS,401,31-16 21 STREET,3,40.767,-73.93053
Q00864443-I1,Alteration,CS/SSC/SSM permit,3/13/2024,4430861,QUEENS,401,21-41 34 AVENUE,1,40.7626,-73.93171
Q00812631-I1,Alteration,CS/SSC/SSM permit,3/13/2024,4430864,QUEENS,401,21-10 33 ROAD,1,40.7626,-73.93171
Q00800119-I1,Alteration,CS/SSC/SSM permit,3/13/2024,4430865,QUEENS,401,21-20 33 ROAD,1,40.7626,-73.93171
Q00800097-I1,Alteration,CS/SSC/SSM permit,3/13/2024,4430870,QUEENS,401,21-15 34 AVENUE,1,40.7626,-73.93171
Q00864438-I1,Alteration,CS/SSC/SSM permit,3/13/2024,4430871,QUEENS,401,21-25 34 AVENUE,1,40.7626,-73.93171
Q08026003-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/26/2024,4430899,QUEENS,401,27-10 27 STREET,1,40.76974,-73.92322
Q08026003-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/26/2024,4430899,QUEENS,401,27-10 27 STREET,1,40.76974,-73.92322
Q00626377-I1,Alteration,CS/SSC/SSM permit,11/16/2024,4432046,QUEENS,406,102-10 66 ROAD,3,40.72835,-73.85085
Q00607330-I1,Alteration,CS/SSC/SSM permit,11/16/2024,4432046,QUEENS,406,102-10 66 ROAD,5,40.72835,-73.85085
Q00678168-I1,Alteration,CS/SSC/SSM permit,1/11/2024,4433858,QUEENS,406,104-40 QUEENS BOULEVARD,2,40.72327,-73.84993
Q00574915-I1,Alteration,CS/SSC/SSM permit,2/28/2024,4433858,QUEENS,406,104-40 QUEENS BOULEVARD,2,40.72327,-73.84993
Q00574811-I1,Alteration,CS/SSC/SSM permit,2/28/2024,4433859,QUEENS,406,104-60 QUEENS BOULEVARD,2,40.72327,-73.84993
Q00678320-I1,Alteration,CS/SSC/SSM permit,7/1/2024,4433859,QUEENS,406,104-60 QUEENS BOULEVARD,3,40.72327,-73.84993
Q00574966-I1,Alteration,CS/SSC/SSM permit,5/26/2024,4433860,QUEENS,406,104-20 QUEENS BOULEVARD,3,40.72327,-73.84993
Q00634587-I1,Alteration CO,CS/SSC/SSM permit,2/27/2024,4433984,QUEENS,405,22-18 HARMAN STREET,3,40.71166,-73.90662
421774253,DM,CS/SSC/SSM permit,4/28/2024,4434686,QUEENS,412,188-10 WOODHULL AVENUE,1,40.71035,-73.77055
440620874,NB,CS/SSC/SSM permit,1/23/2024,4435522,QUEENS,402,46-06 11 STREET,1,40.74627,-73.95078
Q00705196-I1,Alteration,CS/SSC/SSM permit,6/12/2024,4435522,QUEENS,402,46-06 11 STREET,3,40.74627,-73.95078
421179192,A2,CS/SSC/SSM permit,5/1/2024,4436309,QUEENS,414,81-01 HAMMELS BLVD,1,40.58881,-73.80931
421255661,A2,CS/SSC/SSM permit,5/1/2024,4436310,QUEENS,414,82-01 HAMMELS BLVD,1,40.58881,-73.80931
421179370,A2,CS/SSC/SSM permit,5/1/2024,4436311,QUEENS,414,81-03 HAMMELS BLVD,1,40.58881,-73.80931
421178969,A2,CS/SSC/SSM permit,5/1/2024,4436312,QUEENS,414,81-05 HAMMELS BLVD,1,40.58881,-73.80931
421255670,A2,CS/SSC/SSM permit,5/1/2024,4436313,QUEENS,414,82-03 HAMMELS BLVD,1,40.58881,-73.80931
421206108,A2,CS/SSC/SSM permit,5/1/2024,4436314,QUEENS,414,81-04 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
421199116,A2,CS/SSC/SSM permit,5/1/2024,4436317,QUEENS,414,84-10 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
421199107,A2,CS/SSC/SSM permit,5/1/2024,4436318,QUEENS,414,84-12 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
421199090,A2,CS/SSC/SSM permit,5/1/2024,4436319,QUEENS,414,84-14 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
421198331,A1,CS/SSC/SSM permit,5/1/2024,4436320,QUEENS,414,84-16 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
421179049,A2,CS/SSC/SSM permit,5/1/2024,4436321,QUEENS,414,85-02 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
Q00564746-I1,New Building,CS/SSC/SSM permit,3/8/2024,4436573,QUEENS,402,2-29 50 AVENUE,3,40.74369,-73.9571
421810767,DM,CS/SSC/SSM permit,6/1/2024,4436670,QUEENS,401,39-10 NORTHERN BLVD,1,40.75214,-73.92396
421810758,DM,CS/SSC/SSM permit,6/1/2024,4436671,QUEENS,401,39-20 NORTHERN BLVD,1,40.75214,-73.92396
421810927,DM,CS/SSC/SSM permit,6/1/2024,4436672,QUEENS,401,39-02 NORTHERN BLVD,1,40.75214,-73.92396
Q00696397-I1,New Building,CS/SSC/SSM permit,4/19/2024,4436854,QUEENS,401,27-16 21 STREET,5,40.7719,-73.92658
Q00696397-S1,New Building,CS/SSC/SSM permit,5/6/2024,4436854,QUEENS,401,27-16 21 STREET,4,40.7719,-73.92658
Q00696397-S2,New Building,CS/SSC/SSM permit,1/11/2024,4436854,QUEENS,401,27-16 21 STREET,2,40.7719,-73.92658
Q00696397-S3,New Building,CS/SSC/SSM permit,5/6/2024,4436854,QUEENS,401,27-16 21 STREET,2,40.7719,-73.92658
Q00697427-S5,New Building,CS/SSC/SSM permit,5/15/2024,4436903,QUEENS,401,37-18 BROADWAY,3,40.75927,-73.9201
Q00697427-S6,New Building,CS/SSC/SSM permit,5/15/2024,4436903,QUEENS,401,37-18 BROADWAY,2,40.75927,-73.9201
Q00599457-I1,New Building,CS/SSC/SSM permit,4/1/2024,4436927,QUEENS,401,44-01 NORTHERN BOULEVARD,3,40.7543,-73.91788
Q00599457-S3,New Building,CS/SSC/SSM permit,2/21/2024,4436927,QUEENS,401,44-01 NORTHERN BOULEVARD,1,40.7543,-73.91788
Q00704893-I1,New Building,CS/SSC/SSM permit,4/1/2024,4437366,QUEENS,402,48-37 48 STREET,2,40.73825,-73.91719
Q00704893-S2,New Building,CS/SSC/SSM permit,1/1/2024,4437366,QUEENS,402,48-37 48 STREET,2,40.73825,-73.91719
Q00704893-S3,New Building,CS/SSC/SSM permit,1/1/2024,4437366,QUEENS,402,48-37 48 STREET,1,40.73825,-73.91719
Q00704893-S7,New Building,CS/SSC/SSM permit,4/1/2024,4437366,QUEENS,402,48-37 48 STREET,2,40.73825,-73.91719
Q00704893-Z1,New Building,CS/SSC/SSM permit,1/1/2024,4437366,QUEENS,402,48-37 48 STREET,1,40.73825,-73.91719
Q00704893-Z2,New Building,CS/SSC/SSM permit,1/1/2024,4437366,QUEENS,402,48-37 48 STREET,1,40.73825,-73.91719
421810142,DM,CS/SSC/SSM permit,1/28/2024,4437369,QUEENS,402,48-02 48TH AVENUE,1,40.73825,-73.91719
Q00814293-I1,New Building,CS/SSC/SSM permit,4/27/2024,4437784,QUEENS,405,16-49 HANCOCK STREET,2,40.69862,-73.90576
Q00814293-S3,New Building,CS/SSC/SSM permit,4/27/2024,4437784,QUEENS,405,16-49 HANCOCK STREET,1,40.69862,-73.90576
Q00814293-S4,New Building,CS/SSC/SSM permit,4/27/2024,4437784,QUEENS,405,16-49 HANCOCK STREET,1,40.69862,-73.90576
Q00814293-S5,New Building,CS/SSC/SSM permit,4/27/2024,4437784,QUEENS,405,16-49 HANCOCK STREET,1,40.69862,-73.90576
Q00847536-I1,Alteration,CS/SSC/SSM permit,4/15/2024,4438110,QUEENS,407,3716 UNION STREET,1,40.76178,-73.82756
420330378,NB,CS/SSC/SSM permit,10/31/2024,4438166,QUEENS,407,143-07 45 AVENUE,1,40.7542,-73.81828
440597472,A1,CS/SSC/SSM permit,3/29/2024,4438275,QUEENS,411,215-01 42ND AVENUE,1,40.76321,-73.76797
421470900,A1,CS/SSC/SSM permit,5/17/2024,4438312,QUEENS,408,61-00 FRANCIS LEWIS BLVD,1,40.74229,-73.77642
Q00706121-I1,Alteration,CS/SSC/SSM permit,4/1/2024,4438544,QUEENS,401,25-40 SHORE BOULEVARD,2,40.77612,-73.92905
Q00842445-I1,Full Demolition,CS/SSC/SSM permit,10/12/2024,4438767,QUEENS,412,172-12 JAMAICA AVENUE,1,40.70739,-73.78748
Q00842482-I1,Full Demolition,CS/SSC/SSM permit,10/12/2024,4438768,QUEENS,412,172-10REA JAMAICA AVENUE,1,40.70739,-73.78748
Q00475197-I1,Alteration,CS/SSC/SSM permit,7/29/2024,4438869,QUEENS,410,150-22 TAHOE STREET,1,40.6687,-73.83821
421814139,DM,CS/SSC/SSM permit,1/28/2024,4439106,QUEENS,402,37-32 A REVIEW AVE,1,40.73252,-73.9372
Q00914887-I1,Alteration,CS/SSC/SSM permit,2/3/2024,4439169,QUEENS,401,36-49 11 STREET,1,40.7603,-73.93999
421660704,A2,CS/SSC/SSM permit,4/26/2024,4439431,QUEENS,411,222-25 56 AVENUE,1,40.75563,-73.75738
421764200,A2,CS/SSC/SSM permit,11/11/2024,4439915,QUEENS,408,64-56 KISSENA BLVD,1,40.73631,-73.81773
Q00918701-I1,Alteration,CS/SSC/SSM permit,2/19/2024,4440330,QUEENS,412,203-02 109 AVENUE,1,40.70753,-73.75475
Q08033272-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/1/2024,4440535,QUEENS,409,89-08 VAN WYCK EXPRESSWAY,1,40.7005,-73.81633
Q08033272-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/1/2024,4440535,QUEENS,409,89-08 VAN WYCK EXPRESSWAY,1,40.7005,-73.81633
Q08035355-I1,Alteration,CS/SSC/SSM permit,3/18/2024,4440535,QUEENS,409,89-08 VAN WYCK EXPRESSWAY,1,40.7005,-73.81633
Q00618329-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/27/2024,4440874,QUEENS,403,8226 NORTHERN BOULEVARD,5,40.75535,-73.88478
Q00631423-I1,Alteration,CS/SSC/SSM permit,8/3/2024,4440874,QUEENS,403,8226 NORTHERN BOULEVARD,3,40.75535,-73.88478
Q00424299-S1,Alteration,CS/SSC/SSM permit,10/14/2024,4441174,QUEENS,401,31-61 VERNON BOULEVARD,5,40.76793,-73.93555
Q00456009-I1,Alteration,CS/SSC/SSM permit,10/14/2024,4441174,QUEENS,401,31-61 VERNON BOULEVARD,2,40.76793,-73.93555
Q00456034-I1,Alteration,CS/SSC/SSM permit,10/14/2024,4441174,QUEENS,401,31-61 VERNON BOULEVARD,2,40.76793,-73.93555
Q00763375-I1,New Building,CS/SSC/SSM permit,4/1/2024,4441727,QUEENS,402,28-90 REVIEW AVENUE,1,40.73808,-73.94244
Q00763375-S1,New Building,CS/SSC/SSM permit,4/1/2024,4441727,QUEENS,402,28-90 REVIEW AVENUE,1,40.73808,-73.94244
Q00763375-S2,New Building,CS/SSC/SSM permit,4/1/2024,4441727,QUEENS,402,28-90 REVIEW AVENUE,1,40.73808,-73.94244
Q00763375-S3,New Building,CS/SSC/SSM permit,4/1/2024,4441727,QUEENS,402,28-90 REVIEW AVENUE,1,40.73808,-73.94244
Q00649214-I1,Alteration,CS/SSC/SSM permit,3/7/2024,4441880,QUEENS,404,52-24 99 STREET,2,40.74021,-73.8622
Q00658341-I1,Alteration,CS/SSC/SSM permit,1/19/2024,4441880,QUEENS,404,52-24 99 STREET,3,40.74021,-73.8622
Q00663885-I1,New Building,CS/SSC/SSM permit,6/30/2024,4441945,QUEENS,401,43-60 NORTHERN BOULEVARD,3,40.75275,-73.9185
Q00663885-S1,New Building,CS/SSC/SSM permit,6/30/2024,4441945,QUEENS,401,43-60 NORTHERN BOULEVARD,2,40.75275,-73.9185
Q00663885-S2,New Building,CS/SSC/SSM permit,1/1/2024,4441945,QUEENS,401,43-60 NORTHERN BOULEVARD,3,40.75275,-73.9185
Q00721212-I1,Alteration CO,CS/SSC/SSM permit,8/16/2024,4442258,QUEENS,412,92-10 182 PLACE,1,40.70817,-73.77895
Q00600006-I1,Alteration,CS/SSC/SSM permit,7/1/2024,4442269,QUEENS,410,155-55 CROSS BAY BOULEVARD,5,40.66505,-73.84012
401466775,NB,CS/SSC/SSM permit,6/29/2024,4442634,QUEENS,401,30-86 14 STREET,1,40.76889,-73.93187
Q00874671-I1,Full Demolition,CS/SSC/SSM permit,4/27/2024,4443853,QUEENS,411,42-10 215 STREET,1,40.76255,-73.76841
Q00874694-I1,Full Demolition,CS/SSC/SSM permit,4/27/2024,4443854,QUEENS,411,42-10 1/2 215 STREET,1,40.76255,-73.76841
Q00790851-I1,Alteration,CS/SSC/SSM permit,3/3/2024,4445338,QUEENS,406,61-20 GRAND CENTRAL PARKWAY,2,40.73775,-73.84747
Q00842221-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/21/2024,4445558,QUEENS,411,45-43 204 STREET,1,40.75649,-73.77844
Q00890823-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/7/2024,4447305,QUEENS,408,85-02GAR CHELSEA STREET,1,40.71728,-73.78004
420665435,A1,CS/SSC/SSM permit,4/1/2024,4447892,QUEENS,403,100-17 23 AVENUE,1,40.76916,-73.87024
Q00921384-I1,Full Demolition,CS/SSC/SSM permit,7/24/2024,4448765,QUEENS,412,153-12 HILLSIDE AVENUE,1,40.70705,-73.80367
Q00890948-I1,Alteration,CS/SSC/SSM permit,4/20/2024,4448767,QUEENS,408,160-05 HIGHLAND AVENUE,1,40.70947,-73.803
421095763,A1,CS/SSC/SSM permit,10/5/2024,4448803,QUEENS,412,175-31 JAMAICA AVENUE,1,40.70823,-73.78462
Q00842379-I1,Full Demolition,CS/SSC/SSM permit,10/12/2024,4448868,QUEENS,412,172-10 JAMAICA AVENUE,1,40.70739,-73.78748
Q00719511-I1,Alteration,CS/SSC/SSM permit,4/5/2024,4448916,QUEENS,410,109-55 128 STREET,1,40.68337,-73.8132
421899592,NB,CS/SSC/SSM permit,3/29/2024,4448968,QUEENS,414,9 POWER ROAD,3,40.60648,-73.82096
Q08048309-I1,New Building,CS/SSC/SSM permit,8/12/2024,4449985,QUEENS,404,101-12 MARTENSE AVENUE,1,40.7396,-73.85703
421171957,NB,CS/SSC/SSM permit,3/20/2024,4453546,QUEENS,409,95-12 86 STREET,1,40.68448,-73.85512
440576538,A2,CS/SSC/SSM permit,1/29/2024,4453834,QUEENS,407,127-01 POWELLS COVE BOULEVARD,1,40.79494,-73.83934
440612632,A2,CS/SSC/SSM permit,5/31/2024,4453834,QUEENS,407,12701 POWELLS COVE BOULEVARD,1,40.79494,-73.83934
Q00499931-I1,New Building,CS/SSC/SSM permit,1/9/2024,4454120,QUEENS,407,150-15 BARCLAY AVENUE,5,40.76215,-73.81301
420955176,A2,CS/SSC/SSM permit,1/18/2024,4454367,QUEENS,414,137 BEACH 137 STREET,1,40.57151,-73.85361
440637456,NB,CS/SSC/SSM permit,6/29/2025,4454537,QUEENS,407,172-00 BOOTH MEMORIAL AVENUE,3,40.74043,-73.80089
Q00916699-I1,Alteration,CS/SSC/SSM permit,3/7/2024,4454676,QUEENS,407,18-15 215 STREET,1,40.78898,-73.78159
Q00566630-I1,Alteration,CS/SSC/SSM permit,5/15/2024,4456623,QUEENS,413,264-31 LANGSTON AVENUE,1,40.75401,-73.71455
Q00833291-I1,Alteration,CS/SSC/SSM permit,1/14/2024,4456885,QUEENS,413,270 GRAND CENTRAL PARKWAY,1,40.75678,-73.71422
Q00751983-S1,Alteration,CS/SSC/SSM permit,3/15/2024,4457460,QUEENS,412,146-18 LIBERTY AVENUE,1,40.69487,-73.80553
Q00751983-S2,Alteration,CS/SSC/SSM permit,3/15/2024,4457460,QUEENS,412,146-18 LIBERTY AVENUE,1,40.69487,-73.80553
Q00945734-I1,Alteration,CS/SSC/SSM permit,3/31/2024,4458233,QUEENS,404,108-11 HORACE HARDING EXPRESSWAY,1,40.73802,-73.85184
Q00945734-S1,Alteration,CS/SSC/SSM permit,3/31/2024,4458233,QUEENS,404,108-11 HORACE HARDING EXPRESSWAY,1,40.73802,-73.85184
440554302,A2,CS/SSC/SSM permit,3/31/2024,4458233,QUEENS,404,108-11 HORACE HARDING EXPRESSWAY,1,40.73802,-73.85184
421791449,DM,CS/SSC/SSM permit,12/13/2024,4458616,QUEENS,409,126-02 82ND AVENUE,1,40.7135,-73.82578
440601467,A2,CS/SSC/SSM permit,4/27/2024,4458618,QUEENS,405,18-20 GATES AVENUE,1,40.70358,-73.90774
Q00455360-I1,Alteration,CS/SSC/SSM permit,6/1/2024,4459547,QUEENS,410,150-20 134 STREET,1,40.66238,-73.80903
Q00649089-I1,Alteration,CS/SSC/SSM permit,2/26/2024,4460326,QUEENS,413,75-17 254 STREET,1,40.74554,-73.71673
Q00915684-I1,Alteration CO,CS/SSC/SSM permit,5/15/2024,4460904,QUEENS,413,73-03 255 STREET,1,40.74937,-73.71744
Q00782284-I1,Alteration CO,CS/SSC/SSM permit,5/15/2024,4461088,QUEENS,413,73-04 263 STREET,2,40.75092,-73.71574
420655133,NB,CS/SSC/SSM permit,3/13/2024,4462133,QUEENS,412,97-46 146TH STREET,2,40.69608,-73.80534
421764825,A2,CS/SSC/SSM permit,4/1/2024,4462340,QUEENS,405,51-15 FLUSHING AVENUE,1,40.71419,-73.91568
420651057,NB,CS/SSC/SSM permit,4/15/2024,4462341,QUEENS,414,11-38 FOAM PLACE,3,40.60513,-73.75124
421810918,DM,CS/SSC/SSM permit,6/1/2024,4463056,QUEENS,401,39-04 NORTHERN BLVD,1,40.75245,-73.92419
421199429,A2,CS/SSC/SSM permit,5/1/2024,4463573,QUEENS,414,82-02 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
Q08005500-I1,Alteration CO,CS/SSC/SSM permit,4/1/2024,4464836,QUEENS,414,216-20 12 AVENUE,1,40.56165,-73.91818
Q00941901-I1,Full Demolition,CS/SSC/SSM permit,4/1/2024,4465727,QUEENS,414,15 NEPTUNE WALK,1,40.55688,-73.92073
Q00667148-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/8/2024,4465929,QUEENS,414,204-29 10 AVENUE,2,40.55688,-73.92073
Q00923508-I1,Alteration,CS/SSC/SSM permit,2/5/2024,4466403,QUEENS,414,204-21 10 AVENUE,1,40.55688,-73.92073
