Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B01238324-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/27/2026,3022518,BROOKLYN,306,181 11 STREET,1,40.67026,-73.9915
B01238324-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/27/2026,3022518,BROOKLYN,306,181 11 STREET,1,40.67026,-73.9915
B01238324-S9,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/27/2026,3022518,BROOKLYN,306,181 11 STREET,1,40.67026,-73.9915
B01200416-I1,Alteration CO,CS/SSC/SSM permit,7/25/2026,3022622,BROOKLYN,306,436 10 STREET,1,40.66754,-73.98519
B01200416-S1,Alteration CO,CS/SSC/SSM permit,7/25/2026,3022622,BROOKLYN,306,436 10 STREET,1,40.66754,-73.98519
B01200416-S2,Alteration CO,CS/SSC/SSM permit,7/25/2026,3022622,BROOKLYN,306,436 10 STREET,1,40.66754,-73.98519
B01025424-I1,Alteration,CS/SSC/SSM permit,5/22/2026,3022701,BROOKLYN,306,526 10 STREET,1,40.66635,-73.98273
B01025424-S4,Alteration,CS/SSC/SSM permit,5/22/2026,3022701,BROOKLYN,306,526 10 STREET,1,40.66635,-73.98273
B01232287-I1,Full Demolition,CS/SSC/SSM permit,10/7/2026,3023101,BROOKLYN,306,180 12 STREET,1,40.66893,-73.99155
B01036514-I1,Alteration CO,CS/SSC/SSM permit,5/3/2026,3023191,BROOKLYN,306,503 4 AVENUE,2,40.66796,-73.99041
B01036514-S3,Alteration CO,CS/SSC/SSM permit,5/3/2026,3023191,BROOKLYN,306,503 4 AVENUE,2,40.66796,-73.99041
B01018539-S1,Alteration,CS/SSC/SSM permit,3/17/2026,3023239,BROOKLYN,306,293 13 STREET,2,40.66647,-73.98717
B01045741-I1,Alteration,CS/SSC/SSM permit,3/17/2026,3023239,BROOKLYN,306,293 13 STREET,2,40.66647,-73.98717
B01033617-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/30/2026,3023239,BROOKLYN,306,293 13 STREET,2,40.66647,-73.98717
B07997636-I1,New Building,CS/SSC/SSM permit,4/4/2026,3023293,BROOKLYN,306,367 13 STREET,2,40.66511,-73.98435
B01070564-S1,Alteration,CS/SSC/SSM permit,3/29/2026,3023317,BROOKLYN,306,538 3 AVENUE,1,40.66901,-73.99345
B01042283-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/6/2026,3069228,BROOKLYN,301,117 POWERS STREET,2,40.71238,-73.94626
B01098000-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/22/2026,3069331,BROOKLYN,301,533 GRAND STREET,3,40.7113,-73.95006
B01098000-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/22/2026,3069331,BROOKLYN,301,533 GRAND STREET,1,40.7113,-73.95006
B01098000-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/3/2026,3069331,BROOKLYN,301,533 GRAND STREET,1,40.7113,-73.95006
B01081565-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/27/2026,3069549,BROOKLYN,301,79 MAUJER STREET,2,40.71073,-73.94794
B00687547-I1,New Building,CS/SSC/SSM permit,3/10/2026,3070064,BROOKLYN,301,249 WITHERS STREET,2,40.71787,-73.94173
B00687547-S6,New Building,CS/SSC/SSM permit,3/10/2026,3070064,BROOKLYN,301,249 WITHERS STREET,2,40.71787,-73.94173
B01199644-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/27/2026,3070976,BROOKLYN,301,193 GRAHAM AVENUE,1,40.70864,-73.94373
B01199644-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/27/2026,3070976,BROOKLYN,301,193 GRAHAM AVENUE,1,40.70864,-73.94373
B01199644-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/27/2026,3070976,BROOKLYN,301,193 GRAHAM AVENUE,1,40.70864,-73.94373
B01199644-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/27/2026,3070976,BROOKLYN,301,193 GRAHAM AVENUE,1,40.70864,-73.94373
B01199644-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/27/2026,3070976,BROOKLYN,301,193 GRAHAM AVENUE,1,40.70864,-73.94373
321595467,A1,CS/SSC/SSM permit,8/27/2026,3071774,BROOKLYN,304,81 BEAVER STREET,1,40.69938,-73.93664
B00836847-I1,Alteration,CS/SSC/SSM permit,8/27/2026,3071774,BROOKLYN,304,81 BEAVER STREET,2,40.69938,-73.93664
321513171,A1,CS/SSC/SSM permit,11/21/2026,3071807,BROOKLYN,304,826 FLUSHING AVENUE,1,40.70119,-73.93885
B00339711-S3,Alteration,CS/SSC/SSM permit,6/7/2026,3073436,BROOKLYN,304,17 DODWORTH STREET,1,40.6949,-73.93024
B01233168-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/10/2026,3073452,BROOKLYN,304,38 DODWORTH STREET,1,40.69522,-73.92934
B01233168-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/10/2026,3073452,BROOKLYN,304,38 DODWORTH STREET,1,40.69522,-73.92934
B01233168-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/10/2026,3073452,BROOKLYN,304,38 DODWORTH STREET,1,40.69522,-73.92934
X01203231-I1,Full Demolition,CS/SSC/SSM permit,8/8/2026,2003127,BRONX,204,1004 WOODYCREST AVENUE,2,40.83261,-73.92768
X01246119-I1,New Building,CS/SSC/SSM permit,8/8/2026,2003127,BRONX,204,1004 WOODYCREST AVENUE,1,40.83261,-73.92768
X01246119-S1,New Building,CS/SSC/SSM permit,4/25/2026,2003127,BRONX,204,1004 WOODYCREST AVENUE,1,40.83261,-73.92768
X01246119-S3,New Building,CS/SSC/SSM permit,4/25/2026,2003127,BRONX,204,1004 WOODYCREST AVENUE,1,40.83261,-73.92768
X00706519-I1,Alteration,CS/SSC/SSM permit,9/29/2026,2003556,BRONX,204,1380 UNIVERSITY AVENUE,5,40.84253,-73.9253
X01286757-I1,Alteration,CS/SSC/SSM permit,4/2/2026,2004469,BRONX,203,916 EAGLE AVENUE,1,40.82321,-73.90754
201199915,A2,CS/SSC/SSM permit,4/1/2026,2004773,BRONX,201,628 TINTON AVENUE,1,40.81425,-73.90524
X01268871-I1,Alteration CO,CS/SSC/SSM permit,6/10/2026,2004909,BRONX,201,597 PROSPECT AVENUE,1,40.81381,-73.90428
X01268871-S1,Alteration CO,CS/SSC/SSM permit,6/10/2026,2004909,BRONX,201,597 PROSPECT AVENUE,1,40.81381,-73.90428
X01174268-I1,Alteration CO,CS/SSC/SSM permit,4/21/2026,2004916,BRONX,201,1002 EAST 151 STREET,2,40.81419,-73.90453
X01196700-I1,Alteration CO,CS/SSC/SSM permit,3/15/2026,2007337,BRONX,204,1659 TOPPING AVENUE,1,40.84324,-73.90618
X01196700-S4,Alteration CO,CS/SSC/SSM permit,3/15/2026,2007337,BRONX,204,1659 TOPPING AVENUE,1,40.84324,-73.90618
X01196700-S5,Alteration CO,CS/SSC/SSM permit,3/15/2026,2007337,BRONX,204,1659 TOPPING AVENUE,1,40.84324,-73.90618
X01196700-S6,Alteration CO,CS/SSC/SSM permit,3/15/2026,2007337,BRONX,204,1659 TOPPING AVENUE,1,40.84324,-73.90618
X01139207-I1,Full Demolition,CS/SSC/SSM permit,10/2/2026,2007499,BRONX,205,1780 TOPPING AVENUE,1,40.8463,-73.90535
X01157652-I1,Alteration CO,CS/SSC/SSM permit,5/2/2026,2007539,BRONX,205,269 EAST  175 STREET,1,40.84688,-73.90517
X01157652-S6,Alteration CO,CS/SSC/SSM permit,6/10/2026,2007539,BRONX,205,269 EAST  175 STREET,1,40.84688,-73.90517
X01269646-I1,New Building,CS/SSC/SSM permit,3/21/2026,2008030,BRONX,204,35 EAST  169 STREET,1,40.83755,-73.91824
X01269646-S2,New Building,CS/SSC/SSM permit,1/20/2027,2008030,BRONX,204,35 EAST  169 STREET,1,40.83755,-73.91824
X01269646-S3,New Building,CS/SSC/SSM permit,1/22/2027,2008030,BRONX,204,35 EAST  169 STREET,1,40.83755,-73.91824
X01269646-S4,New Building,CS/SSC/SSM permit,1/15/2027,2008030,BRONX,204,35 EAST  169 STREET,1,40.83755,-73.91824
X01280325-I1,Full Demolition,CS/SSC/SSM permit,5/10/2026,2008030,BRONX,204,35 EAST  169 STREET,1,40.83755,-73.91824
X00486899-I1,New Building,CS/SSC/SSM permit,4/23/2026,2008347,BRONX,205,1686 DAVIDSON AVENUE,6,40.84665,-73.91393
X00486899-S2,New Building,CS/SSC/SSM permit,3/20/2026,2008347,BRONX,205,1686 DAVIDSON AVENUE,1,40.84665,-73.91393
X00486899-S4,New Building,CS/SSC/SSM permit,6/4/2026,2008347,BRONX,205,1686 DAVIDSON AVENUE,1,40.84665,-73.91393
X01269626-I1,Alteration CO,CS/SSC/SSM permit,3/15/2026,2008923,BRONX,205,1704 POPHAM AVENUE,1,40.84988,-73.91996
X01269626-S4,Alteration CO,CS/SSC/SSM permit,3/15/2026,2008923,BRONX,205,1704 POPHAM AVENUE,1,40.84988,-73.91996
X01269626-S5,Alteration CO,CS/SSC/SSM permit,3/15/2026,2008923,BRONX,205,1704 POPHAM AVENUE,1,40.84988,-73.91996
X01078630-S2,Alteration,CS/SSC/SSM permit,4/23/2026,2009112,BRONX,205,1915 BILLINGSLEY TERRACE,2,40.85415,-73.91599
X08003807-I1,Alteration,CS/SSC/SSM permit,9/29/2026,2009171,BRONX,205,1520 SEDGWICK AVENUE,4,40.84699,-73.92442
X01102698-I1,Full Demolition,CS/SSC/SSM permit,5/30/2026,2009342,BRONX,205,1756 ANTHONY AVENUE,1,40.84547,-73.90362
X00953537-S1,New Building,CS/SSC/SSM permit,10/23/2026,2009369,BRONX,205,1806 ANTHONY AVENUE,2,40.84639,-73.90343
X00953537-S2,New Building,CS/SSC/SSM permit,9/11/2026,2009369,BRONX,205,1806 ANTHONY AVENUE,1,40.84639,-73.90343
X00953537-S3,New Building,CS/SSC/SSM permit,9/11/2026,2009369,BRONX,205,1806 ANTHONY AVENUE,1,40.84639,-73.90343
X01236031-I1,Alteration,CS/SSC/SSM permit,3/7/2026,2009369,BRONX,205,1806 ANTHONY AVENUE,3,40.84639,-73.90343
X00953537-I1,New Building,CS/SSC/SSM permit,11/19/2026,2009369,BRONX,205,1806 ANTHONY AVENUE,3,40.84639,-73.90343
X00919617-I1,Alteration,CS/SSC/SSM permit,4/1/2026,2009718,BRONX,203,580 CROTONA PARK SOUTH,2,40.83509,-73.90064
Q00447543-I1,Alteration,CS/SSC/SSM permit,4/22/2026,4072062,QUEENS,406,62-64 SAUNDERS STREET,5,40.73058,-73.86693
Q00447543-S1,Alteration,CS/SSC/SSM permit,4/22/2026,4072062,QUEENS,406,62-64 SAUNDERS STREET,3,40.73058,-73.86693
Q01120434-I1,Alteration CO,CS/SSC/SSM permit,12/31/2026,4141282,QUEENS,407,150-39 HORACE HARDING EXPRESSWAY,5,40.74031,-73.81793
B00707945-S5,Alteration CO,CS/SSC/SSM permit,5/25/2026,3073757,BROOKLYN,304,1123 BROADWAY,3,40.69386,-73.92923
B00920640-I1,New Building,CS/SSC/SSM permit,3/11/2026,3074452,BROOKLYN,304,196 STANHOPE STREET,2,40.69978,-73.92098
B00920640-S5,New Building,CS/SSC/SSM permit,3/11/2026,3074452,BROOKLYN,304,196 STANHOPE STREET,2,40.69978,-73.92098
321835421,A1,CS/SSC/SSM permit,1/10/2027,3074772,BROOKLYN,304,245 WILSON AVENUE,1,40.69834,-73.92126
B00669141-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/3/2026,3074784,BROOKLYN,304,412 KNICKERBOCKER AVENUE,1,40.69952,-73.92012
B01204630-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/25/2026,3076744,BROOKLYN,304,481 EVERGREEN AVENUE,1,40.69137,-73.91698
B01204630-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/25/2026,3076744,BROOKLYN,304,481 EVERGREEN AVENUE,1,40.69137,-73.91698
B01204630-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/25/2026,3076744,BROOKLYN,304,481 EVERGREEN AVENUE,4,40.69137,-73.91698
B00961794-I1,Alteration,CS/SSC/SSM permit,3/19/2026,3076768,BROOKLYN,304,440 CENTRAL AVENUE,2,40.69262,-73.91609
B00547497-I1,Alteration,CS/SSC/SSM permit,6/9/2026,3078491,BROOKLYN,304,1262 BUSHWICK AVENUE,1,40.68697,-73.91428
321600479,NB,CS/SSC/SSM permit,6/12/2026,3078491,BROOKLYN,304,1262 BUSHWICK AVENUE,1,40.68697,-73.91428
B00959553-I1,Alteration,CS/SSC/SSM permit,3/19/2026,3078553,BROOKLYN,304,595 EVERGREEN AVENUE,2,40.68895,-73.91264
B00960828-I1,Alteration,CS/SSC/SSM permit,4/30/2026,3078789,BROOKLYN,304,615 EVERGREEN AVENUE,1,40.68857,-73.91188
B00960994-S4,Alteration,CS/SSC/SSM permit,4/30/2026,3078789,BROOKLYN,304,615 EVERGREEN AVENUE,2,40.68857,-73.91188
B01238750-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2026,3079221,BROOKLYN,304,67 SCHAEFER STREET,1,40.68652,-73.91128
B01238750-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/22/2026,3079221,BROOKLYN,304,67 SCHAEFER STREET,1,40.68652,-73.91128
B01238750-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/22/2026,3079221,BROOKLYN,304,67 SCHAEFER STREET,1,40.68652,-73.91128
B01238750-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2026,3079221,BROOKLYN,304,67 SCHAEFER STREET,1,40.68652,-73.91128
B00822286-I1,Alteration CO,CS/SSC/SSM permit,4/17/2026,3079964,BROOKLYN,304,144 COOPER STREET,3,40.68748,-73.90731
B00926767-I1,Alteration,CS/SSC/SSM permit,3/31/2026,3106599,BROOKLYN,309,532 ALBANY AVENUE,2,40.6618,-73.94071
B01113928-I1,New Building,CS/SSC/SSM permit,5/20/2026,3106935,BROOKLYN,309,373 RUTLAND ROAD,2,40.65975,-73.94843
B01113928-S1,New Building,CS/SSC/SSM permit,5/20/2026,3106935,BROOKLYN,309,373 RUTLAND ROAD,1,40.65975,-73.94843
B01113928-S2,New Building,CS/SSC/SSM permit,5/20/2026,3106935,BROOKLYN,309,373 RUTLAND ROAD,2,40.65975,-73.94843
B01113928-S3,New Building,CS/SSC/SSM permit,5/20/2026,3106935,BROOKLYN,309,373 RUTLAND ROAD,1,40.65975,-73.94843
B01319720-I1,Full Demolition,CS/SSC/SSM permit,11/29/2026,3109738,BROOKLYN,317,273 EAST   40 STREET,1,40.6506,-73.93964
B00946203-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/12/2026,3112431,BROOKLYN,317,1368 BROOKLYN AVENUE,4,40.63984,-73.94291
B08005429-S1,New Building,CS/SSC/SSM permit,4/1/2026,3114090,BROOKLYN,317,836 EAST   34 STREET,1,40.63581,-73.94437
B08005429-S2,New Building,CS/SSC/SSM permit,4/1/2026,3114090,BROOKLYN,317,836 EAST   34 STREET,2,40.63581,-73.94437
B01049606-I1,Alteration CO,CS/SSC/SSM permit,8/16/2026,3148987,BROOKLYN,310,945 76 STREET,2,40.62469,-74.01585
B01049606-S2,Alteration CO,CS/SSC/SSM permit,8/16/2026,3148987,BROOKLYN,310,945 76 STREET,2,40.62469,-74.01585
B00881439-I1,Alteration CO,CS/SSC/SSM permit,4/26/2026,3150655,BROOKLYN,310,8009 HARBOR VIEW TERRACE,4,40.62993,-74.03796
B01251163-I1,Alteration,CS/SSC/SSM permit,4/21/2026,3150678,BROOKLYN,310,44 COLONIAL COURT,2,40.62961,-74.03866
B01223806-I1,Alteration,CS/SSC/SSM permit,6/10/2026,3150695,BROOKLYN,310,34 COLONIAL COURT,1,40.62965,-74.03906
B00598104-I1,Alteration,CS/SSC/SSM permit,8/25/2026,3150716,BROOKLYN,310,66 79 STREET,1,40.63018,-74.03626
B01149137-I1,Alteration,CS/SSC/SSM permit,5/14/2026,3150736,BROOKLYN,310,119 80 STREET,1,40.62947,-74.03511
B00748569-I1,Alteration,CS/SSC/SSM permit,4/26/2026,3150832,BROOKLYN,310,253 80 STREET,1,40.62822,-74.02989
B00564497-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/26/2026,3150832,BROOKLYN,310,253 80 STREET,3,40.62822,-74.02989
B01015956-I1,Full Demolition,CS/SSC/SSM permit,4/8/2026,3151155,BROOKLYN,310,8015 NARROWS AVENUE,1,40.62923,-74.0372
B07999665-I1,Alteration,CS/SSC/SSM permit,5/19/2026,3151987,BROOKLYN,310,8223 COLONIAL ROAD,5,40.62703,-74.03515
B01185221-I1,Alteration,CS/SSC/SSM permit,4/1/2026,3153416,BROOKLYN,310,8601 RIDGE BOULEVARD,1,40.6236,-74.03343
B01266266-I1,Full Demolition,CS/SSC/SSM permit,7/1/2026,3153541,BROOKLYN,310,454 86 STREET,1,40.62176,-74.02722
B01266475-I1,Full Demolition,CS/SSC/SSM permit,7/1/2026,3153543,BROOKLYN,310,458 86 STREET,1,40.62169,-74.02711
B01266518-I1,Full Demolition,CS/SSC/SSM permit,7/1/2026,3153544,BROOKLYN,310,460 86 STREET,1,40.62164,-74.02703
B00951240-I1,Alteration CO,CS/SSC/SSM permit,8/15/2026,3154103,BROOKLYN,310,8905 RIDGE BOULEVARD,3,40.62172,-74.0344
B00639731-I1,Alteration,CS/SSC/SSM permit,3/20/2026,3154580,BROOKLYN,310,9013 4 AVENUE,3,40.61927,-74.02955
B01225458-I1,Full Demolition,CS/SSC/SSM permit,4/8/2026,3155326,BROOKLYN,310,9201 5 AVENUE,1,40.61758,-74.02917
B01083602-I1,Full Demolition,CS/SSC/SSM permit,4/11/2026,3155717,BROOKLYN,310,135 96 STREET,1,40.6165,-74.03686
B00772940-I1,Alteration CO,CS/SSC/SSM permit,5/11/2026,3158843,BROOKLYN,310,7315 13 AVENUE,3,40.62093,-74.00637
B01188245-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,3193935,BROOKLYN,315,2230 OCEAN PARKWAY,1,40.59491,-73.96555
B01188245-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,3193935,BROOKLYN,315,2230 OCEAN PARKWAY,1,40.59491,-73.96555
B01188245-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,3193935,BROOKLYN,315,2230 OCEAN PARKWAY,1,40.59491,-73.96555
B01188245-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,3193935,BROOKLYN,315,2230 OCEAN PARKWAY,1,40.59491,-73.96555
B01188245-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,3193935,BROOKLYN,315,2230 OCEAN PARKWAY,1,40.59491,-73.96555
B00685075-I1,Alteration CO,CS/SSC/SSM permit,10/1/2026,3194091,BROOKLYN,315,818 AVENUE V,1,40.59581,-73.96196
B00685075-S2,Alteration CO,CS/SSC/SSM permit,8/20/2026,3194091,BROOKLYN,315,818 AVENUE V,1,40.59581,-73.96196
B00685075-S5,Alteration CO,CS/SSC/SSM permit,9/29/2026,3194091,BROOKLYN,315,818 AVENUE V,1,40.59581,-73.96196
B00685075-S6,Alteration CO,CS/SSC/SSM permit,8/21/2026,3194091,BROOKLYN,315,818 AVENUE V,1,40.59581,-73.96196
320626499,A1,CS/SSC/SSM permit,6/4/2026,3194165,BROOKLYN,313,2353 STILLWELL AVENUE,1,40.58994,-73.98363
B01231860-I1,Alteration CO,CS/SSC/SSM permit,11/14/2026,3194651,BROOKLYN,315,2337 EAST    1 STREET,1,40.59183,-73.96924
B01231860-S1,Alteration CO,CS/SSC/SSM permit,11/14/2026,3194651,BROOKLYN,315,2337 EAST    1 STREET,2,40.59183,-73.96924
B01231860-S2,Alteration CO,CS/SSC/SSM permit,11/14/2026,3194651,BROOKLYN,315,2337 EAST    1 STREET,2,40.59183,-73.96924
B01255682-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/17/2026,3195459,BROOKLYN,315,2411 OCEAN PARKWAY,1,40.59081,-73.96458
B01255682-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/17/2026,3195459,BROOKLYN,315,2411 OCEAN PARKWAY,1,40.59081,-73.96458
B00806131-I1,Alteration CO,CS/SSC/SSM permit,6/6/2026,3195572,BROOKLYN,315,740 DESMOND COURT,2,40.59058,-73.96136
B01196648-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,3196806,BROOKLYN,315,1945 EAST   14 STREET,1,40.60232,-73.95773
B01196648-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,3196806,BROOKLYN,315,1945 EAST   14 STREET,1,40.60232,-73.95773
B01196648-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,3196806,BROOKLYN,315,1945 EAST   14 STREET,2,40.60232,-73.95773
B01196648-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,3196806,BROOKLYN,315,1945 EAST   14 STREET,1,40.60232,-73.95773
B00866946-I1,Alteration,CS/SSC/SSM permit,7/8/2026,3197747,BROOKLYN,315,1978 BATCHELDER STREET,1,40.60352,-73.93986
B01239044-I1,Alteration,CS/SSC/SSM permit,5/29/2026,3197994,BROOKLYN,315,2061 HOMECREST AVENUE,1,40.59928,-73.95904
B00990532-I1,Alteration CO,CS/SSC/SSM permit,4/1/2026,3229349,BROOKLYN,318,9514 FARRAGUT ROAD,2,40.6456,-73.90509
B01098556-I1,New Building,CS/SSC/SSM permit,10/31/2026,3230120,BROOKLYN,318,1580 ROCKAWAY PARKWAY,1,40.6422,-73.89954
B01242098-I1,Full Demolition,CS/SSC/SSM permit,6/11/2026,3230120,BROOKLYN,318,1580 ROCKAWAY PARKWAY,3,40.6422,-73.89954
B01242117-I1,Alteration,CS/SSC/SSM permit,6/11/2026,3230120,BROOKLYN,318,1580 ROCKAWAY PARKWAY,1,40.6422,-73.89954
B00733226-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/1/2026,3236366,BROOKLYN,318,1455 EAST   63 STREET,2,40.61858,-73.9157
B01242664-I1,Alteration CO,CS/SSC/SSM permit,4/1/2026,3237696,BROOKLYN,318,2116 EAST   72 STREET,1,40.61982,-73.90658
B01005517-I1,Alteration,CS/SSC/SSM permit,1/23/2027,3341752,BROOKLYN,303,50 STUYVESANT AVENUE,4,40.69438,-73.93515
B01200840-I1,Alteration CO,CS/SSC/SSM permit,6/30/2026,3342094,BROOKLYN,301,333 STAGG STREET,1,40.71058,-73.93565
B01113016-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/12/2026,3342324,BROOKLYN,304,16 WOODBINE STREET,1,40.68896,-73.91989
B01113016-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/15/2026,3342324,BROOKLYN,304,16 WOODBINE STREET,1,40.68896,-73.91989
B01113016-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/6/2026,3342324,BROOKLYN,304,16 WOODBINE STREET,1,40.68896,-73.91989
B00656215-I1,Alteration CO,CS/SSC/SSM permit,4/4/2026,3345689,BROOKLYN,310,1222 63 STREET,5,40.62784,-74.00204
B00656215-S3,Alteration CO,CS/SSC/SSM permit,4/4/2026,3345689,BROOKLYN,310,1222 63 STREET,1,40.62784,-74.00204
B01114921-I1,Alteration CO,CS/SSC/SSM permit,7/14/2026,3348075,BROOKLYN,302,164 WILLOUGHBY AVENUE,1,40.69087,-73.96494
B01114921-S1,Alteration CO,CS/SSC/SSM permit,7/14/2026,3348075,BROOKLYN,302,164 WILLOUGHBY AVENUE,1,40.69087,-73.96494
B01114921-S7,Alteration CO,CS/SSC/SSM permit,10/28/2026,3348075,BROOKLYN,302,164 WILLOUGHBY AVENUE,1,40.69087,-73.96494
B01279790-I1,New Building,CS/SSC/SSM permit,4/27/2026,3379523,BROOKLYN,316,1342 HERKIMER STREET,1,40.67722,-73.90914
B00886932-I1,New Building,CS/SSC/SSM permit,5/5/2026,3425164,BROOKLYN,301,12 BERRY STREET,3,40.72236,-73.95567
B00886932-S5,New Building,CS/SSC/SSM permit,5/5/2026,3425164,BROOKLYN,301,12 BERRY STREET,5,40.72236,-73.95567
B00886932-S6,New Building,CS/SSC/SSM permit,5/5/2026,3425164,BROOKLYN,301,12 BERRY STREET,2,40.72236,-73.95567
B00886932-S7,New Building,CS/SSC/SSM permit,5/5/2026,3425164,BROOKLYN,301,12 BERRY STREET,2,40.72236,-73.95567
B01143850-I1,Alteration,CS/SSC/SSM permit,9/30/2026,3425801,BROOKLYN,303,948 MYRTLE AVENUE,1,40.69565,-73.94389
B08005364-S1,New Building,CS/SSC/SSM permit,5/31/2026,3426462,BROOKLYN,303,553 LAFAYETTE AVENUE,4,40.68998,-73.95251
B08005364-S2,New Building,CS/SSC/SSM permit,5/31/2026,3426462,BROOKLYN,303,553 LAFAYETTE AVENUE,4,40.68998,-73.95251
B08005364-S3,New Building,CS/SSC/SSM permit,5/31/2026,3426462,BROOKLYN,303,553 LAFAYETTE AVENUE,4,40.68998,-73.95251
B00790059-I1,Alteration,CS/SSC/SSM permit,7/1/2026,3426946,BROOKLYN,302,1 DOCK   72 WAY,4,40.70226,-73.97277
B08003875-S2,New Building,CS/SSC/SSM permit,7/1/2026,3427210,BROOKLYN,306,160 2 AVENUE,1,40.67079,-73.99525
B08003875-S3,New Building,CS/SSC/SSM permit,7/1/2026,3427210,BROOKLYN,306,160 2 AVENUE,1,40.67079,-73.99525
B01229871-I1,Full Demolition,CS/SSC/SSM permit,5/20/2026,3427467,BROOKLYN,301,89 SOUTH   10 STREET,1,40.70832,-73.9651
321590756,NB,CS/SSC/SSM permit,10/31/2026,3427481,BROOKLYN,303,444 HERKIMER STREET,2,40.67883,-73.93887
321596395,NB,CS/SSC/SSM permit,7/23/2026,3428579,BROOKLYN,316,609 OSBORNE STREET,2,40.6568,-73.90533
321590541,NB,CS/SSC/SSM permit,5/5/2026,3428696,BROOKLYN,304,21 CHARLES PLACE,3,40.6978,-73.93193
B01219243-I1,New Building,CS/SSC/SSM permit,5/12/2026,3428723,BROOKLYN,315,1909 AVENUE S,1,40.60418,-73.95313
B01219243-S5,New Building,CS/SSC/SSM permit,5/12/2026,3428723,BROOKLYN,315,1909 AVENUE S,1,40.60418,-73.95313
320912624,NB,CS/SSC/SSM permit,8/26/2026,3428936,BROOKLYN,304,11 WILSON AVE,3,40.70356,-73.93033
B01213613-I1,Alteration,CS/SSC/SSM permit,4/12/2026,3428938,BROOKLYN,301,2 BLUE SLIP,2,40.73643,-73.95956
B00509743-I1,Alteration,CS/SSC/SSM permit,6/9/2026,3428957,BROOKLYN,304,635 CHAUNCEY STREET,1,40.68324,-73.90947
321600255,NB,CS/SSC/SSM permit,6/30/2026,3428957,BROOKLYN,304,635 CHAUNCEY STREET,1,40.68324,-73.90947
