Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
420303077,A1,CS/SSC/SSM permit,12/2/2019,4017003,QUEENS,401,22-21 33 STREET,1,40.77470016479492,-73.91001892089844
420819163,NB,CS/SSC/SSM permit,7/3/2019,4017171,QUEENS,401,23-67 31ST STREET,1,40.77278137207031,-73.91435241699219
420550291,NB,CS/SSC/SSM permit,5/24/2019,4017184,QUEENS,401,23-11 31 ST.,1,40.77389144897461,-73.91300201416016
420960339,NB,CS/SSC/SSM permit,12/17/2019,4017408,QUEENS,401,27-15 ASTORIA BLVD,1,40.771018981933594,-73.92066955566406
402894123,A2,CS/SSC/SSM permit,11/14/2019,4017485,QUEENS,401,23-70 31ST STREET,1,40.77312088012695,-73.9150390625
420597438,NB,CS/SSC/SSM permit,9/25/2019,4019949,QUEENS,401,25-35 18TH STREET,1,40.77460861206055,-73.92637634277344
420574097,A2,CS/SSC/SSM permit,9/17/2019,4021378,QUEENS,401,21-46 76 STREET,1,40.76905059814453,-73.893798828125
420212362,A1,CS/SSC/SSM permit,6/29/2019,4022504,QUEENS,401,27-07 BROOKLYN QUEENS EXPWY W SR N,1,40.76055145263672,-73.90093994140625
410071238,NB,CS/SSC/SSM permit,8/17/2019,4027657,QUEENS,402,57-14 37   AVENUE,1,40.750030517578125,-73.90474700927734
420240215,NB,CS/SSC/SSM permit,5/1/2019,4029734,QUEENS,403,70-38 BROADWAY,1,40.747779846191406,-73.89481353759766
420916708,A1,CS/SSC/SSM permit,6/16/2019,4029890,QUEENS,403,37-21 76 STREET,1,40.74856948852539,-73.88958740234375
402495019,A1,CS/SSC/SSM permit,2/16/2020,4034823,QUEENS,403,32-35 87 STREET,1,40.75714111328125,-73.88065338134766
420975243,NB,CS/SSC/SSM permit,2/7/2020,4036712,QUEENS,404,40-23 74 STREET,1,40.74612045288086,-73.89100646972656
400724338,A1,CS/SSC/SSM permit,3/11/2020,4039441,QUEENS,404,1 CLAREMONT TERRACE,1,40.741310119628906,-73.87890625
420605713,NB,CS/SSC/SSM permit,2/1/2020,4039771,QUEENS,404,40-07 95TH ST.,1,40.748779296875,-73.87104797363281
420897943,NB,CS/SSC/SSM permit,8/25/2019,4040252,QUEENS,404,40-47 97TH STREET,1,40.74811935424805,-73.86740112304688
420508230,NB,CS/SSC/SSM permit,11/17/2019,4042512,QUEENS,403,100-12 NORTHERN BLVD,1,40.75709915161133,-73.8678970336914
410132887,NB,CS/SSC/SSM permit,4/19/2019,4046403,QUEENS,404,96-05 50  AVENUE,1,40.74205017089844,-73.86670684814453
420816576,NB,CS/SSC/SSM permit,6/21/2019,4050555,QUEENS,406,99-27 62 ROAD,1,40.734859466552734,-73.85701751708984
401995828,A1,CS/SSC/SSM permit,11/17/2019,4051845,QUEENS,411,66-35 108 STREET,1,40.7293701171875,-73.84742736816406
420607383,A1,CS/SSC/SSM permit,5/1/2019,4052606,QUEENS,406,112-18 68 ROAD,1,40.727638244628906,-73.84088134765625
402887916,A2,CS/SSC/SSM permit,3/17/2020,4059130,QUEENS,405,58-74 57TH STREET,2,40.718238830566406,-73.9124526977539
420900350,A1,CS/SSC/SSM permit,7/1/2019,4060488,QUEENS,405,61-15 56TH  AVENUE,1,40.7252197265625,-73.90370178222656
402886276,A2,CS/SSC/SSM permit,8/3/2019,4060987,QUEENS,405,60-02 60TH LANE,2,40.71630096435547,-73.9044418334961
420977508,A1,CS/SSC/SSM permit,6/6/2019,4063940,QUEENS,405,69-18 60 DRIVE,1,40.72024917602539,-73.89108276367188
420793920,A1,CS/SSC/SSM permit,8/23/2019,4068360,QUEENS,405,62-06 82 ST.,1,40.72357177734375,-73.87602233886719
420651155,NB,CS/SSC/SSM permit,6/15/2019,4068664,QUEENS,405,62-96 WOODHAVEN BLVD,1,40.724609375,-73.86991119384766
402307302,A1,CS/SSC/SSM permit,1/16/2020,4077447,QUEENS,406,68-60 AUSTIN STREET,1,40.72206115722656,-73.85063171386719
420630124,A1,CS/SSC/SSM permit,5/26/2019,4081973,QUEENS,405,482 SENECA AVENUE,1,40.705448150634766,-73.91265869140625
420509444,NB,CS/SSC/SSM permit,2/21/2020,4100784,QUEENS,407,31-16 LINDEN PLACE,1,40.7688102722168,-73.83270263671875
420187416,A1,CS/SSC/SSM permit,7/29/2019,4101273,QUEENS,407,74 MALBA DRIVE,1,40.79199981689453,-73.82705688476562
410184303,A1,CS/SSC/SSM permit,3/21/2020,4101429,QUEENS,407,145-76 5 AVENUE,1,40.794620513916016,-73.82243347167969
400612119,A1,CS/SSC/SSM permit,5/7/2019,4102511,QUEENS,407,6-24 150 PLACE,1,40.795658111572266,-73.8154296875
420836117,A1,CS/SSC/SSM permit,7/26/2019,4104241,QUEENS,407,162-46 14 AVE,1,40.78886032104492,-73.79924011230469
420783067,A2,CS/SSC/SSM permit,6/15/2019,4109037,QUEENS,407,150-33 BAYSIDE AVE,1,40.771751403808594,-73.81443786621094
420864559,A1,CS/SSC/SSM permit,11/17/2019,4109489,QUEENS,407,153-14 32 AVE,1,40.76972961425781,-73.81072235107422
420625951,NB,CS/SSC/SSM permit,8/24/2019,4111894,QUEENS,407,132-15 35 AVE.,1,40.76393127441406,-73.83538055419922
401622669,A1,CS/SSC/SSM permit,6/15/2019,4112123,QUEENS,407,13535 NORTHERN BOULEVARD,1,40.76361083984375,-73.83209991455078
402594554,NB,CS/SSC/SSM permit,2/7/2020,4113208,QUEENS,407,146-10 35 AVENUE,1,40.7659912109375,-73.82048797607422
420604448,NB,CS/SSC/SSM permit,8/10/2019,4113349,QUEENS,407,142-22 37TH AVENUE,1,40.762420654296875,-73.82650756835938
420876939,A1,CS/SSC/SSM permit,4/28/2019,4113419,QUEENS,407,144-02 NORTHERN BLVD,1,40.76443099975586,-73.82290649414062
420848523,NB,CS/SSC/SSM permit,2/20/2020,4114229,QUEENS,407,133-20 41 AVE,1,40.757240295410156,-73.83110809326172
400754778,NB,CS/SSC/SSM permit,2/19/2020,4116515,QUEENS,407,137-53 KALMIA AVENUE,1,40.74953079223633,-73.81912231445312
402473603,NB,CS/SSC/SSM permit,5/11/2019,4117158,QUEENS,407,142-15 CHERRY AVENUE,1,40.75545883178711,-73.82080078125
420937035,A2,CS/SSC/SSM permit,7/2/2019,4119272,QUEENS,407,35-20 156 STREET,1,40.765289306640625,-73.80927276611328
420947015,NB,CS/SSC/SSM permit,11/30/2019,4121262,QUEENS,407,41-97 PARSONS BLVD,3,40.75825119018555,-73.81915283203125
401132573,A1,CS/SSC/SSM permit,12/1/2019,4125183,QUEENS,411,200-15 45 ROAD,1,40.75640106201172,-73.78185272216797
420508196,A1,CS/SSC/SSM permit,9/19/2019,4125222,QUEENS,411,202-27 45 ROAD,1,40.756988525390625,-73.7796630859375
410089416,A1,CS/SSC/SSM permit,4/24/2019,4129805,QUEENS,407,204-19 23 AVE,1,40.7777214050293,-73.7887191772461
420330010,NB,CS/SSC/SSM permit,8/19/2019,4133586,QUEENS,411,214-37 26 AVE,1,40.77915954589844,-73.77462005615234
402514301,A1,CS/SSC/SSM permit,8/19/2019,4133586,QUEENS,411,214-37 26 AVENUE,1,40.77915954589844,-73.77462005615234
420838482,A1,CS/SSC/SSM permit,4/15/2020,4134097,QUEENS,411,32-25 FRANCIS LEWIS BLVD,1,40.76871871948242,-73.7912826538086
402890886,A2,CS/SSC/SSM permit,2/27/2020,4134578,QUEENS,411,3224 CORPORAL KENNEDY STREET,2,40.77128982543945,-73.78103637695312
420885769,A1,CS/SSC/SSM permit,7/17/2019,4134961,QUEENS,411,214-64 32 ROAD,1,40.77330017089844,-73.77107238769531
420605900,A1,CS/SSC/SSM permit,11/9/2019,4140108,QUEENS,407,58-01 MAIN STREET,1,40.745079040527344,-73.82566833496094
402585038,A1,CS/SSC/SSM permit,2/15/2020,4140370,QUEENS,407,57-11 146 STREET,1,40.744720458984375,-73.82134246826172
420798186,A1,CS/SSC/SSM permit,9/4/2019,4142012,QUEENS,408,68-04 147TH STREET,1,40.733619689941406,-73.8227310180664
420913140,A1,CS/SSC/SSM permit,5/8/2019,4143775,QUEENS,408,69-69 MAIN STREET,1,40.72959899902344,-73.82301330566406
420161247,NB,CS/SSC/SSM permit,10/25/2019,4144681,QUEENS,408,147-58 77TH ROAD,1,40.7216796875,-73.81453704833984
420842814,A1,CS/SSC/SSM permit,1/18/2020,4147669,QUEENS,408,153-14 78 ROAD,1,40.72124099731445,-73.81088256835938
402884410,A2,CS/SSC/SSM permit,3/27/2020,4147847,QUEENS,408,158-40 76TH ROAD,2,40.72420120239258,-73.80937194824219
410054140,A1,CS/SSC/SSM permit,7/2/2019,4151973,QUEENS,408,76-31 175 STREET,1,40.72597885131836,-73.79412841796875
420949576,A1,CS/SSC/SSM permit,7/2/2019,4155641,QUEENS,408,178-33 KILDARE ROAD,1,40.72356033325195,-73.78829956054688
420961560,A1,CS/SSC/SSM permit,11/30/2019,4155879,QUEENS,408,182-14 MIDLAND PARKWAY,1,40.721839904785156,-73.78376007080078
420942662,A2,CS/SSC/SSM permit,5/1/2019,4156297,QUEENS,408,186-36 AVON ROAD,1,40.722808837890625,-73.77867126464844
402002649,A1,CS/SSC/SSM permit,4/1/2020,4161951,QUEENS,411,231-02 57 AVENUE,1,40.754478454589844,-73.74883270263672
420014399,A1,CS/SSC/SSM permit,4/30/2019,4168058,QUEENS,411,28-05 EAST DRIVE,1,40.7796516418457,-73.7513427734375
420843797,A1,CS/SSC/SSM permit,10/2/2019,4168217,QUEENS,411,240-82 BEVERLY ROAD,1,40.77762985229492,-73.74636840820312
410080638,A1,CS/SSC/SSM permit,5/1/2019,4168309,QUEENS,411,248 HOLLYWOOD AVENUE,1,40.7757682800293,-73.74916076660156
420463698,A1,CS/SSC/SSM permit,12/5/2019,4171633,QUEENS,411,49-33 LITTLE NECK PKWY,1,40.76897048950195,-73.73027038574219
402568805,A1,CS/SSC/SSM permit,5/5/2019,4173137,QUEENS,411,63-24 254 STREET,1,40.75580978393555,-73.72434997558594
420572124,A1,CS/SSC/SSM permit,5/16/2019,4176652,QUEENS,413,244-11 88TH DRIVE,1,40.72846984863281,-73.72321319580078
420636100,A1,CS/SSC/SSM permit,7/20/2019,4178283,QUEENS,413,80-47 267 STREET,1,40.74497985839844,-73.70393371582031
410231020,A1,CS/SSC/SSM permit,12/4/2019,4185536,QUEENS,409,89-40 87TH STREET,1,40.6885986328125,-73.85604858398438
402613472,A1,CS/SSC/SSM permit,7/16/2019,4186886,QUEENS,409,94-14 77 STREET,1,40.68368148803711,-73.86258697509766
402403608,A1,CS/SSC/SSM permit,8/19/2019,4198755,QUEENS,409,101-44 111 STREET,1,40.68669128417969,-73.83233642578125
420910679,A1,CS/SSC/SSM permit,8/23/2019,4201008,QUEENS,409,101-19 129 STREET,1,40.691749572753906,-73.81736755371094
400982870,A1,CS/SSC/SSM permit,12/20/2019,4201120,QUEENS,409,101-16 133 STREET,1,40.69261932373047,-73.81452178955078
402882314,A2,CS/SSC/SSM permit,6/19/2019,4202849,QUEENS,410,101-08 ROCKAWAY BOULEVARD,1,40.67829895019531,-73.83679962158203
420508711,A2,CS/SSC/SSM permit,4/10/2020,4202920,QUEENS,410,105-10 107TH AVENUE,1,40.68083953857422,-73.83484649658203
420370191,A2,CS/SSC/SSM permit,8/3/2019,4203487,QUEENS,410,107-17 113 STREET,1,40.68244934082031,-73.82769012451172
402144871,A1,CS/SSC/SSM permit,5/11/2019,4203895,QUEENS,410,103-21 124 STREET,1,40.6886100769043,-73.82025146484375
420876430,NB,CS/SSC/SSM permit,9/1/2019,4206344,QUEENS,412,140-35 QUEENS BLVD,1,40.70322036743164,-73.81437683105469
402103745,NB,CS/SSC/SSM permit,5/9/2019,4207884,QUEENS,404,84-03 LANDER STREET,1,40.71348190307617,-73.81566619873047
402214206,NB,CS/SSC/SSM permit,12/5/2019,4208450,QUEENS,408,84-42 SMEDLEY STREET,1,40.71232986450195,-73.81282806396484
420952320,NB,CS/SSC/SSM permit,2/14/2020,4210223,QUEENS,412,87-65 171 STREET,1,40.711181640625,-73.79057312011719
402303896,NB,CS/SSC/SSM permit,5/3/2019,4210523,QUEENS,408,87-46 168 PLACE,1,40.71073913574219,-73.7944107055664
402891411,A1,CS/SSC/SSM permit,1/1/2020,4214461,QUEENS,412,143-40 101ST AVENUE,1,40.69493103027344,-73.80683135986328
402891475,A2,CS/SSC/SSM permit,1/1/2020,4222137,QUEENS,412,90-11 191ST STREET,3,40.71343994140625,-73.76889038085938
402889718,A1,CS/SSC/SSM permit,12/28/2019,4222137,QUEENS,412,90-11 191 STREET,1,40.71343994140625,-73.76889038085938
410149753,A2,CS/SSC/SSM permit,6/20/2019,4252268,QUEENS,410,126-13 116 AVE,1,40.677391052246094,-73.81217193603516
402892848,A2,CS/SSC/SSM permit,6/29/2019,4276382,QUEENS,413,120-45 235TH STREET,5,40.68500900268555,-73.72923278808594
402892704,A2,CS/SSC/SSM permit,6/29/2019,4276382,QUEENS,413,120-45 235TH STREET,3,40.68500900268555,-73.72923278808594
402891000,A1,CS/SSC/SSM permit,12/28/2019,4276382,QUEENS,413,120-45 235 STREET,1,40.68500900268555,-73.72923278808594
420651333,NB,CS/SSC/SSM permit,7/30/2019,4282538,QUEENS,413,228-02 MERRICK BOULEVARD,1,40.67633056640625,-73.74201202392578
420603421,NB,CS/SSC/SSM permit,5/2/2019,4286150,QUEENS,413,147-05 GUY R BREWER BLVD,1,40.66006851196289,-73.76751708984375
420360656,A2,CS/SSC/SSM permit,8/21/2019,4295148,QUEENS,410,158-51 97 STREET,1,40.659950256347656,-73.83599853515625
402313493,NB,CS/SSC/SSM permit,5/16/2019,4298172,QUEENS,414,1045 BEACH    9 STREET,1,40.60475158691406,-73.74613189697266
401281046,A1,CS/SSC/SSM permit,1/1/2020,4298346,QUEENS,414,715 VIRGINIA STREET,1,40.60462951660156,-73.74141693115234
402036845,A1,CS/SSC/SSM permit,3/24/2020,4298451,QUEENS,414,1217 GATEWAY BOULEVARD,1,40.602779388427734,-73.74710845947266
420809780,A1,CS/SSC/SSM permit,6/26/2019,4299395,QUEENS,414,19-09 PLAINVIEW AVENUE,1,40.59733963012695,-73.7536392211914
402881324,A2,CS/SSC/SSM permit,3/20/2020,4303354,QUEENS,414,2-45 BEACH 79TH STREET,2,40.589210510253906,-73.80589294433594
420582499,A1,CS/SSC/SSM permit,7/17/2019,4306906,QUEENS,414,231 BEACH 147 STREET,1,40.57072067260742,-73.86322021484375
410232270,A1,CS/SSC/SSM permit,6/15/2019,4309846,QUEENS,407,45-52 KISSENA BLVD,1,40.75086975097656,-73.81979370117188
402886445,NB,CS/SSC/SSM permit,12/28/2019,4310514,QUEENS,412,88-08 164TH STREET,1,40.70838928222656,-73.79828643798828
410081236,A2,CS/SSC/SSM permit,11/9/2019,4433284,QUEENS,407,126-13 22 AVE,1,40.78028869628906,-73.84175109863281
420881200,A2,CS/SSC/SSM permit,8/3/2019,4436686,QUEENS,402,4825 37TH STREET,3,40.73944091796875,-73.92864227294922
402883518,A2,CS/SSC/SSM permit,5/15/2019,4437174,QUEENS,404,40-30 99 STREET,2,40.74856948852539,-73.86654663085938
401064708,A1,CS/SSC/SSM permit,8/22/2019,4437409,QUEENS,402,50-25 71 STREET,1,40.736549377441406,-73.89295959472656
420253040,NB,CS/SSC/SSM permit,2/19/2020,4438162,QUEENS,407,42-15 UNION ST,1,40.757511138916016,-73.82454681396484
401899371,NB,CS/SSC/SSM permit,1/1/2020,4439901,QUEENS,408,146-48 REEVES AVENUE,1,40.73740005493164,-73.82373809814453
401466775,NB,CS/SSC/SSM permit,6/19/2019,4442634,QUEENS,401,30-86 14 STREET,1,40.768890380859375,-73.93186950683594
420603582,NB,CS/SSC/SSM permit,6/2/2019,4444576,QUEENS,407,32-11 HARPER STREET,3,40.764530181884766,-73.84127044677734
402654971,NB,CS/SSC/SSM permit,11/1/2019,4539113,QUEENS,402,27-17 42 ROAD,1,40.74932861328125,-73.93993377685547
420896775,NB,CS/SSC/SSM permit,5/8/2019,4539318,QUEENS,407,132-22 41 ROAD,1,40.755611419677734,-73.8325424194336
420300533,NB,CS/SSC/SSM permit,10/26/2019,4539358,QUEENS,404,86-50 DONGAN AVENUE,1,40.7411994934082,-73.8778305053711
420336880,NB,CS/SSC/SSM permit,9/1/2019,4539510,QUEENS,407,42-29 PARSONS BLVD,1,40.75817108154297,-73.81887817382812
402885669,NB,CS/SSC/SSM permit,1/1/2020,4540018,QUEENS,403,110-08 NORTHERN BLVD,1,40.75761032104492,-73.85891723632812
420569085,NB,CS/SSC/SSM permit,2/4/2020,4540366,QUEENS,401,34-46 VERNON BOULEVARD,1,40.764801025390625,-73.94207763671875
402886935,NB,CS/SSC/SSM permit,12/28/2019,4541381,QUEENS,409,90-07 101 AVE,1,40.68339920043945,-73.84996795654297
420475907,A1,CS/SSC/SSM permit,5/25/2019,4541410,QUEENS,405,78-00 MYRTLE AVE,1,40.698951721191406,-73.87610626220703
420524515,NB,CS/SSC/SSM permit,10/20/2019,4541428,QUEENS,402,70-26 QUEENS BLVD,1,40.739280700683594,-73.89317321777344
420778448,NB,CS/SSC/SSM permit,11/8/2019,4542669,QUEENS,407,41-28 150TH STREET,1,40.76190185546875,-73.8138198852539
420605660,NB,CS/SSC/SSM permit,4/1/2020,4542765,QUEENS,403,34-49 107TH STREET,3,40.75471115112305,-73.8610610961914
420606053,NB,CS/SSC/SSM permit,8/31/2019,4543420,QUEENS,401,30-19 CRESCENT STREET,1,40.76805114746094,-73.92484283447266
420812856,NB,CS/SSC/SSM permit,8/24/2019,4543421,QUEENS,401,31-28 NORTHERN BLVD,3,40.7517204284668,-73.93328094482422
420348804,NB,CS/SSC/SSM permit,11/9/2019,4545475,QUEENS,408,77-11 MAIN STREET,1,40.72114181518555,-73.81854248046875
402889264,A2,CS/SSC/SSM permit,6/29/2019,4546451,QUEENS,401,30-44 43 STREET,1,40.76176071166992,-73.9139633178711
402887550,A2,CS/SSC/SSM permit,1/1/2020,4546451,QUEENS,401,30-44 43RD STREET,3,40.76176071166992,-73.9139633178711
402886506,A1,CS/SSC/SSM permit,1/1/2020,4546451,QUEENS,401,30-44 43RD STREET,1,40.76176071166992,-73.9139633178711
402884679,NB,CS/SSC/SSM permit,1/1/2020,4547623,QUEENS,404,98-11 44TH AVENUE,1,40.746009826660156,-73.86518859863281
420811679,NB,CS/SSC/SSM permit,3/27/2020,4555034,QUEENS,410,104-14 127TH STREET,1,40.688289642333984,-73.8179702758789
420648062,NB,CS/SSC/SSM permit,5/29/2019,4567281,QUEENS,405,57-27 57 DRIVE,1,40.72182846069336,-73.91272735595703
420648044,NB,CS/SSC/SSM permit,5/1/2019,4567288,QUEENS,405,57-49 RUST STREET,1,40.72193145751953,-73.91294860839844
420648053,NB,CS/SSC/SSM permit,5/1/2019,4567291,QUEENS,405,57-51 RUST STREET,1,40.721778869628906,-73.91290283203125
420648017,NB,CS/SSC/SSM permit,8/1/2019,4567659,QUEENS,407,166-17 NORTHERN BLVD,3,40.75971984863281,-73.7995376586914
420647991,NB,CS/SSC/SSM permit,8/1/2019,4567671,QUEENS,407,166-13 NORTHERN BLVD,3,40.75978088378906,-73.79972839355469
420647973,NB,CS/SSC/SSM permit,8/1/2019,4567673,QUEENS,407,166-09 NORTHERN BLVD,3,40.75986099243164,-73.79989624023438
420812446,NB,CS/SSC/SSM permit,6/30/2019,4570298,QUEENS,404,51-35 REEDER ST,1,40.737388610839844,-73.87786102294922
420854070,NB,CS/SSC/SSM permit,11/1/2019,4576571,QUEENS,404,45-16 83RD STREET,1,40.7411994934082,-73.88221740722656
420606829,NB,CS/SSC/SSM permit,9/1/2019,4594151,QUEENS,402,47-40 CENTER BOULEVARD,1,40.745479583740234,-73.9587173461914
420919901,NB,CS/SSC/SSM permit,8/8/2019,4594826,QUEENS,401,26-20 14TH PLACE,1,40.77357864379883,-73.92794036865234
420651440,NB,CS/SSC/SSM permit,9/1/2019,4594828,QUEENS,402,4-44 47 ROAD,1,40.745479583740234,-73.9587173461914
420651459,NB,CS/SSC/SSM permit,9/1/2019,4594829,QUEENS,402,4-50 47 RD,1,40.74536895751953,-73.95648193359375
420804188,NB,CS/SSC/SSM permit,3/31/2020,4594838,QUEENS,401,37-11 23 STREET,1,40.757389068603516,-73.93624877929688
420909002,NB,CS/SSC/SSM permit,11/20/2019,4594862,QUEENS,411,201-08 NORTHERN BLVD,1,40.75727844238281,-73.78173065185547
420605116,NB,CS/SSC/SSM permit,7/17/2019,4595606,QUEENS,401,25-83 31 STREET,1,40.76837921142578,-73.91948699951172
420967421,NB,CS/SSC/SSM permit,1/9/2020,4595613,QUEENS,401,14-53 31 AVE.,1,40.76768112182617,-73.92993927001953
420648008,NB,CS/SSC/SSM permit,8/1/2019,4596182,QUEENS,407,166-15 NORTHERN BLVD,3,40.75962829589844,-73.8000717163086
420869153,NB,CS/SSC/SSM permit,6/12/2019,4596214,QUEENS,412,89-14 150 STREET,1,40.70412063598633,-73.80574035644531
402889843,NB,CS/SSC/SSM permit,1/1/2020,4597303,QUEENS,405,360 SENECA AVENUE,1,40.70718002319336,-73.91571044921875
401701583,NB,CS/SSC/SSM permit,3/3/2020,4597387,QUEENS,401,19-57 49 ST,1,40.772830963134766,-73.8949966430664
401702788,NB,CS/SSC/SSM permit,3/3/2020,4597390,QUEENS,401,19-61 49 ST,1,40.77273178100586,-73.8951187133789
420977759,NB,CS/SSC/SSM permit,11/11/2019,4602514,QUEENS,405,1815 LINDEN STREET,1,40.70423126220703,-73.90898132324219
420571189,NB,CS/SSC/SSM permit,10/3/2019,4607293,QUEENS,410,132-15 NASSAU EXPRESSWAY,1,40.66535949707031,-73.80750274658203
420813285,NB,CS/SSC/SSM permit,6/12/2019,4607300,QUEENS,412,118-35 FARMERS BLVD,3,40.6893310546875,-73.7615966796875
420839150,NB,CS/SSC/SSM permit,6/27/2019,4609936,QUEENS,401,29-19 NEWTOWN AVE,1,40.76906967163086,-73.92146301269531
410213219,NB,CS/SSC/SSM permit,11/15/2019,4610564,QUEENS,407,42-31 UNION STREET,1,40.757259368896484,-73.82389068603516
410184875,NB,CS/SSC/SSM permit,10/31/2019,4610799,QUEENS,410,133-28 131 STREET,1,40.66862869262695,-73.80814361572266
420044437,NB,CS/SSC/SSM permit,9/18/2019,4612922,QUEENS,413,79-15 254 STREET,1,40.74393081665039,-73.71631622314453
420214967,NB,CS/SSC/SSM permit,10/28/2019,4613135,QUEENS,413,241-03 JAMAICA AVENUE,1,40.72407913208008,-73.72635650634766
421520134,NB,CS/SSC/SSM permit,3/20/2020,4617602,QUEENS,407,17-10 WHITESTONE EXPRESSWAY,1,40.78424835205078,-73.82626342773438
420875333,NB,CS/SSC/SSM permit,4/27/2019,4617742,QUEENS,401,9-02 38 AVE,1,40.75870132446289,-73.94322967529297
420948782,NB,CS/SSC/SSM permit,7/28/2019,4617745,QUEENS,401,14-07 BROADWAY,1,40.76628112792969,-73.93302917480469
410200367,NB,CS/SSC/SSM permit,4/20/2019,4617746,QUEENS,401,14-23 BROADWAY,1,40.766109466552734,-73.93266296386719
420785948,NB,CS/SSC/SSM permit,6/27/2019,4617751,QUEENS,403,32-54 104 STREET,1,40.75796890258789,-73.86483764648438
402569886,NB,CS/SSC/SSM permit,11/5/2019,4617776,QUEENS,401,39-35 27 STREET,1,40.75339126586914,-73.93653869628906
402460519,NB,CS/SSC/SSM permit,11/11/2019,4617975,QUEENS,405,1819 LINDEN STREET,1,40.70433044433594,-73.90886688232422
420365697,NB,CS/SSC/SSM permit,10/14/2019,4618086,QUEENS,401,31-16 38 STREET,1,40.7613410949707,-73.91851806640625
420605777,NB,CS/SSC/SSM permit,2/14/2020,4618105,QUEENS,403,112-24 ASTORIA BOULEVARD,1,40.759239196777344,-73.85746002197266
420919910,NB,CS/SSC/SSM permit,8/8/2019,4618237,QUEENS,401,14-25 27TH AVENUE,1,40.77357864379883,-73.92794036865234
420883690,A1,CS/SSC/SSM permit,4/21/2019,4618450,QUEENS,409,118-08 JAMAICA AVENUE,1,40.699649810791016,-73.83133697509766
420892323,NB,CS/SSC/SSM permit,5/9/2019,4618575,QUEENS,407,134-37 35TH AVENUE,1,40.7647705078125,-73.83233642578125
420647982,NB,CS/SSC/SSM permit,8/1/2019,4619109,QUEENS,407,166-11 NORTHERN BLVD,3,40.75981903076172,-73.79981231689453
420651093,NB,CS/SSC/SSM permit,5/9/2019,4619363,QUEENS,402,52-09 31 PLACE,1,40.73698043823242,-73.9363784790039
420855275,NB,CS/SSC/SSM permit,4/11/2020,4800517,QUEENS,401,37-27 12 ST,1,40.75859832763672,-73.94023132324219
420952687,NB,CS/SSC/SSM permit,2/13/2020,4802516,QUEENS,401,38-05 31 ST.,2,40.75341033935547,-73.93193054199219
410053203,NB,CS/SSC/SSM permit,1/23/2020,4803081,QUEENS,401,24-14 37 AVENUE,1,40.756961822509766,-73.93505096435547
420648295,NB,CS/SSC/SSM permit,6/5/2019,4824676,QUEENS,405,6241 FOREST AVENUE,1,40.71215057373047,-73.90534973144531
402448017,NB,CS/SSC/SSM permit,5/3/2019,4862763,QUEENS,408,87-44 168 PLACE,1,40.71073913574219,-73.7944107055664
402465729,NB,CS/SSC/SSM permit,5/8/2019,4862876,QUEENS,404,76-09 QUEENS BOULEVARD,1,40.7392692565918,-73.88758087158203
410019812,NB,CS/SSC/SSM permit,1/7/2020,4863968,QUEENS,411,40-38 216 STREET,3,40.763771057128906,-73.76701354980469
402635403,NB,CS/SSC/SSM permit,11/5/2019,4864183,QUEENS,407,137-35 ELDER AVENUE,1,40.751380920410156,-73.8255615234375
410027741,NB,CS/SSC/SSM permit,8/30/2019,4864406,QUEENS,407,136-20 BOOTH MEMORIAL AVENUE,1,40.746829986572266,-73.82840728759766
410141859,NB,CS/SSC/SSM permit,6/29/2019,4864775,QUEENS,412,115-11 MERRICK BLVD.,1,40.68967056274414,-73.77734375
410147176,NB,CS/SSC/SSM permit,10/17/2019,4864797,QUEENS,407,136-46 61 ROAD,1,40.741920471191406,-73.82819366455078
420651397,NB,CS/SSC/SSM permit,7/19/2019,4868419,QUEENS,414,2221 LORETTA ROAD,1,40.6026496887207,-73.75567626953125
520122661,A1,CS/SSC/SSM permit,9/1/2019,5013211,STATEN ISLAND,501,26 WATER STREET,1,40.62709045410156,-74.07525634765625
520079405,A1,CS/SSC/SSM permit,11/26/2019,5023016,STATEN ISLAND,502,300 FOUR CORNERS ROAD,1,40.5926399230957,-74.11004638671875
500759495,A1,CS/SSC/SSM permit,8/10/2019,5026426,STATEN ISLAND,501,72 DIXON AVENUE,1,40.62738037109375,-74.1446533203125
520146191,A1,CS/SSC/SSM permit,8/7/2019,5036645,STATEN ISLAND,502,1680 RICHMOND AVENUE,1,40.6074104309082,-74.16280364990234
520022804,NB,CS/SSC/SSM permit,5/3/2019,5043815,STATEN ISLAND,502,492 MOSEL AVENUE,1,40.6055793762207,-74.08399200439453
520025767,A1,CS/SSC/SSM permit,4/19/2019,5047341,STATEN ISLAND,502,153 BEVERLY ROAD,1,40.6008186340332,-74.07807922363281
520124605,A1,CS/SSC/SSM permit,6/29/2019,5047397,STATEN ISLAND,502,132 RADCLIFF ROAD,1,40.59891891479492,-74.07669830322266
500754052,A1,CS/SSC/SSM permit,7/17/2019,5047665,STATEN ISLAND,502,118 KENSINGTON AVENUE,1,40.59531021118164,-74.07689666748047
520145272,A1,CS/SSC/SSM permit,11/8/2019,5048981,STATEN ISLAND,502,20 OREGON ROAD,1,40.595829010009766,-74.08748626708984
520112627,NB,CS/SSC/SSM permit,7/16/2019,5049111,STATEN ISLAND,502,1493 HYLAN BLVD,1,40.592010498046875,-74.08788299560547
