Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q08012514-I1,New Building,CS/SSC/SSM permit,6/30/2024,4624769,QUEENS,403,32-10 111 STREET,3,40.75934,-73.85947
Q08012514-S1,New Building,CS/SSC/SSM permit,6/30/2024,4624769,QUEENS,403,32-10 111 STREET,2,40.75934,-73.85947
Q08012514-S2,New Building,CS/SSC/SSM permit,6/30/2024,4624769,QUEENS,403,32-10 111 STREET,2,40.75934,-73.85947
Q08012514-S3,New Building,CS/SSC/SSM permit,6/30/2024,4624769,QUEENS,403,32-10 111 STREET,2,40.75934,-73.85947
Q00965970-I1,New Building,CS/SSC/SSM permit,10/8/2024,4624770,QUEENS,407,36-27 171 STREET,1,40.76199,-73.79499
Q00965970-S1,New Building,CS/SSC/SSM permit,10/8/2024,4624770,QUEENS,407,36-27 171 STREET,1,40.76199,-73.79499
Q00925930-I1,Full Demolition,CS/SSC/SSM permit,12/24/2024,4624777,QUEENS,401,28-03 36 STREET,1,40.76634,-73.91614
Q00942862-I1,New Building,CS/SSC/SSM permit,12/31/2024,4624778,QUEENS,405,69-60 CALDWELL AVENUE,2,40.72388,-73.89211
Q00916447-I1,New Building,CS/SSC/SSM permit,9/17/2024,4624780,QUEENS,409,95-21GAR 89 STREET,1,40.68548,-73.85242
Q08029074-I1,New Building,CS/SSC/SSM permit,7/24/2024,4624804,QUEENS,401,40-46 24 STREET,1,40.75294,-73.93994
Q08029074-S5,New Building,CS/SSC/SSM permit,7/20/2024,4624804,QUEENS,401,40-46 24 STREET,1,40.75294,-73.93994
Q08029074-S6,New Building,CS/SSC/SSM permit,7/26/2024,4624804,QUEENS,401,40-46 24 STREET,1,40.75294,-73.93994
Q08029074-Z2,New Building,CS/SSC/SSM permit,7/20/2024,4624804,QUEENS,401,40-46 24 STREET,1,40.75294,-73.93994
Q00929521-I1,New Building,CS/SSC/SSM permit,1/2/2025,4624810,QUEENS,407,143-04 LABURNUM AVENUE,1,40.75076,-73.81473
Q00929523-I1,New Building,CS/SSC/SSM permit,1/2/2025,4624811,QUEENS,407,143-06 LABURNUM AVENUE,1,40.75082,-73.81463
Q00935366-I1,New Building,CS/SSC/SSM permit,12/31/2024,4624822,QUEENS,408,61-41 GAR 161 STREET,1,40.73801,-73.80755
Q00934396-I1,New Building,CS/SSC/SSM permit,10/14/2024,4624834,QUEENS,412,111-36GAR 143 STREET,1,40.68583,-73.8015
Q00939319-I1,New Building,CS/SSC/SSM permit,10/11/2024,4624836,QUEENS,411,43-47 GAR 189 STREET,3,40.75673,-73.79186
Q00557681-I1,New Building,CS/SSC/SSM permit,12/29/2024,4624843,QUEENS,401,41-46 27 STREET,2,40.75104,-73.93964
Q00557681-S2,New Building,CS/SSC/SSM permit,8/1/2024,4624843,QUEENS,401,41-46 27 STREET,6,40.75104,-73.93964
Q00951784-I1,New Building,CS/SSC/SSM permit,3/2/2025,4624852,QUEENS,412,109-65 GAR 141 STREET,2,40.68662,-73.80433
Q00941177-I1,New Building,CS/SSC/SSM permit,3/2/2025,4624854,QUEENS,412,109-63 141 STREET,2,40.68663,-73.80396
Q01027591-I1,New Building,CS/SSC/SSM permit,3/2/2025,4624855,QUEENS,412,109-63 GAR 141 STREET,2,40.68665,-73.80436
Q00989123-I1,Alteration,CS/SSC/SSM permit,7/10/2024,4624863,QUEENS,413,93-10 224 STREET,1,40.72317,-73.7319
Q00973061-I1,New Building,CS/SSC/SSM permit,7/10/2024,4624863,QUEENS,413,93-10 224 STREET,1,40.72317,-73.7319
Q00947889-I1,New Building,CS/SSC/SSM permit,3/2/2025,4624865,QUEENS,412,109-67 141 STREET,1,40.68653,-73.80383
Q00954541-I1,New Building,CS/SSC/SSM permit,10/14/2024,4624872,QUEENS,414,1061 GRASSMERE TERRACE,2,40.604,-73.75726
Q00954252-I1,New Building,CS/SSC/SSM permit,10/14/2024,4624873,QUEENS,414,1059 GRASSMERE TERRACE,2,40.6039,-73.75727
Q00951432-I1,New Building,CS/SSC/SSM permit,11/30/2024,4624875,QUEENS,412,160-33GAR 122 AVENUE,1,40.67822,-73.78324
Q00980376-S1,New Building,CS/SSC/SSM permit,9/8/2024,4624892,QUEENS,407,37-18 138 STREET,1,40.76169,-73.82959
Q00896565-I1,New Building,CS/SSC/SSM permit,12/31/2024,4624896,QUEENS,405,69-62 CALDWELL AVENUE,2,40.72388,-73.89211
Q00993366-I1,New Building,CS/SSC/SSM permit,9/15/2024,4624897,QUEENS,408,61-11 166 STREET,4,40.73792,-73.80247
Q00856800-I1,New Building,CS/SSC/SSM permit,11/14/2024,4624899,QUEENS,411,43-47 189 STREET,2,40.75641,-73.79153
Q00856800-S1,New Building,CS/SSC/SSM permit,9/14/2024,4624899,QUEENS,411,43-47 189 STREET,3,40.75641,-73.79153
Q00959938-I1,New Building,CS/SSC/SSM permit,11/9/2024,4624903,QUEENS,407,6-20 GAR 125 STREET,1,40.79132,-73.8427
Q00961432-I1,New Building,CS/SSC/SSM permit,9/24/2024,4624905,QUEENS,407,2-30 149 PLACE,5,40.79875,-73.82021
Q00960206-I1,New Building,CS/SSC/SSM permit,8/25/2024,4624907,QUEENS,411,217-63 GAR 77 AVENUE,1,40.73735,-73.75506
Q00922031-I1,New Building,CS/SSC/SSM permit,9/17/2024,4624908,QUEENS,414,6929 BURCHELL AVENUE,1,40.59592,-73.79964
Q00966957-I1,New Building,CS/SSC/SSM permit,6/15/2024,4624913,QUEENS,412,102-59 GAR 188 STREET,2,40.70645,-73.76895
Q00979809-I1,New Building,CS/SSC/SSM permit,5/28/2025,4624925,QUEENS,413,139-15 GAR 246 STREET,1,40.66499,-73.73328
Q00974045-I1,New Building,CS/SSC/SSM permit,5/31/2025,4624926,QUEENS,413,139-13 GAR 246 STREET,1,40.665,-73.73325
Q00972510-I1,New Building,CS/SSC/SSM permit,5/21/2025,4624927,QUEENS,413,139-13 246 STREET,2,40.665,-73.73325
Q08042179-I1,New Building,CS/SSC/SSM permit,12/31/2024,4624929,QUEENS,407,43-10 162 STREET,3,40.75845,-73.80454
Q08042179-S1,New Building,CS/SSC/SSM permit,7/22/2024,4624929,QUEENS,407,43-10 162 STREET,1,40.75845,-73.80454
Q08042179-S2,New Building,CS/SSC/SSM permit,8/4/2024,4624929,QUEENS,407,43-10 162 STREET,3,40.75845,-73.80454
Q00975445-I1,New Building,CS/SSC/SSM permit,8/12/2024,4624931,QUEENS,410,117-41GAR 127 STREET,1,40.67481,-73.81084
Q00920005-I1,New Building,CS/SSC/SSM permit,12/31/2024,4624935,QUEENS,405,1624 JEFFERSON AVENUE,2,40.69808,-73.90674
Q00920005-S1,New Building,CS/SSC/SSM permit,12/7/2024,4624935,QUEENS,405,1624 JEFFERSON AVENUE,1,40.69808,-73.90674
Q00920005-S5,New Building,CS/SSC/SSM permit,12/21/2024,4624935,QUEENS,405,1624 JEFFERSON AVENUE,1,40.69808,-73.90674
Q00920005-S6,New Building,CS/SSC/SSM permit,12/22/2024,4624935,QUEENS,405,1624 JEFFERSON AVENUE,1,40.69808,-73.90674
Q00920005-S7,New Building,CS/SSC/SSM permit,12/31/2024,4624935,QUEENS,405,1624 JEFFERSON AVENUE,1,40.69808,-73.90674
Q00986637-S1,New Building,CS/SSC/SSM permit,10/6/2024,4624937,QUEENS,407,150-26 12 ROAD,1,40.78996,-73.81342
Q00986637-S5,New Building,CS/SSC/SSM permit,10/6/2024,4624937,QUEENS,407,150-26 12 ROAD,1,40.78996,-73.81342
Q00986633-S1,New Building,CS/SSC/SSM permit,10/6/2024,4624938,QUEENS,407,150-24 12 ROAD,1,40.78995,-73.81345
Q00986633-S4,New Building,CS/SSC/SSM permit,10/6/2024,4624938,QUEENS,407,150-24 12 ROAD,1,40.78995,-73.81345
Q00986618-S1,New Building,CS/SSC/SSM permit,10/6/2024,4624939,QUEENS,407,150-18 12 ROAD,1,40.78968,-73.81336
Q00986618-S5,New Building,CS/SSC/SSM permit,10/6/2024,4624939,QUEENS,407,150-18 12 ROAD,1,40.78968,-73.81336
421156233,A2,CS/SSC/SSM permit,7/20/2024,4624942,QUEENS,401,37-02 27 STREET,1,40.75644,-73.93438
420620901,NB,CS/SSC/SSM permit,11/13/2024,4624942,QUEENS,401,25-16 37 AVE,1,40.75644,-73.93438
421133026,NB,CS/SSC/SSM permit,9/27/2024,4624959,QUEENS,401,22-54 46 STREET,3,40.76936,-73.90457
421133035,NB,CS/SSC/SSM permit,9/27/2024,4624960,QUEENS,401,22-51 45 STREET,3,40.76922,-73.90424
Q00986325-I1,New Building,CS/SSC/SSM permit,7/10/2024,4624965,QUEENS,413,93-02 224 STREET,1,40.7234,-73.73199
Q01030386-I1,Alteration,CS/SSC/SSM permit,7/10/2024,4624965,QUEENS,413,93-02 224 STREET,1,40.7234,-73.73199
Q00965973-I1,New Building,CS/SSC/SSM permit,10/8/2024,4624967,QUEENS,407,36-25 171 STREET,1,40.7621,-73.79498
Q00965973-S1,New Building,CS/SSC/SSM permit,10/8/2024,4624967,QUEENS,407,36-25 171 STREET,1,40.7621,-73.79498
Q00979766-I1,New Building,CS/SSC/SSM permit,10/8/2024,4624968,QUEENS,407,36-29 171 STREET,1,40.76199,-73.79499
Q00979766-S1,New Building,CS/SSC/SSM permit,10/8/2024,4624968,QUEENS,407,36-29 171 STREET,1,40.76199,-73.79499
Q00900510-S1,New Building,CS/SSC/SSM permit,8/11/2024,4624969,QUEENS,414,909 CORNAGA AVENUE,1,40.60309,-73.74612
Q00900510-S3,New Building,CS/SSC/SSM permit,8/11/2024,4624969,QUEENS,414,909 CORNAGA AVENUE,1,40.60309,-73.74612
Q00982071-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/1/2025,4624971,QUEENS,411,58-16 OCEANIA STREET,2,40.74727,-73.76878
Q00900187-S1,New Building,CS/SSC/SSM permit,9/8/2024,4624972,QUEENS,407,134-11 FRANKLIN AVENUE,2,40.75391,-73.82955
Q00900187-S2,New Building,CS/SSC/SSM permit,9/8/2024,4624972,QUEENS,407,134-11 FRANKLIN AVENUE,1,40.75391,-73.82955
Q00900187-S3,New Building,CS/SSC/SSM permit,9/8/2024,4624972,QUEENS,407,134-11 FRANKLIN AVENUE,1,40.75391,-73.82955
Q01001626-I1,New Building,CS/SSC/SSM permit,7/10/2024,4624985,QUEENS,413,93-10 GAR 224 STREET,2,40.72332,-73.73166
Q00487705-S1,New Building,CS/SSC/SSM permit,3/11/2025,4624987,QUEENS,412,144-06 135 AVENUE,1,40.66768,-73.79529
Q00487705-S2,New Building,CS/SSC/SSM permit,3/11/2025,4624987,QUEENS,412,144-06 135 AVENUE,1,40.66768,-73.79529
Q01010302-I1,New Building,CS/SSC/SSM permit,7/10/2024,4624998,QUEENS,413,93-02 GAR 224 STREET,1,40.72346,-73.73172
421133464,NB,CS/SSC/SSM permit,1/1/2025,4625016,QUEENS,407,143-58 38 AVENUE,3,40.76219,-73.82278
Q00735910-I1,Alteration,CS/SSC/SSM permit,7/10/2024,4625028,QUEENS,412,166-13 91 AVENUE,2,40.70687,-73.79408
Q00982759-I1,New Building,CS/SSC/SSM permit,5/21/2025,4625054,QUEENS,413,139-15 246 STREET,2,40.66479,-73.73323
Q00654121-I1,New Building,CS/SSC/SSM permit,9/1/2024,4625056,QUEENS,401,37-04 34 STREET,2,40.75363,-73.92918
Q00654121-S1,New Building,CS/SSC/SSM permit,9/1/2024,4625056,QUEENS,401,37-04 34 STREET,2,40.75363,-73.92918
Q00654121-S2,New Building,CS/SSC/SSM permit,9/1/2024,4625056,QUEENS,401,37-04 34 STREET,2,40.75363,-73.92918
Q00654121-S3,New Building,CS/SSC/SSM permit,9/1/2024,4625056,QUEENS,401,37-04 34 STREET,2,40.75363,-73.92918
Q01012069-S3,New Building,CS/SSC/SSM permit,6/4/2025,4625057,QUEENS,404,78-02 QUEENS BOULEVARD,1,40.7378,-73.88527
Q00865165-I1,New Building,CS/SSC/SSM permit,9/15/2024,4625068,QUEENS,411,209-07 38 AVENUE,4,40.76522,-73.77757
Q01055240-I1,Alteration,CS/SSC/SSM permit,5/29/2025,4625074,QUEENS,410,103-28 104 STREET,1,40.68345,-73.8377
Q00964557-I1,Full Demolition,CS/SSC/SSM permit,8/31/2024,4625090,QUEENS,402,42-30 24 STREET,1,40.75018,-73.94245
Q00548200-S4,New Building,CS/SSC/SSM permit,8/31/2024,4625090,QUEENS,402,42-34 24 STREET,1,40.75018,-73.94245
Q00548200-S5,New Building,CS/SSC/SSM permit,8/31/2024,4625090,QUEENS,402,42-34 24 STREET,1,40.75018,-73.94245
Q08044351-I1,New Building,CS/SSC/SSM permit,8/16/2024,4625097,QUEENS,411,48-06 Glenwood Street,3,40.76979,-73.73152
Q08044351-S6,New Building,CS/SSC/SSM permit,12/27/2024,4625097,QUEENS,411,48-06 Glenwood Street,1,40.76979,-73.73152
Q00816196-I1,New Building,CS/SSC/SSM permit,1/1/2025,4625112,QUEENS,411,48-06GAR GLENWOOD STREET,2,40.76986,-73.73125
Q00855999-S1,Alteration,CS/SSC/SSM permit,2/20/2025,4625115,QUEENS,407,17-17 166 STREET,1,40.78222,-73.79691
Q00718471-I1,Alteration,CS/SSC/SSM permit,10/31/2024,4625132,QUEENS,414,14-12 AUGUSTINA AVENUE,2,0.0,0.0
Q00718637-I1,Alteration,CS/SSC/SSM permit,10/31/2024,4625132,QUEENS,414,14-12 AUGUSTINA AVENUE,1,0.0,0.0
Q00718637-S1,Alteration,CS/SSC/SSM permit,10/31/2024,4625132,QUEENS,414,14-12 AUGUSTINA AVENUE,1,0.0,0.0
Q00718449-I1,Alteration,CS/SSC/SSM permit,10/31/2024,4625132,QUEENS,414,14-12 AUGUSTINA AVENUE,2,0.0,0.0
421134178,NB,CS/SSC/SSM permit,11/19/2024,4625132,QUEENS,414,14-12 AUGUSTINA AVENUE,1,0.0,0.0
421134187,NB,CS/SSC/SSM permit,11/19/2024,4625133,QUEENS,414,16-25 REDFERN AVENUE,1,40.60707,-73.7525
Q00718236-I1,Alteration,CS/SSC/SSM permit,10/31/2024,4625133,QUEENS,414,16-25 REDFERN AVENUE,2,40.60707,-73.7525
Q00718101-I1,Alteration,CS/SSC/SSM permit,10/31/2024,4625133,QUEENS,414,16-25 REDFERN AVENUE,1,40.60707,-73.7525
Q00718116-I1,Alteration,CS/SSC/SSM permit,10/31/2024,4625133,QUEENS,414,16-25 REDFERN AVENUE,3,40.60707,-73.7525
421133008,NB,CS/SSC/SSM permit,1/31/2025,4625135,QUEENS,409,132-47 METROPOLITAN AVE,3,40.70312,-73.81879
Q00715433-I1,Alteration,CS/SSC/SSM permit,7/21/2024,4625140,QUEENS,401,8-11 26 AVENUE,3,40.77603,-73.93028
Q00715433-S1,Alteration,CS/SSC/SSM permit,7/21/2024,4625140,QUEENS,401,8-11 26 AVENUE,3,40.77603,-73.93028
Q00903848-I1,Full Demolition,CS/SSC/SSM permit,8/11/2024,4625150,QUEENS,403,68-15 NORTHERN BOULEVARD,1,0.0,0.0
Q08022002-I1,New Building,CS/SSC/SSM permit,11/14/2024,4625153,QUEENS,405,58-25 57 STREET,1,0.0,0.0
Q08022002-S1,New Building,CS/SSC/SSM permit,11/14/2024,4625153,QUEENS,405,58-25 57 STREET,1,0.0,0.0
Q08022002-S2,New Building,CS/SSC/SSM permit,11/14/2024,4625153,QUEENS,405,58-25 57 STREET,1,0.0,0.0
Q08022002-S4,New Building,CS/SSC/SSM permit,11/14/2024,4625153,QUEENS,405,58-25 57 STREET,1,0.0,0.0
Q00627251-I1,New Building,CS/SSC/SSM permit,1/10/2025,4625161,QUEENS,401,36-22 31 STREET,2,0.0,0.0
Q00627251-S2,New Building,CS/SSC/SSM permit,1/10/2025,4625161,QUEENS,401,36-22 31 STREET,2,0.0,0.0
Q00627251-S8,New Building,CS/SSC/SSM permit,1/10/2025,4625161,QUEENS,401,36-22 31 STREET,2,0.0,0.0
Q00627251-S9,New Building,CS/SSC/SSM permit,1/10/2025,4625161,QUEENS,401,36-22 31 STREET,2,0.0,0.0
Q00582731-I1,New Building,CS/SSC/SSM permit,11/10/2024,4625167,QUEENS,402,26-04 JACKSON AVENUE,5,0.0,0.0
Q00582731-S1,New Building,CS/SSC/SSM permit,6/26/2024,4625167,QUEENS,402,26-04 JACKSON AVENUE,3,0.0,0.0
Q00582731-S2,New Building,CS/SSC/SSM permit,11/10/2024,4625167,QUEENS,402,26-04 JACKSON AVENUE,3,0.0,0.0
Q00582731-S7,New Building,CS/SSC/SSM permit,11/10/2024,4625167,QUEENS,402,26-04 JACKSON AVENUE,1,0.0,0.0
420855275,NB,CS/SSC/SSM permit,12/13/2024,4800517,QUEENS,401,37-27 12 ST,3,40.7586,-73.94023
Q00715428-I1,Alteration,CS/SSC/SSM permit,7/21/2024,4801909,QUEENS,401,4-34 26 AVENUE,3,40.77545,-73.93158
Q00715428-S1,Alteration,CS/SSC/SSM permit,7/21/2024,4801909,QUEENS,401,4-34 26 AVENUE,3,40.77545,-73.93158
Q08010025-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/5/2024,4802511,QUEENS,401,37-12 31 STREET,2,40.7547,-73.9313
Q00683048-I1,New Building,CS/SSC/SSM permit,10/20/2024,4802600,QUEENS,401,38-38 32 STREET,2,40.75258,-73.93221
Q00885166-I1,New Building,CS/SSC/SSM permit,1/29/2025,4817810,QUEENS,414,418 BEACH   38 STREET,1,40.59664,-73.7705
420662535,NB,CS/SSC/SSM permit,1/24/2025,4827031,QUEENS,413,222-25 JAMAICA AVENUE,3,40.72127,-73.73199
Q00894866-S1,Alteration,CS/SSC/SSM permit,6/28/2024,4829076,QUEENS,408,182-38 MIDLAND PARKWAY,1,40.72237,-73.78337
Q00594636-I1,New Building,CS/SSC/SSM permit,1/20/2025,4829318,QUEENS,414,22-25 NEW HAVEN AVENUE,4,40.60085,-73.75661
Q00594636-S2,New Building,CS/SSC/SSM permit,6/20/2024,4829318,QUEENS,414,22-25 NEW HAVEN AVENUE,3,40.60085,-73.75661
Q00608821-I1,New Building,CS/SSC/SSM permit,12/11/2024,4831477,QUEENS,414,106-02 ROCKAWAY BEACH BOULEVARD,3,40.58246,-73.828
Q00608821-S4,New Building,CS/SSC/SSM permit,12/11/2024,4831477,QUEENS,414,106-02 ROCKAWAY BEACH BOULEVARD,3,40.58246,-73.828
420659184,NB,CS/SSC/SSM permit,2/17/2025,4833056,QUEENS,412,116-13 SUTPHIN BOULEVARD,2,40.68222,-73.79228
Q01020893-I1,Full Demolition,CS/SSC/SSM permit,6/20/2024,4846675,QUEENS,402,72-08 45 AVENUE,1,40.74038,-73.89192
440648961,A1,CS/SSC/SSM permit,6/10/2024,4848743,QUEENS,405,58-29 48 ST,1,40.72116,-73.92144
421609076,NB,CS/SSC/SSM permit,11/8/2024,4850809,QUEENS,407,6-05 129 STREET,3,40.79161,-73.83837
420602324,NB,CS/SSC/SSM permit,4/25/2025,4853311,QUEENS,402,49-18 VERNON BOULEVARD,3,40.74294,-73.95437
421631504,NB,CS/SSC/SSM permit,7/1/2024,4855947,QUEENS,405,56-37 COOPER AVENUE,3,40.69342,-73.90092
Q00933396-I1,New Building,CS/SSC/SSM permit,10/14/2024,4858257,QUEENS,414,531 BEACH   72 STREET,2,40.59556,-73.80124
Q00496894-I1,Alteration,CS/SSC/SSM permit,6/19/2024,4863848,QUEENS,408,71-12 PARK AVENUE,4,40.72928,-73.81035
Q00493586-I1,Alteration,CS/SSC/SSM permit,6/19/2024,4863848,QUEENS,408,71-12 PARK AVENUE,4,40.72928,-73.81035
402634495,NB,CS/SSC/SSM permit,9/9/2024,4864171,QUEENS,409,92-12 101 AVENUE,1,40.68345,-73.84795
Q00509183-I1,Alteration,CS/SSC/SSM permit,8/1/2024,4864778,QUEENS,409,1 DEP PLAZA,4,0.0,0.0
Q00509183-S1,Alteration,CS/SSC/SSM permit,8/1/2024,4864778,QUEENS,409,1 DEP PLAZA,2,0.0,0.0
Q00516082-I1,Alteration,CS/SSC/SSM permit,8/1/2024,4864778,QUEENS,409,1 DEP PLAZA,3,0.0,0.0
410211300,NB,CS/SSC/SSM permit,6/1/2025,4865073,QUEENS,414,2105 BIRDSALL AVENUE,1,40.60677,-73.75332
Q00919254-I1,Full Demolition,CS/SSC/SSM permit,12/19/2024,4869303,QUEENS,405,505 GAR FAIRVIEW AVENUE,1,40.70847,-73.9088
Q00768667-I1,New Building,CS/SSC/SSM permit,11/9/2024,4869491,QUEENS,414,174 GAR BEACH  118 STREET,2,40.5786,-73.83855
S00865599-I1,Alteration,CS/SSC/SSM permit,8/1/2024,5000051,STATEN ISLAND,501,118 CENTRAL AVENUE,1,40.63865,-74.07672
520466200,DM,CS/SSC/SSM permit,1/25/2025,5000109,STATEN ISLAND,501,204 RICHMOND TERRACE,1,40.6468,-74.08014
520466219,DM,CS/SSC/SSM permit,1/25/2025,5000110,STATEN ISLAND,501,198 RICHMOND TERRACE,1,40.64674,-74.07999
S00612758-I1,New Building,CS/SSC/SSM permit,8/7/2024,5000206,STATEN ISLAND,501,422 ST MARKS PLACE,1,40.63939,-74.07764
S00660937-I1,Alteration,CS/SSC/SSM permit,8/7/2024,5000209,STATEN ISLAND,501,430 ST MARKS PLACE,3,40.63915,-74.07758
S00612115-I1,Alteration,CS/SSC/SSM permit,8/1/2024,5000291,STATEN ISLAND,501,80 MONROE AVENUE,1,40.63964,-74.0796
S07999402-I1,Alteration,CS/SSC/SSM permit,6/7/2024,5000314,STATEN ISLAND,501,101 BELMONT PLACE,1,40.64282,-74.07927
S00732075-I1,Alteration CO,CS/SSC/SSM permit,6/29/2024,5001626,STATEN ISLAND,501,63 LAFAYETTE AVENUE,1,40.64323,-74.09531
S00485855-I1,New Building,CS/SSC/SSM permit,8/21/2024,5001700,STATEN ISLAND,501,39 CLINTON AVENUE,4,40.64363,-74.09806
S00485855-S3,New Building,CS/SSC/SSM permit,8/11/2024,5001700,STATEN ISLAND,501,39 CLINTON AVENUE,2,40.64363,-74.09806
S00544168-I1,Alteration CO,CS/SSC/SSM permit,7/23/2024,5003695,STATEN ISLAND,501,9 DEKAY STREET,1,40.633,-74.10674
S08005224-I1,Alteration,CS/SSC/SSM permit,9/2/2024,5004877,STATEN ISLAND,501,221 BROADWAY,2,40.6365,-74.11686
S00696341-I1,Alteration CO,CS/SSC/SSM permit,6/11/2024,5005597,STATEN ISLAND,501,61 ROE STREET,1,40.63241,-74.12146
S00569129-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/13/2024,5005724,STATEN ISLAND,501,268 CLOVE ROAD,1,40.63352,-74.12618
S00841962-I1,Alteration,CS/SSC/SSM permit,10/25/2024,5006084,STATEN ISLAND,501,692 DELAFIELD AVENUE,2,40.62941,-74.12145
S00603879-I1,Alteration CO,CS/SSC/SSM permit,8/1/2024,5007121,STATEN ISLAND,501,16 OXHOLM AVENUE,4,40.62178,-74.10442
S00648168-I1,Alteration,CS/SSC/SSM permit,9/30/2024,5007417,STATEN ISLAND,501,58 LAWRENCE AVENUE,2,40.62842,-74.10754
S00982201-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/18/2024,5007466,STATEN ISLAND,501,700 BARD AVENUE,1,40.62579,-74.10506
S00915193-I1,Alteration,CS/SSC/SSM permit,6/15/2024,5007492,STATEN ISLAND,501,312 HART AVENUE,2,40.62622,-74.10609
S00928948-I1,Full Demolition,CS/SSC/SSM permit,6/12/2024,5008057,STATEN ISLAND,501,788 FOREST AVENUE,1,40.6288,-74.11551
S08048335-I1,Alteration,CS/SSC/SSM permit,6/20/2024,5008697,STATEN ISLAND,501,11 EGBERT AVENUE,1,40.62569,-74.12281
S00939764-I1,Alteration CO,CS/SSC/SSM permit,8/28/2024,5008920,STATEN ISLAND,501,77 POTTER AVENUE,1,40.61744,-74.11726
S00786386-I1,Alteration,CS/SSC/SSM permit,9/15/2024,5009028,STATEN ISLAND,501,1581 VICTORY BOULEVARD,2,40.61404,-74.1162
S08006287-I1,Alteration CO,CS/SSC/SSM permit,7/24/2024,5009194,STATEN ISLAND,501,174 UTTER AVENUE,1,40.61818,-74.11977
S00723922-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/29/2024,5009209,STATEN ISLAND,501,257 POTTER AVENUE,2,40.61703,-74.12191
S00642406-I1,Alteration,CS/SSC/SSM permit,9/22/2024,5009489,STATEN ISLAND,501,1 DONGAN AVENUE,1,40.61511,-74.11913
S00978766-I1,Alteration,CS/SSC/SSM permit,6/29/2024,5009655,STATEN ISLAND,501,1114 FOREST AVENUE,1,40.62662,-74.12698
S08004461-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/5/2024,5009894,STATEN ISLAND,501,150 RAVENHURST AVENUE,4,40.62327,-74.13039
S08050657-I1,New Building,CS/SSC/SSM permit,8/18/2024,5010161,STATEN ISLAND,501,340 MANOR ROAD,1,40.61961,-74.12382
S00717144-I1,Alteration CO,CS/SSC/SSM permit,8/28/2024,5010407,STATEN ISLAND,501,91 CROWELL AVENUE,1,40.61594,-74.12668
S00777231-I1,Alteration CO,CS/SSC/SSM permit,10/27/2024,5011640,STATEN ISLAND,501,145 BIDWELL AVENUE,3,40.62031,-74.13619
S00990046-I1,Alteration,CS/SSC/SSM permit,6/30/2024,5012305,STATEN ISLAND,501,12 MARKHAM PLACE,1,40.61524,-74.13147
S00984477-I1,Full Demolition,CS/SSC/SSM permit,7/9/2024,5012351,STATEN ISLAND,501,55 MARBLE STREET,1,40.61391,-74.13428
S01003524-I1,Full Demolition,CS/SSC/SSM permit,10/18/2024,5012480,STATEN ISLAND,501,44 O'CONNOR AVENUE,1,40.61282,-74.13839
S00918061-I1,Alteration CO,CS/SSC/SSM permit,1/1/2025,5012856,STATEN ISLAND,501,253 COLLFIELD AVENUE,3,40.61522,-74.14314
S00836809-I1,Alteration,CS/SSC/SSM permit,9/22/2024,5012903,STATEN ISLAND,501,239 BRYSON AVENUE,1,40.61546,-74.14408
S00572235-S1,Alteration CO,CS/SSC/SSM permit,6/11/2024,5013390,STATEN ISLAND,501,24 BALTIC STREET,3,40.63162,-74.0769
S00833957-I1,Alteration CO,CS/SSC/SSM permit,7/20/2024,5013590,STATEN ISLAND,501,396 VAN DUZER STREET,1,40.62856,-74.08042
S00456911-I1,Alteration,CS/SSC/SSM permit,6/14/2024,5013701,STATEN ISLAND,501,56 BEACH STREET,3,40.62784,-74.07823
S00733014-I1,Alteration,CS/SSC/SSM permit,6/7/2024,5013701,STATEN ISLAND,501,56 BEACH STREET,1,40.62784,-74.07823
520396795,A1,CS/SSC/SSM permit,7/21/2024,5013701,STATEN ISLAND,501,56 BEACH STREET,1,40.62784,-74.07823
S00943620-I1,Alteration,CS/SSC/SSM permit,9/30/2024,5016062,STATEN ISLAND,501,551 RICHMOND ROAD,1,40.61328,-74.08768
S08006572-I1,Alteration,CS/SSC/SSM permit,6/9/2024,5017242,STATEN ISLAND,502,135 FINE BOULEVARD,2,40.60706,-74.11517
S00533599-I1,Alteration CO,CS/SSC/SSM permit,10/2/2024,5017409,STATEN ISLAND,502,41 SCHMIDTS LANE,1,40.60981,-74.1142
S00590843-I1,Alteration CO,CS/SSC/SSM permit,1/30/2025,5017596,STATEN ISLAND,502,53 BOLIVAR STREET,2,40.60273,-74.11858
S00702236-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/9/2024,5017650,STATEN ISLAND,502,31 LINCOLN STREET,2,40.60408,-74.11929
S00978182-I1,Alteration,CS/SSC/SSM permit,11/29/2024,5018020,STATEN ISLAND,501,34 GARDEN STREET,1,40.61136,-74.1233
