Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00540678-S2,Alteration,CS/SSC/SSM permit,3/7/2023,1046852,MANHATTAN,108,1040 PARK AVENUE,1,41.0,-74.0
M00490647-I1,Alteration,CS/SSC/SSM permit,8/5/2022,1046921,MANHATTAN,108,40 EAST   88 STREET,1,41.0,-74.0
123539652,A1,CS/SSC/SSM permit,6/1/2023,1046966,MANHATTAN,108,1083 5 AVENUE,1,41.0,-74.0
M00478708-I1,Alteration,CS/SSC/SSM permit,6/29/2022,1047025,MANHATTAN,108,1150 PARK AVENUE,1,41.0,-74.0
120941133,A1,CS/SSC/SSM permit,12/10/2022,1047037,MANHATTAN,108,1290 MADISON AVENUE,1,41.0,-74.0
123880247,A1,CS/SSC/SSM permit,7/14/2022,1047043,MANHATTAN,108,10 EAST 92ND STREET,1,41.0,-74.0
123847392,A1,CS/SSC/SSM permit,2/9/2023,1047067,MANHATTAN,108,1295 MADISON AVENUE,1,41.0,-74.0
M00510398-I1,Alteration,CS/SSC/SSM permit,10/21/2022,1047075,MANHATTAN,108,1172 PARK AVENUE,2,41.0,-74.0
M00623609-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1047101,MANHATTAN,108,1120 5 AVENUE,1,41.0,-74.0
M00470091-I1,Alteration,CS/SSC/SSM permit,7/6/2022,1047125,MANHATTAN,108,1192 PARK AVENUE,1,41.0,-74.0
M00493973-I1,Alteration,CS/SSC/SSM permit,7/14/2022,1047125,MANHATTAN,108,1192 PARK AVENUE,1,41.0,-74.0
M00568311-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1047390,MANHATTAN,108,1133 5 AVENUE,1,41.0,-74.0
122475990,A1,CS/SSC/SSM permit,3/12/2023,1047419,MANHATTAN,108,1143 FIFTH AVE,1,41.0,-74.0
M00491543-I1,Alteration,CS/SSC/SSM permit,11/16/2022,1047431,MANHATTAN,108,1220 PARK AVENUE,1,41.0,-74.0
M00606383-I1,Alteration,CS/SSC/SSM permit,10/24/2022,1047431,MANHATTAN,108,1220 PARK AVENUE,1,41.0,-74.0
M00587045-I1,Alteration,CS/SSC/SSM permit,8/12/2022,1047434,MANHATTAN,108,60 EAST   96 STREET,2,41.0,-74.0
M00481437-I1,Alteration,CS/SSC/SSM permit,4/19/2023,1047469,MANHATTAN,108,139 EAST   79 STREET,2,41.0,-74.0
M00456682-I1,Alteration,CS/SSC/SSM permit,6/23/2022,1047475,MANHATTAN,108,179 EAST   79 STREET,3,41.0,-74.0
123392168,A1,CS/SSC/SSM permit,5/16/2023,1047484,MANHATTAN,108,168 EAST 80 ST,1,41.0,-74.0
M00545772-I1,Alteration,CS/SSC/SSM permit,10/24/2022,1047535,MANHATTAN,108,140 EAST   81 STREET,2,41.0,-74.0
M00548544-I1,Alteration,CS/SSC/SSM permit,9/22/2022,1047601,MANHATTAN,108,969 PARK AVENUE,1,41.0,-74.0
M00646645-I1,Alteration,CS/SSC/SSM permit,6/29/2022,1047676,MANHATTAN,108,163 EAST   84 STREET,1,41.0,-74.0
M00513769-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1047689,MANHATTAN,108,150 EAST   85 STREET,1,41.0,-74.0
121208861,NB,CS/SSC/SSM permit,5/26/2023,1047944,MANHATTAN,108,126 EAST 86TH STREET,3,41.0,-74.0
M00693106-I1,Alteration,CS/SSC/SSM permit,6/24/2022,1047951,MANHATTAN,108,1045 PARK AVENUE,1,41.0,-74.0
M00564833-I1,Alteration,CS/SSC/SSM permit,3/10/2023,1047953,MANHATTAN,108,115 EAST   86 STREET,1,41.0,-74.0
123906513,DM,CS/SSC/SSM permit,4/3/2023,1048273,MANHATTAN,108,150 EAST 91ST STREET,1,41.0,-74.0
M00608439-I1,Alteration,CS/SSC/SSM permit,12/1/2022,1048290,MANHATTAN,108,1155 PARK AVENUE,1,41.0,-74.0
M00562434-I1,Alteration,CS/SSC/SSM permit,11/4/2022,1048335,MANHATTAN,108,1165 PARK AVENUE,1,41.0,-74.0
M00519037-I1,Alteration,CS/SSC/SSM permit,11/19/2022,1048384,MANHATTAN,108,1185 PARK AVENUE,2,41.0,-74.0
M00571860-I1,Alteration,CS/SSC/SSM permit,7/8/2022,1048384,MANHATTAN,108,1185 PARK AVENUE,1,41.0,-74.0
M00511288-I1,Alteration,CS/SSC/SSM permit,8/3/2022,1048511,MANHATTAN,108,215 EAST   79 STREET,1,41.0,-74.0
M00459709-I1,Alteration,CS/SSC/SSM permit,2/15/2023,1048582,MANHATTAN,108,1441 THIRD AVENUE,2,41.0,-74.0
M00547165-S7,New Building,CS/SSC/SSM permit,10/1/2022,1048663,MANHATTAN,108,250 EAST   83 STREET,1,41.0,-74.0
M00547165-S2,New Building,CS/SSC/SSM permit,10/1/2022,1048663,MANHATTAN,108,250 EAST   83 STREET,1,41.0,-74.0
123741406,A2,CS/SSC/SSM permit,10/1/2022,1048692,MANHATTAN,108,201 EAST 83RD STREET,1,41.0,-74.0
M00502481-I1,Alteration,CS/SSC/SSM permit,6/29/2022,1048721,MANHATTAN,108,1481 THIRD AVENUE,1,41.0,-74.0
M00502490-I1,Alteration,CS/SSC/SSM permit,6/29/2022,1048721,MANHATTAN,108,1481 THIRD AVENUE,1,41.0,-74.0
M00614214-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1048876,MANHATTAN,108,200 EAST   90 STREET,1,41.0,-74.0
M00465758-I1,Alteration,CS/SSC/SSM permit,9/27/2022,1048916,MANHATTAN,108,200 EAST   94 STREET,2,41.0,-74.0
M00530603-I1,Alteration,CS/SSC/SSM permit,8/10/2022,1049249,MANHATTAN,108,323 EAST   79 STREET,2,41.0,-74.0
M00572966-I1,Alteration,CS/SSC/SSM permit,7/6/2022,1049869,MANHATTAN,108,301 EAST   81 STREET,1,41.0,-74.0
123545262,NB,CS/SSC/SSM permit,8/8/2022,1049881,MANHATTAN,108,333 E82 ST,3,41.0,-74.0
M00595218-I1,Alteration,CS/SSC/SSM permit,8/1/2022,1049931,MANHATTAN,108,353 EAST   83 STREET,1,41.0,-74.0
123149146,A2,CS/SSC/SSM permit,10/26/2022,1050009,MANHATTAN,108,328 EAST 86 ST,1,41.0,-74.0
M00625489-S1,New Building,CS/SSC/SSM permit,10/1/2022,1050022,MANHATTAN,108,1647 1 AVENUE,1,41.0,-74.0
M00625489-S2,New Building,CS/SSC/SSM permit,10/1/2022,1050022,MANHATTAN,108,1637 1 AVENUE,1,41.0,-74.0
M00682114-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1050022,MANHATTAN,108,1637 1 AVENUE,1,41.0,-74.0
M00682486-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1050022,MANHATTAN,108,1637 1 AVENUE,1,41.0,-74.0
121188384,A1,CS/SSC/SSM permit,10/1/2022,1050055,MANHATTAN,108,350 EAST 88TH STREET,1,41.0,-74.0
123786064,A2,CS/SSC/SSM permit,3/20/2023,1050233,MANHATTAN,108,1760 SECOND AVENUE,1,41.0,-74.0
M00623828-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1050265,MANHATTAN,108,322 EAST   93 STREET,1,41.0,-74.0
M00717147-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1050309,MANHATTAN,108,309 EAST   94 STREET,1,41.0,-74.0
M00623712-S4,New Building,CS/SSC/SSM permit,10/1/2022,1050357,MANHATTAN,108,1522 1 AVENUE,1,41.0,-74.0
M00567258-I1,Alteration,CS/SSC/SSM permit,10/4/2022,1050459,MANHATTAN,108,451 EAST   83 STREET,1,41.0,-74.0
123907601,DM,CS/SSC/SSM permit,11/1/2022,1050635,MANHATTAN,108,424 EAST 90TH STREET,1,41.0,-74.0
121191352,NB,CS/SSC/SSM permit,6/30/2022,1050636,MANHATTAN,108,412 EAST 90TH STREET,3,41.0,-74.0
M00563313-I1,Alteration,CS/SSC/SSM permit,8/29/2022,1050753,MANHATTAN,108,419 EAST   91 STREET,2,41.0,-74.0
M00505364-I1,Alteration,CS/SSC/SSM permit,7/2/2022,1050764,MANHATTAN,108,501 EAST   79 STREET,1,41.0,-74.0
M00648832-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1051245,MANHATTAN,108,120 EAST END AVENUE,1,41.0,-74.0
M00639062-I1,Alteration,CS/SSC/SSM permit,10/15/2022,1051246,MANHATTAN,108,130 EAST END AVENUE,1,41.0,-74.0
M00459789-I1,Alteration,CS/SSC/SSM permit,2/9/2023,1051264,MANHATTAN,108,525 EAST   86 STREET,1,41.0,-74.0
M00560022-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1051312,MANHATTAN,108,501 EAST   87 STREET,1,41.0,-74.0
M00453615-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1051349,MANHATTAN,108,180 EAST END AVENUE,3,41.0,-74.0
123805187,A1,CS/SSC/SSM permit,1/6/2023,1051364,MANHATTAN,108,524 EAST 89TH STREET,1,41.0,-74.0
M00565294-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1051487,MANHATTAN,111,3 EAST  101 STREET,3,41.0,-74.0
M00642275-I1,Alteration,CS/SSC/SSM permit,12/15/2022,1051584,MANHATTAN,111,1615 MADISON AVENUE,1,41.0,-74.0
121209469,NB,CS/SSC/SSM permit,1/19/2023,1051605,MANHATTAN,111,20 EAST 110TH STREET,1,41.0,-74.0
M00497280-I1,Alteration,CS/SSC/SSM permit,8/1/2022,1051605,MANHATTAN,111,20 EAST  110 STREET,1,41.0,-74.0
123823274,A1,CS/SSC/SSM permit,3/1/2023,1051625,MANHATTAN,111,53 EAST 110 STREET,1,41.0,-74.0
121188758,A1,CS/SSC/SSM permit,7/14/2023,1051821,MANHATTAN,111,112 EAST 101ST STREET,1,41.0,-74.0
121189702,A1,CS/SSC/SSM permit,3/29/2023,1051831,MANHATTAN,111,101 EAST 101 STREET,1,41.0,-74.0
M00518422-I1,Alteration CO,CS/SSC/SSM permit,7/19/2022,1051928,MANHATTAN,111,1880 3 AVENUE,1,41.0,-74.0
M00518422-S6,Alteration CO,CS/SSC/SSM permit,7/19/2022,1051928,MANHATTAN,111,1880 3 AVENUE,1,41.0,-74.0
123019606,A1,CS/SSC/SSM permit,9/1/2022,1052223,MANHATTAN,111,128 EAST 112 STREET,1,41.0,-74.0
123907264,DM,CS/SSC/SSM permit,9/20/2022,1052249,MANHATTAN,111,2102 3 AVENUE,1,41.0,-74.0
121976200,A1,CS/SSC/SSM permit,9/18/2022,1052268,MANHATTAN,111,116 E 116 ST,1,41.0,-74.0
123914504,DM,CS/SSC/SSM permit,2/20/2023,1052455,MANHATTAN,111,2005 3RD AVENUE,1,41.0,-74.0
M00688136-S7,New Building,CS/SSC/SSM permit,8/8/2022,1052455,MANHATTAN,111,2005 THIRD AVENUE,1,41.0,-74.0
M00649851-I1,Alteration,CS/SSC/SSM permit,6/21/2022,1052584,MANHATTAN,111,2267 2 AVENUE,1,41.0,-74.0
M00643980-I1,Alteration,CS/SSC/SSM permit,6/21/2022,1052606,MANHATTAN,111,2265 2 AVENUE,1,41.0,-74.0
123804641,A1,CS/SSC/SSM permit,10/22/2022,1052846,MANHATTAN,111,323 EAST 109 ST,1,41.0,-74.0
121208200,A1,CS/SSC/SSM permit,12/20/2022,1052923,MANHATTAN,111,324 EAST 116 STREET,1,41.0,-74.0
121207130,A1,CS/SSC/SSM permit,12/20/2022,1053178,MANHATTAN,110,81 WEST 118TH ST,1,41.0,-74.0
123518372,A1,CS/SSC/SSM permit,7/31/2022,1053247,MANHATTAN,110,53 W 119 STREET,1,41.0,-74.0
122182235,A1,CS/SSC/SSM permit,9/8/2022,1053300,MANHATTAN,110,11 WEST 119TH STREET,1,41.0,-74.0
123904864,DM,CS/SSC/SSM permit,6/1/2023,1053458,MANHATTAN,110,21 WEST 124TH STREET,1,41.0,-74.0
123904944,DM,CS/SSC/SSM permit,6/1/2023,1053459,MANHATTAN,110,15 WEST 124TH STREET,1,41.0,-74.0
M00671589-S8,New Building,CS/SSC/SSM permit,7/16/2022,1053500,MANHATTAN,110,35 WEST  125 STREET,1,41.0,-74.0
123821882,A1,CS/SSC/SSM permit,9/11/2022,1053629,MANHATTAN,110,17 WEST 127TH STREET,1,41.0,-74.0
123905088,DM,CS/SSC/SSM permit,1/26/2023,1053747,MANHATTAN,110,28 WEST 130 STREET,1,41.0,-74.0
M00557289-I1,Alteration,CS/SSC/SSM permit,10/6/2022,1053778,MANHATTAN,110,57 WEST  130 STREET,3,41.0,-74.0
121189622,A1,CS/SSC/SSM permit,1/1/2023,1053825,MANHATTAN,110,424 LENOX AVENUE,1,41.0,-74.0
121189631,A1,CS/SSC/SSM permit,1/1/2023,1053826,MANHATTAN,110,426 LENOX AVENUE,1,41.0,-74.0
M00483338-I1,Alteration,CS/SSC/SSM permit,10/4/2022,1053899,MANHATTAN,110,506 LENOX AVENUE,3,41.0,-74.0
M00514076-I1,Alteration,CS/SSC/SSM permit,2/11/2023,1054344,MANHATTAN,111,2289 5 AVENUE,2,41.0,-74.0
121188473,NB,CS/SSC/SSM permit,12/31/2022,1054351,MANHATTAN,111,159 EAST 118TH STREET,2,41.0,-74.0
140937315,A2,CS/SSC/SSM permit,7/1/2022,1054626,MANHATTAN,111,2253 THIRD AVENUE,1,41.0,-74.0
121207265,A1,CS/SSC/SSM permit,6/30/2022,1054674,MANHATTAN,111,224 EAST 125 STREET,1,41.0,-74.0
M00731333-I1,Alteration,CS/SSC/SSM permit,6/30/2022,1054674,MANHATTAN,111,224 EAST  125 STREET,1,41.0,-74.0
123415919,A1,CS/SSC/SSM permit,7/1/2022,1054766,MANHATTAN,111,320 EAST 120 STREET,1,41.0,-74.0
M00563677-I1,Alteration,CS/SSC/SSM permit,2/3/2023,1056466,MANHATTAN,107,250 WEST  100 STREET,1,41.0,-74.0
123047121,A1,CS/SSC/SSM permit,7/1/2022,1056489,MANHATTAN,107,236 WEST 101ST STREET,1,41.0,-74.0
140741874,A2,CS/SSC/SSM permit,8/1/2022,1056586,MANHATTAN,107,2724 BROADWAY,1,41.0,-74.0
M00575653-I1,Alteration,CS/SSC/SSM permit,7/17/2022,1056607,MANHATTAN,107,924 WEST END AVENUE,1,41.0,-74.0
M00674703-I1,Alteration,CS/SSC/SSM permit,3/1/2023,1056659,MANHATTAN,107,200 WEST  108 STREET,1,41.0,-74.0
M00468236-I1,Alteration,CS/SSC/SSM permit,6/14/2022,1057086,MANHATTAN,107,270 RIVERSIDE DRIVE,1,41.0,-74.0
M00468311-I1,Alteration,CS/SSC/SSM permit,6/14/2022,1057086,MANHATTAN,107,270 RIVERSIDE DRIVE,1,41.0,-74.0
M00515023-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1057197,MANHATTAN,107,885 WEST END AVENUE,1,41.0,-74.0
M00540711-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1057245,MANHATTAN,107,310 WEST  106 STREET,1,41.0,-74.0
M00639263-I1,Alteration,CS/SSC/SSM permit,12/8/2022,1057330,MANHATTAN,109,2875 BROADWAY,3,41.0,-74.0
121206391,A1,CS/SSC/SSM permit,4/1/2023,1057415,MANHATTAN,110,138 WEST 117 STREET,1,41.0,-74.0
121865678,A1,CS/SSC/SSM permit,10/14/2022,1057483,MANHATTAN,110,123 WEST 118 STREET,1,41.0,-74.0
M00493685-I1,Alteration CO,CS/SSC/SSM permit,7/29/2022,1057651,MANHATTAN,110,146 WEST  121 STREET,3,41.0,-74.0
121207274,A1,CS/SSC/SSM permit,1/15/2023,1057854,MANHATTAN,110,135 WEST 126 STREET,1,41.0,-74.0
M00568744-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1057854,MANHATTAN,110,135 WEST  126 STREET,1,41.0,-74.0
123466659,DM,CS/SSC/SSM permit,9/7/2022,1058020,MANHATTAN,110,132 WEST 130 STREET,1,41.0,-74.0
123172716,NB,CS/SSC/SSM permit,5/24/2023,1058308,MANHATTAN,110,168 WEST 136 STREET,2,41.0,-74.0
104213708,A2,CS/SSC/SSM permit,2/23/2023,1058447,MANHATTAN,110,212 WEST 120TH STREET,1,41.0,-74.0
121187447,NB,CS/SSC/SSM permit,9/30/2022,1058657,MANHATTAN,110,233 WEST 125TH STREET,3,41.0,-74.0
M00637413-S2,New Building,CS/SSC/SSM permit,12/4/2022,1058658,MANHATTAN,110,219 WEST  125 STREET,1,41.0,-74.0
M00666173-S5,New Building,CS/SSC/SSM permit,8/31/2022,1058662,MANHATTAN,110,260 WEST  126 STREET,1,41.0,-74.0
M00686955-S1,New Building,CS/SSC/SSM permit,1/10/2023,1058687,MANHATTAN,110,282 WEST  132 STREET,1,41.0,-74.0
M00530137-I1,Alteration CO,CS/SSC/SSM permit,10/27/2022,1058723,MANHATTAN,110,234 WEST  132 STREET,2,41.0,-74.0
M00595352-S1,Alteration,CS/SSC/SSM permit,2/10/2023,1058723,MANHATTAN,110,234 WEST  132 STREET,2,41.0,-74.0
104609005,A1,CS/SSC/SSM permit,9/2/2022,1058755,MANHATTAN,110,242 WEST  132 STREET,1,41.0,-74.0
103319204,A1,CS/SSC/SSM permit,6/22/2022,1059286,MANHATTAN,109,373 WEST  123 STREET,1,41.0,-74.0
121204277,NB,CS/SSC/SSM permit,11/10/2022,1059382,MANHATTAN,110,2371 8TH AVENUE,3,41.0,-74.0
M00722597-I1,Alteration,CS/SSC/SSM permit,8/30/2022,1059465,MANHATTAN,110,2535 FREDERICK DOUGLASS BOULEVARD,1,41.0,-74.0
121960431,A1,CS/SSC/SSM permit,7/14/2022,1059488,MANHATTAN,110,46 EDGECOMBE AVE,1,41.0,-74.0
123137685,A1,CS/SSC/SSM permit,6/13/2022,1059527,MANHATTAN,109,1341 AMSTERDAM AVENUE,1,41.0,-74.0
122529488,NB,CS/SSC/SSM permit,10/28/2022,1059635,MANHATTAN,109,1471 AMSTERDAM AVENUE,3,41.0,-74.0
122166066,NB,CS/SSC/SSM permit,12/15/2022,1059722,MANHATTAN,109,1440 AMSTERDAM AVENUE,1,41.0,-74.0
M00641741-S1,New Building,CS/SSC/SSM permit,1/1/2023,1059722,MANHATTAN,109,1440 AMSTERDAM AVENUE,1,41.0,-74.0
M00656749-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1059835,MANHATTAN,109,476 RIVERSIDE DRIVE,1,41.0,-74.0
123872363,NB,CS/SSC/SSM permit,10/24/2022,1060495,MANHATTAN,110,2750 FREDERICK DOUGLASS BOULEVARD,3,41.0,-74.0
M00447333-S1,Alteration,CS/SSC/SSM permit,3/31/2023,1060604,MANHATTAN,110,2850 FREDERICK DOUGLASS BOULEVARD,1,41.0,-74.0
121204829,NB,CS/SSC/SSM permit,8/28/2022,1060632,MANHATTAN,110,101 MACOMBS PLACE,3,41.0,-74.0
122873890,A1,CS/SSC/SSM permit,7/28/2022,1060663,MANHATTAN,110,311 WEST 138 STREET,1,41.0,-74.0
121206621,NB,CS/SSC/SSM permit,9/10/2022,1061007,MANHATTAN,109,655 ST. NICHOLAS AVENUE,2,41.0,-74.0
140996545,A2,CS/SSC/SSM permit,1/1/2023,1061200,MANHATTAN,109,459 WEST 140TH STREET,1,41.0,-74.0
140956222,A1,CS/SSC/SSM permit,3/25/2023,1061251,MANHATTAN,109,463 WEST 142ND STREET,1,41.0,-74.0
123512494,A1,CS/SSC/SSM permit,10/7/2022,1061285,MANHATTAN,109,334 CONVENT AVENUE,1,41.0,-74.0
M00478521-I1,Alteration CO,CS/SSC/SSM permit,7/31/2022,1061423,MANHATTAN,109,419 WEST  146 STREET,2,41.0,-74.0
123397886,A1,CS/SSC/SSM permit,1/25/2023,1061470,MANHATTAN,109,465 WEST 147TH STREET,1,41.0,-74.0
122620681,NB,CS/SSC/SSM permit,6/29/2022,1061567,MANHATTAN,109,449 CONVENT AVENUE,3,41.0,-74.0
M00651526-S2,New Building,CS/SSC/SSM permit,8/24/2022,1061607,MANHATTAN,109,1861 AMSTERDAM AVENUE,1,41.0,-74.0
M00484191-I1,Alteration,CS/SSC/SSM permit,8/5/2022,1061642,MANHATTAN,109,1875 AMSTERDAM AVENUE,1,41.0,-74.0
121188623,A1,CS/SSC/SSM permit,10/1/2022,1061927,MANHATTAN,109,503 WEST 144 STREET,1,41.0,-74.0
M00542431-I1,Alteration,CS/SSC/SSM permit,11/9/2022,1062504,MANHATTAN,112,470 WEST  159 STREET,2,41.0,-74.0
123386362,A1,CS/SSC/SSM permit,9/22/2022,1062517,MANHATTAN,112,953 SAINT NICHOLAS AVE,1,41.0,-74.0
121205472,A1,CS/SSC/SSM permit,4/4/2023,1062715,MANHATTAN,112,1950 AMSTERDAM AVENUE,1,41.0,-74.0
122052964,A1,CS/SSC/SSM permit,10/12/2022,1063349,MANHATTAN,112,3821 BROADWAY,1,41.0,-74.0
123694591,A2,CS/SSC/SSM permit,8/15/2022,1063400,MANHATTAN,112,722 W 168 ST,1,41.0,-74.0
120287625,A1,CS/SSC/SSM permit,8/26/2022,1063574,MANHATTAN,112,76 WADSWORTH AVENUE,1,41.0,-74.0
121207880,A1,CS/SSC/SSM permit,6/30/2022,1063632,MANHATTAN,112,535 WEST 179 STREET,1,41.0,-74.0
122475963,A1,CS/SSC/SSM permit,11/2/2022,1063920,MANHATTAN,112,659 WEST 179 STREET,1,41.0,-74.0
103641686,A2,CS/SSC/SSM permit,5/19/2023,1063928,MANHATTAN,112,180 WADSWORTH AVENUE,1,41.0,-74.0
103651111,A2,CS/SSC/SSM permit,7/13/2022,1063947,MANHATTAN,112,185 WADSWORTH AVENUE,1,41.0,-74.0
123885199,A1,CS/SSC/SSM permit,3/8/2023,1064003,MANHATTAN,112,605 W 187TH STREET,1,41.0,-74.0
M00628445-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1064066,MANHATTAN,112,11 FORT GEORGE HILL,1,41.0,-74.0
104213209,A3,CS/SSC/SSM permit,11/26/2022,1064149,MANHATTAN,112,93 NAGLE AVENUE,1,41.0,-74.0
123922381,DM,CS/SSC/SSM permit,12/6/2022,1064218,MANHATTAN,112,4650 BROADWAY,1,41.0,-74.0
M00628716-S2,New Building,CS/SSC/SSM permit,12/30/2022,1064218,MANHATTAN,112,4650 BROADWAY,1,41.0,-74.0
104214182,DM,CS/SSC/SSM permit,4/1/2023,1064487,MANHATTAN,112,3761 10TH AVENUE,1,41.0,-74.0
X00680369-I1,Alteration,CS/SSC/SSM permit,1/10/2023,1064528,BRONX,208,170 WEST  225 STREET,1,41.0,-74.0
M00535368-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/3/2022,1065046,MANHATTAN,112,302 DYCKMAN STREET,1,41.0,-74.0
M00719153-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/30/2023,1066629,MANHATTAN,103,75 ESSEX STREET,1,41.0,-74.0
123844554,A1,CS/SSC/SSM permit,4/10/2023,1066729,MANHATTAN,102,25 CLEVELAND PLACE,1,41.0,-74.0
123186364,A1,CS/SSC/SSM permit,11/12/2022,1066773,MANHATTAN,102,430 WEST BROADWAY,1,41.0,-74.0
M00533500-I1,Alteration,CS/SSC/SSM permit,12/7/2022,1066992,MANHATTAN,102,59 WEST   12 STREET,1,41.0,-74.0
M00502167-I1,Alteration,CS/SSC/SSM permit,8/3/2022,1067567,MANHATTAN,102,2 HORATIO STREET,1,41.0,-74.0
123901377,A2,CS/SSC/SSM permit,3/1/2023,1067979,MANHATTAN,104,470 WEST 24TH STREET,1,41.0,-74.0
M00473083-I1,Alteration,CS/SSC/SSM permit,7/15/2022,1070591,MANHATTAN,107,130 WEST   79 STREET,1,41.0,-74.0
M00680832-I1,Alteration,CS/SSC/SSM permit,12/13/2022,1070591,MANHATTAN,107,130 WEST   79 STREET,1,41.0,-74.0
M00684389-I1,Alteration,CS/SSC/SSM permit,4/13/2023,1070746,MANHATTAN,107,165 WEST END AVENUE,2,41.0,-74.0
M00532541-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1070766,MANHATTAN,107,205 WEST END AVENUE,1,41.0,-74.0
M00661302-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1071159,MANHATTAN,107,215 WEST   95 STREET,1,41.0,-74.0
M00524940-I1,Alteration,CS/SSC/SSM permit,6/14/2022,1071457,MANHATTAN,105,399 PARK AVENUE,2,41.0,-74.0
123225866,A2,CS/SSC/SSM permit,3/1/2023,1072696,MANHATTAN,108,530 EAST 76 STREET,1,41.0,-74.0
M00532338-I1,Alteration,CS/SSC/SSM permit,9/27/2022,1074358,MANHATTAN,107,382 CENTRAL PARK WEST,2,41.0,-74.0
M00545467-I1,Alteration,CS/SSC/SSM permit,8/1/2022,1075440,MANHATTAN,109,600 WEST  111 STREET,1,41.0,-74.0
M00468037-S1,Alteration,CS/SSC/SSM permit,9/20/2022,1075481,MANHATTAN,109,31 TIEMANN PLACE,2,41.0,-74.0
M00518251-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1075999,MANHATTAN,102,170 MERCER STREET,1,41.0,-74.0
M00621369-I1,Alteration,CS/SSC/SSM permit,10/23/2022,1076135,MANHATTAN,104,270 WEST   17 STREET,1,41.0,-74.0
140964295,A2,CS/SSC/SSM permit,1/10/2023,1076194,MANHATTAN,105,235 WEST 48TH STREET,1,41.0,-74.0
M00574913-I1,Alteration,CS/SSC/SSM permit,11/9/2022,1076198,MANHATTAN,105,260 WEST   52 STREET,2,41.0,-74.0
123833502,DM,CS/SSC/SSM permit,9/11/2022,1076207,MANHATTAN,104,538 10TH AVENUE,1,41.0,-74.0
M00503859-I1,Alteration,CS/SSC/SSM permit,12/1/2022,1076207,MANHATTAN,104,550 10 AVENUE,1,41.0,-74.0
M00652523-I1,Alteration,CS/SSC/SSM permit,2/20/2023,1076231,MANHATTAN,107,2025 BROADWAY,1,41.0,-74.0
M00586880-I1,Alteration,CS/SSC/SSM permit,12/30/2022,1076253,MANHATTAN,107,110 RIVERSIDE DRIVE,1,41.0,-74.0
M00538686-I1,Alteration,CS/SSC/SSM permit,9/27/2022,1076254,MANHATTAN,107,222 RIVERSIDE DRIVE,1,41.0,-74.0
M00462473-I1,Alteration,CS/SSC/SSM permit,2/24/2023,1076320,MANHATTAN,108,460 EAST   79 STREET,2,41.0,-74.0
123905514,DM,CS/SSC/SSM permit,5/1/2023,1076764,MANHATTAN,112,401 WEST 207 STREET,1,41.0,-74.0
122357877,A1,CS/SSC/SSM permit,3/29/2023,1076837,MANHATTAN,102,58A CHARLES STREET,1,41.0,-74.0
M00496249-I1,Alteration,CS/SSC/SSM permit,1/10/2023,1076843,MANHATTAN,105,116 CENTRAL PARK SOUTH,2,41.0,-74.0
101911184,A1,CS/SSC/SSM permit,1/1/2023,1077064,MANHATTAN,108,168 EAST   91 STREET,1,41.0,-74.0
122193223,A1,CS/SSC/SSM permit,9/26/2022,1077207,MANHATTAN,101,148 DUANE STREET,1,41.0,-74.0
123829232,A2,CS/SSC/SSM permit,1/15/2023,1077286,MANHATTAN,105,1 ROCKEFELLER PLAZA,1,41.0,-74.0
123763720,A2,CS/SSC/SSM permit,1/15/2023,1077287,MANHATTAN,105,1230 AVENUE OF THE AMERICAS,1,41.0,-74.0
M00490200-I1,Alteration,CS/SSC/SSM permit,8/20/2022,1077350,MANHATTAN,104,444 WEST   35 STREET,2,41.0,-74.0
M00554335-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1077352,MANHATTAN,106,200 EAST   32 STREET,1,41.0,-74.0
M00507237-I1,Alteration,CS/SSC/SSM permit,10/7/2022,1077363,MANHATTAN,105,712 FIFTH AVENUE,4,41.0,-74.0
M00507269-I1,Alteration,CS/SSC/SSM permit,10/7/2022,1077363,MANHATTAN,105,712 FIFTH AVENUE,4,41.0,-74.0
