Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q00577260-I1,Alteration,CS/SSC/SSM permit,10/5/2022,4082319,QUEENS,405,1590 GATES AVENUE,1,40.700439453125,-73.9107131958008
400697242,A1,CS/SSC/SSM permit,2/28/2023,4082560,QUEENS,405,1819 PALMETTO STREET,1,40.703369140625,-73.907470703125
421100506,A2,CS/SSC/SSM permit,4/22/2023,4083511,QUEENS,405,66-50 FOREST AVENUE,1,40.7056694030762,-73.9030227661133
421792019,DM,CS/SSC/SSM permit,7/1/2022,4084620,QUEENS,405,60-12 MENAHAN STREET,1,40.7103996276855,-73.9020309448242
Q00469580-I1,Alteration,CS/SSC/SSM permit,7/17/2022,4085680,QUEENS,405,1029 WYCKOFF AVENUE,2,40.6955604553223,-73.9035263061523
421467219,A1,CS/SSC/SSM permit,11/6/2022,4085753,QUEENS,405,1062 CYPRESS AVENUE,1,40.6968002319336,-73.9009780883789
Q00501336-I1,Alteration CO,CS/SSC/SSM permit,10/4/2022,4085915,QUEENS,405,17-23 CENTRE STREET,1,40.6991882324219,-73.902946472168
421311431,A1,CS/SSC/SSM permit,8/29/2022,4087482,QUEENS,405,63-57 FRESH POND RD,1,40.7107315063477,-73.8992385864258
421734948,A1,CS/SSC/SSM permit,11/25/2022,4088849,QUEENS,405,69-04 69 STREET,1,40.7059097290039,-73.8848114013672
421765646,A1,CS/SSC/SSM permit,8/25/2022,4089742,QUEENS,405,71-38 71 STREET,1,40.703441619873,-73.8809585571289
Q00537763-I1,Alteration CO,CS/SSC/SSM permit,8/10/2022,4089823,QUEENS,405,71-37 71 STREET,1,40.7035903930664,-73.8804473876953
440657111,A1,CS/SSC/SSM permit,7/20/2022,4090098,QUEENS,405,78-48 73 PL,1,40.7028312683105,-73.8759384155273
421627920,NB,CS/SSC/SSM permit,9/22/2022,4091101,QUEENS,405,80-68 59TH STREET,1,40.6931915283203,-73.8946533203125
440618066,A2,CS/SSC/SSM permit,2/9/2023,4092427,QUEENS,405,70-30 80 STREET,1,40.7081184387207,-73.8703536987305
420873889,A1,CS/SSC/SSM permit,2/21/2023,4092450,QUEENS,405,71-20 80TH STREET,1,40.7072792053223,-73.8697662353516
Q00688268-I1,Alteration,CS/SSC/SSM permit,3/2/2023,4094491,QUEENS,405,8838 79 AVENUE,1,40.7058296203613,-73.8592071533203
440659226,A2,CS/SSC/SSM permit,11/8/2022,4096020,QUEENS,407,119-46 5TH AVE,1,40.7922210693359,-73.8491134643555
Q00584323-I1,Alteration,CS/SSC/SSM permit,11/24/2022,4097365,QUEENS,407,1351 137 STREET,1,40.7862892150879,-73.8315963745117
Q00627398-I1,Alteration,CS/SSC/SSM permit,6/4/2022,4098012,QUEENS,407,14-13 118 STREET,1,40.7854804992676,-73.849250793457
Q00508108-I1,Alteration CO,CS/SSC/SSM permit,9/29/2022,4098704,QUEENS,407,14-21 140 STREET,3,40.7858009338379,-73.828742980957
421937845,A1,CS/SSC/SSM permit,5/2/2023,4100872,QUEENS,407,140-07 32 AVE,1,40.7688293457031,-73.8282470703125
Q00523969-I1,Alteration CO,CS/SSC/SSM permit,5/20/2022,4101119,QUEENS,407,141-11 11 AVENUE,1,40.7888412475586,-73.82861328125
Q00488881-I1,Alteration CO,CS/SSC/SSM permit,10/8/2022,4101266,QUEENS,407,9 NORTH DRIVE,6,40.7918891906738,-73.8257369995117
420187416,A1,CS/SSC/SSM permit,12/11/2022,4101273,QUEENS,407,74 MALBA DRIVE,1,40.7919998168945,-73.8270568847656
421800643,A1,CS/SSC/SSM permit,1/14/2023,4101380,QUEENS,407,145-33 4 AVE,1,40.7953186035156,-73.8246307373047
Q00563311-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4101392,QUEENS,407,145-70 4 AVENUE,1,40.7952117919922,-73.8230972290039
410184303,A1,CS/SSC/SSM permit,3/21/2023,4101429,QUEENS,407,145-76 5 AVENUE,1,40.794620513916,-73.8224334716797
421894061,A2,CS/SSC/SSM permit,9/25/2022,4101502,QUEENS,407,8-07 WHITESTONE EXPRESSWAY,1,40.7920989990234,-73.8226776123047
421782397,A1,CS/SSC/SSM permit,8/31/2022,4101950,QUEENS,407,147-07 8 AVE,1,40.7930603027344,-73.8207778930664
Q00543175-I1,Alteration CO,CS/SSC/SSM permit,8/19/2022,4101970,QUEENS,407,806 149 STREET,1,40.7932014465332,-73.8179016113281
Q00534222-I1,Alteration CO,CS/SSC/SSM permit,11/1/2022,4101991,QUEENS,407,8-19 147 STREET,2,40.7922592163086,-73.8204116821289
Q00585295-I1,Alteration,CS/SSC/SSM permit,1/2/2023,4102055,QUEENS,407,148-14 10 AVENUE,1,40.7915382385254,-73.8178634643555
Q00563013-I1,Alteration,CS/SSC/SSM permit,10/14/2022,4102171,QUEENS,407,149-57 POWELLS COVE BOULEVARD,1,40.8003692626953,-73.8191299438477
Q00581875-I1,Alteration CO,CS/SSC/SSM permit,8/27/2022,4102406,QUEENS,407,149-10 11 AVENUE,2,40.7908897399902,-73.8163604736328
421739122,A1,CS/SSC/SSM permit,8/31/2022,4102510,QUEENS,407,6-18 150 PLACE,1,40.7957801818848,-73.8154678344727
421737133,A2,CS/SSC/SSM permit,6/15/2022,4102613,QUEENS,407,9-04 CLINTONVILLE STREET,2,40.7933883666992,-73.813346862793
Q00629684-I1,Alteration,CS/SSC/SSM permit,9/29/2022,4103128,QUEENS,407,152-24 12 ROAD,1,40.7905311584473,-73.8091430664063
Q00522092-I1,Alteration,CS/SSC/SSM permit,6/30/2022,4103128,QUEENS,407,152-24 12 ROAD,1,40.7905311584473,-73.8091430664063
Q00454336-I1,Alteration,CS/SSC/SSM permit,7/1/2022,4103128,QUEENS,407,152-24 12 ROAD,1,40.7905311584473,-73.8091430664063
421805416,DM,CS/SSC/SSM permit,7/1/2022,4103144,QUEENS,407,152-33 13 AVENUE,1,40.7902603149414,-73.8087463378906
Q00567249-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/17/2022,4103357,QUEENS,407,154-46 10 AVENUE,1,40.7926483154297,-73.8054885864258
Q00626836-I1,Alteration CO,CS/SSC/SSM permit,8/9/2022,4103637,QUEENS,407,10-12 160 STREET,1,40.7921714782715,-73.8019790649414
421437127,A1,CS/SSC/SSM permit,12/12/2022,4103747,QUEENS,407,157-60 12 ROAD,1,40.7902717590332,-73.8025283813477
421807637,DM,CS/SSC/SSM permit,10/12/2022,4103949,QUEENS,407,14-06 160 STREET,1,40.7888298034668,-73.8024368286133
421905861,A2,CS/SSC/SSM permit,11/2/2022,4104043,QUEENS,407,160-14 10TH AVENUE,1,40.7922782897949,-73.8010635375977
Q00692534-I1,Alteration CO,CS/SSC/SSM permit,7/31/2022,4104179,QUEENS,407,162-28 12 AVENUE,1,40.7907104492188,-73.7990417480469
421783387,DM,CS/SSC/SSM permit,7/8/2022,4104271,QUEENS,407,14-41 162 STREET,1,40.7877388000488,-73.8001480102539
421372936,A1,CS/SSC/SSM permit,9/19/2022,4104301,QUEENS,407,14-48 164 STREET,1,40.7876586914063,-73.7988510131836
Q00576972-I1,Alteration,CS/SSC/SSM permit,5/24/2022,4104332,QUEENS,407,164-20 CRYDERS LANE,1,40.7883605957031,-73.7977294921875
Q00661321-I1,Alteration CO,CS/SSC/SSM permit,12/12/2022,4104636,QUEENS,407,15-23 PARSONS BOULEVARD,1,40.7851791381836,-73.8213272094727
Q00620017-I1,Alteration CO,CS/SSC/SSM permit,8/26/2022,4104912,QUEENS,407,145-03 22 AVENUE,1,40.7798614501953,-73.8229675292969
Q00459263-I1,Alteration,CS/SSC/SSM permit,7/20/2022,4105034,QUEENS,407,22-14 RYAN COURT,2,40.7789611816406,-73.820671081543
421625851,A1,CS/SSC/SSM permit,3/2/2023,4105090,QUEENS,407,145-12 24 AVE,1,40.7774696350098,-73.8233871459961
421101836,A2,CS/SSC/SSM permit,1/1/2023,4105232,QUEENS,407,147-01 15 DRIVE,1,40.7862014770508,-73.8173370361328
421942367,A1,CS/SSC/SSM permit,6/10/2022,4105369,QUEENS,407,147-18 18 AVENUE,1,40.7828102111816,-73.8181381225586
Q00545902-I1,Alteration CO,CS/SSC/SSM permit,9/14/2022,4106267,QUEENS,407,15-59 150 STREET,1,40.785270690918,-73.813362121582
Q00505434-I1,Alteration CO,CS/SSC/SSM permit,7/1/2022,4106387,QUEENS,407,17-33 150 STREET,1,40.7831497192383,-73.8136520385742
Q00622028-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/4/2023,4106789,QUEENS,407,151-50 17 ROAD,1,40.7828788757324,-73.8098983764648
Q00461334-I1,Alteration,CS/SSC/SSM permit,6/10/2022,4106912,QUEENS,407,151-48 20 AVENUE,2,40.7807807922363,-73.8103103637695
440598532,A2,CS/SSC/SSM permit,6/16/2022,4106913,QUEENS,407,151-42 20TH AVENUE,1,40.7807998657227,-73.8104782104492
Q00538156-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/14/2022,4107031,QUEENS,407,151-49 WILLETS POINT BOULEVARD,1,40.7780799865723,-73.8105926513672
421788220,DM,CS/SSC/SSM permit,5/10/2023,4107048,QUEENS,407,151-20 22 AVE,1,40.7783813476563,-73.8116302490234
440623899,A1,CS/SSC/SSM permit,1/5/2023,4107053,QUEENS,407,151-67 23 AVE,1,40.7777481079102,-73.8097915649414
Q00597089-I1,Alteration CO,CS/SSC/SSM permit,8/17/2022,4107463,QUEENS,407,20-19 154 STREET,1,40.7802581787109,-73.8085632324219
421620259,A1,CS/SSC/SSM permit,9/15/2022,4108301,QUEENS,407,144-55 32 AVE,1,40.7699089050293,-73.8224334716797
440621301,A1,CS/SSC/SSM permit,3/2/2023,4109298,QUEENS,407,151-37 28 AVE,1,40.7728691101074,-73.8117218017578
Q00561568-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/27/2022,4109407,QUEENS,407,30-31 153 STREET,3,40.7706184387207,-73.8108825683594
421617502,A1,CS/SSC/SSM permit,11/22/2022,4109604,QUEENS,407,154-16 24TH ROAD,1,40.7757911682129,-73.8088226318359
Q00606156-I1,Alteration CO,CS/SSC/SSM permit,7/31/2022,4109607,QUEENS,407,154-28 24 ROAD,1,40.775749206543,-73.8083572387695
Q00499524-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/20/2022,4110004,QUEENS,407,157-48 24 AVENUE,3,40.776180267334,-73.8047027587891
440632647,A1,CS/SSC/SSM permit,9/24/2022,4110329,QUEENS,407,21-20 FRANCIS LEWIS BLVD,1,40.7783508300781,-73.8018264770508
421946372,A1,CS/SSC/SSM permit,11/8/2022,4110660,QUEENS,407,160-11 29 AVENUE,1,40.7713508605957,-73.8038864135742
Q00662823-I1,Alteration CO,CS/SSC/SSM permit,3/2/2023,4110833,QUEENS,407,24-15 163 STREET,1,40.7756118774414,-73.8006362915039
Q00517544-I1,Alteration CO,CS/SSC/SSM permit,8/16/2022,4111906,QUEENS,407,133-43 35 AVENUE,1,40.764289855957,-73.8335266113281
421342586,NB,CS/SSC/SSM permit,3/11/2023,4111993,QUEENS,407,33-33 PRINCE STREET,3,40.7656097412109,-73.8330535888672
421264429,NB,CS/SSC/SSM permit,7/3/2022,4112223,QUEENS,407,134-16 36 ROAD,3,40.7613182067871,-73.8332366943359
421764371,DM,CS/SSC/SSM permit,1/14/2023,4112482,QUEENS,407,136-11 38 AVENUE,1,40.7611618041992,-73.8302688598633
421790985,DM,CS/SSC/SSM permit,6/16/2022,4113205,QUEENS,407,35-15 146 ST,1,40.7657318115234,-73.8203811645508
402594554,NB,CS/SSC/SSM permit,10/18/2022,4113208,QUEENS,407,146-10 35 AVENUE,1,40.7659912109375,-73.8204879760742
421577564,NB,CS/SSC/SSM permit,10/14/2022,4113955,QUEENS,407,147-12 ROOSEVELT AVENUE,3,40.7624206542969,-73.8179473876953
421615648,NB,CS/SSC/SSM permit,7/18/2022,4114071,QUEENS,407,150-50 NORTHERN BLVD,3,40.7648391723633,-73.8132781982422
440612259,A2,CS/SSC/SSM permit,3/1/2023,4114142,QUEENS,407,40-28 MAIN STREET,1,40.7587509155273,-73.8301391601563
421601715,NB,CS/SSC/SSM permit,7/22/2022,4114270,QUEENS,407,133-20 41ST ROAD,3,40.7566299438477,-73.8304901123047
421692010,A2,CS/SSC/SSM permit,10/31/2022,4114282,QUEENS,407,41-17 MAIN STREET,1,40.7578201293945,-73.8289108276367
421806004,DM,CS/SSC/SSM permit,1/18/2023,4114965,QUEENS,407,131-19 SANFORD AVE.,1,40.7545318603516,-73.8351821899414
421924458,A1,CS/SSC/SSM permit,11/8/2022,4115121,QUEENS,407,132-14 POPLE AVE,1,40.7530517578125,-73.8318634033203
Q00524076-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/12/2022,4115320,QUEENS,407,56-47 136 STREET,1,40.748119354248,-73.8285522460938
421789808,DM,CS/SSC/SSM permit,7/31/2022,4115425,QUEENS,407,42-61 SAULL STREET,1,40.7529907226563,-73.8292465209961
421563855,A1,CS/SSC/SSM permit,9/11/2022,4115443,QUEENS,407,134-28 BLOSSOM AVE,1,40.7527084350586,-73.8281936645508
Q00512673-I1,Alteration,CS/SSC/SSM permit,9/9/2022,4116391,QUEENS,407,43-27 BYRD STREET,1,40.752140045166,-73.8253479003906
421899404,A2,CS/SSC/SSM permit,7/13/2022,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.7495193481445,-73.821418762207
421899164,A2,CS/SSC/SSM permit,7/13/2022,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.7495193481445,-73.821418762207
440618743,A1,CS/SSC/SSM permit,9/27/2022,4116631,QUEENS,407,49-05 COLDEN STREET,1,40.7474517822266,-73.8173904418945
Q00491492-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/4/2022,4116659,QUEENS,407,141-19 BOOTH MEMORIAL AVENUE,5,40.7462196350098,-73.8238677978516
Q00628009-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/4/2022,4116692,QUEENS,407,56-36 142 STREET,1,40.7466011047363,-73.8236465454102
440629884,A1,CS/SSC/SSM permit,5/2/2023,4116768,QUEENS,407,146-18 56 RD,1,40.7454109191895,-73.8204193115234
Q00533424-I1,Alteration,CS/SSC/SSM permit,9/9/2022,4117166,QUEENS,407,141-15 CHERRY AVENUE,1,40.7551116943359,-73.8213272094727
Q00484021-I1,New Building,CS/SSC/SSM permit,9/9/2022,4117166,QUEENS,407,141-15 CHERRY AVENUE,2,40.7551116943359,-73.8213272094727
421801642,A1,CS/SSC/SSM permit,4/7/2023,4117591,QUEENS,407,146-33 HOLLY AVENUE,1,40.7539482116699,-73.8144302368164
Q00497802-I1,Alteration CO,CS/SSC/SSM permit,7/31/2022,4117837,QUEENS,407,47-40 UNION STREET,1,40.7491188049316,-73.8156890869141
401579092,A1,CS/SSC/SSM permit,6/5/2022,4117907,QUEENS,407,142-17 NEGUNDO AVENUE,2,40.7499198913574,-73.814323425293
Q00539105-I1,Alteration CO,CS/SSC/SSM permit,8/25/2022,4117984,QUEENS,407,140-39 OAK AVENUE,1,40.7486610412598,-73.81494140625
421789693,DM,CS/SSC/SSM permit,2/19/2023,4118103,QUEENS,407,50-10 GAR PARSONS BLVD,1,40.7500495910645,-73.8114471435547
421789684,DM,CS/SSC/SSM permit,2/19/2023,4118103,QUEENS,407,50-10 PARSONS BLVD,1,40.7500495910645,-73.8114471435547
Q00486370-S1,Alteration CO,CS/SSC/SSM permit,11/26/2022,4118513,QUEENS,407,157-15 35 AVENUE,1,40.7659492492676,-73.8072891235352
Q00486370-I1,Alteration CO,CS/SSC/SSM permit,8/10/2022,4118513,QUEENS,407,157-15 35 AVENUE,2,40.7659492492676,-73.8072891235352
421725681,A1,CS/SSC/SSM permit,3/26/2023,4118903,QUEENS,407,33-56 170 STREET,1,40.7657699584961,-73.7959899902344
421600618,A1,CS/SSC/SSM permit,10/14/2022,4119173,QUEENS,407,154-19 NORTHERN BLVD,1,40.7647590637207,-73.810302734375
Q00513977-I1,Alteration,CS/SSC/SSM permit,7/22/2022,4119377,QUEENS,407,35-51 159 STREET,4,40.7641410827637,-73.806022644043
Q00637574-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/27/2022,4119632,QUEENS,407,35-15 166 STREET,1,40.7645606994629,-73.7993469238281
Q00527628-I1,Alteration,CS/SSC/SSM permit,11/20/2022,4120093,QUEENS,411,36-19 193 STREET,2,40.7633018493652,-73.7889862060547
Q00497265-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/9/2022,4120322,QUEENS,407,154-09 SANFORD AVENUE,1,40.7616195678711,-73.8104629516602
440597819,A2,CS/SSC/SSM permit,12/16/2022,4120471,QUEENS,407,40-35 162 ST,1,40.7614402770996,-73.8035507202148
440597828,A2,CS/SSC/SSM permit,12/16/2022,4120472,QUEENS,407,40-37 162 ST,1,40.7614402770996,-73.8035507202148
421739202,A1,CS/SSC/SSM permit,12/29/2022,4120543,QUEENS,407,40-21 166 STREET,1,40.7606582641602,-73.7998886108398
Q00488260-I1,Alteration CO,CS/SSC/SSM permit,11/13/2022,4120756,QUEENS,411,40-21 UTOPIA PARKWAY,2,40.7601585388184,-73.7930603027344
421944613,A1,CS/SSC/SSM permit,8/29/2022,4120772,QUEENS,411,40-18 190 STREET,1,40.7603492736816,-73.7918472290039
421783626,DM,CS/SSC/SSM permit,1/21/2023,4120791,QUEENS,411,190-07 42 AVE,1,40.7595405578613,-73.7910995483398
421719778,NB,CS/SSC/SSM permit,10/25/2022,4121028,QUEENS,411,189-01 NORTHERN BLVD,3,40.7580490112305,-73.7918930053711
Q00569266-I1,Alteration,CS/SSC/SSM permit,8/20/2022,4121270,QUEENS,407,42-10 147 STREET,2,40.7593307495117,-73.8174209594727
421400601,NB,CS/SSC/SSM permit,8/21/2022,4121274,QUEENS,407,42-18 147TH STREET,3,40.7591705322266,-73.8173370361328
421885099,A1,CS/SSC/SSM permit,3/2/2023,4121398,QUEENS,407,42-21 149 STREET,1,40.7598190307617,-73.8144378662109
Q00560699-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/24/2022,4121610,QUEENS,407,42-36 158 STREET,1,40.7599105834961,-73.8081130981445
Q00528186-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/20/2022,4121712,QUEENS,407,42-40 161 STREET,1,40.7593116760254,-73.8053665161133
421780175,A1,CS/SSC/SSM permit,8/12/2022,4122319,QUEENS,407,159-03 45 AVENUE,1,40.7568283081055,-73.80712890625
421311360,NB,CS/SSC/SSM permit,10/7/2022,4122392,QUEENS,407,43-46 162 STREET,3,40.7574310302734,-73.8046722412109
421088799,NB,CS/SSC/SSM permit,10/7/2022,4122392,QUEENS,407,43-44 162 STREET,3,40.7574310302734,-73.8046722412109
421052559,NB,CS/SSC/SSM permit,10/7/2022,4122420,QUEENS,407,43-05 162 ST,1,40.7585182189941,-73.8039474487305
440630060,A1,CS/SSC/SSM permit,3/2/2023,4122431,QUEENS,407,43-28 163 ST,1,40.7578392028809,-73.8036727905273
421693732,A1,CS/SSC/SSM permit,3/18/2023,4122450,QUEENS,407,43-69 162 STREET,1,40.7567596435547,-73.8041915893555
Q00566920-I1,Alteration,CS/SSC/SSM permit,1/20/2023,4123454,QUEENS,407,167-02 45 AVENUE,1,40.7553596496582,-73.7994766235352
421961862,A1,CS/SSC/SSM permit,6/8/2022,4123802,QUEENS,407,46-58 159 ST,1,40.7523193359375,-73.8081970214844
421792910,DM,CS/SSC/SSM permit,1/13/2023,4124770,QUEENS,411,45-31 189 STREET,1,40.7546310424805,-73.7912826538086
Q00634180-I1,Alteration CO,CS/SSC/SSM permit,6/29/2022,4124871,QUEENS,411,189-26 46 AVENUE,1,40.7532806396484,-73.790412902832
Q00518357-I1,Alteration CO,CS/SSC/SSM permit,7/12/2022,4124960,QUEENS,411,45-51 192 STREET,1,40.7542190551758,-73.7887573242188
440623924,A1,CS/SSC/SSM permit,2/28/2023,4125092,QUEENS,411,196-43 45 ROAD,1,40.755859375,-73.7838592529297
Q00485023-I1,Alteration CO,CS/SSC/SSM permit,9/29/2022,4125383,QUEENS,411,46-16 195 STREET,2,40.7532691955566,-73.7864227294922
Q00608573-I1,Alteration CO,CS/SSC/SSM permit,7/1/2022,4125420,QUEENS,411,46-24 196 PLACE,1,40.7532005310059,-73.7845230102539
Q00681161-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4125464,QUEENS,411,202-14 46 AVENUE,1,40.7550888061523,-73.7793273925781
Q00480775-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/4/2022,4125829,QUEENS,407,49-20 169 STREET,5,40.7482299804688,-73.79931640625
440605392,A1,CS/SSC/SSM permit,8/16/2022,4125907,QUEENS,407,170-36 PIDGEON MEADOW ROAD,1,40.7485809326172,-73.7964706420898
Q00587132-I1,Alteration CO,CS/SSC/SSM permit,11/16/2022,4126905,QUEENS,411,47-15 194 STREET,1,40.7518310546875,-73.7865295410156
Q00510698-I1,Alteration CO,CS/SSC/SSM permit,6/23/2022,4127233,QUEENS,411,48-79 187 STREET,1,40.7466812133789,-73.7901763916016
Q00568339-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/24/2022,4127242,QUEENS,411,48-45 188 STREET,1,40.7477684020996,-73.7896194458008
421944374,A1,CS/SSC/SSM permit,1/6/2023,4127528,QUEENS,411,50-15 188TH STREET,1,40.7460403442383,-73.7888031005859
Q00484512-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/22/2022,4127531,QUEENS,411,188-08 50 AVENUE,1,40.7463493347168,-73.788932800293
Q00509809-I1,Alteration,CS/SSC/SSM permit,9/29/2022,4127837,QUEENS,411,5316 192 STREET,2,40.745979309082,-73.7863922119141
421899707,A2,CS/SSC/SSM permit,4/1/2023,4128231,QUEENS,411,56-37 188 STREET,1,40.743480682373,-73.7874069213867
Q00532352-I1,Alteration,CS/SSC/SSM permit,5/20/2022,4128256,QUEENS,411,193-14 56 AVENUE,4,40.7451095581055,-73.7839965820313
Q00459386-I1,Alteration,CS/SSC/SSM permit,5/20/2022,4128256,QUEENS,411,193-14 56 AVENUE,3,40.7451095581055,-73.7839965820313
Q00489557-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/6/2023,4128311,QUEENS,411,56-44 196 STREET,2,40.7445907592773,-73.7817230224609
421728330,A1,CS/SSC/SSM permit,5/2/2023,4128379,QUEENS,411,56-29 197 STREET,1,40.7452697753906,-73.7793884277344
Q00584001-I1,Alteration CO,CS/SSC/SSM permit,1/3/2023,4128713,QUEENS,407,166-19 16 AVENUE,2,40.7843818664551,-73.7960815429688
Q00586128-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2023,4128718,QUEENS,407,16-33 166 STREET,1,40.7831993103027,-73.7966766357422
421742323,A1,CS/SSC/SSM permit,9/20/2022,4128725,QUEENS,407,166-36 16 RD,1,40.7831916809082,-73.7956771850586
Q00497480-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/31/2022,4128758,QUEENS,407,160-51 19 AVENUE,1,40.7811698913574,-73.8010787963867
421683958,A1,CS/SSC/SSM permit,3/17/2023,4129002,QUEENS,407,166-12 20TH ROAD,1,40.7790107727051,-73.7971725463867
Q00551549-I1,Alteration,CS/SSC/SSM permit,7/11/2022,4129005,QUEENS,407,166-24 20 ROAD,1,40.7789688110352,-73.7967376708984
421611385,A1,CS/SSC/SSM permit,5/21/2022,4129018,QUEENS,407,20-42 169 STREET,1,40.7785987854004,-73.7951812744141
421961871,A1,CS/SSC/SSM permit,6/11/2022,4129172,QUEENS,407,163-54 23 AVE,1,40.7764091491699,-73.798713684082
Q00620456-I1,Alteration CO,CS/SSC/SSM permit,5/25/2022,4129211,QUEENS,407,166-08 21 ROAD,1,40.777660369873,-73.7974700927734
Q00465551-S1,Alteration,CS/SSC/SSM permit,7/1/2022,4129344,QUEENS,407,169-45 23 AVENUE,1,40.7764892578125,-73.7935028076172
Q00465551-I1,Alteration,CS/SSC/SSM permit,7/31/2022,4129344,QUEENS,407,169-45 23 AVENUE,2,40.7764892578125,-73.7935028076172
421720187,A2,CS/SSC/SSM permit,4/1/2023,4129569,QUEENS,407,169-27 25 AVENUE,1,40.7743606567383,-73.7943496704102
Q00637255-I1,Alteration CO,CS/SSC/SSM permit,2/25/2023,4129628,QUEENS,407,15-51 UTOPIA PARKWAY,1,40.7844696044922,-73.7944564819336
Q00683937-I1,Alteration CO,CS/SSC/SSM permit,8/16/2022,4129709,QUEENS,407,16-29 200 STREET,1,40.7833595275879,-73.7932815551758
Q00650715-I1,Alteration CO,CS/SSC/SSM permit,2/24/2023,4129823,QUEENS,407,199-27 24 AVENUE,1,40.77587890625,-73.7919769287109
Q00599726-I1,Alteration CO,CS/SSC/SSM permit,7/11/2022,4130899,QUEENS,407,14-15 209 STREET,1,40.786190032959,-73.7831497192383
421729151,A1,CS/SSC/SSM permit,5/2/2023,4130912,QUEENS,407,13-39 209 ST,1,40.7876205444336,-73.7835083007813
421102791,A2,CS/SSC/SSM permit,6/18/2022,4131147,QUEENS,407,18-25 212 STREET,1,40.7822608947754,-73.7784118652344
421243265,A1,CS/SSC/SSM permit,9/29/2022,4132805,QUEENS,407,26-11 172 STREET,1,40.7730102539063,-73.7932968139648
440639105,A2,CS/SSC/SSM permit,9/30/2022,4132904,QUEENS,411,2631 200TH STREET,1,40.7734489440918,-73.790771484375
Q00568073-I1,Alteration CO,CS/SSC/SSM permit,7/1/2022,4132905,QUEENS,411,26-27 200 STREET,1,40.7735481262207,-73.7908172607422
440640442,A1,CS/SSC/SSM permit,12/9/2022,4133097,QUEENS,411,28-11 202 STREET,1,40.7726783752441,-73.7885131835938
421685554,A1,CS/SSC/SSM permit,9/19/2022,4133688,QUEENS,411,27-07 216 STREET,1,40.7789115905762,-73.7711181640625
421784466,DM,CS/SSC/SSM permit,9/24/2022,4133788,QUEENS,411,28-55 BELL BLVD,1,40.7756805419922,-73.7748870849609
421756273,DM,CS/SSC/SSM permit,7/17/2022,4133886,QUEENS,411,28-43 216 ST,1,40.7772598266602,-73.7703094482422
421619065,A2,CS/SSC/SSM permit,4/1/2023,4134024,QUEENS,411,29-29 JORDAN STREET,1,40.77001953125,-73.790168762207
421700742,A1,CS/SSC/SSM permit,1/5/2023,4134615,QUEENS,411,29-37 211 STREET,1,40.7735214233398,-73.7773513793945
440628616,A1,CS/SSC/SSM permit,4/1/2023,4134743,QUEENS,411,32-48 214 PLACE,1,40.7728500366211,-73.7726821899414
Q00509097-I1,Alteration CO,CS/SSC/SSM permit,9/29/2022,4134781,QUEENS,411,32-03 214 PLACE,2,40.7740097045898,-73.7723922729492
421434987,A1,CS/SSC/SSM permit,3/1/2023,4134890,QUEENS,411,32-24 212 STREET,1,40.7724609375,-73.7767486572266
Q00501604-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/10/2022,4134891,QUEENS,411,32-30 212 STREET,1,40.7723197937012,-73.7767105102539
421785063,A1,CS/SSC/SSM permit,1/21/2023,4134968,QUEENS,411,214-69 33RD AVENUE,1,40.7730712890625,-73.770866394043
Q00624401-I1,Alteration CO,CS/SSC/SSM permit,6/28/2022,4135231,QUEENS,411,34-22 202 STREET,1,40.7665405273438,-73.7859878540039
Q00562176-I1,Alteration CO,CS/SSC/SSM permit,9/9/2022,4135706,QUEENS,411,209-38 33 ROAD,1,40.7698707580566,-73.7788162231445
