Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321197272,A1,CS/SSC/SSM permit,12/6/2023,3054155,BROOKLYN,302,29 RYERSON STREET,1,40.69683,-73.96535
321215635,NB,CS/SSC/SSM permit,4/1/2024,3334404,BROOKLYN,318,2150 MILL AVE,3,40.61278,-73.91438
321244809,NB,CS/SSC/SSM permit,11/14/2024,3425192,BROOKLYN,316,48 SOMERS STREET,3,40.67856,-73.91031
321246709,A1,CS/SSC/SSM permit,7/31/2024,3080836,BROOKLYN,316,1234 EAST NEW YORK AVE,1,40.66744,-73.92134
321254780,NB,CS/SSC/SSM permit,12/22/2023,3421382,BROOKLYN,311,1837 BENSON AVENUE,1,40.60474,-74.00363
321255155,NB,CS/SSC/SSM permit,2/24/2024,3859802,BROOKLYN,306,217 9TH STREET,3,40.67107,-73.98959
321269881,A1,CS/SSC/SSM permit,2/1/2024,3078285,BROOKLYN,304,1180 HANCOCK STREET,1,40.69108,-73.91196
321301435,NB,CS/SSC/SSM permit,6/16/2024,3429092,BROOKLYN,301,226 WITHERS STREET,3,40.71738,-73.94227
321301444,A1,CS/SSC/SSM permit,5/1/2024,3067021,BROOKLYN,301,34 DIAMOND STREET,1,40.72408,-73.94574
321312174,A2,CS/SSC/SSM permit,1/1/2024,3391865,BROOKLYN,301,231 NORMAN AVENUE,1,40.72777,-73.94452
321327863,NB,CS/SSC/SSM permit,12/8/2023,3256553,BROOKLYN,305,842 LIBERTY AVE,3,40.67686,-73.8784
321358295,A1,CS/SSC/SSM permit,4/4/2024,3426543,BROOKLYN,314,2501 AVENUE K,1,40.62415,-73.9509
321364395,A2,CS/SSC/SSM permit,7/20/2024,3139853,BROOKLYN,312,824 56  STREET,1,40.63719,-74.00674
321371225,A2,CS/SSC/SSM permit,4/10/2024,3019112,BROOKLYN,306,10 SEVENTH AVENUE,1,40.67767,-73.9736
321383748,A1,CS/SSC/SSM permit,11/2/2024,3048327,BROOKLYN,303,684 FLUSHING AVE,1,40.70008,-73.94543
321383800,A1,CS/SSC/SSM permit,3/15/2024,3337258,BROOKLYN,307,5216 4 AVE,1,40.64518,-74.01442
321384042,NB,CS/SSC/SSM permit,3/7/2024,3416888,BROOKLYN,312,4910 14TH AVENUE,1,40.63378,-73.99049
321384337,NB,CS/SSC/SSM permit,4/18/2024,3426287,BROOKLYN,305,265 LOGAN STREET,1,40.67943,-73.87732
321384471,NB,CS/SSC/SSM permit,9/21/2024,3429214,BROOKLYN,308,955 STERLING PLACE,3,40.67258,-73.94675
321385504,A1,CS/SSC/SSM permit,8/6/2024,3335796,BROOKLYN,301,300 KENT AVENUE,1,40.71445,-73.96743
321385639,NB,CS/SSC/SSM permit,4/4/2024,3428891,BROOKLYN,307,114 15TH STREET,2,40.6671,-73.99306
321385700,NB,CS/SSC/SSM permit,6/6/2024,3428521,BROOKLYN,301,53 HURON STREET,1,40.73249,-73.96069
321385862,NB,CS/SSC/SSM permit,5/12/2024,3428524,BROOKLYN,304,15 MONTIETH STREET,3,40.70169,-73.93606
321386111,NB,CS/SSC/SSM permit,3/19/2024,3428599,BROOKLYN,303,825 WILLOUGHBY AVENUE,3,40.69569,-73.93539
321386380,NB,CS/SSC/SSM permit,12/10/2023,3429084,BROOKLYN,301,624 METROPOLITAN AVENUE,1,40.71392,-73.94819
321386861,NB,CS/SSC/SSM permit,6/26/2024,3426666,BROOKLYN,303,466 FLUSHING AV,1,40.69876,-73.95562
321386932,NB,CS/SSC/SSM permit,9/21/2024,3117318,BROOKLYN,317,134 ERASMUS STREET,4,40.64946,-73.9513
321387094,NB,CS/SSC/SSM permit,8/14/2024,3066334,BROOKLYN,301,74 DIAMOND STREET,1,40.72541,-73.94645
321387361,NB,CS/SSC/SSM permit,8/8/2024,3426163,BROOKLYN,307,643 5TH AVENUE,3,40.66268,-73.99163
321387931,A1,CS/SSC/SSM permit,6/10/2024,3137582,BROOKLYN,312,959 50 ST,1,40.63903,-73.9998
321387940,A1,CS/SSC/SSM permit,12/24/2023,3077772,BROOKLYN,304,402 CORNELIA STREET,1,40.69715,-73.90833
321387995,A1,CS/SSC/SSM permit,7/27/2024,3077045,BROOKLYN,304,1215 PUTNAM AVENUE,1,40.69127,-73.91599
321395227,A2,CS/SSC/SSM permit,4/17/2024,3184469,BROOKLYN,315,2714 AVENUE R,1,40.6069,-73.9455
321399447,NB,CS/SSC/SSM permit,2/23/2024,3428726,BROOKLYN,313,31 BRIGHTON 2ND PLACE,3,40.57937,-73.96613
321405993,A2,CS/SSC/SSM permit,12/21/2023,3335249,BROOKLYN,302,60 CARLTON AVENUE,1,40.69466,-73.97469
321416829,A1,CS/SSC/SSM permit,8/11/2024,3016414,BROOKLYN,307,760 59 STREET,1,40.6363,-74.0098
321422091,NB,CS/SSC/SSM permit,7/1/2024,3849006,BROOKLYN,312,607 AVENUE K,3,40.62204,-73.96957
321429254,A1,CS/SSC/SSM permit,4/1/2024,3144038,BROOKLYN,307,549 63RD STREET,1,40.63716,-74.01644
321442024,NB,CS/SSC/SSM permit,2/21/2024,3425060,BROOKLYN,317,1020 ROGERS AVE,1,40.64519,-73.95225
321443979,A1,CS/SSC/SSM permit,1/20/2024,3034285,BROOKLYN,309,396 KINGSTON AVENUE,1,40.66515,-73.94285
321457776,NB,CS/SSC/SSM permit,1/1/2024,3322042,BROOKLYN,313,3026 SURF AVENUE,3,40.57222,-73.99636
321477754,NB,CS/SSC/SSM permit,4/1/2024,3064267,BROOKLYN,301,122 HURON STREET,3,40.73264,-73.95653
321492005,A1,CS/SSC/SSM permit,12/2/2023,3068233,BROOKLYN,301,185 WITHERS STREET,1,40.71764,-73.94425
321496412,A1,CS/SSC/SSM permit,10/9/2024,3336050,BROOKLYN,302,157 SMITH STREET,1,40.68633,-73.99042
321498599,NB,CS/SSC/SSM permit,1/16/2024,3397093,BROOKLYN,312,1355 55 STREET,1,40.63091,-73.9939
321501745,NB,CS/SSC/SSM permit,12/31/2023,3344127,BROOKLYN,312,1241 43 STREET,1,40.63923,-73.98957
321502414,NB,CS/SSC/SSM permit,7/3/2024,3138489,BROOKLYN,312,849 53 ST,3,40.63886,-74.00404
321502646,NB,CS/SSC/SSM permit,1/22/2024,3426215,BROOKLYN,301,121 MESEROLE AVENUE,3,40.7274,-73.95239
321504813,NB,CS/SSC/SSM permit,4/1/2024,3426851,BROOKLYN,301,77 GERRY ST,3,40.70168,-73.94758
321509890,DM,CS/SSC/SSM permit,8/7/2024,3244923,BROOKLYN,313,3063 BRIGHTON 6TH STREET,1,40.57817,-73.9614
321513171,A1,CS/SSC/SSM permit,3/4/2024,3071807,BROOKLYN,304,826 FLUSHING AVENUE,1,40.70119,-73.93885
321532445,A1,CS/SSC/SSM permit,12/12/2023,3015229,BROOKLYN,307,5614 3 AVE,1,40.64423,-74.01876
321535521,DM,CS/SSC/SSM permit,8/7/2024,3244922,BROOKLYN,313,3065 BRIGHTON 6TH STREET,1,40.5781,-73.96137
321545397,A2,CS/SSC/SSM permit,9/15/2024,3150714,BROOKLYN,310,62 79TH STREET,1,40.63023,-74.03645
321547304,A2,CS/SSC/SSM permit,4/1/2024,3320627,BROOKLYN,313,501 SURF AVENUE,1,40.57583,-73.97451
321547313,A2,CS/SSC/SSM permit,4/1/2024,3320628,BROOKLYN,313,601 SURF AVENUE,1,40.57583,-73.97451
321553396,NB,CS/SSC/SSM permit,6/25/2024,3070073,BROOKLYN,301,229 WITHERS STREET,1,40.7178,-73.94249
321564918,NB,CS/SSC/SSM permit,3/17/2024,3426570,BROOKLYN,301,217 LEE AVENUE,3,40.70165,-73.95506
321570769,NB,CS/SSC/SSM permit,12/23/2023,3387637,BROOKLYN,304,150 NOLL STREET,3,40.70283,-73.93065
321574122,NB,CS/SSC/SSM permit,4/1/2024,3323542,BROOKLYN,302,137 CARLTON AVE,3,40.69364,-73.9726
321581686,DM,CS/SSC/SSM permit,11/5/2024,3412837,BROOKLYN,313,3063 GAR BRIGHTON 6TH STREET,1,40.57817,-73.9614
321581695,DM,CS/SSC/SSM permit,11/5/2024,3377687,BROOKLYN,313,3065 GAR BRIGHTON 6TH STREET,1,40.5781,-73.96137
321583238,NB,CS/SSC/SSM permit,6/27/2024,3429327,BROOKLYN,302,625 FULTON STREET,1,40.68896,-73.97981
321584825,NB,CS/SSC/SSM permit,4/1/2024,3055183,BROOKLYN,303,245 FRANKLIN AVENUE,3,40.69108,-73.95702
321588046,NB,CS/SSC/SSM permit,6/8/2024,3429080,BROOKLYN,309,408 LEFFERTS AVENUE,3,40.66227,-73.94759
321588260,A1,CS/SSC/SSM permit,12/31/2023,3335935,BROOKLYN,302,57 LIVINGSTON STREET,1,40.69238,-73.99252
321588377,NB,CS/SSC/SSM permit,1/5/2024,3427365,BROOKLYN,308,1607 PACIFIC STREET,1,40.6772,-73.93742
321588607,NB,CS/SSC/SSM permit,3/7/2024,3429073,BROOKLYN,309,461 EAST NEW YORK AVENUE,3,40.66199,-73.94746
321588670,NB,CS/SSC/SSM permit,8/19/2024,3428992,BROOKLYN,301,211 JACKSON STREET,3,40.71711,-73.94213
321588705,NB,CS/SSC/SSM permit,8/7/2024,3428942,BROOKLYN,303,122 SANDFORD STREET,3,40.69532,-73.95351
321588778,A1,CS/SSC/SSM permit,12/5/2023,3079453,BROOKLYN,304,140 SCHAEFER STREET,1,40.68817,-73.90895
321588885,NB,CS/SSC/SSM permit,4/24/2024,3428697,BROOKLYN,306,240 HUNTINGTON STREET,3,40.67517,-73.99666
321589116,NB,CS/SSC/SSM permit,3/27/2024,3107088,BROOKLYN,309,585 ALBANY AVE,3,40.6603,-73.93942
321589125,NB,CS/SSC/SSM permit,9/17/2024,3429539,BROOKLYN,303,1038 BROADWAY,3,40.69524,-73.93272
321589447,NB,CS/SSC/SSM permit,4/8/2024,3428738,BROOKLYN,312,1430 39TH STREET,3,40.63858,-73.98292
321589651,NB,CS/SSC/SSM permit,5/22/2024,3429200,BROOKLYN,314,2239 CHURCH AVENUE,1,40.65073,-73.95738
321589722,NB,CS/SSC/SSM permit,1/10/2024,3429115,BROOKLYN,301,171 NORTH 1 STREET,3,40.7146,-73.95988
321589820,NB,CS/SSC/SSM permit,12/31/2023,3429464,BROOKLYN,316,2440 FULTON STREET,3,40.67794,-73.90475
321590060,NB,CS/SSC/SSM permit,4/1/2024,3428724,BROOKLYN,308,1559 PROSPECT PLACE,3,40.67317,-73.92453
321590113,NB,CS/SSC/SSM permit,1/31/2024,3429595,BROOKLYN,302,180 ASHLAND PLACE,3,40.68941,-73.97881
321590275,NB,CS/SSC/SSM permit,7/31/2024,3054335,BROOKLYN,302,122 WAVERLY AVENUE,3,40.69418,-73.96832
321590337,NB,CS/SSC/SSM permit,4/30/2024,3429160,BROOKLYN,303,652 DEKALB AVENUE,3,40.69125,-73.95038
321590408,NB,CS/SSC/SSM permit,5/21/2024,3057467,BROOKLYN,303,1187 FULTON STREET,3,40.68103,-73.9541
321590444,NB,CS/SSC/SSM permit,4/30/2024,3429134,BROOKLYN,303,639 DEKALB AVENUE,3,40.69169,-73.95061
321590453,NB,CS/SSC/SSM permit,1/8/2024,3429148,BROOKLYN,303,37 ROCHESTER AVENUE,3,40.67789,-73.92718
321590480,NB,CS/SSC/SSM permit,1/8/2024,3048184,BROOKLYN,303,20 SUYDAM PLACE,3,40.67778,-73.92683
321590578,NB,CS/SSC/SSM permit,1/8/2024,3856652,BROOKLYN,303,331 RALPH AVENUE,3,40.67766,-73.92147
321590587,A1,CS/SSC/SSM permit,7/1/2024,3007702,BROOKLYN,306,14 WHITWELL PLACE,1,40.67652,-73.98602
321590649,NB,CS/SSC/SSM permit,11/19/2024,3429254,BROOKLYN,303,171 THROOP AVENUE,3,40.69886,-73.94378
321590701,NB,CS/SSC/SSM permit,4/16/2024,3084423,BROOKLYN,316,456 BLAKE AVENUE,1,40.66649,-73.90233
321590747,NB,CS/SSC/SSM permit,8/21/2024,3428926,BROOKLYN,303,423 HERKIMER STREET,2,40.6793,-73.93937
321590756,NB,CS/SSC/SSM permit,8/21/2024,3818236,BROOKLYN,303,444 HERKIMER STREET,2,40.67882,-73.93884
321590765,NB,CS/SSC/SSM permit,1/8/2024,3825226,BROOKLYN,303,335 RALPH AVENUE,3,40.67747,-73.92149
321590783,A1,CS/SSC/SSM permit,11/1/2024,3059832,BROOKLYN,301,467 BEDFORD AVENUE,1,40.70726,-73.96409
321590863,A1,CS/SSC/SSM permit,7/15/2024,3008778,BROOKLYN,306,185 VAN DYKE STREET,1,40.67753,-74.01874
321590961,A1,CS/SSC/SSM permit,4/26/2024,3047975,BROOKLYN,303,507 HERKIMER STREET,1,40.67916,-73.9366
321591069,A1,CS/SSC/SSM permit,5/29/2024,3038381,BROOKLYN,309,920 MONTGOMERY STREET,1,40.66423,-73.93449
321591817,NB,CS/SSC/SSM permit,12/30/2023,3428908,BROOKLYN,312,4622 FORT HAMILTON PARKWAY,1,40.63967,-73.99574
321592059,NB,CS/SSC/SSM permit,12/10/2023,3259540,BROOKLYN,306,65 4TH AVENUE,3,40.68214,-73.97944
321592175,A1,CS/SSC/SSM permit,8/3/2024,3058386,BROOKLYN,302,204 CLERMONT AVENUE,1,40.69171,-73.97084
321592344,NB,CS/SSC/SSM permit,7/11/2024,3428953,BROOKLYN,314,1634 FLATBUSH AVENUE,3,40.63055,-73.94527
321592576,NB,CS/SSC/SSM permit,4/1/2024,3326077,BROOKLYN,304,21 GARDEN STREET,3,40.70126,-73.93742
321592852,NB,CS/SSC/SSM permit,5/31/2024,3200657,BROOKLYN,315,2215 HOMECREST AVENUE,3,40.59599,-73.95841
321592987,NB,CS/SSC/SSM permit,12/1/2023,3395774,BROOKLYN,307,73 20TH ST,3,40.66574,-73.99831
321593101,NB,CS/SSC/SSM permit,11/8/2024,3057480,BROOKLYN,302,142 SOUTH PORTLAND AVENUE,1,40.68489,-73.97446
321593557,NB,CS/SSC/SSM permit,8/29/2024,3325516,BROOKLYN,304,63 STOCKHOLM STREET,1,40.6966,-73.92599
321593566,NB,CS/SSC/SSM permit,8/29/2024,3079126,BROOKLYN,304,332 ELDERT STREET,1,40.69329,-73.90627
321593673,NB,CS/SSC/SSM permit,1/24/2024,3039905,BROOKLYN,316,1510 BROADWAY,3,40.68661,-73.91748
321593771,NB,CS/SSC/SSM permit,6/22/2024,3428562,BROOKLYN,316,1223 EAST NEW YORK AVENUE,3,40.66774,-73.92199
321593806,NB,CS/SSC/SSM permit,9/19/2024,3065108,BROOKLYN,301,171 CALYER STREET,3,40.72813,-73.95399
321593833,A1,CS/SSC/SSM permit,3/26/2024,3004559,BROOKLYN,306,407 CLINTON STREET,1,40.68237,-73.99783
321593842,NB,CS/SSC/SSM permit,5/1/2024,3832944,BROOKLYN,302,716 ATLANTIC AVENUE,3,40.68276,-73.97237
321593931,A1,CS/SSC/SSM permit,7/27/2024,3049809,BROOKLYN,303,233 TOMPKINS AVENUE,1,40.69107,-73.94515
321593986,NB,CS/SSC/SSM permit,6/9/2024,3330787,BROOKLYN,309,54 CROWN STREET,3,40.66685,-73.95995
321594119,A1,CS/SSC/SSM permit,4/27/2024,3328167,BROOKLYN,314,779 FLATBUSH AVENUE,1,40.65376,-73.95916
321594137,NB,CS/SSC/SSM permit,11/20/2024,3428817,BROOKLYN,305,268 BARBEY STREET,3,40.6764,-73.88893
321594155,NB,CS/SSC/SSM permit,3/19/2024,3429465,BROOKLYN,301,255 LORIMER STREET,3,40.70451,-73.94785
321594226,NB,CS/SSC/SSM permit,10/11/2024,3428526,BROOKLYN,305,437 EUCLID AVENUE,3,40.67645,-73.87216
321594501,NB,CS/SSC/SSM permit,5/22/2024,3428945,BROOKLYN,304,249 EVERGREEN AVENUE,3,40.69611,-73.92674
321594529,A1,CS/SSC/SSM permit,4/1/2024,3116056,BROOKLYN,309,646 PARKSIDE AVENUE,1,40.65591,-73.9517
321594627,A1,CS/SSC/SSM permit,4/1/2024,3428727,BROOKLYN,318,1555 ROCKAWAY PARKWAY,1,40.6422,-73.89903
321594930,A1,CS/SSC/SSM permit,10/1/2024,3056010,BROOKLYN,302,450 WAVERLY AVENUE,1,40.68467,-73.96639
321595029,NB,CS/SSC/SSM permit,5/31/2024,3428943,BROOKLYN,301,173 MCGUINESS BOULEVARD,3,40.7282,-73.95057
321595083,NB,CS/SSC/SSM permit,3/6/2024,3112625,BROOKLYN,317,604 EAST 40 STREET,3,40.64066,-73.93917
321595190,A1,CS/SSC/SSM permit,3/1/2024,3379533,BROOKLYN,303,75 LEWIS AVENUE,1,40.69491,-73.93694
321595314,A1,CS/SSC/SSM permit,2/24/2024,3332427,BROOKLYN,308,991 SAINT JOHNS PLACE,1,40.67176,-73.94521
321595341,NB,CS/SSC/SSM permit,4/1/2024,3428580,BROOKLYN,305,221 VERMONT STREET,3,40.67434,-73.89421
321595350,NB,CS/SSC/SSM permit,4/1/2024,3428583,BROOKLYN,305,190 ESSEX STREET,3,40.67976,-73.88312
321595449,NB,CS/SSC/SSM permit,1/1/2024,3827686,BROOKLYN,302,489 STATE STREET,3,40.68564,-73.97941
321595555,A1,CS/SSC/SSM permit,8/11/2024,3255553,BROOKLYN,306,198 9TH STREET,1,40.67113,-73.99085
321595706,A1,CS/SSC/SSM permit,8/10/2024,3078109,BROOKLYN,304,1413 HANCOCK STREET,1,40.69607,-73.90776
321595788,NB,CS/SSC/SSM permit,2/18/2024,3428596,BROOKLYN,301,369 MANHATTAN AVENUE,1,40.71692,-73.94674
321595797,NB,CS/SSC/SSM permit,3/19/2024,3428621,BROOKLYN,302,58 VANDERBILT AVENUE,3,40.69629,-73.97093
321595831,NB,CS/SSC/SSM permit,4/1/2024,3428581,BROOKLYN,305,581 BELMONT AVENUE,3,40.67197,-73.88797
321595911,NB,CS/SSC/SSM permit,6/5/2024,3428626,BROOKLYN,317,3509 FARRAGUT ROAD,3,40.63659,-73.94302
321595984,A1,CS/SSC/SSM permit,5/4/2024,3007783,BROOKLYN,306,106 FIRST PLACE,1,40.67997,-73.99657
321596028,A1,CS/SSC/SSM permit,4/14/2024,3034254,BROOKLYN,309,511 MONTGOMERY STREET,1,40.66549,-73.94767
321596386,NB,CS/SSC/SSM permit,11/15/2024,3428578,BROOKLYN,316,120 LIBERTY AVENUE,3,40.67279,-73.90591
321596395,NB,CS/SSC/SSM permit,11/15/2024,3428579,BROOKLYN,316,609 OSBORNE STREET,2,40.6568,-73.90533
321596402,NB,CS/SSC/SSM permit,1/18/2024,3822355,BROOKLYN,303,778 MYRTLE AVENUE,3,40.6949,-73.95129
321596493,NB,CS/SSC/SSM permit,5/22/2024,3428835,BROOKLYN,308,1543 BERGEN STREET,3,40.67539,-73.93247
321596607,A1,CS/SSC/SSM permit,11/1/2024,3071868,BROOKLYN,304,917 BROADWAY,1,40.69775,-73.93609
321596714,NB,CS/SSC/SSM permit,3/26/2024,3429047,BROOKLYN,302,461 FULTON STREET,1,40.69145,-73.98672
321596732,A1,CS/SSC/SSM permit,12/1/2023,3067907,BROOKLYN,301,419 MANHATTAN AVENUE,1,40.71911,-73.94713
321597116,NB,CS/SSC/SSM permit,8/7/2024,3426066,BROOKLYN,305,95 GATEWAY DRIVE,3,40.6535,-73.87733
321597321,NB,CS/SSC/SSM permit,8/7/2024,3426204,BROOKLYN,305,406 VANDALIA AVENUE,3,40.65432,-73.87731
321597367,NB,CS/SSC/SSM permit,8/7/2024,3425949,BROOKLYN,305,414 VANDALIA AVENUE,3,40.65423,-73.87662
321597401,NB,CS/SSC/SSM permit,8/7/2024,3426786,BROOKLYN,305,429 VANDALIA AVENUE,3,40.65482,-73.87683
321597456,NB,CS/SSC/SSM permit,8/7/2024,3426791,BROOKLYN,305,451 VANDALIA AVENUE,3,40.65486,-73.87612
321597508,NB,CS/SSC/SSM permit,8/7/2024,3426796,BROOKLYN,305,465 VANDALIA AVENUE,3,40.65509,-73.87553
321597777,NB,CS/SSC/SSM permit,10/9/2024,3428561,BROOKLYN,303,12 HALSEY STREET,3,40.68106,-73.95249
321598035,NB,CS/SSC/SSM permit,10/31/2024,3429620,BROOKLYN,312,15 PARKVILLE AVE,1,40.62857,-73.97708
321598062,A1,CS/SSC/SSM permit,5/26/2024,3212589,BROOKLYN,318,1774 MADISON PLACE,1,40.60987,-73.9407
321598614,NB,CS/SSC/SSM permit,6/16/2024,3428688,BROOKLYN,301,297 WALLABOUT STREET,3,40.70233,-73.94807
321599043,NB,CS/SSC/SSM permit,5/22/2024,3428734,BROOKLYN,303,499 LEXINGTON AVENUE,2,40.68885,-73.9418
321599141,NB,CS/SSC/SSM permit,8/17/2024,3255289,BROOKLYN,313,2940 WEST 15 STREET,2,40.57607,-73.98299
321599178,NB,CS/SSC/SSM permit,6/22/2024,3429056,BROOKLYN,313,2925 WEST 16 STREET,2,40.57607,-73.98299
321599212,NB,CS/SSC/SSM permit,6/29/2024,3429686,BROOKLYN,316,203 NEWPORT ST,3,40.66003,-73.90776
321599515,NB,CS/SSC/SSM permit,6/1/2024,3429208,BROOKLYN,302,9 CHAPEL STREET,3,40.69727,-73.98651
321599597,NB,CS/SSC/SSM permit,6/26/2024,3428786,BROOKLYN,316,517 SARATOGA AVENUE,3,40.66799,-73.91711
321599846,NB,CS/SSC/SSM permit,6/17/2024,3054668,BROOKLYN,303,121 TAAFFE PLACE,1,40.695,-73.96011
321600120,NB,CS/SSC/SSM permit,8/21/2024,3429133,BROOKLYN,311,1807 66TH STREET,3,40.61849,-73.99046
321600362,NB,CS/SSC/SSM permit,11/27/2024,3429031,BROOKLYN,311,2224 CROPSEY AVENUE,1,40.59658,-73.99834
321600380,NB,CS/SSC/SSM permit,7/8/2024,3429336,BROOKLYN,302,12 ROCKWELL PLACE,1,40.68896,-73.97981
321600497,NB,CS/SSC/SSM permit,4/30/2024,3429247,BROOKLYN,306,487 FOURTH AVENUE,1,40.66826,-73.99001
321600530,NB,CS/SSC/SSM permit,4/8/2024,3429519,BROOKLYN,305,20 VITAL AVENUE,1,0.0,0.0
321600736,NB,CS/SSC/SSM permit,6/29/2024,3429305,BROOKLYN,301,88 THROOP AVENUE,3,40.70174,-73.94624
321601012,NB,CS/SSC/SSM permit,10/4/2024,3080756,BROOKLYN,316,326 ROCKAWAY AVENUE,1,40.67157,-73.91171
321601021,NB,CS/SSC/SSM permit,6/13/2024,3429501,BROOKLYN,308,575 PARK PLACE,1,40.67463,-73.95887
321601263,NB,CS/SSC/SSM permit,10/31/2024,3038668,BROOKLYN,316,2435 PACIFIC STREET,3,40.67546,-73.90526
321629190,A1,CS/SSC/SSM permit,7/12/2024,3071237,BROOKLYN,301,208 MONTROSE AVENUE,1,40.70731,-73.94088
321632159,A1,CS/SSC/SSM permit,9/9/2024,3042707,BROOKLYN,316,1906 EASTERN PARKWAY,1,40.67722,-73.90764
321632747,A1,CS/SSC/SSM permit,6/28/2024,3028221,BROOKLYN,308,734 BERGEN STREET,1,40.67845,-73.96443
321654722,A1,CS/SSC/SSM permit,3/15/2024,3030458,BROOKLYN,308,1370 DEAN STREET,1,40.67627,-73.94335
321658327,A1,CS/SSC/SSM permit,4/1/2024,3138129,BROOKLYN,312,5117 8 AV,1,40.64003,-74.00448
321661493,A1,CS/SSC/SSM permit,4/1/2024,3006584,BROOKLYN,306,85 DOUGLASS STREET,1,40.6834,-73.99164
321663918,A1,CS/SSC/SSM permit,12/31/2023,3065463,BROOKLYN,301,341 KINGSLAND AVE,1,40.72845,-73.94257
321669217,A1,CS/SSC/SSM permit,2/25/2024,3028799,BROOKLYN,308,270 PROSPECT PLACE,1,40.67711,-73.96759
321685459,A2,CS/SSC/SSM permit,4/10/2024,3332216,BROOKLYN,306,31 CENTRE MALL,1,40.6752,-74.00468
321685468,A2,CS/SSC/SSM permit,4/10/2024,3326974,BROOKLYN,306,414 COLUMBIA STREET,1,40.67609,-74.00789
321685486,A2,CS/SSC/SSM permit,4/10/2024,3326207,BROOKLYN,306,9 LORRAINE STREET,1,40.67609,-74.00789
321698249,A1,CS/SSC/SSM permit,7/26/2024,3062212,BROOKLYN,301,174 NORTH 6TH STREET,1,40.71683,-73.95805
321715792,NB,CS/SSC/SSM permit,3/15/2024,3111280,BROOKLYN,317,1833 NOSTRAND AVENUE,1,40.64119,-73.94822
321718343,NB,CS/SSC/SSM permit,3/12/2024,3425994,BROOKLYN,312,1249 43 STREET,3,40.63907,-73.98973
321719100,NB,CS/SSC/SSM permit,5/2/2024,3428836,BROOKLYN,305,213 ESSEX STREET,1,40.67912,-73.88226
321726272,A2,CS/SSC/SSM permit,1/1/2024,3332229,BROOKLYN,306,79 LORRAINE STREET,1,40.6752,-74.00468
321726281,A2,CS/SSC/SSM permit,4/10/2024,3332217,BROOKLYN,306,92 CENTRE MALL,1,40.6752,-74.00468
321726316,A2,CS/SSC/SSM permit,4/10/2024,3332230,BROOKLYN,306,811 HICKS STREET,1,40.6752,-74.00468
321727887,A1,CS/SSC/SSM permit,10/30/2024,3053484,BROOKLYN,303,485 TOMPKINS AVENUE,1,40.68066,-73.94313
321731079,A1,CS/SSC/SSM permit,4/26/2024,3063807,BROOKLYN,301,54 DUPONT STREET,1,40.73538,-73.95807
321732069,A1,CS/SSC/SSM permit,6/8/2024,3057324,BROOKLYN,303,17 JEFFERSON AVENUE,1,40.68273,-73.95683
321733335,NB,CS/SSC/SSM permit,3/12/2024,3425995,BROOKLYN,312,1251 43 STREET,3,40.63905,-73.9897
321735912,A1,CS/SSC/SSM permit,12/12/2023,3222456,BROOKLYN,318,1565 RALPH AVENUE,1,40.63863,-73.91891
321739847,NB,CS/SSC/SSM permit,12/10/2023,3424483,BROOKLYN,316,353 AMBOY STREET,2,40.66159,-73.91229
321741442,A1,CS/SSC/SSM permit,1/1/2024,3139162,BROOKLYN,312,845 55TH STREET,1,40.63779,-74.00529
321749113,A2,CS/SSC/SSM permit,12/1/2023,3001482,BROOKLYN,302,124 COLUMBIA HEIGHTS,1,40.6994,-73.99608
321758139,NB,CS/SSC/SSM permit,3/1/2024,3428592,BROOKLYN,304,86 STARR ST,1,40.70185,-73.92596
321759334,NB,CS/SSC/SSM permit,1/30/2024,3801520,BROOKLYN,307,213 26 STREET,3,40.65961,-73.99777
321759423,A1,CS/SSC/SSM permit,1/12/2025,3060114,BROOKLYN,301,575 BEDFORD AVE,1,40.70399,-73.96055
321762847,A1,CS/SSC/SSM permit,6/9/2024,3150870,BROOKLYN,310,7910 4TH AVENUE,1,40.62772,-74.0267
321768039,A2,CS/SSC/SSM permit,10/23/2024,3115421,BROOKLYN,309,231 FENIMORE STREET,1,40.65864,-73.95475
321770703,DM,CS/SSC/SSM permit,8/16/2024,3113883,BROOKLYN,317,713 EAST 35TH STREET,1,40.63754,-73.94303
321772872,DM,CS/SSC/SSM permit,4/12/2024,3405917,BROOKLYN,312,571 GARAGE OCEAN PARKWAY,1,40.63461,-73.97243
321773602,NB,CS/SSC/SSM permit,7/11/2024,3338192,BROOKLYN,303,747 BEDFORD AV,1,40.69827,-73.95656
321780836,A1,CS/SSC/SSM permit,12/21/2023,3328868,BROOKLYN,311,6520 NEW UTRECHT AVE.,1,40.62319,-73.99814
321791879,NB,CS/SSC/SSM permit,5/4/2024,3418260,BROOKLYN,301,32 INDIA STREET,1,40.73167,-73.95918
321793966,A1,CS/SSC/SSM permit,8/4/2024,3017120,BROOKLYN,307,273 19 STREET,1,40.66193,-73.99091
321801476,A1,CS/SSC/SSM permit,1/9/2024,3117172,BROOKLYN,314,950 FLATBUSH AVE,1,40.64828,-73.95856
321805855,NB,CS/SSC/SSM permit,11/28/2024,3429228,BROOKLYN,301,75 DUPONT STREET,1,40.73601,-73.9571
