Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
421467184,A1,CS/SSC/SSM permit,1/20/2024,4010089,QUEENS,401,25-09 36TH STREET,1,40.7689514,-73.9138565
421470900,A1,CS/SSC/SSM permit,5/17/2024,4438312,QUEENS,408,61-00 FRANCIS LEWIS BLVD,1,40.7422905,-73.7764206
421474407,A1,CS/SSC/SSM permit,9/26/2023,4005554,QUEENS,401,8-49 ASTORIA BLVD.,1,40.7723808,-73.9307938
421476931,NB,CS/SSC/SSM permit,7/17/2024,4437053,QUEENS,401,26-02 1ST STREET,2,40.7764282,-73.9362869
421476940,NB,CS/SSC/SSM permit,2/8/2024,4437053,QUEENS,401,26-50 1ST STREET,2,40.7764282,-73.9362869
421478396,NB,CS/SSC/SSM permit,9/11/2023,4623021,QUEENS,403,39-12 104 STREET,3,40.7504883,-73.8623276
421482489,NB,CS/SSC/SSM permit,7/7/2024,4617492,QUEENS,401,21-10 31ST AVENUE,3,40.7669106,-73.9296265
421484094,NB,CS/SSC/SSM permit,10/15/2023,4202410,QUEENS,410,110-18 LIBERTY AVENUE,1,40.6843796,-73.8313675
421515480,NB,CS/SSC/SSM permit,9/1/2023,4623026,QUEENS,404,86-55 QUEENS BOULEVARD,3,40.7362404,-73.8757324
421521758,NB,CS/SSC/SSM permit,2/18/2024,4624375,QUEENS,412,120-60 GAR SMITH STREET,3,40.6798706,-73.7787933
421523541,NB,CS/SSC/SSM permit,2/18/2024,4624377,QUEENS,412,120-56GAR SMITH STREET,3,40.6800003,-73.7788391
421531471,NB,CS/SSC/SSM permit,1/20/2024,4023538,QUEENS,403,23-34 91ST STREET,3,40.7668114,-73.8793106
421532354,NB,CS/SSC/SSM permit,10/26/2023,4059011,QUEENS,405,58-98 54 STREET,3,40.7170105,-73.9146423
421532755,NB,CS/SSC/SSM permit,7/11/2024,4617668,QUEENS,412,148-18 HILLSIDE AVE,1,40.7059708,-73.8076935
421539259,NB,CS/SSC/SSM permit,9/7/2023,4623193,QUEENS,401,40-21 27TH STREET,3,40.7524414,-73.9374237
421544323,NB,CS/SSC/SSM permit,8/11/2023,4623028,QUEENS,401,22-19 33RD STREET,2,40.7747803,-73.9099274
421544662,NB,CS/SSC/SSM permit,4/25/2024,4624022,QUEENS,409,83-61 116 ST,3,40.7048492,-73.8357162
421551519,A1,CS/SSC/SSM permit,4/1/2024,4022499,QUEENS,401,24-55 BROOKLYN QUEENS EXPRESSWAY WEST,1,40.7638512,-73.901947
421560386,A1,CS/SSC/SSM permit,9/27/2023,4439691,QUEENS,411,190-17 STATION ROAD,1,40.7611198,-73.7908325
421563855,A1,CS/SSC/SSM permit,9/11/2023,4115443,QUEENS,407,134-28 BLOSSOM AVE,1,40.7527084,-73.8281937
421569653,DM,CS/SSC/SSM permit,9/30/2023,4100777,QUEENS,407,31-15 FARRINGTON ST,1,40.7687416,-73.8331528
421571007,NB,CS/SSC/SSM permit,5/19/2024,4617922,QUEENS,407,144-16 38 AVENUE,3,40.7629395,-73.8218689
421571178,A1,CS/SSC/SSM permit,1/1/2024,4059553,QUEENS,405,60-31 56 STREET,1,40.7159996,-73.9105301
421576299,NB,CS/SSC/SSM permit,9/6/2023,4605192,QUEENS,402,43-46 39TH PLACE,1,40.744339,-73.9253922
421576743,NB,CS/SSC/SSM permit,3/15/2024,4623111,QUEENS,414,229 BEACH 14 STREET,3,40.5961304,-73.7485428
421580890,NB,CS/SSC/SSM permit,9/1/2023,4623854,QUEENS,407,136-80 41 AVENUE,3,40.7589302,-73.826683
421580998,A1,CS/SSC/SSM permit,3/25/2024,4030570,QUEENS,402,41-51 70TH. STREET,1,40.7432594,-73.8945465
421586518,DM,CS/SSC/SSM permit,3/19/2024,4031397,QUEENS,402,58-01 QUEENS BLVD,1,40.7422104,-73.9069672
421586572,NB,CS/SSC/SSM permit,12/23/2023,4045370,QUEENS,404,88-30 54 AVENUE,3,40.7370186,-73.8741531
421586581,NB,CS/SSC/SSM permit,12/23/2023,4045371,QUEENS,404,88-34 54 AVENUE,3,40.7370415,-73.8740616
421588080,A1,CS/SSC/SSM permit,6/1/2024,4042689,QUEENS,403,105-18 NORTHERN BOULEVARD,1,40.7574806,-73.8630295
421590273,NB,CS/SSC/SSM permit,10/31/2023,4100834,QUEENS,407,31-35 137 STREET,3,40.7686615,-73.83078
421591548,A1,CS/SSC/SSM permit,9/16/2023,4187433,QUEENS,409,87-09 97 AVE,1,40.6844406,-73.8534164
421595456,A1,CS/SSC/SSM permit,5/6/2024,4292797,QUEENS,410,81-12 158 AVENUE,1,40.6590691,-73.8508987
421599112,NB,CS/SSC/SSM permit,11/1/2023,4618794,QUEENS,401,23-23 30TH ROAD,3,40.7683105,-73.9261627
421599737,NB,CS/SSC/SSM permit,9/12/2023,4596010,QUEENS,407,14-61 127 ST,3,40.7833099,-73.8407898
421601715,NB,CS/SSC/SSM permit,10/26/2023,4114270,QUEENS,407,133-20 41ST ROAD,3,40.7566299,-73.8304901
421603777,NB,CS/SSC/SSM permit,9/28/2023,4616337,QUEENS,401,8-29 ASTORIA BOULEVARD,3,40.7726097,-73.9314423
421607693,NB,CS/SSC/SSM permit,11/1/2023,4209730,QUEENS,412,169-13 90 AVE,3,40.7088203,-73.7912674
421609076,NB,CS/SSC/SSM permit,11/8/2023,4850809,QUEENS,407,6-05 129 STREET,3,40.7916107,-73.8383713
421614195,NB,CS/SSC/SSM permit,1/1/2024,4619480,QUEENS,401,38-23 28 STREET,3,40.7543106,-73.9345627
421619065,A2,CS/SSC/SSM permit,4/1/2024,4134024,QUEENS,411,29-29 JORDAN STREET,1,40.7700195,-73.7901688
421621846,NB,CS/SSC/SSM permit,6/1/2024,4618435,QUEENS,407,144-49 NORTHERN BOULEVARD,1,40.7652817,-73.8216476
421623862,NB,CS/SSC/SSM permit,9/10/2023,4039969,QUEENS,404,91-23 CORONA AVENUE,3,40.7427101,-73.8726501
421623951,A1,CS/SSC/SSM permit,9/29/2023,4008424,QUEENS,401,31-35 32ND STREET,1,40.7629013,-73.9232101
421627680,A2,CS/SSC/SSM permit,3/12/2024,4195811,QUEENS,409,91-41 115TH STREET,1,40.6938591,-73.831398
421629624,A1,CS/SSC/SSM permit,5/5/2024,4069275,QUEENS,405,63-70 DRY HARBOR ROAD,1,40.72015,-73.8737869
421629660,A1,CS/SSC/SSM permit,1/1/2024,4168008,QUEENS,411,902 SHORE ROAD,1,40.7802811,-73.7528992
421635644,A1,CS/SSC/SSM permit,1/20/2024,4301403,QUEENS,414,29-38 FAR ROCKAWAY BOULEVARD,1,40.5986595,-73.7647476
421637606,A1,CS/SSC/SSM permit,8/9/2024,4050408,QUEENS,406,93-29 QUEENS BOULEVARD,1,40.7322693,-73.8651428
421640139,NB,CS/SSC/SSM permit,2/20/2024,4623428,QUEENS,401,23-09 BROADWAY,3,40.7645607,-73.9297867
421641780,A2,CS/SSC/SSM permit,8/29/2023,4617734,QUEENS,403,25-62 97 STREET,1,40.7627983,-73.8726807
421642903,A1,CS/SSC/SSM permit,12/21/2023,4441183,QUEENS,402,41-44 68 STREET,1,40.743351,-73.8969421
421643993,NB,CS/SSC/SSM permit,9/22/2023,4007554,QUEENS,401,31-18 31ST STREET,3,40.7639313,-73.9241791
421647659,NB,CS/SSC/SSM permit,7/12/2024,4619901,QUEENS,402,11-52 44 DRIVE,3,40.7479095,-73.9478302
421649871,NB,CS/SSC/SSM permit,2/18/2024,4607500,QUEENS,402,70-40 45 AVENUE,3,40.7402802,-73.8932495
421654025,NB,CS/SSC/SSM permit,11/22/2023,4005402,QUEENS,401,38-16 10 STREET,3,40.7583885,-73.9430466
421654481,NB,CS/SSC/SSM permit,10/7/2023,4617915,QUEENS,410,124-10 ROCKAWAY BLVD,3,40.6751289,-73.8131485
421655211,DM,CS/SSC/SSM permit,8/24/2023,4209634,QUEENS,412,89-16 168TH STREET,1,40.7080383,-73.7938919
421655220,DM,CS/SSC/SSM permit,11/26/2023,4006792,QUEENS,401,25-23 NEWTOWN AVE,1,40.7702599,-73.9227829
421658655,NB,CS/SSC/SSM permit,10/12/2023,4619861,QUEENS,401,36-49 32 STREET,3,40.7549019,-73.9297028
421661963,NB,CS/SSC/SSM permit,7/3/2024,4001756,QUEENS,402,41-34 45TH STREET,3,40.7457199,-73.9194183
421662016,NB,CS/SSC/SSM permit,9/10/2023,4543421,QUEENS,401,31-28 NORTHERN BLVD,2,40.7513809,-73.9320908
421663872,NB,CS/SSC/SSM permit,9/21/2023,4020581,QUEENS,401,26-28 18 STREET,3,40.7734604,-73.9275208
421682478,A1,CS/SSC/SSM permit,7/21/2024,4007659,QUEENS,401,30-38 31ST STREET,1,40.7660713,-73.9224167
421685607,A1,CS/SSC/SSM permit,12/28/2023,4103478,QUEENS,407,155-15 14 AVE,1,40.7895508,-73.8060532
421686072,NB,CS/SSC/SSM permit,8/31/2023,4619364,QUEENS,401,21-11 31ST AVENUE,3,40.7673302,-73.9292984
421686973,NB,CS/SSC/SSM permit,9/15/2023,4623083,QUEENS,406,108-15 72ND AVE,3,40.7198982,-73.8426514
421692010,A2,CS/SSC/SSM permit,10/31/2023,4114282,QUEENS,407,41-17 MAIN STREET,1,40.7578201,-73.8289108
421692029,A1,CS/SSC/SSM permit,9/29/2023,4009687,QUEENS,401,32-35 35TH STREET,1,40.7594299,-73.9227219
421713195,A2,CS/SSC/SSM permit,12/10/2023,4264016,QUEENS,412,160-60 CLAUDE AVENUE,1,40.690731,-73.7878189
421715763,A1,CS/SSC/SSM permit,9/11/2023,4005806,QUEENS,401,31-65 14TH STREET,1,40.7664795,-73.9331207
421718485,NB,CS/SSC/SSM permit,1/25/2024,4212333,QUEENS,412,88-11 179 PL,3,40.7125092,-73.7830887
421720187,A2,CS/SSC/SSM permit,4/1/2024,4129569,QUEENS,407,169-27 25 AVENUE,1,40.7743607,-73.7943497
421721765,NB,CS/SSC/SSM permit,4/1/2024,4594741,QUEENS,401,31-30 VERNON BLVD,3,40.7686882,-73.9365921
421721774,A1,CS/SSC/SSM permit,11/15/2023,4015655,QUEENS,401,19-57 STEINWAY STREET,1,40.7768707,-73.9007111
421723790,DM,CS/SSC/SSM permit,10/9/2023,4606583,QUEENS,408,75-03 GAR 181 STREET,1,40.7292709,-73.7882614
421725681,A1,CS/SSC/SSM permit,3/26/2024,4118903,QUEENS,407,33-56 170 STREET,1,40.76577,-73.79599
421731665,NB,CS/SSC/SSM permit,10/30/2023,4623436,QUEENS,402,43-34 53 ST,3,40.742939,-73.9120865
421732281,A1,CS/SSC/SSM permit,8/6/2023,4292400,QUEENS,410,156-47 89 ST,1,40.6622391,-73.8443222
421732799,A1,CS/SSC/SSM permit,4/1/2024,4295782,QUEENS,410,162-26 96TH STREET,1,40.6537399,-73.8358917
421732842,A2,CS/SSC/SSM permit,7/6/2024,4617668,QUEENS,412,148-18 HILLSIDE AVE,1,40.7059708,-73.8076935
421736660,A1,CS/SSC/SSM permit,1/1/2024,4005916,QUEENS,401,30-99 14 STREET,1,40.7683907,-73.9317169
421739202,A1,CS/SSC/SSM permit,12/29/2023,4120543,QUEENS,407,40-21 166 STREET,1,40.7606583,-73.7998886
421747097,NB,CS/SSC/SSM permit,9/9/2023,4619563,QUEENS,406,98-10 63 ROAD,3,40.731739,-73.8586731
421754131,A2,CS/SSC/SSM permit,1/1/2024,4224156,QUEENS,408,86-56 SANCHO ST,1,40.7225113,-73.7714767
421764200,A2,CS/SSC/SSM permit,11/11/2023,4439915,QUEENS,408,64-56 KISSENA BLVD,1,40.7363091,-73.8177338
421766404,A1,CS/SSC/SSM permit,1/13/2024,4156123,QUEENS,408,185-16 UNION TURNPIKE,1,40.7284088,-73.7827377
421766592,DM,CS/SSC/SSM permit,8/15/2023,4466756,QUEENS,414,34 JAMAICA WALK,1,40.556881,-73.9207306
421766609,DM,CS/SSC/SSM permit,8/15/2023,4618112,QUEENS,414,112 BEACH 219 ST,1,40.556881,-73.9207306
421774244,DM,CS/SSC/SSM permit,11/23/2023,4541930,QUEENS,412,187-09 HOLLIS AVENUE,1,40.71035,-73.7705536
421774253,DM,CS/SSC/SSM permit,4/28/2024,4434686,QUEENS,412,188-10 WOODHULL AVENUE,1,40.71035,-73.7705536
421774262,DM,CS/SSC/SSM permit,11/23/2023,4434687,QUEENS,412,188-12 REAR WOODHULL AVENUE,1,40.71035,-73.7705536
421777269,DM,CS/SSC/SSM permit,1/14/2024,4830205,QUEENS,414,119-12 OCEAN PROMENADE,1,40.5768585,-73.8387833
421779007,NB,CS/SSC/SSM permit,2/5/2024,4623161,QUEENS,412,106-29 GUY R BREWER BLVD,3,40.6990509,-73.792717
421779132,NB,CS/SSC/SSM permit,8/26/2023,4624081,QUEENS,401,30-43 31ST STREET,3,40.7655602,-73.9220963
421779141,A1,CS/SSC/SSM permit,4/15/2024,4011242,QUEENS,401,30-55 STEINWAY STREET,1,40.7624092,-73.9158325
421783975,DM,CS/SSC/SSM permit,3/4/2024,4079669,QUEENS,409,80-24 AUSTIN STREET,1,40.7122688,-73.8331528
421784091,DM,CS/SSC/SSM permit,9/25/2023,4222264,QUEENS,412,88-02 193 STREET,1,40.716259,-73.7693176
421786856,NB,CS/SSC/SSM permit,12/11/2023,4623858,QUEENS,402,5-22 49 AVENUE,3,40.7435303,-73.9555588
421787560,DM,CS/SSC/SSM permit,9/24/2023,4137604,QUEENS,411,38-34 214 PLACE,1,40.7658997,-73.7703171
421787962,DM,CS/SSC/SSM permit,9/9/2023,4177654,QUEENS,413,79-03 262 STREET,1,40.7469292,-73.7096405
421790583,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-01 35 AVE,1,40.7647896,-73.831543
421790618,DM,CS/SSC/SSM permit,8/31/2023,4004558,QUEENS,401,37-08 34 STREET,1,40.7536316,-73.9291763
421790743,DM,CS/SSC/SSM permit,12/16/2023,4453516,QUEENS,414,1 BEACH 85TH STREET,1,40.5922089,-73.8111572
421790752,DM,CS/SSC/SSM permit,12/16/2023,4453517,QUEENS,414,2 BEACH 85TH STREET,1,40.5922089,-73.8111572
421790967,DM,CS/SSC/SSM permit,9/11/2023,4525622,QUEENS,408,138-54 QUEENS BOULEVARD,1,40.70718,-73.8177719
421791449,DM,CS/SSC/SSM permit,12/13/2023,4458616,QUEENS,409,126-02 82ND AVENUE,1,40.713501,-73.8257828
421791467,DM,CS/SSC/SSM permit,4/26/2024,4045403,QUEENS,404,86-15 QUEENS BOULEVARD,1,40.7368088,-73.8767395
421791476,DM,CS/SSC/SSM permit,10/18/2023,4438676,QUEENS,412,153-22 HILLSIDE AVENUE,1,40.7070503,-73.8036728
421792242,DM,CS/SSC/SSM permit,8/15/2023,4466772,QUEENS,414,204-53 8 AVE,1,40.556881,-73.9207306
421792475,DM,CS/SSC/SSM permit,10/22/2023,4286182,QUEENS,413,150-19 GUY R BREWER BLVD,1,40.6564789,-73.7670593
421797611,NB,CS/SSC/SSM permit,9/2/2023,4623835,QUEENS,401,36-45 31ST STREET,3,40.7552605,-73.9304123
421798022,NB,CS/SSC/SSM permit,11/1/2023,4623655,QUEENS,401,25-70 32 STREET,3,40.7683105,-73.9191132
421798460,DM,CS/SSC/SSM permit,10/25/2023,4217730,QUEENS,412,173-07 LIBERTY AVENUE,1,40.7047806,-73.7851486
421800581,A2,CS/SSC/SSM permit,8/25/2023,4213532,QUEENS,408,87-03 CHEVY CHASE STREET,1,40.7186508,-73.7760086
421801394,NB,CS/SSC/SSM permit,1/2/2024,4265604,QUEENS,412,161-39 118 AVENUE,3,40.6836815,-73.7830124
421802302,A1,CS/SSC/SSM permit,6/15/2024,4197603,QUEENS,409,115-01 95TH AVENUE,1,40.6916809,-73.8304596
421803061,DM,CS/SSC/SSM permit,9/7/2023,4094969,QUEENS,406,90-39 83 AVENUE,1,40.7033195,-73.8535767
421803141,DM,CS/SSC/SSM permit,9/24/2023,4109399,QUEENS,407,30-38 153 ST,1,40.7704697,-73.8114777
421803150,DM,CS/SSC/SSM permit,9/24/2023,4160282,QUEENS,411,56-04 219 ST,1,40.7518196,-73.7607422
421803169,DM,CS/SSC/SSM permit,9/30/2023,4553923,QUEENS,411,56-04 GAR 219 ST,1,40.7518196,-73.7607422
421803221,DM,CS/SSC/SSM permit,8/25/2023,4581376,QUEENS,408,143-35 GAR HOOVER AVE,1,40.7144699,-73.8138123
421803711,DM,CS/SSC/SSM permit,12/7/2023,4258319,QUEENS,412,147-23 FERNDALE AVE,1,40.6905708,-73.7991562
421804006,DM,CS/SSC/SSM permit,9/24/2023,4137596,QUEENS,411,38-01 CORPORAL STONE ST,1,40.7666817,-73.7709198
421804015,DM,CS/SSC/SSM permit,9/30/2023,4564654,QUEENS,411,38-34 GAR 214 PLACE,1,40.7658997,-73.7703171
421804195,DM,CS/SSC/SSM permit,9/23/2023,4605808,QUEENS,408,164-20 GAR 67TH AVENUE,1,40.7346611,-73.8040619
421804462,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,33-67 FARRINGTON STREET,1,40.7647896,-73.831543
421804471,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,33-69 FARRINGTON STREET,1,40.7647896,-73.831543
421804480,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-03 35 AVE,1,40.7647896,-73.831543
421804499,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-05 35 AVE,1,40.7647896,-73.831543
421804505,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-07 35 AVE,1,40.7647896,-73.831543
421804514,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-09 35 AVE,1,40.7647896,-73.831543
421804523,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-11 35 AVE,1,40.7647896,-73.831543
421804550,DM,CS/SSC/SSM permit,9/30/2023,4445795,QUEENS,402,42-40 27 STREET,1,40.7493401,-73.9409637
421804569,DM,CS/SSC/SSM permit,9/30/2023,4005094,QUEENS,402,42-38 27 STREET,1,40.7494202,-73.9409027
421804578,DM,CS/SSC/SSM permit,9/30/2023,4005093,QUEENS,402,42-36 27 STREET,1,40.7494202,-73.9409027
421804694,DM,CS/SSC/SSM permit,12/24/2023,4869888,QUEENS,406,110-40 GAR 67 DRIVE,1,40.7284012,-73.844223
421805069,DM,CS/SSC/SSM permit,1/21/2024,4122387,QUEENS,407,43-08 162 ST,1,40.7584801,-73.8045273
421805112,DM,CS/SSC/SSM permit,9/15/2023,4173276,QUEENS,411,262-08 58 AVE,1,40.7619705,-73.7207108
421805309,DM,CS/SSC/SSM permit,11/17/2023,4526776,QUEENS,413,106-15 GAR 217 STREET,1,40.7111282,-73.7405319
421805577,DM,CS/SSC/SSM permit,11/20/2023,4444820,QUEENS,414,120 BEACH 116 STREET,1,40.5782814,-73.8357315
421805951,DM,CS/SSC/SSM permit,12/6/2023,4004995,QUEENS,401,41-45 24TH STREET,1,40.7513618,-73.9406967
421805960,DM,CS/SSC/SSM permit,12/6/2023,4004996,QUEENS,401,41-43 24TH STREET,1,40.751461,-73.9406128
421806308,DM,CS/SSC/SSM permit,6/13/2024,4210592,QUEENS,408,169-21 HILLSIDE AVENUE,1,40.7112999,-73.7922287
421806344,DM,CS/SSC/SSM permit,12/21/2023,4005795,QUEENS,401,14-47 BROADWAY,1,40.7657089,-73.9319229
421806727,DM,CS/SSC/SSM permit,11/10/2023,4264663,QUEENS,412,116-10 155TH ST,1,40.6833916,-73.789772
421806736,DM,CS/SSC/SSM permit,11/10/2023,4588637,QUEENS,412,116-10 GAR 155TH STREET,1,40.6833916,-73.789772
421806772,DM,CS/SSC/SSM permit,10/11/2023,4463360,QUEENS,414,632 BEACH 64TH STREET,1,40.5981293,-73.7935028
421806781,DM,CS/SSC/SSM permit,10/11/2023,4301854,QUEENS,414,3-36 BEACH 47TH STREET,1,40.5945015,-73.7778473
421806790,DM,CS/SSC/SSM permit,4/30/2024,4004930,QUEENS,401,23-17 41 AVE,1,40.7529411,-73.9399414
421806898,DM,CS/SSC/SSM permit,1/24/2024,4217842,QUEENS,412,169-12 104 AVE,1,40.7020607,-73.7880096
421807619,DM,CS/SSC/SSM permit,9/9/2023,4553288,QUEENS,413,82-45 GAR 261 STREET,1,40.7401695,-73.7080994
421807717,DM,CS/SSC/SSM permit,8/12/2023,4189177,QUEENS,409,91-02 101 AVE,1,40.6831017,-73.8491821
421807726,DM,CS/SSC/SSM permit,8/12/2023,4495375,QUEENS,409,91-02 GAR 101 AVE,1,40.6831017,-73.8491821
421807735,DM,CS/SSC/SSM permit,8/12/2023,4189178,QUEENS,409,91-04 101 AVE,1,40.6831207,-73.8490982
421807744,DM,CS/SSC/SSM permit,8/12/2023,4525045,QUEENS,409,91-04 REAR 101 AVE,1,40.6831207,-73.8490982
421807753,DM,CS/SSC/SSM permit,8/12/2023,4189194,QUEENS,409,91-06 101 AVE,1,40.6831207,-73.8490982
421807762,DM,CS/SSC/SSM permit,8/12/2023,4525050,QUEENS,409,91-06 REAR 101 AVE,1,40.6831207,-73.8490982
421807824,DM,CS/SSC/SSM permit,12/21/2023,4870314,QUEENS,401,14-47 REAR BROADWAY,1,40.7654991,-73.9321594
421807995,DM,CS/SSC/SSM permit,5/1/2024,4001289,QUEENS,402,43-12 50TH STREET,1,40.7440491,-73.9150238
421808262,DM,CS/SSC/SSM permit,9/24/2023,4133882,QUEENS,411,28-54 216 ST,1,40.7768097,-73.7705994
421808743,DM,CS/SSC/SSM permit,4/10/2024,4622948,QUEENS,404,80-52 47 AVENUE,1,40.7407494,-73.8825684
421808921,DM,CS/SSC/SSM permit,9/7/2023,4522148,QUEENS,406,90-39 83 AVENUE,1,40.7033195,-73.8535767
421809001,DM,CS/SSC/SSM permit,4/6/2024,4104414,QUEENS,407,10-46 UTOPIA PARKWAY,1,40.7906799,-73.7949066
421809047,DM,CS/SSC/SSM permit,8/24/2023,4230728,QUEENS,413,99-10 217TH LANE,1,40.7153206,-73.7393036
421809341,DM,CS/SSC/SSM permit,8/16/2023,4577185,QUEENS,407,147-12 GAR BEECH AVE,1,40.7580795,-73.8159332
421809378,DM,CS/SSC/SSM permit,10/17/2023,4552466,QUEENS,411,202-36 GAR 46 RD,1,40.7546692,-73.7781372
421809733,DM,CS/SSC/SSM permit,10/1/2023,4035071,QUEENS,403,32-46 99 STREET,1,40.7576904,-73.8698578
421810142,DM,CS/SSC/SSM permit,1/28/2024,4437369,QUEENS,402,48-02 48TH AVENUE,1,40.7382507,-73.9171906
421810213,DM,CS/SSC/SSM permit,6/8/2024,4005368,QUEENS,401,38-39 10 STREET,1,40.7576599,-73.9431381
421810222,DM,CS/SSC/SSM permit,9/7/2023,4541864,QUEENS,401,38-39 REAR 10 STREET,1,40.7576599,-73.9431381
421810240,DM,CS/SSC/SSM permit,4/26/2024,4004870,QUEENS,401,29-24 40 AVENUE,1,40.7517509,-73.9350281
421810259,DM,CS/SSC/SSM permit,4/26/2024,4004869,QUEENS,401,29-16 40 AVENUE,1,40.7517509,-73.9350281
421810384,DM,CS/SSC/SSM permit,9/9/2023,4154962,QUEENS,408,75-71 185 STREET,1,40.7287102,-73.7837982
421810393,DM,CS/SSC/SSM permit,9/9/2023,4563689,QUEENS,408,75-71 GAR 185 STREET,1,40.7287102,-73.7837982
421810758,DM,CS/SSC/SSM permit,6/1/2024,4436671,QUEENS,401,39-20 NORTHERN BLVD,1,40.75214,-73.9239578
421810767,DM,CS/SSC/SSM permit,6/1/2024,4436670,QUEENS,401,39-10 NORTHERN BLVD,1,40.75214,-73.9239578
421810918,DM,CS/SSC/SSM permit,6/1/2024,4463056,QUEENS,401,39-04 NORTHERN BLVD,1,40.752449,-73.9241867
421810927,DM,CS/SSC/SSM permit,6/1/2024,4436672,QUEENS,401,39-02 NORTHERN BLVD,1,40.752079,-73.9232178
421810945,DM,CS/SSC/SSM permit,10/14/2023,4040546,QUEENS,404,47-19 JUNCTION BLVD,1,40.7427406,-73.8672104
421810954,DM,CS/SSC/SSM permit,10/14/2023,4614086,QUEENS,404,47-19 GAR JUNCTION BLVD,1,40.7427406,-73.8672104
421811418,DM,CS/SSC/SSM permit,10/1/2023,4546441,QUEENS,403,32-46 REAR 99 STREET,1,40.7576904,-73.8698578
421811668,DM,CS/SSC/SSM permit,4/1/2024,4624437,QUEENS,401,31-45 20TH AVENUE,1,40.7868614,-73.9003372
421811686,DM,CS/SSC/SSM permit,10/18/2023,4000776,QUEENS,402,47-46 30TH STREET,1,40.7420998,-73.9382935
421811800,DM,CS/SSC/SSM permit,10/18/2023,4439634,QUEENS,412,106-01 GUY BREWER BLVD,1,40.6996918,-73.7932968
421812202,DM,CS/SSC/SSM permit,10/11/2023,4487283,QUEENS,407,169-27GAR 25 AVE,1,40.7743607,-73.7943497
421812364,DM,CS/SSC/SSM permit,12/28/2023,4040502,QUEENS,404,99-04 42 AVENUE,1,40.7470818,-73.8649216
421812462,DM,CS/SSC/SSM permit,1/14/2024,4000464,QUEENS,402,45-28 21 STREET,1,40.7465897,-73.9481812
421812505,DM,CS/SSC/SSM permit,11/20/2023,4030868,QUEENS,402,43-09 52 STREET,1,40.7437782,-73.9122925
421812621,DM,CS/SSC/SSM permit,9/28/2023,4043100,QUEENS,403,96-11 37 AVENUE,1,40.7519112,-73.8703766
421812685,DM,CS/SSC/SSM permit,1/8/2024,4539835,QUEENS,407,323 STORY AVENUE,1,40.7914009,-73.7750931
421812989,DM,CS/SSC/SSM permit,12/6/2023,4545251,QUEENS,405,59-37 GAR 60 STREET,1,40.7177086,-73.906189
421812998,DM,CS/SSC/SSM permit,4/1/2024,4550279,QUEENS,411,37-14 GAR FRANCIS LEWIS BLVD,1,40.762661,-73.7855377
421813014,DM,CS/SSC/SSM permit,10/1/2023,4562687,QUEENS,411,212-04 GAR 33 AVE,1,40.7715492,-73.7760391
421813023,DM,CS/SSC/SSM permit,10/1/2023,4135766,QUEENS,411,212-04 33 AVE,1,40.7715492,-73.7760391
421813363,DM,CS/SSC/SSM permit,12/21/2023,4548379,QUEENS,408,164-18 GAR 71ST AV,1,40.7302208,-73.8043213
421813595,DM,CS/SSC/SSM permit,8/15/2023,4303236,QUEENS,414,447 BEACH 72ND STREET,1,40.5938606,-73.8010635
421813782,DM,CS/SSC/SSM permit,5/15/2024,4140185,QUEENS,407,142-15 58 AVENUE,1,40.7451897,-73.823143
421814120,DM,CS/SSC/SSM permit,4/27/2024,4297933,QUEENS,414,13-38 CENTRAL AVE,1,40.6068382,-73.7504807
421814139,DM,CS/SSC/SSM permit,1/28/2024,4439106,QUEENS,402,37-32 A REVIEW AVE,1,40.7325211,-73.9372025
421814718,DM,CS/SSC/SSM permit,8/7/2023,4059983,QUEENS,405,59-37 56TH ROAD,1,40.7248001,-73.9073868
421815673,DM,CS/SSC/SSM permit,5/27/2024,4483642,QUEENS,407,140-66 GAR 34 AVENUE,1,40.766449,-73.8250122
421815931,DM,CS/SSC/SSM permit,2/4/2024,4105428,QUEENS,407,147-15 21 AVENUE,1,40.7804184,-73.8185577
421861845,NB,CS/SSC/SSM permit,2/1/2024,4862392,QUEENS,411,44-36 DOUGLASTON PARKWAY,3,40.765461,-73.7449799
421862791,A1,CS/SSC/SSM permit,12/6/2024,4250108,QUEENS,410,109-42 VAN WYCK EXPRESSWAY,1,40.6857109,-73.8079605
421883162,NB,CS/SSC/SSM permit,1/17/2024,4623891,QUEENS,412,163-16 89TH. AVENUE,3,40.7070503,-73.7976074
421889291,NB,CS/SSC/SSM permit,11/6/2023,4196022,QUEENS,409,87-40 124 STREET,3,40.6996002,-73.8263168
421892116,NB,CS/SSC/SSM permit,1/21/2024,4616420,QUEENS,411,33-03 213TH STREET,3,40.7717781,-73.7751465
