Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q01120496-S1,Alteration CO,CS/SSC/SSM permit,7/10/2026,4050934,QUEENS,406,99-30 65 ROAD,1,40.72908,-73.85406
Q01172807-I1,Alteration,CS/SSC/SSM permit,7/1/2026,4051119,QUEENS,406,102-48 63 AVENUE,3,40.73393,-73.8534
Q01019235-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/14/2026,4052470,QUEENS,406,110-11 69 AVENUE,2,40.72602,-73.84274
Q01175679-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/13/2026,4052680,QUEENS,406,69-91 113 STREET,1,40.72425,-73.83852
Q01004604-I1,Alteration CO,CS/SSC/SSM permit,8/31/2026,4052715,QUEENS,406,70-35 113 STREET,2,40.72366,-73.83822
Q01004604-S1,Alteration CO,CS/SSC/SSM permit,8/31/2026,4052715,QUEENS,406,70-35 113 STREET,1,40.72366,-73.83822
Q01004604-S2,Alteration CO,CS/SSC/SSM permit,8/31/2026,4052715,QUEENS,406,70-35 113 STREET,2,40.72366,-73.83822
Q01017481-I1,Alteration,CS/SSC/SSM permit,8/31/2026,4052715,QUEENS,406,70-35 113 STREET,3,40.72366,-73.83822
Q01017481-S1,Alteration,CS/SSC/SSM permit,8/31/2026,4052715,QUEENS,406,70-35 113 STREET,1,40.72366,-73.83822
Q01151686-I1,Alteration CO,CS/SSC/SSM permit,11/4/2026,4054347,QUEENS,405,53-71 61 STREET,2,40.72789,-73.90376
Q00861973-S1,Alteration,CS/SSC/SSM permit,12/19/2026,4055535,QUEENS,405,53-85 66 STREET,3,40.72908,-73.89889
Q01115198-I1,New Building,CS/SSC/SSM permit,7/2/2026,4055702,QUEENS,405,67-01 53 ROAD,2,40.73092,-73.89796
Q01010476-I1,New Building,CS/SSC/SSM permit,12/31/2026,4056462,QUEENS,402,69-02 51 AVENUE,3,40.73514,-73.89571
Q01010476-S1,New Building,CS/SSC/SSM permit,12/3/2026,4056462,QUEENS,402,69-02 51 AVENUE,1,40.73514,-73.89571
Q00499601-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/3/2026,4057113,QUEENS,404,79-06 51 AVENUE,2,40.73711,-73.8843
Q00499601-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/3/2026,4057113,QUEENS,404,79-06 51 AVENUE,2,40.73711,-73.8843
Q00499601-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/3/2026,4057113,QUEENS,404,79-06 51 AVENUE,2,40.73711,-73.8843
Q00499601-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/3/2026,4057113,QUEENS,404,79-06 51 AVENUE,2,40.73711,-73.8843
Q01142245-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/6/2026,4059795,QUEENS,405,58-15 57 ROAD,1,40.72256,-73.91132
Q01224559-I1,Full Demolition,CS/SSC/SSM permit,8/27/2026,4099508,QUEENS,407,22-31 COLLEGE POINT BOULEVARD,1,40.7792,-73.84579
Q00724037-I1,Alteration,CS/SSC/SSM permit,8/20/2026,4099807,QUEENS,407,122-12 23 AVENUE,1,40.77839,-73.84561
Q01264421-I1,Full Demolition,CS/SSC/SSM permit,6/6/2026,4099862,QUEENS,407,23-48 124 STREET,1,40.77717,-73.84464
Q01294198-I1,New Building,CS/SSC/SSM permit,6/3/2026,4099862,QUEENS,407,23-48 124 STREET,4,40.77717,-73.84464
Q01294198-S2,New Building,CS/SSC/SSM permit,6/3/2026,4099862,QUEENS,407,23-48 124 STREET,1,40.77717,-73.84464
Q01068223-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/21/2026,4101450,QUEENS,407,145-50 6 AVENUE,2,40.79372,-73.82311
Q01068223-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/21/2026,4101450,QUEENS,407,145-50 6 AVENUE,2,40.79372,-73.82311
Q00856936-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/8/2026,4101474,QUEENS,407,145-62 7 AVENUE,3,40.79301,-73.82258
Q01341215-I1,Alteration,CS/SSC/SSM permit,3/16/2027,4101853,QUEENS,407,147-30 5 AVENUE,1,40.79496,-73.82098
Q01326096-I1,Alteration CO,CS/SSC/SSM permit,9/11/2026,4103111,QUEENS,407,152-21 11 AVENUE,1,40.79276,-73.80936
Q01109415-S4,Alteration CO,CS/SSC/SSM permit,9/11/2026,4104185,QUEENS,407,162-54 12 AVENUE,1,40.79067,-73.79793
Q01109415-S5,Alteration CO,CS/SSC/SSM permit,9/9/2026,4104185,QUEENS,407,162-54 12 AVENUE,1,40.79067,-73.79793
Q01176412-S3,Alteration,CS/SSC/SSM permit,5/21/2026,4104396,QUEENS,407,10-43 BURTON STREET,1,40.79094,-73.79642
Q01329893-I1,Full Demolition,CS/SSC/SSM permit,6/22/2026,4105490,QUEENS,407,22-23 147 STREET,1,40.77849,-73.81924
Q00993310-I1,Alteration CO,CS/SSC/SSM permit,6/20/2026,4105613,QUEENS,407,149-40 14 AVENUE,2,40.78844,-73.8145
Q01053464-I1,New Building,CS/SSC/SSM permit,6/6/2026,4105899,QUEENS,407,149-37 20 AVENUE,4,40.78161,-73.8155
M01022237-I1,Alteration,CS/SSC/SSM permit,6/14/2026,1016046,MANHATTAN,105,450 FIFTH AVENUE,2,40.75205,-73.98248
M01276361-I1,Alteration CO,CS/SSC/SSM permit,12/15/2026,1016047,MANHATTAN,105,452 5 AVENUE,1,40.75205,-73.98248
M01276361-S1,Alteration CO,CS/SSC/SSM permit,12/15/2026,1016047,MANHATTAN,105,452 5 AVENUE,1,40.75205,-73.98248
M01303765-I1,Alteration,CS/SSC/SSM permit,12/15/2026,1016047,MANHATTAN,105,452 FIFTH AVENUE,1,40.75205,-73.98248
M01070287-I1,Alteration,CS/SSC/SSM permit,1/6/2027,1016089,MANHATTAN,105,41 UNION SQUARE WEST,1,40.73718,-73.99091
M01094964-I1,Alteration,CS/SSC/SSM permit,12/31/2026,1016212,MANHATTAN,105,254 PARK AVENUE SOUTH,4,40.73864,-73.98795
M01025486-I1,Alteration,CS/SSC/SSM permit,7/31/2026,1016278,MANHATTAN,105,171 FIFTH AVENUE,2,40.74099,-73.98965
M01011711-I1,Alteration CO,CS/SSC/SSM permit,10/1/2026,1016278,MANHATTAN,105,171 5 AVENUE,2,40.74099,-73.98965
M01011711-S1,Alteration CO,CS/SSC/SSM permit,10/1/2026,1016278,MANHATTAN,105,171 5 AVENUE,3,40.74099,-73.98965
M01045876-I1,Alteration,CS/SSC/SSM permit,7/17/2026,1016278,MANHATTAN,105,171 FIFTH AVENUE,2,40.74099,-73.98965
M00919652-S1,Alteration CO,CS/SSC/SSM permit,11/5/2026,1016876,MANHATTAN,105,11 EAST   26 STREET,3,40.74344,-73.98723
M01307219-I1,Alteration,CS/SSC/SSM permit,8/15/2026,1016876,MANHATTAN,105,11 EAST   26 STREET,1,40.74344,-73.98723
M08051273-I1,Alteration,CS/SSC/SSM permit,11/5/2026,1016876,MANHATTAN,105,11 EAST   26 STREET,3,40.74344,-73.98723
M01053870-I1,Alteration CO,CS/SSC/SSM permit,8/3/2026,1016920,MANHATTAN,105,95 MADISON AVENUE,3,40.74433,-73.98512
M01053870-S1,Alteration CO,CS/SSC/SSM permit,8/3/2026,1016920,MANHATTAN,105,95 MADISON AVENUE,2,40.74433,-73.98512
M01053870-S2,Alteration CO,CS/SSC/SSM permit,8/3/2026,1016920,MANHATTAN,105,95 MADISON AVENUE,3,40.74433,-73.98512
M01053870-S3,Alteration CO,CS/SSC/SSM permit,7/31/2026,1016920,MANHATTAN,105,95 MADISON AVENUE,2,40.74433,-73.98512
M01115102-I1,Alteration,CS/SSC/SSM permit,5/31/2026,1016920,MANHATTAN,105,95 MADISON AVENUE,1,40.74433,-73.98512
M01144075-I1,Alteration,CS/SSC/SSM permit,9/26/2026,1016981,MANHATTAN,105,303 FIFTH AVENUE,2,40.7465,-73.98548
M01003413-I1,Alteration,CS/SSC/SSM permit,11/28/2026,1017097,MANHATTAN,105,365 5 AVENUE,2,40.74845,-73.98349
M01010743-I1,Alteration,CS/SSC/SSM permit,5/21/2026,1017098,MANHATTAN,106,185 MADISON AVENUE,2,40.74783,-73.98257
M01044768-I1,Alteration,CS/SSC/SSM permit,7/15/2026,1017135,MANHATTAN,106,211 MADISON AVENUE,2,40.74867,-73.98196
M01210246-I1,Alteration,CS/SSC/SSM permit,6/29/2026,1017220,MANHATTAN,106,22 EAST   38 STREET,1,40.74997,-73.98095
M01180516-I1,Alteration,CS/SSC/SSM permit,3/8/2027,1017221,MANHATTAN,105,244 MADISON AVENUE,2,40.75021,-73.98152
M01088633-I1,Alteration,CS/SSC/SSM permit,10/8/2026,1018215,MANHATTAN,106,137 EAST   28 STREET,2,40.74264,-73.98188
S01016888-I1,New Building,CS/SSC/SSM permit,9/3/2026,5177580,STATEN ISLAND,501,252 VICTORY BOULEVARD,2,0.0,0.0
S01016888-S1,New Building,CS/SSC/SSM permit,9/3/2026,5177580,STATEN ISLAND,501,252 VICTORY BOULEVARD,1,0.0,0.0
S01016888-S2,New Building,CS/SSC/SSM permit,9/3/2026,5177580,STATEN ISLAND,501,252 VICTORY BOULEVARD,1,0.0,0.0
S01016888-S3,New Building,CS/SSC/SSM permit,9/3/2026,5177580,STATEN ISLAND,501,252 VICTORY BOULEVARD,1,0.0,0.0
M01274493-S8,New Building,CS/SSC/SSM permit,6/1/2026,1812109,MANHATTAN,109,16 CONVENT AVENUE,1,0.0,0.0
B00777800-I1,Alteration,CS/SSC/SSM permit,6/29/2026,429584,BROOKLYN,null,540 DEGRAW STREET,5,0.0,0.0
Q01053464-S1,New Building,CS/SSC/SSM permit,6/6/2026,4105899,QUEENS,407,149-37 20 AVENUE,3,40.78161,-73.8155
Q01053464-S5,New Building,CS/SSC/SSM permit,6/6/2026,4105899,QUEENS,407,149-37 20 AVENUE,1,40.78161,-73.8155
420106165,A2,CS/SSC/SSM permit,9/9/2026,4169588,QUEENS,411,255-16 41ST DRIVE,1,40.77375,-73.73711
Q01110121-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/15/2026,4171363,QUEENS,411,252-31 LEITH ROAD,1,40.76696,-73.73133
Q01060451-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/6/2026,4173119,QUEENS,411,64-03 251 STREET,2,40.75504,-73.72636
Q08002182-I1,New Building,CS/SSC/SSM permit,6/1/2026,4173556,QUEENS,411,55-47 260 STREET,4,40.76509,-73.72223
Q00948662-I1,New Building,CS/SSC/SSM permit,8/29/2026,4173763,QUEENS,413,266-05 72 ROAD,3,40.75467,-73.71697
Q01155972-I1,Alteration CO,CS/SSC/SSM permit,9/2/2026,4174079,QUEENS,413,76-04 267 STREET,3,40.75133,-73.70879
Q00966669-I1,Alteration CO,CS/SSC/SSM permit,10/22/2026,4174327,QUEENS,413,271-27 UNION TURNPIKE,3,40.75244,-73.70245
Q00966669-S4,Alteration CO,CS/SSC/SSM permit,7/24/2026,4174327,QUEENS,413,271-27 UNION TURNPIKE,2,40.75244,-73.70245
Q00966669-S8,Alteration CO,CS/SSC/SSM permit,10/22/2026,4174327,QUEENS,413,271-27 UNION TURNPIKE,3,40.75244,-73.70245
Q00966669-S9,Alteration CO,CS/SSC/SSM permit,10/17/2026,4174327,QUEENS,413,271-27 UNION TURNPIKE,3,40.75244,-73.70245
Q01198767-I1,Alteration CO,CS/SSC/SSM permit,12/10/2026,4174911,QUEENS,413,82-16 248 STREET,4,40.7383,-73.72078
Q01289768-I1,Alteration CO,CS/SSC/SSM permit,7/28/2026,4178634,QUEENS,413,81-41 263 STREET,1,40.74245,-73.70692
Q01288377-I1,Alteration CO,CS/SSC/SSM permit,7/6/2026,4178646,QUEENS,413,81-12 264 STREET,4,40.74334,-73.70688
Q01234557-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/24/2026,4179075,QUEENS,413,82-22 263 STREET,4,40.74105,-73.70708
Q00828632-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/22/2026,4179553,QUEENS,413,83 23 265 STREET,2,40.73948,-73.70387
Q00919693-I1,Alteration,CS/SSC/SSM permit,6/27/2026,4216253,QUEENS,412,94-21 MERRICK BOULEVARD,3,40.70348,-73.79178
Q01185157-I1,New Building,CS/SSC/SSM permit,9/3/2026,4216578,QUEENS,412,108-33 164 STREET,2,40.69613,-73.78955
Q00863264-I1,Alteration,CS/SSC/SSM permit,3/18/2027,4216711,QUEENS,412,164-06 109 AVENUE,2,40.69523,-73.78889
Q00927633-I1,Alteration CO,CS/SSC/SSM permit,8/20/2026,4221489,QUEENS,412,185-36 JORDAN AVENUE,1,40.69789,-73.76871
Q01221901-I1,New Building,CS/SSC/SSM permit,9/17/2026,4222316,QUEENS,412,90-22 196 STREET,2,40.71431,-73.76466
Q00839770-I1,Alteration CO,CS/SSC/SSM permit,10/31/2026,4224236,QUEENS,408,199-60 KENO AVENUE,5,40.72203,-73.76566
Q01126966-I1,Alteration,CS/SSC/SSM permit,6/9/2026,4224415,QUEENS,408,86-41 DUNTON STREET,2,40.72411,-73.76496
Q01126966-S2,Alteration,CS/SSC/SSM permit,6/9/2026,4224415,QUEENS,408,86-41 DUNTON STREET,2,40.72411,-73.76496
Q01126966-S3,Alteration,CS/SSC/SSM permit,6/9/2026,4224415,QUEENS,408,86-41 DUNTON STREET,2,40.72411,-73.76496
Q00664056-I1,Alteration,CS/SSC/SSM permit,7/21/2026,4224619,QUEENS,413,211-48 94 AVENUE,5,40.7169,-73.74803
Q01229127-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/20/2026,4259211,QUEENS,412,114-23 143 STREET,1,40.68372,-73.80013
Q01229127-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/20/2026,4259211,QUEENS,412,114-23 143 STREET,1,40.68372,-73.80013
Q01229127-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/20/2026,4259211,QUEENS,412,114-23 143 STREET,1,40.68372,-73.80013
Q01280833-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/31/2026,4259614,QUEENS,412,115-19 140 STREET,1,40.68132,-73.80202
Q01202890-I1,New Building,CS/SSC/SSM permit,7/7/2026,4263306,QUEENS,412,109-14 157 STREET,1,40.69272,-73.79434
Q01235866-I1,Full Demolition,CS/SSC/SSM permit,8/1/2026,4263404,QUEENS,412,153-23 110 ROAD,1,40.69009,-73.79472
Q01312226-I1,Alteration CO,CS/SSC/SSM permit,1/13/2027,4265285,QUEENS,412,153-20 120 AVENUE,2,40.67828,-73.78804
Q01278533-I1,Alteration CO,CS/SSC/SSM permit,5/31/2026,4265437,QUEENS,412,153-11 124 AVENUE,1,40.67596,-73.78768
Q01241438-I1,Alteration CO,CS/SSC/SSM permit,8/25/2026,4265847,QUEENS,412,161-34 120 AVENUE,1,40.68016,-73.78122
Q08024108-I1,Alteration CO,CS/SSC/SSM permit,5/29/2026,4266152,QUEENS,412,161-16 129 AVENUE,2,40.6764,-73.77933
Q01178457-I1,Alteration CO,CS/SSC/SSM permit,6/12/2026,4266384,QUEENS,412,133-32 GUY R BREWER BOULEVARD,1,40.67371,-73.77634
Q01103832-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/19/2026,4266639,QUEENS,412,137-16 156 STREET,1,40.66909,-73.77931
Q01273743-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/31/2026,4266806,QUEENS,412,158-15 NORTH CONDUIT AVENUE,1,40.6681,-73.77647
Q00826663-I1,Alteration CO,CS/SSC/SSM permit,5/29/2026,4268498,QUEENS,412,172-38 BROCHER ROAD,2,40.68293,-73.77152
Q00635508-I1,New Building,CS/SSC/SSM permit,6/29/2026,4304087,QUEENS,414,116-02 NEWPORT AVENUE,3,40.58151,-73.83881
Q00672500-I1,Alteration,CS/SSC/SSM permit,6/29/2026,4304087,QUEENS,414,116-02 NEWPORT AVENUE,1,40.58151,-73.83881
Q00971742-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/21/2026,4304771,QUEENS,414,129-03 NEWPORT AVENUE,2,40.57754,-73.84912
Q00714437-I1,New Building,CS/SSC/SSM permit,7/21/2026,4304878,QUEENS,414,130 BEACH  120 STREET,3,40.5769,-73.8393
Q00714437-S5,New Building,CS/SSC/SSM permit,7/21/2026,4304878,QUEENS,414,130 BEACH 120 STREET,4,40.5769,-73.8393
Q00714437-S8,New Building,CS/SSC/SSM permit,7/21/2026,4304878,QUEENS,414,130 BEACH 120 STREET,5,40.5769,-73.8393
Q00714437-S9,New Building,CS/SSC/SSM permit,7/21/2026,4304878,QUEENS,414,130 BEACH 120 STREET,5,40.5769,-73.8393
Q01012621-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/23/2026,4305791,QUEENS,414,416 BEACH  141 STREET,2,40.57505,-73.85899
Q01145824-I1,Alteration,CS/SSC/SSM permit,3/13/2027,4312168,QUEENS,407,134-19 NORTHERN BOULEVARD,1,40.76317,-73.8339
Q01175010-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/13/2027,4312168,QUEENS,407,134-19 NORTHERN BOULEVARD,1,40.76317,-73.8339
Q01192502-I1,Alteration,CS/SSC/SSM permit,9/26/2026,4431962,QUEENS,406,61-35 98 STREET,2,40.73451,-73.8595
Q01025616-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/20/2026,4433284,QUEENS,407,126-13 22 AVENUE,6,40.78029,-73.84175
Q01030612-I1,Full Demolition,CS/SSC/SSM permit,8/7/2026,4433462,QUEENS,405,62-55 60 ROAD,2,40.71706,-73.90022
Q00885986-I1,Alteration CO,CS/SSC/SSM permit,6/5/2026,4433656,QUEENS,405,64-30 60 ROAD,3,40.71788,-73.89814
Q00914930-I1,New Building,CS/SSC/SSM permit,6/6/2026,4480792,QUEENS,407,121-10 GAR 23 AVENUE,4,40.77839,-73.84669
Q01195822-I1,Full Demolition,CS/SSC/SSM permit,6/6/2026,4480863,QUEENS,407,23-42 GAR 129 STREET,1,40.77744,-73.84011
Q00993432-I1,New Building,CS/SSC/SSM permit,9/29/2026,4481294,QUEENS,407,150-02 GAR 6 AVENUE,2,40.79569,-73.81656
Q01244026-I1,Full Demolition,CS/SSC/SSM permit,9/3/2026,4481884,QUEENS,407,17-08 GAR 149 STREET,1,40.78405,-73.81691
Q01263742-I1,Alteration CO,CS/SSC/SSM permit,10/22/2026,4481894,QUEENS,407,147-21GAR 18 AVENUE,1,40.78324,-73.81793
Q01149939-I1,New Building,CS/SSC/SSM permit,6/6/2026,4483947,QUEENS,407,144-04 GAR HOLLY AVENUE,2,40.75275,-73.81583
Q01167430-I1,Full Demolition,CS/SSC/SSM permit,8/8/2026,4516804,QUEENS,414,11-52GAR NEILSON STREET,1,40.60636,-73.74831
Q01030890-I1,New Building,CS/SSC/SSM permit,10/26/2026,4518725,QUEENS,402,51-09 2 STREET,1,40.74261,-73.9585
Q01030890-S3,New Building,CS/SSC/SSM permit,10/26/2026,4518725,QUEENS,402,51-09 2 STREET,3,40.74261,-73.9585
Q01030890-S4,New Building,CS/SSC/SSM permit,10/24/2026,4518725,QUEENS,402,51-09 2 STREET,1,40.74261,-73.9585
Q01207706-I1,Full Demolition,CS/SSC/SSM permit,6/5/2026,4526381,QUEENS,413,88-58 HOLLIS COURT BOULEVARD,1,40.72269,-73.75378
Q01348633-I1,Full Demolition,CS/SSC/SSM permit,8/26/2026,4528442,QUEENS,413,228-15 GAR MENTONE AVENUE,1,40.66761,-73.74711
Q01197641-I1,Full Demolition,CS/SSC/SSM permit,11/3/2026,4573479,QUEENS,408,143-18 GAR 84 ROAD,1,40.71254,-73.81346
Q01261212-S9,New Building,CS/SSC/SSM permit,7/25/2026,4615258,QUEENS,414,210 BEACH   28 STREET,1,40.59545,-73.76089
Q01261212-S4,New Building,CS/SSC/SSM permit,7/25/2026,4615258,QUEENS,414,210 BEACH   28 STREET,2,40.59545,-73.76089
Q01261212-S5,New Building,CS/SSC/SSM permit,7/25/2026,4615258,QUEENS,414,210 BEACH   28 STREET,1,40.59545,-73.76089
Q01076536-I1,New Building,CS/SSC/SSM permit,10/15/2026,4615829,QUEENS,408,193-19 CLOVER HILL ROAD,2,40.71883,-73.76936
421603777,NB,CS/SSC/SSM permit,1/21/2027,4616337,QUEENS,401,8-29 ASTORIA BOULEVARD,3,40.77261,-73.93144
Q00482934-I1,New Building,CS/SSC/SSM permit,6/4/2026,4616789,QUEENS,412,153-33 89 AVENUE,2,40.70579,-73.80247
Q00951276-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/1/2026,4617121,QUEENS,410,119-05 LINDEN BOULEVARD,1,40.67909,-73.82023
421300489,NB,CS/SSC/SSM permit,1/21/2027,4618262,QUEENS,407,33-73 154TH STREET,3,40.76645,-73.81043
421162690,NB,CS/SSC/SSM permit,2/9/2027,4618293,QUEENS,401,23-25 ASTORIA BLVD,3,40.77184,-73.92333
Q01061043-I1,New Building,CS/SSC/SSM permit,10/1/2026,4618795,QUEENS,481,121-10 ROOSEVELT AVENUE,3,40.74726,-73.84333
Q01061043-S2,New Building,CS/SSC/SSM permit,10/1/2026,4618795,QUEENS,481,121-10 ROOSEVELT AVENUE,2,40.74726,-73.84333
520214759,A1,CS/SSC/SSM permit,6/29/2026,5013025,STATEN ISLAND,501,404 CRYSTAL AVENUE,1,40.61347,-74.14294
S00645379-I1,New Building,CS/SSC/SSM permit,7/25/2026,5016632,STATEN ISLAND,501,5 LITTLE CLOVE ROAD,1,40.61142,-74.09882
S00645379-S3,New Building,CS/SSC/SSM permit,7/25/2026,5016632,STATEN ISLAND,501,5 LITTLE CLOVE ROAD,1,40.61142,-74.09882
S00645379-S8,New Building,CS/SSC/SSM permit,7/25/2026,5016632,STATEN ISLAND,501,5 LITTLE CLOVE ROAD,1,40.61142,-74.09882
S00945770-I1,Alteration CO,CS/SSC/SSM permit,7/1/2026,5020512,STATEN ISLAND,502,735 WILLOWBROOK ROAD,2,40.60651,-74.14718
S01243973-I1,Alteration,CS/SSC/SSM permit,7/17/2026,5020950,STATEN ISLAND,502,123 SUFFOLK AVENUE,2,40.60275,-74.12755
S01254012-I1,Alteration CO,CS/SSC/SSM permit,9/23/2026,5020974,STATEN ISLAND,502,91 LIVINGSTON AVENUE,1,40.60345,-74.12852
S01357410-I1,Full Demolition,CS/SSC/SSM permit,9/6/2026,5021626,STATEN ISLAND,502,41 WITTEMAN PLACE,1,40.60947,-74.10201
S01185194-I1,Alteration,CS/SSC/SSM permit,10/31/2026,5023702,STATEN ISLAND,501,2028 RICHMOND TERRACE,2,40.63997,-74.13088
S00927522-I1,Alteration CO,CS/SSC/SSM permit,11/10/2026,5024003,STATEN ISLAND,501,195 PORT RICHMOND AVENUE,1,40.63634,-74.13417
S01150133-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/16/2026,5066096,STATEN ISLAND,503,19 MCKEE AVENUE,1,40.54569,-74.14137
S01141578-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/18/2026,5067385,STATEN ISLAND,503,16 HILLCREST STREET,3,40.54421,-74.14869
S01015584-I1,Alteration,CS/SSC/SSM permit,7/14/2026,5069945,STATEN ISLAND,503,551 TENNYSON DRIVE,1,40.53225,-74.15278
S00964504-I1,New Building,CS/SSC/SSM permit,6/30/2026,5073401,STATEN ISLAND,503,3651 RICHMOND AVENUE,2,40.54898,-74.16692
S01214022-I1,Alteration CO,CS/SSC/SSM permit,8/5/2026,5075129,STATEN ISLAND,503,51 RYE AVENUE,1,40.54533,-74.17061
S00575297-I1,New Building,CS/SSC/SSM permit,6/26/2026,5127083,STATEN ISLAND,503,1 NASSAU PLACE,5,40.51903,-74.23774
S00575297-S6,New Building,CS/SSC/SSM permit,7/1/2026,5127083,STATEN ISLAND,503,1 NASSAU PLACE,3,40.51903,-74.23774
S00575297-Z5,New Building,CS/SSC/SSM permit,6/27/2026,5127083,STATEN ISLAND,503,1 NASSAU PLACE,3,40.51903,-74.23774
S00575297-Z7,New Building,CS/SSC/SSM permit,7/1/2026,5127083,STATEN ISLAND,503,1 NASSAU PLACE,3,40.51903,-74.23774
510114029,NB,CS/SSC/SSM permit,10/18/2026,5130986,STATEN ISLAND,503,1000 WEST SERVICE ROAD,1,40.57133,-74.19773
S01213048-I1,New Building,CS/SSC/SSM permit,5/25/2026,5171093,STATEN ISLAND,502,341 GAR MALLORY AVENUE,1,40.59032,-74.07555
B00742013-I1,Alteration,CS/SSC/SSM permit,8/7/2026,3429923,BROOKLYN,317,3002 FARRAGUT ROAD,1,40.63612,-73.94768
B00742040-I1,New Building,CS/SSC/SSM permit,8/7/2026,3429923,BROOKLYN,317,3002 FARRAGUT ROAD,3,40.63612,-73.94768
B01111428-I1,New Building,CS/SSC/SSM permit,10/31/2026,3429929,BROOKLYN,304,66 CENTRAL AVENUE,1,40.70092,-73.93104
B01111428-S4,New Building,CS/SSC/SSM permit,10/31/2026,3429929,BROOKLYN,304,66 CENTRAL AVENUE,1,40.70092,-73.93104
B01111428-S5,New Building,CS/SSC/SSM permit,10/31/2026,3429929,BROOKLYN,304,66 CENTRAL AVENUE,1,40.70092,-73.93104
B00981941-I1,New Building,CS/SSC/SSM permit,8/26/2026,3429962,BROOKLYN,312,1514 46 STREET,2,40.63362,-73.98573
B00981941-S1,New Building,CS/SSC/SSM permit,5/20/2026,3429962,BROOKLYN,312,1514 46 STREET,1,40.63362,-73.98573
B00981941-S3,New Building,CS/SSC/SSM permit,8/26/2026,3429962,BROOKLYN,312,1514 46 STREET,1,40.63362,-73.98573
B00981941-S7,New Building,CS/SSC/SSM permit,7/15/2026,3429962,BROOKLYN,312,1514 46 STREET,1,40.63362,-73.98573
B01309980-S1,New Building,CS/SSC/SSM permit,3/18/2027,3429964,BROOKLYN,303,299 WILLOUGHBY AVENUE,1,40.69278,-73.95954
B01309980-S2,New Building,CS/SSC/SSM permit,2/5/2027,3429964,BROOKLYN,303,299 WILLOUGHBY AVENUE,1,40.69278,-73.95954
B01077168-I1,New Building,CS/SSC/SSM permit,7/30/2026,3429991,BROOKLYN,303,376 VERNON AVENUE,2,40.69593,-73.93574
B01159871-I1,New Building,CS/SSC/SSM permit,7/7/2026,3429993,BROOKLYN,315,4037 BEDFORD AVENUE,1,40.60354,-73.947
B01159871-S4,New Building,CS/SSC/SSM permit,7/7/2026,3429993,BROOKLYN,315,4037 BEDFORD AVENUE,1,40.60354,-73.947
B01142222-I1,New Building,CS/SSC/SSM permit,10/6/2026,3430001,BROOKLYN,306,655 BALTIC STREET,2,40.68005,-73.97891
B01144775-I1,New Building,CS/SSC/SSM permit,8/7/2026,3430003,BROOKLYN,315,124 GIRARD STREET,1,40.57946,-73.946
B01144775-S3,New Building,CS/SSC/SSM permit,8/7/2026,3430003,BROOKLYN,315,124 GIRARD STREET,1,40.57946,-73.946
B01144775-S4,New Building,CS/SSC/SSM permit,8/7/2026,3430003,BROOKLYN,315,124 GIRARD STREET,1,40.57946,-73.946
B01147007-I1,New Building,CS/SSC/SSM permit,8/21/2026,3430012,BROOKLYN,305,395 WARWICK STREET,1,40.67403,-73.88576
B01147007-S2,New Building,CS/SSC/SSM permit,8/26/2026,3430012,BROOKLYN,305,395 WARWICK STREET,1,40.67403,-73.88576
