Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
520181972,A1,CS/SSC/SSM permit,12/18/2023,5019561,STATEN ISLAND,502,125 HOLDEN BOULEVARD,1,40.6044998,-74.1254272
S00662178-I1,Alteration CO,CS/SSC/SSM permit,1/23/2024,5019689,STATEN ISLAND,502,34 LIVINGSTON AVENUE,1,40.6048889,-74.1292419
S00859396-I1,Alteration CO,CS/SSC/SSM permit,1/6/2024,5019955,STATEN ISLAND,502,749 WESTWOOD AVENUE,1,40.6060982,-74.1365509
S00733270-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/17/2023,5020462,STATEN ISLAND,502,972 WESTWOOD AVENUE,3,40.6053696,-74.1442184
S00496266-I1,Alteration,CS/SSC/SSM permit,12/30/2023,5021005,STATEN ISLAND,502,342 GANESVOORT BOULEVARD,1,40.6034508,-74.1267471
S00865332-S1,Alteration,CS/SSC/SSM permit,11/19/2023,5021195,STATEN ISLAND,502,151 ROOSEVELT AVENUE,1,40.6027298,-74.1321335
S00824277-I1,Alteration CO,CS/SSC/SSM permit,5/29/2024,5021484,STATEN ISLAND,502,106 WILSON TERRACE,1,40.6041603,-74.0953293
S00592391-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/26/2023,5021638,STATEN ISLAND,502,23 MILDEN AVENUE,2,40.60672,-74.1002884
S00633345-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/27/2024,5021865,STATEN ISLAND,502,22 MEADOW AVENUE,4,40.6027603,-74.0938873
S08050262-I1,Alteration CO,CS/SSC/SSM permit,12/31/2023,5022737,STATEN ISLAND,502,280 BENEDICT ROAD,1,40.5920792,-74.1070633
S00707642-I1,Alteration,CS/SSC/SSM permit,11/1/2023,5022744,STATEN ISLAND,502,176 BENEDICT ROAD,2,40.5945816,-74.107132
520388713,A2,CS/SSC/SSM permit,10/7/2023,5022754,STATEN ISLAND,502,25 BENEDICT RD,1,40.5976982,-74.1086731
S00855537-I1,Full Demolition,CS/SSC/SSM permit,2/19/2024,5022771,STATEN ISLAND,502,653 TODT HILL ROAD,1,40.5964394,-74.1104813
S00879248-I1,Full Demolition,CS/SSC/SSM permit,4/8/2024,5022778,STATEN ISLAND,502,18 CALLAN AVENUE,1,40.5994186,-74.1078262
520467441,DM,CS/SSC/SSM permit,5/1/2024,5022995,STATEN ISLAND,502,76 CROMWELL CIRCLE,1,40.5895119,-74.1098785
520462534,DM,CS/SSC/SSM permit,3/2/2024,5023022,STATEN ISLAND,502,37 FAIRVIEW PLACE,1,40.5910301,-74.1093369
520462543,DM,CS/SSC/SSM permit,3/2/2024,5023022,STATEN ISLAND,502,37 FAIRVIEW PLACE,1,40.5910301,-74.1093369
520316051,A2,CS/SSC/SSM permit,3/14/2024,5023169,STATEN ISLAND,502,710 TODT HILL ROAD,1,40.5944595,-74.1105576
520335842,A2,CS/SSC/SSM permit,10/7/2023,5023259,STATEN ISLAND,502,66 FOSTER AVE,1,40.6002083,-74.1185074
520465309,DM,CS/SSC/SSM permit,1/31/2024,5023487,STATEN ISLAND,502,27 BEACON AVE,1,40.5765495,-74.1229324
S00635460-I1,Alteration,CS/SSC/SSM permit,10/11/2023,5023560,STATEN ISLAND,502,139 SUMMIT AVENUE,1,40.5792694,-74.1222534
510114010,A1,CS/SSC/SSM permit,6/30/2024,5023763,STATEN ISLAND,501,75 BENNETT STREET,1,40.6375618,-74.1311264
S00848709-I1,Full Demolition,CS/SSC/SSM permit,11/29/2023,5023849,STATEN ISLAND,501,88 JEWETT AVENUE,1,40.6350594,-74.1296463
S00596498-I1,Alteration,CS/SSC/SSM permit,8/22/2024,5023896,STATEN ISLAND,501,73 NEW STREET,2,40.6360512,-74.1314011
S00753081-I1,Alteration,CS/SSC/SSM permit,9/2/2023,5024040,STATEN ISLAND,501,53 SIMONSON PLACE,1,40.6333199,-74.1305618
S00504410-I1,Alteration,CS/SSC/SSM permit,9/7/2023,5024091,STATEN ISLAND,501,72 SIMONSON PLACE,1,40.63311,-74.1312408
S00790875-I1,Alteration CO,CS/SSC/SSM permit,1/13/2024,5024901,STATEN ISLAND,501,196 LEXINGTON AVENUE,1,40.6274986,-74.1371918
S00543354-I1,Alteration CO,CS/SSC/SSM permit,3/18/2024,5025523,STATEN ISLAND,501,252 PORT RICHMOND AVENUE,3,40.6352806,-74.1358032
S00580829-I1,Alteration CO,CS/SSC/SSM permit,1/13/2024,5025838,STATEN ISLAND,501,165 NICHOLAS AVENUE,1,40.6359787,-74.1400986
520461777,DM,CS/SSC/SSM permit,10/13/2023,5026089,STATEN ISLAND,501,133 JOHN STREET,1,40.6355515,-74.143219
520366942,NB,CS/SSC/SSM permit,3/20/2024,5026159,STATEN ISLAND,501,13 MORNINGSTAR ROAD,3,40.6374397,-74.1446533
S00806712-I1,Alteration,CS/SSC/SSM permit,10/2/2023,5026234,STATEN ISLAND,501,23 WALKER STREET,1,40.6301689,-74.141243
520465577,DM,CS/SSC/SSM permit,9/9/2023,5026257,STATEN ISLAND,501,92 HOOKER PLACE,1,40.6309204,-74.14254
520464391,DM,CS/SSC/SSM permit,1/13/2024,5026588,STATEN ISLAND,501,142 MORNINGSTAR ROAD,1,40.6345787,-74.1461716
S00839951-I1,Full Demolition,CS/SSC/SSM permit,3/15/2024,5026780,STATEN ISLAND,501,327 PULASKI AVENUE,1,40.6303406,-74.14785
S00694737-I1,Alteration CO,CS/SSC/SSM permit,10/13/2023,5027022,STATEN ISLAND,501,42 WESTBROOK AVENUE,1,40.6261406,-74.150177
S00574589-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/8/2023,5027065,STATEN ISLAND,501,400 LAKE AVENUE,1,40.6260796,-74.1524887
S00574589-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/8/2023,5027065,STATEN ISLAND,501,400 LAKE AVENUE,2,40.6260796,-74.1524887
S00696337-I1,Alteration CO,CS/SSC/SSM permit,1/13/2024,5027553,STATEN ISLAND,501,17 MAPLE PARKWAY,1,40.6333694,-74.1559601
S00838066-I1,Alteration CO,CS/SSC/SSM permit,1/13/2024,5027631,STATEN ISLAND,501,17 CONTINENTAL PLACE,1,40.6305199,-74.157341
520466175,DM,CS/SSC/SSM permit,9/9/2023,5028626,STATEN ISLAND,501,12 KINSEY PLACE,1,40.6287117,-74.1691437
520466237,DM,CS/SSC/SSM permit,10/7/2023,5028678,STATEN ISLAND,501,597 COLLEGE AVENUE,1,40.6222687,-74.1404266
520466371,DM,CS/SSC/SSM permit,12/6/2023,5029085,STATEN ISLAND,501,141 BRYSON AVE,1,40.6182899,-74.1437073
S08038357-I1,New Building,CS/SSC/SSM permit,1/6/2024,5029085,STATEN ISLAND,501,141 BRYSON AVENUE,2,40.6182899,-74.1437073
S00487128-I1,Alteration CO,CS/SSC/SSM permit,10/24/2023,5029119,STATEN ISLAND,501,161 GLASCOE AVENUE,3,40.6174889,-74.1401672
520467003,DM,CS/SSC/SSM permit,11/16/2023,5029227,STATEN ISLAND,501,145 VEDDER AVENUE,1,40.6209106,-74.1454468
520467012,DM,CS/SSC/SSM permit,12/21/2023,5029227,STATEN ISLAND,501,145 GAR VEDDER AVENUE,1,40.6209106,-74.1454468
S00768629-I1,Alteration CO,CS/SSC/SSM permit,9/30/2023,5029521,STATEN ISLAND,501,23 LYON PLACE,1,40.6178207,-74.1474533
S00576218-I1,Alteration CO,CS/SSC/SSM permit,1/4/2024,5031515,STATEN ISLAND,502,206 LANDER AVENUE,2,40.6139603,-74.1661224
S00901171-I1,Full Demolition,CS/SSC/SSM permit,9/16/2023,5033748,STATEN ISLAND,502,1239 FOREST HILL ROAD,1,40.5889702,-74.1450424
S00763123-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/30/2023,5034063,STATEN ISLAND,502,136 WALCOTT AVENUE,1,40.5972099,-74.1382904
S00851278-I1,Full Demolition,CS/SSC/SSM permit,4/8/2024,5036633,STATEN ISLAND,502,16 CLIFTON STREET,1,40.6063995,-74.1629486
S00864974-I1,Alteration,CS/SSC/SSM permit,11/9/2023,5037016,STATEN ISLAND,502,71 MC CULLY AVENUE,1,40.5763206,-74.1299515
520277539,A2,CS/SSC/SSM permit,7/16/2024,5037134,STATEN ISLAND,502,220 LONDON ROAD,1,40.5786095,-74.1343689
S00727692-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/18/2024,5037182,STATEN ISLAND,502,264 EDINBORO ROAD,1,40.5774384,-74.1361771
S00653489-S3,Alteration,CS/SSC/SSM permit,5/20/2024,5037256,STATEN ISLAND,502,389 ST GEORGE ROAD,3,40.5750313,-74.1401672
S00831675-I1,Alteration,CS/SSC/SSM permit,10/26/2023,5037391,STATEN ISLAND,502,20 ESTHER DEPEW STREET,1,40.5813293,-74.1337738
S00827555-S1,Alteration,CS/SSC/SSM permit,11/12/2023,5037453,STATEN ISLAND,502,1228 ROCKLAND AVENUE,1,40.5936012,-74.1576767
S00731869-I1,Alteration CO,CS/SSC/SSM permit,10/5/2023,5039659,STATEN ISLAND,502,280 MARSH AVENUE,2,40.5781403,-74.1645508
S08053318-I1,New Building,CS/SSC/SSM permit,10/30/2023,5041667,STATEN ISLAND,502,173 BURKE AVENUE,1,40.5918694,-74.184967
520465416,DM,CS/SSC/SSM permit,2/2/2024,5041667,STATEN ISLAND,502,173 BURKE AVENUE,1,40.5918694,-74.184967
520452616,DM,CS/SSC/SSM permit,11/1/2023,5042451,STATEN ISLAND,501,84 TOWNSEND AVE,1,40.6196213,-74.0736771
S00477848-I1,Alteration CO,CS/SSC/SSM permit,3/8/2024,5042887,STATEN ISLAND,501,227 ANDERSON STREET,3,40.6121902,-74.0665588
S00830106-I1,Alteration CO,CS/SSC/SSM permit,12/12/2023,5043140,STATEN ISLAND,501,457 HOME AVENUE,1,40.6082916,-74.065239
S00659408-I1,Alteration,CS/SSC/SSM permit,2/8/2024,5043395,STATEN ISLAND,501,33 ELLINGTON STREET,2,40.6133614,-74.0860519
S00645028-I1,New Building,CS/SSC/SSM permit,10/9/2023,5043680,STATEN ISLAND,501,752 TARGEE STREET,3,40.6093597,-74.0883636
S00859401-I1,Full Demolition,CS/SSC/SSM permit,9/17/2023,5044163,STATEN ISLAND,501,286 ST MARY'S AVENUE,1,40.6119308,-74.0760574
S00654073-I1,New Building,CS/SSC/SSM permit,12/12/2023,5045336,STATEN ISLAND,501,133 SCHOOL ROAD,1,40.6054688,-74.0654068
S00864823-I1,Alteration CO,CS/SSC/SSM permit,12/1/2023,5045529,STATEN ISLAND,502,44 MACFARLAND AVENUE,1,40.5979996,-74.0682831
S00627559-I1,Alteration,CS/SSC/SSM permit,12/1/2023,5045555,STATEN ISLAND,502,19 HASTINGS STREET,5,40.6007385,-74.0665207
S00489824-I1,Alteration CO,CS/SSC/SSM permit,10/25/2023,5045555,STATEN ISLAND,502,19 HASTINGS STREET,2,40.6007385,-74.0665207
S00860290-I1,Alteration CO,CS/SSC/SSM permit,10/13/2023,5045975,STATEN ISLAND,502,15 WATERFORD COURT,1,40.5982399,-74.0641098
S00675094-I1,Alteration,CS/SSC/SSM permit,6/8/2024,5046077,STATEN ISLAND,502,86 ROBIN ROAD,1,40.5944405,-74.0649033
S00862307-I1,Alteration CO,CS/SSC/SSM permit,12/1/2023,5046192,STATEN ISLAND,502,463 ODER AVENUE,1,40.6061707,-74.0895462
S00774187-I1,Alteration CO,CS/SSC/SSM permit,11/29/2023,5046872,STATEN ISLAND,502,43 SCRANTON STREET,1,40.5996895,-74.08918
S00774187-S2,Alteration CO,CS/SSC/SSM permit,11/29/2023,5046872,STATEN ISLAND,502,43 SCRANTON STREET,1,40.5996895,-74.08918
520374611,DM,CS/SSC/SSM permit,4/26/2024,5047048,STATEN ISLAND,502,950 WEST FINGERBOARD ROAD,1,40.6002388,-74.0867767
S00478575-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/8/2024,5047193,STATEN ISLAND,502,14 LESLIE AVENUE,2,40.6005096,-74.0818329
S00534878-I1,Alteration CO,CS/SSC/SSM permit,11/19/2023,5047391,STATEN ISLAND,502,1055 HYLAN BOULEVARD,4,40.5986595,-74.0777435
S00534878-S5,Alteration CO,CS/SSC/SSM permit,11/19/2023,5047391,STATEN ISLAND,502,1055 HYLAN BOULEVARD,1,40.5986595,-74.0777435
S00769015-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/21/2023,5047657,STATEN ISLAND,502,84 KENSINGTON AVENUE,2,40.5961494,-74.0774231
520467824,DM,CS/SSC/SSM permit,7/30/2024,5047826,STATEN ISLAND,502,281 NORWAY AVENUE,1,40.5919304,-74.0772781
S00890785-S1,Alteration,CS/SSC/SSM permit,12/31/2023,5047877,STATEN ISLAND,502,150 FOCH AVENUE,1,40.5930214,-74.0743332
520163386,A1,CS/SSC/SSM permit,6/3/2024,5048313,STATEN ISLAND,502,12 SAVIN COURT,1,40.5962906,-74.0925827
S00788065-I1,Alteration CO,CS/SSC/SSM permit,11/26/2023,5048639,STATEN ISLAND,502,40 CROMWELL AVENUE,1,40.5918312,-74.0997696
S00715054-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/24/2024,5048812,STATEN ISLAND,502,152 BURGHER AVENUE,1,40.5928001,-74.0928192
S00452621-I1,Alteration,CS/SSC/SSM permit,10/9/2023,5048817,STATEN ISLAND,502,170 BURGHER AVENUE,2,40.5925293,-74.0922928
510115858,NB,CS/SSC/SSM permit,2/17/2024,5048817,STATEN ISLAND,502,170 BURGHER AVENUE,1,40.5925293,-74.0922928
S00727559-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/10/2023,5049263,STATEN ISLAND,502,292 RARITAN AVENUE,1,40.5900192,-74.0906601
S00792969-I1,Alteration CO,CS/SSC/SSM permit,1/30/2024,5049306,STATEN ISLAND,502,8 HANCOCK STREET,6,40.5895386,-74.094017
S00670436-I1,Alteration CO,CS/SSC/SSM permit,12/31/2023,5049364,STATEN ISLAND,502,1707 HYLAN BOULEVARD,1,40.5873795,-74.0917816
S00670436-S1,Alteration CO,CS/SSC/SSM permit,12/31/2023,5049364,STATEN ISLAND,502,1707 HYLAN BOULEVARD,1,40.5873795,-74.0917816
S00724946-I1,Alteration CO,CS/SSC/SSM permit,11/17/2023,5049394,STATEN ISLAND,502,228 GARRETSON AVENUE,1,40.588131,-74.0941696
S00499972-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/18/2023,5049561,STATEN ISLAND,502,104 JEROME ROAD,1,40.5928612,-74.0858002
S00869109-I1,Alteration,CS/SSC/SSM permit,4/24/2024,5049717,STATEN ISLAND,502,475 SEAVIEW AVENUE,1,40.584549,-74.0855179
520312634,A2,CS/SSC/SSM permit,9/10/2023,5049717,STATEN ISLAND,502,475 SEAVIEW AVENUE,1,40.584549,-74.0855179
520397847,A2,CS/SSC/SSM permit,5/1/2024,5049717,STATEN ISLAND,502,475 SEAVIEW AVENUE,1,40.584549,-74.0855179
S00900900-I1,Alteration,CS/SSC/SSM permit,11/27/2023,5049951,STATEN ISLAND,502,1650 HYLAN BOULEVARD,1,40.5880013,-74.0901566
520462767,DM,CS/SSC/SSM permit,9/22/2023,5050269,STATEN ISLAND,502,24 VULCAN ST,1,40.5904198,-74.0782471
520465719,DM,CS/SSC/SSM permit,2/10/2024,5050484,STATEN ISLAND,502,335 1/2 MALLORY  AVENUE,1,40.5904388,-74.0750732
S00572218-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/1/2023,5050564,STATEN ISLAND,502,41 BUEL AVENUE,3,40.5889091,-74.0999222
S00572218-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/1/2023,5050564,STATEN ISLAND,502,41 BUEL AVENUE,3,40.5889091,-74.0999222
S00701321-I1,New Building,CS/SSC/SSM permit,12/12/2023,5050596,STATEN ISLAND,502,83 BUEL AVENUE,1,40.5882607,-74.0986633
520465620,DM,CS/SSC/SSM permit,11/22/2023,5050596,STATEN ISLAND,502,83 BUEL AVENUE,1,40.5882607,-74.0986633
520465666,DM,CS/SSC/SSM permit,11/22/2023,5050597,STATEN ISLAND,502,79 BUEL AVENUE,1,40.5883217,-74.098793
S00659904-I1,Alteration CO,CS/SSC/SSM permit,12/23/2023,5050777,STATEN ISLAND,502,152 BUEL AVENUE,1,40.5867805,-74.0969467
S00735808-I1,Alteration,CS/SSC/SSM permit,10/24/2023,5050993,STATEN ISLAND,502,16 HULL AVENUE,1,40.584919,-74.1055832
520465746,DM,CS/SSC/SSM permit,10/7/2023,5051175,STATEN ISLAND,502,189 ADAMS AVENUE,1,40.5815506,-74.1012726
520065385,A1,CS/SSC/SSM permit,12/5/2023,5051503,STATEN ISLAND,502,2111 HYLAN BLVD,1,40.5791016,-74.1016235
S00788047-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2023,5051904,STATEN ISLAND,502,59 PRESCOTT AVENUE,3,40.5789299,-74.1122284
S00749591-I1,Alteration CO,CS/SSC/SSM permit,10/18/2023,5052078,STATEN ISLAND,502,201 GREELEY AVENUE,1,40.5772896,-74.1074905
S00727733-I1,Alteration CO,CS/SSC/SSM permit,11/29/2023,5052305,STATEN ISLAND,502,19 LOCUST AVENUE,2,40.5775185,-74.1168137
S00684091-I1,Alteration CO,CS/SSC/SSM permit,1/26/2024,5052464,STATEN ISLAND,502,126 BRYANT AVENUE,1,40.5764313,-74.1118088
S00864623-I1,Alteration CO,CS/SSC/SSM permit,2/22/2024,5052677,STATEN ISLAND,502,235 BURBANK AVENUE,1,40.5738983,-74.1109467
520326905,A1,CS/SSC/SSM permit,8/30/2023,5052836,STATEN ISLAND,502,2461 HYLAN BLVD.,1,40.5713196,-74.1093521
500874850,A2,CS/SSC/SSM permit,7/5/2024,5053746,STATEN ISLAND,502,450 BUEL AVENUE,1,40.58255,-74.0890121
S00705968-I1,Alteration CO,CS/SSC/SSM permit,10/25/2023,5054557,STATEN ISLAND,502,560 HUNTER AVENUE,1,40.5748711,-74.0915833
S00578692-I1,Alteration,CS/SSC/SSM permit,9/13/2023,5055623,STATEN ISLAND,503,544 FALCON AVENUE,5,40.5594902,-74.1171265
520466157,DM,CS/SSC/SSM permit,10/7/2023,5055819,STATEN ISLAND,502,189 TITUS AVENUE,1,40.5641899,-74.1094589
S00791577-I1,Alteration CO,CS/SSC/SSM permit,9/30/2023,5058175,STATEN ISLAND,502,219 CANNON BOULEVARD,1,40.5658112,-74.1152878
S08007342-I1,Alteration,CS/SSC/SSM permit,11/18/2023,5058526,STATEN ISLAND,503,195 OAK AVENUE,1,40.5648308,-74.1221237
S08026376-I1,Alteration CO,CS/SSC/SSM permit,1/1/2024,5058746,STATEN ISLAND,503,417 PENDALE STREET,1,40.5621796,-74.1197891
S00694604-I1,Alteration,CS/SSC/SSM permit,12/20/2023,5058749,STATEN ISLAND,503,760 CLAWSON STREET,1,40.5615387,-74.1209564
S00644479-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/20/2023,5058749,STATEN ISLAND,503,760 CLAWSON STREET,1,40.5615387,-74.1209564
S08018484-I1,New Building,CS/SSC/SSM permit,4/8/2024,5058802,STATEN ISLAND,503,3034 RICHMOND ROAD,1,40.5753708,-74.1229782
520466380,DM,CS/SSC/SSM permit,11/22/2023,5058802,STATEN ISLAND,503,3034 RICHMOND ROAD,1,40.5753708,-74.1229782
S00867932-I1,New Building,CS/SSC/SSM permit,11/1/2023,5058832,STATEN ISLAND,503,10 HOLLY PLACE,1,40.5740318,-74.1239929
S00816672-I1,Alteration CO,CS/SSC/SSM permit,1/1/2024,5060012,STATEN ISLAND,503,164 AMBER STREET,1,40.5681381,-74.1330185
S00852698-I1,Alteration CO,CS/SSC/SSM permit,10/26/2023,5060335,STATEN ISLAND,503,228 AMBER STREET,1,40.5678902,-74.1351471
S00471903-I1,Alteration,CS/SSC/SSM permit,8/29/2023,5061627,STATEN ISLAND,503,30 TUDOR STREET,3,40.5579414,-74.1464615
S08033081-I1,Alteration CO,CS/SSC/SSM permit,8/1/2024,5062262,STATEN ISLAND,503,84 LEVERETT AVENUE,2,40.5586395,-74.1485901
520466889,DM,CS/SSC/SSM permit,10/28/2023,5062522,STATEN ISLAND,503,51 GIFFORDS LANE,1,40.5524597,-74.1504898
S08004042-I1,Alteration CO,CS/SSC/SSM permit,1/29/2024,5062617,STATEN ISLAND,503,88 GREAVES AVENUE,1,40.5551796,-74.1465836
520357578,NB,CS/SSC/SSM permit,7/5/2024,5062671,STATEN ISLAND,503,3865 AMBOY ROAD,1,40.5520515,-74.1471481
S00811380-I1,Alteration,CS/SSC/SSM permit,11/1/2023,5062701,STATEN ISLAND,503,3701 AMBOY ROAD,1,40.5530701,-74.1429062
S00681805-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/30/2023,5065679,STATEN ISLAND,503,12 COTTAGE AVENUE,2,40.5464516,-74.1427536
S00797069-I1,Alteration,CS/SSC/SSM permit,3/31/2024,5065778,STATEN ISLAND,503,115 NELSON AVENUE,2,40.5470009,-74.1493683
520466861,DM,CS/SSC/SSM permit,11/3/2023,5065967,STATEN ISLAND,503,277 NELSON AVE,1,40.5429688,-74.1462097
S00825728-I1,New Building,CS/SSC/SSM permit,12/21/2023,5066775,STATEN ISLAND,503,18 OAKDALE STREET,1,40.5466385,-74.1531372
S00604003-I1,Alteration CO,CS/SSC/SSM permit,9/23/2023,5067078,STATEN ISLAND,503,357 ARMSTRONG AVENUE,5,40.5423889,-74.1549301
S08009878-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/18/2023,5067166,STATEN ISLAND,503,325 ROBINSON AVENUE,1,40.5416985,-74.1553574
S00729020-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/11/2023,5067175,STATEN ISLAND,503,352 ROBINSON AVENUE,3,40.5420799,-74.1564407
S00566979-I1,Alteration,CS/SSC/SSM permit,10/29/2023,5067317,STATEN ISLAND,503,351 WINCHESTER AVENUE,1,40.5404091,-74.1586227
S00858218-I1,Alteration CO,CS/SSC/SSM permit,4/18/2024,5067530,STATEN ISLAND,503,70 DRIGGS STREET,1,40.5416107,-74.1488113
520466692,DM,CS/SSC/SSM permit,4/4/2024,5067593,STATEN ISLAND,503,152 HILLCREST STREET,1,40.541481,-74.1516724
S08033563-I1,Alteration CO,CS/SSC/SSM permit,2/15/2024,5067994,STATEN ISLAND,503,142 THORNYCROFT AVENUE,1,40.5364304,-74.1532364
S08010954-I1,New Building,CS/SSC/SSM permit,4/18/2024,5068053,STATEN ISLAND,503,4187 RICHMOND AVENUE,1,40.5366898,-74.1576233
S00848064-I1,Full Demolition,CS/SSC/SSM permit,3/15/2024,5068106,STATEN ISLAND,503,130 WINCHESTER AVENUE,1,40.535759,-74.1535568
S00767977-I1,Alteration,CS/SSC/SSM permit,4/16/2024,5068713,STATEN ISLAND,503,80 OCEANIC AVENUE,3,40.5330811,-74.1514206
S00494439-I1,Alteration CO,CS/SSC/SSM permit,9/1/2023,5069198,STATEN ISLAND,503,4202 RICHMOND AVENUE,1,40.5360107,-74.1576309
S00494439-S3,Alteration CO,CS/SSC/SSM permit,8/29/2023,5069198,STATEN ISLAND,503,4202 RICHMOND AVENUE,1,40.5360107,-74.1576309
520465229,DM,CS/SSC/SSM permit,12/1/2023,5074077,STATEN ISLAND,503,25 SERRELL AVE,1,40.5478401,-74.1678467
520465238,DM,CS/SSC/SSM permit,12/1/2023,5074077,STATEN ISLAND,503,25 SERRELL AVE,1,40.5478401,-74.1678467
S00662704-I1,Alteration,CS/SSC/SSM permit,10/18/2023,5079499,STATEN ISLAND,503,200 NEDRA LANE,2,40.5520515,-74.1952667
S08004105-I1,Alteration,CS/SSC/SSM permit,1/1/2024,5079651,STATEN ISLAND,503,455 HUGUENOT AVENUE,1,40.5446091,-74.1970062
520467316,DM,CS/SSC/SSM permit,2/2/2024,5080345,STATEN ISLAND,503,36 MOSELY AVE,1,40.5387917,-74.1763306
S00551430-I1,Alteration,CS/SSC/SSM permit,5/29/2024,5081307,STATEN ISLAND,503,451 STAFFORD AVENUE,3,40.5438499,-74.1930618
S00786481-I1,Alteration,CS/SSC/SSM permit,12/21/2023,5081436,STATEN ISLAND,503,328 SOUTH RAILROAD STREET,1,40.536541,-74.1871033
S00613809-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/29/2023,5081968,STATEN ISLAND,503,111 EYLANDT STREET,2,40.5345993,-74.1698608
520464471,DM,CS/SSC/SSM permit,9/8/2023,5082120,STATEN ISLAND,503,361 POILLON AVENUE,1,40.5263596,-74.1741562
520461152,DM,CS/SSC/SSM permit,10/27/2023,5082202,STATEN ISLAND,503,48 POILLON AVE,1,40.5340691,-74.178421
S00837299-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2023,5082304,STATEN ISLAND,503,200 SWAIM AVENUE,4,40.5208206,-74.1819763
520465032,DM,CS/SSC/SSM permit,10/14/2023,5082771,STATEN ISLAND,503,24 COOPER PLACE,1,40.5175514,-74.1944733
S00864077-I1,Alteration,CS/SSC/SSM permit,9/23/2023,5083254,STATEN ISLAND,503,220 WOODVALE AVENUE,2,40.5188484,-74.2089462
S00865214-I1,Full Demolition,CS/SSC/SSM permit,4/8/2024,5083675,STATEN ISLAND,503,764 SHELDON AVENUE,1,40.5397491,-74.2006836
S00787999-I1,Alteration CO,CS/SSC/SSM permit,10/8/2023,5083969,STATEN ISLAND,503,22 WHEELING AVENUE,2,40.5291405,-74.198761
520466674,DM,CS/SSC/SSM permit,12/28/2023,5084043,STATEN ISLAND,503,280 ALBOURNE AVENUE,1,40.5296783,-74.2011566
S00901992-I1,Full Demolition,CS/SSC/SSM permit,4/2/2024,5084098,STATEN ISLAND,503,271 BRADFORD AVENUE,1,40.53162,-74.2018127
520465363,DM,CS/SSC/SSM permit,11/17/2023,5084297,STATEN ISLAND,503,765 RATHBUN AVE,1,40.5385399,-74.2012863
520465372,DM,CS/SSC/SSM permit,11/17/2023,5084297,STATEN ISLAND,503,765 RATHBUN AVE,1,40.5385399,-74.2012863
520463212,DM,CS/SSC/SSM permit,2/24/2024,5084775,STATEN ISLAND,503,400 BRADFORD AVENUE,1,40.5299492,-74.2058868
520464792,DM,CS/SSC/SSM permit,6/22/2024,5084868,STATEN ISLAND,503,1049 EDGEGROVE AVE,1,40.5340195,-74.2065811
520465693,DM,CS/SSC/SSM permit,6/22/2024,5085517,STATEN ISLAND,503,77 BLOOMINGDALE ROAD,1,40.5259895,-74.2152634
520464532,DM,CS/SSC/SSM permit,11/2/2023,5086707,STATEN ISLAND,503,2365 ARTHUR KILL ROAD,1,40.5558891,-74.2145767
520365033,NB,CS/SSC/SSM permit,12/31/2023,5086719,STATEN ISLAND,503,2911 ARTHUR KILL ROAD,1,40.5518913,-74.2290497
S00867080-I1,Alteration,CS/SSC/SSM permit,9/30/2023,5086771,STATEN ISLAND,503,491 SHARROTTS ROAD,1,40.5381889,-74.2350464
520465559,DM,CS/SSC/SSM permit,9/9/2023,5087168,STATEN ISLAND,503,158 WEINER STREET,1,40.5240097,-74.22995
520466120,DM,CS/SSC/SSM permit,7/30/2024,5087198,STATEN ISLAND,503,18 MADSEN AVE,1,40.5212402,-74.2342072
S08050878-I1,Alteration,CS/SSC/SSM permit,5/20/2024,5087248,STATEN ISLAND,503,6508 AMBOY ROAD,1,40.5195389,-74.2195282
